"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"5869"	"ENSMUSG00000054452"	"Tle5"	0.168698756501356	"housekeeping"	"M2"	1	1.59897020921746	"D2"
"5870"	"ENSMUSG00000054648"	"Zfp869"	0.154843839768004	"housekeeping"	"M2"	1	0.807092193084368	"D2"
"5871"	"ENSMUSG00000054708"	"Ankrd24"	0.471391703688703	"housekeeping"	"ECs"	1	0.436223792741466	"D2"
"5872"	"ENSMUSG00000054717"	"Hmgb2"	0.272879393299225	"housekeeping"	"FAPs"	1	1.41593622290121	"D2"
"5873"	"ENSMUSG00000054934"	"Kcnmb4"	0.674233848425337	"intermediate"	"ECs"	1	0.5612998451591	"D2"
"5874"	"ENSMUSG00000055053"	"Nfic"	0.219255868877579	"housekeeping"	"FAPs"	1	1.54286313279562	"D2"
"5875"	"ENSMUSG00000055108"	"Phxr2"	0.625090125844926	"intermediate"	"sCs"	1	0.200515365869967	"D2"
"5876"	"ENSMUSG00000055148"	"Klf2"	0.297521380002129	"housekeeping"	"Neutro"	1	1.74219061743706	"D2"
"5877"	"ENSMUSG00000055531"	"Cpsf6"	0.151575789123289	"housekeeping"	"M2"	1	1.30530195638978	"D2"
"5878"	"ENSMUSG00000055538"	"Zcchc24"	0.208231717679661	"housekeeping"	"FAPs"	1	1.22558391189594	"D2"
"5879"	"ENSMUSG00000055553"	"Kxd1"	0.282868008890463	"housekeeping"	"M2"	1	1.24769265562457	"D2"
"5880"	"ENSMUSG00000055681"	"Cope"	0.232782387013888	"housekeeping"	"FAPs"	1	1.63545141075036	"D2"
"5881"	"ENSMUSG00000055835"	"Zfp1"	0.159084048084577	"housekeeping"	"sCs"	1	0.602481382065773	"D2"
"5882"	"ENSMUSG00000055862"	"Izumo4"	0.279921685315531	"housekeeping"	"M2"	1	0.56421237642099	"D2"
"5883"	"ENSMUSG00000055932"	"Fto"	0.25102878002352	"housekeeping"	"FAPs"	1	1.33962927416939	"D2"
"5884"	"ENSMUSG00000056019"	"Zfp709"	0.446355086066587	"housekeeping"	"M2"	1	0.608030486153502	"D2"
"5885"	"ENSMUSG00000056204"	"Pgpep1"	0.375063837041655	"housekeeping"	"M2"	1	0.564246558447706	"D2"
"5886"	"ENSMUSG00000056228"	"Cars2"	0.207188594514237	"housekeeping"	"M2"	1	0.887317785644549	"D2"
"5887"	"ENSMUSG00000056313"	"Tcim"	0.669715998921214	"intermediate"	"Neutro"	1	1.76765223614777	"D2"
"5888"	"ENSMUSG00000056758"	"Hmga2"	0.800646101333381	"specific"	"sCs"	1	0.72787884551707	"D2"
"5889"	"ENSMUSG00000056820"	"Tsnax"	0.144363896139413	"housekeeping"	"Neutro"	1	1.13361400547336	"D2"
"5890"	"ENSMUSG00000056888"	"Glipr1"	0.701536865147031	"intermediate"	"M2"	1	1.82778870931703	"D2"
"5891"	"ENSMUSG00000057134"	"Ado"	0.178237942493841	"housekeeping"	"M2"	1	0.846914737568727	"D2"
"5892"	"ENSMUSG00000057729"	"Prtn3"	0.535961889711476	"intermediate"	"FAPs"	1	0.360040375835823	"D2"
"5893"	"ENSMUSG00000057788"	"Ddx49"	0.195969184351452	"housekeeping"	"M1"	1	0.889700461444899	"D2"
"5894"	"ENSMUSG00000058056"	"Palld"	0.467951087683927	"housekeeping"	"FAPs"	1	1.11210828411476	"D2"
"5895"	"ENSMUSG00000058301"	"Upf1"	0.171625238523113	"housekeeping"	"M1"	1	1.18750878745052	"D2"
"5896"	"ENSMUSG00000058748"	"Zfp958"	0.284513382514555	"housekeeping"	"M2"	1	0.781571526329315	"D2"
"5897"	"ENSMUSG00000058799"	"Nap1l1"	0.312315005203035	"housekeeping"	"FAPs"	1	2.41117054101235	"D2"
"5898"	"ENSMUSG00000058833"	"Rex1bd"	0.245407194164087	"housekeeping"	"FAPs"	1	1.15132931879283	"D2"
"5899"	"ENSMUSG00000059355"	"Wdr83os"	0.214977059873258	"housekeeping"	"M1"	1	1.06826195600948	"D2"
"5900"	"ENSMUSG00000059406"	"Tmprss9"	0.805880930013332	"specific"	"sCs"	1	0.162190161412091	"D2"
"5901"	"ENSMUSG00000059854"	"Hydin"	0.973439059181414	"specific"	"FAPs"	1	0.127583188163046	"D2"
"5902"	"ENSMUSG00000060044"	"Tmem26"	0.695016496313173	"intermediate"	"FAPs"	1	0.808841966201893	"D2"
"5903"	"ENSMUSG00000060098"	"Prmt7"	0.342172532869054	"housekeeping"	"FAPs"	1	0.938205194998257	"D2"
"5904"	"ENSMUSG00000060181"	"Slc35e3"	0.289035975673521	"housekeeping"	"M1"	1	0.902529739352551	"D2"
"5905"	"ENSMUSG00000060205"	"Olfr57"	0.971708780988713	"specific"	"ECs"	1	0.172032067414673	"D2"
"5906"	"ENSMUSG00000060301"	"2610008E11Rik"	0.325340195799233	"housekeeping"	"Neutro"	1	0.888671546804886	"D2"
"5907"	"ENSMUSG00000060427"	"Zfp868"	0.249022907635383	"housekeeping"	"M2"	1	0.778805412714414	"D2"
"5908"	"ENSMUSG00000060470"	"Adgrg3"	0.714338963176987	"intermediate"	"Neutro"	1	1.08906315850628	"D2"
"5909"	"ENSMUSG00000060579"	"Fhit"	0.761526617475398	"intermediate"	"sCs"	1	0.274890157383656	"D2"
"5910"	"ENSMUSG00000060733"	"Ipmk"	0.280269065713396	"housekeeping"	"M2"	1	1.16213914407456	"D2"
"5911"	"ENSMUSG00000060843"	"Ctnna3"	0.91421119644943	"specific"	"sCs"	1	0.475582050546605	"D2"
"5912"	"ENSMUSG00000060904"	"Arl1"	0.320383474387259	"housekeeping"	"FAPs"	1	1.75530089399536	"D2"
"5913"	"ENSMUSG00000060935"	"Tmem263"	0.556962949738116	"intermediate"	"FAPs"	1	1.61574658382891	"D2"
"5914"	"ENSMUSG00000061104"	"Sap18b"	0.224409965815386	"housekeeping"	"M2"	1	0.880406237192737	"D2"
"5915"	"ENSMUSG00000061313"	"Ddhd2"	0.216498793073417	"housekeeping"	"M2"	1	1.22526630585812	"D2"
"5916"	"ENSMUSG00000061315"	"Naca"	0.206587735875166	"housekeeping"	"FAPs"	1	2.25866576934326	"D2"
"5917"	"ENSMUSG00000061371"	"Zfp873"	0.401504096416307	"housekeeping"	"ECs"	1	0.447122895771042	"D2"
"5918"	"ENSMUSG00000061410"	"Zcchc14"	0.360364056522169	"housekeeping"	"Neutro"	1	1.12056659505974	"D2"
"5919"	"ENSMUSG00000061577"	"Adgrg5"	0.952621741971613	"specific"	"M2"	1	0.360573918401809	"D2"
"5920"	"ENSMUSG00000061780"	"Cfd"	0.880527777041559	"specific"	"ECs"	1	0.381190053701016	"D2"
"5921"	"ENSMUSG00000061974"	"Cldn24"	0.352547424848868	"housekeeping"	"ECs"	1	0.451854193899619	"D2"
"5922"	"ENSMUSG00000062007"	"Hsh2d"	0.895458305156923	"specific"	"M2"	1	0.458436976475972	"D2"
"5923"	"ENSMUSG00000062075"	"Lmnb2"	0.41547635879169	"housekeeping"	"sCs"	1	0.776288510933217	"D2"
"5924"	"ENSMUSG00000062380"	"Tubb3"	0.854659992451919	"specific"	"FAPs"	1	1.06284372865367	"D2"
"5925"	"ENSMUSG00000062931"	"Zfp938"	0.175318708939831	"housekeeping"	"FAPs"	1	0.440218009947717	"D2"
"5926"	"ENSMUSG00000062981"	"Mrpl42"	0.228948672497603	"housekeeping"	"FAPs"	1	1.73973874077578	"D2"
"5927"	"ENSMUSG00000062991"	"Nrg1"	0.701396547379929	"intermediate"	"M2"	1	0.749579549097234	"D2"
"5928"	"ENSMUSG00000063253"	"Scoc"	0.169512354543966	"housekeeping"	"M1"	1	1.44965039578102	"D2"
"5929"	"ENSMUSG00000063320"	"1190007I07Rik"	0.296423594836688	"housekeeping"	"ECs"	1	0.397319041664107	"D2"
"5930"	"ENSMUSG00000063334"	"Krr1"	0.307505938802318	"housekeeping"	"M1"	1	1.07639616748527	"D2"
"5931"	"ENSMUSG00000063412"	"Gm10131"	0.334341909672019	"housekeeping"	"FAPs"	1	1.11364505986942	"D2"
"5932"	"ENSMUSG00000063457"	"Rps15"	0.189922167291319	"housekeeping"	"FAPs"	1	2.2511858634109	"D2"
"5933"	"ENSMUSG00000063605"	"Ccdc102a"	0.402914632562599	"housekeeping"	"FAPs"	1	0.709310448288685	"D2"
"5934"	"ENSMUSG00000063821"	"Dupd1"	0.867767609292444	"specific"	"ECs"	1	0.287102931382295	"D2"
"5935"	"ENSMUSG00000064030"	"Pym1"	0.28650977020788	"housekeeping"	"M2"	1	0.825318752835271	"D2"
"5936"	"ENSMUSG00000065952"	"Rps23rg1"	0.16030513924549	"housekeeping"	"M1"	1	0.389841508539261	"D2"
"5937"	"ENSMUSG00000065954"	"Tacc1"	0.165015304455445	"housekeeping"	"M2"	1	1.65077382723515	"D2"
"5938"	"ENSMUSG00000066880"	"Zfp617"	0.285074850365766	"housekeeping"	"Neutro"	1	0.642430781293447	"D2"
"5939"	"ENSMUSG00000068758"	"Il3ra"	0.260981549718796	"housekeeping"	"M2"	1	0.827120280489482	"D2"
"5940"	"ENSMUSG00000069421"	"Olfr810"	0.997559780906585	"specific"	"FAPs"	1	0.190043777763852	"D2"
"5941"	"ENSMUSG00000069515"	"Lyz1"	0.80193305326728	"specific"	"M1"	1	2.29017825706651	"D2"
"5942"	"ENSMUSG00000069516"	"Lyz2"	0.689835827654282	"intermediate"	"M1"	1	3.65127051225226	"D2"
"5943"	"ENSMUSG00000069520"	"Tmem19"	0.358828713480474	"housekeeping"	"M1"	1	1.13538732160961	"D2"
"5944"	"ENSMUSG00000069539"	"Scyl2"	0.287168002479817	"housekeeping"	"M1"	1	1.34115368013464	"D2"
"5945"	"ENSMUSG00000069565"	"Dazap1"	0.198150592627276	"housekeeping"	"FAPs"	1	1.28123022058051	"D2"
"5946"	"ENSMUSG00000069601"	"Ank3"	0.688728197166873	"intermediate"	"sCs"	1	1.20085836886288	"D2"
"5947"	"ENSMUSG00000069633"	"Pex11g"	0.701791188159465	"intermediate"	"ECs"	1	0.316343050227857	"D2"
"5948"	"ENSMUSG00000069895"	"Atxn1l"	0.180961202749729	"housekeeping"	"M1"	1	0.690051787684352	"D2"
"5949"	"ENSMUSG00000069920"	"B3gnt9"	0.96026991147474	"specific"	"sCs"	1	0.461657417081192	"D2"
"5950"	"ENSMUSG00000070000"	"Fcho1"	0.626125343590655	"intermediate"	"M2"	1	0.662823693346307	"D2"
"5951"	"ENSMUSG00000070002"	"Ell"	0.264190417305822	"housekeeping"	"M1"	1	0.873169774055691	"D2"
"5952"	"ENSMUSG00000070003"	"Ssbp4"	0.254071426226737	"housekeeping"	"M2"	1	1.33143131313008	"D2"
"5953"	"ENSMUSG00000070044"	"Fam149a"	0.716087623462946	"intermediate"	"FAPs"	1	1.00615746748835	"D2"
"5954"	"ENSMUSG00000070047"	"Fat1"	0.80223288619479	"specific"	"FAPs"	1	1.49352553757128	"D2"
"5955"	"ENSMUSG00000070056"	"Mfhas1"	0.276328820697964	"housekeeping"	"M1"	1	0.921059224905273	"D2"
"5956"	"ENSMUSG00000070713"	"Gm10282"	0.304073589383702	"housekeeping"	"FAPs"	1	0.662455608290455	"D2"
"5957"	"ENSMUSG00000071072"	"Ptges3"	0.261411599026299	"housekeeping"	"FAPs"	1	1.89800424414853	"D2"
"5958"	"ENSMUSG00000071076"	"Jund"	0.219918173647131	"housekeeping"	"M2"	1	1.57777524164767	"D2"
"5959"	"ENSMUSG00000071103"	"1700029J07Rik"	0.98670022858274	"specific"	"sCs"	1	0.327150174985436	"D2"
"5960"	"ENSMUSG00000071302"	"2610044O15Rik8"	0.035578277250391	"housekeeping"	"FAPs"	1	0.644007410580757	"D2"
"5961"	"ENSMUSG00000072676"	"Tmem254a"	0.425730144665767	"housekeeping"	"FAPs"	1	0.845394556568566	"D2"
"5962"	"ENSMUSG00000072739"	"Gm10408"	0.945874593434665	"specific"	"ECs"	1	0.172409209270315	"D2"
"5963"	"ENSMUSG00000073427"	"Gm4924"	0.491600210264664	"housekeeping"	"sCs"	1	0.400494028377852	"D2"
"5964"	"ENSMUSG00000074063"	"Osgin1"	0.415236472625943	"housekeeping"	"M2"	1	0.812247798573561	"D2"
"5965"	"ENSMUSG00000074064"	"Mlycd"	0.587340829448067	"intermediate"	"M2"	1	0.490524436725726	"D2"
"5966"	"ENSMUSG00000074151"	"Nlrc5"	0.512911822327445	"intermediate"	"M2"	1	1.36413494783784	"D2"
"5967"	"ENSMUSG00000074194"	"Zfp791"	0.36131044099068	"housekeeping"	"ECs"	1	0.280055868916015	"D2"
"5968"	"ENSMUSG00000074203"	"G430095P16Rik"	0.443087730926869	"housekeeping"	"sCs"	1	0.324212131741379	"D2"
"5969"	"ENSMUSG00000074215"	"Gm10643"	0.425520547618559	"housekeeping"	"Neutro"	1	0.493513843251409	"D2"
"5970"	"ENSMUSG00000074217"	"Misp3"	0.843400522120245	"specific"	"M2"	1	0.350653641181145	"D2"
"5971"	"ENSMUSG00000074247"	"Dda1"	0.163617977711911	"housekeeping"	"M1"	1	1.18957746135345	"D2"
"5972"	"ENSMUSG00000074384"	"AI429214"	0.456076124257107	"housekeeping"	"FAPs"	1	0.269870717201397	"D2"
"5973"	"ENSMUSG00000074449"	"Gm15319"	0.683854821262893	"intermediate"	"FAPs"	1	0.239574344443115	"D2"
"5974"	"ENSMUSG00000074748"	"Atxn7l3b"	0.137222732831829	"housekeeping"	"M2"	1	1.00259520267524	"D2"
"5975"	"ENSMUSG00000074780"	"Anapc15-ps"	0.631045840841745	"intermediate"	"sCs"	1	0.138795986947924	"D2"
"5976"	"ENSMUSG00000074781"	"Ube2n"	0.193476555265488	"housekeeping"	"M1"	1	1.54944951255881	"D2"
"5977"	"ENSMUSG00000074802"	"Gas2l3"	0.52170562093005	"intermediate"	"M1"	1	1.31239810869827	"D2"
"5978"	"ENSMUSG00000074862"	"BC025920"	0.808542471140207	"specific"	"sCs"	1	0.175594745805682	"D2"
"5979"	"ENSMUSG00000075000"	"Nrbf2"	0.356331269875851	"housekeeping"	"M1"	1	1.10718881120199	"D2"
"5980"	"ENSMUSG00000078144"	"Capns2"	0.72043331846095	"intermediate"	"M2"	1	0.713587160989095	"D2"
"5981"	"ENSMUSG00000078429"	"Ctdsp2"	0.182228903508881	"housekeeping"	"FAPs"	1	1.33919969898977	"D2"
"5982"	"ENSMUSG00000078435"	"AU041133"	0.581074834096355	"intermediate"	"M2"	1	0.401435622177836	"D2"
"5983"	"ENSMUSG00000078439"	"Smim24"	0.591475821472256	"intermediate"	"M2"	1	0.973390468518436	"D2"
"5984"	"ENSMUSG00000078440"	"Dohh"	0.217069494464564	"housekeeping"	"M2"	1	0.679767795415779	"D2"
"5985"	"ENSMUSG00000078908"	"Mon1b"	0.199346281832377	"housekeeping"	"M2"	1	0.649340276301636	"D2"
"5986"	"ENSMUSG00000078931"	"Pdf"	0.254569317519423	"housekeeping"	"M1"	1	0.503410017929041	"D2"
"5987"	"ENSMUSG00000079003"	"Samd1"	0.258382323835857	"housekeeping"	"M2"	1	0.814328975639373	"D2"
"5988"	"ENSMUSG00000079019"	"Insl3"	0.912512905878507	"specific"	"ECs"	1	0.385922962651554	"D2"
"5989"	"ENSMUSG00000079038"	"D130040H23Rik"	0.222694724498425	"housekeeping"	"Neutro"	1	0.759924226010267	"D2"
"5990"	"ENSMUSG00000079357"	"Gm11100"	0.236482744992211	"housekeeping"	"M2"	1	0.297742979637312	"D2"
"5991"	"ENSMUSG00000079364"	"Gm3558"	0.876255410314849	"specific"	"ECs"	1	0.2387890688759	"D2"
"5992"	"ENSMUSG00000079380"	"Gm8271"	0.962648346004062	"specific"	"ECs"	1	0.148812893711481	"D2"
"5993"	"ENSMUSG00000079383"	"Gm3298"	0.837459194670571	"specific"	"Neutro"	1	0.702673107789946	"D2"
"5994"	"ENSMUSG00000079386"	"Gm3173"	0.780211675604122	"intermediate"	"ECs"	1	0.281146965502199	"D2"
"5995"	"ENSMUSG00000079396"	"Gm3411"	0.898345713202923	"specific"	"ECs"	1	0.145847355914692	"D2"
"5996"	"ENSMUSG00000079410"	"Gm2897"	0.873603694699087	"specific"	"ECs"	1	0.327588688855076	"D2"
"5997"	"ENSMUSG00000080115"	"Eef1akmt3"	0.809973650374344	"specific"	"FAPs"	1	0.383064115866243	"D2"
"5998"	"ENSMUSG00000085795"	"Zfp703"	0.362942359566995	"housekeeping"	"M1"	1	1.65899651701326	"D2"
"5999"	"ENSMUSG00000087687"	"Pet100"	0.444248675810284	"housekeeping"	"M1"	1	1.2644037452351	"D2"
"6000"	"ENSMUSG00000089704"	"Galnt2"	0.319203479955349	"housekeeping"	"FAPs"	1	1.37750286531602	"D2"
"6001"	"ENSMUSG00000089736"	"Tgfbr3l"	0.404266858849779	"housekeeping"	"sCs"	1	0.313563227677042	"D2"
"6002"	"ENSMUSG00000089857"	"Zfp882"	0.887950388948378	"specific"	"sCs"	1	0.266558119796985	"D2"
"6003"	"ENSMUSG00000090035"	"Galnt4"	0.191247071608334	"housekeeping"	"FAPs"	1	0.782254301162168	"D2"
"6004"	"ENSMUSG00000090137"	"Uba52"	0.180462036857264	"housekeeping"	"M2"	1	2.60882234111784	"D2"
"6005"	"ENSMUSG00000090206"	"Tepp"	0.984411915804757	"specific"	"ECs"	1	0.153972911744001	"D2"
"6006"	"ENSMUSG00000090363"	"Gm3512"	0.875535235370841	"specific"	"ECs"	1	0.306790537600013	"D2"
"6007"	"ENSMUSG00000090622"	"A930033H14Rik"	0.735978639368903	"intermediate"	"ECs"	1	0.435709676512749	"D2"
"6008"	"ENSMUSG00000090691"	"Gm3667"	0.835675322944986	"specific"	"ECs"	1	0.307527704398399	"D2"
"6009"	"ENSMUSG00000090707"	"Gm8237"	0.994668484755469	"specific"	"ECs"	1	0.25283539255561	"D2"
"6010"	"ENSMUSG00000090827"	"Gm8297"	0.809092785194288	"specific"	"Neutro"	1	0.500027308448688	"D2"
"6011"	"ENSMUSG00000090841"	"Myl6"	0.197914347450657	"housekeeping"	"M1"	1	2.16902754858714	"D2"
"6012"	"ENSMUSG00000090872"	"Gm3239"	0.836133439323527	"specific"	"ECs"	1	0.189732733831526	"D2"
"6013"	"ENSMUSG00000091185"	"Gm3278"	0.898903349089624	"specific"	"ECs"	1	0.29392070863128	"D2"
"6014"	"ENSMUSG00000091275"	"Gm3248"	0.989174015832112	"specific"	"ECs"	1	0.392605278434638	"D2"
"6015"	"ENSMUSG00000091418"	"Gm3164"	0.848153081132716	"specific"	"ECs"	1	0.213029425354782	"D2"
"6016"	"ENSMUSG00000091472"	"Gm3739"	0.861436343086861	"specific"	"ECs"	1	0.27814953647031	"D2"
"6017"	"ENSMUSG00000091563"	"Gm8108"	0.899263639040146	"specific"	"ECs"	1	0.200493498278103	"D2"
"6018"	"ENSMUSG00000091568"	"Gm8206"	0.985436572146084	"specific"	"ECs"	1	0.271513097634859	"D2"
"6019"	"ENSMUSG00000091617"	"Gm3752"	0.895262052063121	"specific"	"ECs"	1	0.175630259824781	"D2"
"6020"	"ENSMUSG00000091754"	"Gm3636"	0.730253801997061	"intermediate"	"Neutro"	1	0.451828116870169	"D2"
"6021"	"ENSMUSG00000091756"	"Gm3095"	0.83793639469194	"specific"	"ECs"	1	0.186296094949184	"D2"
"6022"	"ENSMUSG00000091764"	"Zfp964"	0.960200925339741	"specific"	"Neutro"	1	0.208700186848337	"D2"
"6023"	"ENSMUSG00000091814"	"Gm8050"	0.988171398277022	"specific"	"ECs"	1	0.130842448786142	"D2"
"6024"	"ENSMUSG00000092036"	"Gm2244"	0.875470692180821	"specific"	"ECs"	1	0.110126424358931	"D2"
"6025"	"ENSMUSG00000092260"	"Zfp963"	0.476480309193443	"housekeeping"	"ECs"	1	0.435432176945605	"D2"
"6026"	"ENSMUSG00000093674"	"Rpl41"	0.191750098770397	"housekeeping"	"FAPs"	1	2.64373150849192	"D2"
"6027"	"ENSMUSG00000093898"	"Gm3629"	0.906678359325521	"specific"	"ECs"	1	0.115325415838929	"D2"
"6028"	"ENSMUSG00000093979"	"Gm2237"	0.775292642557335	"intermediate"	"ECs"	1	0.362916943692468	"D2"
"6029"	"ENSMUSG00000093985"	"Gm10406"	0.948770969883219	"specific"	"ECs"	1	0.212614349380471	"D2"
"6030"	"ENSMUSG00000094076"	"Gm4767"	0.590177914902585	"intermediate"	"Neutro"	1	0.163295334149637	"D2"
"6031"	"ENSMUSG00000094132"	"Gm3264"	0.84734818497683	"specific"	"ECs"	1	0.346954494186378	"D2"
"6032"	"ENSMUSG00000094258"	"Gm8159"	0.905307154448001	"specific"	"ECs"	1	0.189983614886748	"D2"
"6033"	"ENSMUSG00000094370"	"Gm3373"	0.892448533563485	"specific"	"ECs"	1	0.224640411401354	"D2"
"6034"	"ENSMUSG00000094500"	"Smim18"	0.813601348482999	"specific"	"ECs"	1	0.518532811928334	"D2"
"6035"	"ENSMUSG00000094590"	"Gm10251"	0.976000903716417	"specific"	"Neutro"	1	0.193212136215811	"D2"
"6036"	"ENSMUSG00000094622"	"Gm3055"	0.501276764081025	"intermediate"	"ECs"	1	0.549237598098443	"D2"
"6037"	"ENSMUSG00000094628"	"Gm3252"	0.881648177761918	"specific"	"ECs"	1	0.173424493936913	"D2"
"6038"	"ENSMUSG00000094634"	"Gm3468"	0.853079024668013	"specific"	"ECs"	1	0.378117188898111	"D2"
"6039"	"ENSMUSG00000094825"	"Gm3194"	0.889769522270113	"specific"	"ECs"	1	0.172572623194405	"D2"
"6040"	"ENSMUSG00000095026"	"Gm3336"	0.261963478013995	"housekeeping"	"M2"	1	0.88430509055421	"D2"
"6041"	"ENSMUSG00000095195"	"Gm3005"	0.919237899706286	"specific"	"ECs"	1	0.187516709758113	"D2"
"6042"	"ENSMUSG00000095280"	"Gm21738"	0.358652702323713	"housekeeping"	"M2"	1	1.31631942381791	"D2"
"6043"	"ENSMUSG00000095294"	"Gm21119"	0.625813187415282	"intermediate"	"sCs"	1	0.270366081943096	"D2"
"6044"	"ENSMUSG00000095295"	"Gm3488"	0.889843526046733	"specific"	"ECs"	1	0.24035216049653	"D2"
"6045"	"ENSMUSG00000095681"	"Gm8281"	0.831840772237304	"specific"	"ECs"	1	0.460723596585028	"D2"
"6046"	"ENSMUSG00000095845"	"Gm5741"	0.331978366102558	"housekeeping"	"ECs"	1	0.404913751026188	"D2"
"6047"	"ENSMUSG00000095912"	"Gm3317"	0.962389745154709	"specific"	"Neutro"	1	0.143505007180643	"D2"
"6048"	"ENSMUSG00000096003"	"Gm3500"	0.865277500522001	"specific"	"ECs"	1	0.190050527768347	"D2"
"6049"	"ENSMUSG00000096039"	"D830030K20Rik"	0.807300170472097	"specific"	"ECs"	1	0.417227734762527	"D2"
"6050"	"ENSMUSG00000096188"	"Cmtm4"	0.22445475572942	"housekeeping"	"FAPs"	1	0.647887489769848	"D2"
"6051"	"ENSMUSG00000096218"	"Gm2916"	0.893146967315688	"specific"	"ECs"	1	0.17455752804507	"D2"
"6052"	"ENSMUSG00000096265"	"4930467E23Rik"	0.629574883238479	"intermediate"	"sCs"	1	0.213407064588394	"D2"
"6053"	"ENSMUSG00000096574"	"Gm2956"	0.988171680060577	"specific"	"ECs"	1	0.172312747899592	"D2"
"6054"	"ENSMUSG00000096629"	"Gm3383"	0.852180354066223	"specific"	"ECs"	1	0.199892837215199	"D2"
"6055"	"ENSMUSG00000096718"	"Zfp781"	0.611008789492318	"intermediate"	"ECs"	1	0.368292320691358	"D2"
"6056"	"ENSMUSG00000096775"	"Gm5796"	0.815029624636939	"specific"	"ECs"	1	0.2264826535671	"D2"
"6057"	"ENSMUSG00000096793"	"Gm3002"	0.880233553051846	"specific"	"ECs"	1	0.217445047144653	"D2"
"6058"	"ENSMUSG00000096795"	"Zfp433"	0.270961120541403	"housekeeping"	"Neutro"	1	0.589014376794951	"D2"
"6059"	"ENSMUSG00000096856"	"Gm10778"	0.572329619851664	"intermediate"	"Neutro"	1	0.16575906515163	"D2"
"6060"	"ENSMUSG00000096901"	"Gm3029"	0.986216926718229	"specific"	"ECs"	1	0.145293918885692	"D2"
"6061"	"ENSMUSG00000096904"	"Lamtor3-ps"	0.888517007607766	"specific"	"ECs"	1	0.205175755345932	"D2"
"6062"	"ENSMUSG00000097148"	"Gm3839"	0.440579423309728	"housekeeping"	"sCs"	1	0.212201626653343	"D2"
"6063"	"ENSMUSG00000108900"	"Ccdc194"	0.870557061417027	"specific"	"ECs"	1	0.349147913566672	"D2"
"6064"	"ENSMUSG00000109061"	"Gm49320"	0.974498649581211	"specific"	"sCs"	1	0.153523555487258	"D2"
"6065"	"ENSMUSG00000109864"	"Eid3"	0.157939574964317	"housekeeping"	"M1"	1	0.91428984505531	"D2"
"6066"	"ENSMUSG00000110444"	"Gm10033"	0.203030181601371	"housekeeping"	"ECs"	1	0.568762737686773	"D2"
"6067"	"ENSMUSG00000110469"	"Gm10358"	0.363796283901677	"housekeeping"	"M1"	1	0.378357941168605	"D2"
"6068"	"ENSMUSG00000110591"	"Gm31371"	0.644485624505017	"intermediate"	"sCs"	1	0.188200207309453	"D2"
"6069"	"ENSMUSG00000110622"	"Iqcn"	0.20073599805175	"housekeeping"	"Neutro"	1	1.48592407446351	"D2"
"6070"	"ENSMUSG00000112160"	"BC024063"	0.537702549408709	"intermediate"	"ECs"	1	0.3793483413995	"D2"
"6071"	"ENSMUSG00000112216"	"Gm32717"	0.515491757578316	"intermediate"	"sCs"	1	0.147251048061119	"D2"
"6072"	"ENSMUSG00000112252"	"Gm32802"	0.649310067835688	"intermediate"	"sCs"	1	0.128054677937496	"D2"
"6073"	"ENSMUSG00000112640"	"Gm32687"	0.174088274291443	"housekeeping"	"Neutro"	1	0.503081401484458	"D2"
"6074"	"ENSMUSG00000113640"	"Adat3"	0.765580900317429	"intermediate"	"sCs"	1	0.200756624952866	"D2"
"6075"	"ENSMUSG00000113949"	"Scamp4"	0.311590680523796	"housekeeping"	"FAPs"	1	1.16046948202284	"D2"
"6076"	"ENSMUSG00000114004"	"Gm48552"	0.190371274217606	"housekeeping"	"M2"	1	0.453339489036015	"D2"
"6077"	"ENSMUSG00000114378"	"Gm49355"	0.859986838249626	"specific"	"FAPs"	1	0.170030802610547	"D2"
"6078"	"ENSMUSG00000115067"	"Dpep2"	0.858359850751864	"specific"	"M1"	1	0.118493894433954	"D2"
"6079"	"ENSMUSG00000115768"	"Dpep2nb"	0.845670928589978	"specific"	"M2"	1	0.374228717198844	"D2"
"6080"	"ENSMUSG00000117965"	"AC141477.1"	0.788517086716593	"intermediate"	"sCs"	1	0.128309323040267	"D2"
"6081"	"ENSMUSG00000000088"	"Cox5a"	0.229648655584237	"housekeeping"	"M2"	1	1.76291212077166	"D2"
"6082"	"ENSMUSG00000000167"	"Pih1d2"	0.661922739788695	"intermediate"	"sCs"	1	0.340403206248221	"D2"
"6083"	"ENSMUSG00000000171"	"Sdhd"	0.26155959960308	"housekeeping"	"M2"	1	1.37942998955866	"D2"
"6084"	"ENSMUSG00000000365"	"Rnf17"	0.596829092488334	"intermediate"	"M1"	1	0.134651973560695	"D2"
"6085"	"ENSMUSG00000000776"	"Polr3d"	0.437433698850783	"housekeeping"	"FAPs"	1	1.05997086547847	"D2"
"6086"	"ENSMUSG00000000957"	"Mmp14"	0.243080506988812	"housekeeping"	"FAPs"	1	1.76128760297534	"D2"
"6087"	"ENSMUSG00000001348"	"Acp5"	0.799215426511928	"intermediate"	"M2"	1	1.54619394784519	"D2"
"6088"	"ENSMUSG00000001349"	"Cnn1"	0.996892030361954	"specific"	"sCs"	1	0.643895501030129	"D2"
"6089"	"ENSMUSG00000001774"	"Chordc1"	0.121960751930948	"housekeeping"	"M1"	1	1.22259203794455	"D2"
