"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"5771"	"ENSMUSG00000033938"	"Ndufb7"	0.145914022867398	"housekeeping"	"M2"	1	1.49350384495456	"D2"
"5772"	"ENSMUSG00000034024"	"Cct2"	0.130883454814207	"housekeeping"	"sCs"	1	1.93605651443296	"D2"
"5773"	"ENSMUSG00000034041"	"Lyl1"	0.612576839455437	"intermediate"	"M2"	1	1.11951817206006	"D2"
"5774"	"ENSMUSG00000034057"	"Myrfl"	0.891540730296978	"specific"	"ECs"	1	0.221567558048824	"D2"
"5775"	"ENSMUSG00000034127"	"Tspan8"	0.826711352258114	"specific"	"ECs"	1	0.238124859757848	"D2"
"5776"	"ENSMUSG00000034163"	"Zfc3h1"	0.0634045322319526	"housekeeping"	"M1"	1	1.56428139427665	"D2"
"5777"	"ENSMUSG00000034189"	"Hsdl1"	0.422723884017641	"housekeeping"	"M2"	1	0.797136953235447	"D2"
"5778"	"ENSMUSG00000034361"	"Cpne2"	0.223991840161604	"housekeeping"	"M1"	1	1.31200859437747	"D2"
"5779"	"ENSMUSG00000034472"	"Rasd2"	0.730130506990869	"intermediate"	"sCs"	1	0.343106266798859	"D2"
"5780"	"ENSMUSG00000034518"	"Hmgxb4"	0.155122927580964	"housekeeping"	"ECs"	1	0.875022212603661	"D2"
"5781"	"ENSMUSG00000034591"	"Slc41a2"	0.565630259067692	"intermediate"	"FAPs"	1	1.02836926139005	"D2"
"5782"	"ENSMUSG00000034613"	"Ppm1h"	0.494934963237669	"housekeeping"	"M2"	1	1.40631214306408	"D2"
"5783"	"ENSMUSG00000034674"	"Tdg"	0.194408962215949	"housekeeping"	"sCs"	1	1.16996529773951	"D2"
"5784"	"ENSMUSG00000034707"	"Gns"	0.340068045818575	"housekeeping"	"M2"	1	2.21648990788307	"D2"
"5785"	"ENSMUSG00000034758"	"Tle6"	0.786336294574891	"intermediate"	"FAPs"	1	0.417581272502521	"D2"
"5786"	"ENSMUSG00000034771"	"Tle2"	0.502442091548682	"intermediate"	"FAPs"	1	0.68311689382732	"D2"
"5787"	"ENSMUSG00000034792"	"Gna15"	0.755576296878072	"intermediate"	"M2"	1	1.00179634059076	"D2"
"5788"	"ENSMUSG00000034796"	"Cpne7"	0.858841784045614	"specific"	"ECs"	1	0.285268440492473	"D2"
"5789"	"ENSMUSG00000034799"	"Unc13a"	0.508244502635503	"intermediate"	"ECs"	1	0.310074104970938	"D2"
"5790"	"ENSMUSG00000034807"	"Colgalt1"	0.167440260069566	"housekeeping"	"FAPs"	1	1.64062757727955	"D2"
"5791"	"ENSMUSG00000034813"	"Grip1"	1	"specific"	"sCs"	1	0.0540526446697136	"D2"
"5792"	"ENSMUSG00000034818"	"Celf5"	1	"specific"	"ECs"	1	0.174261625471983	"D2"
"5793"	"ENSMUSG00000034833"	"Tespa1"	0.924069836972035	"specific"	"M2"	1	0.146022657211502	"D2"
"5794"	"ENSMUSG00000034845"	"Plvap"	0.821789143956018	"specific"	"ECs"	1	2.36307457239195	"D2"
"5795"	"ENSMUSG00000034854"	"Mfsd12"	0.60348677559225	"intermediate"	"M2"	1	1.19135691295004	"D2"
"5796"	"ENSMUSG00000034880"	"Mrpl34"	0.102681860107623	"housekeeping"	"M1"	1	1.01604979790569	"D2"
"5797"	"ENSMUSG00000034881"	"Tbxa2r"	0.811782763571676	"specific"	"ECs"	1	0.512750203349591	"D2"
"5798"	"ENSMUSG00000034889"	"Cactin"	0.16624855024757	"housekeeping"	"ECs"	1	0.720471819571562	"D2"
"5799"	"ENSMUSG00000034917"	"Tjp3"	0.824396662775966	"specific"	"M2"	1	0.369706873440369	"D2"
"5800"	"ENSMUSG00000034932"	"Mrpl54"	0.102146015801433	"housekeeping"	"M1"	1	1.24775964484659	"D2"
"5801"	"ENSMUSG00000034949"	"Zfr2"	0.718696120522382	"intermediate"	"sCs"	1	0.311399106940815	"D2"
"5802"	"ENSMUSG00000034958"	"Atcay"	0.575363086885939	"intermediate"	"ECs"	1	0.354701585738041	"D2"
"5803"	"ENSMUSG00000034974"	"Dapk3"	0.110512629626951	"housekeeping"	"ECs"	1	1.2422762716173	"D2"
"5804"	"ENSMUSG00000034994"	"Eef2"	0.0686380590357825	"housekeeping"	"sCs"	1	2.57348320295111	"D2"
"5805"	"ENSMUSG00000035011"	"Zbtb7a"	0.169478690212712	"housekeeping"	"M1"	1	1.21284376498501	"D2"
"5806"	"ENSMUSG00000035027"	"Map2k2"	0.123473585426327	"housekeeping"	"sCs"	1	1.42998169531625	"D2"
"5807"	"ENSMUSG00000035041"	"Creb3l3"	0.774579344711244	"intermediate"	"M2"	1	0.134334483154223	"D2"
"5808"	"ENSMUSG00000035206"	"Sppl2b"	0.131660162043135	"housekeeping"	"sCs"	1	0.816472186023596	"D2"
"5809"	"ENSMUSG00000035215"	"Lsm7"	0.166143122323905	"housekeeping"	"FAPs"	1	1.38129906268896	"D2"
"5810"	"ENSMUSG00000035237"	"Lcat"	0.339500452008395	"housekeeping"	"sCs"	1	0.513155206475653	"D2"
"5811"	"ENSMUSG00000035242"	"Oaz1"	0.141570256645762	"housekeeping"	"M2"	1	1.83071556378132	"D2"
"5812"	"ENSMUSG00000035262"	"Amh"	0.818251049739031	"specific"	"M1"	1	0.132609523373709	"D2"
"5813"	"ENSMUSG00000035278"	"Plekhj1"	0.229147953354652	"housekeeping"	"M1"	1	1.18502040795401	"D2"
"5814"	"ENSMUSG00000035365"	"Parpbp"	0.554011033759856	"intermediate"	"FAPs"	1	0.793130914654537	"D2"
"5815"	"ENSMUSG00000035370"	"Gm49322"	0.300853798170491	"housekeeping"	"ECs"	1	0.429609123355075	"D2"
"5816"	"ENSMUSG00000035397"	"Klf16"	0.0618457843697528	"housekeeping"	"ECs"	1	0.605787270158887	"D2"
"5817"	"ENSMUSG00000035439"	"Haus8"	0.467013751861013	"housekeeping"	"M2"	1	1.21139859617777	"D2"
"5818"	"ENSMUSG00000035459"	"Stab2"	0.624129258038568	"intermediate"	"M2"	1	0.180702592148193	"D2"
"5819"	"ENSMUSG00000035478"	"Mbd3"	0.152016379775937	"housekeeping"	"FAPs"	1	1.37498640076915	"D2"
"5820"	"ENSMUSG00000035504"	"Reep6"	0.822827395943848	"specific"	"sCs"	1	0.397165505484091	"D2"
"5821"	"ENSMUSG00000035595"	"Fam174c"	0.145428012471537	"housekeeping"	"ECs"	1	0.980427709386152	"D2"
"5822"	"ENSMUSG00000035621"	"Midn"	0.058418755152326	"housekeeping"	"M2"	1	1.46229211747525	"D2"
"5823"	"ENSMUSG00000035671"	"Zswim4"	0.0989956920990665	"housekeeping"	"sCs"	1	1.10773781368236	"D2"
"5824"	"ENSMUSG00000035673"	"Sbno2"	0.122164722012059	"housekeeping"	"M2"	1	1.68701869057082	"D2"
"5825"	"ENSMUSG00000035697"	"Arhgap45"	0.692003668531936	"intermediate"	"M2"	1	1.65732830188484	"D2"
"5826"	"ENSMUSG00000035754"	"Wdr18"	0.22765361423519	"housekeeping"	"sCs"	1	0.839668163624079	"D2"
"5827"	"ENSMUSG00000035770"	"Dync1li2"	0.197935198688174	"housekeeping"	"ECs"	1	1.34986071728772	"D2"
"5828"	"ENSMUSG00000035781"	"R3hdm4"	0.121210884238278	"housekeeping"	"M2"	1	1.22650562240762	"D2"
"5829"	"ENSMUSG00000035785"	"Cmtm2b"	1	"specific"	"ECs"	1	0.137753052927734	"D2"
"5830"	"ENSMUSG00000035798"	"Zdhhc17"	0.271016627825831	"housekeeping"	"ECs"	1	1.41350064395527	"D2"
"5831"	"ENSMUSG00000035824"	"Tk2"	0.569834555180338	"intermediate"	"M2"	1	1.07493428775915	"D2"
"5832"	"ENSMUSG00000035835"	"Plppr3"	0.112172259603962	"housekeeping"	"FAPs"	1	0.805245306127524	"D2"
"5833"	"ENSMUSG00000035852"	"Misp"	1	"specific"	"ECs"	1	0.258300768674676	"D2"
"5834"	"ENSMUSG00000035863"	"Palm"	0.377289569833336	"housekeeping"	"ECs"	1	0.877603475362184	"D2"
"5835"	"ENSMUSG00000035890"	"Rnf126"	0.156604744147122	"housekeeping"	"sCs"	1	1.19288112180796	"D2"
"5836"	"ENSMUSG00000035916"	"Ptprq"	1	"specific"	"sCs"	1	0.234660795641675	"D2"
"5837"	"ENSMUSG00000035948"	"Acss3"	0.826172285006446	"specific"	"sCs"	1	0.659403424039511	"D2"
"5838"	"ENSMUSG00000035964"	"Tmem59l"	1	"specific"	"sCs"	1	0.129667378516464	"D2"
"5839"	"ENSMUSG00000036009"	"Mettl25"	0.292775644793857	"housekeeping"	"M1"	1	0.661828881974346	"D2"
"5840"	"ENSMUSG00000036019"	"Tmtc2"	0.587057403446529	"intermediate"	"sCs"	1	0.715406631634058	"D2"
"5841"	"ENSMUSG00000036054"	"Sugp2"	0.211665096625842	"housekeeping"	"sCs"	1	1.05691843654624	"D2"
"5842"	"ENSMUSG00000036112"	"Metap2"	0.167811598586186	"housekeeping"	"sCs"	1	1.66678799376653	"D2"
"5843"	"ENSMUSG00000036151"	"Tm6sf2"	0.538692275894449	"intermediate"	"sCs"	1	0.382551441103634	"D2"
"5844"	"ENSMUSG00000036168"	"Ccdc38"	0.592514515779048	"intermediate"	"sCs"	1	0.367901307795943	"D2"
"5845"	"ENSMUSG00000036180"	"Gatad2a"	0.0809111939424016	"housekeeping"	"ECs"	1	1.53772234960691	"D2"
"5846"	"ENSMUSG00000036199"	"Ndufa13"	0.270523209457001	"housekeeping"	"M2"	1	0.734338719175069	"D2"
"5847"	"ENSMUSG00000036246"	"Gmip"	0.478676090474417	"housekeeping"	"M2"	1	1.49201258103571	"D2"
"5848"	"ENSMUSG00000036306"	"Lzts1"	0.823554540939268	"specific"	"ECs"	1	0.289127621934737	"D2"
"5849"	"ENSMUSG00000036330"	"Slc18a1"	1	"specific"	"M1"	1	0.489804875625417	"D2"
"5850"	"ENSMUSG00000036356"	"Csgalnact1"	0.594669788489988	"intermediate"	"FAPs"	1	1.45028445866923	"D2"
"5851"	"ENSMUSG00000036437"	"Npy1r"	0.941000275275736	"specific"	"sCs"	1	1.155506190893	"D2"
"5852"	"ENSMUSG00000036442"	"Thap11"	0.180514709778179	"housekeeping"	"M2"	1	0.791761826630967	"D2"
"5853"	"ENSMUSG00000036469"	"Marchf1"	0.807904986177721	"specific"	"M2"	1	1.5924385707814	"D2"
"5854"	"ENSMUSG00000036534"	"Slc38a7"	0.524134232515145	"intermediate"	"M1"	1	1.17518071704375	"D2"
"5855"	"ENSMUSG00000036550"	"Cnot1"	0.0767906679825989	"housekeeping"	"sCs"	1	1.71053746066171	"D2"
"5856"	"ENSMUSG00000036686"	"Cc2d1a"	0.176042361419223	"housekeeping"	"M1"	1	0.735511870416083	"D2"
"5857"	"ENSMUSG00000036764"	"Dnajc12"	0.576818868242363	"intermediate"	"M2"	1	0.299804429121168	"D2"
"5858"	"ENSMUSG00000036779"	"Tent4b"	0.109633030236788	"housekeeping"	"sCs"	1	1.16103953665658	"D2"
"5859"	"ENSMUSG00000036810"	"Cnep1r1"	0.10483765551714	"housekeeping"	"FAPs"	1	1.35823758568162	"D2"
"5860"	"ENSMUSG00000036840"	"Siah1a"	0.229063773816044	"housekeeping"	"ECs"	1	1.07933201279035	"D2"
"5861"	"ENSMUSG00000036934"	"4921524J17Rik"	0.138472952519456	"housekeeping"	"ECs"	1	0.999553812332067	"D2"
"5862"	"ENSMUSG00000036977"	"Anapc10"	0.165670680452484	"housekeeping"	"M2"	1	0.762370816046176	"D2"
"5863"	"ENSMUSG00000037070"	"Rbmxl1"	0.141375555286219	"housekeeping"	"sCs"	1	1.33846162341864	"D2"
"5864"	"ENSMUSG00000037103"	"Dcaf15"	0.204587739431379	"housekeeping"	"M2"	1	0.740073114754566	"D2"
"5865"	"ENSMUSG00000037251"	"Pomk"	0.374649959743054	"housekeeping"	"FAPs"	1	0.598577811119791	"D2"
"5866"	"ENSMUSG00000037300"	"Ttc13"	0.104266636864074	"housekeeping"	"M1"	1	1.08820509206557	"D2"
"5867"	"ENSMUSG00000037316"	"Bag4"	0.196969250080149	"housekeeping"	"FAPs"	1	0.870143703650648	"D2"
"5868"	"ENSMUSG00000037363"	"Letm2"	0.345588684931493	"housekeeping"	"FAPs"	1	1.21524964953977	"D2"
"5869"	"ENSMUSG00000037406"	"Htra4"	0.409872854551532	"housekeeping"	"FAPs"	1	0.459353617492927	"D2"
"5870"	"ENSMUSG00000037492"	"Zmat4"	1	"specific"	"sCs"	1	0.384940832343248	"D2"
"5871"	"ENSMUSG00000037710"	"Cisd1"	0.356375943419992	"housekeeping"	"sCs"	1	1.07554735507038	"D2"
"5872"	"ENSMUSG00000037725"	"Ckap2"	0.451026575731468	"housekeeping"	"FAPs"	1	1.26842510127943	"D2"
"5873"	"ENSMUSG00000037738"	"Nek5"	0.87419233630566	"specific"	"FAPs"	1	0.0615061727647946	"D2"
"5874"	"ENSMUSG00000037747"	"Phyhipl"	0.712477428494529	"intermediate"	"ECs"	1	0.43147892543163	"D2"
"5875"	"ENSMUSG00000037762"	"Slc16a9"	0.738759287276676	"intermediate"	"FAPs"	1	0.739927035244964	"D2"
"5876"	"ENSMUSG00000037846"	"Rtkn2"	0.836655433368435	"specific"	"sCs"	1	0.291230466121018	"D2"
"5877"	"ENSMUSG00000037855"	"Zfp365"	1	"specific"	"FAPs"	1	0.433400910492901	"D2"
"5878"	"ENSMUSG00000037868"	"Egr2"	0.30393481926864	"housekeeping"	"sCs"	1	1.43552598898149	"D2"
"5879"	"ENSMUSG00000037921"	"Ddx60"	0.452182317401679	"housekeeping"	"M2"	1	1.45722659344976	"D2"
"5880"	"ENSMUSG00000037940"	"Inpp4b"	0.548907254501498	"intermediate"	"sCs"	1	1.29364537373202	"D2"
"5881"	"ENSMUSG00000038000"	"Acd"	0.12296785016563	"housekeeping"	"M2"	1	0.938365195031918	"D2"
"5882"	"ENSMUSG00000038069"	"Cdkn2aip"	0.253029961563743	"housekeeping"	"ECs"	1	0.953209406201635	"D2"
"5883"	"ENSMUSG00000038102"	"Trappc11"	0.187114537209261	"housekeeping"	"ECs"	1	1.08987610837351	"D2"
"5884"	"ENSMUSG00000038173"	"Enpp6"	0.906539704713024	"specific"	"ECs"	1	0.990264284711109	"D2"
"5885"	"ENSMUSG00000038206"	"Fbxo8"	0.223038665471108	"housekeeping"	"ECs"	1	0.846182524247756	"D2"
"5886"	"ENSMUSG00000038215"	"Cep44"	0.300476180537102	"housekeeping"	"sCs"	1	0.957880215725621	"D2"
"5887"	"ENSMUSG00000038365"	"Fbxo25"	0.178953815865497	"housekeeping"	"sCs"	1	0.893203888054954	"D2"
"5888"	"ENSMUSG00000038482"	"Tfdp1"	0.225632591876585	"housekeeping"	"sCs"	1	1.64380780227124	"D2"
"5889"	"ENSMUSG00000038497"	"Tmco3"	0.201766921901758	"housekeeping"	"M2"	1	0.602444444575727	"D2"
"5890"	"ENSMUSG00000038506"	"Dcun1d2"	0.225253140940516	"housekeeping"	"sCs"	1	0.731154489829425	"D2"
"5891"	"ENSMUSG00000038542"	"Pcid2"	0.122888163317417	"housekeeping"	"M1"	1	0.850623204083465	"D2"
"5892"	"ENSMUSG00000038604"	"Ripor1"	0.357177304935682	"housekeeping"	"ECs"	1	1.48625609130024	"D2"
"5893"	"ENSMUSG00000038697"	"Taf5l"	0.148078913503672	"housekeeping"	"sCs"	1	0.809389245073557	"D2"
"5894"	"ENSMUSG00000038872"	"Zfhx3"	0.306569859969671	"housekeeping"	"sCs"	1	1.07082428104623	"D2"
"5895"	"ENSMUSG00000038894"	"Irs2"	0.413143328062715	"housekeeping"	"M1"	1	1.44761275643053	"D2"
"5896"	"ENSMUSG00000039067"	"Psmd7"	0.149677420136501	"housekeeping"	"FAPs"	1	1.54358439388039	"D2"
"5897"	"ENSMUSG00000039079"	"Trhr2"	0.717925408435316	"intermediate"	"ECs"	1	0.284349395972696	"D2"
"5898"	"ENSMUSG00000039197"	"Adk"	0.351494241092067	"housekeeping"	"FAPs"	1	1.42862446035285	"D2"
"5899"	"ENSMUSG00000039199"	"Zdhhc1"	0.280002784036305	"housekeeping"	"ECs"	1	1.00225324485139	"D2"
"5900"	"ENSMUSG00000039308"	"Ndst2"	0.301001073184517	"housekeeping"	"M2"	1	1.18547521083418	"D2"
"5901"	"ENSMUSG00000039328"	"Rnf122"	0.451082747259268	"housekeeping"	"ECs"	1	1.10972494328718	"D2"
"5902"	"ENSMUSG00000039357"	"Fut11"	0.16854735106093	"housekeeping"	"ECs"	1	1.06637029088857	"D2"
"5903"	"ENSMUSG00000039367"	"Sec24c"	0.0494277523298944	"housekeeping"	"M1"	1	1.39667667095644	"D2"
"5904"	"ENSMUSG00000039376"	"Synpo2l"	1	"specific"	"sCs"	1	0.728897899245685	"D2"
"5905"	"ENSMUSG00000039396"	"Neil3"	0.30376962093439	"housekeeping"	"sCs"	1	0.623703487807955	"D2"
"5906"	"ENSMUSG00000039431"	"Mtmr7"	0.627623032366483	"intermediate"	"sCs"	1	0.856108100180015	"D2"
"5907"	"ENSMUSG00000039478"	"Micu3"	0.319272135973915	"housekeeping"	"ECs"	1	0.819852287865804	"D2"
"5908"	"ENSMUSG00000039543"	"Cfap70"	0.592835236055027	"intermediate"	"ECs"	1	0.283665881732303	"D2"
"5909"	"ENSMUSG00000039599"	"Fam149b"	0.203473794315375	"housekeeping"	"ECs"	1	1.09640468745965	"D2"
"5910"	"ENSMUSG00000039633"	"Lonrf1"	0.324845000079954	"housekeeping"	"M1"	1	0.638540216639901	"D2"
"5911"	"ENSMUSG00000039810"	"Zc3h10"	0.407497070231685	"housekeeping"	"Neutro"	1	0.826206337666349	"D2"
"5912"	"ENSMUSG00000039824"	"Myl6b"	0.359895991936717	"housekeeping"	"sCs"	1	0.550302332626222	"D2"
"5913"	"ENSMUSG00000039842"	"Mcph1"	0.147581380111519	"housekeeping"	"sCs"	1	0.799552894245732	"D2"
"5914"	"ENSMUSG00000039914"	"Coq10a"	0.223467550783188	"housekeeping"	"M1"	1	0.978069922731423	"D2"
"5915"	"ENSMUSG00000040010"	"Slc7a5"	0.282040441105162	"housekeeping"	"sCs"	1	1.23034525664011	"D2"
"5916"	"ENSMUSG00000040033"	"Stat2"	0.240504991257227	"housekeeping"	"M2"	1	1.79057303329996	"D2"
"5917"	"ENSMUSG00000040043"	"Rbms2"	0.172996165422245	"housekeeping"	"ECs"	1	1.45411728989114	"D2"
"5918"	"ENSMUSG00000040165"	"Cd209c"	0.851154469866315	"specific"	"M2"	1	0.195826817921843	"D2"
"5919"	"ENSMUSG00000040220"	"Gas8"	0.257544405567221	"housekeeping"	"FAPs"	1	0.715508403185326	"D2"
"5920"	"ENSMUSG00000040236"	"Trappc5"	0.117842727947952	"housekeeping"	"FAPs"	1	0.551683146312859	"D2"
"5921"	"ENSMUSG00000040258"	"Nxph4"	1	"specific"	"FAPs"	1	0.502466335500706	"D2"
"5922"	"ENSMUSG00000040263"	"Klhdc4"	0.232005606259787	"housekeeping"	"M1"	1	0.804059031823869	"D2"
"5923"	"ENSMUSG00000040280"	"Ndufa4l2"	0.726663906732323	"intermediate"	"sCs"	1	1.24984170364188	"D2"
"5924"	"ENSMUSG00000040287"	"Stac3"	0.519265772820597	"intermediate"	"sCs"	1	0.763199061656313	"D2"
"5925"	"ENSMUSG00000040345"	"Arhgap9"	0.812601018779821	"specific"	"M2"	1	1.39291287021153	"D2"
"5926"	"ENSMUSG00000040354"	"Mars1"	0.17303716253621	"housekeeping"	"sCs"	1	1.11981358834466	"D2"
"5927"	"ENSMUSG00000040415"	"Dtx3"	0.41897502223578	"housekeeping"	"sCs"	1	1.24780293205119	"D2"
"5928"	"ENSMUSG00000040459"	"Arglu1"	0.199473882931447	"housekeeping"	"ECs"	1	1.65721870704067	"D2"
"5929"	"ENSMUSG00000040631"	"Dok4"	0.670330564536258	"intermediate"	"ECs"	1	1.1684349488488	"D2"
"5930"	"ENSMUSG00000041203"	"Trir"	0.072453144906709	"housekeeping"	"M2"	1	1.28384667936188	"D2"
"5931"	"ENSMUSG00000041308"	"Sntb2"	0.225983920672427	"housekeeping"	"ECs"	1	1.33520466038922	"D2"
"5932"	"ENSMUSG00000041679"	"Lrrc29"	0.725232760715477	"intermediate"	"M2"	1	0.354977460104448	"D2"
"5933"	"ENSMUSG00000042269"	"Fam92b"	0.879776303652825	"specific"	"ECs"	1	0.301564824757627	"D2"
"5934"	"ENSMUSG00000042353"	"Frem3"	0.915392927588901	"specific"	"sCs"	1	0.0624899092324995	"D2"
"5935"	"ENSMUSG00000042570"	"Mier2"	0.349230691067588	"housekeeping"	"M2"	1	0.761882970442647	"D2"
"5936"	"ENSMUSG00000042812"	"Foxf1"	0.717089350764158	"intermediate"	"sCs"	1	0.369800213147205	"D2"
"5937"	"ENSMUSG00000042846"	"Lrrtm3"	1	"specific"	"sCs"	1	0.246522607726163	"D2"
"5938"	"ENSMUSG00000042870"	"Tom1"	0.387866391067728	"housekeeping"	"M1"	1	1.2238323341317	"D2"
"5939"	"ENSMUSG00000043004"	"Gng2"	0.438545647059816	"housekeeping"	"M2"	1	1.53297429952374	"D2"
"5940"	"ENSMUSG00000043068"	"Fam89a"	0.714674820841219	"intermediate"	"ECs"	1	0.488834137968518	"D2"
"5941"	"ENSMUSG00000043090"	"Zfp866"	0.265998457522493	"housekeeping"	"ECs"	1	0.867556426878841	"D2"
"5942"	"ENSMUSG00000043251"	"Exoc3l"	0.743196474674359	"intermediate"	"ECs"	1	1.15914810072292	"D2"
"5943"	"ENSMUSG00000043259"	"Fam13c"	0.615699084732192	"intermediate"	"ECs"	1	1.46139236466176	"D2"
"5944"	"ENSMUSG00000043664"	"Tmem221"	0.859817805109875	"specific"	"M2"	1	0.543434140944908	"D2"
"5945"	"ENSMUSG00000043687"	"1190005I06Rik"	0.920668040017513	"specific"	"sCs"	1	0.0920149079315319	"D2"
"5946"	"ENSMUSG00000043903"	"Zfp469"	0.731460857524447	"intermediate"	"FAPs"	1	0.875143116767338	"D2"
"5947"	"ENSMUSG00000044005"	"Gls2"	0.699973240607402	"intermediate"	"FAPs"	1	0.174741607484505	"D2"
"5948"	"ENSMUSG00000044199"	"S1pr4"	0.69160851444656	"intermediate"	"ECs"	1	0.490482828201082	"D2"
"5949"	"ENSMUSG00000044600"	"Smim7"	0.0729925504863153	"housekeeping"	"sCs"	1	1.09539561960885	"D2"
"5950"	"ENSMUSG00000044617"	"Zbtb39"	0.362794084435041	"housekeeping"	"sCs"	1	0.511661533503278	"D2"
"5951"	"ENSMUSG00000044921"	"Rassf9"	0.819706360844167	"specific"	"ECs"	1	1.33938103297873	"D2"
"5952"	"ENSMUSG00000044937"	"Ttc41"	0.875293726595097	"specific"	"ECs"	1	0.22976542737808	"D2"
"5953"	"ENSMUSG00000045107"	"Saysd1"	0.197709095645333	"housekeeping"	"M1"	1	0.348921169807039	"D2"
"5954"	"ENSMUSG00000045128"	"Rpl18a"	0.0490378474380273	"housekeeping"	"sCs"	1	2.49306216461062	"D2"
"5955"	"ENSMUSG00000045193"	"Cirbp"	0.212078797409665	"housekeeping"	"ECs"	1	1.16231682365604	"D2"
"5956"	"ENSMUSG00000045201"	"Lrrc3b"	1	"specific"	"Neutro"	1	0.691154997563014	"D2"
"5957"	"ENSMUSG00000045248"	"Med26"	0.184645588485815	"housekeeping"	"sCs"	1	0.697707151808273	"D2"
"5958"	"ENSMUSG00000045518"	"Onecut3"	1	"specific"	"ECs"	1	0.0397832325978183	"D2"
"5959"	"ENSMUSG00000045538"	"Ddx28"	0.502764518446294	"intermediate"	"M2"	1	0.627304841475872	"D2"
"5960"	"ENSMUSG00000045636"	"Mtus1"	0.256388579951429	"housekeeping"	"ECs"	1	1.5849705080137	"D2"
"5961"	"ENSMUSG00000045867"	"Cradd"	0.215240723456364	"housekeeping"	"ECs"	1	0.873376517172137	"D2"
"5962"	"ENSMUSG00000045912"	"C2cd4c"	1	"specific"	"FAPs"	1	0.0871325467263771	"D2"
"5963"	"ENSMUSG00000045969"	"Ing1"	0.0644516260460276	"housekeeping"	"ECs"	1	1.01737241545184	"D2"
"5964"	"ENSMUSG00000046108"	"Il17c"	0.649583581999373	"intermediate"	"M2"	1	0.486803383739021	"D2"
"5965"	"ENSMUSG00000046152"	"Fut10"	0.551584167583486	"intermediate"	"FAPs"	1	0.749096797476859	"D2"
"5966"	"ENSMUSG00000046556"	"Zfp319"	0.330838731155838	"housekeeping"	"ECs"	1	0.743714079084874	"D2"
"5967"	"ENSMUSG00000046567"	"4930430F08Rik"	0.383705306829189	"housekeeping"	"sCs"	1	0.581109831237923	"D2"
"5968"	"ENSMUSG00000046691"	"Chtf8"	0.132278258322915	"housekeeping"	"FAPs"	1	1.20831771476786	"D2"
"5969"	"ENSMUSG00000046714"	"Foxc2"	0.619890657446231	"intermediate"	"sCs"	1	0.223217107355377	"D2"
"5970"	"ENSMUSG00000046718"	"Bst2"	0.274016688299418	"housekeeping"	"M2"	1	2.13476506376776	"D2"
"5971"	"ENSMUSG00000046794"	"Ppp1r3b"	0.776153230914114	"intermediate"	"M2"	1	0.782087190721469	"D2"
"5972"	"ENSMUSG00000046822"	"Slc39a3"	0.297966077360423	"housekeeping"	"ECs"	1	0.600594485843947	"D2"
"5973"	"ENSMUSG00000046881"	"Olfr374"	0.93024447753669	"specific"	"ECs"	1	0.169484015293346	"D2"
"5974"	"ENSMUSG00000046934"	"Csl"	1	"specific"	"sCs"	1	0.0451397506317466	"D2"
"5975"	"ENSMUSG00000047090"	"Tmem198b"	0.31774709944653	"housekeeping"	"ECs"	1	1.0009569208063	"D2"
"5976"	"ENSMUSG00000047264"	"Zfp358"	0.219245607150727	"housekeeping"	"ECs"	1	0.833584736368184	"D2"
"5977"	"ENSMUSG00000047388"	"Atmin"	0.265350275905802	"housekeeping"	"M2"	1	0.948618694942161	"D2"
"5978"	"ENSMUSG00000047417"	"Rexo1"	0.129690836356713	"housekeeping"	"ECs"	1	0.936558849431888	"D2"
"5979"	"ENSMUSG00000047631"	"Apof"	1	"specific"	"ECs"	1	0.212474766321559	"D2"
"5980"	"ENSMUSG00000047654"	"Tssk6"	0.836173428127136	"specific"	"M1"	1	0.185700527787737	"D2"
"5981"	"ENSMUSG00000047710"	"Champ1"	0.227000770621574	"housekeeping"	"sCs"	1	0.815353609214956	"D2"
"5982"	"ENSMUSG00000047747"	"Rnf150"	0.460448559466366	"housekeeping"	"M1"	1	1.26254948100079	"D2"
"5983"	"ENSMUSG00000047866"	"Lonp2"	0.070157938808808	"housekeeping"	"ECs"	1	1.08472118867706	"D2"
"5984"	"ENSMUSG00000048148"	"Nwd1"	0.952133230859327	"specific"	"sCs"	1	0.131948311903405	"D2"
"5985"	"ENSMUSG00000048240"	"Gng7"	0.70394150761992	"intermediate"	"FAPs"	1	0.384521691360788	"D2"
"5986"	"ENSMUSG00000048371"	"Pdp2"	0.515353827903335	"intermediate"	"M2"	1	0.693408163241134	"D2"
"5987"	"ENSMUSG00000048478"	"Spata33"	0.819452955152205	"specific"	"FAPs"	1	0.25052448023041	"D2"
"5988"	"ENSMUSG00000048502"	"Duxbl1"	0.912474348628697	"specific"	"sCs"	1	0.695532258583034	"D2"
"5989"	"ENSMUSG00000048644"	"Ctxn1"	0.894878090900732	"specific"	"sCs"	1	0.451079228948115	"D2"
"5990"	"ENSMUSG00000048661"	"Lemd3"	0.177151262708973	"housekeeping"	"M2"	1	0.948462382927727	"D2"
"5991"	"ENSMUSG00000048696"	"Mex3d"	0.495694171768574	"housekeeping"	"sCs"	1	0.788737266282476	"D2"
"5992"	"ENSMUSG00000048827"	"Pkd1l3"	0.43439115507955	"housekeeping"	"M2"	1	0.262054525068967	"D2"
