"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"6139"	"ENSMUSG00000032288"	"Imp3"	0.168691460038354	"housekeeping"	"FAPs"	1	1.10734725832072	"D0"
"6140"	"ENSMUSG00000032289"	"Thsd4"	0.983007510581632	"specific"	"sCs"	1	1.06846569953004	"D0"
"6141"	"ENSMUSG00000032290"	"Ptpn9"	0.187577533654641	"housekeeping"	"FAPs"	1	1.21757113773406	"D0"
"6142"	"ENSMUSG00000032293"	"Ireb2"	0.102249732591373	"housekeeping"	"ECs"	1	1.24126521789754	"D0"
"6143"	"ENSMUSG00000032294"	"Pkm"	0.193949000865374	"housekeeping"	"ECs"	1	2.11459698031379	"D0"
"6144"	"ENSMUSG00000032295"	"Man2c1"	0.0900847761635385	"housekeeping"	"FAPs"	1	1.12169524332736	"D0"
"6145"	"ENSMUSG00000032298"	"Neil1"	0.232267171313567	"housekeeping"	"FAPs"	1	0.516943003636312	"D0"
"6146"	"ENSMUSG00000032299"	"Commd4"	0.305767051827879	"housekeeping"	"ECs"	1	1.05681574950357	"D0"
"6147"	"ENSMUSG00000032300"	"1700017B05Rik"	0.10926908939182	"housekeeping"	"FAPs"	1	0.954926666179498	"D0"
"6148"	"ENSMUSG00000032301"	"Psma4"	0.120557215857486	"housekeeping"	"ECs"	1	1.53150515518005	"D0"
"6149"	"ENSMUSG00000032305"	"Fam219b"	0.224097831095013	"housekeeping"	"FAPs"	1	0.597757932254743	"D0"
"6150"	"ENSMUSG00000032307"	"Ube2q2"	0.117618472400092	"housekeeping"	"FAPs"	1	0.917824103087201	"D0"
"6151"	"ENSMUSG00000032311"	"Nrg4"	0.648774668097678	"intermediate"	"ECs"	1	0.421129408113043	"D0"
"6152"	"ENSMUSG00000032314"	"Etfa"	0.248439996451269	"housekeeping"	"FAPs"	1	1.46485386657331	"D0"
"6153"	"ENSMUSG00000032316"	"Clk3"	0.150600067273418	"housekeeping"	"FAPs"	1	1.13711173075866	"D0"
"6154"	"ENSMUSG00000032320"	"Rcn2"	0.242898663803628	"housekeeping"	"FAPs"	1	1.57373699396345	"D0"
"6155"	"ENSMUSG00000032322"	"Pstpip1"	0.933792287672521	"specific"	"FAPs"	1	0.444789249030296	"D0"
"6156"	"ENSMUSG00000032324"	"Tspan3"	0.300687059792424	"housekeeping"	"FAPs"	1	1.65477298800034	"D0"
"6157"	"ENSMUSG00000032327"	"Stra6"	0.502114059726551	"intermediate"	"sCs"	1	0.450098926123082	"D0"
"6158"	"ENSMUSG00000032330"	"Cox7a2"	0.08651669248574	"housekeeping"	"ECs"	1	1.4087028739855	"D0"
"6159"	"ENSMUSG00000032332"	"Col12a1"	0.632873383584773	"intermediate"	"FAPs"	1	1.01898414120907	"D0"
"6160"	"ENSMUSG00000032333"	"Stoml1"	0.561572163940654	"intermediate"	"FAPs"	1	0.912373184762109	"D0"
"6161"	"ENSMUSG00000032338"	"Hcn4"	1	"specific"	"sCs"	1	0.56597280172713	"D0"
"6162"	"ENSMUSG00000032340"	"Neo1"	0.427066381006871	"housekeeping"	"FAPs"	1	1.22583287430396	"D0"
"6163"	"ENSMUSG00000032342"	"Mto1"	0.206212494717039	"housekeeping"	"ECs"	1	1.75239099590791	"D0"
"6164"	"ENSMUSG00000032349"	"Elovl5"	0.0843036999474096	"housekeeping"	"sCs"	1	1.61245012149775	"D0"
"6165"	"ENSMUSG00000032350"	"Gclc"	0.255457066817005	"housekeeping"	"ECs"	1	1.13518896538532	"D0"
"6166"	"ENSMUSG00000032352"	"Lrrc1"	0.244121223593266	"housekeeping"	"FAPs"	1	0.534442925662069	"D0"
"6167"	"ENSMUSG00000032353"	"Tmed3"	0.459814094355377	"housekeeping"	"FAPs"	1	1.5382812456419	"D0"
"6168"	"ENSMUSG00000032355"	"Mlip"	1	"specific"	"sCs"	1	0.503600561358013	"D0"
"6169"	"ENSMUSG00000032356"	"Rasgrf1"	1	"specific"	"sCs"	1	0.0654389299143351	"D0"
"6170"	"ENSMUSG00000032363"	"Adamts7"	0.336852518991212	"housekeeping"	"ECs"	1	0.711838373825271	"D0"
"6171"	"ENSMUSG00000032373"	"Car12"	1	"specific"	"sCs"	1	0.522036199830655	"D0"
"6172"	"ENSMUSG00000032375"	"Aph1b"	0.214095072754837	"housekeeping"	"FAPs"	1	0.723550374023601	"D0"
"6173"	"ENSMUSG00000032377"	"Plscr4"	0.537340135075649	"intermediate"	"FAPs"	1	1.51293973555801	"D0"
"6174"	"ENSMUSG00000032382"	"Snx1"	0.153645258602813	"housekeeping"	"FAPs"	1	1.49022802236685	"D0"
"6175"	"ENSMUSG00000032383"	"Ppib"	0.202625320317651	"housekeeping"	"FAPs"	1	1.82296589730593	"D0"
"6176"	"ENSMUSG00000032386"	"Trip4"	0.106018356471079	"housekeeping"	"FAPs"	1	0.827362273287475	"D0"
"6177"	"ENSMUSG00000032388"	"Spg21"	0.24969047161669	"housekeeping"	"ECs"	1	1.06507931362024	"D0"
"6178"	"ENSMUSG00000032392"	"Parp16"	0.57142647895227	"intermediate"	"FAPs"	1	0.762749964940043	"D0"
"6179"	"ENSMUSG00000032393"	"Dpp8"	0.066194408398832	"housekeeping"	"ECs"	1	1.48787716462718	"D0"
"6180"	"ENSMUSG00000032396"	"Dis3l"	0.273183925706489	"housekeeping"	"FAPs"	1	0.826238777810934	"D0"
"6181"	"ENSMUSG00000032397"	"Tipin"	0.287102610773523	"housekeeping"	"FAPs"	1	1.13062608263333	"D0"
"6182"	"ENSMUSG00000032398"	"Snapc5"	0.326929686237455	"housekeeping"	"FAPs"	1	0.831663441662144	"D0"
"6183"	"ENSMUSG00000032399"	"Rpl4"	0.100185831602501	"housekeeping"	"FAPs"	1	2.35564189588201	"D0"
"6184"	"ENSMUSG00000032402"	"Smad3"	0.405107583035433	"housekeeping"	"FAPs"	1	1.42894987411938	"D0"
"6185"	"ENSMUSG00000032403"	"2300009A05Rik"	0.295094050715085	"housekeeping"	"FAPs"	1	0.603929636713219	"D0"
"6186"	"ENSMUSG00000032405"	"Pias1"	0.153019489867674	"housekeeping"	"FAPs"	1	1.38791151880439	"D0"
"6187"	"ENSMUSG00000032407"	"U2surp"	0.0655589513768324	"housekeeping"	"FAPs"	1	1.38855979506147	"D0"
"6188"	"ENSMUSG00000032410"	"Xrn1"	0.138852297321601	"housekeeping"	"FAPs"	1	1.29873078352525	"D0"
"6189"	"ENSMUSG00000032411"	"Tfdp2"	0.0218086880950237	"housekeeping"	"sCs"	1	0.929127287416398	"D0"
"6190"	"ENSMUSG00000032413"	"Rasa2"	0.0737473690274705	"housekeeping"	"ECs"	1	1.01306048706317	"D0"
"6191"	"ENSMUSG00000032415"	"Ube2cbp"	0.196895128617066	"housekeeping"	"FAPs"	1	0.186271191655274	"D0"
"6192"	"ENSMUSG00000032417"	"Rwdd2a"	1	"specific"	"FAPs"	1	0.537945875244849	"D0"
"6193"	"ENSMUSG00000032419"	"Tbx18"	0.639644011665723	"intermediate"	"FAPs"	1	0.77724660075708	"D0"
"6194"	"ENSMUSG00000032420"	"Nt5e"	0.519434869408031	"intermediate"	"ECs"	1	0.925915834441564	"D0"
"6195"	"ENSMUSG00000032423"	"Syncrip"	0.077675302408534	"housekeeping"	"ECs"	1	1.44832192750357	"D0"
"6196"	"ENSMUSG00000032425"	"Zfp949"	0.304280034857813	"housekeeping"	"FAPs"	1	0.697063055462592	"D0"
"6197"	"ENSMUSG00000032431"	"Crtap"	0.382376248222208	"housekeeping"	"FAPs"	1	1.68324892509148	"D0"
"6198"	"ENSMUSG00000032434"	"Cmtm6"	0.331401361282258	"housekeeping"	"ECs"	1	1.46234946836099	"D0"
"6199"	"ENSMUSG00000032436"	"Cmtm7"	0.17321325201168	"housekeeping"	"FAPs"	1	1.13929357979756	"D0"
"6200"	"ENSMUSG00000032449"	"Slc25a36"	0.11634019151614	"housekeeping"	"FAPs"	1	1.351238190242	"D0"
"6201"	"ENSMUSG00000032456"	"Nmnat3"	0.810379505154074	"specific"	"FAPs"	1	0.662273533241609	"D0"
"6202"	"ENSMUSG00000032462"	"Pik3cb"	0.731937231557513	"intermediate"	"ECs"	1	1.02741551215555	"D0"
"6203"	"ENSMUSG00000032463"	"Faim"	0.24827497673159	"housekeeping"	"FAPs"	1	0.794065856906231	"D0"
"6204"	"ENSMUSG00000032468"	"Armc8"	0.0930225945567978	"housekeeping"	"FAPs"	1	1.04021007491574	"D0"
"6205"	"ENSMUSG00000032470"	"Mras"	0.34348468432406	"housekeeping"	"FAPs"	1	0.606283638718043	"D0"
"6206"	"ENSMUSG00000032477"	"Cdc25a"	0.275540848456341	"housekeeping"	"ECs"	1	0.572326100271474	"D0"
"6207"	"ENSMUSG00000032479"	"Map4"	0.063095709539927	"housekeeping"	"ECs"	1	1.70656129759391	"D0"
"6208"	"ENSMUSG00000032481"	"Smarcc1"	0.129846672833668	"housekeeping"	"FAPs"	1	1.22319993430116	"D0"
"6209"	"ENSMUSG00000032482"	"Cspg5"	0.711536878252713	"intermediate"	"FAPs"	1	0.23203690790338	"D0"
"6210"	"ENSMUSG00000032485"	"Scap"	0.208229574268907	"housekeeping"	"FAPs"	1	1.07634423185233	"D0"
"6211"	"ENSMUSG00000032489"	"Kif9"	0.524288042073043	"intermediate"	"FAPs"	1	0.287580397338587	"D0"
"6212"	"ENSMUSG00000032491"	"Nradd"	0.299542979382199	"housekeeping"	"FAPs"	1	0.656175039977866	"D0"
"6213"	"ENSMUSG00000032497"	"Lrrfip2"	0.076796264884848	"housekeeping"	"sCs"	1	1.35949437229565	"D0"
"6214"	"ENSMUSG00000032500"	"Dclk3"	1	"specific"	"sCs"	1	0.446758959632823	"D0"
"6215"	"ENSMUSG00000032502"	"Stac"	0.922279480013211	"specific"	"sCs"	1	0.926995107445568	"D0"
"6216"	"ENSMUSG00000032507"	"Fbxl2"	0.298939287424128	"housekeeping"	"FAPs"	1	0.829758168986055	"D0"
"6217"	"ENSMUSG00000032531"	"Amotl2"	0.295837449728791	"housekeeping"	"FAPs"	1	1.57683824978585	"D0"
"6218"	"ENSMUSG00000032534"	"Cep63"	0.157740936470863	"housekeeping"	"sCs"	1	0.724587063079859	"D0"
"6219"	"ENSMUSG00000032547"	"Ryk"	0.556438367218774	"intermediate"	"FAPs"	1	1.35295821777887	"D0"
"6220"	"ENSMUSG00000032548"	"Slco2a1"	0.340269454970218	"housekeeping"	"sCs"	1	0.650612073067573	"D0"
"6221"	"ENSMUSG00000032555"	"Topbp1"	0.160714810444337	"housekeeping"	"ECs"	1	1.05931154228993	"D0"
"6222"	"ENSMUSG00000032557"	"Uba5"	0.169896906358204	"housekeeping"	"FAPs"	1	1.12761619767645	"D0"
"6223"	"ENSMUSG00000032558"	"Nphp3"	0.695329992444629	"intermediate"	"FAPs"	1	0.866322003166921	"D0"
"6224"	"ENSMUSG00000032560"	"Dnajc13"	0.10320184259517	"housekeeping"	"ECs"	1	1.37038702283655	"D0"
"6225"	"ENSMUSG00000032562"	"Gnai2"	0.253967209992739	"housekeeping"	"ECs"	1	2.27688367192195	"D0"
"6226"	"ENSMUSG00000032565"	"Nudt16"	0.47557382631093	"housekeeping"	"FAPs"	1	0.562295264273694	"D0"
"6227"	"ENSMUSG00000032570"	"Atp2c1"	0.106905646430667	"housekeeping"	"FAPs"	1	1.30027589856144	"D0"
"6228"	"ENSMUSG00000032571"	"Pik3r4"	0.269149408036172	"housekeeping"	"FAPs"	1	1.20604677516529	"D0"
"6229"	"ENSMUSG00000032572"	"Col6a4"	1	"specific"	"sCs"	1	0.0487091588498213	"D0"
"6230"	"ENSMUSG00000032575"	"Manf"	0.207955660787553	"housekeeping"	"FAPs"	1	1.50672254425076	"D0"
"6231"	"ENSMUSG00000032577"	"Mapkapk3"	0.444092224151621	"housekeeping"	"ECs"	1	0.705441085836749	"D0"
"6232"	"ENSMUSG00000032578"	"Cish"	0.518248023907362	"intermediate"	"sCs"	1	0.361453501725358	"D0"
"6233"	"ENSMUSG00000032579"	"Hemk1"	0.518657052248969	"intermediate"	"FAPs"	1	0.502626522813248	"D0"
"6234"	"ENSMUSG00000032580"	"Rbm5"	0.0313246013736705	"housekeeping"	"FAPs"	1	1.68102655799005	"D0"
"6235"	"ENSMUSG00000032582"	"Rbm6"	0.035472998291381	"housekeeping"	"FAPs"	1	1.43227116242036	"D0"
"6236"	"ENSMUSG00000032584"	"Mst1r"	0.68819514185008	"intermediate"	"FAPs"	1	0.818960954872729	"D0"
"6237"	"ENSMUSG00000032586"	"Traip"	1	"specific"	"sCs"	1	0.132499280460555	"D0"
"6238"	"ENSMUSG00000032589"	"Bsn"	0.803886055490757	"specific"	"ECs"	1	0.0610515623899344	"D0"
"6239"	"ENSMUSG00000032594"	"Ip6k1"	0.138996596853967	"housekeeping"	"FAPs"	1	1.39799134549937	"D0"
"6240"	"ENSMUSG00000032595"	"Cdhr4"	0.442739568934422	"housekeeping"	"FAPs"	1	0.391720202720714	"D0"
"6241"	"ENSMUSG00000032596"	"Uba7"	0.372995163268836	"housekeeping"	"ECs"	1	1.34710607316897	"D0"
"6242"	"ENSMUSG00000032598"	"Nckipsd"	0.293511919947805	"housekeeping"	"FAPs"	1	0.645786186659448	"D0"
"6243"	"ENSMUSG00000032599"	"Ip6k2"	0.101055004570093	"housekeeping"	"FAPs"	1	0.948996134771875	"D0"
"6244"	"ENSMUSG00000032601"	"Prkar2a"	0.0945691131697088	"housekeeping"	"FAPs"	1	0.96659757614527	"D0"
"6245"	"ENSMUSG00000032604"	"Qars"	0.124153490561838	"housekeeping"	"FAPs"	1	1.18425312465046	"D0"
"6246"	"ENSMUSG00000032606"	"Nicn1"	0.323246532494953	"housekeeping"	"FAPs"	1	1.02984087234178	"D0"
"6247"	"ENSMUSG00000032607"	"Amt"	0.421435068673837	"housekeeping"	"FAPs"	1	0.889430175283637	"D0"
"6248"	"ENSMUSG00000032609"	"Klhdc8b"	0.615560231760069	"intermediate"	"sCs"	1	0.911633164658661	"D0"
"6249"	"ENSMUSG00000032611"	"1700102P08Rik"	0.259076925176697	"housekeeping"	"FAPs"	1	0.640436261407669	"D0"
"6250"	"ENSMUSG00000032612"	"Usp4"	0.0707280979679315	"housekeeping"	"FAPs"	1	1.32185200753484	"D0"
"6251"	"ENSMUSG00000032733"	"Snx33"	0.395082514977456	"housekeeping"	"FAPs"	1	1.21833309812573	"D0"
"6252"	"ENSMUSG00000032786"	"Alas1"	0.137114892709635	"housekeeping"	"FAPs"	1	1.3728238899148	"D0"
"6253"	"ENSMUSG00000032803"	"Cdv3"	0.189238236892619	"housekeeping"	"ECs"	1	1.55758268631861	"D0"
"6254"	"ENSMUSG00000032816"	"Igdcc4"	0.798548090367887	"intermediate"	"FAPs"	1	0.911883488646321	"D0"
"6255"	"ENSMUSG00000032849"	"Abcc4"	0.411715592571956	"housekeeping"	"ECs"	1	1.01094709596492	"D0"
"6256"	"ENSMUSG00000032872"	"Cyb5r4"	0.179852784262298	"housekeeping"	"ECs"	1	1.1519772569877	"D0"
"6257"	"ENSMUSG00000032925"	"Itgbl1"	0.920627550809876	"specific"	"FAPs"	1	1.70923297774301	"D0"
"6258"	"ENSMUSG00000032936"	"Camkv"	1	"specific"	"sCs"	1	0.413061094717685	"D0"
"6259"	"ENSMUSG00000033004"	"Mycbp2"	0.128301605574853	"housekeeping"	"FAPs"	1	1.42436268142899	"D0"
"6260"	"ENSMUSG00000033060"	"Lmo7"	0.361315026887997	"housekeeping"	"sCs"	1	0.946806631022888	"D0"
"6261"	"ENSMUSG00000033186"	"Mzt1"	0.181667267967901	"housekeeping"	"ECs"	1	1.10040269606646	"D0"
"6262"	"ENSMUSG00000033392"	"Clasp2"	0.109279246870788	"housekeeping"	"sCs"	1	1.57803788542172	"D0"
"6263"	"ENSMUSG00000033487"	"Fndc3a"	0.162179811470866	"housekeeping"	"FAPs"	1	1.34111819187624	"D0"
"6264"	"ENSMUSG00000033543"	"Gtf2a2"	0.0778141471612095	"housekeeping"	"FAPs"	1	1.34484351101092	"D0"
"6265"	"ENSMUSG00000033589"	"Reep4"	0.235152028176869	"housekeeping"	"FAPs"	1	0.74365158520152	"D0"
"6266"	"ENSMUSG00000033590"	"Myo5c"	1	"specific"	"sCs"	1	0.0800140808229363	"D0"
"6267"	"ENSMUSG00000033629"	"Hacd3"	0.328552852195254	"housekeeping"	"FAPs"	1	0.992162296274334	"D0"
"6268"	"ENSMUSG00000033644"	"Piwil2"	1	"specific"	"FAPs"	1	0.145026310361348	"D0"
"6269"	"ENSMUSG00000033712"	"Ccar2"	0.172432233421354	"housekeeping"	"ECs"	1	1.04178832795608	"D0"
"6270"	"ENSMUSG00000033730"	"Egr3"	0.422202514621837	"housekeeping"	"ECs"	1	1.52360648597768	"D0"
"6271"	"ENSMUSG00000034194"	"R3hcc1"	0.382642486607616	"housekeeping"	"FAPs"	1	0.674166076534477	"D0"
"6272"	"ENSMUSG00000034205"	"Loxl2"	0.610732603882909	"intermediate"	"FAPs"	1	1.79520179753647	"D0"
"6273"	"ENSMUSG00000034218"	"Atm"	0.157097786445244	"housekeeping"	"FAPs"	1	0.851887688866648	"D0"
"6274"	"ENSMUSG00000034248"	"Slc25a37"	0.319949487931761	"housekeeping"	"ECs"	1	0.939946378005042	"D0"
"6275"	"ENSMUSG00000034263"	"Ints14"	0.0893189672742946	"housekeeping"	"ECs"	1	0.791272175270411	"D0"
"6276"	"ENSMUSG00000034303"	"Ccdc15"	0.178186551671594	"housekeeping"	"ECs"	1	0.636611249783723	"D0"
"6277"	"ENSMUSG00000034452"	"Slc24a1"	0.523664058111308	"intermediate"	"ECs"	1	0.514113715705953	"D0"
"6278"	"ENSMUSG00000034463"	"Scara3"	0.881941528694026	"specific"	"FAPs"	1	1.72864182820711	"D0"
"6279"	"ENSMUSG00000034485"	"Uaca"	0.172200435474254	"housekeeping"	"FAPs"	1	1.22306158303785	"D0"
"6280"	"ENSMUSG00000034487"	"Poglut3"	0.711708437171587	"intermediate"	"FAPs"	1	1.4179928440622	"D0"
"6281"	"ENSMUSG00000034593"	"Myo5a"	0.243283757438697	"housekeeping"	"FAPs"	1	1.19180755718496	"D0"
"6282"	"ENSMUSG00000034731"	"Dgkh"	0.406363672524614	"housekeeping"	"ECs"	1	1.20366140975533	"D0"
"6283"	"ENSMUSG00000034739"	"Mfrp"	0.407091569548763	"housekeeping"	"sCs"	1	0.63255855766147	"D0"
"6284"	"ENSMUSG00000034837"	"Gnat1"	1	"specific"	"sCs"	1	0.138182564470127	"D0"
"6285"	"ENSMUSG00000034858"	"Fam214a"	0.303441341017742	"housekeeping"	"FAPs"	1	1.16694457020635	"D0"
"6286"	"ENSMUSG00000034898"	"Filip1"	0.439953055731827	"housekeeping"	"sCs"	1	1.41779475583443	"D0"
"6287"	"ENSMUSG00000034908"	"Sidt2"	0.058625761356726	"housekeeping"	"FAPs"	1	1.44484770511096	"D0"
"6288"	"ENSMUSG00000034910"	"Pygo1"	0.718828661485577	"intermediate"	"FAPs"	1	0.605188692500873	"D0"
"6289"	"ENSMUSG00000034973"	"Dop1a"	0.229179653075414	"housekeeping"	"FAPs"	1	1.52439241972685	"D0"
"6290"	"ENSMUSG00000035024"	"Ncapd3"	0.196286474946556	"housekeeping"	"ECs"	1	0.878641295931017	"D0"
"6291"	"ENSMUSG00000035067"	"Xkr6"	0.527498996056946	"intermediate"	"sCs"	1	0.35131312349198	"D0"
"6292"	"ENSMUSG00000035078"	"Mtmr9"	0.19149806651196	"housekeeping"	"FAPs"	1	1.22065322959233	"D0"
"6293"	"ENSMUSG00000035095"	"Fam167a"	0.752968735355609	"intermediate"	"FAPs"	1	0.699281852638837	"D0"
"6294"	"ENSMUSG00000035161"	"Ints6"	0.136608665325812	"housekeeping"	"ECs"	1	1.8439612722055	"D0"
"6295"	"ENSMUSG00000035184"	"Fam124a"	0.574184250035303	"intermediate"	"FAPs"	1	1.31691678373292	"D0"
"6296"	"ENSMUSG00000035274"	"Tpbg"	1	"specific"	"FAPs"	1	0.694023987472926	"D0"
"6297"	"ENSMUSG00000035296"	"Sgcg"	1	"specific"	"sCs"	1	0.16332016492873	"D0"
"6298"	"ENSMUSG00000035337"	"Uchl4"	0.206953201587572	"housekeeping"	"ECs"	1	0.673362403839699	"D0"
"6299"	"ENSMUSG00000035382"	"Pcsk7"	0.0951992961056486	"housekeeping"	"ECs"	1	1.06165778218769	"D0"
"6300"	"ENSMUSG00000035443"	"Thyn1"	0.0852351134961912	"housekeeping"	"ECs"	1	1.21718539823779	"D0"
"6301"	"ENSMUSG00000035469"	"Rcbtb1"	0.272261234059425	"housekeeping"	"FAPs"	1	0.92363265895126	"D0"
"6302"	"ENSMUSG00000035566"	"Pcdh17"	0.343015963242595	"housekeeping"	"FAPs"	1	0.65273883134874	"D0"
"6303"	"ENSMUSG00000035606"	"Ky"	1	"specific"	"sCs"	1	0.404426940308879	"D0"
"6304"	"ENSMUSG00000035726"	"Supt16"	0.115002844314934	"housekeeping"	"ECs"	1	1.24770565909383	"D0"
"6305"	"ENSMUSG00000035878"	"Hykk"	0.675783850938076	"intermediate"	"FAPs"	1	0.730834182132753	"D0"
"6306"	"ENSMUSG00000035919"	"Bbs9"	0.286706363254987	"housekeeping"	"FAPs"	1	1.04226661406026	"D0"
"6307"	"ENSMUSG00000035941"	"Ibtk"	0.232343891364032	"housekeeping"	"FAPs"	1	1.19926126585692	"D0"
"6308"	"ENSMUSG00000035960"	"Apex1"	0.405242880675042	"housekeeping"	"ECs"	1	0.664528143614354	"D0"
"6309"	"ENSMUSG00000036023"	"Parp2"	0.0977091477850781	"housekeeping"	"FAPs"	1	1.04632218208652	"D0"
"6310"	"ENSMUSG00000036030"	"Prtg"	0.872644907248267	"specific"	"FAPs"	1	0.355445930080709	"D0"
"6311"	"ENSMUSG00000036282"	"Naa30"	0.128298468675913	"housekeeping"	"ECs"	1	1.01731542073275	"D0"
"6312"	"ENSMUSG00000036291"	"Ap5m1"	0.178374089205691	"housekeeping"	"FAPs"	1	0.956709042554651	"D0"
"6313"	"ENSMUSG00000036395"	"Glb1l2"	0.809233007831212	"specific"	"sCs"	1	0.325428433682563	"D0"
"6314"	"ENSMUSG00000036411"	"9530077C05Rik"	0.573165822734204	"intermediate"	"FAPs"	1	0.430381115898675	"D0"
"6315"	"ENSMUSG00000036461"	"Elf1"	0.208209132414415	"housekeeping"	"ECs"	1	1.51190942979791	"D0"
"6316"	"ENSMUSG00000036466"	"Megf11"	0.379597888839373	"housekeeping"	"ECs"	1	0.828693342664757	"D0"
"6317"	"ENSMUSG00000036611"	"Eepd1"	0.495567615959078	"housekeeping"	"ECs"	1	0.595289855421579	"D0"
"6318"	"ENSMUSG00000036777"	"Anln"	0.604855988822558	"intermediate"	"ECs"	1	0.695811358109943	"D0"
"6319"	"ENSMUSG00000036781"	"Rps27l"	0.283529260049336	"housekeeping"	"ECs"	1	1.61583032172757	"D0"
"6320"	"ENSMUSG00000036867"	"Smad6"	0.569594042560376	"intermediate"	"FAPs"	1	0.701198645445869	"D0"
"6321"	"ENSMUSG00000036912"	"Piwil4"	1	"specific"	"sCs"	1	0.122895096118312	"D0"
"6322"	"ENSMUSG00000036943"	"Rab8b"	0.204651090131367	"housekeeping"	"ECs"	1	1.41505995890236	"D0"
"6323"	"ENSMUSG00000036986"	"Pml"	0.0976773167687927	"housekeeping"	"ECs"	1	1.1738258296159	"D0"
"6324"	"ENSMUSG00000037206"	"Islr"	0.679898424984233	"intermediate"	"FAPs"	1	2.22230459561098	"D0"
"6325"	"ENSMUSG00000037257"	"Aagab"	0.380225954002049	"housekeeping"	"FAPs"	1	1.04337109902353	"D0"
"6326"	"ENSMUSG00000037287"	"Tbcel"	0.18894593031269	"housekeeping"	"FAPs"	1	0.866805128637657	"D0"
"6327"	"ENSMUSG00000037405"	"Icam1"	0.474660930855226	"housekeeping"	"ECs"	1	1.74307559636897	"D0"
"6328"	"ENSMUSG00000037419"	"Endod1"	0.155891911317817	"housekeeping"	"FAPs"	1	1.04976067627234	"D0"
"6329"	"ENSMUSG00000037526"	"Atg14"	0.147627847364153	"housekeeping"	"FAPs"	1	0.642094132931441	"D0"
"6330"	"ENSMUSG00000037536"	"Fbxo34"	0.228815953226404	"housekeeping"	"ECs"	1	0.793092237206846	"D0"
"6331"	"ENSMUSG00000037544"	"Dlgap5"	1	"specific"	"ECs"	1	0.721499240140449	"D0"
"6332"	"ENSMUSG00000037712"	"Fermt2"	0.244161995233828	"housekeeping"	"sCs"	1	1.92888244604967	"D0"
"6333"	"ENSMUSG00000037722"	"Gnpnat1"	0.73415080426863	"intermediate"	"FAPs"	1	0.36341057148346	"D0"
"6334"	"ENSMUSG00000037742"	"Eef1a1"	0.0589406532637368	"housekeeping"	"ECs"	1	3.12234929584889	"D0"
"6335"	"ENSMUSG00000037784"	"Dzip1l"	0.644325067961824	"intermediate"	"sCs"	1	0.85940846433081	"D0"
"6336"	"ENSMUSG00000037801"	"Iqch"	0.656370145438929	"intermediate"	"FAPs"	1	0.109643095358217	"D0"
"6337"	"ENSMUSG00000037808"	"Fam76b"	0.0702144327581024	"housekeeping"	"ECs"	1	1.11622622255204	"D0"
"6338"	"ENSMUSG00000037833"	"Sh2d4b"	0.892248559279506	"specific"	"ECs"	1	0.623448524794165	"D0"
"6339"	"ENSMUSG00000038112"	"AW551984"	1	"specific"	"FAPs"	1	0.843494230630131	"D0"
"6340"	"ENSMUSG00000038264"	"Sema7a"	0.807687231938641	"specific"	"ECs"	1	1.28179708354647	"D0"
"6341"	"ENSMUSG00000038535"	"Zfp280d"	0.134186698847478	"housekeeping"	"FAPs"	1	1.37904203810165	"D0"
"6342"	"ENSMUSG00000038742"	"Angptl6"	1	"specific"	"FAPs"	1	0.241287813045252	"D0"
"6343"	"ENSMUSG00000038895"	"Zfp653"	0.261237382755787	"housekeeping"	"FAPs"	1	0.756842673230413	"D0"
"6344"	"ENSMUSG00000039016"	"Timm8b"	0.123410391495107	"housekeeping"	"ECs"	1	1.20095124513653	"D0"
"6345"	"ENSMUSG00000039461"	"Tcta"	0.315753235088093	"housekeeping"	"FAPs"	1	1.10590800128334	"D0"
"6346"	"ENSMUSG00000039585"	"Myo9a"	0.206749237963412	"housekeeping"	"FAPs"	1	1.23246321766454	"D0"
"6347"	"ENSMUSG00000039714"	"Cplx3"	1	"specific"	"FAPs"	1	0.293734580323174	"D0"
"6348"	"ENSMUSG00000039716"	"Dock3"	0.711196986668354	"intermediate"	"sCs"	1	0.198512686106471	"D0"
"6349"	"ENSMUSG00000039952"	"Dag1"	0.250985835060904	"housekeeping"	"sCs"	1	1.77513120717921	"D0"
"6350"	"ENSMUSG00000040055"	"Gjb6"	1	"specific"	"sCs"	1	0.0759875153946992	"D0"
"6351"	"ENSMUSG00000040123"	"Zmym5"	0.0714607532246431	"housekeeping"	"FAPs"	1	1.18435006932339	"D0"
"6352"	"ENSMUSG00000040219"	"Ttc12"	0.223374981940126	"housekeeping"	"sCs"	1	0.487575978844208	"D0"
"6353"	"ENSMUSG00000040325"	"Dcaf1"	0.179196883752595	"housekeeping"	"FAPs"	1	1.03244879585021	"D0"
"6354"	"ENSMUSG00000040432"	"Ltb4r2"	0.609890822441058	"intermediate"	"ECs"	1	0.375885873357496	"D0"
"6355"	"ENSMUSG00000040433"	"Zbtb38"	0.103534090718772	"housekeeping"	"sCs"	1	1.27073867707603	"D0"
"6356"	"ENSMUSG00000040563"	"Plppr2"	0.744152859240226	"intermediate"	"FAPs"	1	0.419420898792371	"D0"
"6357"	"ENSMUSG00000040618"	"Pck2"	0.262866363833609	"housekeeping"	"sCs"	1	1.07526956660692	"D0"
