"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"11258"	"ENSMUSG00000030127"	"Cops7a"	0.0799836735883115	"housekeeping"	"FAPs"	1	"D0"
"11259"	"ENSMUSG00000030138"	"Bms1"	0.0672593864733387	"housekeeping"	"sCs"	1	"D0"
"11260"	"ENSMUSG00000030168"	"Adipor2"	0.39370052527673	"intermediate"	"ECs"	1	"D0"
"11261"	"ENSMUSG00000030172"	"Erc1"	0.0993876153012118	"housekeeping"	"ECs"	1	"D0"
"11262"	"ENSMUSG00000030177"	"Ccdc77"	0.0304424731074449	"housekeeping"	"FAPs"	1	"D0"
"11263"	"ENSMUSG00000030180"	"Kdm5a"	0.118723656273955	"housekeeping"	"ECs"	1	"D0"
"11264"	"ENSMUSG00000030203"	"Dusp16"	0.331730691512516	"intermediate"	"ECs"	1	"D0"
"11265"	"ENSMUSG00000030207"	"Fam234b"	0.686053713539689	"intermediate"	"FAPs"	1	"D0"
"11266"	"ENSMUSG00000030208"	"Emp1"	0.406109576476227	"intermediate"	"FAPs"	1	"D0"
"11267"	"ENSMUSG00000030245"	"Golt1b"	0.223337136069175	"housekeeping"	"FAPs"	1	"D0"
"11268"	"ENSMUSG00000030246"	"Ldhb"	0.722892366275519	"intermediate"	"sCs"	1	"D0"
"11269"	"ENSMUSG00000030255"	"Sspn"	0.591402738251985	"intermediate"	"FAPs"	1	"D0"
"11270"	"ENSMUSG00000030259"	"Rassf8"	0.377956471891723	"intermediate"	"FAPs"	1	"D0"
"11271"	"ENSMUSG00000030272"	"Camk1"	0.118881689391997	"housekeeping"	"FAPs"	1	"D0"
"11272"	"ENSMUSG00000030275"	"Etnk1"	0.178934196416598	"housekeeping"	"ECs"	1	"D0"
"11273"	"ENSMUSG00000030286"	"Emc3"	0.0800137518906961	"housekeeping"	"FAPs"	1	"D0"
"11274"	"ENSMUSG00000030303"	"Far2"	0.180582428344743	"housekeeping"	"ECs"	1	"D0"
"11275"	"ENSMUSG00000030315"	"Vgll4"	0.230556270490908	"housekeeping"	"ECs"	1	"D0"
"11276"	"ENSMUSG00000030319"	"Cand2"	0.627708572422679	"intermediate"	"sCs"	1	"D0"
"11277"	"ENSMUSG00000030323"	"Ift122"	0.193563433042324	"housekeeping"	"sCs"	1	"D0"
"11278"	"ENSMUSG00000030330"	"Ing4"	0.187822663806094	"housekeeping"	"ECs"	1	"D0"
"11279"	"ENSMUSG00000030335"	"Mrpl51"	0.23885555421487	"housekeeping"	"sCs"	1	"D0"
"11280"	"ENSMUSG00000030341"	"Tnfrsf1a"	0.226418685344491	"housekeeping"	"ECs"	1	"D0"
"11281"	"ENSMUSG00000030347"	"D6Wsu163e"	0.155169431816147	"housekeeping"	"FAPs"	1	"D0"
"11282"	"ENSMUSG00000030352"	"Tspan9"	0.813631690645544	"specific"	"FAPs"	1	"D0"
"11283"	"ENSMUSG00000030357"	"Fkbp4"	0.250796431685819	"housekeeping"	"sCs"	1	"D0"
"11284"	"ENSMUSG00000030374"	"Strn4"	0.12398291999354	"housekeeping"	"ECs"	1	"D0"
"11285"	"ENSMUSG00000030397"	"Mark4"	0.210841264142927	"housekeeping"	"ECs"	1	"D0"
"11286"	"ENSMUSG00000030402"	"Ppm1n"	0.237911659025305	"housekeeping"	"FAPs"	1	"D0"
"11287"	"ENSMUSG00000031865"	"Dctn1"	0.0832995156953271	"housekeeping"	"ECs"	1	"D0"
"11288"	"ENSMUSG00000032625"	"Thsd7a"	0.875567251782921	"specific"	"FAPs"	1	"D0"
"11289"	"ENSMUSG00000032667"	"Pon2"	0.132981844942846	"housekeeping"	"FAPs"	1	"D0"
"11290"	"ENSMUSG00000032712"	"Resf1"	0.209748410679452	"housekeeping"	"ECs"	1	"D0"
"11291"	"ENSMUSG00000033152"	"Podxl2"	0.545639984923979	"intermediate"	"FAPs"	1	"D0"
"11292"	"ENSMUSG00000033174"	"Mgll"	0.547327121187153	"intermediate"	"ECs"	1	"D0"
"11293"	"ENSMUSG00000033542"	"Arhgef5"	0.740408025113423	"intermediate"	"sCs"	1	"D0"
"11294"	"ENSMUSG00000034063"	"4930590J08Rik"	0.266434728375277	"housekeeping"	"FAPs"	1	"D0"
"11295"	"ENSMUSG00000034083"	"Ccdc174"	0.0819398441718611	"housekeeping"	"FAPs"	1	"D0"
"11296"	"ENSMUSG00000034269"	"Setd5"	0.0421932881807537	"housekeeping"	"ECs"	1	"D0"
"11297"	"ENSMUSG00000034639"	"Setmar"	1	"specific"	"sCs"	1	"D0"
"11298"	"ENSMUSG00000034744"	"Nagk"	0.218146049331526	"housekeeping"	"FAPs"	1	"D0"
"11299"	"ENSMUSG00000035228"	"Ccdc106"	1	"specific"	"sCs"	1	"D0"
"11300"	"ENSMUSG00000035245"	"Eogt"	0.292465084112169	"housekeeping"	"ECs"	1	"D0"
"11301"	"ENSMUSG00000035357"	"Pdzrn3"	0.771229043029985	"intermediate"	"FAPs"	1	"D0"
"11302"	"ENSMUSG00000035596"	"Mboat7"	0.197809438341375	"housekeeping"	"ECs"	1	"D0"
"11303"	"ENSMUSG00000036555"	"Iqce"	0.138141610872088	"housekeeping"	"FAPs"	1	"D0"
"11304"	"ENSMUSG00000036817"	"Sun1"	0.0487582448665117	"housekeeping"	"FAPs"	1	"D0"
"11305"	"ENSMUSG00000037788"	"Vopp1"	0.140958855954039	"housekeeping"	"ECs"	1	"D0"
"11306"	"ENSMUSG00000037997"	"Parp11"	0.174911696093399	"housekeeping"	"ECs"	1	"D0"
"11307"	"ENSMUSG00000038022"	"Mindy4"	0.671308542789445	"intermediate"	"FAPs"	1	"D0"
"11308"	"ENSMUSG00000038065"	"Mturn"	0.759400011012211	"intermediate"	"FAPs"	1	"D0"
"11309"	"ENSMUSG00000038077"	"Kcna6"	0.851151839089969	"specific"	"sCs"	1	"D0"
"11310"	"ENSMUSG00000038213"	"Tapbpl"	0.491047999602735	"intermediate"	"ECs"	1	"D0"
"11311"	"ENSMUSG00000038252"	"Ncapd2"	0.197282488563514	"housekeeping"	"sCs"	1	"D0"
"11312"	"ENSMUSG00000038301"	"Snx10"	0.432543437114064	"intermediate"	"ECs"	1	"D0"
"11313"	"ENSMUSG00000038429"	"Usp5"	0.137624388410061	"housekeeping"	"sCs"	1	"D0"
"11314"	"ENSMUSG00000038507"	"Parp12"	0.246715769637401	"housekeeping"	"ECs"	1	"D0"
"11315"	"ENSMUSG00000038527"	"C1rl"	0.902833022819581	"specific"	"FAPs"	1	"D0"
"11316"	"ENSMUSG00000038600"	"Atp6v0a4"	1	"specific"	"FAPs"	1	"D0"
"11317"	"ENSMUSG00000038780"	"Smurf1"	0.110318766255277	"housekeeping"	"FAPs"	1	"D0"
"11318"	"ENSMUSG00000038784"	"Cnot4"	0.0979322634603673	"housekeeping"	"ECs"	1	"D0"
"11319"	"ENSMUSG00000038859"	"Baiap2l1"	0.288023654620335	"housekeeping"	"sCs"	1	"D0"
"11320"	"ENSMUSG00000038970"	"Lmtk2"	0.352358440605387	"intermediate"	"ECs"	1	"D0"
"11321"	"ENSMUSG00000039130"	"Zc3hc1"	0.276965112796554	"housekeeping"	"sCs"	1	"D0"
"11322"	"ENSMUSG00000039623"	"Ap5z1"	0.140815163280926	"housekeeping"	"ECs"	1	"D0"
"11323"	"ENSMUSG00000039629"	"Strip2"	0.797362531223001	"intermediate"	"sCs"	1	"D0"
"11324"	"ENSMUSG00000039985"	"Sinhcaf"	0.570784024486251	"intermediate"	"sCs"	1	"D0"
"11325"	"ENSMUSG00000040029"	"Ipo8"	0.031190992120039	"housekeeping"	"FAPs"	1	"D0"
"11326"	"ENSMUSG00000040102"	"Klhl42"	0.459547961358523	"intermediate"	"FAPs"	1	"D0"
"11327"	"ENSMUSG00000040112"	"Mrps35"	0.191737309415026	"housekeeping"	"sCs"	1	"D0"
"11328"	"ENSMUSG00000040121"	"Rep15"	0.171864934157871	"housekeeping"	"sCs"	1	"D0"
"11329"	"ENSMUSG00000040552"	"C3ar1"	0.828575209792256	"specific"	"ECs"	1	"D0"
"11330"	"ENSMUSG00000040797"	"Iqsec3"	0.889303247037789	"specific"	"sCs"	1	"D0"
"11331"	"ENSMUSG00000040811"	"Eml2"	0.197323158338	"housekeeping"	"sCs"	1	"D0"
"11332"	"ENSMUSG00000040857"	"Erf"	0.137421950322776	"housekeeping"	"FAPs"	1	"D0"
"11333"	"ENSMUSG00000040907"	"Atp1a3"	1	"specific"	"FAPs"	1	"D0"
"11334"	"ENSMUSG00000040940"	"Arhgef1"	0.191622949330165	"housekeeping"	"ECs"	1	"D0"
"11335"	"ENSMUSG00000041117"	"Ccdc8"	0.583307983399939	"intermediate"	"FAPs"	1	"D0"
"11336"	"ENSMUSG00000041187"	"Prkd2"	0.496787356412158	"intermediate"	"ECs"	1	"D0"
"11337"	"ENSMUSG00000041571"	"Selenow"	0.205173877002663	"housekeeping"	"FAPs"	1	"D0"
"11338"	"ENSMUSG00000041671"	"Pyroxd1"	0.247052176419404	"housekeeping"	"FAPs"	1	"D0"
"11339"	"ENSMUSG00000042279"	"H1f8"	1	"specific"	"sCs"	1	"D0"
"11340"	"ENSMUSG00000042460"	"C1galt1"	0.16781367095108	"housekeeping"	"ECs"	1	"D0"
"11341"	"ENSMUSG00000042505"	"Sdhaf3"	0.634564565743194	"intermediate"	"sCs"	1	"D0"
"11342"	"ENSMUSG00000042599"	"Kdm7a"	0.357172721537586	"intermediate"	"ECs"	1	"D0"
"11343"	"ENSMUSG00000042607"	"Asb4"	1	"specific"	"sCs"	1	"D0"
"11344"	"ENSMUSG00000043088"	"Il17re"	0.597817902243154	"intermediate"	"sCs"	1	"D0"
"11345"	"ENSMUSG00000044086"	"Lmod3"	1	"specific"	"sCs"	1	"D0"
"11346"	"ENSMUSG00000044155"	"Lsm8"	0.0743853731102584	"housekeeping"	"sCs"	1	"D0"
"11347"	"ENSMUSG00000044197"	"Gpr146"	0.720152442129361	"intermediate"	"ECs"	1	"D0"
"11348"	"ENSMUSG00000045078"	"Rnf216"	0.187528796908369	"housekeeping"	"ECs"	1	"D0"
"11349"	"ENSMUSG00000045438"	"Cox19"	0.0942133355026429	"housekeeping"	"FAPs"	1	"D0"
"11350"	"ENSMUSG00000045482"	"Trrap"	0.0217697307708723	"housekeeping"	"sCs"	1	"D0"
"11351"	"ENSMUSG00000046223"	"Plaur"	0.478127287126611	"intermediate"	"ECs"	1	"D0"
"11352"	"ENSMUSG00000046456"	"Tmem150b"	0.643764921242745	"intermediate"	"FAPs"	1	"D0"
"11353"	"ENSMUSG00000046806"	"Cyren"	0.249935268925683	"housekeeping"	"ECs"	1	"D0"
"11354"	"ENSMUSG00000046947"	"Adck2"	0.407035155378661	"intermediate"	"FAPs"	1	"D0"
"11355"	"ENSMUSG00000047013"	"Fbxo41"	1	"specific"	"sCs"	1	"D0"
"11356"	"ENSMUSG00000047603"	"Zfp235"	0.293825426073985	"housekeeping"	"FAPs"	1	"D0"
"11357"	"ENSMUSG00000047649"	"Cd3eap"	0.111920692047838	"housekeeping"	"ECs"	1	"D0"
"11358"	"ENSMUSG00000047749"	"Zc3hav1l"	0.311316656773513	"intermediate"	"FAPs"	1	"D0"
"11359"	"ENSMUSG00000047867"	"Gimap6"	1	"specific"	"sCs"	1	"D0"
"11360"	"ENSMUSG00000048108"	"Tmem72"	0.894552823684539	"specific"	"ECs"	1	"D0"
"11361"	"ENSMUSG00000048776"	"Pthlh"	1	"specific"	"FAPs"	1	"D0"
"11362"	"ENSMUSG00000049409"	"Prokr1"	1	"specific"	"FAPs"	1	"D0"
"11363"	"ENSMUSG00000049553"	"Polr1a"	0.343445680039435	"intermediate"	"sCs"	1	"D0"
"11364"	"ENSMUSG00000049600"	"Zbtb45"	0.0847680640325683	"housekeeping"	"FAPs"	1	"D0"
"11365"	"ENSMUSG00000050605"	"Zfp61"	0.767206953696299	"intermediate"	"FAPs"	1	"D0"
"11366"	"ENSMUSG00000050822"	"Slc29a4"	1	"specific"	"FAPs"	1	"D0"
"11367"	"ENSMUSG00000051306"	"Usp42"	0.135359396357488	"housekeeping"	"FAPs"	1	"D0"
"11368"	"ENSMUSG00000051331"	"Cacna1c"	0.651325089942841	"intermediate"	"sCs"	1	"D0"
"11369"	"ENSMUSG00000051343"	"Rab11fip5"	0.384079415600819	"intermediate"	"FAPs"	1	"D0"
"11370"	"ENSMUSG00000051527"	"Usp29"	0.938096474749445	"specific"	"sCs"	1	"D0"
"11371"	"ENSMUSG00000051965"	"Nanos2"	1	"specific"	"ECs"	1	"D0"
"11372"	"ENSMUSG00000052144"	"Ppp4r2"	0.0966622771425297	"housekeeping"	"sCs"	1	"D0"
"11373"	"ENSMUSG00000052738"	"Suclg1"	0.139181373507301	"housekeeping"	"sCs"	1	"D0"
"11374"	"ENSMUSG00000052861"	"Dnah6"	0.718295644670917	"intermediate"	"ECs"	1	"D0"
"11375"	"ENSMUSG00000053119"	"Chmp3"	0.125362357696369	"housekeeping"	"ECs"	1	"D0"
"11376"	"ENSMUSG00000053175"	"Bcl3"	0.101900777308263	"housekeeping"	"ECs"	1	"D0"
"11377"	"ENSMUSG00000053368"	"Rxfp2"	1	"specific"	"FAPs"	1	"D0"
"11378"	"ENSMUSG00000053470"	"Kdm3a"	0.129048847160278	"housekeeping"	"ECs"	1	"D0"
"11379"	"ENSMUSG00000053604"	"Rpia"	0.153470111310915	"housekeeping"	"ECs"	1	"D0"
"11380"	"ENSMUSG00000053647"	"Gper1"	0.69667370470246	"intermediate"	"sCs"	1	"D0"
"11381"	"ENSMUSG00000053907"	"Mat2a"	0.0510969644155376	"housekeeping"	"ECs"	1	"D0"
"11382"	"ENSMUSG00000054594"	"Oscar"	1	"specific"	"FAPs"	1	"D0"
"11383"	"ENSMUSG00000055172"	"C1ra"	0.829442385682988	"specific"	"FAPs"	1	"D0"
"11384"	"ENSMUSG00000056305"	"Usp39"	0.0898201801980779	"housekeeping"	"sCs"	1	"D0"
"11385"	"ENSMUSG00000056698"	"Elmod3"	0.226264078542871	"housekeeping"	"FAPs"	1	"D0"
"11386"	"ENSMUSG00000056952"	"Tatdn2"	0.379613100931211	"intermediate"	"ECs"	1	"D0"
"11387"	"ENSMUSG00000057177"	"Gsk3a"	0.0703758709109729	"housekeeping"	"FAPs"	1	"D0"
"11388"	"ENSMUSG00000057230"	"Aak1"	0.140928469944564	"housekeeping"	"ECs"	1	"D0"
"11389"	"ENSMUSG00000057716"	"Tmem178b"	1	"specific"	"FAPs"	1	"D0"
"11390"	"ENSMUSG00000057841"	"Rpl32"	0.087472082289123	"housekeeping"	"sCs"	1	"D0"
"11391"	"ENSMUSG00000057894"	"Zfp329"	0.126877320664512	"housekeeping"	"ECs"	1	"D0"
"11392"	"ENSMUSG00000059273"	"Zc3h4"	0.0495580496470976	"housekeeping"	"ECs"	1	"D0"
"11393"	"ENSMUSG00000059430"	"Actg2"	1	"specific"	"sCs"	1	"D0"
"11394"	"ENSMUSG00000059689"	"Zfp637"	0.297377348547563	"housekeeping"	"FAPs"	1	"D0"
"11395"	"ENSMUSG00000059878"	"Zfp422"	0.134056321906802	"housekeeping"	"sCs"	1	"D0"
"11396"	"ENSMUSG00000060376"	"Bckdha"	0.108015694916408	"housekeeping"	"FAPs"	1	"D0"
"11397"	"ENSMUSG00000061353"	"Cxcl12"	0.203886269978715	"housekeeping"	"FAPs"	1	"D0"
"11398"	"ENSMUSG00000061436"	"Hipk2"	0.0884570758197141	"housekeeping"	"sCs"	1	"D0"
"11399"	"ENSMUSG00000061838"	"Suclg2"	0.224984291091763	"housekeeping"	"sCs"	1	"D0"
"11400"	"ENSMUSG00000062190"	"Lancl2"	0.0535859413230529	"housekeeping"	"FAPs"	1	"D0"
"11401"	"ENSMUSG00000062995"	"Ica1"	0.916795954680177	"specific"	"ECs"	1	"D0"
"11402"	"ENSMUSG00000063439"	"B9d2"	0.712593023805885	"intermediate"	"ECs"	1	"D0"
"11403"	"ENSMUSG00000063455"	"D630045J12Rik"	0.640143348387965	"intermediate"	"FAPs"	1	"D0"
"11404"	"ENSMUSG00000063810"	"Alms1"	0.198629011900428	"housekeeping"	"sCs"	1	"D0"
"11405"	"ENSMUSG00000063838"	"Cdc42ep5"	0.62301331627049	"intermediate"	"FAPs"	1	"D0"
"11406"	"ENSMUSG00000063870"	"Chd4"	0.0426691821439298	"housekeeping"	"ECs"	1	"D0"
"11407"	"ENSMUSG00000063884"	"Ptcd3"	0.117567800411522	"housekeeping"	"sCs"	1	"D0"
"11408"	"ENSMUSG00000064254"	"Ethe1"	0.157559163049309	"housekeeping"	"ECs"	1	"D0"
"11409"	"ENSMUSG00000066640"	"Fbxl18"	0.19502092459801	"housekeeping"	"FAPs"	1	"D0"
"11410"	"ENSMUSG00000067825"	"Pex26"	0.303322359387237	"intermediate"	"ECs"	1	"D0"
"11411"	"ENSMUSG00000068329"	"Htra2"	0.193514320463365	"housekeeping"	"FAPs"	1	"D0"
"11412"	"ENSMUSG00000068699"	"Flnc"	0.586702612650871	"intermediate"	"sCs"	1	"D0"
"11413"	"ENSMUSG00000069678"	"Pcgf1"	0.207934891230131	"housekeeping"	"FAPs"	1	"D0"
"11414"	"ENSMUSG00000071112"	"Spx"	1	"specific"	"FAPs"	1	"D0"
"11415"	"ENSMUSG00000071226"	"Cecr2"	0.433056245832912	"intermediate"	"ECs"	1	"D0"
"11416"	"ENSMUSG00000072772"	"Grcc10"	0.0875008134075109	"housekeeping"	"FAPs"	1	"D0"
"11417"	"ENSMUSG00000074336"	"Apoc4"	1	"specific"	"ECs"	1	"D0"
"11418"	"ENSMUSG00000074364"	"Ehd2"	0.121718392667102	"housekeeping"	"FAPs"	1	"D0"
"11419"	"ENSMUSG00000074817"	"Papolb"	0.813745329437027	"specific"	"FAPs"	1	"D0"
"11420"	"ENSMUSG00000078794"	"Dact3"	0.789311925335691	"intermediate"	"FAPs"	1	"D0"
"11421"	"ENSMUSG00000079111"	"Kdelr2"	0.245222258309764	"housekeeping"	"FAPs"	1	"D0"
"11422"	"ENSMUSG00000087598"	"Zfp111"	0.554423908790403	"intermediate"	"FAPs"	1	"D0"
"11423"	"ENSMUSG00000094626"	"Tmem121b"	0.317980926558786	"intermediate"	"FAPs"	1	"D0"
"11424"	"ENSMUSG00000000295"	"Hddc2"	0.347012503784688	"intermediate"	"FAPs"	1	"D0"
"11425"	"ENSMUSG00000001773"	"Folh1"	1	"specific"	"FAPs"	1	"D0"
"11426"	"ENSMUSG00000002205"	"Vrk3"	0.277321053544171	"housekeeping"	"ECs"	1	"D0"
"11427"	"ENSMUSG00000002409"	"Dyrk1b"	0.0390029462260479	"housekeeping"	"FAPs"	1	"D0"
"11428"	"ENSMUSG00000002771"	"Grin2d"	0.783278889797298	"intermediate"	"FAPs"	1	"D0"
"11429"	"ENSMUSG00000002957"	"Ap2a2"	0.235613516907095	"housekeeping"	"FAPs"	1	"D0"
"11430"	"ENSMUSG00000002968"	"Med25"	0.119744766361878	"housekeeping"	"sCs"	1	"D0"
"11431"	"ENSMUSG00000003184"	"Irf3"	0.0484892675057321	"housekeeping"	"FAPs"	1	"D0"
"11432"	"ENSMUSG00000003190"	"Bcl2l12"	0.535500982329598	"intermediate"	"FAPs"	1	"D0"
"11433"	"ENSMUSG00000003226"	"Ranbp2"	0.0897073255110948	"housekeeping"	"ECs"	1	"D0"
"11434"	"ENSMUSG00000003363"	"Pld3"	0.230168050315208	"housekeeping"	"FAPs"	1	"D0"
"11435"	"ENSMUSG00000003435"	"Supt5"	0.117275551747645	"housekeeping"	"ECs"	1	"D0"
"11436"	"ENSMUSG00000003437"	"Paf1"	0.0389230264548432	"housekeeping"	"ECs"	1	"D0"
"11437"	"ENSMUSG00000003438"	"Timm50"	0.189988393556703	"housekeeping"	"sCs"	1	"D0"
"11438"	"ENSMUSG00000003762"	"Coq8b"	0.416112762877988	"intermediate"	"FAPs"	1	"D0"
"11439"	"ENSMUSG00000003863"	"Ppfia3"	0.557846928128629	"intermediate"	"FAPs"	1	"D0"
"11440"	"ENSMUSG00000004056"	"Akt2"	0.0831921855322267	"housekeeping"	"sCs"	1	"D0"
"11441"	"ENSMUSG00000004508"	"Gab2"	0.288449076041093	"housekeeping"	"FAPs"	1	"D0"
"11442"	"ENSMUSG00000005609"	"Ctr9"	0.0722328823322285	"housekeeping"	"sCs"	1	"D0"
"11443"	"ENSMUSG00000005610"	"Eif4g2"	0.0382020798437465	"housekeeping"	"ECs"	1	"D0"
"11444"	"ENSMUSG00000006307"	"Kmt2b"	0.118193401077037	"housekeeping"	"ECs"	1	"D0"
"11445"	"ENSMUSG00000007783"	"Cpt1c"	0.669447655675835	"intermediate"	"FAPs"	1	"D0"
"11446"	"ENSMUSG00000007833"	"Aldh16a1"	0.147514543345731	"housekeeping"	"ECs"	1	"D0"
"11447"	"ENSMUSG00000007837"	"Prrg2"	0.620876150968946	"intermediate"	"ECs"	1	"D0"
"11448"	"ENSMUSG00000007891"	"Ctsd"	0.241067301887869	"housekeeping"	"ECs"	1	"D0"
"11449"	"ENSMUSG00000008140"	"Emc10"	0.193203849426373	"housekeeping"	"FAPs"	1	"D0"
"11450"	"ENSMUSG00000008734"	"Gprc5b"	0.325879486888308	"intermediate"	"FAPs"	1	"D0"
"11451"	"ENSMUSG00000009647"	"Mcu"	0.153910977474267	"housekeeping"	"FAPs"	1	"D0"
"11452"	"ENSMUSG00000010307"	"Tmem86a"	0.689636164241028	"intermediate"	"ECs"	1	"D0"
"11453"	"ENSMUSG00000010461"	"Eya4"	0.719618780444523	"intermediate"	"sCs"	1	"D0"
"11454"	"ENSMUSG00000011658"	"Fuz"	0.136490215151636	"housekeeping"	"FAPs"	1	"D0"
"11455"	"ENSMUSG00000012819"	"Cdh23"	0.824844828567899	"specific"	"ECs"	1	"D0"
"11456"	"ENSMUSG00000014402"	"Tsg101"	0.0334615581250727	"housekeeping"	"ECs"	1	"D0"
"11457"	"ENSMUSG00000015133"	"Lrrk1"	0.301342707828919	"intermediate"	"FAPs"	1	"D0"
"11458"	"ENSMUSG00000015134"	"Aldh1a3"	0.938263117202985	"specific"	"FAPs"	1	"D0"
"11459"	"ENSMUSG00000015305"	"Sash1"	0.298848125544255	"housekeeping"	"FAPs"	1	"D0"
"11460"	"ENSMUSG00000015957"	"Wnt11"	0.960350275689701	"specific"	"FAPs"	1	"D0"
"11461"	"ENSMUSG00000018909"	"Arrb1"	0.308506122657843	"intermediate"	"ECs"	1	"D0"
"11462"	"ENSMUSG00000018995"	"Nars2"	0.234783577359811	"housekeeping"	"sCs"	1	"D0"
"11463"	"ENSMUSG00000019194"	"Scn1b"	0.421205388852717	"intermediate"	"FAPs"	1	"D0"
"11464"	"ENSMUSG00000019539"	"Rcn3"	0.695350852153441	"intermediate"	"FAPs"	1	"D0"
"11465"	"ENSMUSG00000019782"	"Rwdd1"	0.0610394664067222	"housekeeping"	"ECs"	1	"D0"
"11466"	"ENSMUSG00000019790"	"Stxbp5"	0.279967192119402	"housekeeping"	"ECs"	1	"D0"
"11467"	"ENSMUSG00000019802"	"Sec63"	0.121201544659216	"housekeeping"	"FAPs"	1	"D0"
"11468"	"ENSMUSG00000019804"	"Snx3"	0.151010168740815	"housekeeping"	"ECs"	1	"D0"
"11469"	"ENSMUSG00000019809"	"Pex3"	0.0853841932455141	"housekeeping"	"FAPs"	1	"D0"
"11470"	"ENSMUSG00000019813"	"Cep57l1"	0.351133531616588	"intermediate"	"sCs"	1	"D0"
"11471"	"ENSMUSG00000019826"	"Zbtb24"	0.182906754915813	"housekeeping"	"FAPs"	1	"D0"
"11472"	"ENSMUSG00000019832"	"Rab32"	0.53164096171048	"intermediate"	"FAPs"	1	"D0"
"11473"	"ENSMUSG00000019841"	"Rev3l"	0.0436337616425706	"housekeeping"	"sCs"	1	"D0"
"11474"	"ENSMUSG00000019843"	"Fyn"	0.344086761194961	"intermediate"	"FAPs"	1	"D0"
"11475"	"ENSMUSG00000019846"	"Lama4"	0.45725483638045	"intermediate"	"FAPs"	1	"D0"
"11476"	"ENSMUSG00000019848"	"Popdc3"	1	"specific"	"sCs"	1	"D0"
"11477"	"ENSMUSG00000019849"	"Prep"	0.228692597800208	"housekeeping"	"sCs"	1	"D0"
"11478"	"ENSMUSG00000019857"	"Asf1a"	0.0381728214228689	"housekeeping"	"sCs"	1	"D0"
"11479"	"ENSMUSG00000019861"	"Gopc"	0.213362847043168	"housekeeping"	"ECs"	1	"D0"
"11480"	"ENSMUSG00000019864"	"Rtn4ip1"	0.248050769667279	"housekeeping"	"sCs"	1	"D0"
"11481"	"ENSMUSG00000019866"	"Crybg1"	0.653862296551497	"intermediate"	"ECs"	1	"D0"
"11482"	"ENSMUSG00000019872"	"Smpdl3a"	0.285123294246622	"housekeeping"	"FAPs"	1	"D0"
"11483"	"ENSMUSG00000019878"	"Hsf2"	0.163048857055526	"housekeeping"	"FAPs"	1	"D0"
"11484"	"ENSMUSG00000019889"	"Ptprk"	0.723837915320703	"intermediate"	"sCs"	1	"D0"
"11485"	"ENSMUSG00000019917"	"Septin10"	0.130287094155003	"housekeeping"	"sCs"	1	"D0"
"11486"	"ENSMUSG00000019977"	"Hbs1l"	0.0201737185662896	"housekeeping"	"ECs"	1	"D0"
"11487"	"ENSMUSG00000019982"	"Myb"	1	"specific"	"sCs"	1	"D0"
"11488"	"ENSMUSG00000019984"	"Med23"	0.0692040381720589	"housekeeping"	"FAPs"	1	"D0"
"11489"	"ENSMUSG00000019990"	"Pde7b"	0.0688484821325848	"housekeeping"	"FAPs"	1	"D0"
"11490"	"ENSMUSG00000020072"	"Pbld2"	1	"specific"	"ECs"	1	"D0"
"11491"	"ENSMUSG00000020079"	"Supv3l1"	0.109313219224767	"housekeeping"	"sCs"	1	"D0"
"11492"	"ENSMUSG00000020092"	"Pald1"	0.379803491082944	"intermediate"	"ECs"	1	"D0"
"11493"	"ENSMUSG00000020097"	"Sgpl1"	0.0371601450917909	"housekeeping"	"FAPs"	1	"D0"
"11494"	"ENSMUSG00000020101"	"Vsir"	0.560013506974925	"intermediate"	"ECs"	1	"D0"
"11495"	"ENSMUSG00000020109"	"Dnajb12"	0.0325076212184892	"housekeeping"	"FAPs"	1	"D0"
"11496"	"ENSMUSG00000020111"	"Micu1"	0.0557685503702914	"housekeeping"	"sCs"	1	"D0"
"11497"	"ENSMUSG00000025103"	"Btbd1"	0.0387866066249766	"housekeeping"	"ECs"	1	"D0"
"11498"	"ENSMUSG00000025104"	"Hdgfl3"	0.202629259616906	"housekeeping"	"FAPs"	1	"D0"
"11499"	"ENSMUSG00000025147"	"Mob2"	0.138125967279049	"housekeeping"	"ECs"	1	"D0"
"11500"	"ENSMUSG00000025326"	"Ube3a"	0.108031991560822	"housekeeping"	"sCs"	1	"D0"
"11501"	"ENSMUSG00000025464"	"Paox"	0.584537256120997	"intermediate"	"FAPs"	1	"D0"
"11502"	"ENSMUSG00000025473"	"Adam8"	0.340478319428202	"intermediate"	"ECs"	1	"D0"
"11503"	"ENSMUSG00000025479"	"Cyp2e1"	1	"specific"	"FAPs"	1	"D0"
"11504"	"ENSMUSG00000025485"	"Ric8a"	0.112767097320592	"housekeeping"	"ECs"	1	"D0"
"11505"	"ENSMUSG00000025486"	"Sirt3"	0.270545805684606	"housekeeping"	"FAPs"	1	"D0"
"11506"	"ENSMUSG00000025487"	"Psmd13"	0.0842158002409984	"housekeeping"	"sCs"	1	"D0"
"11507"	"ENSMUSG00000025491"	"Ifitm1"	0.392475194960313	"intermediate"	"ECs"	1	"D0"
"11508"	"ENSMUSG00000025498"	"Irf7"	0.512313292230347	"intermediate"	"ECs"	1	"D0"
"11509"	"ENSMUSG00000025584"	"Pde8a"	0.247496197189154	"housekeeping"	"ECs"	1	"D0"
