"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"28873"	"ENSMUSG00000022422"	"Dscc1"	0.722605546123481	"intermediate"	"FAPs"	1	"D2"
"28874"	"ENSMUSG00000022556"	"Hsf1"	0.165790757960343	"housekeeping"	"sCs"	1	"D2"
"28875"	"ENSMUSG00000022560"	"Slc52a2"	0.314702231749221	"intermediate"	"M1"	1	"D2"
"28876"	"ENSMUSG00000022561"	"Gpaa1"	0.0732499829113216	"housekeeping"	"FAPs"	1	"D2"
"28877"	"ENSMUSG00000022562"	"Oplah"	0.483599141054286	"intermediate"	"ECs"	1	"D2"
"28878"	"ENSMUSG00000022568"	"Scrib"	0.260198994542285	"housekeeping"	"sCs"	1	"D2"
"28879"	"ENSMUSG00000022575"	"Gsdmd"	0.344580982863557	"intermediate"	"M2"	1	"D2"
"28880"	"ENSMUSG00000022587"	"Ly6e"	0.184656454459873	"housekeeping"	"M2"	1	"D2"
"28881"	"ENSMUSG00000022596"	"Slurp1"	1	"specific"	"FAPs"	1	"D2"
"28882"	"ENSMUSG00000025321"	"Itgb8"	0.944143736689417	"specific"	"sCs"	1	"D2"
"28883"	"ENSMUSG00000025453"	"Nnt"	0.261440046925693	"housekeeping"	"sCs"	1	"D2"
"28884"	"ENSMUSG00000032501"	"Trib1"	0.234373312429672	"housekeeping"	"M2"	1	"D2"
"28885"	"ENSMUSG00000032621"	"Srek1"	0.107844835122842	"housekeeping"	"sCs"	1	"D2"
"28886"	"ENSMUSG00000032745"	"Gpbp1"	0.10243634990526	"housekeeping"	"M2"	1	"D2"
"28887"	"ENSMUSG00000032846"	"Zswim6"	0.326825030131291	"intermediate"	"M1"	1	"D2"
"28888"	"ENSMUSG00000033373"	"Fntb"	0.314780621041021	"intermediate"	"FAPs"	1	"D2"
"28889"	"ENSMUSG00000033530"	"Ttc7b"	0.200434311668552	"housekeeping"	"ECs"	1	"D2"
"28890"	"ENSMUSG00000033713"	"Foxn3"	0.172021603024746	"housekeeping"	"M2"	1	"D2"
"28891"	"ENSMUSG00000033762"	"Recql4"	0.373031191855991	"intermediate"	"sCs"	1	"D2"
"28892"	"ENSMUSG00000034152"	"Exoc3"	0.147214934170046	"housekeeping"	"M1"	1	"D2"
"28893"	"ENSMUSG00000034161"	"Scx"	0.722423913634596	"intermediate"	"sCs"	1	"D2"
"28894"	"ENSMUSG00000034258"	"Flvcr2"	1	"specific"	"sCs"	1	"D2"
"28895"	"ENSMUSG00000034290"	"Nek9"	0.0915929870195454	"housekeeping"	"M2"	1	"D2"
"28896"	"ENSMUSG00000034435"	"Tmem30b"	0.803727104347063	"specific"	"FAPs"	1	"D2"
"28897"	"ENSMUSG00000034574"	"Daam1"	0.301267184406564	"intermediate"	"sCs"	1	"D2"
"28898"	"ENSMUSG00000034575"	"Tent4a"	0.242331806723398	"housekeeping"	"M2"	1	"D2"
"28899"	"ENSMUSG00000034730"	"Adgrb1"	1	"specific"	"M2"	1	"D2"
"28900"	"ENSMUSG00000034761"	"Map4k5"	0.314654695749259	"intermediate"	"ECs"	1	"D2"
"28901"	"ENSMUSG00000034883"	"Lrr1"	0.844023311844635	"specific"	"FAPs"	1	"D2"
"28902"	"ENSMUSG00000035021"	"Baz1a"	0.180168970279915	"housekeeping"	"M2"	1	"D2"
"28903"	"ENSMUSG00000035105"	"Egln3"	0.681501635995582	"intermediate"	"sCs"	1	"D2"
"28904"	"ENSMUSG00000035142"	"Nubpl"	0.265184933622232	"housekeeping"	"M2"	1	"D2"
"28905"	"ENSMUSG00000035247"	"Hectd1"	0.0511200576331069	"housekeeping"	"sCs"	1	"D2"
"28906"	"ENSMUSG00000035293"	"G2e3"	0.140402060775877	"housekeeping"	"sCs"	1	"D2"
"28907"	"ENSMUSG00000035329"	"Fbxo33"	0.284510206794738	"housekeeping"	"M2"	1	"D2"
"28908"	"ENSMUSG00000035762"	"Tmem161b"	0.181913991742319	"housekeeping"	"M2"	1	"D2"
"28909"	"ENSMUSG00000035834"	"Polr3g"	0.596142582543006	"intermediate"	"sCs"	1	"D2"
"28910"	"ENSMUSG00000036095"	"Dgkb"	0.928117848964492	"specific"	"sCs"	1	"D2"
"28911"	"ENSMUSG00000036123"	"Slc9a3"	0.866379442098929	"specific"	"sCs"	1	"D2"
"28912"	"ENSMUSG00000036523"	"Greb1"	0.854326630739899	"specific"	"sCs"	1	"D2"
"28913"	"ENSMUSG00000036613"	"Eipr1"	0.537035313158797	"intermediate"	"M1"	1	"D2"
"28914"	"ENSMUSG00000037149"	"Ddx1"	0.304493240314868	"intermediate"	"FAPs"	1	"D2"
"28915"	"ENSMUSG00000037343"	"Taf2"	0.09090350207853	"housekeeping"	"sCs"	1	"D2"
"28916"	"ENSMUSG00000037362"	"Ccn3"	0.68987946469594	"intermediate"	"FAPs"	1	"D2"
"28917"	"ENSMUSG00000037466"	"Tedc1"	0.36601962553136	"intermediate"	"sCs"	1	"D2"
"28918"	"ENSMUSG00000037486"	"Asxl2"	0.141624238838947	"housekeeping"	"M2"	1	"D2"
"28919"	"ENSMUSG00000037646"	"Vps13b"	0.184559390240895	"housekeeping"	"M2"	1	"D2"
"28920"	"ENSMUSG00000037669"	"Ldah"	0.225202442228247	"housekeeping"	"M1"	1	"D2"
"28921"	"ENSMUSG00000037686"	"Aspg"	1	"specific"	"FAPs"	1	"D2"
"28922"	"ENSMUSG00000037904"	"Ankrd9"	0.452335919417108	"intermediate"	"sCs"	1	"D2"
"28923"	"ENSMUSG00000038679"	"Trps1"	0.342415114254519	"intermediate"	"M2"	1	"D2"
"28924"	"ENSMUSG00000038725"	"Pkhd1l1"	0.973112673382831	"specific"	"ECs"	1	"D2"
"28925"	"ENSMUSG00000039168"	"Dap"	0.2962737249583	"housekeeping"	"FAPs"	1	"D2"
"28926"	"ENSMUSG00000039458"	"Mtmr12"	0.318806250518527	"intermediate"	"ECs"	1	"D2"
"28927"	"ENSMUSG00000039801"	"Cplane1"	0.184703155898828	"housekeeping"	"sCs"	1	"D2"
"28928"	"ENSMUSG00000040856"	"Dlk1"	1	"specific"	"sCs"	1	"D2"
"28929"	"ENSMUSG00000041347"	"Bdkrb1"	0.632623844537644	"intermediate"	"sCs"	1	"D2"
"28930"	"ENSMUSG00000041415"	"Dicer1"	0.17723226934193	"housekeeping"	"ECs"	1	"D2"
"28931"	"ENSMUSG00000041431"	"Ccnb1"	0.417071378810971	"intermediate"	"FAPs"	1	"D2"
"28932"	"ENSMUSG00000041645"	"Ddx24"	0.0828949269120686	"housekeeping"	"M2"	1	"D2"
"28933"	"ENSMUSG00000041685"	"Fcho2"	0.146960319357834	"housekeeping"	"M2"	1	"D2"
"28934"	"ENSMUSG00000041773"	"Enc1"	0.248119786339831	"housekeeping"	"FAPs"	1	"D2"
"28935"	"ENSMUSG00000041935"	"AW549877"	0.124684389836936	"housekeeping"	"M2"	1	"D2"
"28936"	"ENSMUSG00000041992"	"Rapgef5"	0.759575601965068	"intermediate"	"ECs"	1	"D2"
"28937"	"ENSMUSG00000042015"	"Wdr41"	0.380404506900972	"intermediate"	"M2"	1	"D2"
"28938"	"ENSMUSG00000042050"	"Wdr60"	0.516081197048219	"intermediate"	"sCs"	1	"D2"
"28939"	"ENSMUSG00000042320"	"Prox2"	0.331548215323401	"intermediate"	"ECs"	1	"D2"
"28940"	"ENSMUSG00000042348"	"Arl15"	0.318665695353815	"intermediate"	"ECs"	1	"D2"
"28941"	"ENSMUSG00000042350"	"Arel1"	0.244400626950165	"housekeeping"	"M2"	1	"D2"
"28942"	"ENSMUSG00000042364"	"Snx18"	0.2727173953053	"housekeeping"	"M1"	1	"D2"
"28943"	"ENSMUSG00000042426"	"Dhx29"	0.248404620300656	"housekeeping"	"FAPs"	1	"D2"
"28944"	"ENSMUSG00000042523"	"Dnal1"	0.361958151253199	"intermediate"	"sCs"	1	"D2"
"28945"	"ENSMUSG00000042590"	"Ipo11"	0.147059572401579	"housekeeping"	"ECs"	1	"D2"
"28946"	"ENSMUSG00000042700"	"Sipa1l1"	0.215020446887233	"housekeeping"	"M2"	1	"D2"
"28947"	"ENSMUSG00000043061"	"Tmem18"	0.164169325141081	"housekeeping"	"FAPs"	1	"D2"
"28948"	"ENSMUSG00000043398"	"Gpr135"	0.802773378501511	"specific"	"FAPs"	1	"D2"
"28949"	"ENSMUSG00000044067"	"Gpr22"	0.778117044596051	"intermediate"	"ECs"	1	"D2"
"28950"	"ENSMUSG00000044224"	"Dnajc21"	0.180990140085102	"housekeeping"	"sCs"	1	"D2"
"28951"	"ENSMUSG00000044408"	"Sptssa"	0.222942596516402	"housekeeping"	"M2"	1	"D2"
"28952"	"ENSMUSG00000044456"	"Rin3"	0.33138778372935	"intermediate"	"M2"	1	"D2"
"28953"	"ENSMUSG00000045273"	"Cenph"	0.679029205702519	"intermediate"	"FAPs"	1	"D2"
"28954"	"ENSMUSG00000045404"	"Kcnk13"	0.761249433390212	"intermediate"	"M1"	1	"D2"
"28955"	"ENSMUSG00000046034"	"Otulin"	0.35384870168721	"intermediate"	"M2"	1	"D2"
"28956"	"ENSMUSG00000046761"	"Fam83h"	0.894896070137267	"specific"	"FAPs"	1	"D2"
"28957"	"ENSMUSG00000047022"	"Mipol1"	0.440461497119226	"intermediate"	"ECs"	1	"D2"
"28958"	"ENSMUSG00000047446"	"Arl4a"	0.3185372664113	"intermediate"	"ECs"	1	"D2"
"28959"	"ENSMUSG00000047921"	"Trappc9"	0.131099494489393	"housekeeping"	"M2"	1	"D2"
"28960"	"ENSMUSG00000048118"	"Arid4a"	0.253279697206635	"housekeeping"	"M2"	1	"D2"
"28961"	"ENSMUSG00000048285"	"Frmd6"	0.499184925250807	"intermediate"	"sCs"	1	"D2"
"28962"	"ENSMUSG00000049658"	"Bdp1"	0.101156805250142	"housekeeping"	"sCs"	1	"D2"
"28963"	"ENSMUSG00000050377"	"Il31ra"	0.584401986485838	"intermediate"	"FAPs"	1	"D2"
"28964"	"ENSMUSG00000050671"	"Ism2"	0.837154913859077	"specific"	"FAPs"	1	"D2"
"28965"	"ENSMUSG00000051359"	"Ncald"	0.828527927968293	"specific"	"sCs"	1	"D2"
"28966"	"ENSMUSG00000051367"	"Six1"	0.866110561822311	"specific"	"sCs"	1	"D2"
"28967"	"ENSMUSG00000052609"	"Plekhg3"	0.186122157056124	"housekeeping"	"sCs"	1	"D2"
"28968"	"ENSMUSG00000052812"	"Atad2b"	0.159996674046306	"housekeeping"	"M2"	1	"D2"
"28969"	"ENSMUSG00000053469"	"Tg"	0.818416347850203	"specific"	"sCs"	1	"D2"
"28970"	"ENSMUSG00000054115"	"Skp2"	0.429987158756216	"intermediate"	"sCs"	1	"D2"
"28971"	"ENSMUSG00000054263"	"Lifr"	0.164211572575268	"housekeeping"	"ECs"	1	"D2"
"28972"	"ENSMUSG00000054309"	"Cpsf3"	0.0806892055187754	"housekeeping"	"M2"	1	"D2"
"28973"	"ENSMUSG00000054894"	"Dmac2l"	0.338879332486894	"intermediate"	"ECs"	1	"D2"
"28974"	"ENSMUSG00000056258"	"Kcnq3"	1	"specific"	"M2"	1	"D2"
"28975"	"ENSMUSG00000056770"	"Setd3"	0.0964824957682853	"housekeeping"	"M2"	1	"D2"
"28976"	"ENSMUSG00000057649"	"Brd9"	0.227770770522476	"housekeeping"	"ECs"	1	"D2"
"28977"	"ENSMUSG00000058070"	"Eml1"	0.470047242937366	"intermediate"	"FAPs"	1	"D2"
"28978"	"ENSMUSG00000059323"	"Tonsl"	0.43267528900533	"intermediate"	"sCs"	1	"D2"
"28979"	"ENSMUSG00000059586"	"Nsmce2"	0.168835140308984	"housekeeping"	"M2"	1	"D2"
"28980"	"ENSMUSG00000059895"	"Ptp4a3"	0.323601147236695	"intermediate"	"ECs"	1	"D2"
"28981"	"ENSMUSG00000060735"	"Rxfp3"	0.949583561007226	"specific"	"sCs"	1	"D2"
"28982"	"ENSMUSG00000060739"	"Nsa2"	0.107188434472795	"housekeeping"	"M2"	1	"D2"
"28983"	"ENSMUSG00000060794"	"Tssk5"	1	"specific"	"ECs"	1	"D2"
"28984"	"ENSMUSG00000062054"	"Iah1"	0.270202091192352	"housekeeping"	"M2"	1	"D2"
"28985"	"ENSMUSG00000062198"	"2700097O09Rik"	0.353770267259354	"intermediate"	"ECs"	1	"D2"
"28986"	"ENSMUSG00000062397"	"Zfp706"	0.118386735243224	"housekeeping"	"sCs"	1	"D2"
"28987"	"ENSMUSG00000063354"	"Slc39a4"	1	"specific"	"M2"	1	"D2"
"28988"	"ENSMUSG00000063704"	"Mapk15"	1	"specific"	"ECs"	1	"D2"
"28989"	"ENSMUSG00000063727"	"Tnfrsf11b"	0.946709971333135	"specific"	"FAPs"	1	"D2"
"28990"	"ENSMUSG00000064138"	"Fam172a"	0.158626252901074	"housekeeping"	"M2"	1	"D2"
"28991"	"ENSMUSG00000064326"	"Siva1"	0.205051631852983	"housekeeping"	"sCs"	1	"D2"
"28992"	"ENSMUSG00000066361"	"Serpina3c"	1	"specific"	"FAPs"	1	"D2"
"28993"	"ENSMUSG00000066440"	"Zfyve26"	0.371110408628316	"intermediate"	"M2"	1	"D2"
"28994"	"ENSMUSG00000069170"	"Adgrv1"	1	"specific"	"ECs"	1	"D2"
"28995"	"ENSMUSG00000069171"	"Nr2f1"	0.817377189182656	"specific"	"FAPs"	1	"D2"
"28996"	"ENSMUSG00000071252"	"2210408I21Rik"	0.29512807451602	"housekeeping"	"ECs"	1	"D2"
"28997"	"ENSMUSG00000074651"	"Mcidas"	1	"specific"	"FAPs"	1	"D2"
"28998"	"ENSMUSG00000076432"	"Ywhaq"	0.090458291409187	"housekeeping"	"ECs"	1	"D2"
"28999"	"ENSMUSG00000079017"	"Ifi27l2a"	0.480763816693321	"intermediate"	"M2"	1	"D2"
"29000"	"ENSMUSG00000079036"	"Alkbh1"	0.164356345417012	"housekeeping"	"sCs"	1	"D2"
"29001"	"ENSMUSG00000079105"	"C7"	0.9729844688845	"specific"	"FAPs"	1	"D2"
"29002"	"ENSMUSG00000095930"	"Nim1k"	0.522128537864938	"intermediate"	"ECs"	1	"D2"
"29003"	"ENSMUSG00000000028"	"Cdc45"	0.362825390190778	"intermediate"	"sCs"	1	"D2"
"29004"	"ENSMUSG00000000127"	"Fer"	0.256015772622352	"housekeeping"	"FAPs"	1	"D2"
"29005"	"ENSMUSG00000000326"	"Comt"	0.205920805647934	"housekeeping"	"M1"	1	"D2"
"29006"	"ENSMUSG00000000385"	"Tmprss2"	0.571279367871471	"intermediate"	"ECs"	1	"D2"
"29007"	"ENSMUSG00000000532"	"Acvr1b"	0.184542218892942	"housekeeping"	"M2"	1	"D2"
"29008"	"ENSMUSG00000000673"	"Haao"	1	"specific"	"M1"	1	"D2"
"29009"	"ENSMUSG00000000708"	"Kat2b"	0.154976711656898	"housekeeping"	"M2"	1	"D2"
"29010"	"ENSMUSG00000001229"	"Dpp9"	0.0914840888915987	"housekeeping"	"FAPs"	1	"D2"
"29011"	"ENSMUSG00000001289"	"Pfdn5"	0.189099065079593	"housekeeping"	"M2"	1	"D2"
"29012"	"ENSMUSG00000002076"	"Hsf2bp"	0.863444923431151	"specific"	"sCs"	1	"D2"
"29013"	"ENSMUSG00000002249"	"Tead3"	0.751259823055867	"intermediate"	"sCs"	1	"D2"
"29014"	"ENSMUSG00000002257"	"Def6"	0.369345848184223	"intermediate"	"M2"	1	"D2"
"29015"	"ENSMUSG00000002289"	"Angptl4"	0.585216216596979	"intermediate"	"FAPs"	1	"D2"
"29016"	"ENSMUSG00000002307"	"Daxx"	0.337655650579963	"intermediate"	"M2"	1	"D2"
"29017"	"ENSMUSG00000002489"	"Tiam1"	0.638929428018113	"intermediate"	"M1"	1	"D2"
"29018"	"ENSMUSG00000002504"	"Slc9a3r2"	0.738256476224828	"intermediate"	"ECs"	1	"D2"
"29019"	"ENSMUSG00000002660"	"Clpp"	0.223405531000028	"housekeeping"	"FAPs"	1	"D2"
"29020"	"ENSMUSG00000002831"	"Plin4"	0.520429808455392	"intermediate"	"ECs"	1	"D2"
"29021"	"ENSMUSG00000002833"	"Hdgfl2"	0.263096867409546	"housekeeping"	"ECs"	1	"D2"
"29022"	"ENSMUSG00000002846"	"Timmdc1"	0.201676200201378	"housekeeping"	"sCs"	1	"D2"
"29023"	"ENSMUSG00000003166"	"Dgcr2"	0.116361809626743	"housekeeping"	"sCs"	1	"D2"
"29024"	"ENSMUSG00000003208"	"Yju2"	0.164989179677724	"housekeeping"	"M2"	1	"D2"
"29025"	"ENSMUSG00000003235"	"Eif2b5"	0.117106987196077	"housekeeping"	"FAPs"	1	"D2"
"29026"	"ENSMUSG00000003279"	"Dlgap1"	0.810434276461919	"specific"	"sCs"	1	"D2"
"29027"	"ENSMUSG00000003354"	"Ccdc65"	0.930822410522778	"specific"	"ECs"	1	"D2"
"29028"	"ENSMUSG00000003355"	"Fkbp11"	0.813828119432462	"specific"	"FAPs"	1	"D2"
"29029"	"ENSMUSG00000003360"	"Ddx23"	0.0359956380204371	"housekeeping"	"ECs"	1	"D2"
"29030"	"ENSMUSG00000003526"	"Prodh"	0.39515569211422	"intermediate"	"sCs"	1	"D2"
"29031"	"ENSMUSG00000003528"	"Slc25a1"	0.199178177092556	"housekeeping"	"FAPs"	1	"D2"
"29032"	"ENSMUSG00000003534"	"Ddr1"	0.835018503102305	"specific"	"sCs"	1	"D2"
"29033"	"ENSMUSG00000003665"	"Has1"	0.597253429405901	"intermediate"	"FAPs"	1	"D2"
"29034"	"ENSMUSG00000003955"	"Fam162a"	0.283181847992618	"housekeeping"	"FAPs"	1	"D2"
"29035"	"ENSMUSG00000004070"	"Hmox2"	0.268294300530602	"housekeeping"	"M2"	1	"D2"
"29036"	"ENSMUSG00000004071"	"Cdip1"	0.184781079716813	"housekeeping"	"M2"	1	"D2"
"29037"	"ENSMUSG00000004460"	"Dnajb11"	0.212220443002483	"housekeeping"	"M1"	1	"D2"
"29038"	"ENSMUSG00000004462"	"Tbccd1"	0.229720491107034	"housekeeping"	"M1"	1	"D2"
"29039"	"ENSMUSG00000004842"	"Pou1f1"	0.894526939343941	"specific"	"ECs"	1	"D2"
"29040"	"ENSMUSG00000004843"	"Chmp2b"	0.191959945565868	"housekeeping"	"ECs"	1	"D2"
"29041"	"ENSMUSG00000004864"	"Mapk13"	1	"specific"	"M2"	1	"D2"
"29042"	"ENSMUSG00000005580"	"Adcy9"	0.295277577802231	"housekeeping"	"M2"	1	"D2"
"29043"	"ENSMUSG00000005718"	"Tfap4"	0.483696052442648	"intermediate"	"sCs"	1	"D2"
"29044"	"ENSMUSG00000005732"	"Ranbp1"	0.212566379831386	"housekeeping"	"FAPs"	1	"D2"
"29045"	"ENSMUSG00000005823"	"Gpr108"	0.234308173224192	"housekeeping"	"M2"	1	"D2"
"29046"	"ENSMUSG00000005899"	"Smpd4"	0.182814330087252	"housekeeping"	"sCs"	1	"D2"
"29047"	"ENSMUSG00000005980"	"Dnase1"	0.891558846751533	"specific"	"FAPs"	1	"D2"
"29048"	"ENSMUSG00000005981"	"Trap1"	0.171685550452526	"housekeeping"	"sCs"	1	"D2"
"29049"	"ENSMUSG00000006705"	"Pknox1"	0.140726065818181	"housekeeping"	"sCs"	1	"D2"
"29050"	"ENSMUSG00000007035"	"Msh5"	0.563705713426536	"intermediate"	"ECs"	1	"D2"
"29051"	"ENSMUSG00000007036"	"Abhd16a"	0.15906603835636	"housekeeping"	"ECs"	1	"D2"
"29052"	"ENSMUSG00000007039"	"Ddah2"	0.502901707981034	"intermediate"	"ECs"	1	"D2"
"29053"	"ENSMUSG00000008658"	"Rbfox1"	0.814329916593317	"specific"	"FAPs"	1	"D2"
"29054"	"ENSMUSG00000008976"	"Gabpa"	0.12727556210885	"housekeeping"	"ECs"	1	"D2"
"29055"	"ENSMUSG00000009035"	"Tmem184b"	0.224146802821654	"housekeeping"	"ECs"	1	"D2"
"29056"	"ENSMUSG00000009575"	"Cbx5"	0.331450814034431	"intermediate"	"sCs"	1	"D2"
"29057"	"ENSMUSG00000012017"	"Scarf2"	0.779215095142348	"intermediate"	"FAPs"	1	"D2"
"29058"	"ENSMUSG00000013236"	"Ptprs"	0.355778692966705	"intermediate"	"sCs"	1	"D2"
"29059"	"ENSMUSG00000013787"	"Ehmt2"	0.158143694279664	"housekeeping"	"M2"	1	"D2"
"29060"	"ENSMUSG00000014074"	"Rnf168"	0.0989550134227708	"housekeeping"	"sCs"	1	"D2"
"29061"	"ENSMUSG00000014075"	"Tctex1d2"	0.422743763446987	"intermediate"	"M2"	1	"D2"
"29062"	"ENSMUSG00000014301"	"Pam16"	0.275272686605493	"housekeeping"	"sCs"	1	"D2"
"29063"	"ENSMUSG00000014773"	"Dll1"	0.692173295904287	"intermediate"	"ECs"	1	"D2"
"29064"	"ENSMUSG00000015120"	"Ube2i"	0.0820515554923607	"housekeeping"	"sCs"	1	"D2"
"29065"	"ENSMUSG00000015461"	"Atf6b"	0.172033306688706	"housekeeping"	"M1"	1	"D2"
"29066"	"ENSMUSG00000015467"	"Egfl8"	0.614080347316903	"intermediate"	"ECs"	1	"D2"
"29067"	"ENSMUSG00000015468"	"Notch4"	0.682209712458394	"intermediate"	"ECs"	1	"D2"
"29068"	"ENSMUSG00000015474"	"Ppt2"	0.345111847979908	"intermediate"	"M2"	1	"D2"
"29069"	"ENSMUSG00000015478"	"Rnf5"	0.243067972411411	"housekeeping"	"M1"	1	"D2"
"29070"	"ENSMUSG00000015659"	"Serac1"	0.167956758794159	"housekeeping"	"M2"	1	"D2"
"29071"	"ENSMUSG00000016028"	"Celsr1"	0.892063757288026	"specific"	"ECs"	1	"D2"
"29072"	"ENSMUSG00000016541"	"Atxn10"	0.187495000575302	"housekeeping"	"FAPs"	1	"D2"
"29073"	"ENSMUSG00000016552"	"Foxred2"	0.382083772702055	"intermediate"	"M2"	1	"D2"
"29074"	"ENSMUSG00000016664"	"Pacsin2"	0.148522168197536	"housekeeping"	"M1"	1	"D2"
"29075"	"ENSMUSG00000016942"	"Tmprss6"	0.571136051928555	"intermediate"	"ECs"	1	"D2"
"29076"	"ENSMUSG00000017831"	"Rab5a"	0.0548048651201964	"housekeeping"	"M1"	1	"D2"
"29077"	"ENSMUSG00000018042"	"Cyb5r3"	0.173279037461173	"housekeeping"	"ECs"	1	"D2"
"29078"	"ENSMUSG00000019214"	"Chtf18"	0.511710654825024	"intermediate"	"FAPs"	1	"D2"
"29079"	"ENSMUSG00000021018"	"Polr2h"	0.167974875247385	"housekeeping"	"FAPs"	1	"D2"
"29080"	"ENSMUSG00000022383"	"Ppara"	0.918933946839188	"specific"	"sCs"	1	"D2"
"29081"	"ENSMUSG00000022394"	"L3mbtl2"	0.196819539902717	"housekeeping"	"sCs"	1	"D2"
"29082"	"ENSMUSG00000022407"	"Adsl"	0.21345928072721	"housekeeping"	"sCs"	1	"D2"
"29083"	"ENSMUSG00000022420"	"Dnal4"	0.175749304438449	"housekeeping"	"sCs"	1	"D2"
"29084"	"ENSMUSG00000022426"	"Josd1"	0.25836487548088	"housekeeping"	"sCs"	1	"D2"
"29085"	"ENSMUSG00000022427"	"Tomm22"	0.122969152521447	"housekeeping"	"M2"	1	"D2"
"29086"	"ENSMUSG00000022438"	"Parvb"	0.388345737893672	"intermediate"	"ECs"	1	"D2"
"29087"	"ENSMUSG00000022442"	"Ttll1"	0.270018907568574	"housekeeping"	"sCs"	1	"D2"
"29088"	"ENSMUSG00000022450"	"Ndufa6"	0.123269252720388	"housekeeping"	"M2"	1	"D2"
"29089"	"ENSMUSG00000022451"	"Twf1"	0.125161044000699	"housekeeping"	"FAPs"	1	"D2"
"29090"	"ENSMUSG00000022452"	"Smdt1"	0.184433457560211	"housekeeping"	"M1"	1	"D2"
"29091"	"ENSMUSG00000022453"	"Naga"	0.295498514924391	"housekeeping"	"M2"	1	"D2"
"29092"	"ENSMUSG00000022462"	"Slc38a2"	0.04498259295113	"housekeeping"	"ECs"	1	"D2"
"29093"	"ENSMUSG00000022466"	"Rpap3"	0.347233794669538	"intermediate"	"ECs"	1	"D2"
"29094"	"ENSMUSG00000022468"	"Endou"	0.783191534157932	"intermediate"	"ECs"	1	"D2"
"29095"	"ENSMUSG00000022489"	"Pde1b"	0.60963532225739	"intermediate"	"M2"	1	"D2"
"29096"	"ENSMUSG00000022490"	"Ppp1r1a"	1	"specific"	"M2"	1	"D2"
"29097"	"ENSMUSG00000022512"	"Cldn1"	0.936378982448967	"specific"	"sCs"	1	"D2"
"29098"	"ENSMUSG00000022515"	"Anks3"	0.140865393774819	"housekeeping"	"ECs"	1	"D2"
"29099"	"ENSMUSG00000022517"	"Mgrn1"	0.161282905301183	"housekeeping"	"M2"	1	"D2"
"29100"	"ENSMUSG00000022545"	"Ercc4"	0.148473906630014	"housekeeping"	"ECs"	1	"D2"
"29101"	"ENSMUSG00000022604"	"Cep97"	0.551916021383826	"intermediate"	"sCs"	1	"D2"
"29102"	"ENSMUSG00000022621"	"Rabl2"	0.500599595898328	"intermediate"	"ECs"	1	"D2"
"29103"	"ENSMUSG00000022623"	"Shank3"	0.794796051442879	"intermediate"	"ECs"	1	"D2"
"29104"	"ENSMUSG00000022629"	"Kif21a"	0.835165343381125	"specific"	"FAPs"	1	"D2"
"29105"	"ENSMUSG00000022661"	"Cd200"	0.636125638615334	"intermediate"	"ECs"	1	"D2"
"29106"	"ENSMUSG00000022663"	"Atg3"	0.209525382833604	"housekeeping"	"M1"	1	"D2"
"29107"	"ENSMUSG00000022672"	"Prkdc"	0.114853101385581	"housekeeping"	"ECs"	1	"D2"
"29108"	"ENSMUSG00000022673"	"Mcm4"	0.306284393636213	"intermediate"	"FAPs"	1	"D2"
"29109"	"ENSMUSG00000022676"	"Snai2"	0.486825731158412	"intermediate"	"sCs"	1	"D2"
"29110"	"ENSMUSG00000022680"	"Pdxdc1"	0.140700295332937	"housekeeping"	"FAPs"	1	"D2"
"29111"	"ENSMUSG00000022685"	"Parn"	0.147546739931706	"housekeeping"	"sCs"	1	"D2"
"29112"	"ENSMUSG00000022687"	"Boc"	0.678579535456924	"intermediate"	"FAPs"	1	"D2"
"29113"	"ENSMUSG00000022698"	"Naa50"	0.204594368480189	"housekeeping"	"sCs"	1	"D2"
"29114"	"ENSMUSG00000022701"	"Ccdc191"	0.279222709890874	"housekeeping"	"sCs"	1	"D2"
"29115"	"ENSMUSG00000022702"	"Hira"	0.123970622470448	"housekeeping"	"sCs"	1	"D2"
"29116"	"ENSMUSG00000022711"	"Pmm2"	0.0955008038324069	"housekeeping"	"ECs"	1	"D2"
"29117"	"ENSMUSG00000022758"	"P2rx6"	1	"specific"	"sCs"	1	"D2"
"29118"	"ENSMUSG00000022761"	"Lztr1"	0.141990027041421	"housekeeping"	"ECs"	1	"D2"
"29119"	"ENSMUSG00000022762"	"Ncam2"	1	"specific"	"sCs"	1	"D2"
"29120"	"ENSMUSG00000022765"	"Snap29"	0.22095340299828	"housekeeping"	"M1"	1	"D2"
"29121"	"ENSMUSG00000022769"	"Sdf2l1"	0.528143294452881	"intermediate"	"M1"	1	"D2"
"29122"	"ENSMUSG00000022774"	"Ncbp2"	0.201111900967729	"housekeeping"	"sCs"	1	"D2"
"29123"	"ENSMUSG00000022781"	"Pak2"	0.162165380563568	"housekeeping"	"M1"	1	"D2"
"29124"	"ENSMUSG00000022788"	"Fgd4"	0.57981856273465	"intermediate"	"M2"	1	"D2"
"29125"	"ENSMUSG00000022789"	"Dnm1l"	0.0718565323945129	"housekeeping"	"sCs"	1	"D2"
"29126"	"ENSMUSG00000022790"	"Igsf11"	1	"specific"	"sCs"	1	"D2"
"29127"	"ENSMUSG00000022797"	"Tfrc"	0.206542009059617	"housekeeping"	"sCs"	1	"D2"
