"Node1" "Node2" "level" "size"
"416" "MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS" "BETA_OXIDATION_OF_PALMITOYL_COA_TO_MYRISTOYL_COA" "8" "0"
"417" "MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS" "BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA" "8" "0"
"418" "MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS" "BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA" "8" "0"
"419" "MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS" "BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA" "8" "0"
"420" "MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS" "BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA" "8" "0"
"421" "MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS" "BETA_OXIDATION_OF_BUTANOYL_COA_TO_ACETYL_COA" "8" "0"
"422" "MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION" "MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS" "7" "0"
"423" "METABOLISM_OF_LIPIDS" "TRIGLYCERIDE_METABOLISM" "5" "0"
"424" "TRIGLYCERIDE_METABOLISM" "TRIGLYCERIDE_CATABOLISM" "6" "0"
"425" "TRIGLYCERIDE_METABOLISM" "TRIGLYCERIDE_BIOSYNTHESIS" "6" "0"
"426" "METABOLISM_OF_LIPIDS" "BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS" "5" "0"
"427" "BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS" "SYNTHESIS_OF_LIPOXINS_LX" "6" "6"
"428" "BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS" "BIOSYNTHESIS_OF_DHA_DERIVED_SPMS" "6" "0"
"429" "BIOSYNTHESIS_OF_DHA_DERIVED_SPMS" "BIOSYNTHESIS_OF_D_SERIES_RESOLVINS" "7" "0"
"430" "BIOSYNTHESIS_OF_DHA_DERIVED_SPMS" "BIOSYNTHESIS_OF_PROTECTINS" "7" "0"
"431" "BIOSYNTHESIS_OF_DHA_DERIVED_SPMS" "BIOSYNTHESIS_OF_MARESINS" "7" "0"
"432" "BIOSYNTHESIS_OF_MARESINS" "BIOSYNTHESIS_OF_MARESIN_LIKE_SPMS" "8" "0"
"433" "BIOSYNTHESIS_OF_DHA_DERIVED_SPMS" "BIOSYNTHESIS_OF_ASPIRIN_TRIGGERED_D_SERIES_RESOLVINS" "7" "0"
"434" "BIOSYNTHESIS_OF_DHA_DERIVED_SPMS" "BIOSYNTHESIS_OF_DHA_DERIVED_SULFIDO_CONJUGATES" "7" "0"
"435" "BIOSYNTHESIS_OF_DHA_DERIVED_SULFIDO_CONJUGATES" "BIOSYNTHESIS_OF_MARESIN_CONJUGATES_IN_TISSUE_REGENERATION_MCTR" "8" "0"
"436" "BIOSYNTHESIS_OF_DHA_DERIVED_SULFIDO_CONJUGATES" "BIOSYNTHESIS_OF_PROTECTIN_AND_RESOLVIN_CONJUGATES_IN_TISSUE_REGENERATION_PCTR_AND_RCTR" "8" "0"
"437" "BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS" "BIOSYNTHESIS_OF_EPA_DERIVED_SPMS" "6" "0"
"438" "BIOSYNTHESIS_OF_EPA_DERIVED_SPMS" "BIOSYNTHESIS_OF_E_SERIES_18S_RESOLVINS" "7" "0"
"439" "BIOSYNTHESIS_OF_EPA_DERIVED_SPMS" "BIOSYNTHESIS_OF_E_SERIES_18R_RESOLVINS" "7" "0"
"440" "BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS" "BIOSYNTHESIS_OF_DPA_DERIVED_SPMS" "6" "0"
"441" "BIOSYNTHESIS_OF_DPA_DERIVED_SPMS" "BIOSYNTHESIS_OF_DPAN_3_SPMS" "7" "0"
"442" "BIOSYNTHESIS_OF_DPAN_3_SPMS" "BIOSYNTHESIS_OF_DPAN_3_DERIVED_PROTECTINS_AND_RESOLVINS" "8" "0"
"443" "BIOSYNTHESIS_OF_DPAN_3_SPMS" "BIOSYNTHESIS_OF_DPAN_3_DERIVED_MARESINS" "8" "0"
"444" "BIOSYNTHESIS_OF_DPAN_3_SPMS" "BIOSYNTHESIS_OF_DPAN_3_DERIVED_13_SERIES_RESOLVINS" "8" "0"
"445" "BIOSYNTHESIS_OF_DPA_DERIVED_SPMS" "BIOSYNTHESIS_OF_DPAN_6_SPMS" "7" "0"
"446" "BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS" "BIOSYNTHESIS_OF_ELECTROPHILIC_Ω_3_PUFA_OXO_DERIVATIVES" "6" "0"
"447" "METABOLISM" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "4" "864"
"448" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "SULFUR_AMINO_ACID_METABOLISM" "5" "0"
"449" "SULFUR_AMINO_ACID_METABOLISM" "METHIONINE_SALVAGE_PATHWAY" "6" "0"
"450" "SULFUR_AMINO_ACID_METABOLISM" "DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE" "6" "0"
"451" "DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE" "SULFIDE_OXIDATION_TO_SULFATE" "7" "0"
"452" "SULFUR_AMINO_ACID_METABOLISM" "CYSTEINE_FORMATION_FROM_HOMOCYSTEINE" "6" "0"
"453" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "METABOLISM_OF_AMINE_DERIVED_HORMONES" "5" "0"
"454" "METABOLISM_OF_AMINE_DERIVED_HORMONES" "CATECHOLAMINE_BIOSYNTHESIS" "6" "0"
"455" "METABOLISM_OF_AMINE_DERIVED_HORMONES" "SEROTONIN_AND_MELATONIN_BIOSYNTHESIS" "6" "0"
"456" "METABOLISM_OF_AMINE_DERIVED_HORMONES" "THYROXINE_BIOSYNTHESIS" "6" "0"
"457" "THYROXINE_BIOSYNTHESIS" "REGULATION_OF_THYROID_HORMONE_ACTIVITY" "7" "0"
"458" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "SELENOAMINO_ACID_METABOLISM" "5" "321"
"459" "SELENOAMINO_ACID_METABOLISM" "METABOLISM_OF_INGESTED_SEMET_SEC_MESEC_INTO_H2SE" "6" "0"
"460" "SELENOAMINO_ACID_METABOLISM" "SELENOCYSTEINE_SYNTHESIS" "6" "0"
"461" "SELENOAMINO_ACID_METABOLISM" "METABOLISM_OF_INGESTED_MESEO2H_INTO_MESEH" "6" "0"
"462" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "METABOLISM_OF_POLYAMINES" "5" "110"
"463" "METABOLISM_OF_POLYAMINES" "REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC" "6" "0"
"464" "METABOLISM_OF_POLYAMINES" "AGMATINE_BIOSYNTHESIS" "6" "0"
"465" "METABOLISM_OF_POLYAMINES" "INTERCONVERSION_OF_POLYAMINES" "6" "0"
"466" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION" "5" "20"
"467" "GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION" "GLYCINE_DEGRADATION" "6" "0"
"468" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "MELANIN_BIOSYNTHESIS" "5" "0"
"469" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "CHOLINE_CATABOLISM" "5" "0"
"470" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "UREA_CYCLE" "5" "0"
"471" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "PROLINE_CATABOLISM" "5" "0"
"472" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "BRANCHED_CHAIN_AMINO_ACID_CATABOLISM" "5" "0"
"473" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "HISTIDINE_CATABOLISM" "5" "0"
"474" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "LYSINE_CATABOLISM" "5" "0"
"475" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "TRYPTOPHAN_CATABOLISM" "5" "0"
"476" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "CARNITINE_SYNTHESIS" "5" "0"
"477" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "CREATINE_METABOLISM" "5" "0"
"478" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "THREONINE_CATABOLISM" "5" "0"
"479" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "PHENYLALANINE_AND_TYROSINE_METABOLISM" "5" "0"
"480" "PHENYLALANINE_AND_TYROSINE_METABOLISM" "TYROSINE_CATABOLISM" "6" "0"
"481" "PHENYLALANINE_AND_TYROSINE_METABOLISM" "PHENYLALANINE_METABOLISM" "6" "0"
"482" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "ASPARTATE_AND_ASPARAGINE_METABOLISM" "5" "0"
"483" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "GLUTAMATE_AND_GLUTAMINE_METABOLISM" "5" "0"
"484" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "ALANINE_METABOLISM" "5" "0"
"485" "METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES" "SERINE_BIOSYNTHESIS" "5" "0"
"486" "METABOLISM" "METABOLISM_OF_CARBOHYDRATES" "4" "0"
"487" "METABOLISM_OF_CARBOHYDRATES" "GLYCOSAMINOGLYCAN_METABOLISM" "5" "0"
"488" "GLYCOSAMINOGLYCAN_METABOLISM" "KERATAN_SULFATE_KERATIN_METABOLISM" "6" "0"
"489" "KERATAN_SULFATE_KERATIN_METABOLISM" "KERATAN_SULFATE_BIOSYNTHESIS" "7" "0"
"490" "KERATAN_SULFATE_KERATIN_METABOLISM" "KERATAN_SULFATE_DEGRADATION" "7" "0"
"491" "GLYCOSAMINOGLYCAN_METABOLISM" "HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM" "6" "42"
"492" "HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM" "A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS" "7" "22"
"493" "HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM" "HS_GAG_BIOSYNTHESIS" "7" "0"
"494" "HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM" "HS_GAG_DEGRADATION" "7" "0"
"495" "GLYCOSAMINOGLYCAN_METABOLISM" "TRANSPORT_AND_SYNTHESIS_OF_PAPS" "6" "0"
"496" "GLYCOSAMINOGLYCAN_METABOLISM" "CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM" "6" "42"
"497" "CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM" "A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS" "7" "22"
"498" "CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM" "CHONDROITIN_SULFATE_BIOSYNTHESIS" "7" "0"
"499" "CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM" "DERMATAN_SULFATE_BIOSYNTHESIS" "7" "0"
"500" "CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM" "CS_DS_DEGRADATION" "7" "0"
"501" "GLYCOSAMINOGLYCAN_METABOLISM" "HYALURONAN_METABOLISM" "6" "0"
"502" "HYALURONAN_METABOLISM" "HYALURONAN_BIOSYNTHESIS_AND_EXPORT" "7" "0"
"503" "HYALURONAN_METABOLISM" "HYALURONAN_UPTAKE_AND_DEGRADATION" "7" "0"
"504" "METABOLISM_OF_CARBOHYDRATES" "FRUCTOSE_METABOLISM" "5" "0"
"505" "FRUCTOSE_METABOLISM" "FRUCTOSE_BIOSYNTHESIS" "6" "0"
"506" "FRUCTOSE_METABOLISM" "FRUCTOSE_CATABOLISM" "6" "0"
"507" "METABOLISM_OF_CARBOHYDRATES" "LACTOSE_SYNTHESIS" "5" "0"
"508" "METABOLISM_OF_CARBOHYDRATES" "FORMATION_OF_XYLULOSE_5_PHOSPHATE" "5" "0"
"509" "METABOLISM_OF_CARBOHYDRATES" "GLUCOSE_METABOLISM" "5" "150"
"510" "GLUCOSE_METABOLISM" "GLYCOLYSIS" "6" "122"
"511" "GLYCOLYSIS" "REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN" "7" "28"
"512" "GLYCOLYSIS" "REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_26_BISPHOSPHATE_METABOLISM" "7" "0"
"513" "GLUCOSE_METABOLISM" "GLUCONEOGENESIS" "6" "24"
"514" "METABOLISM_OF_CARBOHYDRATES" "GALACTOSE_CATABOLISM" "5" "0"
"515" "METABOLISM_OF_CARBOHYDRATES" "PENTOSE_PHOSPHATE_PATHWAY" "5" "0"
"516" "PENTOSE_PHOSPHATE_PATHWAY" "5_PHOSPHORIBOSE_1_DIPHOSPHATE_BIOSYNTHESIS" "6" "0"
"517" "METABOLISM_OF_CARBOHYDRATES" "LYSOSOMAL_OLIGOSACCHARIDE_CATABOLISM" "5" "0"
"518" "METABOLISM_OF_CARBOHYDRATES" "GLYCOGEN_METABOLISM" "5" "0"
"519" "GLYCOGEN_METABOLISM" "GLYCOGEN_SYNTHESIS" "6" "0"
"520" "GLYCOGEN_METABOLISM" "GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS" "6" "0"
"521" "METABOLISM_OF_CARBOHYDRATES" "BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS" "5" "0"
"522" "BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS" "ABO_BLOOD_GROUP_BIOSYNTHESIS" "6" "0"
"523" "BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS" "LEWIS_BLOOD_GROUP_BIOSYNTHESIS" "6" "0"
"524" "METABOLISM" "PYROPHOSPHATE_HYDROLYSIS" "4" "0"
"525" "IN_REACTOME_HIERARCHIE" "REPRODUCTION" "3" "499"
"526" "REPRODUCTION" "FERTILIZATION" "4" "0"
"527" "FERTILIZATION" "SPERM_MOTILITY_AND_TAXES" "5" "0"
"528" "FERTILIZATION" "ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING" "5" "0"
"529" "FERTILIZATION" "INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA" "5" "0"
"530" "IN_REACTOME_HIERARCHIE" "EXTRACELLULAR_MATRIX_ORGANIZATION" "3" "1384"
"531" "EXTRACELLULAR_MATRIX_ORGANIZATION" "DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX" "4" "594"
"532" "DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX" "COLLAGEN_DEGRADATION" "5" "240"
"533" "DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX" "ACTIVATION_OF_MATRIX_METALLOPROTEINASES" "5" "0"
"534" "EXTRACELLULAR_MATRIX_ORGANIZATION" "COLLAGEN_FORMATION" "4" "368"
"535" "COLLAGEN_FORMATION" "COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES" "5" "284"
"536" "COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES" "COLLAGEN_CHAIN_TRIMERIZATION" "6" "139"
"537" "COLLAGEN_FORMATION" "ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES" "5" "150"
"538" "ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES" "ANCHORING_FIBRIL_FORMATION" "6" "24"
"539" "ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES" "CROSSLINKING_OF_COLLAGEN_FIBRILS" "6" "15"
"540" "EXTRACELLULAR_MATRIX_ORGANIZATION" "ELASTIC_FIBRE_FORMATION" "4" "76"
"541" "ELASTIC_FIBRE_FORMATION" "MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES" "5" "32"
"542" "EXTRACELLULAR_MATRIX_ORGANIZATION" "FIBRONECTIN_MATRIX_FORMATION" "4" "0"
"543" "EXTRACELLULAR_MATRIX_ORGANIZATION" "INTEGRIN_CELL_SURFACE_INTERACTIONS" "4" "266"
"544" "EXTRACELLULAR_MATRIX_ORGANIZATION" "LAMININ_INTERACTIONS" "4" "56"
"545" "EXTRACELLULAR_MATRIX_ORGANIZATION" "NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS" "4" "106"
"546" "NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS" "SYNDECAN_INTERACTIONS" "5" "0"
"547" "EXTRACELLULAR_MATRIX_ORGANIZATION" "ECM_PROTEOGLYCANS" "4" "313"
"548" "EXTRACELLULAR_MATRIX_ORGANIZATION" "INVADOPODIA_FORMATION" "4" "0"
"549" "IN_REACTOME_HIERARCHIE" "CELL_CELL_COMMUNICATION" "3" "0"
"550" "CELL_CELL_COMMUNICATION" "NEPHRIN_FAMILY_INTERACTIONS" "4" "0"
"551" "CELL_CELL_COMMUNICATION" "SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS" "4" "0"
"552" "CELL_CELL_COMMUNICATION" "CELL_JUNCTION_ORGANIZATION" "4" "0"
"553" "CELL_JUNCTION_ORGANIZATION" "CELL_CELL_JUNCTION_ORGANIZATION" "5" "0"
"554" "CELL_CELL_JUNCTION_ORGANIZATION" "SDK_INTERACTIONS" "6" "0"
"555" "CELL_CELL_JUNCTION_ORGANIZATION" "ADHERENS_JUNCTIONS_INTERACTIONS" "6" "0"
"556" "ADHERENS_JUNCTIONS_INTERACTIONS" "NECTIN_NECL__TRANS_HETERODIMERIZATION" "7" "0"
"557" "CELL_CELL_JUNCTION_ORGANIZATION" "TIGHT_JUNCTION_INTERACTIONS" "6" "0"
"558" "CELL_JUNCTION_ORGANIZATION" "TYPE_I_HEMIDESMOSOME_ASSEMBLY" "5" "0"
"559" "CELL_JUNCTION_ORGANIZATION" "CELL_EXTRACELLULAR_MATRIX_INTERACTIONS" "5" "0"
"560" "CELL_EXTRACELLULAR_MATRIX_INTERACTIONS" "LOCALIZATION_OF_THE_PINCH_ILK_PARVIN_COMPLEX_TO_FOCAL_ADHESIONS" "6" "0"
"561" "CELL_EXTRACELLULAR_MATRIX_INTERACTIONS" "REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS" "6" "0"
"562" "IN_REACTOME_HIERARCHIE" "SIGNAL_TRANSDUCTION" "3" "0"
"563" "SIGNAL_TRANSDUCTION" "SIGNALING_BY_NOTCH" "4" "824"
"564" "SIGNALING_BY_NOTCH" "PRE_NOTCH_EXPRESSION_AND_PROCESSING" "5" "343"
"565" "PRE_NOTCH_EXPRESSION_AND_PROCESSING" "PRE_NOTCH_TRANSCRIPTION_AND_TRANSLATION" "6" "0"
"566" "PRE_NOTCH_EXPRESSION_AND_PROCESSING" "PRE_NOTCH_PROCESSING_IN_GOLGI" "6" "0"
"567" "SIGNALING_BY_NOTCH" "SIGNALING_BY_NOTCH1" "5" "0"
"568" "SIGNALING_BY_NOTCH1" "NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION" "6" "0"
"569" "SIGNALING_BY_NOTCH1" "ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS" "6" "0"
"570" "SIGNALING_BY_NOTCH" "SIGNALING_BY_NOTCH3" "5" "0"
"571" "SIGNALING_BY_NOTCH3" "NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS" "6" "0"
"572" "NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS" "NONCANONICAL_ACTIVATION_OF_NOTCH3" "7" "0"
"573" "SIGNALING_BY_NOTCH" "SIGNALING_BY_NOTCH4" "5" "0"
"574" "SIGNALING_BY_NOTCH4" "NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS" "6" "0"
"575" "SIGNALING_BY_NOTCH4" "NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING" "6" "105"
"576" "SIGNAL_TRANSDUCTION" "MTOR_SIGNALLING" "4" "0"
"577" "MTOR_SIGNALLING" "INHIBITION_OF_TSC_COMPLEX_FORMATION_BY_PKB" "5" "0"
"578" "MTOR_SIGNALLING" "MTORC1_MEDIATED_SIGNALLING" "5" "0"
"579" "MTOR_SIGNALLING" "ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK" "5" "0"
"580" "SIGNAL_TRANSDUCTION" "SIGNALING_BY_WNT" "4" "806"
"581" "SIGNALING_BY_WNT" "DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX" "5" "163"
"582" "DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX" "BETA_CATENIN_PHOSPHORYLATION_CASCADE" "6" "0"
"583" "DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX" "REPRESSION_OF_WNT_TARGET_GENES" "6" "0"
"584" "SIGNALING_BY_WNT" "TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT" "5" "569"
"585" "TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT" "WNT_MEDIATED_ACTIVATION_OF_DVL" "6" "0"
"586" "TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT" "FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX" "6" "345"
"587" "TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT" "DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX" "6" "0"
"588" "TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT" "NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS" "6" "0"
"589" "TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT" "DEGRADATION_OF_AXIN" "6" "106"
"590" "TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT" "DEGRADATION_OF_DVL" "6" "108"
"591" "TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT" "DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE" "6" "24"
"592" "TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT" "REGULATION_OF_FZD_BY_UBIQUITINATION" "6" "0"
"593" "SIGNALING_BY_WNT" "WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING" "5" "0"
"594" "SIGNALING_BY_WNT" "BETA_CATENIN_INDEPENDENT_WNT_SIGNALING" "5" "0"
"595" "BETA_CATENIN_INDEPENDENT_WNT_SIGNALING" "CA2+_PATHWAY" "6" "0"
"596" "BETA_CATENIN_INDEPENDENT_WNT_SIGNALING" "PCP_CE_PATHWAY" "6" "0"
"597" "PCP_CE_PATHWAY" "ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS" "7" "62"
"598" "PCP_CE_PATHWAY" "WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4" "7" "0"
"599" "PCP_CE_PATHWAY" "WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2" "7" "0"
"600" "SIGNAL_TRANSDUCTION" "SIGNALING_BY_HIPPO" "4" "0"
"601" "SIGNAL_TRANSDUCTION" "INTEGRIN_SIGNALING" "4" "0"
"602" "INTEGRIN_SIGNALING" "GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS_" "5" "0"
"603" "INTEGRIN_SIGNALING" "P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS" "5" "0"
"604" "SIGNAL_TRANSDUCTION" "SIGNALING_BY_GPCR" "4" "318"
"605" "SIGNALING_BY_GPCR" "GPCR_DOWNSTREAM_SIGNALLING" "5" "0"
"606" "GPCR_DOWNSTREAM_SIGNALLING" "G_PROTEIN_BETA_GAMMA_SIGNALLING" "6" "0"
"607" "G_PROTEIN_BETA_GAMMA_SIGNALLING" "G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA" "7" "0"
"608" "G_PROTEIN_BETA_GAMMA_SIGNALLING" "G_BETA_GAMMA_SIGNALLING_THROUGH_PLC_BETA" "7" "0"
"609" "G_PROTEIN_BETA_GAMMA_SIGNALLING" "G_BETA_GAMMA_SIGNALLING_THROUGH_BTK" "7" "0"
"610" "G_PROTEIN_BETA_GAMMA_SIGNALLING" "G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42" "7" "0"
"611" "GPCR_DOWNSTREAM_SIGNALLING" "G_ALPHA_Q_SIGNALLING_EVENTS" "6" "101"
"612" "G_ALPHA_Q_SIGNALLING_EVENTS" "EFFECTS_OF_PIP2_HYDROLYSIS" "7" "22"
"613" "EFFECTS_OF_PIP2_HYDROLYSIS" "ARACHIDONATE_PRODUCTION_FROM_DAG" "8" "0"
"614" "G_ALPHA_Q_SIGNALLING_EVENTS" "GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK" "7" "0"
"615" "GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK" "EGFR_TRANSACTIVATION_BY_GASTRIN" "8" "0"
"616" "GPCR_DOWNSTREAM_SIGNALLING" "G_ALPHA_12_13_SIGNALLING_EVENTS" "6" "0"
"617" "GPCR_DOWNSTREAM_SIGNALLING" "G_ALPHA_S_SIGNALLING_EVENTS" "6" "68"
"618" "GPCR_DOWNSTREAM_SIGNALLING" "G_ALPHA_I_SIGNALLING_EVENTS" "6" "138"
"619" "G_ALPHA_I_SIGNALLING_EVENTS" "OPIOID_SIGNALLING" "7" "74"
"620" "OPIOID_SIGNALLING" "G_PROTEIN_MEDIATED_EVENTS" "8" "48"
"621" "G_PROTEIN_MEDIATED_EVENTS" "PLC_BETA_MEDIATED_EVENTS" "9" "0"
"622" "PLC_BETA_MEDIATED_EVENTS" "CA_DEPENDENT_EVENTS" "10" "34"
"623" "CA_DEPENDENT_EVENTS" "PHOSPHO_PLA2_PATHWAY" "11" "0"
"624" "CA_DEPENDENT_EVENTS" "CAM_PATHWAY" "11" "0"
"625" "CAM_PATHWAY" "CALMODULIN_INDUCED_EVENTS" "12" "0"
"626" "CALMODULIN_INDUCED_EVENTS" "PKA_MEDIATED_PHOSPHORYLATION_OF_CREB" "13" "18"
"627" "PKA_MEDIATED_PHOSPHORYLATION_OF_CREB" "PKA_ACTIVATION" "14" "0"
"628" "CALMODULIN_INDUCED_EVENTS" "CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB" "13" "0"
"629" "CALMODULIN_INDUCED_EVENTS" "CAM_PDE_1_ACTIVATION" "13" "0"
