Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Lta,Tnfrsf14,FAPs,1.0,0.3333333333333333,0.07761666666666668,0.06272785485822319,3.0,1.0,5.383140666666666,0.3848760097220061,0.4178214347444444,0.0241424464762541
ECs,Reln,Lrp8,MuSCs,2.0,0.6666666666666666,0.2638773333333334,0.0472992197617186,3.0,1.0,1.5767266666666668,0.4025021234795486,0.4160624281955556,0.019038036393017568
FAPs,Kng1,Gpr135,MuSCs,1.0,0.3333333333333333,0.4538753333333334,1.0,3.0,1.0,0.9165203333333332,0.2377033909609704,0.4159859717984444,0.2377033909609704
MuSCs,Ntf3,Ntrk3,ECs,2.0,0.6666666666666666,2.980061,0.1456056740620511,1.0,0.3333333333333333,0.138349,0.04449686021752534,0.4122884592889999,0.006478995325617645
FAPs,Gm13306,Ccr10,ECs,2.0,0.6666666666666666,0.8224453333333334,0.7020001291709189,1.0,0.3333333333333333,0.5010136666666667,0.237333180484197,0.4120563520862223,0.1666079233564513
FAPs,Prok1,Prokr1,FAPs,1.0,0.3333333333333333,0.1122773333333333,0.4186505519746049,3.0,1.0,3.6612153333333333,0.9014801609289156,0.4110714943857778,0.3774051669670462
FAPs,Gpha2,Tshr,MuSCs,1.0,0.3333333333333333,0.2572303333333333,0.5961756857606834,3.0,1.0,1.586789,0.48429642393993805,0.4081702633996667,0.2887257526538392
MuSCs,Ccl5,Ccr3,ECs,2.0,0.6666666666666666,0.997796,0.4306851524101215,1.0,0.3333333333333333,0.4076713333333333,1.0,0.4067728257146667,0.4306851524101215
ECs,Gdf1,Bmpr1a,ECs,1.0,0.3333333333333333,0.040985,0.7398771234121421,3.0,1.0,9.918859,0.160764128269069,0.406524436115,0.1189457007715794
FAPs,Fgf22,Fgfr1,ECs,1.0,0.3333333333333333,0.08656766666666668,0.2216590007280437,3.0,1.0,4.675378666666666,0.036819644743277265,0.4047366219564444,0.008161405660956404
ECs,Gdf1,Acvr1,MuSCs,1.0,0.3333333333333333,0.040985,0.7398771234121421,3.0,1.0,9.866548666666667,0.3382230999267418,0.4043804971033333,0.2502435342453352
FAPs,Col1a2,Gp6,ECs,3.0,1.0,1312.703450666667,0.93593996730609,1.0,0.3333333333333333,0.0003073333333333333,0.01291805024308912,0.4034375271715556,0.012090519522175259
ECs,Csf2,Il3ra,ECs,1.0,0.3333333333333333,0.1060906666666667,1.0,3.0,1.0,3.7901186666666664,0.5045043685959457,0.4020962160924444,0.5045043685959457
MuSCs,Cxcl13,Ackr4,FAPs,1.0,0.3333333333333333,0.1251886666666667,0.03027510681284623,3.0,1.0,3.1759823333333337,0.9480237703755848,0.3975969936668889,0.028701520909238037
ECs,Il1rapl1,Ptprs,MuSCs,1.0,0.3333333333333333,0.02412133333333333,0.2229307800605663,3.0,1.0,16.34167533333333,0.36638070328526706,0.3941829979404444,0.08167753598252345
MuSCs,Wnt10b,Fzd7,MuSCs,1.0,0.3333333333333333,0.07962799999999999,0.02582554019697267,3.0,1.0,4.909099333333333,0.3162867386770156,0.3909017617146667,0.008168275883472657
FAPs,Mbl2,Cd93,MuSCs,1.0,0.3333333333333333,0.164925,1.0,3.0,1.0,2.322294,0.0185727692731934,0.38300433795,0.0185727692731934
ECs,Fgf8,Fgfr2,FAPs,1.0,0.3333333333333333,0.2025923333333333,1.0,3.0,1.0,1.8647509999999998,0.7328098752209856,0.3777842561756666,0.7328098752209856
ECs,Snca,Lag3,ECs,1.0,0.3333333333333333,0.048300666666666665,0.1707314486758186,3.0,1.0,7.807091000000001,0.3133326987643095,0.3770877000273333,0.053495745577534434
ECs,Efnb2,Grm5,MuSCs,3.0,1.0,36.899643,0.7238945645409353,1.0,0.3333333333333333,0.010173999999999999,0.7951336424738186,0.37541696788199996,0.5755929218704326
MuSCs,Crtam,Cadm1,ECs,2.0,0.6666666666666666,0.07946066666666668,0.1133235593890714,3.0,1.0,4.716522666666667,0.530211572117814,0.3747780354417778,0.06008546258166603
ECs,Cadm1,Crtam,MuSCs,3.0,1.0,4.716522666666667,0.530211572117814,2.0,0.6666666666666666,0.07946066666666668,0.1133235593890714,0.3747780354417778,0.06008546258166603
ECs,Ntn3,Cdon,ECs,3.0,1.0,0.2484426666666667,0.1396403772415532,3.0,1.0,1.498163333333333,0.02101839619520399,0.3722076936355556,0.002935016773710713
MuSCs,Areg,Erbb3,FAPs,1.0,0.3333333333333333,1.074794,0.9265665208301904,2.0,0.6666666666666666,0.3460976666666666,0.09584595495126667,0.3719836955473333,0.08880765301484231
MuSCs,Fgl1,Lag3,FAPs,1.0,0.3333333333333333,0.029253333333333336,1.0,3.0,1.0,12.70064766666667,0.5097325251430138,0.3715362797422223,0.5097325251430138
ECs,Ccl12,Ccr10,ECs,1.0,0.3333333333333333,0.7389966666666666,1.0,1.0,0.3333333333333333,0.5010136666666667,0.237333180484197,0.3702474296211111,0.237333180484197
MuSCs,Ccl5,Gpr75,MuSCs,2.0,0.6666666666666666,0.997796,0.4306851524101215,1.0,0.3333333333333333,0.3666576666666666,0.5961748482833266,0.3658495531693333,0.2567636553959856
FAPs,Il25,Il17rb,FAPs,1.0,0.3333333333333333,0.1287883333333333,1.0,3.0,1.0,2.827942666666667,0.4808711267026451,0.3642060228022223,0.4808711267026451
MuSCs,Cxcl13,Cxcr3,ECs,1.0,0.3333333333333333,0.1251886666666667,0.03027510681284623,1.0,0.3333333333333333,2.9071076666666666,1.0,0.3639369326464444,0.03027510681284623
MuSCs,Shh,Ptch1,ECs,1.0,0.3333333333333333,0.06253266666666668,1.0,2.0,0.6666666666666666,5.7935956666666675,0.3620794979747173,0.3622889866251112,0.3620794979747173
MuSCs,Ereg,Egfr,ECs,1.0,0.3333333333333333,0.276834,1.0,3.0,1.0,1.307106666666667,0.01256263154946851,0.36185156696000004,0.01256263154946851
MuSCs,Shh,Ptch1,MuSCs,1.0,0.3333333333333333,0.06253266666666668,1.0,3.0,1.0,5.688789333333332,0.3555294681243018,0.3557351671182222,0.3555294681243018
FAPs,F12,Gp1ba,ECs,1.0,0.3333333333333333,0.1208216666666667,0.7603661018086922,3.0,1.0,2.942633666666667,0.4532993947193931,0.3555339039961111,0.3446734937150246
MuSCs,Mdk,Ptprz1,ECs,3.0,1.0,8.894098999999997,0.3732933164143982,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,0.3553874431423333,0.001984028192883277
ECs,Adm2,Ramp1,FAPs,1.0,0.3333333333333333,0.072366,1.0,3.0,1.0,4.8571876666666665,0.7656318609505269,0.3514952426860001,0.7656318609505269
MuSCs,C1qtnf1,Avpr2,ECs,3.0,1.0,4.262812666666666,0.09275193948846752,1.0,0.3333333333333333,0.08227733333333334,1.0,0.3507328587128889,0.09275193948846752
MuSCs,C1qa,Cspg4,MuSCs,1.0,0.3333333333333333,0.016917333333333333,0.005181786762817779,3.0,1.0,20.487847333333328,0.573304815254402,0.3465997426204444,0.0029707433027449533
FAPs,Apob,Lsr,MuSCs,1.0,0.3333333333333333,1.279493666666667,1.0,1.0,0.3333333333333333,0.2706473333333334,0.1149269489400558,0.3462915489002222,0.1149269489400558
FAPs,F9,Lrp1,ECs,1.0,0.3333333333333333,0.019897,1.0,3.0,1.0,17.16653000000001,0.056034539712827916,0.3415624474100001,0.056034539712827916
ECs,Efna5,Ephb1,ECs,2.0,0.6666666666666666,0.230855,0.06377305075821572,2.0,0.6666666666666666,1.471191666666667,0.6447353255635294,0.3396319522083334,0.0411167386427777
MuSCs,Hc,C5ar2,ECs,1.0,0.3333333333333333,0.015297,0.048907778501295414,2.0,0.6666666666666666,22.017381,0.9972899807149548,0.336799877157,0.048775237478368184
MuSCs,Apln,Aplnr,MuSCs,1.0,0.3333333333333333,0.9564739999999999,0.09234432357738408,3.0,1.0,0.3505926666666667,0.00723761844011995,0.3353327702573334,0.0006683529791640785
MuSCs,Shh,Boc,MuSCs,1.0,0.3333333333333333,0.06253266666666668,1.0,3.0,1.0,5.334689999999998,0.0795783760760841,0.33359239154,0.0795783760760841
FAPs,Plg,Itga9,MuSCs,1.0,0.3333333333333333,0.46575900000000003,1.0,3.0,1.0,0.715685,0.0711914038797426,0.333336729915,0.0711914038797426
ECs,Gnai2,Cxcr1,FAPs,3.0,1.0,184.06269066666667,0.6510505751503485,1.0,0.3333333333333333,0.001809666666666667,0.00030285706507683733,0.3330921158764444,0.0001971752664066214
MuSCs,Liph,Lpar1,MuSCs,1.0,0.3333333333333333,0.023716666666666667,1.0,3.0,1.0,13.981983999999999,0.20871772012635398,0.3316060538666666,0.20871772012635398
FAPs,Omg,Rtn4r,FAPs,3.0,1.0,2.109481,0.2241393587371326,1.0,0.3333333333333333,0.157127,0.8586675361769721,0.3314564210870001,0.1924611909271001
ECs,Edn3,Ednra,ECs,1.0,0.3333333333333333,0.1264883333333333,0.025998759618030318,3.0,1.0,2.614605666666666,0.07238665237615237,0.3307171131005555,0.0018819631746815077
FAPs,Wnt9a,Fzd10,MuSCs,3.0,1.0,6.016075000000002,0.7715890252063808,2.0,0.6666666666666666,0.054753333333333334,1.0,0.3294001598333333,0.7715890252063808
MuSCs,Calca,Ramp1,ECs,3.0,1.0,0.395701,1.0,1.0,0.3333333333333333,0.8315313333333333,0.1310731488815591,0.3290377801313333,0.1310731488815591
ECs,F11,Gp1ba,MuSCs,1.0,0.3333333333333333,0.1573703333333333,1.0,3.0,1.0,2.083678,0.3209811628574387,0.3279091014193333,0.3209811628574387
ECs,Lin7c,Htr2c,FAPs,3.0,1.0,17.33793666666667,0.4000344953526488,1.0,0.3333333333333333,0.018813,1.0,0.32617860250999997,0.4000344953526488
ECs,Zp3,Chrna7,MuSCs,1.0,0.3333333333333333,0.08261866666666666,1.0,3.0,1.0,3.946825,0.9358959888190208,0.3260814190666667,0.9358959888190208
FAPs,Hp,Cd163,MuSCs,3.0,1.0,0.925855,0.03473436932746467,2.0,0.6666666666666666,0.3492183333333334,0.5033103069906785,0.3233255400083333,0.01748216608933385
ECs,Inhbc,Acvr2a,FAPs,1.0,0.3333333333333333,0.011835,1.0,3.0,1.0,27.084169,0.4933415757187404,0.320541140115,0.4933415757187404
MuSCs,Tnfrsf14,Btla,MuSCs,3.0,1.0,1.7931236666666668,0.1282021638479865,2.0,0.6666666666666666,0.1783993333333334,0.1459080835615882,0.3198920667175556,0.01870573203550844
MuSCs,Btla,Tnfrsf14,MuSCs,2.0,0.6666666666666666,0.1783993333333334,0.1459080835615882,3.0,1.0,1.7931236666666668,0.1282021638479865,0.3198920667175556,0.01870573203550844
FAPs,Hp,Cd163,ECs,3.0,1.0,0.925855,0.03473436932746467,1.0,0.3333333333333333,0.3446246666666666,0.4966896930093215,0.3190724707566666,0.017252203238130818
FAPs,Vcam1,Itgb2,MuSCs,3.0,1.0,11.78712033333333,0.1611112760180311,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.3181304487565556,5.703105829071519e-05
ECs,Chad,Itga2,MuSCs,2.0,0.6666666666666666,0.3922333333333334,0.025661375222909618,3.0,1.0,0.8101743333333333,0.2133674472215748,0.3177773793444445,0.005475302123507195
MuSCs,Cadm1,Crtam,MuSCs,3.0,1.0,3.9425516666666667,0.4432050188399478,2.0,0.6666666666666666,0.07946066666666668,0.1133235593890714,0.3132777838011111,0.05022557027404335
MuSCs,Crtam,Cadm1,MuSCs,2.0,0.6666666666666666,0.07946066666666668,0.1133235593890714,3.0,1.0,3.9425516666666667,0.4432050188399478,0.3132777838011111,0.05022557027404335
ECs,Fgf15,Fgfr1,ECs,1.0,0.3333333333333333,0.06665,0.7218046741319933,3.0,1.0,4.675378666666666,0.036819644743277265,0.3116139881333333,0.02657659167557701
MuSCs,Wnt3,Fzd7,FAPs,1.0,0.3333333333333333,0.03837866666666667,1.0,3.0,1.0,8.058662,0.5192088709172035,0.3092807026773333,0.5192088709172035
FAPs,Rbp4,Stra6,ECs,3.0,1.0,9.328321666666668,1.0,1.0,0.3333333333333333,0.033075,0.014912161395498781,0.3085342391250001,0.014912161395498781
MuSCs,Adam2,Itga9,FAPs,1.0,0.3333333333333333,0.03819566666666666,1.0,3.0,1.0,7.939250333333334,0.7897418235434784,0.3032449593152222,0.7897418235434784
ECs,Cd84,Cd84,MuSCs,3.0,1.0,56.376102,0.9999051815767483,1.0,0.3333333333333333,0.005346,9.481842325156316e-05,0.301386641292,9.480943271817525e-05
MuSCs,Cd84,Cd84,ECs,1.0,0.3333333333333333,0.005346,9.481842325156316e-05,3.0,1.0,56.376102,0.9999051815767483,0.301386641292,9.480943271817525e-05
MuSCs,Ifna11,Ifnar1,FAPs,1.0,0.3333333333333333,0.018894,0.08665369251254737,3.0,1.0,15.932198999999999,0.2970412436577956,0.301022967906,0.025739720591467282
ECs,Qrfp,P2ry14,ECs,2.0,0.6666666666666666,0.3347443333333334,0.16247124853320402,2.0,0.6666666666666666,0.8985673333333333,0.1174926698436198,0.3007903229517778,0.01908918076299244
ECs,Serpine1,Lrp2,MuSCs,3.0,1.0,4.279621666666666,0.07738101347700442,1.0,0.3333333333333333,0.070011,1.0,0.2996205925050001,0.07738101347700442
ECs,Bdnf,Sort1,MuSCs,1.0,0.3333333333333333,0.038858666666666666,0.01924839521029073,3.0,1.0,7.676201333333332,0.5555816676272323,0.2982869488782222,0.01069405551008135
FAPs,Ghrl,Gpr39,FAPs,3.0,1.0,3.6231356666666663,0.15324888872985098,1.0,0.3333333333333333,0.08223666666666668,1.0,0.2979546001077777,0.15324888872985098
FAPs,Sema6d,Trem2,MuSCs,3.0,1.0,14.69090766666667,0.2052883568914379,1.0,0.3333333333333333,0.020271,0.0044098810108767345,0.297799389311,0.0009052972268096381
ECs,Dhh,Hhip,ECs,2.0,0.6666666666666666,1.8538919999999999,0.5711238486747862,1.0,0.3333333333333333,0.1604616666666667,0.018635905959529558,0.29747860014000005,0.01064341033514791
MuSCs,Fgf17,Fgfr3,MuSCs,3.0,1.0,0.398954,0.8706882503913821,3.0,1.0,0.745494,0.119046603886843,0.297417813276,0.1036524792532713
MuSCs,Lin7c,Htr2c,FAPs,3.0,1.0,15.71698966666667,0.3626347327623834,1.0,0.3333333333333333,0.018813,1.0,0.2956837265990001,0.3626347327623834
ECs,Wnt10b,Fzd7,MuSCs,1.0,0.3333333333333333,0.059191999999999995,0.019197585966484233,3.0,1.0,4.909099333333333,0.3162867386770156,0.2905794077386666,0.0060719418558109394
ECs,Efna5,Ephb6,MuSCs,2.0,0.6666666666666666,0.230855,0.06377305075821572,3.0,1.0,1.252499666666667,0.5314977008032795,0.2891458105483333,0.0338952298512025
MuSCs,Tnf,Tnfrsf21,FAPs,1.0,0.3333333333333333,0.116087,0.00035605775583738813,3.0,1.0,2.4885056666666667,0.05324590863128442,0.2888831573263334,1.8958618734777742e-05
MuSCs,Shh,Ptch1,FAPs,1.0,0.3333333333333333,0.06253266666666668,1.0,3.0,1.0,4.518509000000001,0.2823910339009808,0.2825544171273334,0.2823910339009808
ECs,Fgf15,Fgfr3,ECs,1.0,0.3333333333333333,0.06665,0.7218046741319933,2.0,0.6666666666666666,4.220261333333333,0.6739259863235564,0.2812804178666667,0.4864429269473568
MuSCs,Nmb,Nmbr,ECs,3.0,1.0,1.180073666666667,0.03608638292056979,1.0,0.3333333333333333,0.2376816666666667,0.9393789687244752,0.2804818758827778,0.03389878917292136
MuSCs,Gpha2,Tshr,MuSCs,1.0,0.3333333333333333,0.17423699999999998,0.4038243142393166,3.0,1.0,1.586789,0.48429642393993805,0.27647735499299997,0.1955706712860988
ECs,Dlk1,Notch3,FAPs,1.0,0.3333333333333333,0.098216,0.025403013154910118,3.0,1.0,2.732509,0.029420398207645262,0.268376103944,0.0007473667626915067
FAPs,Kng1,Bdkrb1,ECs,1.0,0.3333333333333333,0.4538753333333334,1.0,3.0,1.0,0.5843663333333332,0.17645182563477804,0.2652294643304444,0.17645182563477804
MuSCs,Fgf5,Fgfr3,MuSCs,1.0,0.3333333333333333,0.3552543333333333,1.0,3.0,1.0,0.745494,0.119046603886843,0.264839973974,0.119046603886843
MuSCs,Ren1,Atp6ap2,MuSCs,1.0,0.3333333333333333,0.027274,0.04696642860668903,3.0,1.0,9.709281333333333,0.1311386001103672,0.2648109390853334,0.0061591116996647
MuSCs,Wnt3,Ryk,ECs,1.0,0.3333333333333333,0.03837866666666667,1.0,3.0,1.0,6.878910333333334,0.14811996585982998,0.2640034067128889,0.14811996585982998
ECs,Fgf8,Fgfr3,FAPs,1.0,0.3333333333333333,0.2025923333333333,1.0,3.0,1.0,1.296447666666667,0.2070274097896007,0.2626503578345556,0.2070274097896007
ECs,Agt,Mas1,FAPs,2.0,0.6666666666666666,0.20692800000000003,0.1147830852558177,3.0,1.0,1.266692333333333,0.5123428302242169,0.262114111152,0.05880829076183325
FAPs,Fgf22,Fgfrl1,FAPs,1.0,0.3333333333333333,0.08656766666666668,0.2216590007280437,3.0,1.0,3.018163,0.4548139791235885,0.2612753285296667,0.1008136121296799
MuSCs,Calca,Ramp1,MuSCs,3.0,1.0,0.395701,1.0,3.0,1.0,0.655306,0.1032949901679139,0.259305239506,0.1032949901679139
MuSCs,Crh,Crhr2,MuSCs,1.0,0.3333333333333333,0.1291336666666667,1.0,3.0,1.0,1.9998599999999997,0.8618953111767634,0.25824925462,0.8618953111767634
ECs,Pthlh,Pth1r,FAPs,1.0,0.3333333333333333,0.1048226666666667,0.005423866093972307,3.0,1.0,2.4556603333333342,0.4257594309106884,0.2574088645675556,0.002309262141505427
MuSCs,Btla,Cd79a,MuSCs,2.0,0.6666666666666666,0.1783993333333334,0.1459080835615882,3.0,1.0,1.43478,0.4521978293277135,0.25596379548,0.06597931866791681
ECs,Efna5,Epha7,MuSCs,2.0,0.6666666666666666,0.230855,0.06377305075821572,3.0,1.0,1.107873666666667,0.6504358162501074,0.2557581753183333,0.04148027632467957
ECs,C1qtnf1,Avpr2,ECs,2.0,0.6666666666666666,3.105618666666667,0.06757326140493199,1.0,0.3333333333333333,0.08227733333333334,1.0,0.2555220222435556,0.06757326140493199
ECs,Csf2,Il3ra,FAPs,1.0,0.3333333333333333,0.1060906666666667,1.0,3.0,1.0,2.406131666666667,0.3202812481641851,0.2552681126044444,0.3202812481641851
FAPs,Cd28,Cd80,FAPs,1.0,0.3333333333333333,0.042039,0.09024853285398096,3.0,1.0,5.993807666666666,0.1781883804149286,0.251973680499,0.01608123990407434
FAPs,Cd80,Cd28,FAPs,3.0,1.0,5.993807666666666,0.1781883804149286,1.0,0.3333333333333333,0.042039,0.09024853285398096,0.251973680499,0.01608123990407434
FAPs,F12,Gp1ba,MuSCs,1.0,0.3333333333333333,0.1208216666666667,0.7603661018086922,3.0,1.0,2.083678,0.3209811628574387,0.2517534487566667,0.2440631955559317
MuSCs,Il1rn,Il1r1,ECs,2.0,0.6666666666666666,0.035039,0.00011485878645049189,3.0,1.0,7.175804666666667,0.1618789277039843,0.2514330197153333,1.8593217187986552e-05
FAPs,Il25,Il17rb,ECs,1.0,0.3333333333333333,0.1287883333333333,1.0,3.0,1.0,1.9376349999999998,0.3294807693844617,0.2495447822583333,0.3294807693844617
ECs,Cd86,Cd28,FAPs,1.0,0.3333333333333333,5.894860666666667,1.0,1.0,0.3333333333333333,0.042039,0.09024853285398096,0.247814047566,0.09024853285398096
FAPs,Cd28,Cd86,ECs,1.0,0.3333333333333333,0.042039,0.09024853285398096,1.0,0.3333333333333333,5.894860666666667,1.0,0.247814047566,0.09024853285398096
MuSCs,Ccl5,Gpr75,FAPs,2.0,0.6666666666666666,0.997796,0.4306851524101215,2.0,0.6666666666666666,0.2483593333333333,0.4038251517166735,0.2478119493626667,0.17392149701413598
MuSCs,Wnt3,Fzd8,FAPs,1.0,0.3333333333333333,0.03837866666666667,1.0,3.0,1.0,6.453984666666666,0.5439806384912758,0.2476953261937777,0.5439806384912758
FAPs,Fgf22,Fgfrl1,MuSCs,1.0,0.3333333333333333,0.08656766666666668,0.2216590007280437,3.0,1.0,2.8126156666666664,0.4238395749672935,0.2434815754934444,0.09394785665624902
MuSCs,Dkk2,Kremen1,ECs,1.0,0.3333333333333333,0.061084000000000006,0.0069962176931937185,3.0,1.0,3.904828666666667,0.0982284141177371,0.2385225542746667,0.000687227368824872
MuSCs,Spn,Siglec1,ECs,1.0,0.3333333333333333,0.09238066666666668,0.0768246058727128,3.0,1.0,2.570757,0.9825806998220792,0.23748824549800002,0.07548637500196555
ECs,Siglec1,Spn,MuSCs,3.0,1.0,2.570757,0.9825806998220792,1.0,0.3333333333333333,0.09238066666666668,0.0768246058727128,0.23748824549800002,0.07548637500196555
ECs,Gast,Cckbr,FAPs,2.0,0.6666666666666666,1.9148040000000002,0.6072071931133437,2.0,0.6666666666666666,0.1226416666666667,0.8154076983085706,0.2348347539,0.4951214197329594
MuSCs,Tnf,Tnfrsf1b,MuSCs,1.0,0.3333333333333333,0.116087,0.00035605775583738813,3.0,1.0,2.018841,0.01974604906989159,0.234361195167,7.030733918480545e-06
MuSCs,Areg,Erbb3,ECs,1.0,0.3333333333333333,1.074794,0.9265665208301904,2.0,0.6666666666666666,0.2167736666666666,0.06003183809373915,0.2329870362913333,0.05562349136155716
MuSCs,Liph,Lpar4,MuSCs,1.0,0.3333333333333333,0.023716666666666667,1.0,3.0,1.0,9.785399,0.4637153688799728,0.2320770462833333,0.4637153688799728
MuSCs,Epgn,Egfr,ECs,1.0,0.3333333333333333,0.176752,0.8209415524096162,3.0,1.0,1.307106666666667,0.01256263154946851,0.2310337175466667,0.0103131862465707
FAPs,Ostn,Npr3,MuSCs,2.0,0.6666666666666666,1.7135246666666668,1.0,1.0,0.3333333333333333,0.1346883333333333,0.057072496541242725,0.2307917814788889,0.057072496541242725
ECs,F11,Gp1ba,FAPs,1.0,0.3333333333333333,0.1573703333333333,1.0,2.0,0.6666666666666666,1.465278,0.2257194424231681,0.23059128728599998,0.2257194424231681
FAPs,Lhb,Lhcgr,MuSCs,1.0,0.3333333333333333,0.335912,1.0,2.0,0.6666666666666666,0.6864206666666667,0.9285759378370676,0.2305769389813333,0.9285759378370676
FAPs,Ptn,Ptprz1,ECs,3.0,1.0,5.752274333333332,0.5384908178993973,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,0.2298474603865556,0.002862041502867825
MuSCs,Fgl1,Lag3,ECs,1.0,0.3333333333333333,0.029253333333333336,1.0,3.0,1.0,7.807091000000001,0.3133326987643095,0.2283834353866667,0.3133326987643095
ECs,Vcam1,Itgb2,MuSCs,3.0,1.0,8.426422666666666,0.1151758588783328,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.2274263389657777,4.077058591875495e-05
FAPs,Gpha2,Tshr,ECs,1.0,0.3333333333333333,0.2572303333333333,0.5961756857606834,3.0,1.0,0.8749903333333334,0.2670516933349977,0.2250740551067778,0.159209726407544
MuSCs,Adam2,Itgb7,ECs,1.0,0.3333333333333333,0.03819566666666666,1.0,3.0,1.0,5.8644630000000015,0.6069167733108516,0.22399707392700002,0.6069167733108516
FAPs,Myl9,Cd69,FAPs,3.0,1.0,4.453103,0.05132318849614514,1.0,0.3333333333333333,0.05023433333333333,0.003581200804767964,0.2236986604696666,0.0001837986439456529
ECs,Il10,Il10ra,FAPs,2.0,0.6666666666666666,17.17134033333333,0.9654339949572708,1.0,0.3333333333333333,0.01293133333333333,0.0006902706096016154,0.2220483256304445,0.0006664107122292783
MuSCs,Fgf17,Fgfr4,ECs,3.0,1.0,0.398954,0.8706882503913821,1.0,0.3333333333333333,0.5555316666666666,0.01938483203642842,0.2216315805433333,0.01687814548992868
MuSCs,Shh,Ptch2,ECs,1.0,0.3333333333333333,0.06253266666666668,1.0,3.0,1.0,3.477541333333333,0.2636819480239456,0.2174599330168889,0.2636819480239456
MuSCs,C1qa,Cspg4,FAPs,1.0,0.3333333333333333,0.016917333333333333,0.005181786762817779,3.0,1.0,12.844987,0.3594371228547256,0.2173029267413333,0.001862526525273925
ECs,Snca,Lag3,MuSCs,1.0,0.3333333333333333,0.048300666666666665,0.1707314486758186,3.0,1.0,4.408559666666666,0.1769347760926767,0.2129363709397777,0.03020833064343428
FAPs,Gpha2,Tshr,FAPs,1.0,0.3333333333333333,0.2572303333333333,0.5961756857606834,3.0,1.0,0.8147036666666666,0.2486518827250642,0.2095664957445555,0.1482402066993002
ECs,Gdf1,Acvr1,ECs,1.0,0.3333333333333333,0.040985,0.7398771234121421,3.0,1.0,5.057757666666666,0.17337881102006197,0.2072921979683333,0.1282790159581408
ECs,Pthlh,Pth1r,MuSCs,1.0,0.3333333333333333,0.1048226666666667,0.005423866093972307,3.0,1.0,1.9565496666666669,0.3392242246702538,0.2050907535257778,0.0018399067704430328
MuSCs,Wnt10b,Fzd7,ECs,1.0,0.3333333333333333,0.07962799999999999,0.02582554019697267,3.0,1.0,2.553279333333334,0.1645043904057808,0.2033125267546667,0.0042484147470029775
MuSCs,Adam2,Itga6,MuSCs,1.0,0.3333333333333333,0.03819566666666666,1.0,3.0,1.0,5.289533666666667,0.03411465408540306,0.2020372647541111,0.03411465408540306
MuSCs,a,Mc1r,FAPs,1.0,0.3333333333333333,0.1485533333333333,1.0,3.0,1.0,1.358150333333334,0.5857211695071144,0.2017577591844445,0.5857211695071144
ECs,Efna5,Epha3,MuSCs,2.0,0.6666666666666666,0.230855,0.06377305075821572,2.0,0.6666666666666666,0.8630093333333333,0.03200616529243973,0.1992300196466667,0.0020411308037706012
FAPs,Ccl21b,Ccr10,ECs,3.0,1.0,0.3964663333333333,0.8220900069740165,1.0,0.3333333333333333,0.5010136666666667,0.237333180484197,0.1986350513732222,0.19510923599941898
ECs,Pomc,Mc5r,FAPs,1.0,0.3333333333333333,0.3560076666666667,1.0,2.0,0.6666666666666666,0.557194,0.3919611917661939,0.1983653358206666,0.3919611917661939
FAPs,Lta,Tnfrsf1a,FAPs,1.0,0.3333333333333333,0.006228666666666667,0.005033853106638431,3.0,1.0,31.69537100000001,0.2656553939680093,0.1974199008353334,0.00133727023022112
MuSCs,Fgf5,Fgfr4,ECs,1.0,0.3333333333333333,0.3552543333333333,1.0,1.0,0.3333333333333333,0.5555316666666666,0.01938483203642842,0.1973550318872222,0.01938483203642842
MuSCs,Fgf17,Fgfr2,ECs,3.0,1.0,0.398954,0.8706882503913821,1.0,0.3333333333333333,0.4871643333333333,0.1914458468300136,0.1943561594406667,0.166689649421121
FAPs,Lin7c,Htr2c,FAPs,3.0,1.0,10.28617766666667,0.2373307718849678,1.0,0.3333333333333333,0.018813,1.0,0.193513860443,0.2373307718849678
ECs,Bdnf,Ngfr,MuSCs,1.0,0.3333333333333333,0.038858666666666666,0.01924839521029073,3.0,1.0,4.942543,0.7585783064197906,0.1920606309226666,0.01460141503992115
ECs,Efna5,Ephb6,FAPs,2.0,0.6666666666666666,0.230855,0.06377305075821572,3.0,1.0,0.8319233333333332,0.3530263126440755,0.1920536611166666,0.02251356495523636
MuSCs,L1cam,Ptprz1,ECs,3.0,1.0,4.7812019999999995,0.1943483350052482,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,0.19104567578200002,0.0010329479766583462
ECs,Ptprz1,L1cam,MuSCs,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,3.0,1.0,4.7812019999999995,0.1943483350052482,0.19104567578200002,0.0010329479766583462
ECs,Gnai2,Adra2b,FAPs,3.0,1.0,184.06269066666667,0.6510505751503485,1.0,0.3333333333333333,0.001031,0.0001074475835219108,0.1897686340773333,6.995381105045515e-05
