Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand expressing cells in condition 1,Ligand detection rate in condition 1,Ligand expression in condition 1,Ligand specificity in condition 1,Receptor expressing cells in condition 1,Receptor detection rate in condition 1,Receptor expression in condition 1,Receptor specificity in condition 1,Edge expression weight in condition 1,Edge specificity weight in condition 1,Ligand expressing cells in condition 2,Ligand detection rate in condition 2,Ligand expression in condition 2,Ligand specificity in condition 2,Receptor expressing cells in condition 2,Receptor detection rate in condition 2,Receptor expression in condition 2,Receptor specificity in condition 2,Edge expression weight in condition 2,Edge specificity weight in condition 2,Delta ligand expression,Fold change of ligand expression,Log2-transformed fold change of ligand expression,Delta ligand specificity,Fold change of ligand specificity,Log2-transformed fold change of ligand specificity,Delta receptor expression,Fold change of receptor expression,Log2-transformed fold change of receptor expression,Delta receptor specificity,Fold change of receptor specificity,Log2-transformed fold change of receptor specificity,Delta edge expression weight,Delta edge specificity weight,Fold change of edge expression weight,Log2-transformed fold change of edge expression weight,Fold change of edge specificity weight,Log2-transformed fold change of edge specificity weight
MuSCs,Gas6,Tyro3,FAPs,3.0,1.0,18.11712033333333,0.1674981000459004,3.0,1.0,1.639501,0.9011416102365668,29.70303690362033,0.1509395075869282,3.0,1.0,13.53581066666667,0.1465883400556574,3.0,1.0,2.951476,0.9352348927362568,39.95062032321067,0.1370945304883387,-4.581309666666659,1.3384584624804634,0.42057236729150094,-0.020909759990243,1.142642723031749,0.19237437793117435,1.311975,0.5554851199874232,-0.8481798288317302,0.034093282499690014,0.9635457543719933,-0.053574919764080464,10.247583419590342,-0.013844977098589506,1.3450012014879638,0.42760746154022866,0.9082746636720278,-0.13879945816709338
ECs,Ntng2,Lrrc4,MuSCs,3.0,1.0,14.27711966666667,0.3998945032785361,3.0,1.0,1.056251,0.2393113368252805,15.08022192503633,0.0956992881686679,3.0,1.0,12.79520333333333,0.4115337443623667,3.0,1.0,1.584577333333334,0.3524246723930132,20.27498917739111,0.1450346450355771,-1.4819163333333396,1.11581811517389,0.15810187867051043,0.011639241083830631,0.9717174077623585,-0.041391280743949536,0.5283263333333339,0.6665821716495585,-0.585145363122865,0.11311333556773273,0.6790425176544047,-0.5584261844987334,5.194767252354779,0.04933535686690918,1.3444755175472833,0.427043484452355,1.5155248049489844,0.5998174652426834
MuSCs,Col1a2,Cd93,ECs,3.0,1.0,30.939307,0.0402929951712582,3.0,1.0,91.51130433333331,0.9685519820468944,2831.296338739431,0.0390258603357281,3.0,1.0,45.356022,0.0333720523479133,3.0,1.0,83.91225566666667,0.9556261553553383,3805.926114086958,0.0318912060815535,14.416715000000003,0.6821433105398881,-0.5518532299994764,-0.006920942823344899,1.2073873896394525,0.271888638349053,-7.599048666666647,1.0905594612645515,0.1250684330990765,-0.012925826691556064,1.0135260285825367,0.019383139445918247,974.6297753475269,-0.007134654254174602,1.3442344632075702,0.426784796900399,0.8171813717161581,-0.29127177779497154
MuSCs,Fgf2,Sdc3,MuSCs,3.0,1.0,3.630999000000001,0.1523479336297086,3.0,1.0,2.350402666666667,0.0613235169202299,8.534309732264003,0.0093425110857035,3.0,1.0,3.457711333333334,0.1825207873147914,3.0,1.0,3.317404,0.1040219928245168,11.47062540804533,0.0189861760283843,-0.17328766666666695,1.050116290795048,0.07054910204697566,0.030172853685082796,0.8346881244104868,-0.2606908498930994,0.9670013333333327,0.7085066113945323,-0.49714677924357137,0.042698475904286895,0.5895245347172069,-0.7623762386318079,2.9363156757813265,0.0096436649426808,1.3440601252940902,0.426597677196595,2.032234787223121,1.0230670885249002
ECs,Cel,Cxcr4,ECs,1.0,0.3333333333333333,0.0280263333333333,0.0915602008947045,3.0,1.0,13.71977066666667,0.5515038136402627,0.3845148659608889,0.0504957999710981,2.0,0.6666666666666666,0.0386793333333333,0.2723398063265412,3.0,1.0,13.35941066666667,0.4925555025958562,0.5167330983128889,0.1341424701820277,0.010653000000000003,0.7245816025784654,-0.46477991924488493,0.1807796054318367,0.3361983770559118,-1.5726153346768723,-0.36036,1.0269742437740268,0.03839999972286507,-0.05894831104440651,1.1196785148754573,0.16308456123555973,0.13221823235200003,0.08364667021092961,1.3438572706976917,0.4263799195220193,2.656507477033849,1.409530773441314
MuSCs,Hbegf,Egfr,MuSCs,3.0,1.0,4.639623666666666,0.2829446100351274,3.0,1.0,14.921347,0.1272829057806611,69.22943467974565,0.036014012140247,3.0,1.0,3.976005,0.3129477892082053,3.0,1.0,23.39612766666667,0.2248522691523614,93.02312058330502,0.0703670205296798,-0.6636186666666664,1.1669058933946679,0.22268821776570952,0.030003179173077932,0.9041272052153189,-0.14540232952261625,8.474780666666668,0.6377699426413628,-0.6488919882411682,0.0975693633717003,0.5660734768676644,-0.8209387665076847,23.793685903559364,0.0343530083894328,1.34369319948413,0.42620377047545926,1.9538789584357927,0.9663410960303009
MuSCs,Il7,Il2rg,ECs,1.0,0.3333333333333333,0.0593863333333333,0.0628376271679032,3.0,1.0,6.875726333333334,0.6245871044820662,0.4083241759401112,0.0392475716053243,2.0,0.6666666666666666,0.075803,0.1579639434130809,3.0,1.0,7.236245333333333,0.6630432242917509,0.5485291050026666,0.1047369223624488,0.016416666666666697,0.7834298554586666,-0.35212398638241854,0.0951263162451777,0.3977972808869473,-1.3298946801142069,0.36051899999999915,0.9501787206772426,-0.07372919703901869,0.038456119809684663,0.9420005839728433,-0.08620014068150786,0.14020492906255538,0.0654893507571245,1.3433667103833675,0.4258531834214361,2.668621728133627,1.4160948207957134
MuSCs,Itgav,Thy1,MuSCs,3.0,1.0,15.40769666666667,0.2802068273109533,3.0,1.0,16.60982066666667,0.2960991108795826,255.9190785197311,0.082968992429162,3.0,1.0,15.419285,0.2623937562319988,3.0,1.0,22.28342866666667,0.2541335142964031,343.5945373885033,0.0666830474006715,0.011588333333330425,0.9992484519656177,-0.0010846622611611555,-0.017813071078954523,1.0678867947726807,0.09475871699133873,5.673607999999998,0.7453889127714428,-0.4239347349145329,-0.041965596583179554,1.1651320830287417,0.22049351258698616,87.67545886877218,-0.016285945028490498,1.342590553920006,0.42501939717569437,0.8037104639736917,-0.3152522295783259
MuSCs,Rgma,Neo1,FAPs,3.0,1.0,19.78298933333334,0.3025214816415151,3.0,1.0,15.82990933333333,0.5404313285772905,313.1629274889672,0.1634920862466944,3.0,1.0,20.601823,0.3498494472918802,3.0,1.0,20.39394566666667,0.6219651214303167,420.1524588962837,0.2175941539672234,0.8188336666666594,0.960254310180868,-0.058511560460511126,0.04732796565036512,0.8647190498177941,-0.20969662256954516,4.564036333333341,0.7762063110331254,-0.36548793172125627,0.0815337928530262,0.8689093808580052,-0.20272236963570758,106.98953140731646,0.054102067720529,1.3416417526339728,0.42399949218176713,1.3309155137875848,0.41241899220525235
ECs,Efna4,Epha2,MuSCs,2.0,0.6666666666666666,0.2988413333333333,0.3632971504731247,3.0,1.0,10.404599,0.4871601242408422,3.109324237958667,0.1769838849608313,3.0,1.0,0.3747116666666667,0.3914669751594584,3.0,1.0,11.12827366666667,0.5796524726490594,4.169893972759446,0.226914800111628,0.07587033333333343,0.7975234291255051,-0.3264011928290646,0.028169824686333667,0.92804035468162,-0.1077405543693961,0.7236746666666711,0.9349697277094877,-0.09700844046507769,0.09249234840821718,0.8404348247053626,-0.2507921513571301,1.0605697348007794,0.0499309151507967,1.3410933224182064,0.42340963329414183,1.2821212516712865,0.3585327057265272
MuSCs,Apoe,Sorl1,ECs,3.0,1.0,37.37372866666667,0.2567199684907278,2.0,0.6666666666666666,0.033584,0.0021724195903206,1.255159303541333,0.0005577034887757,3.0,1.0,47.93131266666666,0.489259703040525,3.0,1.0,0.0350863333333333,0.0044895373932626,1.681734013326889,0.002196549731817,10.557583999999991,0.7797351373741501,-0.35894394641068395,0.2325397345497972,0.5247110417950441,-0.9304049451289771,0.0015023333333333,0.9571818086814439,-0.06313511628764945,0.0023171178029419994,0.48388495295322115,-1.0472640174980041,0.4265747097855559,0.0016388462430413,1.3398570273765322,0.42207906269833556,3.938561934835626,1.9776689626271007
ECs,Sema3a,Nrp2,MuSCs,3.0,1.0,0.250631,0.2648339568266264,3.0,1.0,8.297426666666667,0.189056558536119,2.079592342893333,0.050068596461145,3.0,1.0,0.4115256666666666,0.2245998342667577,3.0,1.0,6.766555,0.2214875877780434,2.784611057411666,0.0497460755070925,0.16089466666666663,0.6090288414574385,-0.7154175441902946,-0.04023412255986872,1.17913692007485,0.2377312521970909,-1.5308716666666662,1.2262409256507434,0.294242460344933,0.0324310292419244,0.853576312933508,-0.22840795350421453,0.7050187145183329,-0.0003225209540524965,1.339017748804288,0.4211750838453614,0.993558418313108,-0.009323298692872954
FAPs,Gdf2,Acvr1,FAPs,3.0,1.0,1.240179,1.0,3.0,1.0,15.51448033333333,0.5971062807549863,19.240732705313,0.5971062807549863,3.0,1.0,1.807599666666667,1.0,3.0,1.0,14.247411,0.560651226521169,25.753615374463,0.560651226521169,0.567420666666667,0.6860916290646213,-0.5435268304872102,0.0,1.0,0.0,-1.26706933333333,1.0889333039759526,0.12291559320098223,-0.03645505423381723,1.065022695945963,0.09088417503308692,6.512882669149999,-0.03645505423381723,1.338494524553713,0.4206112372862274,0.938947126485216,-0.09088417503308704
ECs,Col4a1,Itga1,FAPs,3.0,1.0,93.39526366666666,0.2167755775732346,3.0,1.0,7.622575,0.0473744873086784,711.9124019439416,0.0102696318485746,3.0,1.0,102.4929963333333,0.2065071987599813,3.0,1.0,9.278736333333333,0.0639555140768393,951.0054889903,0.0132072740572626,9.09773266666663,0.9112355673837607,-0.1341040354107707,-0.010268378813253293,1.0497240719689778,0.07001015425653437,1.6561613333333325,0.821510033927393,-0.2836498985204292,0.0165810267681609,0.7407412479205524,-0.4329584194736156,239.0930870463584,0.002937642208688,1.3358462170254275,0.4177539339312005,1.2860513650346421,0.36294826521708184
MuSCs,Col5a1,Sdc3,ECs,3.0,1.0,6.725660333333334,0.0599872139735918,3.0,1.0,28.19948866666667,0.7357427920402423,189.6601823456829,0.0441351602956458,3.0,1.0,10.226113,0.0578308733063981,3.0,1.0,24.75542533333333,0.7762421087066456,253.1517768217293,0.0448907590437053,3.500452666666666,0.657694701137503,-0.6045100479591647,-0.0021563406671937027,1.037287015462641,0.05281514052752392,-3.4440633333333395,1.139123577436413,0.18792426582017693,0.04049931666640327,0.9478264368653201,-0.07730519356805968,63.4915944760464,0.0007555987480594994,1.3347650186285482,0.41658578213898795,1.017120108842882,0.024490053040537463
MuSCs,Col1a1,Itga5,ECs,3.0,1.0,28.39480333333333,0.0448188374973936,3.0,1.0,11.146846,0.2594806085672136,316.5124999569534,0.0116296192290987,3.0,1.0,40.80635833333333,0.0267985968772102,3.0,1.0,10.34761366666667,0.2299953477621856,422.2484311768972,0.0061635526083126,12.411555,0.6958426209314194,-0.523167046968317,-0.018020240620183398,1.6724322434771945,0.7419477630463696,-0.7992323333333307,1.077238323644411,0.10733746093462773,-0.029485260805028002,1.1281993792131642,0.17402204821891668,105.73593121994384,-0.005466066620786101,1.3340655779292263,0.4158295860336886,0.5299874816959315,-0.9159698112652765
ECs,Cd34,Sele,ECs,3.0,1.0,53.64296733333333,0.1405570576660657,3.0,1.0,0.4890553333333333,0.9644476581758422,26.23437927019244,0.1355599251061239,3.0,1.0,66.36304333333334,0.1775372952319303,3.0,1.0,0.5273163333333333,1.0,34.99431667937444,0.1775372952319303,12.720076000000006,0.8083259091041283,-0.3069910040785182,0.036980237565864604,0.7917043992500024,-0.3369662268814255,0.03826099999999999,0.927442035109855,-0.10867097840760828,0.035552341824157785,0.9644476581758422,-0.05222515141776167,8.759937409182001,0.04197737012580638,1.3339106032950838,0.4156619824861263,1.3096591422055164,0.38919137829918654
FAPs,Ccl21b,Ackr4,MuSCs,3.0,1.0,0.380435,0.7997108917301441,2.0,0.6666666666666666,0.1116383333333333,0.0538611695246598,0.0424711293416666,0.0430733639101942,3.0,1.0,0.3964663333333333,0.6167434528639912,1.0,0.3333333333333333,0.1428303333333333,0.0415975220753027,0.0566274185454444,0.0256549993953082,0.016031333333333286,0.9595644522990183,-0.059548381859853464,-0.18296743886615285,1.2966670144879546,0.3748080414825835,0.03119200000000001,0.781615016418081,-0.35546991020159885,-0.012263647449357103,1.294816778440711,0.37274796545148553,0.014156289203777796,-0.017418364514886,1.33331558221339,0.415018292061453,0.5956116974935505,-0.7475560069340754
FAPs,Bgn,Fgfr3,MuSCs,3.0,1.0,1112.909261,0.931556657453566,3.0,1.0,0.4713726666666667,0.0786189875809043,524.5950061155993,0.0732380412832506,3.0,1.0,1644.738728666666,0.9448263940026712,3.0,1.0,0.4248633333333334,0.07761126413398,698.7891787237488,0.0733291708256972,531.829467666666,0.6766480545528334,-0.5635224560303388,0.013269736549105238,0.9859553706021175,-0.02040575058459657,-0.04650933333333329,1.1094689272628844,0.14986926274764162,-0.0010077234469242913,1.0129842421479525,0.018611731935867543,174.19417260814953,9.112954244661076e-05,1.3320545765351115,0.41365319328269756,1.0012442924585347,0.0017940186487300106
MuSCs,Fgf1,Fgfr2,FAPs,3.0,1.0,19.230689,0.7155745972255653,3.0,1.0,0.9431116666666668,0.5358731102718634,18.13668715393833,0.3834571850467995,3.0,1.0,12.95234266666667,0.5608901889757016,3.0,1.0,1.864751,0.902427539668559,24.15289394000933,0.5061627532615756,-6.278346333333332,1.4847267011774548,0.5701973935562641,-0.15468440824986363,1.275783765325524,0.3513838250836561,0.9216393333333333,0.5057574264160023,-0.9834824957738457,0.3665544293966957,0.5938128954582628,-0.7519196711288494,6.0162067860710025,0.12270556821477607,1.3317147577728714,0.41328510221758163,1.3199980936588795,0.4005358460451934
MuSCs,Il17c,Il17ra,MuSCs,3.0,1.0,0.2442243333333333,0.3586355194899915,3.0,1.0,3.275175333333333,0.2967799453585633,0.799877512333111,0.1064358298778796,3.0,1.0,0.170673,0.173973036539098,3.0,1.0,6.240258333333333,0.5762769469889637,1.065043610525,0.1002566503551508,-0.0735513333333333,1.4309488515074635,0.5169721046324791,-0.1846624829508935,2.0614431214425184,1.0436546554802277,2.9650830000000004,0.5248461134755371,-0.9300336128128492,0.2794970016304004,0.5149953453963984,-0.9573687018223407,0.2651660981918891,-0.006179179522728798,1.3315083798498637,0.4130615081803701,0.9419445544811502,-0.08628595365788702
MuSCs,Col4a1,Cd93,MuSCs,3.0,1.0,97.63589966666666,0.226618328501791,3.0,1.0,2.836578333333333,0.0300222315373613,276.9518775499739,0.0068035879288905,3.0,1.0,105.053815,0.2116668438899346,3.0,1.0,3.510050666666667,0.0399738536050529,368.7442133766267,0.0084611394306998,7.41791533333334,0.9293893769271174,-0.10564494018522234,-0.014951484611856414,1.0706368760316145,0.0984692494820834,0.6734723333333337,0.8081303099898273,-0.3073401504027407,0.009951622067691599,0.7510467175365434,-0.41302544405590136,91.79233582665279,0.0016575515018093,1.331437853531394,0.412985090587963,1.2436290262040615,0.31455619457382816
MuSCs,L1cam,Egfr,MuSCs,3.0,1.0,7.654706000000001,0.4875505299770593,3.0,1.0,14.921347,0.1272829057806611,114.218524408982,0.0620568481703814,3.0,1.0,6.493877,0.6317896417809412,3.0,1.0,23.39612766666667,0.2248522691523614,151.9315753436304,0.1420593345814022,-1.1608290000000006,1.178757466456479,0.23726690921266877,0.14423911180388194,0.7716975678846384,-0.3738925359941797,8.474780666666668,0.6377699426413628,-0.6488919882411682,0.0975693633717003,0.5660734768676644,-0.8209387665076847,37.71305093464841,0.08000248641102081,1.3301833142197614,0.41162507902850026,2.289180626630737,1.194831302501865
FAPs,Fn1,Nt5e,MuSCs,3.0,1.0,345.566579,0.9592798330716088,3.0,1.0,0.8397973333333333,0.1666014207388943,290.2058915333226,0.1598173830758993,3.0,1.0,385.0524703333334,0.9317452840597572,3.0,1.0,1.002254,0.3338682829228568,385.9203786014647,0.3110801981105005,39.48589133333343,0.897453219040119,-0.15609135641720942,-0.027534549011851595,1.0295515839821365,0.042016115633928236,0.1624566666666667,0.8379086871524916,-0.2551350630989456,0.1672668621839625,0.4990034371650362,-1.0028783419222729,95.71448706814209,0.15126281503460123,1.3298157958214702,0.41122641951615496,1.9464728562271891,0.9608622262883453
MuSCs,Col1a1,Itgb1,MuSCs,3.0,1.0,28.39480333333333,0.0448188374973936,3.0,1.0,142.0267893333333,0.4428699900492579,4032.822751184764,0.01984891811649,3.0,1.0,40.80635833333333,0.0267985968772102,3.0,1.0,131.3384093333333,0.4397081881141102,5359.44219418601,0.0117835624768785,12.411555,0.6958426209314194,-0.523167046968317,-0.018020240620183398,1.6724322434771945,0.7419477630463696,-10.688380000000024,1.081380458726839,0.11287419129710916,-0.003161801935147701,1.0071906824130534,0.010336841765020758,1326.619443001246,-0.008065355639611499,1.3289555541739373,0.4102928556712079,0.5936627078474873,-0.7522846048113955
MuSCs,Efnb2,Ephb2,FAPs,3.0,1.0,5.044817999999999,0.1006453076606963,3.0,1.0,3.821776,0.8077214410831794,19.280164356768,0.0812933729419575,3.0,1.0,4.037305666666668,0.0910195048725941,3.0,1.0,6.346253666666667,0.921725411846598,25.62176589053745,0.0838949906147652,-1.0075123333333318,1.2495506698072645,0.3214094045038512,-0.009625802788102211,1.1057553850856041,0.14503226825273458,2.524477666666667,0.6022097761508745,-0.7316619662171595,0.1140039707634185,0.8763146059572977,-0.1904791897061192,6.341601533769449,0.002601617672807699,1.3289184374376626,0.4102525617133077,1.0320028260441996,0.045446921453385726
MuSCs,Lama1,Itgb1,MuSCs,1.0,0.3333333333333333,0.007903,0.2858227848101266,3.0,1.0,142.0267893333333,0.4428699900492579,1.122437716101333,0.1265823338647119,2.0,0.6666666666666666,0.0113553333333333,1.0,3.0,1.0,131.3384093333333,0.4397081881141102,1.491391417449778,0.4397081881141102,0.0034523333333333003,0.6959725239241493,-0.5228977433835054,0.7141772151898734,0.2858227848101266,-1.8068071671788268,-10.688380000000024,1.081380458726839,0.11287419129710916,-0.003161801935147701,1.0071906824130534,0.010336841765020758,0.36895370134844496,0.3131258542493983,1.328707505152238,0.4100235520864014,3.473693166252248,1.7964703254138066
MuSCs,Artn,Ret,MuSCs,3.0,1.0,0.81378,0.280339608077571,3.0,1.0,0.547919,0.0222029974911766,0.44588552382,0.0062243796148237,2.0,0.6666666666666666,0.3319853333333333,0.2035610865573438,3.0,1.0,1.783575,0.0632743023087935,0.5921207409,0.0128801857291358,-0.48179466666666665,2.4512528665925,1.2935193175633155,-0.07677852152022721,1.377176811239895,0.4617137942757259,1.2356559999999999,0.30720266879721914,-1.7027373454826267,0.041071304817616894,0.3509007082025298,-1.5108652354366912,0.14623521707999998,0.006655806114312099,1.3279658326360777,0.40921802791931144,2.069312369454609,1.0491514411609686
MuSCs,Ncam1,Fgfr1,ECs,3.0,1.0,14.58625866666667,0.9808542695128942,3.0,1.0,2.294987,0.0158275801650097,33.47527401863734,0.0155245495809073,3.0,1.0,24.05622933333333,0.943293834652995,3.0,1.0,1.845768666666667,0.0145908932124188,44.40223434161422,0.0137634996093549,9.469970666666661,0.6063401900835445,-0.7218006430364406,-0.03756043485989924,1.0398183826503185,0.056331565548289976,-0.44921833333333283,1.2433773752073658,0.3142642326021979,-0.001236686952590901,1.084757453473672,0.11737249908626265,10.926960322976875,-0.0017610499715524,1.3264188462473316,0.4075364104342423,0.8865635384540748,-0.17370406463454535
FAPs,Anxa2,Robo4,MuSCs,3.0,1.0,134.43072,0.6938590312037638,3.0,1.0,0.244046,0.0061582930578796,32.80727949312,0.0042729872550092,3.0,1.0,161.0956266666667,0.7602785999442988,3.0,1.0,0.270109,0.0081938239635954,43.51337862330666,0.0062295890112323,26.664906666666695,0.8344777743604377,-0.2610544698015657,0.066419568740535,0.9126378557210459,-0.1318855976583421,0.026062999999999975,0.903509324013639,-0.146388605431324,0.0020355309057158008,0.7515774179724235,-0.41200637494768794,10.706099130186658,0.0019566017562230994,1.326333036313841,0.4074430752328894,1.4579002087893862,0.5438919726060178
MuSCs,Col1a1,Cd36,MuSCs,3.0,1.0,28.39480333333333,0.0448188374973936,3.0,1.0,124.0729296666667,0.1463855447527022,3523.026436875499,0.0065608299422388,3.0,1.0,40.80635833333333,0.0267985968772102,3.0,1.0,114.393852,0.1724636216493076,4667.996515842299,0.0046217830725635,12.411555,0.6958426209314194,-0.523167046968317,-0.018020240620183398,1.6724322434771945,0.7419477630463696,-9.6790776666667,1.084611869409439,0.11717886363138556,0.02607807689660538,0.8487908542844282,-0.23651898358000234,1144.9700789668004,-0.0019390468696752995,1.324996164372315,0.40598818333693165,0.7044509784971466,-0.5054287794663664
FAPs,Gdf2,Acvr2a,ECs,3.0,1.0,1.240179,1.0,3.0,1.0,15.75563966666667,0.3220556913988901,19.539813446167,0.3220556913988901,3.0,1.0,1.807599666666667,1.0,3.0,1.0,14.321881,0.2949569176783066,25.88822732163966,0.2949569176783066,0.567420666666667,0.6860916290646213,-0.5435268304872102,0.0,1.0,0.0,-1.4337586666666713,1.1001096620385737,0.1376473428350332,-0.027098773720583502,1.0918736672931286,0.12680594223463454,6.348413875472662,-0.027098773720583502,1.3248963401294904,0.40587948765217696,0.915856870583853,-0.1268059422346347
MuSCs,Il12a,Il12rb2,MuSCs,2.0,0.6666666666666666,0.358666,0.1329643113733386,3.0,1.0,0.1255636666666667,0.1928339019006393,0.0450354180686666,0.0256400269756524,2.0,0.6666666666666666,0.379506,0.194204026825489,3.0,1.0,0.1571456666666667,0.2802449364891406,0.0596377233739999,0.0544246951636445,0.020840000000000025,0.9450865071961971,-0.08148170439923738,0.0612397154521504,0.6846629987380222,-0.546534047959849,0.031582,0.7990272295131694,-0.323683426259463,0.08741103458850133,0.6880905836031458,-0.5393295940403771,0.014602305305333296,0.028784668187992104,1.3242404740879457,0.4051651306587,2.12264578408306,1.0858636420002272
ECs,Sema6a,Plxna2,MuSCs,3.0,1.0,52.049028,0.7208330343078339,3.0,1.0,5.946877666666667,0.1197946706249253,309.529202184908,0.0863519559204724,3.0,1.0,43.841169,0.6105408572336042,3.0,1.0,9.348075333333332,0.2122267327565031,409.830550513398,0.1295730913450424,-8.207859,1.1872180689342475,0.24758495441928233,-0.11029217707422967,1.180646677069197,0.2395772852219116,3.401197666666665,0.6361606485413434,-0.6525369621016022,0.09243206213157781,0.5644655085105178,-0.8250426666279772,100.30134832849001,0.04322113542457001,1.324044864330996,0.4049520076823199,1.500522946629899,0.5854653814060656
ECs,Hras,Cav1,FAPs,3.0,1.0,7.533107333333334,0.4772251808959424,3.0,1.0,56.495384,0.0699495646946652,425.5857915098827,0.033381693665004,3.0,1.0,6.400771666666667,0.4226371084084476,3.0,1.0,88.00803400000001,0.1042921587987053,563.3193304662368,0.0440777364243594,-1.1323356666666662,1.1769061178300637,0.23499924073062206,-0.05458807248749481,1.1291606236211977,0.1752507247460387,31.512650000000008,0.6419343943076833,-0.639502233432866,0.0343425941040401,0.6707078029679597,-0.5762437085232237,137.7335389563541,0.0106960427593554,1.3236328413777783,0.40450299270224405,1.3204164194511405,0.40099298377718495
FAPs,Sema6b,Plxna2,MuSCs,3.0,1.0,2.47579,0.3099611509948915,3.0,1.0,5.946877666666667,0.1197946706249253,14.72322025835667,0.0371316939899557,3.0,1.0,2.082649333333334,0.2686922422984284,3.0,1.0,9.348075333333332,0.2122267327565031,19.46876286091645,0.0570236767000141,-0.39314066666666614,1.1887694968011895,0.24946900266962616,-0.0412689086964631,1.1535917387991685,0.20613273817598932,3.401197666666665,0.6361606485413434,-0.6525369621016022,0.09243206213157781,0.5644655085105178,-0.8250426666279772,4.7455426025597784,0.019891982710058397,1.3223168925878346,0.4030679594319758,1.535714387699071,0.6189099284519891
MuSCs,Fgf18,Fgfr2,ECs,3.0,1.0,0.8194993333333332,0.0854505459733,1.0,0.3333333333333333,0.036942,0.0209903292890341,0.0302739443719999,0.0017936350979073,2.0,0.6666666666666666,0.71434,0.0624974263432563,2.0,0.6666666666666666,0.05601,0.0271054776197122,0.0400101834,0.0016940225910367,-0.10515933333333327,1.1472118785638958,0.19813186731189017,-0.0229531196300437,1.3672650375069473,0.45129292928957215,0.019067999999999995,0.6595607927155865,-0.6004224538984766,0.0061151483306781,0.7743943708916269,-0.3688596292534844,0.009736239028000103,-9.961250687059997e-05,1.3216045754845565,0.4022905865865915,0.9444633376170987,-0.08243330003611499
MuSCs,Col1a1,Cd44,ECs,3.0,1.0,28.39480333333333,0.0448188374973936,3.0,1.0,8.142376,0.1741313933276368,231.2011651860533,0.007804366620746,3.0,1.0,40.80635833333333,0.0267985968772102,3.0,1.0,7.487621999999999,0.1384395179233961,305.54258639655,0.0037099848327044,12.411555,0.6958426209314194,-0.523167046968317,-0.018020240620183398,1.6724322434771945,0.7419477630463696,-0.6547540000000014,1.0874448523175986,0.12094223930133643,-0.03569187540424071,1.2578156579827906,0.3309205002764192,74.34142121049672,-0.0040943817880416,1.3215443189945533,0.40222480766698115,0.47537295631939086,-1.0728682633227768
FAPs,Tgfb3,Acvrl1,FAPs,3.0,1.0,22.27635266666667,0.3949230674234065,3.0,1.0,26.81766766666667,0.437868100938039,597.3998226401304,0.1729242135493122,3.0,1.0,23.57737633333333,0.5111277390235027,3.0,1.0,33.48129,0.5793221821339875,789.40097445547,0.2961076371203069,1.3010236666666586,0.9448189803533275,-0.08189014773636019,0.11620467160009623,0.7726504301603696,-0.37211225090813593,6.663622333333333,0.8009747434064418,-0.32017134306080586,0.14145408119594843,0.7558283014903916,-0.4038695545173336,192.00115181533954,0.12318342357099471,1.3213947251721896,0.40206149079716647,1.7123549735611023,0.7759818054254694
MuSCs,Bmp6,Acvr1,ECs,3.0,1.0,14.640471,0.1863750277039348,3.0,1.0,4.621579,0.1778708528171788,67.66209332370899,0.0331506851215242,3.0,1.0,21.83492733333334,0.3160338880543792,3.0,1.0,4.093680666666667,0.1610908176055751,89.38521988253824,0.0509101574177487,7.19445633333334,0.6705069715368259,-0.5766757623857736,0.1296588603504444,0.5897311482997218,-0.7618706987421682,-0.5278983333333329,1.128954448653461,0.1749872770519971,-0.016780035211603705,1.1041650632917452,0.14295585888410126,21.72312655882925,0.0177594722962245,1.3210531257864202,0.4016884853337764,1.5357196157823467,0.6189148398580663
MuSCs,Hgf,Cd44,FAPs,3.0,1.0,1.049404,0.1089392889490991,3.0,1.0,24.34034433333333,0.5205382400466131,25.54285470477733,0.0567070657414934,3.0,1.0,1.052914333333334,0.1122365606214325,3.0,1.0,31.999428,0.5916411627275552,33.692656399668,0.066403769226606,0.003510333333333948,0.9966660788801109,-0.004817867130885312,0.0032972716723334017,0.9706221247864596,-0.043018348986867155,7.659083666666671,0.7606493570239233,-0.3946965392696962,0.0711029226809421,0.879820865821528,-0.18471827829461274,8.149801694890673,0.009696703485112597,1.3190638551988632,0.39951440640058083,1.1709963892209887,0.22773662728148097
MuSCs,Col1a1,Cd93,ECs,3.0,1.0,28.39480333333333,0.0448188374973936,3.0,1.0,91.51130433333331,0.9685519820468944,2598.445489321814,0.0434093738911382,3.0,1.0,40.80635833333333,0.0267985968772102,3.0,1.0,83.91225566666667,0.9556261553553383,3424.15357329228,0.025609440102686,12.411555,0.6958426209314194,-0.523167046968317,-0.018020240620183398,1.6724322434771945,0.7419477630463696,-7.599048666666647,1.0905594612645515,0.1250684330990765,-0.012925826691556064,1.0135260285825367,0.019383139445918247,825.7080839704659,-0.0177999337884522,1.31777002340964,0.39809861386924006,0.5899518423580404,-0.7613309024922844
