Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Osm,Osmr,ECs,1.0,0.3333333333333333,0.038672333333333336,0.001762292360227098,3.0,1.0,25.457797333333332,0.2480357710869278,0.9845124244071112,0.0004371115444495302
ECs,Ifnb1,Ifnar1,ECs,1.0,0.3333333333333333,0.03958166666666667,0.9340879770932318,3.0,1.0,24.577204000000002,0.5324151489760768,0.9728066963266666,0.4973225894808552
MuSCs,Osm,Lifr,MuSCs,1.0,0.3333333333333333,0.038672333333333336,0.001762292360227098,3.0,1.0,24.96420533333334,0.2068160316884225,0.9654240700524446,0.00036447031261699234
ECs,Icam2,Itgam,MuSCs,3.0,1.0,23.76874,0.9555483638834226,1.0,0.3333333333333333,0.040273333333333335,0.0005664102943594264,0.9572463889333332,0.0005412324300618777
MuSCs,Ncam1,Gfra1,ECs,3.0,1.0,14.58625866666667,0.9395940101697148,2.0,0.6666666666666666,0.06547366666666668,0.002125877360986814,0.9550158378551109,0.001997461634738611
ECs,Wnt5a,Fzd7,MuSCs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,13.75539366666667,0.5231823098264544,0.9439501349813332,0.004270192275294662
MuSCs,Osm,Osmr,MuSCs,1.0,0.3333333333333333,0.038672333333333336,0.001762292360227098,3.0,1.0,24.30280066666667,0.2367826180718242,0.9398460083148892,0.0004172801988625465
ECs,Wnt5a,Fzd4,ECs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,2.0,0.6666666666666666,13.57958433333333,0.2289698008477291,0.9318853952906666,0.001868842001137345
ECs,Icam1,Itgam,FAPs,3.0,1.0,163.9108346666667,0.8426759240348239,1.0,0.3333333333333333,0.005673666666666667,7.979531220238203e-05,0.9299754389537778,6.724158844378955e-05
ECs,Wnt3,Ryk,ECs,1.0,0.3333333333333333,0.1481273333333333,0.4596036120267127,2.0,0.6666666666666666,6.245403666666667,0.1461562881451252,0.9251149907335556,0.06717395795191658
FAPs,Ltb,Ltbr,MuSCs,1.0,0.3333333333333333,0.1600516666666667,0.003371832189096925,3.0,1.0,5.773592333333332,0.1733656818649836,0.9240730756038891,0.0005845599865970884
ECs,Clec4g,Lag3,MuSCs,1.0,0.3333333333333333,0.1617366666666667,0.9331266599100356,3.0,1.0,5.646177333333332,0.192583507563179,0.9131939013022222,0.1797048051661883
FAPs,Il15,Il2rb,FAPs,3.0,1.0,9.803896,0.3942822409249843,2.0,0.6666666666666666,0.092254,0.5937404131438879,0.904448621584,0.2341013006220982
FAPs,Tnfsf14,Ltbr,FAPs,1.0,0.3333333333333333,0.059921333333333326,0.01022734222744122,3.0,1.0,14.975270000000002,0.4496676843069278,0.8973381454266667,0.004598905296027951
ECs,Wnt5a,Fzd2,FAPs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,12.99468133333333,0.6997918200668237,0.8917470118186664,0.005711671759993143
FAPs,Gdf5,Bmpr2,ECs,1.0,0.3333333333333333,0.030404,1.0,3.0,1.0,28.86405866666667,0.3025739760541936,0.8775828397013334,0.3025739760541936
MuSCs,Cgn,F11r,ECs,2.0,0.6666666666666666,0.043564,1.0,3.0,1.0,20.108587666666672,0.9234633461941996,0.8760105131106667,0.9234633461941996
MuSCs,Osm,Il6st,MuSCs,1.0,0.3333333333333333,0.038672333333333336,0.001762292360227098,3.0,1.0,22.553069,0.1455593741925136,0.8721798020576667,0.0002565181730989041
FAPs,Wnt3,Fzd1,MuSCs,2.0,0.6666666666666666,0.1741663333333333,0.5403963879732874,3.0,1.0,4.965729333333333,0.3090049634734897,0.8648628703124442,0.1669851661268914
ECs,Gnai2,Cxcr2,FAPs,3.0,1.0,203.78166466666667,0.6667327591988204,1.0,0.3333333333333333,0.004234,2.692152478531388e-05,0.8628115681986667,1.794946250195175e-05
ECs,Nxph3,Nrxn2,FAPs,1.0,0.3333333333333333,0.1425003333333333,0.2179906358580755,3.0,1.0,6.039054,0.9450708374258476,0.860567208018,0.2060165927813844
ECs,Dkk4,Lrp6,ECs,1.0,0.3333333333333333,0.092262,1.0,3.0,1.0,9.210619666666666,0.13363637780676701,0.8497901916859999,0.13363637780676701
ECs,Wnt5a,Ror1,MuSCs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,12.28751666666667,0.5905553123648473,0.8432185437333333,0.004820087922756986
FAPs,Leap2,Ghsr,ECs,3.0,1.0,2.587073666666666,0.5089274853737514,1.0,0.3333333333333333,0.3246166666666667,0.6772662880160344,0.8398072300944444,0.3446794288884152
MuSCs,Wnt5b,Fzd8,ECs,3.0,1.0,0.8152283333333333,1.0,2.0,0.6666666666666666,1.027778333333333,0.08020467841353289,0.8378740177194444,0.08020467841353289
FAPs,Sost,Lrp5,ECs,1.0,0.3333333333333333,0.132823,1.0,3.0,1.0,6.215523666666668,0.2852115546146347,0.8255644999776667,0.2852115546146347
MuSCs,Ghrl,Ghsr,ECs,3.0,1.0,2.532805333333334,0.09565896492595097,1.0,0.3333333333333333,0.3246166666666667,0.6772662880160344,0.8221908246222223,0.06478659209085484
FAPs,Gdf5,Acvr2a,FAPs,1.0,0.3333333333333333,0.030404,1.0,3.0,1.0,26.95384733333333,0.6557019380820612,0.8195047743226667,0.6557019380820612
FAPs,Ren1,Atp6ap2,ECs,1.0,0.3333333333333333,0.02091333333333334,0.03921610297946124,3.0,1.0,38.91788066666667,0.5444452591568125,0.813902611008889,0.021351021349773017
FAPs,Sost,Lrp5,MuSCs,1.0,0.3333333333333333,0.132823,1.0,3.0,1.0,6.093083999999999,0.2795931691737141,0.809301696132,0.2795931691737141
ECs,Nppa,Npr1,FAPs,1.0,0.3333333333333333,0.08275166666666668,0.174708982570271,3.0,1.0,9.765320666666666,0.3265656628913668,0.8080965607011112,0.05705395470613681
ECs,Il15,Il2rb,ECs,3.0,1.0,12.79549166666667,0.5145949251267348,1.0,0.3333333333333333,0.06312366666666668,0.4062595868561119,0.8076983508027777,0.2090591216802391
FAPs,Nppa,Npr2,MuSCs,2.0,0.6666666666666666,0.242445,0.5118606184678982,3.0,1.0,3.263693,0.1081296973393462,0.7912660493850001,0.055347333754864385
MuSCs,Plg,F2r,FAPs,1.0,0.3333333333333333,0.017764,1.0,3.0,1.0,44.507902666666666,0.6773345175739229,0.7906383829706666,0.6773345175739229
FAPs,Glg1,Sele,MuSCs,3.0,1.0,43.83765666666667,0.5221213131617836,1.0,0.3333333333333333,0.018028,0.002282720631233623,0.7903052743866666,0.001191857093561195
ECs,Cthrc1,Ror2,MuSCs,2.0,0.6666666666666666,0.49403,0.2841280960317652,3.0,1.0,1.594858333333333,0.4012705429349815,0.7879078624166667,0.11401223535774901
FAPs,Wnt3,Fzd8,MuSCs,2.0,0.6666666666666666,0.1741663333333333,0.5403963879732874,3.0,1.0,4.513153666666667,0.3521927119166651,0.7860394258932222,0.1903236693902824
MuSCs,Gnai2,Lpar3,FAPs,3.0,1.0,38.719941999999996,0.1266838888960214,1.0,0.3333333333333333,0.02027766666666667,0.6092926824382525,0.7851500772286667,0.07718756648716643
ECs,Clec4g,Lag3,ECs,1.0,0.3333333333333333,0.1617366666666667,0.9331266599100356,3.0,1.0,4.807634999999999,0.1639819574772189,0.7775708594499999,0.1530159362662268
FAPs,Zp3,Mertk,ECs,1.0,0.3333333333333333,0.08721866666666668,1.0,3.0,1.0,8.798756666666666,0.3278753542842912,0.7674158247911109,0.3278753542842912
ECs,Cd86,Ctla4,ECs,2.0,0.6666666666666666,6.090764666666668,0.9948298210685363,1.0,0.3333333333333333,0.1258873333333333,0.9006878064602293,0.7667501218475556,0.8960310893394424
ECs,Tdgf1,Acvr1b,ECs,1.0,0.3333333333333333,0.1895103333333333,1.0,3.0,1.0,4.021200333333333,0.3898019663613429,0.762059015570111,0.3898019663613429
FAPs,Fgf8,Fgfr1,ECs,2.0,0.6666666666666666,0.1287793333333333,1.0,3.0,1.0,5.900730666666668,0.039707490013574764,0.7598921614328891,0.039707490013574764
FAPs,Tnfsf14,Ltbr,ECs,1.0,0.3333333333333333,0.059921333333333326,0.01022734222744122,3.0,1.0,12.554109,0.3769666338280888,0.7522589500920002,0.0038553667724863846
MuSCs,Rspo1,Znrf3,FAPs,3.0,1.0,0.190234,0.1086855380562782,3.0,1.0,3.933615666666667,0.4460558546582182,0.7483074427326668,0.048479820566681486
ECs,Cxcl2,Cxcr1,MuSCs,3.0,1.0,1543.574127666667,0.9987717588874756,1.0,0.3333333333333333,0.000484,0.000206245576266759,0.7470898777906666,0.0002059922569707119
MuSCs,Gnai2,P2ry12,FAPs,3.0,1.0,38.719941999999996,0.1266838888960214,1.0,0.3333333333333333,0.019266,0.0021175128401555877,0.745978402572,0.00026825476137816917
ECs,Wnt3,Fzd1,MuSCs,1.0,0.3333333333333333,0.1481273333333333,0.4596036120267127,3.0,1.0,4.965729333333333,0.3090049634734897,0.7355602442017776,0.1420197973465983
ECs,Rspo3,Lgr4,FAPs,1.0,0.3333333333333333,0.06762866666666666,0.06580093600101188,3.0,1.0,10.74065166666667,0.5588237283455937,0.7263759513477777,0.03677112438471525
FAPs,Gdf5,Bmpr2,MuSCs,1.0,0.3333333333333333,0.030404,1.0,3.0,1.0,23.85061433333333,0.2500194201207672,0.7251540781906666,0.2500194201207672
FAPs,Fgf8,Fgfrl1,FAPs,2.0,0.6666666666666666,0.1287793333333333,1.0,3.0,1.0,5.6257513333333335,0.7011091332204036,0.7244805062057778,0.7011091332204036
ECs,Wnt5a,Fzd1,FAPs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,10.435983,0.649405219104094,0.7161588973919999,0.005300418416429645
ECs,Wnt1,Fzd4,MuSCs,1.0,0.3333333333333333,0.027123,0.07131444737854617,3.0,1.0,25.95900466666666,0.43770324502067604,0.7040860835739999,0.0312145650344459
ECs,Bsg,Sele,MuSCs,3.0,1.0,38.60286033333333,0.2650212684862838,1.0,0.3333333333333333,0.018028,0.002282720631233623,0.6959323660893333,0.0006049695172893454
ECs,Wnt5a,Fzd7,FAPs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,10.11799233333333,0.3848348311969811,0.6943371058826666,0.003141005902869272
MuSCs,Rspo1,Znrf3,MuSCs,3.0,1.0,0.190234,0.1086855380562782,3.0,1.0,3.644447,0.4132653159578069,0.693297730598,0.04491596322487207
FAPs,Dll1,Notch1,FAPs,2.0,0.6666666666666666,0.100996,0.0170054639091879,3.0,1.0,6.849914666666666,0.0922511568899326,0.6918139816746667,0.00156877371907258
ECs,Cthrc1,Fzd3,MuSCs,2.0,0.6666666666666666,0.49403,0.2841280960317652,3.0,1.0,1.394319,0.7134545644334723,0.6888354155699999,0.2027124869976548
FAPs,Gdf5,Bmpr1a,MuSCs,1.0,0.3333333333333333,0.030404,1.0,3.0,1.0,22.52994333333334,0.3673371086668564,0.6850003971066667,0.3673371086668564
ECs,Wnt5a,Fzd5,ECs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,9.920975666666667,0.5379109985456686,0.6808170341493333,0.004390407220664032
ECs,Dkk4,Kremen1,MuSCs,1.0,0.3333333333333333,0.092262,1.0,3.0,1.0,7.3572783333333325,0.2574153571870626,0.6787972135900001,0.2574153571870626
FAPs,Lama1,Rpsa,MuSCs,1.0,0.3333333333333333,0.019747,0.7141772151898734,3.0,1.0,34.20111066666666,0.1403619311581067,0.6753693323346666,0.1002432931131694
ECs,Tdgf1,Acvr1b,FAPs,1.0,0.3333333333333333,0.1895103333333333,1.0,3.0,1.0,3.5629953333333333,0.3453850770768087,0.6752244332851111,0.3453850770768087
MuSCs,Tff3,Ackr3,ECs,1.0,0.3333333333333333,0.058696333333333336,0.1850539380277546,2.0,0.6666666666666666,11.497973,0.09461878261088344,0.6748888558656668,0.01750957833353601
FAPs,Cxcl17,Gpr35,ECs,1.0,0.3333333333333333,0.023327,0.1856737675210863,2.0,0.6666666666666666,28.82617866666667,0.9752740938196406,0.6724282697573333,0.18108281536520604
ECs,Wnt3,Fzd8,MuSCs,1.0,0.3333333333333333,0.1481273333333333,0.4596036120267127,3.0,1.0,4.513153666666667,0.3521927119166651,0.6685214175668888,0.1618690425263828
ECs,Omg,Rtn4rl1,ECs,3.0,1.0,5.084811666666667,0.5108142255059609,1.0,0.3333333333333333,0.12848299999999999,0.01580103135560779,0.6533118573683333,0.008071391594110197
FAPs,Cxcl1,Cxcr2,FAPs,3.0,1.0,153.75771333333333,0.5314064034917035,1.0,0.3333333333333333,0.004234,2.692152478531388e-05,0.6510101582533333,1.4306270662676401e-05
ECs,Wnt5a,Lrp5,FAPs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,9.484070666666666,0.4351952762116512,0.6508348654293332,0.003552045762671451
ECs,Nppa,Npr2,ECs,1.0,0.3333333333333333,0.08275166666666668,0.174708982570271,2.0,0.6666666666666666,7.746472333333332,0.2566490502786115,0.6410334963705556,0.04483889445180254
MuSCs,S100a9,Tlr4,MuSCs,1.0,0.3333333333333333,0.1588286666666666,6.159783887830948e-05,3.0,1.0,3.9866856666666664,0.08014624744124609,0.6331999688557777,4.936835636587001e-06
ECs,Rspo3,Lrp6,ECs,1.0,0.3333333333333333,0.06762866666666666,0.06580093600101188,3.0,1.0,9.210619666666666,0.13363637780676701,0.6229019272304444,0.008793398743470118
MuSCs,Tff3,Ackr3,MuSCs,1.0,0.3333333333333333,0.058696333333333336,0.1850539380277546,3.0,1.0,10.585179,0.0871072449638113,0.6213111949769999,0.016119538711301583
FAPs,Il15,Il2rb,ECs,3.0,1.0,9.803896,0.3942822409249843,1.0,0.3333333333333333,0.06312366666666668,0.4062595868561119,0.6188578631386668,0.1601809403028861
ECs,Bmp10,Bmpr1b,FAPs,1.0,0.3333333333333333,0.4760086666666667,1.0,3.0,1.0,1.292736333333333,0.9024289107934966,0.6153536983815555,0.9024289107934966
MuSCs,Tnfsf8,Tnfrsf8,ECs,3.0,1.0,0.3050356666666666,0.9463331551194774,3.0,1.0,1.9775756666666668,1.0,0.6032311118654444,0.9463331551194774
ECs,Ifnb1,Ifnar1,FAPs,1.0,0.3333333333333333,0.03958166666666667,0.9340879770932318,3.0,1.0,15.033451999999999,0.3256691683156758,0.5950490859133334,0.3042036546336248
FAPs,Sost,Lrp4,FAPs,1.0,0.3333333333333333,0.132823,1.0,3.0,1.0,4.478549,0.4599004752783479,0.594854313827,0.4599004752783479
MuSCs,Bsg,Sele,MuSCs,3.0,1.0,32.60069533333333,0.2238144416286788,1.0,0.3333333333333333,0.018028,0.002282720631233623,0.5877253354693331,0.0005109058434738184
FAPs,Rln3,Rxfp4,FAPs,1.0,0.3333333333333333,0.114225,1.0,3.0,1.0,5.1421893333333335,0.3922324959599074,0.5873665765999999,0.3922324959599074
ECs,Wnt1,Ryk,FAPs,1.0,0.3333333333333333,0.027123,0.07131444737854617,3.0,1.0,21.552384,0.5043735544158399,0.5845653112320001,0.035969121305518714
FAPs,Sost,Lrp4,MuSCs,1.0,0.3333333333333333,0.132823,1.0,3.0,1.0,4.390839,0.4508935690936296,0.583204408497,0.4508935690936296
MuSCs,Osm,Lifr,ECs,1.0,0.3333333333333333,0.038672333333333336,0.001762292360227098,3.0,1.0,14.96835266666667,0.1240053612000741,0.5788611237762222,0.0002185337006700924
MuSCs,Nid2,Col13a1,FAPs,3.0,1.0,8.995339666666666,0.098921863516656,1.0,0.3333333333333333,0.06405266666666666,0.3698034340347406,0.5761754932224443,0.036581644829575315
ECs,Wnt5a,Ror1,FAPs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,8.305127333333333,0.3991560865892211,0.5699310581226665,0.003257895394352176
ECs,Saa1,Cd36,ECs,1.0,0.3333333333333333,0.0030506666666666672,0.02231405966182692,3.0,1.0,181.82322566666662,0.5898296910336229,0.5546820537671111,0.0131614949160412
FAPs,Cd80,Ctla4,ECs,3.0,1.0,4.356394000000001,0.1238255730991045,1.0,0.3333333333333333,0.1258873333333333,0.9006878064602293,0.5484148236093334,0.1115281838183132
ECs,Rspo1,Lrp6,MuSCs,1.0,0.3333333333333333,0.03450166666666667,0.01971168248317875,3.0,1.0,15.740255,0.2283745003137342,0.5430650312583334,0.004501645637438934
MuSCs,Fn1,Col13a1,FAPs,3.0,1.0,8.428738666666668,0.0221206866746274,1.0,0.3333333333333333,0.06405266666666666,0.3698034340347406,0.5398831882364444,0.00818030589548374
MuSCs,Lrrc4b,Ptprs,ECs,2.0,0.6666666666666666,0.2047893333333334,0.4865321611816759,3.0,1.0,2.618716333333333,0.0711590818330134,0.5362851720924444,0.03462118187191974
ECs,Wnt1,Fzd4,FAPs,1.0,0.3333333333333333,0.027123,0.07131444737854617,3.0,1.0,19.768727,0.3333269541315949,0.5361871824210002,0.02377102753026869
ECs,Ceacam1,Sele,MuSCs,3.0,1.0,29.70764066666667,0.8900806065804322,1.0,0.3333333333333333,0.018028,0.002282720631233623,0.5355693459386667,0.002031805364102091
FAPs,Spon2,Itgam,MuSCs,3.0,1.0,12.878362,0.9165616424823988,1.0,0.3333333333333333,0.040273333333333335,0.0005664102943594264,0.5186545656133333,0.0005191499497170149
ECs,Tdgf1,Acvr1b,MuSCs,1.0,0.3333333333333333,0.1895103333333333,1.0,3.0,1.0,2.7318126666666664,0.2648129565618484,0.5177067290642222,0.2648129565618484
ECs,Hp,Cd163,FAPs,2.0,0.6666666666666666,25.97090366666667,1.0,1.0,0.3333333333333333,0.019855333333333332,0.01820007864721895,0.5156609492695555,0.01820007864721895
FAPs,Ren1,Atp6ap2,FAPs,1.0,0.3333333333333333,0.02091333333333334,0.03921610297946124,3.0,1.0,24.52471933333334,0.3430908092747486,0.5128936303244446,0.01345468450782524
ECs,Wnt5a,Fzd8,FAPs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,7.273511666666668,0.5676026096698019,0.4991374646133332,0.004632748917013407
ECs,Cxcl13,Cxcr5,ECs,1.0,0.3333333333333333,0.2087556666666667,0.01876624903294638,2.0,0.6666666666666666,2.3808396666666667,0.6269646302476602,0.4970137718414445,0.011765774386076741
ECs,Rspo3,Fzd8,FAPs,1.0,0.3333333333333333,0.06762866666666666,0.06580093600101188,3.0,1.0,7.273511666666668,0.5676026096698019,0.4918978960011111,0.03734878299288997
FAPs,Dll1,Notch3,ECs,2.0,0.6666666666666666,0.100996,0.0170054639091879,3.0,1.0,4.847498666666667,0.034006716946376365,0.4895779753386668,0.0005782999977015719
ECs,F12,Gp1ba,FAPs,1.0,0.3333333333333333,0.1365773333333333,1.0,3.0,1.0,3.5843666666666665,0.5405337204349202,0.4895432410222222,0.5405337204349202
ECs,Leap2,Ghsr,ECs,2.0,0.6666666666666666,1.4832113333333332,0.2917763896239454,1.0,0.3333333333333333,0.3246166666666667,0.6772662880160344,0.4814751189888888,0.1976103123313296
ECs,Rspo3,Lgr4,MuSCs,1.0,0.3333333333333333,0.06762866666666666,0.06580093600101188,3.0,1.0,7.027161333333333,0.3656151058474875,0.4752375514248888,0.0240578161808737
FAPs,Gdf5,Acvr1,FAPs,1.0,0.3333333333333333,0.030404,1.0,3.0,1.0,15.51448033333333,0.5954098039960916,0.4717022600546666,0.5954098039960916
MuSCs,Cd59b,Cd2,FAPs,3.0,1.0,2.1278913333333342,0.4472104941788211,1.0,0.3333333333333333,0.2207943333333333,0.5106822763876627,0.4698263483491112,0.2283824731916919
FAPs,Dlk2,Notch1,FAPs,1.0,0.3333333333333333,0.068402,0.2398544084231787,3.0,1.0,6.849914666666666,0.0922511568899326,0.4685478630293333,0.022126846662188632
MuSCs,Cytl1,Ccr2,ECs,1.0,0.3333333333333333,0.050666333333333334,0.1839945479151586,2.0,0.6666666666666666,9.235433666666667,0.9849159412561932,0.4679255606332223,0.1812191633458662
FAPs,Gdf6,Bmpr1b,FAPs,2.0,0.6666666666666666,0.359259,1.0,3.0,1.0,1.292736333333333,0.9024289107934966,0.464427162377,0.9024289107934966
FAPs,Rln3,Rxfp4,MuSCs,1.0,0.3333333333333333,0.114225,1.0,3.0,1.0,4.036666,0.3079061228401215,0.4610881738500001,0.3079061228401215
ECs,Cxcl13,Cxcr3,ECs,1.0,0.3333333333333333,0.2087556666666667,0.01876624903294638,1.0,0.3333333333333333,2.193509333333334,1.0,0.4579075032195556,0.01876624903294638
FAPs,Rln3,Rxfp4,ECs,1.0,0.3333333333333333,0.114225,1.0,3.0,1.0,3.931199,0.2998613811999711,0.449041205775,0.2998613811999711
MuSCs,Sele,Cd44,FAPs,1.0,0.3333333333333333,0.018028,0.002282720631233623,3.0,1.0,24.34034433333333,0.07234764413494278,0.4388077276413333,0.0001651494598879821
FAPs,Cd44,Sele,MuSCs,3.0,1.0,24.34034433333333,0.07234764413494278,1.0,0.3333333333333333,0.018028,0.002282720631233623,0.4388077276413333,0.0001651494598879821
FAPs,Ltb,Cd40,ECs,1.0,0.3333333333333333,0.1600516666666667,0.003371832189096925,3.0,1.0,2.738965666666667,0.9885371800267032,0.4383760198927778,0.0033331814837331396
MuSCs,Pdgfb,Art1,FAPs,3.0,1.0,1.8389939999999998,0.06263186067604418,1.0,0.3333333333333333,0.2375286666666666,0.5269862023930051,0.436813792828,0.033006126406476315
FAPs,Lama1,Itga1,ECs,1.0,0.3333333333333333,0.019747,0.7141772151898734,3.0,1.0,22.11318066666666,0.1993293533530854,0.4366689786246666,0.1423564824833048
FAPs,Pthlh,Pth2r,ECs,3.0,1.0,14.124042333333339,0.8844735734357805,1.0,0.3333333333333333,0.03040966666666666,0.05075140495536742,0.4295074193425556,0.0448882764977602
ECs,Wnt5a,Ryk,ECs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,2.0,0.6666666666666666,6.245403666666667,0.1461562881451252,0.4285845812213333,0.001192921551246793
ECs,Wnt1,Lrp6,MuSCs,1.0,0.3333333333333333,0.027123,0.07131444737854617,3.0,1.0,15.740255,0.2283745003137342,0.4269229363650002,0.016286401285225568
ECs,Wnt5a,Fzd6,ECs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,2.0,0.6666666666666666,6.2201043333333335,0.9231675752574264,0.4268484397706667,0.007534855392901963
FAPs,Tnfsf14,Tnfrsf14,ECs,1.0,0.3333333333333333,0.059921333333333326,0.01022734222744122,3.0,1.0,7.118296000000001,0.4484208155031491,0.4265377873813334,0.004586153142058986
ECs,Wnt5a,Lrp5,ECs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,6.215523666666668,0.2852115546146347,0.4265340961013333,0.0023278848586149423
ECs,Glg1,Sele,MuSCs,3.0,1.0,23.58201533333333,0.2808697761028737,1.0,0.3333333333333333,0.018028,0.002282720631233623,0.4251365724293333,0.0006411472325999983
ECs,Wnt5a,Fzd5,FAPs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,6.153936333333332,0.3336637594195426,0.4223077269386666,0.002723349741109811
ECs,Cd80,Ctla4,MuSCs,3.0,1.0,30.40041266666667,0.8640973522824783,1.0,0.3333333333333333,0.01388066666666667,0.09931219353977068,0.4219779947551111,0.08581540348708087
FAPs,Wnt3,Fzd7,ECs,2.0,0.6666666666666666,0.1741663333333333,0.5403963879732874,3.0,1.0,2.418393,0.0919828589765645,0.4212026413689999,0.04970720474639172
ECs,Col1a2,Itga11,ECs,3.0,1.0,10.45491533333333,0.0134573334963438,1.0,0.3333333333333333,0.040238333333333334,0.0011539196739036289,0.4206883681544444,1.5528681879713417e-05
ECs,Wnt5a,Lrp5,MuSCs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,6.093083999999999,0.2795931691737141,0.41813179641599996,0.002282027830082372
ECs,Col1a1,Itga11,ECs,3.0,1.0,10.379369,0.016146985224498842,1.0,0.3333333333333333,0.040238333333333334,0.0011539196739036289,0.4176485096116667,1.8632323924780398e-05
ECs,Cxcl1,Cxcr2,FAPs,3.0,1.0,97.914517,0.3384051453457528,1.0,0.3333333333333333,0.004234,2.692152478531388e-05,0.414570064978,9.11038250790343e-06
ECs,Fgf7,Fgfr3,ECs,2.0,0.6666666666666666,0.245245,0.0130094690177091,3.0,1.0,1.656156333333334,0.6151212440816574,0.4061640599683334,0.008002400767014998
ECs,Wnt1,Ryk,MuSCs,1.0,0.3333333333333333,0.027123,0.07131444737854617,3.0,1.0,14.93320766666667,0.3494701574390349,0.4050333915430001,0.0249222711530583
MuSCs,Tff3,Cxcr4,MuSCs,1.0,0.3333333333333333,0.058696333333333336,0.1850539380277546,3.0,1.0,6.876463666666666,0.0293372023367295,0.4036232035332222,0.005428964823128838
MuSCs,Plg,Plgrkt,ECs,1.0,0.3333333333333333,0.017764,1.0,3.0,1.0,22.50348366666667,0.405073676205299,0.3997518838546666,0.405073676205299
FAPs,Clec11a,Itga11,ECs,3.0,1.0,9.930652333333333,0.9673539331442912,1.0,0.3333333333333333,0.040238333333333334,0.0011539196739036289,0.3995928988061111,0.001116248735083253
MuSCs,Apob,Ldlr,FAPs,1.0,0.3333333333333333,0.014515333333333331,1.0,3.0,1.0,27.41886,0.6949069171668364,0.39799389251999995,0.6949069171668364
ECs,Cxcl13,Ackr4,FAPs,1.0,0.3333333333333333,0.2087556666666667,0.01876624903294638,3.0,1.0,1.890486333333333,0.9442400689667344,0.3946497348392223,0.0177198442811162
FAPs,Gnai2,Lpar3,ECs,3.0,1.0,63.14058933333334,0.2065833519051582,1.0,0.3333333333333333,0.006162666666666667,0.1851725726648104,0.3891144051982223,0.03825357074199801
FAPs,Gal,Galr1,MuSCs,2.0,0.6666666666666666,0.48067,0.06502083335118163,3.0,1.0,0.8078946666666668,1.0,0.3883307294266667,0.06502083335118163
FAPs,Galp,Galr2,FAPs,1.0,0.3333333333333333,0.17111300000000002,1.0,3.0,1.0,2.25579,0.8114077184191472,0.3859949942699999,0.8114077184191472
FAPs,Tnfsf14,Tnfrsf14,FAPs,1.0,0.3333333333333333,0.059921333333333326,0.01022734222744122,3.0,1.0,6.3710146666666665,0.4013454332903816,0.3817596935128889,0.004104697097681413
MuSCs,Plg,Plgrkt,FAPs,1.0,0.3333333333333333,0.017764,1.0,3.0,1.0,21.342079000000002,0.3841678260330646,0.379120691356,0.3841678260330646
ECs,Saa1,Cd36,MuSCs,1.0,0.3333333333333333,0.0030506666666666672,0.02231405966182692,3.0,1.0,124.0729296666667,0.4024892722181133,0.3785051507697778,0.008981169633520275
ECs,Wnt5a,Fzd2,MuSCs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,5.498373,0.29609933097830604,0.3773203487519999,0.002416750436923023
FAPs,Wnt9a,Fzd10,FAPs,3.0,1.0,7.861699999999999,0.8326175712099471,1.0,0.3333333333333333,0.04795666666666667,1.0,0.3770209263333333,0.8326175712099471
ECs,Ifnb1,Ifnar2,MuSCs,1.0,0.3333333333333333,0.03958166666666667,0.9340879770932318,3.0,1.0,9.514586,0.1160806618270765,0.3766031715233334,0.1084295505856974
MuSCs,Icosl,Ctla4,ECs,3.0,1.0,2.987477,0.09867981303662136,1.0,0.3333333333333333,0.1258873333333333,0.9006878064602293,0.3760855129246666,0.08887970434586004
ECs,Rspo1,Lgr4,FAPs,1.0,0.3333333333333333,0.03450166666666667,0.01971168248317875,3.0,1.0,10.74065166666667,0.5588237283455937,0.3705703835861111,0.011015355897214479
ECs,Wnt1,Fzd4,ECs,1.0,0.3333333333333333,0.027123,0.07131444737854617,2.0,0.6666666666666666,13.57958433333333,0.2289698008477291,0.3683190658730001,0.01632885481383157
