Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand expressing cells in condition 1,Ligand detection rate in condition 1,Ligand expression in condition 1,Ligand specificity in condition 1,Receptor expressing cells in condition 1,Receptor detection rate in condition 1,Receptor expression in condition 1,Receptor specificity in condition 1,Edge expression weight in condition 1,Edge specificity weight in condition 1,Ligand expressing cells in condition 2,Ligand detection rate in condition 2,Ligand expression in condition 2,Ligand specificity in condition 2,Receptor expressing cells in condition 2,Receptor detection rate in condition 2,Receptor expression in condition 2,Receptor specificity in condition 2,Edge expression weight in condition 2,Edge specificity weight in condition 2,Delta ligand expression,Fold change of ligand expression,Log2-transformed fold change of ligand expression,Delta ligand specificity,Fold change of ligand specificity,Log2-transformed fold change of ligand specificity,Delta receptor expression,Fold change of receptor expression,Log2-transformed fold change of receptor expression,Delta receptor specificity,Fold change of receptor specificity,Log2-transformed fold change of receptor specificity,Delta edge expression weight,Delta edge specificity weight,Fold change of edge expression weight,Log2-transformed fold change of edge expression weight,Fold change of edge specificity weight,Log2-transformed fold change of edge specificity weight
ECs,Gpc3,Cd81,MuSCs,3.0,1.0,2.658923,0.01800502032966059,3.0,1.0,145.68382,0.3086225310744284,387.36205972586,0.00555675494618639,3.0,1.0,2.536023666666666,0.02556389501525096,3.0,1.0,95.67277033333336,0.2191433166861973,242.6284098208979,0.0056021567410598425,0.12289933333333414,1.0484614299735113,0.06827378960862163,-0.007558874685590369,0.7043144371747388,-0.5057084392126087,50.011049666666636,1.5227302344483515,0.6066603778752652,0.08947921438823109,1.4083136813903434,0.4939687091054944,144.73364990496208,-4.540179487345225e-05,1.5965239190736187,0.6749341674838867,0.991895657873924,-0.011739730107114623
FAPs,Serpine1,Lrp1,MuSCs,3.0,1.0,28.10308133333334,0.4032885045113541,3.0,1.0,46.13524966666667,0.1250897413829664,1296.542673715973,0.05044725473204855,3.0,1.0,24.807588,0.4485528046349828,3.0,1.0,32.74538866666666,0.1068866440482915,812.3341109425359,0.047944303965882264,3.29549333333334,1.132842150286168,0.17994685068672323,-0.0452643001236287,0.8990881348730764,-0.15346554921219613,13.389861000000003,1.4089082935097448,0.4945777090183831,0.018203097334674914,1.1703028240502222,0.22688188555859914,484.20856277343717,0.002502950766166287,1.5960707007755948,0.6745245597051062,1.0522053833120075,0.07341633634640186
MuSCs,Rarres2,Gpr1,ECs,3.0,1.0,38.091530999999996,0.2659141976634545,3.0,1.0,1.4465206666666668,0.2269546876364677,55.100186816474,0.06035047366881122,3.0,1.0,16.60889166666666,0.1774313512335352,2.0,0.6666666666666666,2.078629666666667,0.4099944837797483,34.523734948786114,0.07274587525533646,21.482639333333335,2.2934420769597814,1.1975144712576207,0.08848284642991927,1.4986877787649722,0.5836998583063171,-0.6321090000000003,0.6959010976622578,-0.523045811875231,-0.1830397961432806,0.5535554662691249,-0.8532002125648696,20.576451867687886,-0.012395401586525238,1.59600885878112,0.6744686593823894,0.829606812166083,-0.26950035425855295
MuSCs,Muc2,Agr2,ECs,2.0,0.6666666666666666,0.1086696666666667,0.1424306740017895,2.0,0.6666666666666666,1.165601,1.0,0.1266654721363333,0.1424306740017895,1.0,0.3333333333333333,0.028223333333333336,0.043863875376238814,2.0,0.6666666666666666,2.812889333333333,1.0,0.07938911328444445,0.043863875376238814,0.08044633333333337,3.850348411479864,1.9449889987351914,0.09856679862555068,3.2471064806769125,1.6991546949491407,-1.647288333333333,0.4143785488420685,-1.2709787740061997,0.0,1.0,0.0,0.047276358851888856,0.09856679862555068,1.5955017872853885,0.6740102247289909,3.2471064806769125,1.6991546949491407
FAPs,Slit1,Gpc1,FAPs,2.0,0.6666666666666666,0.2055996666666667,0.34064852559369196,3.0,1.0,3.316850333333333,0.3522785691569683,0.6819433229165556,0.1200031751815767,2.0,0.6666666666666666,0.1148706666666667,0.1897116659253159,3.0,1.0,3.721182333333333,0.1073581454191428,0.4274546954182222,0.02036709261811791,0.090729,1.789836105533179,0.8398274866180357,0.15093685966837606,1.7956119036337788,0.8444755654430044,-0.40433200000000014,0.891343136728855,-0.16594716778915133,0.24492042373782552,3.2813399279730318,1.714285056519582,0.2544886274983334,0.0996360825634588,1.5953581285365024,0.6738803188288849,5.89201303453718,2.558760621962586
FAPs,Alcam,Chl1,ECs,2.0,0.6666666666666666,0.4771596666666666,0.01108698925164327,2.0,0.6666666666666666,0.07850066666666666,0.015620498988125269,0.03745735193977778,0.0001731843043866494,3.0,1.0,0.5683613333333334,0.008907897969731463,2.0,0.6666666666666666,0.041336000000000005,0.01439314688988224,0.02349378407466667,0.0001282126839584287,-0.09120166666666679,0.839535764806895,-0.2523363086047699,0.0021790912819118075,1.2446246341523262,0.3157107060685111,0.03716466666666666,1.899087155667376,0.9253061172640114,0.0012273520982430293,1.0852733670845676,0.11805848567681086,0.013963567865111114,4.4971620428220694e-05,1.594351587668162,0.672969808659242,1.350757967462893,0.43376919174532175
MuSCs,Fstl1,Dip2a,MuSCs,3.0,1.0,32.40240933333333,0.09058663713443793,3.0,1.0,7.972158333333333,0.3253124204239203,258.3171375868111,0.029468958184267386,3.0,1.0,31.126601,0.06991402525848271,3.0,1.0,5.205285666666667,0.2415993896093952,162.02285003735233,0.01689118582758526,1.2758083333333303,1.040987717654534,0.057953046751231134,0.02067261187595522,1.295686191712256,0.3737163474814515,2.766872666666666,1.5315505898907757,0.6149930225549586,0.08371303081452508,1.3464952082448047,0.42920909574841654,96.29428754945877,0.012577772356682126,1.5943253530428538,0.6729460693061898,1.7446352485295122,0.8029254432298681
ECs,Trf,Tfrc,ECs,3.0,1.0,12.72626133333333,0.08664518826379554,3.0,1.0,43.027021000000005,0.7775798784610731,547.5731136408214,0.06737355495939894,2.0,0.6666666666666666,12.43612633333333,0.2323717069953836,3.0,1.0,27.631265000000003,0.5169298047761691,343.62590228981173,0.1201198611326288,0.29013499999999937,1.0233300138824042,0.033271475105737185,-0.14572651873158804,0.37287322705563664,-1.4232428820630376,15.395756000000002,1.5571860716474617,0.6389413455755104,0.260650073684904,1.5042272108836239,0.5890225000323633,203.94721135100963,-0.05274630617322987,1.5935152443164833,0.6722128206812475,0.5608860543470766,-0.8342203820306738
MuSCs,Cirbp,Trem1,ECs,3.0,1.0,11.52044866666667,0.2733657037608214,3.0,1.0,93.85711466666667,1.0,1081.276071518781,0.2733657037608214,3.0,1.0,9.346871333333333,0.2384626753407464,1.0,0.3333333333333333,72.59715266666667,1.0,678.5562451416902,0.2384626753407464,2.1735773333333377,1.2325459777735257,0.3016414645899201,0.03490302842007503,1.1463668407234007,0.19706878458727492,21.259962,1.2928484275081165,0.3705531446760949,0.0,1.0,0.0,402.71982637709084,0.03490302842007503,1.593495129195957,0.6721946092660154,1.1463668407234007,0.19706878458727492
MuSCs,Col9a2,Mag,ECs,3.0,1.0,0.180396,0.1049624768280303,1.0,0.3333333333333333,0.09045733333333332,0.0574491187297735,0.016318141103999997,0.0060300017934646144,1.0,0.3333333333333333,0.06345666666666668,0.06711016650103871,1.0,0.3333333333333333,0.1614186666666667,0.2964764281966559,0.01024309052444445,0.01989658245991083,0.11693933333333333,2.8428218731943056,1.5073237048156078,0.03785231032699159,1.5640324305618543,0.645270427559385,-0.07096133333333339,0.5603895460252426,-0.8354980521061658,-0.2390273094668824,0.19377297237157387,-2.3675607385034816,0.006075050579555548,-0.013866580666446218,1.5930876589499865,0.6718256527094418,0.30306721295550765,-1.722290310944097
FAPs,Fgf7,Fgfr1,ECs,3.0,1.0,17.39906333333333,0.9229650976458578,3.0,1.0,5.900730666666668,0.039707490013574764,102.6671865822755,0.036648627397650964,3.0,1.0,13.796597333333331,0.9485830781324924,3.0,1.0,4.675378666666666,0.036819644743277265,64.50431684485686,0.03492649194632279,3.6024659999999997,1.261112643426669,0.33469714390964744,-0.02561798048663466,0.9729934245326517,-0.03949803954817928,1.2253520000000018,1.262086151168077,0.33581039337972063,0.0028878452702974997,1.0784321872313767,0.10893546141180725,38.162869737418646,0.0017221354513281759,1.5916328023317636,0.6705075372893675,1.0493074269804956,0.0694374218636288
FAPs,Tgfb2,Tgfbr3,FAPs,3.0,1.0,18.882372666666672,0.6019584804341267,3.0,1.0,114.2734143333333,0.7143556381787382,2157.7531953344087,0.43001243444762394,3.0,1.0,19.469829999999998,0.5365425847444996,3.0,1.0,69.67747766666666,0.6001266794307873,1356.608644998797,0.3219935197559283,-0.587457333333326,0.9698273003239717,-0.044200229184000815,0.06541589568962713,1.1219211625499923,0.16597130126375573,44.595936666666645,1.6400337406013925,0.7137254958784683,0.1142289587479508,1.1903414106773182,0.2513754229854375,801.1445503356117,0.10801891469169561,1.5905494950876728,0.6695252666944671,1.3354692192984945,0.417346724249193
ECs,Clcf1,Il6st,MuSCs,2.0,0.6666666666666666,1.798783666666666,0.2319744053785674,3.0,1.0,22.553069,0.1455593741925136,40.56809215040632,0.03376604927558473,1.0,0.3333333333333333,0.9214586666666666,0.08041853843186561,3.0,1.0,27.68018833333333,0.1811935169357105,25.506149434715557,0.014571317805299319,0.8773249999999992,1.9521045617528143,0.9650303309141833,0.15155586694670178,2.884588676964169,1.528365614881019,-5.127119333333329,0.814772960660853,-0.29552999156905585,-0.0356341427431969,0.8033365467714814,-0.3159235833090627,15.061942715690765,0.019194731470285407,1.5905220132988975,0.6695003393451274,2.317295506608513,1.2124420315719568
MuSCs,Cxcl12,Itga5,MuSCs,3.0,1.0,158.477852,0.4433180927308344,3.0,1.0,4.125957666666667,0.06262628758663767,653.8729084562652,0.02776336636772095,3.0,1.0,48.043585,0.1957807594181367,3.0,1.0,8.559531999999999,0.126147117894361,411.23060320222,0.02469717853976721,110.434267,3.2986266949063023,1.7218655175569964,0.2475373333126977,2.264359858692868,1.1791032537067734,-4.433574333333332,0.4820307543294035,-1.052802899255619,-0.06352083030772333,0.49645436718643554,-1.0102669798716701,242.64230525404525,0.0030661878279537383,1.5900395139967913,0.6690626183013766,1.124151340729735,0.16883627383510397
MuSCs,Lrpap1,Lrp1,ECs,3.0,1.0,8.323166333333333,0.2739449564092387,3.0,1.0,21.081813666666672,0.0571606014598545,175.4674417560065,0.01565885847524571,3.0,1.0,6.436020999999998,0.2327600167912634,3.0,1.0,17.16653000000001,0.056034539712827916,110.48414757713002,0.01304260040444854,1.8871453333333346,1.2932161553440138,0.3709634353798456,0.041184939617975314,1.1769416422362158,0.23504278720415317,3.9152836666666637,1.228076592454425,0.2964005412523016,0.001126061747026584,1.0200958507520104,0.02870471779251642,64.98329417887649,0.0026162580707971683,1.5881684893618884,0.6673639766321467,1.2005932858224209,0.2637475049966697
FAPs,Igf2,Igf1r,MuSCs,3.0,1.0,9.281951,0.1843719459262553,3.0,1.0,12.543947,0.2423167019527259,116.432301400597,0.04467640186945651,3.0,1.0,5.2705036666666665,0.0483392844994771,3.0,1.0,13.922048333333331,0.2500660443049799,73.37620678834388,0.01208801365931727,4.011447333333333,1.7611127108598286,0.8164872443167633,0.1360326614267782,3.8141223610425947,1.9313511275619673,-1.3781013333333316,0.9010130334030111,-0.15038011971437262,-0.007749342352254024,0.9690108172271364,-0.045415324115076504,43.05609461225312,0.03258838821013924,1.5867855057764142,0.6661071246023907,3.6959258260781804,1.885935803446891
FAPs,Dlk1,Notch2,MuSCs,3.0,1.0,4.224535333333333,0.7043225486309714,3.0,1.0,18.53974466666667,0.2161372290565261,78.32180641531157,0.1522303240231285,3.0,1.0,2.101448,0.5435276450716743,3.0,1.0,23.48872,0.287158400519034,49.36032366655999,0.1560785291966592,2.123087333333333,2.010297344180457,1.0074089070001784,0.16079490355929715,1.295835740862994,0.3738828549037243,-4.94897533333333,0.7893041709666031,-0.34134672192373067,-0.07102117146250791,0.7526759748830668,-0.40989917293450756,28.96148274875158,-0.003848205173530711,1.58673607864472,0.6660621850764481,0.975344429542375,-0.036016318030783354
MuSCs,Bmp7,Acvr1,MuSCs,3.0,1.0,0.1490983333333333,0.03367749056598092,3.0,1.0,5.846719333333333,0.2243835396020779,0.8717361080677777,0.007556674538110385,1.0,0.3333333333333333,0.05568766666666667,0.03229752160701354,3.0,1.0,9.866548666666667,0.3382230999267418,0.5494450732997778,0.010923767877875041,0.09341066666666664,2.677403135344151,1.4208343812550794,0.00137996895896738,1.0427267756256478,0.06036117982451609,-4.019829333333334,0.5925799923418003,-0.7549181784034759,-0.11383956032466391,0.6634187305677193,-0.592008349997349,0.3222910347679999,-0.0033670933397646563,1.5865755294381494,0.665916202851604,0.6917644738145384,-0.5316471701728326
ECs,C3,Lrp1,FAPs,3.0,1.0,46.85851166666667,0.1419057303676978,3.0,1.0,301.60014866666666,0.8177496571571792,14132.5340849654,0.116043362356824,2.0,0.6666666666666666,34.739995,0.1827267341390227,3.0,1.0,256.4443053333333,0.8370788162388805,8908.873885058472,0.1529566783082897,12.118516666666672,1.3488347268520526,0.43171358523330644,-0.040821003771324915,0.7766008134295918,-0.36475487652814215,45.15584333333334,1.1760844066107787,0.233991604926752,-0.019329159081701297,0.976908794361145,-0.033704218533033264,5223.660199906928,-0.036913315951465714,1.586343489345808,0.6657051901600582,0.7586681643473874,-0.3984590950611746
MuSCs,Fgf1,Fgfr3,FAPs,3.0,1.0,19.230689,0.7444507213151601,2.0,0.6666666666666666,0.5648773333333333,0.2098038941373262,10.862980320482668,0.156188660325262,3.0,1.0,5.282204,0.3163636775260238,3.0,1.0,1.296447666666667,0.2070274097896007,6.848101050657332,0.06549595270972522,13.948485000000002,3.6406562487931176,1.8641985277712962,0.4280870437891363,2.3531485255728266,1.2345923831822145,-0.7315703333333338,0.43571163561557813,-1.1985544541595334,0.002776484347725483,1.0134111920278923,0.019219667063655115,4.014879269825336,0.09069270761553677,1.5862762888757254,0.6656440736117636,2.3847070523194356,1.2538120502458696
MuSCs,Icam1,Itgal,MuSCs,3.0,1.0,1.248038666666667,0.0064162453861166145,3.0,1.0,0.1451156666666666,0.005596286112603656,0.1811099631391111,3.590714494938169e-05,3.0,1.0,1.297604333333333,0.01046480701294141,2.0,0.6666666666666666,0.08799000000000001,0.00409292148943331,0.11417620529000001,4.283163350604029e-05,-0.04956566666666595,0.9618021723622486,-0.056187910145253,-0.004048561626824795,0.6131260116103335,-0.7057444832186746,0.057125666666666575,1.6492290790620134,0.7217918040348981,0.0015033646231703461,1.367308443871103,0.4513387295920633,0.06693375784911108,-6.924488556658599e-06,1.5862321109648352,0.665603893889645,0.8383323728318212,-0.2544057536266109
FAPs,Lpl,Vldlr,MuSCs,3.0,1.0,124.9120333333333,0.7024631931202969,3.0,1.0,3.882136333333333,0.1213571344183235,484.9255430738777,0.08524892015142459,3.0,1.0,129.5615336666667,0.6007649947142102,3.0,1.0,2.3603509999999996,0.1216107650328097,305.8106955516504,0.07305949061212695,-4.649500333333393,0.9641135744402691,-0.0527249861600792,0.10169819840608674,1.1692811653489656,0.22562188203476538,1.5217853333333333,1.644728404094702,0.7178493697261126,-0.00025363061448618884,0.9979144065542408,-0.003012017336235813,179.1148475222273,0.012189429539297636,1.5857049806551826,0.6651243835660335,1.1668425202142643,0.22260986469852972
FAPs,Thbs1,Sdc1,MuSCs,3.0,1.0,63.967808999999995,0.2496211559306514,3.0,1.0,8.785681666666667,0.7291016281065776,562.000806788135,0.1819991911988838,3.0,1.0,52.734124666666666,0.208649853730866,3.0,1.0,6.7248323333333335,0.6360538631722126,354.628146628431,0.1327125455158344,11.23368433333333,1.2130249511932103,0.27860922613236244,0.0409713021997854,1.1963639152732577,0.2586563016603234,2.0608493333333335,1.3064536379766991,0.3856559287544652,0.09304776493436506,1.1462891278897434,0.19697098018809017,207.37266015970403,0.04928664568304941,1.584760860442877,0.6642651548868271,1.3713789490773414,0.45562728184841356
MuSCs,Vegfb,Nrp1,MuSCs,3.0,1.0,4.400149666666667,0.3975977898411136,3.0,1.0,26.97460733333333,0.2121563084624651,118.69230946623091,0.08435287934552567,3.0,1.0,4.056250666666667,0.4574832479859744,3.0,1.0,18.481835,0.0999161729955551,74.96695553997334,0.04570997534833505,0.3438989999999995,1.0847824822134593,0.1174057861792344,-0.05988545814486079,0.869098030565052,-0.2024091787987737,8.492772333333331,1.459519973711124,0.5454939544351178,0.11224013546691002,2.1233430194719642,1.0863374529750012,43.72535392625757,0.03864290399719062,1.5832616999224765,0.6628997406143526,1.845393236437135,0.8839282741762274
ECs,Sema3c,Nrp2,MuSCs,2.0,0.6666666666666666,0.227933,0.005274728560320285,3.0,1.0,8.297426666666668,0.1829725319067811,1.891257352413334,0.0009651304398028127,1.0,0.3333333333333333,0.2364093333333333,0.0058057330414536855,3.0,1.0,5.055101333333334,0.1125275246342597,1.1950731361457783,0.0006533047678421148,-0.008476333333333308,0.964145521609412,-0.05267718135771468,-0.0005310044811334003,0.9085379094522673,-0.13838138159721236,3.2423253333333344,1.6413967039500166,0.7149239613710505,0.07044500727252138,1.6260246770866402,0.7013491523947168,0.6961842162675558,0.00031182567196069786,1.582545281297858,0.6622467800133355,1.4773050608380947,0.5629677707975049
MuSCs,Dll4,Notch2,FAPs,3.0,1.0,0.4710003333333333,0.01876997180707065,3.0,1.0,33.85786133333334,0.3947165649764305,15.947063973953778,0.0074088187963913706,3.0,1.0,0.3826160000000001,0.01045442848075992,3.0,1.0,26.34807,0.3221150253382706,10.081193151119999,0.003367528494977119,0.08838433333333318,1.2310000975738944,0.2998308761760405,0.00831554332631073,1.795408696096057,0.8443122879016405,7.5097913333333395,1.2850224450342411,0.36179355868514085,0.0726015396381599,1.2253901057919203,0.29324110767436423,5.865870822833779,0.0040412903014142515,1.5818627552217956,0.6616244348611817,2.2000760520488813,1.137553395576005
ECs,Lif,Il6st,ECs,2.0,0.6666666666666666,0.904627,0.2670571014571192,3.0,1.0,37.426458666666655,0.2415534622699011,33.85698502425066,0.06450856748073139,1.0,0.3333333333333333,0.5355756666666667,0.168705706571243,3.0,1.0,39.96608766666665,0.2616165719423123,21.404864046133444,0.04413620862027422,0.3690513333333333,1.6890741239799916,0.7562326413138692,0.09835139488587619,1.582976100125832,0.6626394737377402,-2.539628999999998,0.9364554013597345,-0.09471780706000799,-0.020063109672411206,0.9233110138113299,-0.11511139880001434,12.452120978117218,0.02037235886045717,1.5817425866980248,0.6615148342538612,1.4615792678462873,0.5475280749377262
MuSCs,Tgfb3,Acvrl1,ECs,3.0,1.0,31.831433,0.5813946206523698,3.0,1.0,16.32975033333333,0.3418592381614251,519.7993536422276,0.1987551220873699,3.0,1.0,13.46376966666667,0.3464089155681147,3.0,1.0,24.42119933333333,0.4086816635579248,328.8014028077536,0.1415709718856739,18.367663333333333,2.3642288740877397,1.2413697053666397,0.2349857050842551,1.6783477402678155,0.7470416616561212,-8.091449,0.6686711045777467,-0.5806313196996861,-0.06682242539649969,0.8364927243988558,-0.25757510276400686,190.997950834474,0.05718415020169598,1.5808915327108513,0.6607383856669535,1.4039256737452874,0.48946655889211355
FAPs,Rtn4,Cntnap1,MuSCs,3.0,1.0,43.307067999999994,0.3372560111523963,3.0,1.0,2.335759666666666,0.3924288716688276,101.1549027159906,0.1323489959200644,3.0,1.0,46.219831,0.3046632285488233,3.0,1.0,1.384523666666666,0.2549207111021641,63.99244988883365,0.0776649668683472,-2.9127630000000053,0.936980232575926,-0.09390948314538243,0.03259278260357301,1.1069797059488258,0.1466287737045039,0.9512359999999997,1.687049288431569,0.754502123677078,0.13750816056666354,1.5394154126282609,0.6223825967530402,37.162452827156955,0.05468402905171721,1.5807318346416614,0.660592640531695,1.7041016208043216,0.7690113704575433
FAPs,Gm13306,Ccr10,FAPs,3.0,1.0,1.553094,0.6859765954652609,2.0,0.6666666666666666,1.036595333333333,0.39307225051371497,1.6099299926280002,0.2696383641792664,2.0,0.6666666666666666,0.8224453333333334,0.7020001291709189,2.0,0.6666666666666666,1.238415,0.5866446172313401,1.01852863748,0.411824597073825,0.7306486666666666,1.8883856920986846,0.9171534570989873,-0.01602353370565801,0.9771744576107383,-0.033311941433570566,-0.20181966666666695,0.8370338968224166,-0.2566420470371952,-0.19357236671762512,0.6700347006826948,-0.5776922810983496,0.5914013551480002,-0.14218623289455862,1.5806428345610588,0.6605114100617928,0.6547407952199857,-0.6110042225319199
ECs,L1cam,Erbb3,FAPs,3.0,1.0,22.59487733333333,0.7395019553569895,3.0,1.0,0.4773683333333333,0.08873027793527143,10.786078934484438,0.06561621403250235,3.0,1.0,19.72083766666667,0.8016210077351786,2.0,0.6666666666666666,0.3460976666666666,0.09584595495126667,6.8253359011454435,0.07683213099537492,2.8740396666666577,1.14573618602036,0.1962748914464052,-0.062119052378189155,0.9225082030301398,-0.11636635507662003,0.1312706666666667,1.3792879273962169,0.46392365196937263,-0.007115677015995248,0.9257592350181785,-0.11129105864765487,3.9607430333389946,-0.011215916962872566,1.5803000893588686,0.6601985434157776,0.8540204883351767,-0.22765741372427484
MuSCs,Inhba,Acvr1,MuSCs,3.0,1.0,4.2989559999999996,0.2377414869537448,3.0,1.0,5.846719333333333,0.2243835396020779,25.13478915834934,0.05334527635294248,3.0,1.0,1.612402333333333,0.1137959137276156,3.0,1.0,9.866548666666667,0.3382230999267418,15.908846092080221,0.03848840669995023,2.6865536666666667,2.666180711307166,1.4147745683005144,0.1239455732261292,2.089191774695953,1.0629449288358666,-4.019829333333334,0.5925799923418003,-0.7549181784034759,-0.11383956032466391,0.6634187305677193,-0.592008349997349,9.225943066269117,0.014856869652992245,1.5799253454882562,0.659856389897039,1.386008955081309,0.47093657883851675
FAPs,Ntn3,Neo1,FAPs,3.0,1.0,2.147752666666667,0.8708065646157738,3.0,1.0,15.82990933333333,0.5776898596383203,33.998729983758224,0.5030561220850143,3.0,1.0,1.055305333333333,0.5931478551122046,3.0,1.0,20.39394566666667,0.5269577477327286,21.521839629743557,0.3125638578024262,1.0924473333333338,2.0351955010808886,1.0251673865763637,0.2776587095035692,1.4681104502199456,0.5539605104089181,-4.564036333333341,0.7762063110331254,-0.36548793172125627,0.05073211190559168,1.0962735857359913,0.1326078818109992,12.476890354014667,0.1904922642825881,1.5797315921252097,0.6596794548551074,1.6094507075191002,0.6865683922199173
ECs,Fn1,Itgav,ECs,3.0,1.0,27.03890566666666,0.07096188219033728,3.0,1.0,21.09934133333334,0.2917236204149438,570.5030999408009,0.020701257184023908,3.0,1.0,21.84976866666667,0.050200188908795434,3.0,1.0,16.535604,0.2120453146491552,361.299122163608,0.01064471485261256,5.189136999999992,1.2374916219555394,0.30741875791619794,0.020761693281541843,1.4135779910960504,0.4993514829310251,4.563737333333339,1.2759945952584097,0.3516222182795823,0.07967830576578863,1.3757607466952162,0.460229598260833,209.2039777771929,0.010056542331411348,1.5790326212928316,0.6590409761957803,1.944745112542225,0.9595810811918574
MuSCs,Tgfb3,Eng,ECs,3.0,1.0,31.831433,0.5813946206523698,3.0,1.0,114.15541699999999,0.6835107367845005,3633.730507822561,0.3973894655246464,3.0,1.0,13.46376966666667,0.3464089155681147,3.0,1.0,170.93328,0.7687311215213114,2301.40631028784,0.2662953141696581,18.367663333333333,2.3642288740877397,1.2413697053666397,0.2349857050842551,1.6783477402678155,0.7470416616561212,-56.77786300000001,0.667836111259317,-0.5824339899166998,-0.08522038473681093,0.8891414925830495,-0.16951507582672648,1332.324197534721,0.13109415135498825,1.5789174173977498,0.6589357154499401,1.4922886148551133,0.5775265858293942
MuSCs,Gpc3,Cd81,MuSCs,3.0,1.0,22.334626,0.1512399551191839,3.0,1.0,145.68382,0.3086225310744284,3253.7936339513203,0.0466760577484655,3.0,1.0,21.551928,0.2172500328013163,3.0,1.0,95.67277033333336,0.2191433166861973,2061.9326577845372,0.047608892738265615,0.7826979999999999,1.0363168436717123,0.051465160272089576,-0.0660100776821324,0.6961561900315052,-0.5225170685491416,50.011049666666636,1.5227302344483515,0.6066603778752652,0.08947921438823109,1.4083136813903434,0.4939687091054944,1191.860976166783,-0.0009328349898001173,1.5780309903270018,0.6581255381473544,0.9804062868059448,-0.028548359443646892
ECs,Fn1,Itgb8,FAPs,3.0,1.0,27.03890566666666,0.07096188219033728,3.0,1.0,4.237840333333334,0.4475167411500002,114.5865650033952,0.03175663026368997,3.0,1.0,21.84976866666667,0.050200188908795434,3.0,1.0,3.3234209999999997,0.3195628457125253,72.615980031942,0.01604211522300102,5.189136999999992,1.2374916219555394,0.30741875791619794,0.020761693281541843,1.4135779910960504,0.4993514829310251,0.9144193333333339,1.2751439957000132,0.35066017269373767,0.12795389543747487,1.4004029165286023,0.4858419714898587,41.97058497145319,0.015714515040688947,1.5779800114656768,0.6580789306099356,1.9795787414715509,0.9851934544208832
ECs,Il15,Il2ra,FAPs,3.0,1.0,12.79549166666667,0.5145949251267348,3.0,1.0,2.401382333333334,0.3172271198994089,30.726867634647217,0.163243466012806,3.0,1.0,16.58023833333333,0.6354102582841701,3.0,1.0,1.174648,0.3898185390200842,19.47594379777334,0.2476946985627095,-3.78474666666666,0.7717314678729491,-0.37382916107522085,-0.12081533315743531,0.8098624761210513,-0.304251152152972,1.2267343333333343,2.044342078080697,1.031636621450994,-0.0725914191206753,0.8137815115126291,-0.2972865910203924,11.250923836873877,-0.0844512325499035,1.577683112751649,0.657807460375771,0.6590511099351496,-0.6015377431733645
ECs,F2,F2r,ECs,3.0,1.0,0.5597896666666667,0.4918833646099291,2.0,0.6666666666666666,8.038446,0.1223314651384763,4.499839006858001,0.06017281266997598,1.0,0.3333333333333333,0.4824693333333334,0.2099856823459656,2.0,0.6666666666666666,5.914580333333332,0.07170723223214717,2.8536036303697783,0.01505749208940804,0.07732033333333332,1.1602595812652687,0.2144476111360427,0.2818976822639635,2.3424614436307998,1.2280253016558922,2.123865666666668,1.3590898334235157,0.44264081883619394,0.05062423290632913,1.7059850356856154,0.7706049918866615,1.6462353764882227,0.045115320580567934,1.5768970010298518,0.6570884299722362,3.9962041695046686,1.9986302935425537
MuSCs,Spon2,Itga5,FAPs,3.0,1.0,0.8368233333333333,0.05955727668375805,3.0,1.0,27.685496999999998,0.420227262899125,23.16786988453,0.025027591366541518,2.0,0.6666666666666666,0.4806703333333333,0.01844850769087087,3.0,1.0,30.56986233333333,0.4505269713084062,14.69402591771744,0.008311550295127892,0.35615299999999994,1.7409506584901224,0.7998753151312602,0.04110876899288718,3.2282977941478483,1.6907736660767458,-2.8843653333333314,0.9056467673330598,-0.1429796344457476,-0.0302997084092812,0.9327460721801277,-0.10044371506179856,8.47384396681256,0.016716041071413626,1.5766863359479415,0.656895680685513,3.0111820873191757,1.5903299510149471
FAPs,Tnfsf10,Tnfrsf10b,FAPs,1.0,0.3333333333333333,0.170846,0.01691250678718698,3.0,1.0,1.267983333333333,0.08517382719875183,0.2166298805666667,0.001440502930589581,1.0,0.3333333333333333,0.09171866666666667,0.005160445469421788,3.0,1.0,1.4984163333333331,0.1430713037109494,0.1374327482048889,0.0007383116610394378,0.07912733333333333,1.8627178764046577,0.8974091830645964,0.01175206131776519,3.2773346579092855,1.7125229980728516,-0.2304330000000001,0.8462156378879122,-0.24090274824429128,-0.057897476512197565,0.5953243242322771,-0.748252252541575,0.0791971323617778,0.0007021912695501433,1.576260995986985,0.6565064348203056,1.9510770405028655,0.9642707455312758
FAPs,App,Lrp1,MuSCs,3.0,1.0,152.851481,0.5845039034954311,3.0,1.0,46.13524966666667,0.1250897413829664,7051.841237854757,0.0731154421255778,3.0,1.0,136.674446,0.5050451128841345,3.0,1.0,32.74538866666666,0.1068866440482915,4475.457855071346,0.05398257720917569,16.177035000000018,1.1183618113952334,0.16138700308335618,0.07945879061129668,1.157330085143356,0.21080039796490968,13.389861000000003,1.4089082935097448,0.4945777090183831,0.018203097334674914,1.1703028240502222,0.22688188555859914,2576.3833827834114,0.019132864916402113,1.575669231219325,0.655964712101739,1.3544266670015526,0.4376822835235078
