Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Ccl12,Ackr2,FAPs,1.0,0.3333333333333333,1.104681666666667,0.061698147902229085,2.0,0.6666666666666666,0.2746273333333333,1.0,0.3033757802988888,0.061698147902229085
Resolving-Mac,Omg,Rtn4r,MuSCs,3.0,1.0,2.952690333333333,0.2671403962621152,1.0,0.3333333333333333,0.1027056666666667,1.0,0.3032580291452223,0.2671403962621152
FAPs,Efna3,Epha1,ECs,1.0,0.3333333333333333,0.08086966666666667,0.3467566733175922,3.0,1.0,3.7462986666666667,0.2944715732214049,0.3029619244071111,0.1021099831168522
MuSCs,Clcf1,Cntfr,ECs,3.0,1.0,5.522893333333332,0.5483427642344013,1.0,0.3333333333333333,0.05473433333333333,0.005873455178951465,0.3022918846711111,0.003220666648433107
FAPs,Efna1,Epha3,ECs,3.0,1.0,2.471212,0.0913994965852216,2.0,0.6666666666666666,0.1220006666666667,0.003000890193633104,0.3014895114746666,0.0002742798530055939
MuSCs,C3,Itgam,MuSCs,3.0,1.0,0.5133286666666667,0.0018747505417816578,3.0,1.0,0.5850973333333335,0.01257829852745884,0.3003472339902223,2.3581171979044897e-05
Resolving-Mac,Epo,Ephb4,MuSCs,2.0,0.6666666666666666,0.1064576666666667,0.2826074645118017,3.0,1.0,2.82036,0.06350719137646997,0.3002489447600001,0.01794760633316993
Resolving-Mac,Vtn,Itgav,Resolving-Mac,1.0,0.3333333333333333,0.004706,5.805425597465284e-05,3.0,1.0,63.677110000000006,0.4250937452800915,0.29966447966,2.467850110171431e-05
MuSCs,Rspo3,Lgr4,ECs,2.0,0.6666666666666666,0.122124,0.02464918647431296,3.0,1.0,2.4513016666666667,0.1099648918267336,0.29936276474,0.002710545124264811
FAPs,Efnb2,Ephb2,ECs,3.0,1.0,9.395935333333332,0.1369942497546098,1.0,0.3333333333333333,0.03156133333333334,0.004167759769700065,0.2965482470337778,0.0005709591228075057
FAPs,Ifng,Ifngr1,MuSCs,1.0,0.3333333333333333,0.03073666666666667,0.1528685439938461,3.0,1.0,9.646673,0.049336246783972235,0.2965065724433333,0.007541960211986911
FAPs,Efnb2,Ephb3,Resolving-Mac,3.0,1.0,9.395935333333332,0.1369942497546098,1.0,0.3333333333333333,0.03149966666666667,0.001526998203730185,0.2959688310215555,0.00020918997329665348
MuSCs,Icosl,Cd28,MuSCs,3.0,1.0,1.3553486666666668,0.1113007253270695,1.0,0.3333333333333333,0.218187,0.02811184232310935,0.29571945953400003,0.00312886844084228
MuSCs,Spon2,Itgam,MuSCs,3.0,1.0,0.5010290000000001,0.0300040943337204,3.0,1.0,0.5850973333333335,0.01257829852745884,0.2931507318226668,0.0003774004555755715
MuSCs,Rspo3,Fzd8,MuSCs,2.0,0.6666666666666666,0.122124,0.02464918647431296,3.0,1.0,2.390531666666666,0.1358505456558151,0.29194128926,0.003348605432507353
MuSCs,Crlf1,Cntfr,ECs,3.0,1.0,5.277870333333333,0.3847177015310362,1.0,0.3333333333333333,0.05473433333333333,0.005873455178951465,0.2888807141147777,0.0022596221764917693
ECs,Wnt9b,Fzd5,FAPs,1.0,0.3333333333333333,0.03424533333333333,1.0,3.0,1.0,8.435526000000001,0.4845418204168501,0.288877399712,0.4845418204168501
Resolving-Mac,Reln,Itgb1,Resolving-Mac,1.0,0.3333333333333333,0.0042256666666666675,0.0009551548866114287,3.0,1.0,68.09032333333334,0.1406878008722904,0.2877270096322223,0.0001343786404897838
Resolving-Mac,Efna4,Epha4,ECs,1.0,0.3333333333333333,0.039891666666666666,0.014599374498994731,3.0,1.0,7.189414999999999,0.3327435204651371,0.2867977467083333,0.0048578472673844525
Resolving-Mac,Tslp,Il7r,FAPs,3.0,1.0,1.6010723333333332,0.43372282345407104,2.0,0.6666666666666666,0.178101,0.0072729679835619575,0.285152583639,0.003154452208721554
MuSCs,Ccl11,Cxcr3,FAPs,3.0,1.0,5.465569666666667,0.04143844171063926,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,0.2838889759128889,0.0015700381479144868
FAPs,Ccl5,Ccr1,MuSCs,3.0,1.0,4.159773333333333,0.2627465109236077,1.0,0.3333333333333333,0.06755966666666667,0.0112591706892143,0.2810328998088888,0.002958307814484409
ECs,Gdnf,Gfra2,FAPs,1.0,0.3333333333333333,0.1170883333333333,0.0935204354391772,3.0,1.0,2.3907233333333333,0.3445338280053151,0.2799258105611111,0.03222095361858365
FAPs,Agrp,Mc5r,MuSCs,3.0,1.0,0.7091626666666667,0.5301262941134843,2.0,0.6666666666666666,0.394196,0.1177708518067941,0.2795490865493334,0.0624334252229241
MuSCs,Gnai2,Cxcr2,FAPs,3.0,1.0,38.15794,0.10560913923963901,1.0,0.3333333333333333,0.0072843333333333345,0.2154873190549442,0.2779551542733334,0.02275743028245011
Resolving-Mac,Dll1,Notch2,ECs,1.0,0.3333333333333333,0.09285466666666664,0.0052125950775964896,3.0,1.0,2.9931423333333336,0.03484385887642424,0.2779272336475556,0.00018162692726371582
FAPs,a,F11r,MuSCs,2.0,0.6666666666666666,0.3442069999999999,0.9350266575876331,3.0,1.0,0.8073796666666667,0.02266321467017418,0.2779057329243333,0.021190709863243992
ECs,Fgf18,Fgfr3,MuSCs,2.0,0.6666666666666666,0.7403513333333334,0.09083790882557784,3.0,1.0,0.3751373333333334,0.050247219577829634,0.2777334249164445,0.004564352350749679
ECs,Lama1,Itga1,FAPs,1.0,0.3333333333333333,0.02283333333333333,0.05477178157813095,3.0,1.0,12.153100333333331,0.1059254505338229,0.2774957909444444,0.005801725640203664
FAPs,Tslp,Il7r,MuSCs,3.0,1.0,1.159282,0.3140439390222109,1.0,0.3333333333333333,0.23777199999999998,0.009709704849425294,0.275644799704,0.003049273957656583
MuSCs,Bmp7,Bmpr1a,ECs,2.0,0.6666666666666666,0.04806966666666667,0.08518162578065977,3.0,1.0,5.722665,0.09021166427595352,0.275086598995,0.007684376227404787
FAPs,Gal,Galr1,MuSCs,3.0,1.0,1.407624,0.047262574052866185,1.0,0.3333333333333333,0.1941256666666667,0.7770123867924025,0.273255947416,0.03672360547077023
MuSCs,Rspo3,Lgr5,MuSCs,2.0,0.6666666666666666,0.122124,0.02464918647431296,2.0,0.6666666666666666,2.232121666666667,0.5053753962463734,0.27259562641999996,0.012457092381606659
Resolving-Mac,Ccl11,Ccr5,MuSCs,3.0,1.0,0.4741939999999999,0.003595208116799817,2.0,0.6666666666666666,0.573836,0.01785480276353103,0.272109588184,6.419173181930654e-05
Resolving-Mac,Wnt3,Fzd8,MuSCs,1.0,0.3333333333333333,0.113049,1.0,3.0,1.0,2.390531666666666,0.1358505456558151,0.270247214385,0.1358505456558151
MuSCs,Btla,Cd79a,FAPs,2.0,0.6666666666666666,0.279833,0.1286213187753336,3.0,1.0,0.9584256666666668,0.3973832175596885,0.2681991295803334,0.05111195350171243
MuSCs,Adm2,Calcrl,Resolving-Mac,1.0,0.3333333333333333,0.03133366666666667,1.0,3.0,1.0,8.551794666666666,0.08900751877982832,0.2679590834871111,0.08900751877982832
MuSCs,Cd86,Cd28,MuSCs,1.0,0.3333333333333333,1.220900333333333,0.0143223708955457,1.0,0.3333333333333333,0.218187,0.02811184232310935,0.266384581029,0.000402628232308671
MuSCs,Cd28,Cd86,MuSCs,1.0,0.3333333333333333,0.218187,0.02811184232310935,1.0,0.3333333333333333,1.220900333333333,0.0143223708955457,0.266384581029,0.000402628232308671
ECs,Cxcl10,Cxcr3,FAPs,3.0,1.0,5.122044,0.0387196063811631,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,0.266045794752,0.001467025703214395
MuSCs,Il27,Il27ra,ECs,1.0,0.3333333333333333,0.1869166666666666,0.3148764892408542,3.0,1.0,1.4233113333333332,0.505384319942809,0.2660406100555555,0.1591336403809683
Resolving-Mac,Ebi3,Il27ra,MuSCs,3.0,1.0,8.486481,0.9843275465257658,1.0,0.3333333333333333,0.03131333333333333,0.01111862689573831,0.2657400083799999,0.01094437073301749
MuSCs,Mif,Cxcr2,FAPs,3.0,1.0,36.47324633333333,0.3243489305148017,1.0,0.3333333333333333,0.0072843333333333345,0.2154873190549442,0.2656832840407777,0.06989308147497299
ECs,Gdf15,Gfral,FAPs,2.0,0.6666666666666666,2.560467666666666,0.05411463343753969,2.0,0.6666666666666666,0.10369600000000001,0.7372347535109464,0.2655102551626666,0.03989518844365979
FAPs,Dkk2,Kremen2,Resolving-Mac,3.0,1.0,3.6318433333333338,0.9697326409390437,1.0,0.3333333333333333,0.07269666666666667,0.09018721424932344,0.26402290418888896,0.08745748545293178
MuSCs,Agrp,Sdc3,MuSCs,1.0,0.3333333333333333,0.056366333333333324,0.04213599616462987,3.0,1.0,4.668551,0.038709321312520834,0.2631491018496667,0.0016310558143598029
FAPs,a,Mc1r,ECs,2.0,0.6666666666666666,0.3442069999999999,0.9350266575876331,3.0,1.0,0.7608533333333334,0.2357054714243672,0.2618910433066666,0.2203908991210434
ECs,Nppc,Npr2,ECs,1.0,0.3333333333333333,0.01599966666666667,0.002186576436924975,3.0,1.0,16.243779,0.4875086269552681,0.259895049407,0.0010659748764980368
FAPs,Pdgfb,Lrp1,ECs,1.0,0.3333333333333333,0.03171066666666667,0.00047804241039986164,3.0,1.0,8.131234,0.02090995573015823,0.2578468509626667,9.995845638599235e-06
ECs,Efnb2,Rhbdl2,Resolving-Mac,3.0,1.0,52.61615766666667,0.7671520491359202,1.0,0.3333333333333333,0.004898333333333334,0.002347366093906145,0.2577314789705556,0.00180078670901228
Resolving-Mac,Vtn,Itgav,FAPs,1.0,0.3333333333333333,0.004706,5.805425597465284e-05,3.0,1.0,54.711535,0.3652416280068742,0.25747248371,2.120383096491001e-05
Resolving-Mac,Dll1,Notch4,FAPs,1.0,0.3333333333333333,0.09285466666666664,0.0052125950775964896,3.0,1.0,2.770761666666667,0.05396367312415441,0.2572781509711111,0.0002812907768959933
MuSCs,Nrg2,Erbb3,MuSCs,1.0,0.3333333333333333,0.06496733333333334,0.1032062992793108,3.0,1.0,3.9503556666666664,0.8207205027925185,0.2566440733815555,0.08470352583587107
ECs,Wnt5a,Fzd7,MuSCs,1.0,0.3333333333333333,0.042401666666666664,0.0047378240751931675,3.0,1.0,6.043928000000001,0.2698192381533591,0.2562726204133334,0.001278356082473263
MuSCs,Ccl12,Ackr4,ECs,1.0,0.3333333333333333,1.104681666666667,0.061698147902229085,3.0,1.0,0.2315733333333333,0.2371078251520917,0.2558148158222222,0.014629113665009632
ECs,Spon2,Itgam,MuSCs,2.0,0.6666666666666666,0.436226,0.02612337021374315,3.0,1.0,0.5850973333333335,0.01257829852745884,0.2552346693306667,0.00032858754909178764
MuSCs,F12,Gp1ba,FAPs,1.0,0.3333333333333333,0.05463966666666667,0.2854314495416039,3.0,1.0,4.666004666666667,0.4691941563230151,0.2549489396517778,0.1339227681557281
MuSCs,Adam2,Itga9,Resolving-Mac,1.0,0.3333333333333333,0.018784666666666658,0.5840337440797587,3.0,1.0,13.44189533333333,0.6735672745377762,0.2525015232048888,0.3933860172378962
MuSCs,Ccl12,Ccr10,ECs,1.0,0.3333333333333333,1.104681666666667,0.061698147902229085,2.0,0.6666666666666666,0.228192,0.1274396301998951,0.25207951888,0.007862789152678509
FAPs,Edn3,Ednra,MuSCs,1.0,0.3333333333333333,0.012975,0.004878150260562778,3.0,1.0,19.41905066666667,0.3311905745080944,0.25196218239999996,0.001615597387332597
ECs,a,Atrn,ECs,1.0,0.3333333333333333,0.02391833333333333,0.06497334241236681,3.0,1.0,10.48570233333333,0.3451069547070303,0.2508005236427778,0.02242275233706904
ECs,Il17f,Il17ra,MuSCs,1.0,0.3333333333333333,0.104867,0.5326758154773495,3.0,1.0,2.369861666666667,0.08898780365355934,0.2485202833983333,0.047401650878697986
FAPs,Ostn,Npr3,ECs,1.0,0.3333333333333333,0.291248,1.0,3.0,1.0,0.8502856666666666,0.5207586312773204,0.2476439998453333,0.5207586312773204
MuSCs,Bmp15,Acvr2a,Resolving-Mac,1.0,0.3333333333333333,0.055528666666666664,1.0,3.0,1.0,4.423514,0.07641520344774541,0.2456318344013333,0.07641520344774541
ECs,Wnt5a,Ror1,MuSCs,1.0,0.3333333333333333,0.042401666666666664,0.0047378240751931675,3.0,1.0,5.791345666666667,0.2838590110878943,0.2455627085094444,0.00134487405669275
MuSCs,Gnai2,Adora1,Resolving-Mac,3.0,1.0,38.15794,0.10560913923963901,2.0,0.6666666666666666,0.006408333333333333,0.01109363955048399,0.2445287988333333,0.00117158972396143
ECs,C3,Itgax,MuSCs,3.0,1.0,1.5585639999999998,0.005692101168584756,1.0,0.3333333333333333,0.156783,0.003441910352632679,0.2443563396119999,1.959170194038444e-05
Resolving-Mac,Npy,Npy2r,FAPs,2.0,0.6666666666666666,1.697137,1.0,1.0,0.3333333333333333,0.1430723333333333,1.0,0.2428133505763333,1.0
ECs,Efnb3,Ephb2,MuSCs,2.0,0.6666666666666666,0.4197443333333333,0.2116780627795936,3.0,1.0,0.5774283333333333,0.07625097939097288,0.2423722708227778,0.01614065960252786
MuSCs,Omg,Rtn4r,MuSCs,3.0,1.0,2.359506666666666,0.2134729601681119,1.0,0.3333333333333333,0.1027056666666667,1.0,0.2423347052044444,0.2134729601681119
FAPs,Fgf22,Fgfrl1,MuSCs,1.0,0.3333333333333333,0.14811300000000002,0.7828424040296197,3.0,1.0,1.6184466666666668,0.1421165577407093,0.23971299114,0.1112548677141511
ECs,Wnt5a,Lrp5,Resolving-Mac,1.0,0.3333333333333333,0.042401666666666664,0.0047378240751931675,3.0,1.0,5.643036666666666,0.1399625403182342,0.2392741597277777,0.0006631178931449241
Resolving-Mac,Lta,Tnfrsf14,ECs,2.0,0.6666666666666666,0.065022,0.2017211853469671,3.0,1.0,3.667667333333333,0.1424137080579054,0.238479065348,0.0287278619990976
MuSCs,Rspo3,Lgr5,FAPs,2.0,0.6666666666666666,0.122124,0.02464918647431296,3.0,1.0,1.9406453333333331,0.4393821443306967,0.23699937068799998,0.01083041240909084
FAPs,Ccl12,Ackr2,FAPs,3.0,1.0,0.8571479999999999,0.047873016882480364,2.0,0.6666666666666666,0.2746273333333333,1.0,0.23539626951200002,0.047873016882480364
Resolving-Mac,Myoc,Fzd7,Resolving-Mac,1.0,0.3333333333333333,0.06098166666666666,0.001526813845584769,3.0,1.0,3.8472199999999996,0.1717515445929148,0.2346098876333333,0.000262232636285032
Resolving-Mac,Efnb3,Ephb1,ECs,1.0,0.3333333333333333,0.155836,0.07858846438583031,3.0,1.0,1.5019293333333332,0.7650463650777426,0.2340546595893333,0.0601238190154211
FAPs,Zp3,Mertk,FAPs,1.0,0.3333333333333333,0.059657666666666664,0.5120375589003551,3.0,1.0,3.9031276666666663,0.05385168636105759,0.2328514892954444,0.02757408602698347
Resolving-Mac,Efnb3,Epha4,MuSCs,1.0,0.3333333333333333,0.155836,0.07858846438583031,3.0,1.0,1.490109666666666,0.0689658805849709,0.2322127300146666,0.005419922650189412
FAPs,Gm13306,Ccr10,ECs,3.0,1.0,1.014991,0.6853197579550688,2.0,0.6666666666666666,0.228192,0.1274396301998951,0.231612826272,0.0873368965224756
MuSCs,Icam1,Itgax,MuSCs,3.0,1.0,1.474929666666667,0.01507214343604052,1.0,0.3333333333333333,0.156783,0.003441910352632679,0.231243897929,5.187696652887255e-05
ECs,a,Atrn,FAPs,1.0,0.3333333333333333,0.02391833333333333,0.06497334241236681,3.0,1.0,9.662399,0.3180102760931818,0.2311084800816667,0.02066219055925361
ECs,Cxcl1,Cxcr2,FAPs,3.0,1.0,31.588123,0.1477436777967832,1.0,0.3333333333333333,0.0072843333333333345,0.2154873190549442,0.2300984173063333,0.03183688903574629
MuSCs,Efna3,Epha4,ECs,2.0,0.6666666666666666,0.031934,0.1369280728133415,3.0,1.0,7.189414999999999,0.3327435204651371,0.22958677861,0.04556192899841787
MuSCs,Cd28,Cd80,MuSCs,1.0,0.3333333333333333,0.218187,0.02811184232310935,3.0,1.0,1.049821333333333,0.06586184985016284,0.229057367256,0.0018514979380960808
MuSCs,Cd80,Cd28,MuSCs,3.0,1.0,1.049821333333333,0.06586184985016284,1.0,0.3333333333333333,0.218187,0.02811184232310935,0.229057367256,0.0018514979380960808
ECs,Snca,Lag3,FAPs,1.0,0.3333333333333333,0.021571,0.03353870584223286,3.0,1.0,10.562167666666669,0.2657701655321932,0.2278365187376666,0.008913587403425762
MuSCs,Kitl,Kit,FAPs,3.0,1.0,20.28826266666667,0.08642946056342184,1.0,0.3333333333333333,0.01112833333333334,0.00042920156026498386,0.2257745497088889,3.709565932668155e-05
ECs,Snca,Lag3,ECs,1.0,0.3333333333333333,0.021571,0.03353870584223286,3.0,1.0,10.38865533333333,0.2614041676606189,0.2240936841953333,0.008767157485103217
Resolving-Mac,Pspn,Gfra1,ECs,1.0,0.3333333333333333,0.6598303333333333,0.4597439450320719,2.0,0.6666666666666666,0.3392376666666667,0.01394884456468018,0.2238393026758889,0.006412896828805238
FAPs,Efna3,Epha1,MuSCs,1.0,0.3333333333333333,0.08086966666666667,0.3467566733175922,3.0,1.0,2.767576666666667,0.2175407589083977,0.2238130025077778,0.07543370987006037
ECs,Vasp,Cxcr2,FAPs,3.0,1.0,30.63125466666667,0.3290859716264092,1.0,0.3333333333333333,0.0072843333333333345,0.2154873190549442,0.2231282694102222,0.07091385376436636
MuSCs,Ntn1,Dcc,FAPs,3.0,1.0,4.085149333333333,0.230405196202076,1.0,0.3333333333333333,0.05453333333333333,0.9238449115119208,0.2227768103111111,0.2128586680971937
MuSCs,Slitrk2,Ptprs,FAPs,1.0,0.3333333333333333,0.004713333333333332,0.02578494553067022,3.0,1.0,47.24901333333333,0.6426570597336345,0.2227003495111111,0.01657087728013245
Resolving-Mac,Ntn1,Adora2b,ECs,2.0,0.6666666666666666,0.2266433333333333,0.01278283789002879,2.0,0.6666666666666666,0.979322,0.1062026806546397,0.2219568024866667,0.001357571650294756
ECs,Zp3,Mertk,FAPs,1.0,0.3333333333333333,0.05685266666666666,0.4879624410996449,3.0,1.0,3.9031276666666663,0.05385168636105759,0.2219032161904444,0.026277600334074117
MuSCs,Bmp7,Acvr1,Resolving-Mac,2.0,0.6666666666666666,0.04806966666666667,0.08518162578065977,3.0,1.0,4.594576333333333,0.1069012346955337,0.2208597528178889,0.009106020969325434
MuSCs,Cd5l,Cd5,FAPs,1.0,0.3333333333333333,0.2246243333333333,0.06351880171536857,3.0,1.0,0.9829040000000001,0.2355772533978687,0.2207841557306666,0.014963584847230359
MuSCs,Sertad1,Ar,Resolving-Mac,3.0,1.0,5.9558453333333325,0.1072634534048647,1.0,0.3333333333333333,0.037004,0.002694622137452478,0.2203901007146666,0.00028903447608435084
ECs,Fgf18,Fgfr4,FAPs,2.0,0.6666666666666666,0.7403513333333334,0.09083790882557784,2.0,0.6666666666666666,0.296848,0.01375675835913107,0.2197718125973333,0.0012496351615622538
FAPs,F9,Lrp1,ECs,1.0,0.3333333333333333,0.02689766666666667,0.1425039425978938,3.0,1.0,8.131234,0.02090995573015823,0.2187112217206666,0.002979751131094969
MuSCs,Il27,Il27ra,FAPs,1.0,0.3333333333333333,0.1869166666666666,0.3148764892408542,3.0,1.0,1.169098333333333,0.4151192731348574,0.2185239634722222,0.1307112993409192
Resolving-Mac,Cxcl1,Cxcr2,FAPs,3.0,1.0,29.85137933333333,0.139620596323927,1.0,0.3333333333333333,0.0072843333333333345,0.2154873190549442,0.2174473975237778,0.03008646798669562
FAPs,Ccl5,Cxcr3,FAPs,3.0,1.0,4.159773333333333,0.2627465109236077,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,0.2160641732977777,0.00995505690735422
ECs,Nppc,Npr2,FAPs,1.0,0.3333333333333333,0.01599966666666667,0.002186576436924975,3.0,1.0,13.462409,0.4040340937352228,0.2153940565303333,0.000883451429075775
MuSCs,Ccl12,Ccr4,MuSCs,1.0,0.3333333333333333,1.104681666666667,0.061698147902229085,1.0,0.3333333333333333,0.192858,1.0,0.21304669687,0.061698147902229085
MuSCs,Bmp7,Acvr2a,Resolving-Mac,2.0,0.6666666666666666,0.04806966666666667,0.08518162578065977,3.0,1.0,4.423514,0.07641520344774541,0.2126368434753333,0.006509171264038833
FAPs,Gdf6,Bmpr1b,FAPs,1.0,0.3333333333333333,0.1234273333333333,0.5046645923030479,3.0,1.0,1.7077866666666668,0.8764025646701328,0.2107875541688889,0.4422893429925981
FAPs,Cxcl13,Cxcr3,FAPs,3.0,1.0,4.046465333333333,0.8279246837497715,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,0.2101788047004444,0.031368779409324116
ECs,Icosl,Cd28,MuSCs,3.0,1.0,0.9626043333333336,0.07904870764102041,1.0,0.3333333333333333,0.218187,0.02811184232310935,0.210027751677,0.0022222048050499353
MuSCs,Ccl5,Ccr5,MuSCs,2.0,0.6666666666666666,0.3657366666666667,0.02310126667562748,2.0,0.6666666666666666,0.573836,0.01785480276353103,0.2098728658533333,0.0004124685600810608
MuSCs,Spn,Siglec1,MuSCs,1.0,0.3333333333333333,0.1019996666666667,0.0407521920356106,1.0,0.3333333333333333,2.056941666666666,0.035743171421268836,0.2098073643527777,0.0014566125857212971
MuSCs,Siglec1,Spn,MuSCs,1.0,0.3333333333333333,2.056941666666666,0.035743171421268836,1.0,0.3333333333333333,0.1019996666666667,0.0407521920356106,0.2098073643527777,0.0014566125857212971
ECs,Epo,Ephb4,MuSCs,1.0,0.3333333333333333,0.07358200000000001,0.1953341934387759,3.0,1.0,2.82036,0.06350719137646997,0.20752772952,0.01240512600508475
FAPs,Tslp,Il7r,FAPs,3.0,1.0,1.159282,0.3140439390222109,2.0,0.6666666666666666,0.178101,0.0072729679835619575,0.206469283482,0.002284031513940224
MuSCs,Efnb2,Ephb2,ECs,3.0,1.0,6.4926449999999996,0.09466380931151776,1.0,0.3333333333333333,0.03156133333333334,0.004167759769700065,0.20491653306,0.00039453601609510216
MuSCs,Efnb2,Ephb3,Resolving-Mac,3.0,1.0,6.4926449999999996,0.09466380931151776,1.0,0.3333333333333333,0.03149966666666667,0.001526998203730185,0.204516153285,0.0001445514667769443
FAPs,Ifng,Ifngr2,ECs,1.0,0.3333333333333333,0.03073666666666667,0.1528685439938461,3.0,1.0,6.652004666666667,0.1229828539737522,0.2044604501044444,0.01880020982317529
MuSCs,Btla,Cd79a,ECs,2.0,0.6666666666666666,0.279833,0.1286213187753336,3.0,1.0,0.7293059999999999,0.3023854378540775,0.204083885898,0.03889321379524812
FAPs,Mif,Cxcr2,FAPs,3.0,1.0,27.64911833333333,0.2458778107968398,1.0,0.3333333333333333,0.0072843333333333345,0.2154873190549442,0.2014053943127778,0.05298355026370983
Resolving-Mac,Il16,Grin2d,Resolving-Mac,3.0,1.0,6.123111999999999,0.3562868663317164,2.0,0.6666666666666666,0.03285833333333334,0.01397828222332609,0.2011952551333333,0.0049802783700491895
FAPs,Gdf2,Acvr2b,Resolving-Mac,2.0,0.6666666666666666,0.3360833333333333,1.0,3.0,1.0,0.5966156666666667,0.1792897076506553,0.2005125819722222,0.1792897076506553
Resolving-Mac,Efnb3,Ephb6,FAPs,1.0,0.3333333333333333,0.155836,0.07858846438583031,3.0,1.0,1.279928333333333,0.4662328353874024,0.1994589117533333,0.036640522579347565
FAPs,Ccl12,Ackr4,ECs,3.0,1.0,0.8571479999999999,0.047873016882480364,3.0,1.0,0.2315733333333333,0.2371078251520917,0.19849261952,0.01135106691647429
MuSCs,Insl5,Rxfp3,FAPs,2.0,0.6666666666666666,0.2728313333333333,1.0,3.0,1.0,0.7226923333333334,0.807160014534321,0.1971731128931111,0.807160014534321
FAPs,Ccl12,Ccr10,ECs,3.0,1.0,0.8571479999999999,0.047873016882480364,2.0,0.6666666666666666,0.228192,0.1274396301998951,0.195594316416,0.006100919568056633
Resolving-Mac,Col5a3,Sdc3,MuSCs,2.0,0.6666666666666666,0.041496333333333336,0.00047701293594448025,3.0,1.0,4.668551,0.038709321312520834,0.1937277484796667,1.8464847007703807e-05
ECs,Efnb3,Ephb1,MuSCs,2.0,0.6666666666666666,0.4197443333333333,0.2116780627795936,3.0,1.0,0.461258,0.2349536349222574,0.1936104317046667,0.04973453028336732
MuSCs,Adm2,Calcrl,MuSCs,1.0,0.3333333333333333,0.03133366666666667,1.0,3.0,1.0,6.161539,0.06412961485064632,0.1930636091796667,0.06412961485064632
ECs,Epgn,Egfr,ECs,1.0,0.3333333333333333,0.103933,0.5998153224642908,3.0,1.0,1.854571666666667,0.01651371646154392,0.1927511970316667,0.009905180164464834
FAPs,Il16,Grin2d,Resolving-Mac,3.0,1.0,5.865491666666667,0.3412966552647516,2.0,0.6666666666666666,0.03285833333333334,0.01397828222332609,0.1927302803472223,0.004770740969167929
MuSCs,Ccl2,Cxcr3,FAPs,3.0,1.0,3.6540816666666665,0.0437535858070084,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,0.1897978738755556,0.001657755359256566
Resolving-Mac,Efnb3,Ephb6,MuSCs,1.0,0.3333333333333333,0.155836,0.07858846438583031,3.0,1.0,1.217387,0.4434512292540573,0.189712720532,0.034850151137085165
ECs,Omg,Rtn4r,MuSCs,3.0,1.0,1.840954666666667,0.1665577163991766,1.0,0.3333333333333333,0.1027056666666667,1.0,0.1890764763431111,0.1665577163991766
FAPs,Il10,Il10ra,FAPs,3.0,1.0,2.407869333333334,0.1377187545392794,1.0,0.3333333333333333,0.07822766666666668,0.001508265769818282,0.1883619995848889,0.00020771648333360118
MuSCs,Ccl3,Ccr5,FAPs,3.0,1.0,1.7815159999999999,0.01543332827412325,1.0,0.3333333333333333,0.1055696666666667,0.00328478097600194,0.1880740502813333,5.069510311123291e-05
FAPs,Efna4,Epha3,ECs,3.0,1.0,1.5375383333333332,0.5627014314157557,2.0,0.6666666666666666,0.1220006666666667,0.003000890193633104,0.1875807016922222,0.001688605207478852
ECs,Wnt5a,Lrp5,MuSCs,1.0,0.3333333333333333,0.042401666666666664,0.0047378240751931675,3.0,1.0,4.397218333333333,0.1090628830931889,0.1864493860305555,0.000516720753228888
ECs,Pspn,Gfra1,ECs,1.0,0.3333333333333333,0.5494479999999999,0.3828338564458972,2.0,0.6666666666666666,0.3392376666666667,0.01394884456468018,0.1863934574746667,0.005340089957660904
FAPs,Shank1,Sstr2,Resolving-Mac,3.0,1.0,1.977040333333333,0.8593022972792067,2.0,0.6666666666666666,0.09420033333333333,0.060580641745230784,0.1862378584134444,0.05205708462232543
MuSCs,Ccl4,Ccr3,Resolving-Mac,2.0,0.6666666666666666,1.418502333333333,0.0250420154072725,2.0,0.6666666666666666,0.130649,1.0,0.1853259113476667,0.0250420154072725
Resolving-Mac,Ccl5,Gpr75,Resolving-Mac,3.0,1.0,9.691843666666664,0.6121723237725447,1.0,0.3333333333333333,0.01908066666666667,0.01832922349119802,0.1849268383891111,0.011220643337553009
FAPs,Nmb,Nmbr,MuSCs,3.0,1.0,9.637756,0.6466671754131247,1.0,0.3333333333333333,0.019,1.0,0.18311736399999998,0.6466671754131247
Resolving-Mac,Vasp,Cxcr2,FAPs,3.0,1.0,25.13268033333334,0.2700122021469579,1.0,0.3333333333333333,0.0072843333333333345,0.2154873190549442,0.1830748211081111,0.05818420555276961
ECs,Ccl11,Cxcr3,FAPs,2.0,0.6666666666666666,3.498267,0.02652289550929144,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,0.18170465233600003,0.0010049112858422449
