Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
FAPs,Tnfsf14,Tnfrsf14,Resolving-Mac,1.0,0.3333333333333333,0.026451,0.002894505975752507,3.0,1.0,20.201379,0.6739257789260671,0.534346675929,0.001950682194315164
Resolving-Mac,Bmp10,Acvr2a,Resolving-Mac,1.0,0.3333333333333333,0.09991066666666666,0.16167803560312902,3.0,1.0,5.345855666666666,0.08255698348755007,0.5341080035604444,0.01334765091558705
FAPs,Fgf8,Fgfr2,FAPs,2.0,0.6666666666666666,0.2272,0.3314754304049923,3.0,1.0,2.3374873333333333,0.716842176819984,0.5310771221333332,0.2376155690938558
ECs,Tdgf1,Acvr1b,FAPs,1.0,0.3333333333333333,0.1145363333333333,1.0,3.0,1.0,4.620706999999999,0.3106123704610169,0.5292388371876666,0.3106123704610169
ECs,Saa1,Cd36,MuSCs,1.0,0.3333333333333333,0.01942233333333333,0.3326292594093771,3.0,1.0,26.67269233333333,0.05290680667377473,0.5180459213954445,0.01759835192161278
Resolving-Mac,Pf4,Fgfr2,Resolving-Mac,3.0,1.0,72.30024833333333,0.7300051600316594,1.0,0.3333333333333333,0.007121333333333333,0.002183914332167809,0.5148741684644443,0.001594268731549596
ECs,Pla2g10,Pla2r1,FAPs,1.0,0.3333333333333333,0.07287566666666666,0.051061783433688716,3.0,1.0,7.032353333333332,0.5135380308553764,0.5124874374022221,0.02622216771650018
Resolving-Mac,Il13,Il13ra1,FAPs,1.0,0.3333333333333333,0.02220666666666667,0.03572395709049765,3.0,1.0,22.81307866666667,0.3283858932002398,0.5066024335911111,0.01173124355781011
Resolving-Mac,Wnt8a,Fzd8,FAPs,1.0,0.3333333333333333,0.04401433333333333,0.0025176492180926237,3.0,1.0,11.50585933333333,0.6658271614778304,0.5064227279837777,0.001676319232479491
ECs,Fgf8,Fgfr3,MuSCs,1.0,0.3333333333333333,0.4582203333333334,0.6685245695950076,3.0,1.0,1.105183,0.2573194285365706,0.5064173226543334,0.1720243602108442
Resolving-Mac,Wnt16,Lrp5,Resolving-Mac,2.0,0.6666666666666666,0.109672,0.07922695588958756,3.0,1.0,4.574811666666666,0.1168599052775075,0.5017287451066665,0.009258454560682468
MuSCs,Wnt3,Fzd7,FAPs,2.0,0.6666666666666666,0.064096,1.0,3.0,1.0,7.7826070000000005,0.4026634108880828,0.49883397827200004,0.4026634108880828
Resolving-Mac,Il13,Il13ra1,ECs,1.0,0.3333333333333333,0.02220666666666667,0.03572395709049765,3.0,1.0,22.2939,0.3209125068732573,0.4950732060000001,0.01146426462534428
MuSCs,Ccl21b,Cxcr3,ECs,2.0,0.6666666666666666,0.265412,0.5614432429954977,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,0.494674089364,0.3062673288205495
ECs,Clec4g,Lag3,MuSCs,1.0,0.3333333333333333,0.09101966666666668,0.3911510103983578,3.0,1.0,5.428613333333334,0.1846152583504849,0.4941105760622223,0.07221244483874603
Resolving-Mac,Bmp10,Eng,Resolving-Mac,1.0,0.3333333333333333,0.09991066666666666,0.16167803560312902,3.0,1.0,4.940565666666667,0.02394954586187395,0.4936152094671111,0.003872115528534826
MuSCs,Wnt1,Fzd4,FAPs,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,3.0,1.0,20.343383,0.3217236961512192,0.4928387965579999,0.030859651877373388
ECs,Msmp,Ccr2,Resolving-Mac,1.0,0.3333333333333333,0.0025293333333333327,1.0,3.0,1.0,194.1975953333333,0.953114947542438,0.4911904511297778,0.953114947542438
ECs,Pthlh,Pth1r,MuSCs,2.0,0.6666666666666666,0.2756003333333333,0.03520863368480177,3.0,1.0,1.7791240000000001,0.2415684479736436,0.4903271674413333,0.00850529499451011
Resolving-Mac,Sema3a,Plxna2,MuSCs,1.0,0.3333333333333333,0.016138,0.0015080862692380369,3.0,1.0,30.095988333333338,0.5213156747549692,0.4856890597233334,0.0007861890110365312
ECs,Col1a1,Gp6,FAPs,3.0,1.0,9.108069666666667,0.00155006418458712,2.0,0.6666666666666666,0.053316999999999996,1.0,0.4856149504176667,0.00155006418458712
ECs,Sost,Lrp5,MuSCs,1.0,0.3333333333333333,0.051042000000000004,1.0,3.0,1.0,9.452519666666667,0.2414570551459008,0.4824755088260001,0.2414570551459008
FAPs,Nppa,Npr2,FAPs,1.0,0.3333333333333333,0.03729466666666666,0.08139924874991722,3.0,1.0,12.91523933333333,0.3798100167568152,0.4816695458568888,0.030916250031698237
ECs,Alcam,Chl1,Resolving-Mac,2.0,0.6666666666666666,29.77446566666667,0.4936227575398824,1.0,0.3333333333333333,0.01610733333333333,0.0054063016609368795,0.4795872433148889,0.002668673533964109
ECs,C1qtnf1,Avpr2,Resolving-Mac,2.0,0.6666666666666666,2.8641349999999997,0.07109330247517555,1.0,0.3333333333333333,0.166454,1.0,0.4767467272899999,0.07109330247517555
MuSCs,Wnt1,Lrp6,MuSCs,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,3.0,1.0,19.64719066666667,0.2407856950411137,0.4759728410906667,0.02309610020931622
Resolving-Mac,Il13,Il4ra,FAPs,1.0,0.3333333333333333,0.02220666666666667,0.03572395709049765,3.0,1.0,21.354062333333328,0.2041514530268833,0.4742025442155555,0.007293097747895126
ECs,Efnb2,Epha3,Resolving-Mac,3.0,1.0,28.95628266666667,0.5491054194301004,2.0,0.6666666666666666,0.016323333333333332,0.0003377190931065126,0.4726630540622222,0.00018544338426980468
MuSCs,Wnt1,Fzd4,ECs,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,2.0,0.6666666666666666,19.483508666666673,0.3081250754721726,0.4720074809586666,0.029555275777048532
Resolving-Mac,Alcam,Chl1,Resolving-Mac,3.0,1.0,29.12203633333333,0.48280630930449203,1.0,0.3333333333333333,0.01610733333333333,0.0054063016609368795,0.4690783465664444,0.0026101965519036803
ECs,C3,Cd19,ECs,3.0,1.0,40.942832,0.2583000005785166,1.0,0.3333333333333333,0.01144633333333333,0.4040357689139899,0.4686453026826667,0.10436243934422501
ECs,Rspo3,Lgr4,MuSCs,1.0,0.3333333333333333,0.06937033333333334,0.01708561286819356,3.0,1.0,6.725161,0.2984230814395656,0.4665266602903334,0.005098741240409816
ECs,Pla2g10,Pla2r1,MuSCs,1.0,0.3333333333333333,0.07287566666666666,0.051061783433688716,3.0,1.0,6.3920993333333325,0.4667834434758157,0.4658285003162222,0.02383479510119358
FAPs,Cort,Sstr4,ECs,1.0,0.3333333333333333,0.1100146666666667,1.0,3.0,1.0,4.193117666666667,0.7824010298867687,0.4613044423924444,0.7824010298867687
Resolving-Mac,Cthrc1,Fzd5,ECs,1.0,0.3333333333333333,0.05552766666666666,0.0004837712409844451,3.0,1.0,8.259748666666667,0.4118513756345933,0.4586445707131111,0.0001992418510918981
Resolving-Mac,Cthrc1,Ror2,FAPs,1.0,0.3333333333333333,0.05552766666666666,0.0004837712409844451,3.0,1.0,8.212806333333333,0.9114239564145667,0.4560379724752222,0.0004409206984576278
ECs,Il12a,Il12rb1,FAPs,1.0,0.3333333333333333,0.370165,0.1280361154555449,3.0,1.0,1.230405,0.3401838618471323,0.45545286682499997,0.04355582021157256
FAPs,Tnfsf14,Ltbr,FAPs,1.0,0.3333333333333333,0.026451,0.002894505975752507,3.0,1.0,17.10605733333334,0.30858699392260397,0.45247232252400005,0.0008932068979484801
FAPs,Plg,Plgrkt,ECs,1.0,0.3333333333333333,0.01412933333333333,1.0,3.0,1.0,31.92689933333333,0.3275645917322376,0.4511058029804445,0.3275645917322376
Resolving-Mac,Rspo1,Znrf3,FAPs,1.0,0.3333333333333333,0.1580856666666667,0.5744948638433957,3.0,1.0,2.848096333333334,0.2316254435305073,0.4502432075858889,0.133067627643725
Resolving-Mac,Il34,Ptprz1,MuSCs,1.0,0.3333333333333333,0.06273,0.004093579590528929,3.0,1.0,7.172203666666667,0.9878228444486722,0.44991233601,0.004043731435093317
FAPs,Cxcl13,Cxcr3,ECs,2.0,0.6666666666666666,0.2412233333333333,0.1061939916097839,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,0.4495913249966667,0.057928829944759314
FAPs,Nppa,Npr2,ECs,1.0,0.3333333333333333,0.03729466666666666,0.08139924874991722,2.0,0.6666666666666666,11.940767333333339,0.3511528454031411,0.4453269374408889,0.028583577812211512
FAPs,Il12a,Il12rb1,FAPs,1.0,0.3333333333333333,0.36170399999999997,0.1251095460260489,3.0,1.0,1.230405,0.3401838618471323,0.44504241011999995,0.042560248521082866
ECs,Tdgf1,Acvr1b,Resolving-Mac,1.0,0.3333333333333333,0.1145363333333333,1.0,3.0,1.0,3.8705483333333333,0.2601853337163782,0.4433184140894444,0.2601853337163782
Resolving-Mac,Penk,Ogfr,MuSCs,1.0,0.3333333333333333,0.05540800000000001,0.00154043434421279,3.0,1.0,7.925903999999999,0.1645909061751459,0.439158488832,0.0002535414846172997
ECs,Adm2,Ramp1,Resolving-Mac,1.0,0.3333333333333333,0.16486900000000002,1.0,3.0,1.0,2.622569,0.5994487730690277,0.4323803284609999,0.5994487730690277
Resolving-Mac,C3,Cd19,ECs,3.0,1.0,37.53186833333334,0.2367809244903433,1.0,0.3333333333333333,0.01144633333333333,0.4040357689139899,0.4296022755661112,0.09566796289062124
Resolving-Mac,Sema6d,Tyrobp,FAPs,2.0,0.6666666666666666,0.480005,0.007921068169999336,2.0,0.6666666666666666,0.8937520000000001,0.0010844450848697099,0.42900542876000003,8.589963443873689e-06
MuSCs,Adam10,Epha3,Resolving-Mac,3.0,1.0,26.15144666666667,0.1928435478142952,2.0,0.6666666666666666,0.016323333333333332,0.0003377190931065126,0.4268787810888889,6.512694807928618e-05
Resolving-Mac,Il13,Il13ra1,Resolving-Mac,1.0,0.3333333333333333,0.02220666666666667,0.03572395709049765,3.0,1.0,19.143989,0.2755706942950342,0.4251241823933333,0.009844475658394448
FAPs,Plg,Plgrkt,Resolving-Mac,1.0,0.3333333333333333,0.01412933333333333,1.0,3.0,1.0,29.98267366666667,0.3076171649530862,0.4236351904608889,0.3076171649530862
ECs,Cd5l,Cd5,FAPs,1.0,0.3333333333333333,0.8129133333333334,0.3118762449524117,3.0,1.0,0.519652,0.1353805934648319,0.4224320394933334,0.042221991129240785
FAPs,Ccl25,Ccr10,Resolving-Mac,3.0,1.0,8.489275,0.3622301938634672,1.0,0.3333333333333333,0.048954000000000004,0.06497329610006264,0.4155839683499999,0.02353528964227414
ECs,Mdk,Tspan1,Resolving-Mac,3.0,1.0,2.512729,0.021907263251996868,2.0,0.6666666666666666,0.1653493333333333,0.07894286633226351,0.4154780649973333,0.0017294221546080971
MuSCs,Rspo2,Lgr4,FAPs,1.0,0.3333333333333333,0.028882333333333333,0.01775450317123003,3.0,1.0,14.382866,0.6382269794957115,0.4154107301006666,0.01133140293142117
ECs,Tdgf1,Acvr1b,ECs,1.0,0.3333333333333333,0.1145363333333333,1.0,3.0,1.0,3.610243000000001,0.2426871334127642,0.4135039956623334,0.2426871334127642
Resolving-Mac,Mmrn2,Clec14a,ECs,1.0,0.3333333333333333,0.039861,0.001428921318250685,2.0,0.6666666666666666,10.251187,0.7917723549639718,0.40862256500699995,0.001131380397209568
Resolving-Mac,Tnfsf10,Tnfrsf10b,Resolving-Mac,3.0,1.0,3.013244,0.1684543702374939,1.0,0.3333333333333333,0.1353556666666667,0.0108953960996893,0.4078596504493334,0.001835377088461209
MuSCs,Wnt1,Fzd1,FAPs,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,3.0,1.0,16.81477433333334,0.7894815111340611,0.4073547229993333,0.0757268578245118
ECs,Il12a,Il12rb1,Resolving-Mac,1.0,0.3333333333333333,0.370165,0.1280361154555449,3.0,1.0,1.0891440000000001,0.3011278497955007,0.40316298876,0.0385552401432967
MuSCs,Thpo,Mpl,ECs,3.0,1.0,0.6712599999999999,0.4097888786939208,2.0,0.6666666666666666,0.5953510000000001,0.883857363708884,0.39963531226,0.3621949179996285
ECs,Il17b,Il17rb,FAPs,1.0,0.3333333333333333,0.155078,0.4889803528767538,3.0,1.0,2.5688956666666667,0.3405419781984187,0.3983792021953334,0.1665183366688106
Resolving-Mac,Sema3a,Plxna2,ECs,1.0,0.3333333333333333,0.016138,0.0015080862692380369,3.0,1.0,24.59985066666667,0.4261128628549157,0.3969923900586667,0.0006426149576172091
FAPs,Il12a,Il12rb1,Resolving-Mac,1.0,0.3333333333333333,0.36170399999999997,0.1251095460260489,3.0,1.0,1.0891440000000001,0.3011278497955007,0.39394774137599997,0.037673968583715335
ECs,Cd5l,Cd5,MuSCs,1.0,0.3333333333333333,0.8129133333333334,0.3118762449524117,3.0,1.0,0.4842613333333334,0.1261605587946115,0.3936624946844445,0.0393464813379614
MuSCs,Proc,Procr,MuSCs,1.0,0.3333333333333333,0.054558333333333334,0.4330175376401833,3.0,1.0,7.167697,0.4087864942061227,0.3910576021583332,0.1770117211416983
MuSCs,Cxcl5,Cxcr1,ECs,1.0,0.3333333333333333,0.1789556666666667,0.03665750161414901,1.0,0.3333333333333333,2.161116666666667,0.9584259542460944,0.3867440738277778,0.035133500964818515
FAPs,Ccl21b,Cxcr3,ECs,3.0,1.0,0.2073196666666667,0.4385567570045023,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,0.3864017727743334,0.2392327420085253
FAPs,Tnfsf13b,Tnfrsf13b,FAPs,3.0,1.0,1.6434016666666669,0.3769363535408946,1.0,0.3333333333333333,0.2347256666666667,0.01679529166947313,0.3857485518094445,0.006330755998546966
MuSCs,a,Mc1r,FAPs,1.0,0.3333333333333333,0.21518600000000002,1.0,3.0,1.0,1.780736333333333,0.5523040526800121,0.3831895286246667,0.5523040526800121
MuSCs,Ccl25,Ccr10,Resolving-Mac,3.0,1.0,7.823586333333332,0.3338258207244912,1.0,0.3333333333333333,0.048954000000000004,0.06497329610006264,0.3829958453619999,0.0216897638957788
MuSCs,Wnt1,Fzd2,FAPs,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,3.0,1.0,15.70489833333333,0.8533935241547975,0.3804668670233333,0.08185728121637488
ECs,Rln3,Rxfp4,Resolving-Mac,1.0,0.3333333333333333,0.225097,0.1920188148530651,3.0,1.0,1.687128,0.07711967832883411,0.379767451416,0.01480842923455234
Resolving-Mac,Bmp10,Bmpr1a,ECs,1.0,0.3333333333333333,0.09991066666666666,0.16167803560312902,3.0,1.0,3.767160666666667,0.053271173680201914,0.3763795336471111,0.008612778714888155
FAPs,Ghrl,Ghsr,Resolving-Mac,3.0,1.0,6.782643666666666,0.1699067234977136,1.0,0.3333333333333333,0.055189000000000016,0.014895864709953181,0.3743273213196667,0.0025309075665333647
Resolving-Mac,Ccl24,Ccr3,ECs,3.0,1.0,0.8467520000000001,1.0,1.0,0.3333333333333333,0.438062,0.6074000808827777,0.37092987462399996,0.6074000808827777
FAPs,Tnfsf14,Ltbr,Resolving-Mac,1.0,0.3333333333333333,0.026451,0.002894505975752507,3.0,1.0,13.97615833333334,0.25212476508339104,0.3696833640750001,0.0007297766391690725
ECs,Ccl11,Ccr3,ECs,3.0,1.0,0.842606,0.0108780433452729,1.0,0.3333333333333333,0.438062,0.6074000808827777,0.369113669572,0.0066073244077651215
MuSCs,Il17a,Il17ra,FAPs,1.0,0.3333333333333333,0.05038766666666667,1.0,3.0,1.0,7.318911,0.1735598313117363,0.368782847831,0.1735598313117363
Resolving-Mac,Sema3c,Nrp1,MuSCs,1.0,0.3333333333333333,0.01939666666666667,0.0004489347000986592,3.0,1.0,18.953161666666674,0.08856457398691947,0.3676281591277779,3.975971046218321e-05
ECs,Cdh1,Itgae,Resolving-Mac,1.0,0.3333333333333333,1.016000333333333,0.7163354752101707,3.0,1.0,0.35823499999999997,0.1630791791481774,0.3639668794116666,0.1168194012919942
Resolving-Mac,Il19,Il20rb,FAPs,1.0,0.3333333333333333,0.093215,1.0,3.0,1.0,3.9039446666666664,0.3022370711821745,0.3639062021033333,0.3022370711821745
ECs,Il12b,Il12rb1,FAPs,1.0,0.3333333333333333,0.2955116666666667,0.2653514653168049,3.0,1.0,1.230405,0.3401838618471323,0.36359903222499995,0.09026828621826606
Resolving-Mac,Wnt8a,Fzd5,ECs,1.0,0.3333333333333333,0.04401433333333333,0.0025176492180926237,3.0,1.0,8.259748666666667,0.4118513756345933,0.3635473310642222,0.001036897293836805
FAPs,Tnfsf14,Ltbr,ECs,1.0,0.3333333333333333,0.026451,0.002894505975752507,3.0,1.0,13.74343533333333,0.2479265276060321,0.363527608002,0.0007176248157032287
FAPs,Adam10,Epha3,Resolving-Mac,3.0,1.0,22.11880033333334,0.163106385051841,2.0,0.6666666666666666,0.016323333333333332,0.0003377190931065126,0.3610525507744445,5.508414043958938e-05
MuSCs,Wnt3,Ryk,ECs,2.0,0.6666666666666666,0.064096,1.0,2.0,0.6666666666666666,5.611633666666667,0.1044932796553548,0.3596832714986667,0.1044932796553548
FAPs,Il1rn,Il1r1,FAPs,1.0,0.3333333333333333,0.01352566666666667,3.405838258279646e-05,3.0,1.0,26.306328000000004,0.608831379486869,0.355810623752,2.0735812050975532e-05
Resolving-Mac,Bmp10,Bmpr1b,FAPs,1.0,0.3333333333333333,0.09991066666666666,0.16167803560312902,3.0,1.0,3.5101903333333335,0.8478537661184122,0.3507054563302222,0.1370793313847397
ECs,Il17b,Il17rb,ECs,1.0,0.3333333333333333,0.155078,0.4889803528767538,3.0,1.0,2.244896666666666,0.2975915143761655,0.3481340852733333,0.14551640371278501
FAPs,Gal,Galr3,FAPs,3.0,1.0,1.6427580000000002,0.08311198773343359,2.0,0.6666666666666666,0.2113103333333333,1.0,0.3471317405659999,0.08311198773343359
Resolving-Mac,Sema3a,Plxna1,MuSCs,1.0,0.3333333333333333,0.016138,0.0015080862692380369,3.0,1.0,21.49771700000001,0.355691869806723,0.346930156946,0.0005364140249351221
ECs,Il12a,Il12rb1,ECs,1.0,0.3333333333333333,0.370165,0.1280361154555449,3.0,1.0,0.9343656666666668,0.2583345490826492,0.3458694670016667,0.0330761521525022
FAPs,Insl5,Rxfp4,MuSCs,1.0,0.3333333333333333,0.03912033333333333,1.0,3.0,1.0,8.803624666666668,0.4024192014009149,0.3444007315015556,0.4024192014009149
ECs,Col1a2,Gp6,FAPs,3.0,1.0,6.423576000000001,0.0016810242189620882,2.0,0.6666666666666666,0.053316999999999996,1.0,0.342485801592,0.0016810242189620882
Resolving-Mac,Tnfsf11,Tnfrsf11a,Resolving-Mac,1.0,0.3333333333333333,0.014756,0.008152104855500315,3.0,1.0,23.057257999999997,0.8622729387982543,0.34023289904799997,0.007029339411143774
MuSCs,Vcan,Selp,FAPs,3.0,1.0,30.082493,0.1081115481862653,1.0,0.3333333333333333,0.01128333333333333,0.0006132316365204892,0.3394307960166666,6.62974216210272e-05
FAPs,Il12a,Il12rb1,ECs,1.0,0.3333333333333333,0.36170399999999997,0.1251095460260489,3.0,1.0,0.9343656666666668,0.2583345490826492,0.3379637990960001,0.0323201181585743
FAPs,Nppa,Npr2,MuSCs,1.0,0.3333333333333333,0.03729466666666666,0.08139924874991722,3.0,1.0,9.061006666666666,0.2664651428501298,0.3379272232977777,0.02169006244603994
Resolving-Mac,Has2,Hmmr,MuSCs,1.0,0.3333333333333333,0.041467000000000004,0.001538691255645832,3.0,1.0,8.127002333333332,0.6610286971125681,0.3370024057563333,0.001017119075978066
FAPs,Icosl,Cd28,ECs,3.0,1.0,1.8765756666666669,0.08742466167732857,1.0,0.3333333333333333,0.1791996666666666,0.04251079199666428,0.3362817339414444,0.0037164916079436634
ECs,Il12a,Il12rb2,MuSCs,1.0,0.3333333333333333,0.370165,0.1280361154555449,3.0,1.0,0.9069966666666668,0.4163486532655258,0.3357384211166667,0.05330766423926549
ECs,Tnfsf13b,Tnfrsf13b,FAPs,1.0,0.3333333333333333,1.429365,0.3278441551491149,1.0,0.3333333333333333,0.2347256666666667,0.01679529166947313,0.335508652535,0.005506238207861386
FAPs,Gdnf,Gfra1,FAPs,1.0,0.3333333333333333,0.02098366666666666,0.03163705461941403,3.0,1.0,15.933008,0.7524552897049799,0.3343329288693333,0.023805469099063458
ECs,Il18,Il18r1,Resolving-Mac,1.0,0.3333333333333333,2.036455333333334,0.05235126607966554,2.0,0.6666666666666666,0.1635336666666667,0.050517546367980136,0.3330290076628889,0.00264465751160197
FAPs,Tac1,Tacr2,MuSCs,3.0,1.0,14.882091,1.0,1.0,0.3333333333333333,0.022308333333333333,1.0,0.331994646725,1.0
ECs,C1qa,Cspg4,Resolving-Mac,1.0,0.3333333333333333,5.3923853333333325,0.04998147672264548,2.0,0.6666666666666666,0.061474000000000015,0.00213885167317286,0.3314914959813334,0.00010690296511588059
FAPs,Il12a,Il12rb2,MuSCs,1.0,0.3333333333333333,0.36170399999999997,0.1251095460260489,3.0,1.0,0.9069966666666668,0.4163486532655258,0.32806432232,0.05208919099860679
ECs,Bmp10,Bmpr1b,MuSCs,1.0,0.3333333333333333,0.51805,0.8383219643968709,3.0,1.0,0.629899,0.1521462338815877,0.32631917695,0.1275475296631984
FAPs,H2-T23,Klrc1,ECs,3.0,1.0,11.64762966666667,0.1273864613109067,1.0,0.3333333333333333,0.027963,0.3028407224366171,0.32570266836899997,0.03857780797203916
FAPs,Plg,Plgrkt,FAPs,1.0,0.3333333333333333,0.01412933333333333,1.0,3.0,1.0,22.959564999999998,0.2355612568904469,0.3244033470733333,0.2355612568904469
Resolving-Mac,Mmrn2,Cd248,MuSCs,1.0,0.3333333333333333,0.039861,0.001428921318250685,3.0,1.0,8.112138333333334,0.1187538149305275,0.323357946105,0.00016968985777782733
ECs,Fgf8,Fgfr2,ECs,1.0,0.3333333333333333,0.4582203333333334,0.6685245695950076,2.0,0.6666666666666666,0.7050016666666666,0.2162043499394578,0.3230460987005556,0.1445379199878444
ECs,Il12b,Il12rb1,Resolving-Mac,1.0,0.3333333333333333,0.2955116666666667,0.2653514653168049,3.0,1.0,1.0891440000000001,0.3011278497955007,0.32185475868,0.07990471619093482
ECs,Rspo3,Lgr5,MuSCs,1.0,0.3333333333333333,0.06937033333333334,0.01708561286819356,3.0,1.0,4.628736333333333,0.6875603264946389,0.3210969823554445,0.01174738956201617
Resolving-Mac,H2-M3,Klrc1,ECs,3.0,1.0,11.47742133333333,0.6994003508593609,1.0,0.3333333333333333,0.027963,0.3028407224366171,0.320943132744,0.2118069075266723
Resolving-Mac,Dll3,Notch4,MuSCs,2.0,0.6666666666666666,0.2155983333333333,0.1010146995640623,3.0,1.0,1.483919333333334,0.04364562593916238,0.3199305350677779,0.004408849791529932
FAPs,Sfrp1,Fzd6,Resolving-Mac,3.0,1.0,32.52008666666666,0.9826873631596889,1.0,0.3333333333333333,0.009795,0.0006041880626379251,0.3185342489,0.0005937279741262235
ECs,Saa1,Fpr2,Resolving-Mac,1.0,0.3333333333333333,0.01942233333333333,0.3326292594093771,3.0,1.0,16.38778266666667,0.3097824416141609,0.3182889775462222,0.1030427041321469
ECs,Tdgf1,Acvr1b,MuSCs,1.0,0.3333333333333333,0.1145363333333333,1.0,3.0,1.0,2.774622,0.1865151624098407,0.317795030266,0.1865151624098407
Resolving-Mac,Cthrc1,Fzd5,FAPs,1.0,0.3333333333333333,0.05552766666666666,0.0004837712409844451,3.0,1.0,5.709686666666666,0.2846990148258541,0.3170455779977777,0.0001377291957093524
MuSCs,Proc,Procr,ECs,1.0,0.3333333333333333,0.054558333333333334,0.4330175376401833,3.0,1.0,5.732375,0.3269275305198899,0.3127488260416666,0.1415653542525086
Resolving-Mac,Rspo1,Lgr5,FAPs,1.0,0.3333333333333333,0.1580856666666667,0.5744948638433957,3.0,1.0,1.9689763333333332,0.29247507594194,0.3112669363058889,0.1680254289308516
ECs,Cd59b,Cd2,ECs,2.0,0.6666666666666666,0.7153986666666667,0.1657933056830393,1.0,0.3333333333333333,0.4327703333333333,0.4877668597104531,0.3096033194395555,0.08086848007403127
Resolving-Mac,Dll3,Notch4,FAPs,2.0,0.6666666666666666,0.2155983333333333,0.1010146995640623,3.0,1.0,1.426936666666667,0.04196962907162197,0.3076451671055555,0.0042395494714850285
MuSCs,Proc,Thbd,MuSCs,1.0,0.3333333333333333,0.054558333333333334,0.4330175376401833,3.0,1.0,5.607805666666668,0.09437213338006704,0.3059525308305555,0.04086478881808758
MuSCs,Wnt1,Lrp6,Resolving-Mac,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,3.0,1.0,12.62567333333333,0.1547336502458089,0.3058695621733333,0.014842010823027841
Resolving-Mac,Sema3a,Nrp1,MuSCs,1.0,0.3333333333333333,0.016138,0.0015080862692380369,3.0,1.0,18.953161666666674,0.08856457398691947,0.3058661229766667,0.0001335630179705895
ECs,Efna1,Epha3,Resolving-Mac,2.0,0.6666666666666666,18.57067033333334,0.834164862818447,2.0,0.6666666666666666,0.016323333333333332,0.0003377190931065126,0.3031352420744445,0.00028171340097236437
MuSCs,Tnfsf13,Tnfrsf13b,ECs,2.0,0.6666666666666666,0.2246166666666667,0.035550999606425084,1.0,0.3333333333333333,1.348720333333333,0.09650479089298154,0.3029450655388889,0.003430841783054521
FAPs,Plg,F2r,MuSCs,1.0,0.3333333333333333,0.01412933333333333,1.0,3.0,1.0,21.43313066666667,0.28132519859756105,0.3028358475662222,0.28132519859756105
Resolving-Mac,Sema3a,Plxna1,FAPs,1.0,0.3333333333333333,0.016138,0.0015080862692380369,3.0,1.0,18.531780666666673,0.3066187779927861,0.2990658763986667,0.0004624075689814667
ECs,F12,Gp1ba,MuSCs,1.0,0.3333333333333333,0.1209416666666667,0.5285819595228521,3.0,1.0,2.466781666666666,0.2323672487351883,0.2983366860694444,0.1228251356653798
Resolving-Mac,Rspo1,Znrf3,Resolving-Mac,1.0,0.3333333333333333,0.1580856666666667,0.5744948638433957,3.0,1.0,1.8753126666666668,0.1525124424659717,0.2964600531184444,0.08761761486891215
Resolving-Mac,Tnfsf13b,Tnfrsf13b,FAPs,3.0,1.0,1.256465666666666,0.2881873593953978,1.0,0.3333333333333333,0.2347256666666667,0.01679529166947313,0.2949247412521111,0.0048401907565009845
Resolving-Mac,Sema3c,Plxnd1,FAPs,1.0,0.3333333333333333,0.01939666666666667,0.0004489347000986592,3.0,1.0,15.141729999999999,0.08937655401050182,0.2936990895666667,4.012423647055626e-05
MuSCs,Wnt3,Fzd7,Resolving-Mac,2.0,0.6666666666666666,0.064096,1.0,3.0,1.0,4.5655209999999995,0.2362149673420707,0.292631634016,0.2362149673420707
MuSCs,Liph,Lpar4,FAPs,1.0,0.3333333333333333,0.015206,0.1881046042702689,3.0,1.0,19.06491966666666,0.4672416514891801,0.2899011684513333,0.08789030595195912
ECs,F12,Gp1ba,ECs,1.0,0.3333333333333333,0.1209416666666667,0.5285819595228521,3.0,1.0,2.386787,0.2248318673684458,0.2886619977583333,0.1188420690167951
MuSCs,Prl,Prlr,FAPs,1.0,0.3333333333333333,0.05991733333333332,1.0,3.0,1.0,4.811219666666667,1.0,0.2882754525075555,1.0
MuSCs,Cd80,Cd28,ECs,3.0,1.0,1.608641,0.04108374169856384,1.0,0.3333333333333333,0.1791996666666666,0.04251079199666428,0.2882679309863334,0.0017465023977923301
ECs,Cd28,Cd80,MuSCs,1.0,0.3333333333333333,0.1791996666666666,0.04251079199666428,3.0,1.0,1.608641,0.04108374169856384,0.2882679309863334,0.0017465023977923301
ECs,Hc,C5ar2,FAPs,1.0,0.3333333333333333,0.4782376666666666,0.6428035065113115,2.0,0.6666666666666666,0.6016783333333334,0.01889826566702329,0.2877452422172223,0.0121478714377449
