Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
FAPs,L1cam,Cd9,ECs,1,0.3333333333333333,0.099159,0.297477,0.004030657259573097,0.004030657259573097,3,1.0,146.0459156666666,438.1377469999999,0.4862506770104965,0.4862506770104964,14.481766951591,0.00195990982126469,130.335902564319,0.001959909821264691
FAPs,L1cam,Cd9,FAPs,1,0.3333333333333333,0.099159,0.297477,0.004030657259573097,0.004030657259573097,3,1.0,122.7232436666666,368.169731,0.408599309644787,0.408599309644787,12.169114118743,0.001646923773676316,109.522027068687,0.001646923773676317
FAPs,L1cam,Cd9,MuSCs,1,0.3333333333333333,0.099159,0.297477,0.004030657259573097,0.004030657259573097,3,1.0,31.58192,94.74576,0.1051500133447165,0.1051500133447165,3.13163160528,0.0004238236646320895,28.18468444752,0.0004238236646320896
MuSCs,L1cam,Cd9,ECs,3,1.0,4.781202,14.343606,0.1943483350052482,0.1943483350052483,3,1.0,146.0459156666666,438.1377469999999,0.4862506770104965,0.4862506770104964,698.2750240772979,0.09450200947216472,6284.475216695681,0.09450200947216472
MuSCs,L1cam,Cd9,FAPs,3,1.0,4.781202,14.343606,0.1943483350052482,0.1943483350052483,3,1.0,122.7232436666666,368.169731,0.408599309644787,0.408599309644787,586.7646180655538,0.07941059551375822,5280.881562589985,0.07941059551375823
MuSCs,L1cam,Cd9,MuSCs,3,1.0,4.781202,14.343606,0.1943483350052482,0.1943483350052483,3,1.0,31.58192,94.74576,0.1051500133447165,0.1051500133447165,150.99953906784,0.02043573001932528,1358.99585161056,0.02043573001932529
ECs,L1cam,Erbb3,ECs,3,1.0,19.72083766666667,59.162513,0.8016210077351786,0.8016210077351787,2,0.6666666666666666,0.2167736666666666,0.6503209999999999,0.06003183809373915,0.06003183809373915,4.274958290741444,0.04812278254889826,38.474624616673,0.04812278254889826
ECs,L1cam,Erbb3,FAPs,3,1.0,19.72083766666667,59.162513,0.8016210077351786,0.8016210077351787,2,0.6666666666666666,0.3460976666666666,1.038293,0.09584595495126667,0.09584595495126669,6.825335901145444,0.07683213099537492,61.428023110309,0.07683213099537495
ECs,L1cam,Erbb3,MuSCs,3,1.0,19.72083766666667,59.162513,0.8016210077351786,0.8016210077351787,3,1.0,3.048106999999999,9.144320999999998,0.8441222069549942,0.8441222069549942,60.11122333763033,0.6766660941909054,541.0010100386729,0.6766660941909055
FAPs,L1cam,Erbb3,ECs,1,0.3333333333333333,0.099159,0.297477,0.004030657259573097,0.004030657259573097,2,0.6666666666666666,0.2167736666666666,0.6503209999999999,0.06003183809373915,0.06003183809373915,0.021495060013,0.0002419677640180464,0.193455540117,0.0002419677640180465
FAPs,L1cam,Erbb3,FAPs,1,0.3333333333333333,0.099159,0.297477,0.004030657259573097,0.004030657259573097,2,0.6666666666666666,0.3460976666666666,1.038293,0.09584595495126667,0.09584595495126669,0.034318698529,0.000386322194125039,0.308868286761,0.0003863221941250392
FAPs,L1cam,Erbb3,MuSCs,1,0.3333333333333333,0.099159,0.297477,0.004030657259573097,0.004030657259573097,3,1.0,3.048106999999999,9.144320999999998,0.8441222069549942,0.8441222069549942,0.302247242013,0.003402367301430011,2.720225178116999,0.003402367301430012
MuSCs,L1cam,Erbb3,ECs,3,1.0,4.781202,14.343606,0.1943483350052482,0.1943483350052483,2,0.6666666666666666,0.2167736666666666,0.6503209999999999,0.06003183809373915,0.06003183809373915,1.036438688614,0.01166708778082284,9.327948197525998,0.01166708778082284
MuSCs,L1cam,Erbb3,FAPs,3,1.0,4.781202,14.343606,0.1943483350052482,0.1943483350052483,2,0.6666666666666666,0.3460976666666666,1.038293,0.09584595495126667,0.09584595495126669,1.654762856062,0.01862750176176671,14.892865704558,0.01862750176176671
MuSCs,L1cam,Erbb3,MuSCs,3,1.0,4.781202,14.343606,0.1943483350052482,0.1943483350052483,3,1.0,3.048106999999999,9.144320999999998,0.8441222069549942,0.8441222069549942,14.573615284614,0.1640537454626587,131.162537561526,0.1640537454626587
ECs,L1cam,Itga5,ECs,3,1.0,19.72083766666667,59.162513,0.8016210077351786,0.8016210077351787,3,1.0,28.72417333333333,86.17251999999999,0.4233259107972328,0.4233259107972328,566.4647594158622,0.3393469432136901,5098.18283474276,0.3393469432136901
ECs,L1cam,Itga5,FAPs,3,1.0,19.72083766666667,59.162513,0.8016210077351786,0.8016210077351787,3,1.0,30.56986233333333,91.709587,0.4505269713084062,0.4505269713084062,602.8632925680146,0.3611518847521225,5425.769633112131,0.3611518847521226
ECs,L1cam,Itga5,MuSCs,3,1.0,19.72083766666667,59.162513,0.8016210077351786,0.8016210077351787,3,1.0,8.559531999999999,25.678596,0.126147117894361,0.126147117894361,168.8011410746387,0.101122179769366,1519.210269671748,0.101122179769366
FAPs,L1cam,Itga5,ECs,1,0.3333333333333333,0.099159,0.297477,0.004030657259573097,0.004030657259573097,3,1.0,28.72417333333333,86.17251999999999,0.4233259107972328,0.4233259107972328,2.84826030356,0.001706281655520259,25.63434273204,0.00170628165552026
FAPs,L1cam,Itga5,FAPs,1,0.3333333333333333,0.099159,0.297477,0.004030657259573097,0.004030657259573097,3,1.0,30.56986233333333,91.709587,0.4505269713084062,0.4505269713084062,3.031276979111,0.001815919807537708,27.281492811999,0.001815919807537708
FAPs,L1cam,Itga5,MuSCs,1,0.3333333333333333,0.099159,0.297477,0.004030657259573097,0.004030657259573097,3,1.0,8.559531999999999,25.678596,0.126147117894361,0.126147117894361,0.8487546335879999,0.0005084557965151293,7.638791702291999,0.0005084557965151295
MuSCs,L1cam,Itga5,ECs,3,1.0,4.781202,14.343606,0.1943483350052482,0.1943483350052483,3,1.0,28.72417333333333,86.17251999999999,0.4233259107972328,0.4233259107972328,137.33607498968,0.08227268592802242,1236.02467490712,0.08227268592802245
MuSCs,L1cam,Itga5,FAPs,3,1.0,4.781202,14.343606,0.1943483350052482,0.1943483350052483,3,1.0,30.56986233333333,91.709587,0.4505269713084062,0.4505269713084062,146.160686927858,0.08755916674874599,1315.446182350722,0.087559166748746
MuSCs,L1cam,Itga5,MuSCs,3,1.0,4.781202,14.343606,0.1943483350052482,0.1943483350052483,3,1.0,8.559531999999999,25.678596,0.126147117894361,0.126147117894361,40.92485151746399,0.02451648232847981,368.323663657176,0.02451648232847982
ECs,L1cam,Itgav,ECs,3,1.0,19.72083766666667,59.162513,0.8016210077351786,0.8016210077351787,3,1.0,16.535604,49.606812,0.2120453146491552,0.2120453146491552,326.095962204284,0.1699799788145789,2934.863659838556,0.1699799788145789
ECs,L1cam,Itgav,FAPs,3,1.0,19.72083766666667,59.162513,0.8016210077351786,0.8016210077351787,3,1.0,40.62063066666667,121.861892,0.5209011059384622,0.5209011059384622,801.0728632949553,0.4175652694727591,7209.655769654597,0.4175652694727591
ECs,L1cam,Itgav,MuSCs,3,1.0,19.72083766666667,59.162513,0.8016210077351786,0.8016210077351787,3,1.0,20.825229,62.475687,0.2670535794123827,0.2670535794123827,410.690960480159,0.2140757594478407,3696.218644321431,0.2140757594478408
FAPs,L1cam,Itgav,ECs,1,0.3333333333333333,0.099159,0.297477,0.004030657259573097,0.004030657259573097,3,1.0,16.535604,49.606812,0.2120453146491552,0.2120453146491552,1.639653957036,0.000854681986849079,14.756885613324,0.0008546819868490793
FAPs,L1cam,Itgav,FAPs,1,0.3333333333333333,0.099159,0.297477,0.004030657259573097,0.004030657259573097,3,1.0,40.62063066666667,121.861892,0.5209011059384622,0.5209011059384622,4.027901116276,0.002099573824170517,36.251110046484,0.002099573824170518
FAPs,L1cam,Itgav,MuSCs,1,0.3333333333333333,0.099159,0.297477,0.004030657259573097,0.004030657259573097,3,1.0,20.825229,62.475687,0.2670535794123827,0.2670535794123827,2.065008882411,0.001076401448553501,18.585079941699,0.001076401448553501
MuSCs,L1cam,Itgav,ECs,3,1.0,4.781202,14.343606,0.1943483350052482,0.1943483350052483,3,1.0,16.535604,49.606812,0.2120453146491552,0.2120453146491552,79.060062916008,0.04121065384772728,711.5405662440719,0.0412106538477273
MuSCs,L1cam,Itgav,FAPs,3,1.0,4.781202,14.343606,0.1943483350052482,0.1943483350052483,3,1.0,40.62063066666667,121.861892,0.5209011059384622,0.5209011059384622,194.215440584728,0.1012362626415325,1747.938965262552,0.1012362626415326
MuSCs,L1cam,Itgav,MuSCs,3,1.0,4.781202,14.343606,0.1943483350052482,0.1943483350052483,3,1.0,20.825229,62.475687,0.2670535794123827,0.2670535794123827,99.56962654525799,0.05190141851598841,896.126638907322,0.05190141851598842
ECs,L1cam,Ephb2,FAPs,3,1.0,19.72083766666667,59.162513,0.8016210077351786,0.8016210077351787,3,1.0,6.346253666666667,19.038761,0.9446330608455225,0.9446330608455226,125.1534383518214,0.757237706174954,1126.380945166393,0.7572377061749542
ECs,L1cam,Ephb2,MuSCs,3,1.0,19.72083766666667,59.162513,0.8016210077351786,0.8016210077351787,3,1.0,0.3719673333333333,1.115902,0.05536693915447755,0.05536693915447755,7.335507397969556,0.04438330156022462,66.019566581726,0.04438330156022462
FAPs,L1cam,Ephb2,FAPs,1,0.3333333333333333,0.099159,0.297477,0.004030657259573097,0.004030657259573097,3,1.0,6.346253666666667,19.038761,0.9446330608455225,0.9446330608455226,0.629288167333,0.00380749210432976,5.663593505997,0.003807492104329761
FAPs,L1cam,Ephb2,MuSCs,1,0.3333333333333333,0.099159,0.297477,0.004030657259573097,0.004030657259573097,3,1.0,0.3719673333333333,1.115902,0.05536693915447755,0.05536693915447755,0.036883908806,0.0002231651552433369,0.331955179254,0.0002231651552433369
MuSCs,L1cam,Ephb2,FAPs,3,1.0,4.781202,14.343606,0.1943483350052482,0.1943483350052483,3,1.0,6.346253666666667,19.038761,0.9446330608455225,0.9446330608455226,30.342720723574,0.1835878625662386,273.084486512166,0.1835878625662387
MuSCs,L1cam,Ephb2,MuSCs,3,1.0,4.781202,14.343606,0.1943483350052482,0.1943483350052483,3,1.0,0.3719673333333333,1.115902,0.05536693915447755,0.05536693915447755,1.778450958068,0.0107604724390096,16.006058622612,0.0107604724390096
ECs,L1cam,Egfr,ECs,3,1.0,19.72083766666667,59.162513,0.8016210077351786,0.8016210077351787,3,1.0,1.307106666666667,3.92132,0.01256263154946851,0.01256263154946851,25.77723838635111,0.01007046936249069,231.99514547716,0.01007046936249069
ECs,L1cam,Egfr,FAPs,3,1.0,19.72083766666667,59.162513,0.8016210077351786,0.8016210077351787,3,1.0,80.22623700000001,240.678711,0.77105616682495,0.77105616682495,1582.128596484527,0.6180948214706404,14239.15736836075,0.6180948214706405
ECs,L1cam,Egfr,MuSCs,3,1.0,19.72083766666667,59.162513,0.8016210077351786,0.8016210077351787,3,1.0,22.51385866666667,67.541576,0.2163812016255814,0.2163812016255814,443.9921520156098,0.1734557169020474,3995.929368140489,0.1734557169020475
FAPs,L1cam,Egfr,ECs,1,0.3333333333333333,0.099159,0.297477,0.004030657259573097,0.004030657259573097,3,1.0,1.307106666666667,3.92132,0.01256263154946851,0.01256263154946851,0.12961138996,5.063566205420725e-05,1.16650250964,5.063566205420727e-05
FAPs,L1cam,Egfr,FAPs,1,0.3333333333333333,0.099159,0.297477,0.004030657259573097,0.004030657259573097,3,1.0,80.22623700000001,240.678711,0.77105616682495,0.77105616682495,7.955153434683001,0.00310786313635159,71.596380912147,0.00310786313635159
FAPs,L1cam,Egfr,MuSCs,1,0.3333333333333333,0.099159,0.297477,0.004030657259573097,0.004030657259573097,3,1.0,22.51385866666667,67.541576,0.2163812016255814,0.2163812016255814,2.232451711528,0.0008721584611672996,20.092065403752,0.0008721584611672999
MuSCs,L1cam,Egfr,ECs,3,1.0,4.781202,14.343606,0.1943483350052482,0.1943483350052483,3,1.0,1.307106666666667,3.92132,0.01256263154946851,0.01256263154946851,6.24954100888,0.002441526524923606,56.24586907992,0.002441526524923606
MuSCs,L1cam,Egfr,FAPs,3,1.0,4.781202,14.343606,0.1943483350052482,0.1943483350052483,3,1.0,80.22623700000001,240.678711,0.77105616682495,0.77105616682495,383.577844796874,0.149853482217958,3452.200603171866,0.149853482217958
MuSCs,L1cam,Egfr,MuSCs,3,1.0,4.781202,14.343606,0.1943483350052482,0.1943483350052483,3,1.0,22.51385866666667,67.541576,0.2163812016255814,0.2163812016255814,107.643306084784,0.04205332626236666,968.7897547630561,0.04205332626236667
ECs,Serpinc1,Lrp1,ECs,3,1.0,4.117659,12.352977,0.411783455701328,0.4117834557013281,3,1.0,17.16653000000001,51.49959000000001,0.05603453971282792,0.05603453971282792,70.68591675327002,0.02307409640158158,636.1732507794301,0.02307409640158158
ECs,Serpinc1,Lrp1,FAPs,3,1.0,4.117659,12.352977,0.411783455701328,0.4117834557013281,3,1.0,256.4443053333333,769.332916,0.8370788162388805,0.8370788162388805,1055.950201854548,0.3446952076452232,9503.551816690931,0.3446952076452232
ECs,Serpinc1,Lrp1,MuSCs,3,1.0,4.117659,12.352977,0.411783455701328,0.4117834557013281,3,1.0,32.74538866666666,98.236166,0.1068866440482915,0.1068866440482915,134.834344351798,0.04401415165452327,1213.509099166182,0.04401415165452328
FAPs,Serpinc1,Lrp1,ECs,3,1.0,3.004148,9.012444,0.3004276082303642,0.3004276082303643,3,1.0,17.16653000000001,51.49959000000001,0.05603453971282792,0.05603453971282792,51.57079676644002,0.01683432274421425,464.1371708979601,0.01683432274421425
FAPs,Serpinc1,Lrp1,FAPs,3,1.0,3.004148,9.012444,0.3004276082303642,0.3004276082303643,3,1.0,256.4443053333333,769.332916,0.8370788162388805,0.8370788162388805,770.3966469785227,0.2514815866629515,6933.569822806704,0.2514815866629515
FAPs,Serpinc1,Lrp1,MuSCs,3,1.0,3.004148,9.012444,0.3004276082303642,0.3004276082303643,3,1.0,32.74538866666666,98.236166,0.1068866440482915,0.1068866440482915,98.37199387218934,0.03211169882319852,885.347944849704,0.03211169882319852
MuSCs,Serpinc1,Lrp1,ECs,3,1.0,2.877766666666667,8.6333,0.2877889360683077,0.2877889360683077,3,1.0,17.16653000000001,51.49959000000001,0.05603453971282792,0.05603453971282792,49.40126781633334,0.01612612056703208,444.6114103470001,0.01612612056703209
MuSCs,Serpinc1,Lrp1,FAPs,3,1.0,2.877766666666667,8.6333,0.2877889360683077,0.2877889360683077,3,1.0,256.4443053333333,769.332916,0.8370788162388805,0.8370788162388805,737.9868737447555,0.2409020219307058,6641.8818637028,0.2409020219307059
MuSCs,Serpinc1,Lrp1,MuSCs,3,1.0,2.877766666666667,8.6333,0.2877889360683077,0.2877889360683077,3,1.0,32.74538866666666,98.236166,0.1068866440482915,0.1068866440482915,94.23358799197777,0.03076079357056973,848.1022919278,0.03076079357056974
ECs,Serpinc1,Sdc2,ECs,3,1.0,4.117659,12.352977,0.411783455701328,0.4117834557013281,2,0.6666666666666666,1.321445333333333,3.964336,0.01021782062667047,0.01021782062667047,5.441261269808,0.004207529487386674,48.971351428272,0.004207529487386676
ECs,Serpinc1,Sdc2,FAPs,3,1.0,4.117659,12.352977,0.411783455701328,0.4117834557013281,3,1.0,105.9632263333333,317.889679,0.819340166699254,0.8193401666992541,436.320432580487,0.337390725238321,3926.883893224383,0.3373907252383211
ECs,Serpinc1,Sdc2,MuSCs,3,1.0,4.117659,12.352977,0.411783455701328,0.4117834557013281,3,1.0,22.04284166666666,66.128525,0.1704420126740755,0.1704420126740755,90.76490537432498,0.07018520097562034,816.8841483689249,0.07018520097562037
FAPs,Serpinc1,Sdc2,ECs,3,1.0,3.004148,9.012444,0.3004276082303642,0.3004276082303643,2,0.6666666666666666,1.321445333333333,3.964336,0.01021782062667047,0.01021782062667047,3.969817355242667,0.00306971541219749,35.72835619718401,0.003069715412197491
FAPs,Serpinc1,Sdc2,FAPs,3,1.0,3.004148,9.012444,0.3004276082303642,0.3004276082303643,3,1.0,105.9632263333333,317.889679,0.819340166699254,0.8193401666992541,318.3292144628307,0.2461524066085248,2864.962930165476,0.2461524066085249
FAPs,Serpinc1,Sdc2,MuSCs,3,1.0,3.004148,9.012444,0.3004276082303642,0.3004276082303643,3,1.0,22.04284166666666,66.128525,0.1704420126740755,0.1704420126740755,66.21995870723333,0.05120548620964192,595.9796283651,0.05120548620964194
MuSCs,Serpinc1,Sdc2,ECs,3,1.0,2.877766666666667,8.6333,0.2877889360683077,0.2877889360683077,2,0.6666666666666666,1.321445333333333,3.964336,0.01021782062667047,0.01021782062667047,3.802811332088889,0.002940575727086303,34.22530198880001,0.002940575727086304
MuSCs,Serpinc1,Sdc2,FAPs,3,1.0,2.877766666666667,8.6333,0.2877889360683077,0.2877889360683077,3,1.0,105.9632263333333,317.889679,0.819340166699254,0.8193401666992541,304.9374406345222,0.2357970348524082,2744.4369657107,0.2357970348524082
MuSCs,Serpinc1,Sdc2,MuSCs,3,1.0,2.877766666666667,8.6333,0.2877889360683077,0.2877889360683077,3,1.0,22.04284166666666,66.128525,0.1704420126740755,0.1704420126740755,63.43415498694443,0.04905132548881319,570.9073948825,0.04905132548881321
ECs,Ren1,Atp6ap2,ECs,2,0.6666666666666666,0.5534386666666666,1.660316,0.9530335713933109,0.9530335713933109,3,1.0,42.009498,126.028494,0.5674021145258059,0.5674021145258059,23.249680560456,0.5407532636226452,209.247125044104,0.5407532636226452
ECs,Ren1,Atp6ap2,FAPs,2,0.6666666666666666,0.5534386666666666,1.660316,0.9530335713933109,0.9530335713933109,3,1.0,22.31953833333333,66.958615,0.3014592853638268,0.3014592853638269,12.35249553581555,0.2873008193599632,111.17245982234,0.2873008193599632
ECs,Ren1,Atp6ap2,MuSCs,2,0.6666666666666666,0.5534386666666666,1.660316,0.9530335713933109,0.9530335713933109,3,1.0,9.709281333333333,29.127844,0.1311386001103672,0.1311386001103672,5.373491715411555,0.1249794884107024,48.361425438704,0.1249794884107025
MuSCs,Ren1,Atp6ap2,ECs,1,0.3333333333333333,0.027274,0.081822,0.04696642860668903,0.04696642860668903,3,1.0,42.009498,126.028494,0.5674021145258059,0.5674021145258059,1.145767048452,0.02664885090316066,10.311903436068,0.02664885090316066
MuSCs,Ren1,Atp6ap2,FAPs,1,0.3333333333333333,0.027274,0.081822,0.04696642860668903,0.04696642860668903,3,1.0,22.31953833333333,66.958615,0.3014592853638268,0.3014592853638269,0.6087430885033334,0.01415846600386367,5.47868779653,0.01415846600386367
MuSCs,Ren1,Atp6ap2,MuSCs,1,0.3333333333333333,0.027274,0.081822,0.04696642860668903,0.04696642860668903,3,1.0,9.709281333333333,29.127844,0.1311386001103672,0.1311386001103672,0.2648109390853334,0.006159111699664701,2.383298451768,0.006159111699664702
ECs,Spp1,Cd44,ECs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,3,1.0,261.380203,784.140609,0.6968677182772199,0.69686771827722,54630.11705081173,0.4704610570330462,491671.0534573056,0.4704610570330464
ECs,Spp1,Cd44,FAPs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,3,1.0,31.999428,95.998284,0.08531391482826334,0.08531391482826335,6688.083019045716,0.05759611687704159,60192.74717141144,0.05759611687704159
ECs,Spp1,Cd44,MuSCs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,3,1.0,81.699019,245.097057,0.2178183668945166,0.2178183668945167,17075.61215302328,0.1470509487564478,153680.5093772095,0.1470509487564478
FAPs,Spp1,Cd44,ECs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,3,1.0,261.380203,784.140609,0.6968677182772199,0.69686771827722,366.3875213868916,0.003155238719973302,3297.487692482025,0.003155238719973303
FAPs,Spp1,Cd44,FAPs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,3,1.0,31.999428,95.998284,0.08531391482826334,0.08531391482826335,44.85493153709999,0.0003862795769678006,403.6943838339,0.0003862795769678006
FAPs,Spp1,Cd44,MuSCs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,3,1.0,81.699019,245.097057,0.2178183668945166,0.2178183668945167,114.5209190580917,0.0009862258318493787,1030.688271522825,0.000986225831849379
MuSCs,Spp1,Cd44,ECs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,3,1.0,261.380203,784.140609,0.6968677182772199,0.69686771827722,25924.04017703976,0.2232514225242003,233316.3615933579,0.2232514225242003
MuSCs,Spp1,Cd44,FAPs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,3,1.0,31.999428,95.998284,0.08531391482826334,0.08531391482826335,3173.746318937135,0.02733151837425394,28563.71687043422,0.02733151837425394
MuSCs,Spp1,Cd44,MuSCs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,3,1.0,81.699019,245.097057,0.2178183668945166,0.2178183668945167,8103.01861683356,0.0697811923062194,72927.16755150205,0.06978119230621942
ECs,Spp1,Itga9,ECs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,3,1.0,1.398034,4.194102,0.139066772576779,0.139066772576779,292.1979560212313,0.09388510775960332,2629.781604191082,0.09388510775960332
ECs,Spp1,Itga9,FAPs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,3,1.0,7.939250333333334,23.817751,0.7897418235434784,0.7897418235434783,1659.353577767694,0.5331611198836843,14934.18219990924,0.5331611198836842
ECs,Spp1,Itga9,MuSCs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,3,1.0,0.715685,2.147055,0.0711914038797426,0.07119140387974258,149.5826955246117,0.04806189502324815,1346.244259721505,0.04806189502324815
FAPs,Spp1,Itga9,ECs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,3,1.0,1.398034,4.194102,0.139066772576779,0.139066772576779,1.959682509216666,0.0006296587630443522,17.63714258295,0.0006296587630443522
FAPs,Spp1,Itga9,FAPs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,3,1.0,7.939250333333334,23.817751,0.7897418235434784,0.7897418235434783,11.12877799433056,0.003575748904809273,100.159001948975,0.003575748904809273
FAPs,Spp1,Itga9,MuSCs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,3,1.0,0.715685,2.147055,0.0711914038797426,0.07119140387974258,1.003205484708333,0.0003223364609368565,9.028849362374999,0.0003223364609368564
MuSCs,Spp1,Itga9,ECs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,3,1.0,1.398034,4.194102,0.139066772576779,0.139066772576779,138.6588929417413,0.04455200605413127,1247.930036475672,0.04455200605413127
MuSCs,Spp1,Itga9,FAPs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,3,1.0,7.939250333333334,23.817751,0.7897418235434784,0.7897418235434783,787.4255289981149,0.2530049547549848,7086.829760983035,0.2530049547549848
MuSCs,Spp1,Itga9,MuSCs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,3,1.0,0.715685,2.147055,0.0711914038797426,0.07119140387974258,70.98260113488665,0.02280717239555758,638.8434102139798,0.02280717239555757
ECs,Spp1,Itgav,ECs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,3,1.0,16.535604,49.606812,0.2120453146491552,0.2120453146491552,3456.045911885188,0.1431535142930261,31104.41320696669,0.1431535142930261
ECs,Spp1,Itgav,FAPs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,3,1.0,40.62063066666667,121.861892,0.5209011059384622,0.5209011059384622,8489.968951465666,0.3516645677250375,76409.72056319099,0.3516645677250375
ECs,Spp1,Itgav,MuSCs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,3,1.0,20.825229,62.475687,0.2670535794123827,0.2670535794123827,4352.604691641313,0.1802900406484723,39173.44222477182,0.1802900406484723
FAPs,Spp1,Itgav,ECs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,3,1.0,16.535604,49.606812,0.2120453146491552,0.2120453146491552,23.1786451103,0.000960086928440243,208.6078059927,0.0009600869284402431
FAPs,Spp1,Itgav,FAPs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,3,1.0,40.62063066666667,121.861892,0.5209011059384622,0.5209011059384622,56.93963053174444,0.002358506924093341,512.4566747857,0.002358506924093341
FAPs,Spp1,Itgav,MuSCs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,3,1.0,20.825229,62.475687,0.2670535794123827,0.2670535794123827,29.19159120717499,0.001209150276256898,262.724320864575,0.001209150276256898
MuSCs,Spp1,Itgav,ECs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,3,1.0,16.535604,49.606812,0.2120453146491552,0.2120453146491552,1640.023450619248,0.0679317134276889,14760.21105557323,0.0679317134276889
MuSCs,Spp1,Itgav,FAPs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,3,1.0,40.62063066666667,121.861892,0.5209011059384622,0.5209011059384622,4028.808797808456,0.1668780312893313,36259.27918027611,0.1668780312893313
MuSCs,Spp1,Itgav,MuSCs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,3,1.0,20.825229,62.475687,0.2670535794123827,0.2670535794123827,2065.474229094747,0.08555438848765345,18589.26806185273,0.08555438848765345
ECs,Spp1,Itgb5,ECs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,3,1.0,8.309350333333333,24.928051,0.1535033474258946,0.1535033474258946,1736.70682062406,0.1036313567037247,15630.36138561654,0.1036313567037247
ECs,Spp1,Itgb5,FAPs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,3,1.0,37.153391,111.460173,0.6863556906301786,0.6863556906301785,7765.293912349494,0.4633643017828335,69887.64521114544,0.4633643017828334
ECs,Spp1,Itgb5,MuSCs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,3,1.0,8.668653666666668,26.005961,0.1601409619439268,0.1601409619439267,1811.803491800595,0.1081124641799776,16306.23142620535,0.1081124641799775
FAPs,Spp1,Itgb5,ECs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,3,1.0,8.309350333333333,24.928051,0.1535033474258946,0.1535033474258946,11.64756258516389,0.0006950238800572798,104.828063266475,0.0006950238800572798
FAPs,Spp1,Itgb5,FAPs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,3,1.0,37.153391,111.460173,0.6863556906301786,0.6863556906301785,52.07945622265832,0.003107642948512728,468.7151060039249,0.003107642948512727
FAPs,Spp1,Itgb5,MuSCs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,3,1.0,8.668653666666668,26.005961,0.1601409619439268,0.1601409619439267,12.15121303846944,0.0007250773002204744,109.360917346225,0.0007250773002204743
MuSCs,Spp1,Itgb5,ECs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,3,1.0,8.309350333333333,24.928051,0.1535033474258946,0.1535033474258946,824.1325449059815,0.04917696684211259,7417.192904153835,0.04917696684211259
MuSCs,Spp1,Itgb5,FAPs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,3,1.0,37.153391,111.460173,0.6863556906301786,0.6863556906301785,3684.923303075358,0.2198837458988323,33164.30972767822,0.2198837458988323
