Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Adam2,Itgb7,ECs,2.0,0.6666666666666666,0.06670933333333333,0.6930143812396331,3.0,1.0,1.5701066666666668,0.04895814174088396,0.1047407689955555,0.03392869630520095
Resolving-Mac,Grem1,Kdr,Resolving-Mac,1.0,0.3333333333333333,0.04124766666666667,0.03162585784401424,3.0,1.0,2.532751666666667,0.01692698356047181,0.1044700964961111,0.0005353303758114475
FAPs,Tnfsf10,Tnfrsf11b,ECs,3.0,1.0,1.2621850000000001,0.04173523332119963,1.0,0.3333333333333333,0.08241233333333332,0.047270056128614964,0.1040196109483333,0.001972826821633948
Inflammatory-Mac,Fgf1,Cspg4,MuSCs,1.0,0.3333333333333333,0.020022333333333333,0.007841054270455084,3.0,1.0,5.1139833333333335,0.34805165754981,0.1023938789611111,0.0027290919357699076
Inflammatory-Mac,Il16,Kcnj10,ECs,3.0,1.0,1.631845666666667,0.13683707577787402,1.0,0.3333333333333333,0.06268366666666668,0.08686391746100962,0.1022900698207778,0.01188620445597516
FAPs,Tnfsf13b,Tnfrsf13c,Inflammatory-Mac,3.0,1.0,2.238359333333333,0.6501665384906222,1.0,0.3333333333333333,0.045395,0.1352852180149823,0.1016103219366667,0.08795792190575022
Inflammatory-Mac,Ace,Bdkrb2,MuSCs,3.0,1.0,0.5517096666666667,0.0049206689886509575,2.0,0.6666666666666666,0.18299400000000002,0.0873834669834859,0.100959558742,0.000429985116106444
MuSCs,Fgf15,Klb,ECs,3.0,1.0,0.1625126666666667,0.846461286312529,3.0,1.0,0.6203029999999999,0.2373232757416842,0.1008070946713333,0.2008849652562091
Resolving-Mac,Bmp6,Bmpr2,Resolving-Mac,1.0,0.3333333333333333,0.004305666666666666,0.00035302490029444784,3.0,1.0,23.39142333333333,0.1619984959180618,0.1007156717322222,5.718950286932428e-05
Inflammatory-Mac,Ccl11,Ackr2,FAPs,3.0,1.0,1.611504,0.02544937285046902,1.0,0.3333333333333333,0.062395000000000006,1.0,0.10054979207999999,0.02544937285046902
FAPs,Apoe,Lrp2,FAPs,3.0,1.0,50.89916233333333,0.011580827104387209,1.0,0.3333333333333333,0.0019636666666666674,0.062364362011835574,0.0999489884352222,0.0007222308939344817
MuSCs,Fgf15,Fgfr1,Resolving-Mac,3.0,1.0,0.1625126666666667,0.846461286312529,3.0,1.0,0.6143926666666666,0.005988747713148012,0.09984659064044443,0.005069243092672483
FAPs,Efna3,Epha4,MuSCs,1.0,0.3333333333333333,0.2054156666666667,0.3947798479041172,3.0,1.0,0.4858216666666667,0.02435783069081152,0.09979538153944444,0.009615980695392809
ECs,Lgi3,Stx1a,FAPs,1.0,0.3333333333333333,0.044818666666666666,0.026844908639541983,3.0,1.0,2.2235259999999997,0.3785491869842573,0.09965547061866667,0.010162118340165279
FAPs,Cd200,Cd200r4,MuSCs,3.0,1.0,2.879461333333333,0.0310559566468051,1.0,0.3333333333333333,0.034539,0.0010519568212116052,0.099453714992,3.26695254338585e-05
Resolving-Mac,Col5a3,Sdc3,MuSCs,1.0,0.3333333333333333,0.02893233333333333,0.0005976308611875376,3.0,1.0,3.434611,0.01616482100607856,0.09937131032233333,9.660595898805127e-06
MuSCs,Fgf15,Fgfr2,ECs,3.0,1.0,0.1625126666666667,0.846461286312529,3.0,1.0,0.6105093333333333,0.1519928013857481,0.09921549978488887,0.1286560221712251
FAPs,Ntn4,Dcc,FAPs,3.0,1.0,7.438224333333332,0.3710634418367117,1.0,0.3333333333333333,0.013316,1.0,0.09904739522266667,0.3710634418367117
MuSCs,Selplg,Sele,FAPs,3.0,1.0,0.9720040000000001,0.006221503720678606,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,0.09903489554933333,4.6853713951320535e-05
Inflammatory-Mac,Icam1,Itgax,MuSCs,3.0,1.0,19.02080233333333,0.1600419399895302,1.0,0.3333333333333333,0.005178666666666667,0.0001716276571120238,0.0985023950168889,2.746762320006617e-05
FAPs,Fgf15,Fgfr2,FAPs,1.0,0.3333333333333333,0.029477999999999997,0.1535387136874709,3.0,1.0,3.3331343333333336,0.8298192952305694,0.098254133878,0.1274093871827453
ECs,Lama1,Itga1,Resolving-Mac,1.0,0.3333333333333333,0.027949,0.04312964200344741,3.0,1.0,3.511976,0.04885196200598933,0.09815621722400003,0.0021069676324843353
FAPs,Fgf5,Fgfr1,Inflammatory-Mac,1.0,0.3333333333333333,0.112551,0.7825479339666589,3.0,1.0,0.8698239999999999,0.008478546007235205,0.09789956102400002,0.006634868661003175
MuSCs,Adam23,Itga4,FAPs,3.0,1.0,0.7115299999999999,0.03773061568165336,1.0,0.3333333333333333,0.137516,0.0017612820921839238,0.09784675948,6.645425772716998e-05
Inflammatory-Mac,Gal,Galr3,FAPs,2.0,0.6666666666666666,0.8772793333333334,0.01922760189868183,1.0,0.3333333333333333,0.11122699999999999,1.0,0.09757714840866667,0.01922760189868183
FAPs,a,Mc1r,ECs,1.0,0.3333333333333333,0.1158853333333333,1.0,3.0,1.0,0.8414576666666665,0.2686458884948007,0.09751260218755554,0.2686458884948007
Resolving-Mac,Il34,Csf1r,FAPs,1.0,0.3333333333333333,0.045012666666666666,0.004338007629339771,3.0,1.0,2.153319666666667,0.00693283719718024,0.09692666038244444,3.007470065433844e-05
FAPs,a,Mc5r,ECs,1.0,0.3333333333333333,0.1158853333333333,1.0,3.0,1.0,0.8324493333333334,0.1902770762854465,0.09646866847644446,0.1902770762854465
ECs,Agt,Agtr1a,MuSCs,1.0,0.3333333333333333,0.02619133333333333,0.00783286589743605,3.0,1.0,3.6787083333333332,0.3205600116487795,0.09635027619444443,0.002510903583325428
Resolving-Mac,Mmrn2,Cd248,ECs,1.0,0.3333333333333333,0.034020666666666664,0.000618290493000675,3.0,1.0,2.828008,0.04369876216807365,0.09621071749866666,2.70185292044175e-05
MuSCs,Fgl1,Lag3,ECs,1.0,0.3333333333333333,0.012709,0.1224134000725613,3.0,1.0,7.563084333333332,0.2928496134812834,0.09611923879233332,0.035848716896179265
ECs,Ifnb1,Ifnar1,Inflammatory-Mac,1.0,0.3333333333333333,0.0020670000000000003,0.08402325171745641,3.0,1.0,46.427443333333336,0.3341647509795574,0.09596552537,0.02807760898665649
Inflammatory-Mac,F2,F2rl1,ECs,2.0,0.6666666666666666,0.172111,0.07402936755031217,2.0,0.6666666666666666,0.5547783333333334,0.1020236335783901,0.09548345372833332,0.00755274506899301
FAPs,Fgf22,Fgfr1,Inflammatory-Mac,1.0,0.3333333333333333,0.1094766666666667,0.535725063085488,3.0,1.0,0.8698239999999999,0.008478546007235205,0.09522543210666667,0.004542169594599292
ECs,Tnfsf13,Tnfrsf11b,ECs,3.0,1.0,1.153770666666667,0.1294297218267159,1.0,0.3333333333333333,0.08241233333333332,0.047270056128614964,0.09508493277155557,0.006118150215459879
MuSCs,Spn,Siglec1,FAPs,2.0,0.6666666666666666,0.3226226666666667,0.08891671079423373,3.0,1.0,0.29389899999999997,0.002140234610515056,0.09481847911066664,0.0001903026218949768
FAPs,Siglec1,Spn,MuSCs,3.0,1.0,0.29389899999999997,0.002140234610515056,2.0,0.6666666666666666,0.3226226666666667,0.08891671079423373,0.09481847911066664,0.0001903026218949768
MuSCs,Efnb2,Ephb4,Inflammatory-Mac,3.0,1.0,6.8406410000000015,0.1208991288160603,1.0,0.3333333333333333,0.01385433333333333,0.00027223833959332607,0.09477252062766668,3.2913378087163894e-05
FAPs,Il15,Il2rb,MuSCs,3.0,1.0,2.660570666666667,0.09285066215427032,1.0,0.3333333333333333,0.035522333333333336,0.0463638163232898,0.09450967807822223,0.004304911045616425
FAPs,Fgf5,Fgfr4,ECs,1.0,0.3333333333333333,0.112551,0.7825479339666589,3.0,1.0,0.8372556666666666,0.04323017762831462,0.094233962539,0.03382968618804928
Inflammatory-Mac,C3,C5ar2,MuSCs,3.0,1.0,7.1229733333333325,0.03888804453304685,1.0,0.3333333333333333,0.013213999999999998,0.0007545617322462383,0.09412296962666664,2.9343430246524683e-05
ECs,Rln1,Rxfp1,ECs,3.0,1.0,1.84644,0.5174220289861029,1.0,0.3333333333333333,0.050779000000000005,0.5296725381250739,0.09376037676000001,0.2740642393748947
MuSCs,Il17f,Il17ra,MuSCs,2.0,0.6666666666666666,0.059335666666666675,1.0,3.0,1.0,1.5777926666666668,0.0365141380855655,0.09361937973844443,0.0365141380855655
Inflammatory-Mac,Qrfp,P2ry14,ECs,1.0,0.3333333333333333,0.2917816666666667,0.09987856130691447,2.0,0.6666666666666666,0.3206743333333333,0.048934268148800364,0.09356689143722223,0.004887484301308949
FAPs,Icam4,Itga4,FAPs,3.0,1.0,0.6743520000000001,0.2057304984733349,1.0,0.3333333333333333,0.137516,0.0017612820921839238,0.092734189632,0.00036234944277715666
ECs,Crtam,Cadm1,MuSCs,1.0,0.3333333333333333,0.04871,0.058155662008668625,3.0,1.0,1.893721,0.1414487708090979,0.09224314991,0.008226046906715528
MuSCs,Cadm1,Crtam,ECs,3.0,1.0,1.893721,0.1414487708090979,1.0,0.3333333333333333,0.04871,0.058155662008668625,0.09224314991,0.008226046906715528
Inflammatory-Mac,Wnt6,Fzd7,ECs,1.0,0.3333333333333333,0.071697,0.6442936736161036,3.0,1.0,1.285689666666667,0.05417001519008476,0.092180092031,0.03490139808665984
ECs,Spon2,Itga4,FAPs,3.0,1.0,0.6689560000000001,0.1299255090071103,1.0,0.3333333333333333,0.137516,0.0017612820921839238,0.091992153296,0.0002288354723321044
MuSCs,Prok1,Prokr1,Inflammatory-Mac,1.0,0.3333333333333333,0.01785833333333333,1.0,3.0,1.0,5.1485536666666665,0.4435114878198782,0.0919445875638889,0.4435114878198782
Resolving-Mac,Pspn,Gfra1,MuSCs,1.0,0.3333333333333333,0.053444999999999986,0.01726249839444284,3.0,1.0,1.7190846666666668,0.0863664662344347,0.09187648000999997,0.00149090098470563
MuSCs,Fgf21,Fgfr4,ECs,2.0,0.6666666666666666,0.1095653333333333,0.3504397341871075,3.0,1.0,0.8372556666666666,0.04323017762831462,0.09173419620355557,0.015149571956928018
MuSCs,Ntf5,Ntrk2,MuSCs,1.0,0.3333333333333333,0.2470073333333334,0.2812820157566395,3.0,1.0,0.37135799999999997,0.03172736871081582,0.09172814929200003,0.008924338225632406
Inflammatory-Mac,Ccl5,Ccr4,ECs,2.0,0.6666666666666666,1.031759666666667,0.09116467976013157,1.0,0.3333333333333333,0.08819666666666666,0.1669420747153959,0.0909977634011111,0.01521922077992103
FAPs,Cd48,Cd2,Inflammatory-Mac,1.0,0.3333333333333333,0.1233576666666667,0.0005450346192706311,3.0,1.0,0.7316486666666666,0.6752690990488778,0.09025447233977776,0.0003680450363053272
Inflammatory-Mac,Cd2,Cd48,FAPs,3.0,1.0,0.7316486666666666,0.6752690990488778,1.0,0.3333333333333333,0.1233576666666667,0.0005450346192706311,0.09025447233977776,0.0003680450363053272
Inflammatory-Mac,Lamc2,Itgb4,ECs,2.0,0.6666666666666666,0.00825,0.001479080247543651,3.0,1.0,10.92603533333333,0.6876368010579896,0.09013979150000001,0.001017070009928976
ECs,Tdgf1,Acvr1b,MuSCs,1.0,0.3333333333333333,0.08586166666666667,1.0,3.0,1.0,1.035612,0.04666770351444833,0.08891937234,0.04666770351444833
FAPs,Ntf5,Ngfr,FAPs,2.0,0.6666666666666666,0.3590443333333333,0.408865244861821,2.0,0.6666666666666666,0.247271,0.07184266325712152,0.08878125134766665,0.029373968104148336
Inflammatory-Mac,Cd200,Cd200r4,MuSCs,3.0,1.0,2.566549333333333,0.027681095733144017,1.0,0.3333333333333333,0.034539,0.0010519568212116052,0.088646047424,2.9119317475092304e-05
ECs,Lama1,Itga7,ECs,1.0,0.3333333333333333,0.027949,0.04312964200344741,3.0,1.0,3.1655746666666666,0.07285974214006047,0.08847464635866667,0.003142414594964299
ECs,Ifnb1,Ifnar1,Resolving-Mac,1.0,0.3333333333333333,0.0020670000000000003,0.08402325171745641,3.0,1.0,42.60630033333333,0.3066618085951441,0.08806722278899999,0.02576672233572023
FAPs,Plau,Lrp2,FAPs,3.0,1.0,44.54713066666667,0.1818412381722327,1.0,0.3333333333333333,0.0019636666666666674,0.062364362011835574,0.08747571558577777,0.011340412806053529
ECs,Angptl1,Tek,Resolving-Mac,2.0,0.6666666666666666,2.118943333333334,0.01863691494020291,1.0,0.3333333333333333,0.04108233333333334,0.0005965711874118121,0.08705113633444447,1.1118246475569791e-05
Resolving-Mac,Efnb2,Ephb1,FAPs,3.0,1.0,0.4787493333333333,0.008461250535040448,2.0,0.6666666666666666,0.1814093333333333,0.04920481176963387,0.08684959739377776,0.0004163342399123791
ECs,Fgf17,Fgfr1,Inflammatory-Mac,1.0,0.3333333333333333,0.09983000000000003,0.3237663226376972,3.0,1.0,0.8698239999999999,0.008478546007235205,0.08683452992000001,0.002745067662077073
Resolving-Mac,Bmp6,Bmpr2,Inflammatory-Mac,1.0,0.3333333333333333,0.004305666666666666,0.00035302490029444784,3.0,1.0,20.159701333333327,0.13961704029799,0.08680095404088888,4.928829173060384e-05
Resolving-Mac,Tff3,Ackr3,Inflammatory-Mac,1.0,0.3333333333333333,0.462815,0.3776211508858198,2.0,0.6666666666666666,0.18603699999999998,0.0060734177836984605,0.08610071415500001,0.002293451013290618
FAPs,Cd200r1,Cd200,Resolving-Mac,1.0,0.3333333333333333,0.08012266666666666,0.002208613063529849,2.0,0.6666666666666666,1.070464333333333,0.0115453170157582,0.08576845695822223,2.5499137983597022e-05
Resolving-Mac,Cd200,Cd200r1,FAPs,2.0,0.6666666666666666,1.070464333333333,0.0115453170157582,1.0,0.3333333333333333,0.08012266666666666,0.002208613063529849,0.08576845695822223,2.5499137983597022e-05
Resolving-Mac,Rspo1,Lgr4,Inflammatory-Mac,1.0,0.3333333333333333,0.3702603333333334,1.0,3.0,1.0,0.2312856666666666,0.01506122161478935,0.08563590803522222,0.01506122161478935
Inflammatory-Mac,Col2a1,Itga2,ECs,2.0,0.6666666666666666,0.018799,0.02538254749016711,3.0,1.0,4.5482656666666665,0.8016112714390143,0.08550284626766666,0.020346936165954017
ECs,Hp,Cd163,FAPs,2.0,0.6666666666666666,1.014807333333333,0.02166037622173753,1.0,0.3333333333333333,0.08393033333333333,0.0057391903796243145,0.08517311775577778,0.0001243130228308393
MuSCs,Nxph3,Nrxn2,FAPs,2.0,0.6666666666666666,0.173279,0.7303409935471,3.0,1.0,0.4903776666666667,0.8999643350256354,0.08497215170233333,0.6572808465995778
MuSCs,Il17f,Il17ra,ECs,2.0,0.6666666666666666,0.059335666666666675,1.0,3.0,1.0,1.4199363333333332,0.03286094075819314,0.08425286896255557,0.03286094075819314
Inflammatory-Mac,Hcrt,Hcrtr1,ECs,1.0,0.3333333333333333,0.228985,0.2597243263455225,2.0,0.6666666666666666,0.3672373333333334,0.7884238850403619,0.08409184077333334,0.2047728624168277
Resolving-Mac,Pgf,Flt1,Inflammatory-Mac,1.0,0.3333333333333333,0.07989233333333333,0.0050364250214273475,3.0,1.0,1.048924,0.008053446306435872,0.08380098584933332,4.056057848645529e-05
Resolving-Mac,Myoc,Fzd7,ECs,1.0,0.3333333333333333,0.06514966666666668,0.010620472996826991,3.0,1.0,1.285689666666667,0.05417001519008476,0.08376225322011112,0.0005753111835640031
ECs,Cntf,Cntfr,ECs,2.0,0.6666666666666666,0.53189,0.0937960866363663,1.0,0.3333333333333333,0.1574556666666667,0.02260121724956985,0.08374909454333332,0.0021199057312279897
ECs,Crlf1,Cntfr,ECs,2.0,0.6666666666666666,0.5315786666666668,0.08932739063145037,1.0,0.3333333333333333,0.1574556666666667,0.02260121724956985,0.0837000733457778,0.0020189077619986
ECs,Fgf17,Fgfr4,ECs,1.0,0.3333333333333333,0.09983000000000003,0.3237663226376972,3.0,1.0,0.8372556666666666,0.04323017762831462,0.08358323320333334,0.01399647563769387
Resolving-Mac,Adam12,Sdc4,MuSCs,1.0,0.3333333333333333,0.0052906666666666675,4.871342689548218e-05,3.0,1.0,15.70503166666666,0.1984745165258568,0.08309008753777777,9.668373851398497e-06
Resolving-Mac,Myoc,Fzd1,ECs,1.0,0.3333333333333333,0.06514966666666668,0.010620472996826991,3.0,1.0,1.269979666666667,0.05093337778110387,0.0827387519567778,0.0005409365633614015
Resolving-Mac,Fgf22,Fgfrl1,ECs,1.0,0.3333333333333333,0.07174733333333334,0.3510962275938453,3.0,1.0,1.151350666666667,0.08771067958196711,0.0826063400648889,0.03079488872092117
Resolving-Mac,Lta,Tnfrsf14,MuSCs,2.0,0.6666666666666666,0.1306146666666667,0.3784440529723549,3.0,1.0,0.6319533333333333,0.02133375619900535,0.08254237398222222,0.008073633161075684
Resolving-Mac,Myoc,Fzd3,MuSCs,1.0,0.3333333333333333,0.06514966666666668,0.010620472996826991,3.0,1.0,1.2657886666666671,0.5244351195968329,0.08246570970377777,0.005569749026265898
FAPs,Cxcl1,Cxcr1,MuSCs,3.0,1.0,242.358393,0.6138940359772779,1.0,0.3333333333333333,0.0003396666666666667,0.0008566019717817321,0.082321067489,0.0005258628416831818
ECs,Rln1,Rxfp1,MuSCs,3.0,1.0,1.84644,0.5174220289861029,3.0,1.0,0.04454466666666667,0.4646426013365507,0.08224905432000001,0.240416317536939
FAPs,Fgf16,Fgfr4,ECs,2.0,0.6666666666666666,0.09755033333333334,0.1198375636346959,3.0,1.0,0.8372556666666666,0.04323017762831462,0.08167456936855555,0.00518059916247236
FAPs,Osm,Osmr,Inflammatory-Mac,2.0,0.6666666666666666,0.8320383333333333,0.01339595474758724,2.0,0.6666666666666666,0.09713466666666666,0.000818881371469998,0.08081976616222222,1.0969697795854269e-05
FAPs,Il18,Il1rapl1,ECs,3.0,1.0,5.705585666666668,0.1212345786268683,1.0,0.3333333333333333,0.014135333333333331,0.8939812374828714,0.08065035526022223,0.1083814386265622
Inflammatory-Mac,Efna4,Epha7,FAPs,1.0,0.3333333333333333,0.06907100000000001,0.02831683511985592,3.0,1.0,1.151356333333333,0.8074627800757513,0.07952533329966667,0.022864790408825542
MuSCs,Fn1,Itgb8,Inflammatory-Mac,3.0,1.0,27.07732933333333,0.013805528338882279,1.0,0.3333333333333333,0.002935666666666666,0.0006521932153688326,0.0794900131462222,9.003871917201171e-06
FAPs,C1qtnf1,Avpr2,MuSCs,3.0,1.0,12.045640666666669,0.6672797521511172,1.0,0.3333333333333333,0.006597333333333333,0.06987146221003095,0.07946910669155555,0.0466238119859456
Resolving-Mac,Cxcl5,Cxcr1,Resolving-Mac,1.0,0.3333333333333333,0.310845,0.012774539551640771,2.0,0.6666666666666666,0.2550053333333333,0.6430954014176384,0.07926713283999999,0.00821524764088792
MuSCs,Tnfsf12,Cd163,FAPs,3.0,1.0,0.94249,0.0249561849915927,1.0,0.3333333333333333,0.08393033333333333,0.0057391903796243145,0.07910349986333333,0.00014322829681587352
Inflammatory-Mac,Col2a1,Tnfrsf10b,FAPs,2.0,0.6666666666666666,0.018799,0.02538254749016711,3.0,1.0,4.202235666666667,0.1873555612508425,0.07899782829766666,0.0047555614309964245
Resolving-Mac,Fgf22,Fgfrl1,MuSCs,1.0,0.3333333333333333,0.07174733333333334,0.3510962275938453,3.0,1.0,1.100777333333333,0.08385796853240096,0.07897783826044445,0.02944221640540937
ECs,Il1rapl1,Ptprs,Inflammatory-Mac,1.0,0.3333333333333333,0.014135333333333331,0.8939812374828714,3.0,1.0,5.555122999999999,0.07630819502014173,0.07852351531266666,0.06821809461419061
Resolving-Mac,Pspn,Gfra4,FAPs,1.0,0.3333333333333333,0.053444999999999986,0.01726249839444284,3.0,1.0,1.465947333333333,0.5432702908799331,0.07834755522999999,0.009378202524063338
MuSCs,Pdcd1lg2,Rgmb,MuSCs,1.0,0.3333333333333333,0.01265433333333333,0.0205228701636402,3.0,1.0,6.175787666666667,0.1978501783969864,0.07815047572988887,0.004060453523094402
MuSCs,Ccl11,Ackr2,FAPs,3.0,1.0,1.246467333333333,0.01968460016973576,1.0,0.3333333333333333,0.062395000000000006,1.0,0.07777332926333333,0.01968460016973576
MuSCs,Lama1,Itgb8,FAPs,2.0,0.6666666666666666,0.034319999999999996,0.05296108317143064,3.0,1.0,2.253188666666667,0.5005726222366118,0.07732943503999999,0.02651086827961433
ECs,Il1rapl1,Ptprf,FAPs,1.0,0.3333333333333333,0.014135333333333331,0.8939812374828714,3.0,1.0,5.467658,0.8005372973958559,0.07728716838266668,0.7156653237771406
MuSCs,Fgf22,Fgfr2,FAPs,1.0,0.3333333333333333,0.02312833333333333,0.1131787093206667,3.0,1.0,3.3331343333333336,0.8298192952305694,0.07708984190611112,0.09391787680358116
ECs,Efna5,Ephb1,FAPs,2.0,0.6666666666666666,0.4223226666666666,0.1676547342089268,2.0,0.6666666666666666,0.1814093333333333,0.04920481176963387,0.07661327341155554,0.008249419639038242
ECs,Pla2g10,Pla2r1,ECs,1.0,0.3333333333333333,0.1684906666666667,0.3393859962453974,3.0,1.0,0.4544046666666666,0.05424682585511192,0.0765629452231111,0.01841061303598774
FAPs,Fgf5,Fgfr3,FAPs,1.0,0.3333333333333333,0.112551,0.7825479339666589,2.0,0.6666666666666666,0.6792986666666666,0.1069327381315001,0.076455744232,0.08367999329820314
Inflammatory-Mac,Efna4,Epha3,ECs,1.0,0.3333333333333333,0.06907100000000001,0.02831683511985592,2.0,0.6666666666666666,1.106217,0.01813136626967656,0.07640751440700001,0.0005134229091561483
Resolving-Mac,Sost,Lrp4,Inflammatory-Mac,1.0,0.3333333333333333,0.07352633333333332,0.258903440715327,3.0,1.0,1.033537666666667,0.1310743929242614,0.0759922349918889,0.033935611317763986
Resolving-Mac,Cx3cl1,Itgb3,MuSCs,1.0,0.3333333333333333,0.2842186666666667,0.009713425269585385,3.0,1.0,0.2656816666666666,0.026372185287990332,0.07551168905777778,0.0002561642509905532
ECs,Hcrt,Hcrtr1,ECs,1.0,0.3333333333333333,0.2056186666666667,0.2332212576547134,2.0,0.6666666666666666,0.3672373333333334,0.7884238850403619,0.07551085083022224,0.1838772100341284
MuSCs,Fgf9,Fgfr4,MuSCs,1.0,0.3333333333333333,0.004084,0.002880769710065529,3.0,1.0,18.405645666666672,0.9503421275147966,0.07516865690266668,0.002737716815143859
Inflammatory-Mac,Reln,Itga3,MuSCs,2.0,0.6666666666666666,0.01641,0.01147997999223475,3.0,1.0,4.5527576666666665,0.2137267410357641,0.07471075331000003,0.002453578710896109
Inflammatory-Mac,Vegfc,Vipr2,MuSCs,1.0,0.3333333333333333,0.044456,0.004219052625158775,3.0,1.0,1.6803993333333331,0.6680311228524723,0.07470383276266666,0.002818458462558487
FAPs,Icos,Icosl,Inflammatory-Mac,1.0,0.3333333333333333,0.02019733333333333,0.1584920861201717,3.0,1.0,3.6852386666666668,0.2739035549313618,0.07443199376355555,0.04341154581680258
Inflammatory-Mac,Icosl,Icos,FAPs,3.0,1.0,3.6852386666666668,0.2739035549313618,1.0,0.3333333333333333,0.02019733333333333,0.1584920861201717,0.07443199376355555,0.04341154581680258
MuSCs,Prok1,Prokr1,FAPs,1.0,0.3333333333333333,0.01785833333333333,1.0,3.0,1.0,4.158501,0.3582254522374506,0.07426389702500001,0.3582254522374506
ECs,Lgi3,Adam22,FAPs,1.0,0.3333333333333333,0.044818666666666666,0.026844908639541983,3.0,1.0,1.6531616666666669,0.2901177561670903,0.07409250168444444,0.007788184659014456
ECs,Il7,Il7r,ECs,2.0,0.6666666666666666,0.6404143333333333,0.6110578901736126,1.0,0.3333333333333333,0.115185,0.0009796682944168203,0.073766124985,0.0005986340410563237
ECs,Efna3,Epha7,MuSCs,2.0,0.6666666666666666,0.31491399999999997,0.6052201520958829,3.0,1.0,0.2314666666666667,0.1623309072530404,0.07289209386666666,0.09824593637754776
ECs,Apoe,Lrp2,FAPs,3.0,1.0,37.05583833333333,0.008431126118266585,1.0,0.3333333333333333,0.0019636666666666674,0.062364362011835574,0.07276531454055556,0.0005258018014070191
MuSCs,Lama1,Itgb8,MuSCs,2.0,0.6666666666666666,0.034319999999999996,0.05296108317143064,3.0,1.0,2.096925333333333,0.4658568668791965,0.07196647743999998,0.024672284272771218
ECs,Il23a,Il23r,Inflammatory-Mac,3.0,1.0,3.5686036666666667,0.4847463399782698,1.0,0.3333333333333333,0.02016266666666667,1.0,0.07195256619644444,0.4847463399782698
FAPs,Amh,Egfr,Inflammatory-Mac,2.0,0.6666666666666666,0.39317399999999997,0.3787719539933123,2.0,0.6666666666666666,0.182903,0.002352750132631058,0.071912704122,0.0008911557649946907
ECs,Ccl3,Ackr2,FAPs,2.0,0.6666666666666666,1.143010666666667,0.0036085062966042477,1.0,0.3333333333333333,0.062395000000000006,1.0,0.07131815054666668,0.0036085062966042477
ECs,Lpl,Lrp2,FAPs,3.0,1.0,36.183528,0.08181008990825492,1.0,0.3333333333333333,0.0019636666666666674,0.062364362011835574,0.071052387816,0.005102034063259226
Inflammatory-Mac,Nodal,Acvr2b,MuSCs,2.0,0.6666666666666666,0.1211913333333333,0.0561499217458747,3.0,1.0,0.5855753333333333,0.2100997310136555,0.07096665541377778,0.01179708345524608
FAPs,Rln1,Rxfp1,ECs,3.0,1.0,1.391264666666666,0.3898696879851718,1.0,0.3333333333333333,0.050779000000000005,0.5296725381250739,0.07064702850866665,0.2065032671731366
MuSCs,Bmp6,Bmpr1b,ECs,3.0,1.0,1.7968009999999999,0.1473210870652546,1.0,0.3333333333333333,0.039133,0.00872147833139909,0.07031421353299999,0.001284857668597776
ECs,Slit1,Robo2,ECs,2.0,0.6666666666666666,0.245608,0.1506672452144055,3.0,1.0,0.2862413333333333,0.2470481349207034,0.07030316139733331,0.037222061923859164
MuSCs,Fgf15,Klb,MuSCs,3.0,1.0,0.1625126666666667,0.846461286312529,3.0,1.0,0.4312313333333333,0.164985874047233,0.07008055393022222,0.1396541551694178
MuSCs,Fgf15,Fgfr3,MuSCs,3.0,1.0,0.1625126666666667,0.846461286312529,3.0,1.0,0.4298626666666667,0.06766742557104237,0.06985812826044445,0.057277856090321835
Resolving-Mac,Il16,Grin2d,Resolving-Mac,3.0,1.0,3.6733830000000003,0.3080285091904039,1.0,0.3333333333333333,0.01891066666666667,0.007798675083018665,0.06946612145200001,0.0024022142594825892
FAPs,Fgf5,Fgfr1,Resolving-Mac,1.0,0.3333333333333333,0.112551,0.7825479339666589,3.0,1.0,0.6143926666666666,0.005988747713148012,0.06915050902599999,0.00468648214997153
Resolving-Mac,Bmp6,Bmpr2,MuSCs,1.0,0.3333333333333333,0.004305666666666666,0.00035302490029444784,3.0,1.0,16.05764533333333,0.1112080421493099,0.06913886825688888,3.925920799170087e-05
FAPs,Adam11,Itga4,FAPs,3.0,1.0,0.5007510000000001,0.5023588833325865,1.0,0.3333333333333333,0.137516,0.0017612820921839238,0.068861274516,0.0008847957050631975
ECs,Adam23,Itga4,FAPs,3.0,1.0,0.4998576666666667,0.02650617333988447,1.0,0.3333333333333333,0.137516,0.0017612820921839238,0.06873842688933332,4.668484843586145e-05
FAPs,Fgf5,Fgfr2,ECs,1.0,0.3333333333333333,0.112551,0.7825479339666589,3.0,1.0,0.6105093333333333,0.1519928013857481,0.068713435976,0.1189416527022219
ECs,Epo,Epor,FAPs,3.0,1.0,0.1867706666666667,0.443921894237458,2.0,0.6666666666666666,0.3661236666666667,0.2047121950855848,0.06838116130577779,0.09087622541590083
FAPs,Bmp6,Bmpr1b,ECs,3.0,1.0,1.7441360000000001,0.143003043469836,1.0,0.3333333333333333,0.039133,0.00872147833139909,0.068253274088,0.001247197944946297
