Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
FAPs,Mmrn2,Cd93,FAPs,3.0,1.0,1.173162333333333,0.0264920160788878,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,0.3401752338767777,2.301642577125568e-05
Inflammatory-Mac,Gpc3,Igf1r,Resolving-Mac,1.0,0.3333333333333333,0.07738033333333333,0.002675617425538665,3.0,1.0,4.394691000000001,0.1034075168612968,0.340062654477,0.00027667895404576907
ECs,Gdnf,Ret,MuSCs,1.0,0.3333333333333333,0.2159706666666667,0.05773722394873236,2.0,1.0,1.5703895,0.2426848973461828,0.3391580672413333,0.01401195226705168
Inflammatory-Mac,Col1a2,Cd93,FAPs,3.0,1.0,1.166748,0.000572791570766042,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,0.338315305988,4.976448236962957e-07
Resolving-Mac,Fgf15,Fgfr1,ECs,1.0,0.3333333333333333,0.05008433333333333,0.7986148759979164,3.0,1.0,6.743825,0.06175298453338176,0.3377599792416667,0.049316852085627916
MuSCs,Bmp7,Acvr1,Resolving-Mac,1.0,0.5,0.06715750000000001,0.5516175002977499,3.0,1.0,5.022911666666666,0.1057005548822571,0.3373261902541667,0.058306275864235785
MuSCs,Wnt5a,Fzd1,MuSCs,1.0,0.5,0.07673250000000001,0.01322823723750722,2.0,1.0,4.395899500000001,0.139359717597582,0.3373083583837501,0.0018434834057328238
FAPs,Efnb1,Erbb2,Resolving-Mac,3.0,1.0,8.509821666666667,0.3867756673737729,2.0,0.6666666666666666,0.039625,0.003941444997893504,0.3372016835416667,0.0015244550194772788
MuSCs,Cort,Ghsr,FAPs,1.0,0.5,0.1497725,0.3482750669025616,3.0,1.0,2.24748,0.7037649699473766,0.33661069829999996,0.2451037919921018
Resolving-Mac,Sfrp1,Fzd6,ECs,1.0,0.3333333333333333,0.020178,0.00014051892773695758,3.0,1.0,16.67754233333333,0.95351929007079,0.336519449202,0.00013398750821725242
ECs,Nxph3,Nrxn1,MuSCs,2.0,0.6666666666666666,0.3340383333333333,1.0,2.0,1.0,1.0061425,0.962480072740178,0.3360901637958332,0.962480072740178
ECs,Leap2,Ghsr,Resolving-Mac,3.0,1.0,1.335638666666667,0.1784412410000125,1.0,0.3333333333333333,0.2515683333333333,0.0787748858935541,0.3360043933088889,0.01405668839848017
MuSCs,Bmp7,Eng,Resolving-Mac,1.0,0.5,0.06715750000000001,0.5516175002977499,3.0,1.0,5.0016886666666664,0.01743924743087499,0.3359009066316667,0.009619794074893221
ECs,L1cam,Erbb2,Resolving-Mac,3.0,1.0,8.467421333333334,0.2732469334691615,2.0,0.6666666666666666,0.039625,0.003941444997893504,0.3355215703333334,0.001076987759111766
ECs,Pomc,Mc2r,FAPs,3.0,1.0,1.55477,1.0,1.0,0.3333333333333333,0.2150363333333334,1.0,0.3343320399766667,1.0
ECs,Colq,Musk,FAPs,1.0,0.3333333333333333,0.08110766666666668,0.48390179293228097,3.0,1.0,4.120856,0.3889996078559396,0.3342330148293334,0.1882376076914434
Inflammatory-Mac,Thbs2,Notch3,FAPs,2.0,0.6666666666666666,0.06082233333333334,0.0003201374858976194,3.0,1.0,5.485874,0.03737822295894862,0.3336636570526667,1.196617032539849e-05
Resolving-Mac,Dlk1,Notch1,Resolving-Mac,1.0,0.3333333333333333,0.02348666666666667,0.00268373076588995,3.0,1.0,14.177359,0.1236033999184949,0.3329789050466667,0.0003317182471298642
ECs,Wnt1,Lrp6,Inflammatory-Mac,1.0,0.3333333333333333,0.01948966666666667,0.07096062449330312,3.0,1.0,17.06250533333333,0.1724739586473769,0.3325425414448889,0.012238859814450009
FAPs,Gal,Galr1,MuSCs,3.0,1.0,0.920545,0.02284867366541012,2.0,1.0,0.360799,1.0,0.332131715455,0.02284867366541012
MuSCs,H2-M3,Klrc1,Inflammatory-Mac,2.0,1.0,0.497615,0.01571136474485078,2.0,0.6666666666666666,0.6669156666666667,0.8425123771496573,0.3318672394683334,0.01323701925944955
ECs,Pspn,Ret,MuSCs,1.0,0.3333333333333333,0.2111796666666667,0.05874445468172133,2.0,1.0,1.5703895,0.2426848973461828,0.3316343311468334,0.014256391954091032
ECs,Dkk4,Lrp6,ECs,1.0,0.3333333333333333,0.02506566666666667,0.359854521092049,3.0,1.0,13.18802033333333,0.1333092666742473,0.3305665216685555,0.047971942316193485
ECs,Wnt1,Lrp6,MuSCs,1.0,0.3333333333333333,0.01948966666666667,0.07096062449330312,2.0,1.0,16.930832000000002,0.171142957097216,0.3299762720693333,0.012144411113249029
Resolving-Mac,Artn,Ret,FAPs,1.0,0.3333333333333333,0.113219,0.04706755041625482,3.0,1.0,2.9136613333333337,0.4502714782425266,0.3298818224986668,0.0211931755031817
Inflammatory-Mac,Col4a2,Cd93,FAPs,3.0,1.0,1.131122666666666,0.003363729166468041,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,0.3279852299582222,2.9224284948369134e-06
FAPs,Pthlh,Pth2r,Resolving-Mac,3.0,1.0,1.7479293333333332,0.7619838945199605,1.0,0.3333333333333333,0.1873846666666667,0.1845060645495855,0.3275351554835556,0.1405906496280444
Resolving-Mac,Il4,Il13ra2,FAPs,2.0,0.6666666666666666,0.5651093333333334,0.1394297325190074,2.0,0.6666666666666666,0.5782506666666666,0.6708049843875371,0.3267748487395555,0.09353015954557124
Resolving-Mac,Il7,Il2rg,FAPs,2.0,0.6666666666666666,0.1257833333333333,0.07742399583734456,3.0,1.0,2.595096,0.01347123196744937,0.3264198252,0.001042996607771703
FAPs,Leap2,Ghsr,Resolving-Mac,2.0,0.6666666666666666,1.297344666666667,0.1733251650332182,1.0,0.3333333333333333,0.2515683333333333,0.0787748858935541,0.3263708355522222,0.01365367009797319
MuSCs,Fn1,Col13a1,FAPs,2.0,1.0,20.472042000000002,0.01110351945704208,1.0,0.3333333333333333,0.01594066666666667,0.025039217041453832,0.3263379975080001,0.0002780234336088823
FAPs,Gdf2,Acvr2a,ECs,1.0,0.3333333333333333,0.02481466666666667,1.0,3.0,1.0,13.10301133333333,0.2036753411238415,0.3251468585662222,0.2036753411238415
Inflammatory-Mac,Il12b,Il12rb2,ECs,2.0,0.6666666666666666,1.297778666666667,0.7323260471330489,3.0,1.0,0.2503153333333334,0.0905543021210042,0.3248538995395556,0.06631527412316689
FAPs,Slit2,Robo4,Inflammatory-Mac,3.0,1.0,6.300519666666666,0.8427158849431019,1.0,0.3333333333333333,0.05151033333333333,0.001177340619221236,0.3245418682032222,0.0009921636418064835
ECs,Angptl3,Itgav,ECs,1.0,0.3333333333333333,0.030331,0.005854802217609369,3.0,1.0,10.68421466666667,0.04705285980693975,0.3240629150546667,0.0002754851879425336
FAPs,Lgi4,Adam11,Inflammatory-Mac,3.0,1.0,3.1233049999999998,0.2482541803554897,1.0,0.3333333333333333,0.10356300000000002,0.0284569138643659,0.323458835715,0.0070645478268449285
FAPs,Wnt7a,Fzd1,ECs,1.0,0.3333333333333333,0.4262563333333333,1.0,3.0,1.0,0.757644,0.02401898721285653,0.322950553412,0.02401898721285653
MuSCs,Pdgfb,Pdgfrb,Resolving-Mac,2.0,1.0,2.186977,0.03715193267394235,3.0,1.0,0.1470646666666666,0.0006372172580769325,0.3216270435126666,2.367385267074834e-05
Inflammatory-Mac,Fn1,Mag,ECs,3.0,1.0,60.09979000000001,0.03259661091107292,1.0,0.3333333333333333,0.00535,0.0033779599373951422,0.3215338765,0.00011011004575246169
FAPs,Lta,Ltbr,Inflammatory-Mac,1.0,0.3333333333333333,0.0279,0.06343996983380168,3.0,1.0,11.512519333333339,0.1801635123472805,0.32119928940000003,0.01142956778846323
ECs,a,F11r,Inflammatory-Mac,1.0,0.3333333333333333,0.045339,1.0,3.0,1.0,7.081622,0.1636007629981116,0.321073659858,0.1636007629981116
FAPs,Icam1,Il2ra,FAPs,3.0,1.0,29.50180766666667,0.2173444878184117,1.0,0.3333333333333333,0.010867,0.002207201899191583,0.3205961439136667,0.0004797231662916202
MuSCs,Hbegf,Erbb2,Resolving-Mac,2.0,1.0,8.08854,0.2117900291627375,2.0,0.6666666666666666,0.039625,0.003941444997893504,0.3205083975,0.000834758751047191
Inflammatory-Mac,Icam5,Itgb2,MuSCs,3.0,1.0,0.5236893333333333,0.164301582738267,1.0,0.5,0.611118,0.002557881890510999,0.320035978008,0.00042026404306850764
Inflammatory-Mac,Adam11,Itga4,MuSCs,1.0,0.3333333333333333,0.10356300000000002,0.0284569138643659,2.0,1.0,3.084311,0.0230761799621083,0.319420500093,0.0006566768655003225
Resolving-Mac,Cxcl13,Cxcr5,ECs,1.0,0.3333333333333333,0.5329849999999999,0.01051349319570452,3.0,1.0,0.599115,0.7150976396360984,0.3193193082749999,0.007518174168578486
Resolving-Mac,Il2,Il2ra,MuSCs,1.0,0.3333333333333333,0.08349766666666665,0.5118463559812092,2.0,1.0,3.8101694999999998,0.7738854657809741,0.3181402628545,0.3961104556068124
FAPs,Il12a,Il12rb1,FAPs,1.0,0.3333333333333333,0.3206746666666667,0.3143489699528113,3.0,1.0,0.9891700000000001,0.2642296538398405,0.3172017600266667,0.08306031951554173
MuSCs,Wnt9b,Fzd4,ECs,1.0,0.5,0.010850499999999999,1.0,3.0,1.0,29.22839533333334,0.4452121315669254,0.3171427035643333,0.4452121315669254
Inflammatory-Mac,Col1a1,Ddr2,Inflammatory-Mac,2.0,0.6666666666666666,1.5211203333333332,0.000584765779652879,2.0,0.6666666666666666,0.2081363333333333,0.002613690097503238,0.3166004087387778,1.5283965276374902e-06
ECs,a,Atrn,Resolving-Mac,1.0,0.3333333333333333,0.045339,1.0,3.0,1.0,6.9577833333333325,0.16958735424236498,0.31545893855,0.16958735424236498
ECs,Icam4,Itgam,MuSCs,3.0,1.0,0.9688906666666668,0.2030926387205187,1.0,0.5,0.324361,0.001559914055329433,0.3142703455306667,0.00031680706167407986
Resolving-Mac,Col1a2,Cd93,FAPs,3.0,1.0,1.079543,0.0005299800219751696,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,0.3130289662996666,4.6044988798572605e-07
FAPs,Lta,Tnfrsf1b,ECs,1.0,0.3333333333333333,0.0279,0.06343996983380168,3.0,1.0,11.18077166666667,0.0566654123397129,0.3119435295,0.00359485204945132
MuSCs,Pdgfd,Pdgfrb,Resolving-Mac,2.0,1.0,2.116997,0.0946321276245459,3.0,1.0,0.1470646666666666,0.0006372172580769325,0.3113354581393333,6.030122489089947e-05
MuSCs,Leap2,Ghsr,ECs,2.0,1.0,0.8836325,0.1180532458538763,1.0,0.3333333333333333,0.3501783333333333,0.1096531422902788,0.3094289561291667,0.01294490936544436
MuSCs,Mmrn2,Cd93,FAPs,2.0,1.0,1.0598565,0.02393337617611352,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,0.30732058345150004,2.079346375801318e-05
ECs,Vcan,Selp,MuSCs,3.0,1.0,3.243977666666667,0.0124341611854976,1.0,0.5,0.0946895,0.0030565091289012193,0.3071706232678334,3.800512717370262e-05
Resolving-Mac,Tnfsf15,Tnfrsf25,Inflammatory-Mac,1.0,0.3333333333333333,0.45378100000000005,0.19884231650919698,1.0,0.3333333333333333,0.6767933333333334,0.08215184605764159,0.3071159555933333,0.0163352633756084
ECs,Il1a,Il1r1,ECs,1.0,0.3333333333333333,0.02286966666666667,0.001711767187487096,3.0,1.0,13.37432,0.1019828318366699,0.3058662402933334,0.0001745708652250259
FAPs,Insl5,Rxfp4,FAPs,1.0,0.3333333333333333,0.1188713333333333,1.0,3.0,1.0,2.571969666666666,0.1715092540014102,0.3057334635695555,0.1715092540014102
Inflammatory-Mac,Il33,Il1rl1,Resolving-Mac,2.0,0.6666666666666666,0.3914173333333333,0.0037480231186673204,3.0,1.0,0.7809493333333334,0.06046352622445261,0.3056771055217778,0.0002266186941253962
ECs,Vcam1,Itgad,FAPs,3.0,1.0,12.420620666666661,0.09248309627941087,1.0,0.3333333333333333,0.02455766666666667,0.05053253512509499,0.3050214621251111,0.004673405311216873
Resolving-Mac,Cxcl13,Ccr10,ECs,1.0,0.3333333333333333,0.5329849999999999,0.01051349319570452,1.0,0.3333333333333333,0.5706193333333334,0.2443278446591134,0.3041315453766666,0.0025687391323447398
Inflammatory-Mac,Il2,Il2ra,MuSCs,1.0,0.3333333333333333,0.07963266666666667,0.4881536440187907,2.0,1.0,3.8101694999999998,0.7738854657809741,0.303413957737,0.3777750101741617
FAPs,Mmp12,Plaur,ECs,1.0,0.3333333333333333,0.01630133333333333,0.00038754811949494387,3.0,1.0,18.59297266666666,0.1361024717868078,0.3030902450968889,5.274625699959104e-05
MuSCs,Cfp,Ncr1,Resolving-Mac,2.0,1.0,2.9916810000000003,0.03218693638389195,1.0,0.3333333333333333,0.101232,1.0,0.302853850992,0.03218693638389195
FAPs,Liph,Lpar2,Resolving-Mac,2.0,0.6666666666666666,0.280023,0.3286147736587604,3.0,1.0,1.081358,0.2704149570403042,0.3028051112340001,0.08886234990174298
Resolving-Mac,Efnb3,Ephb4,MuSCs,1.0,0.3333333333333333,0.06966766666666667,0.0459945130873968,2.0,1.0,4.346311500000001,0.09835422102528196,0.3027973808115,0.004523754506148048
MuSCs,Slit3,Robo2,Resolving-Mac,2.0,1.0,19.2472955,0.1898674030457745,1.0,0.3333333333333333,0.01569566666666667,0.01140324556706608,0.3020991344028333,0.002165104622112077
Resolving-Mac,Col1a1,Ddr2,Inflammatory-Mac,2.0,0.6666666666666666,1.449807,0.00055735072506944,2.0,0.6666666666666666,0.2081363333333333,0.002613690097503238,0.301757513021,1.456742070950245e-06
MuSCs,Efna3,Epha1,ECs,1.0,0.5,0.06733099999999999,1.0,3.0,1.0,4.472365,0.1840876942178652,0.301128807815,0.1840876942178652
MuSCs,Bmp4,Bmpr1b,Resolving-Mac,2.0,1.0,9.7806845,0.4275879078121161,1.0,0.3333333333333333,0.030706,0.01711288002536893,0.300325698257,0.007317260566687252
Inflammatory-Mac,Cxcl1,Xcr1,ECs,3.0,1.0,19.923543333333328,0.04722439031359254,1.0,0.3333333333333333,0.015060666666666668,0.008628232818297613,0.3000618449622222,0.0004074630343278351
Resolving-Mac,Col3a1,Ddr2,Inflammatory-Mac,2.0,0.6666666666666666,1.4410603333333332,0.0005809151410019267,2.0,0.6666666666666666,0.2081363333333333,0.002613690097503238,0.2999370138921111,1.518332151526433e-06
Inflammatory-Mac,Wnt8a,Fzd5,ECs,2.0,0.6666666666666666,0.1118643333333333,0.1143393612602941,2.0,0.6666666666666666,2.676920666666666,0.1137411923116975,0.2994519457628889,0.013005095277903759
MuSCs,Slit3,Robo1,Inflammatory-Mac,2.0,1.0,19.2472955,0.1898674030457745,1.0,0.3333333333333333,0.015519,0.0005962361703291153,0.2986987788645,0.0001132058132623471
MuSCs,Bmp7,Acvr1,Inflammatory-Mac,1.0,0.5,0.06715750000000001,0.5516175002977499,3.0,1.0,4.4425083333333335,0.0934867318130655,0.2983477533958333,0.05156891731372932
ECs,Cxcl1,Xcr1,ECs,3.0,1.0,19.790623666666672,0.046909333392541885,1.0,0.3333333333333333,0.015060666666666668,0.008628232818297613,0.2980599861691111,0.00040474464986199415
Resolving-Mac,Agrp,Mc5r,ECs,2.0,0.6666666666666666,0.6419946666666667,0.2514823512698365,1.0,0.3333333333333333,0.4635846666666667,0.1767302775232392,0.2976188835484445,0.04444454573211493
ECs,Dhh,Hhip,ECs,3.0,1.0,2.598497666666667,0.4975492541812637,2.0,0.6666666666666666,0.11444000000000001,0.04202024712047114,0.2973720729733333,0.02090714261530281
ECs,Wnt1,Fzd4,FAPs,1.0,0.3333333333333333,0.01948966666666667,0.07096062449330312,3.0,1.0,15.24435933333333,0.232204800700274,0.2971074819535556,0.01647739766803443
Inflammatory-Mac,Pdgfa,Pdgfra,Inflammatory-Mac,3.0,1.0,5.7061693333333325,0.08663120044618956,2.0,0.6666666666666666,0.05170233333333333,0.0003113241589126949,0.2950222689284444,2.697038561450704e-05
MuSCs,Efnb2,Epha3,Resolving-Mac,2.0,1.0,7.2719705,0.1279457602316344,1.0,0.3333333333333333,0.040314333333333334,0.001346725574891351,0.2931646427271667,0.0001723078275028587
ECs,Col1a1,Itga11,Resolving-Mac,3.0,1.0,15.36533633333333,0.005906911296689243,1.0,0.3333333333333333,0.01906633333333333,0.0008976677939735102,0.2929606243101111,5.30244403289624e-06
Resolving-Mac,Ifna11,Ifnar1,ECs,1.0,0.3333333333333333,0.01380966666666667,0.08208053318962784,3.0,1.0,21.203383333333328,0.1585031951394179,0.2928116560388889,0.01301002676930305
Resolving-Mac,Dll4,Notch3,FAPs,2.0,0.6666666666666666,0.053283000000000004,0.001344312647718157,3.0,1.0,5.485874,0.03737822295894862,0.292303824342,5.02480178729438e-05
MuSCs,Cntn2,Nrcam,MuSCs,1.0,0.5,0.026284,0.1097443862681731,2.0,1.0,11.075447500000001,0.8003330527603877,0.29110706209000003,0.08783205968532215
MuSCs,Reln,Vldlr,Inflammatory-Mac,2.0,1.0,9.4422175,0.9659905235463804,1.0,0.3333333333333333,0.030800333333333332,0.004414710343669059,0.2908234464058333,0.004264568356186495
MuSCs,Col4a3,Cd93,FAPs,2.0,1.0,1.0020354999999999,0.5618323046054878,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,0.2905545557338333,0.0004881233461560172
Inflammatory-Mac,Col3a1,Ddr2,Inflammatory-Mac,3.0,1.0,1.3943436666666669,0.0005620828836869034,2.0,0.6666666666666666,0.2081363333333333,0.002613690097503238,0.2902135781865556,1.4691104670685233e-06
FAPs,Efnb2,Epha3,Resolving-Mac,3.0,1.0,7.183879666666668,0.1263958572665066,1.0,0.3333333333333333,0.040314333333333334,0.001346725574891351,0.2896133195085556,0.0001702205335411213
ECs,Icosl,Ctla4,Inflammatory-Mac,3.0,1.0,0.7779683333333333,0.032573899092602034,1.0,0.3333333333333333,0.3714593333333334,0.6512412632366348,0.2889835984544444,0.02121346719360882
Inflammatory-Mac,Pdgfc,Pdgfra,Inflammatory-Mac,3.0,1.0,5.572895666666668,0.3389978194158731,2.0,0.6666666666666666,0.05170233333333333,0.0003113241589126949,0.2881317093898889,0.0001055382110028843
MuSCs,Adm,Ramp3,MuSCs,2.0,1.0,2.7830505000000003,0.07540250095957175,1.0,0.5,0.103501,0.06371787434299912,0.2880485098005,0.004804487081289863
MuSCs,Il1rn,Il1r1,Resolving-Mac,1.0,0.5,0.8468355,0.004523899584163341,3.0,1.0,0.33994,0.002592135065899242,0.28787325987,1.172655874671679e-05
MuSCs,Wnt10b,Fzd7,FAPs,1.0,0.5,0.0451115,0.1884751677983203,3.0,1.0,6.377739666666666,0.2737874857612962,0.2877094029728333,0.051602142319940536
MuSCs,Nppc,Npr2,Inflammatory-Mac,1.0,0.5,7.7788495,0.9574768182179888,1.0,0.3333333333333333,0.03698266666666667,0.0012343837419996901,0.2876825981086667,0.0011818938177498778
MuSCs,Ccl11,Ccr5,FAPs,2.0,1.0,13.75898,0.1447236696363304,1.0,0.3333333333333333,0.020824000000000002,0.0001837497527200762,0.28651699952,2.6592938508417708e-05
FAPs,Insl5,Rxfp4,Inflammatory-Mac,1.0,0.3333333333333333,0.1188713333333333,1.0,3.0,1.0,2.403906333333333,0.1603021168028026,0.2857555510517777,0.1603021168028026
FAPs,Selplg,Selp,MuSCs,3.0,1.0,3.0098046666666662,0.01939226083762105,1.0,0.5,0.0946895,0.0030565091289012193,0.2849968989843333,5.927262228022234e-05
FAPs,Il21,Il2rg,Resolving-Mac,1.0,0.3333333333333333,0.004367,0.08269188892360421,3.0,1.0,65.246217,0.3386953408296026,0.284930229639,0.02800735750282377
Resolving-Mac,Dlk1,Notch1,Inflammatory-Mac,1.0,0.3333333333333333,0.02348666666666667,0.00268373076588995,3.0,1.0,12.129045,0.1057454494708373,0.28487083690000004,0.0002837923160977473
Inflammatory-Mac,Tgfb2,Tgfbr1,MuSCs,1.0,0.3333333333333333,0.025497,0.001239489010523625,2.0,1.0,11.1389315,0.06331058615409581,0.2840093364555,7.847277578781091e-05
Resolving-Mac,Edn1,Ednrb,Resolving-Mac,1.0,0.3333333333333333,0.029595,0.001991489676110565,3.0,1.0,9.561199666666667,0.046975546305285436,0.282963704135,9.355131549662976e-05
ECs,Ntf3,Ntrk3,Inflammatory-Mac,3.0,1.0,6.174425666666667,0.4796039576068858,1.0,0.3333333333333333,0.04573,0.026486601281952283,0.2823564857366667,0.01270307879837993
FAPs,Omg,Lingo1,FAPs,3.0,1.0,2.0264626666666667,0.1613532081222288,1.0,0.3333333333333333,0.138668,0.4407629788086163,0.2810055250613333,0.07111852065228018
Inflammatory-Mac,Tgfb2,Tgfbr1,ECs,1.0,0.3333333333333333,0.025497,0.001239489010523625,3.0,1.0,10.99123566666667,0.062471124148170826,0.280243535793,7.743227185671477e-05
Resolving-Mac,Pdgfb,Pdgfra,Inflammatory-Mac,3.0,1.0,5.408032666666666,0.09187058918794344,2.0,0.6666666666666666,0.05170233333333333,0.0003113241589126949,0.2796079076095555,2.8601533907750208e-05
Inflammatory-Mac,Il12b,Il12rb2,FAPs,2.0,0.6666666666666666,1.297778666666667,0.7323260471330489,3.0,1.0,0.21436,0.07754706810872602,0.2781918349866667,0.05678973785482065
Resolving-Mac,Ifna11,Ifnar1,FAPs,1.0,0.3333333333333333,0.01380966666666667,0.08208053318962784,3.0,1.0,20.117406,0.1503851097152057,0.277814671058,0.01234368998920476
ECs,Il4,Il13ra2,FAPs,2.0,0.6666666666666666,0.4801966666666667,0.1184791841871053,2.0,0.6666666666666666,0.5782506666666666,0.6708049843875371,0.2776740426311111,0.07947642729887931
ECs,a,Atrn,Inflammatory-Mac,1.0,0.3333333333333333,0.045339,1.0,3.0,1.0,6.121454333333332,0.1492028703354459,0.277540618019,0.1492028703354459
Inflammatory-Mac,Ntrk3,Ptprf,MuSCs,1.0,0.3333333333333333,0.04573,0.026486601281952283,2.0,1.0,6.0625345,0.6106933022679266,0.277239702685,0.01617519000272933
ECs,Efna1,Epha7,Inflammatory-Mac,3.0,1.0,20.447252,0.8699145605694745,1.0,0.3333333333333333,0.013550999999999999,0.006104741983312082,0.277080711852,0.005310603939802952
MuSCs,Efna3,Epha1,Inflammatory-Mac,1.0,0.5,0.06733099999999999,1.0,3.0,1.0,4.115150666666667,0.1693843408545093,0.2770772095373333,0.1693843408545093
MuSCs,Il21,Il2rg,Inflammatory-Mac,1.0,0.5,0.0034905,0.06609481069105576,3.0,1.0,79.25187199999999,0.411399174275867,0.2766286592160001,0.02719135054222008
MuSCs,Tfpi,Vldlr,Inflammatory-Mac,2.0,1.0,8.9426925,0.2220748483035455,1.0,0.3333333333333333,0.030800333333333332,0.004414710343669059,0.2754379098975,0.0009803961298743991
Resolving-Mac,Fgf15,Fgfr3,ECs,1.0,0.3333333333333333,0.05008433333333333,0.7986148759979164,3.0,1.0,5.495057333333333,0.8161989011161211,0.2752162831684444,0.6518285842044866
FAPs,Il12a,Il12rb2,Inflammatory-Mac,1.0,0.3333333333333333,0.3206746666666667,0.3143489699528113,3.0,1.0,0.8543153333333334,0.3090578901862707,0.2739572847448889,0.09715202943584324
MuSCs,Wnt5a,Fzd5,Inflammatory-Mac,1.0,0.5,0.07673250000000001,0.01322823723750722,3.0,1.0,3.5647353333333336,0.1514640505181089,0.273531053965,0.002003602393207323
Inflammatory-Mac,Ncam1,Robo1,MuSCs,2.0,0.6666666666666666,0.070339,0.002198033693308568,2.0,1.0,3.876561,0.1489365219851282,0.272673424179,0.000327367493487504
MuSCs,Wnt3,Fzd7,Resolving-Mac,1.0,0.5,0.084688,0.2955682904867272,3.0,1.0,3.213926,0.1379693692362262,0.272180965088,0.04077937060468344
FAPs,Agt,Agtr2,Resolving-Mac,3.0,1.0,3.6140293333333333,0.9241192353022276,1.0,0.3333333333333333,0.07523999999999999,0.01970266537643246,0.27191956704,0.01820761206108444
MuSCs,Wnt3,Fzd8,MuSCs,1.0,0.5,0.084688,0.2955682904867272,2.0,1.0,3.199718499999999,0.2570245810080547,0.27097776032800003,0.07596831602161806
FAPs,Areg,Egfr,ECs,1.0,0.3333333333333333,0.223433,0.07062332792199583,3.0,1.0,1.211057333333333,0.0147461456544675,0.2705901731586667,0.001041421880140972
FAPs,Lta,Ltbr,ECs,1.0,0.3333333333333333,0.0279,0.06343996983380168,3.0,1.0,9.667058,0.1512832311431697,0.2697109181999999,0.00959740362008273
FAPs,Wnt7a,Fzd9,FAPs,1.0,0.3333333333333333,0.4262563333333333,1.0,3.0,1.0,0.6295006666666666,0.2705695113256179,0.2683286460042222,0.2705695113256179
MuSCs,Col4a6,Cd93,FAPs,2.0,1.0,0.922458,0.6125406220907146,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,0.267479918998,0.000532179042857564
MuSCs,Efnb1,Ephb6,ECs,2.0,1.0,2.5402755,0.1154567969002575,2.0,0.6666666666666666,0.1051366666666667,0.05266403705467093,0.26707609848499997,0.00608042103016878
MuSCs,Efna3,Epha1,FAPs,1.0,0.5,0.06733099999999999,1.0,3.0,1.0,3.966196333333334,0.16325320894396697,0.2670479653196667,0.16325320894396697
Resolving-Mac,Adm,Calcr,MuSCs,1.0,0.3333333333333333,0.05292733333333333,0.001433985226805709,2.0,1.0,5.019385,0.9866212573086732,0.2656626630233333,0.001414800307433111
Inflammatory-Mac,Vcan,Selp,FAPs,3.0,1.0,5.967399666666666,0.02287303333683595,1.0,0.3333333333333333,0.04441233333333333,0.001433598258192696,0.2650261431292222,3.2790740751271475e-05
Resolving-Mac,Gal,Galr1,MuSCs,3.0,1.0,0.734263,0.018225003309544918,2.0,1.0,0.360799,1.0,0.26492135613699996,0.018225003309544918
ECs,Fgf8,Fgfr1,Inflammatory-Mac,1.0,0.3333333333333333,0.2093803333333333,0.4785017724587298,3.0,1.0,1.263827666666667,0.01157282852869501,0.2646206581225555,0.005537618963341515
ECs,L1cam,Ptprz1,Inflammatory-Mac,3.0,1.0,8.467421333333334,0.2732469334691615,1.0,0.3333333333333333,0.031205666666666663,0.004375410573021653,0.2642315276542222,0.001195567521746714
Inflammatory-Mac,Ptprz1,L1cam,ECs,1.0,0.3333333333333333,0.031205666666666663,0.004375410573021653,3.0,1.0,8.467421333333334,0.2732469334691615,0.2642315276542222,0.001195567521746714
Inflammatory-Mac,Cxcl13,Cxcr5,FAPs,2.0,0.6666666666666666,1.7553096666666668,0.03462468218965708,1.0,0.3333333333333333,0.14937999999999999,0.1782984659186306,0.2622081580066666,0.006173527717335989
FAPs,Wnt7a,Fzd1,Inflammatory-Mac,1.0,0.3333333333333333,0.4262563333333333,1.0,3.0,1.0,0.6151326666666667,0.0195010633686494,0.2622041950068889,0.0195010633686494
Resolving-Mac,Sema6a,Plxna2,FAPs,2.0,0.6666666666666666,0.08406266666666666,0.0011838024192510278,3.0,1.0,3.113941333333333,0.061116768524033076,0.2617662123235555,7.235017843555546e-05
Inflammatory-Mac,Gal,Galr1,MuSCs,3.0,1.0,0.7249216666666666,0.017993143838326068,2.0,1.0,0.360799,1.0,0.2615510124116667,0.017993143838326068
FAPs,Gdf2,Acvrl1,Inflammatory-Mac,1.0,0.3333333333333333,0.02481466666666667,1.0,3.0,1.0,10.51121033333333,0.1322813077860492,0.2608321806848889,0.1322813077860492
Inflammatory-Mac,Tgfb2,Tgfbr2,MuSCs,1.0,0.3333333333333333,0.025497,0.001239489010523625,2.0,1.0,10.2008685,0.07534149512036895,0.26009154414450003,9.338495523811659e-05
