"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.152960526315789	0.997477024271795	0.142901149386948	0.8296396780435	1.25832902271877	9	"Tgfa, Nr4a1"
"REACTOME_PI_METABOLISM"	0.851851851851852	0.997477024271795	0.0598603117764473	-0.367873743740877	-0.617341317381731	7	"Arf3, Mtmr10, Inpp5f, Pnpla7"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.8671875	0.997477024271795	0.0646484568421928	-0.385449394627424	-0.672883545184236	10	"Lpl, Abca1"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE"	0.517625231910946	0.997477024271795	0.0734381410838857	0.729159578026034	1.06413366838797	5	"Apoe, Ldlrap1"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING"	0.807050092764378	0.997477024271795	0.0520570030732099	0.503037986142033	0.734132381530211	5	"Apoe, Pltp"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.879788639365918	0.997477024271795	0.0323604297137014	0.397060774661577	0.707709056953929	27	"Prkcz, Dgkb, Trpc3, Vegfc, Itpr3"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS"	0.309833024118738	0.997477024271795	0.102080107662747	0.818527213773681	1.19455657296086	5	"Trpc3, Itpr3, Atp2a3"
"REACTOME_PLATELET_HOMEOSTASIS"	0.100946372239748	0.997477024271795	0.175204047558551	0.830581371526028	1.29578552485577	11	"Gucy1b1, Trpc3, Gucy1a2, Gucy1a1, Itpr3, Nos2"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"	0.663157894736842	0.997477024271795	0.0585937568945671	0.625492301368842	0.922478118417611	7	"Alpl, Cpm"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.491071428571429	0.997477024271795	0.190023305279108	-0.371538439137987	-0.966420040271316	76	"Zbtb16, Cd55, F8, Ank2, Sptbn5, Adamts6, Cd109, Rab31, Fbn1, Igfbp7"
"REACTOME_POTASSIUM_CHANNELS"	0.691228070175439	0.997477024271795	0.0566484183613995	0.60467666028764	0.891779141985413	7	"Kcnc4, Abcc9"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.73866090712743	0.997477024271795	0.0633597010643758	-0.454889995551831	-0.735581250194957	5	"Ifngr1"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	0.519480519480519	0.997477024271795	0.0732558655828455	0.728284468259717	1.06285653537904	5	"Notch3, Jun, Notch2, Atp2a3"
"REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI"	0.463320463320463	0.997477024271795	0.0813027345384498	0.781730483548724	1.12264719966738	4	"Notch3, Notch2, Atp2a3"
"REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM"	0.441634241245136	0.997477024271795	0.0843144320642653	0.813304164694576	1.15143466885287	3	"Notch3, Notch2"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.963320463320463	0.997477024271795	0.04577044581081	0.303303303303303	0.435575446102066	4	"Tfip11, Gcfc2, Snrnp25"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.388586956521739	0.997477024271795	0.111918316325105	-0.609369625348456	-1.07794921675069	11	"Fas, Tlr4, H1f0, Vim"
"REACTOME_PROTEIN_FOLDING"	0.628099173553719	0.997477024271795	0.069119845655101	-0.538479814813709	-0.848448131121354	4	"Kif13a, Tubb2a"
"REACTOME_PROTEIN_LOCALIZATION"	0.834879406307978	0.997477024271795	0.0504983044100709	0.464416718242698	0.677768599546062	5	"Ube2d3, Nos2, Pex5"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.299586776859504	0.997477024271795	0.11101149245045	-0.804740947677265	-1.26797873255438	4	"Epb41"
"REACTOME_PROTEIN_UBIQUITINATION"	0.439688715953307	0.997477024271795	0.0845557442441281	0.815294013546838	1.15425179564716	3	"H2-Q7, Ube2d3"
"REACTOME_PURINE_CATABOLISM"	0.259713701431493	0.997477024271795	0.119887845115423	-0.853160575229548	-1.30348844563431	3	"Xdh, Gda"
"REACTOME_PYRUVATE_METABOLISM"	0.401544401544402	0.997477024271795	0.0891647117820678	0.809644020204511	1.16273397435368	4	"Pdk4, Bsg, Slc16a1"
"REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE"	0.397031539888683	0.997477024271795	0.0875697115548511	0.785930264150029	1.14698466603319	5	"Pdk4, Bsg, Slc16a1"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.486111111111111	0.997477024271795	0.0886261133285098	-0.613850671292533	-1.03012348268682	7	"Rab3il1, Rab31, Rin3"
"REACTOME_RAB_GERANYLGERANYLATION"	0.351239669421488	0.997477024271795	0.100990587455923	-0.774019841235222	-1.21957345415829	4	"Rab31"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING"	0.479166666666667	0.997477024271795	0.096240602328129	-0.582475930681265	-1.01683508830036	10	"Rab3il1, Rab31, Rin3"
"REACTOME_RAC1_GTPASE_CYCLE"	0.641399416909621	0.997477024271795	0.051530912208539	0.560344943870808	0.923208406777526	15	"Plekhg3, Dock10, Esyt1, Mcam, Arap2, Arhgef25, Dlc1"
"REACTOME_RAC2_GTPASE_CYCLE"	0.301158301158301	0.997477024271795	0.106323255932708	0.84802926331972	1.21785922096837	4	"Dock10, Esyt1, Mcam"
"REACTOME_RAC3_GTPASE_CYCLE"	0.511513157894737	0.997477024271795	0.0679922591544058	0.67515848440958	1.02402469210597	9	"Dock10, Esyt1, Mcam, Arap2"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES"	0.929961089494163	0.997477024271795	0.0477342401407188	0.364698864011036	0.516322101794796	3	"Hsp90aa1, Tuba4a"
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.25875486381323	0.997477024271795	0.116739204791222	0.872515494206357	1.23526305747835	3	"L1cam, Tuba4a"
"REACTOME_REGULATED_NECROSIS"	0.29038854805726	0.997477024271795	0.112378519110475	-0.841356815299218	-1.2854542500433	3	"Fas"
"REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF"	0.35408560311284	0.997477024271795	0.096887770327544	0.848447730666516	1.20118914203008	3	"Scd1, Fasn"
"REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO"	0.0914396887159533	0.997477024271795	0.206587922696891	0.931	1.3180624460525	3	"Slit3, Ntn1, Robo2"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	0.38715953307393	0.997477024271795	0.0916795246008379	0.833420491943858	1.17991434178497	3	"Robo2, Rps19"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.824742268041237	0.997477024271795	0.0813027345384498	-0.371864711936541	-0.747842792599758	19	"Igf1, Fbn1, Igfbp7, Mgat4a"
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.747368421052632	0.997477024271795	0.0530212512043078	0.57752614220329	0.851737467960483	7	"Cacna1a, Itpr3, Cacna1c"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.702702702702703	0.997477024271795	0.0603786357920401	0.592539962493593	0.85094971167641	4	"Abcb4, Plin2"
"REACTOME_REGULATION_OF_TP53_ACTIVITY"	0.484555984555985	0.997477024271795	0.0789209638180035	0.767024701792603	1.1015281502573	4	"Prkaa2, Plk3"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION"	0.484555984555985	0.997477024271795	0.0789209638180035	0.767024701792603	1.1015281502573	4	"Prkaa2, Plk3"
"REACTOME_REPRODUCTION"	0.832644628099174	0.997477024271795	0.0555947097758869	-0.4004004004004	-0.630885247829559	4	"Terf1, Mlh1, Izumo1, Sycp2"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION"	0.884297520661157	0.997477024271795	0.052805004567129	-0.349041805259255	-0.549962801220119	4	"Tubb2a, Mis12"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT"	0.56198347107438	0.997477024271795	0.0747385227439092	-0.598598598598599	-0.94317344550519	4	"Ndufs4, Uqcrc2, Ndufc2, Timmdc1"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS"	0.56198347107438	0.997477024271795	0.0747385227439092	-0.598598598598599	-0.94317344550519	4	"Ndufs4, Uqcrc2, Ndufc2, Timmdc1"
"REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY"	0.577220077220077	0.997477024271795	0.0699458736501659	0.695180271358739	0.998351991292474	4	"Ppp1r15a, Atf3"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY"	0.638132295719844	0.997477024271795	0.0653834195468773	0.641167642100364	0.907732535635362	3	"Atf3, Rps19"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2"	0.130718954248366	0.997477024271795	0.224966093540314	-0.702966910749054	-1.32966005853272	16	"Igf1, F8, Cd109, Sparc, Abcc4"
"REACTOME_RET_SIGNALING"	0.582822085889571	0.997477024271795	0.0723570851036907	-0.585235260823857	-0.894142817436718	3	"Grb10"
"REACTOME_RHOA_GTPASE_CYCLE"	0.432471264367816	0.997477024271795	0.0696133438850965	0.639505578911451	1.06663686334117	16	"Plekhg3, Stom, Arhgef17, Arhgap18, Daam1, Mcam, Arap2, Arhgef25, Diaph1, Dlc1"
"REACTOME_RHOBTB1_GTPASE_CYCLE"	0.325153374233129	0.997477024271795	0.105125131597001	-0.823209806999214	-1.25772861863386	3	"Rhobtb1, Vim"
"REACTOME_RHOBTB_GTPASE_CYCLE"	0.413223140495868	0.997477024271795	0.0913924325943768	-0.729681547952793	-1.14971244723159	4	"Rhobtb1, Vim"
"REACTOME_RHOB_GTPASE_CYCLE"	0.349514563106796	0.997477024271795	0.0870515867946735	0.729580513250752	1.11990392374381	10	"Stom, Arhgef17, Daam1, Mcam, Arhgef25, Diaph1, Dlc1"
"REACTOME_RHOC_GTPASE_CYCLE"	0.302588996763754	0.997477024271795	0.0952879846194844	0.754209587003891	1.15770947889964	10	"Stom, Arhgef17, Arhgap18, Daam1, Mcam, Arhgef25, Diaph1, Dlc1"
"REACTOME_RHOD_GTPASE_CYCLE"	0.666048237476809	0.997477024271795	0.0610363728309177	0.61999763247978	0.904822997496175	5	"Esyt1, Mcam, Diaph1"
"REACTOME_RHOF_GTPASE_CYCLE"	0.6003861003861	0.997477024271795	0.0679922591544058	0.676928713836119	0.972140834923951	4	"Esyt1, Mcam, Diaph1"
"REACTOME_RHOG_GTPASE_CYCLE"	0.476833976833977	0.997477024271795	0.0797705918628453	0.774391221597132	1.11210724753429	4	"Plekhg3, Esyt1, Mcam"
"REACTOME_RHOH_GTPASE_CYCLE"	0.447470817120623	0.997477024271795	0.0835990603684159	0.810667512488012	1.14770183076826	3	"Stom, Uaca"
"REACTOME_RHOJ_GTPASE_CYCLE"	0.658301158301158	0.997477024271795	0.0635007968065945	0.634915121951232	0.91180489783292	4	"Stom, Slc1a5"
"REACTOME_RHOQ_GTPASE_CYCLE"	0.469387755102041	0.997477024271795	0.0785029047348687	0.756008580905658	1.10331703618271	5	"Plekhg3, Stom, Dlc1"
"REACTOME_RHO_GTPASES_ACTIVATE_CIT"	0.303088803088803	0.997477024271795	0.105920292736253	0.847670827851319	1.21734446993418	4	"Myh11, Myl9"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS"	0.845614035087719	0.997477024271795	0.0473534245254193	0.50747589005929	0.748427124010508	7	"Daam1, Diaph1"
"REACTOME_RHO_GTPASES_ACTIVATE_PAKS"	0.463320463320463	0.997477024271795	0.0813027345384498	0.781236557746228	1.12193787026206	4	"Myh11, Mylk, Flna"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS"	0.151750972762646	0.997477024271795	0.157402899305283	0.910231159962051	1.28865897870332	3	"Myh11, Ar, Myl9"
"REACTOME_RHO_GTPASE_CYCLE"	0.306410256410256	0.997477024271795	0.0815265143256594	0.627717136954766	1.13539031220646	31	"Stmn2, Plekhg3, Stom, Ckb, Dock10, Arhgef17, Esyt1, Arhgap18, Sh3rf1, Daam1, Mcam, Uaca, Arap2, Hsp90aa1, Arhgef25, Diaph1, Dlc1"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.150862068965517	0.997477024271795	0.133554954557592	0.757905668331697	1.26411739230464	16	"Prkcz, Myh11, Ar, Daam1, Mylk, Diaph1, Flna"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES"	0.73866090712743	0.997477024271795	0.0633597010643758	-0.454167708278123	-0.734413273363219	5	"Gtf2b, Ints3, Rpap2"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.295119182746879	0.997477024271795	0.0770736734944102	0.570317734035634	1.11996462917381	66	"Prkaa2, Slc2a3, Tgfa, Zfhx3, Notch3, Ar, Trpc3, Apoe, G6pdx, Plxna4, Socs3, Nr4a3, Plk3, Zfp970, Klf4, Nr4a2, Jun, Ube2d3"
"REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING"	0.140077821011673	0.997477024271795	0.16440575583821	0.912553658505915	1.29194705401124	3	"Ntn1, Trpc3, Trpc1"
"REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES"	0.617760617760618	0.997477024271795	0.0665892104103933	0.669573091072612	0.96157738694406	4	"Atp6v1b2, Nos2, Atp6v0c"
"REACTOME_RRNA_PROCESSING"	0.970315398886827	0.997477024271795	0.0436251240000606	0.281563126252505	0.410912523748216	5	"Rps19, Tex10, Tfb1m"
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT"	0.426070038910506	0.997477024271795	0.0862865626267245	0.817841979247374	1.15785907588745	3	"Ar, Hey1"
"REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION"	0.426070038910506	0.997477024271795	0.0862865626267245	0.817841979247374	1.15785907588745	3	"Ar, Hey1"
"REACTOME_SARS_COV_1_INFECTION"	0.939688715953307	0.997477024271795	0.0472587336673259	0.351	0.496927946900568	3	"Chmp4c, Vhl, Prkcsh"
"REACTOME_SARS_COV_2_INFECTION"	0.481404958677686	0.997477024271795	0.0828962134571565	-0.664053479477893	-1.0463065060713	4	"Mgat4a"
"REACTOME_SARS_COV_INFECTIONS"	0.548223350253807	0.997477024271795	0.0870515867946735	-0.550249260825341	-0.954170166862084	9	"Mgat4a, Ifngr1"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.784046692607004	0.997477024271795	0.0555947097758869	0.5160301070287	0.730569178417813	3	"Apoe"
"REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III"	0.969325153374233	0.997477024271795	0.0481183992657975	-0.308	-0.470573128800928	3	"Tubb2a, Chmp4c, Tuba4a"
"REACTOME_SELECTIVE_AUTOPHAGY"	0.303236797274276	0.997477024271795	0.0982123351217438	0.771568991198167	1.15585510225117	8	"Prkaa2, Plin2, Epas1, Hsp90aa1"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION"	0.555984555984556	0.997477024271795	0.0718276293603809	0.709843481696195	1.01940990366753	4	"Plxna4, Hsp90aa1"
"REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION"	0.490272373540856	0.997477024271795	0.0787113806986485	0.776270299296931	1.09900400589605	3	"Plxna4, Sema3a"
"REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE"	0.27431906614786	0.997477024271795	0.112843355675562	0.867991896247037	1.22885877757371	3	"Myh11, Erbb2, Myl9"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING"	0.27431906614786	0.997477024271795	0.112843355675562	0.867991896247037	1.22885877757371	3	"Myh11, Erbb2, Myl9"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.335526315789474	0.997477024271795	0.0902635484340068	0.748121184994769	1.13468849731211	9	"Myh11, Plxna4, Hsp90aa1"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP"	0.801635991820041	0.997477024271795	0.0568864160475701	-0.432193510967848	-0.660320300985709	3	"Igfbp7"
"REACTOME_SENSORY_PERCEPTION"	0.86404833836858	0.997477024271795	0.0395172228473919	0.446031882237368	0.721484035216114	13	"Lrat, Apoe"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.784017278617711	0.997477024271795	0.0605092988656667	-0.426539377805001	-0.68973679758018	5	"Tubb2a, Psmc5, Mis12"
"REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R"	0.476482617586912	0.997477024271795	0.0828962134571565	-0.687257795216663	-1.05001639931147	3	"Igf1"
"REACTOME_SIGNALING_BY_BMP"	0.82046332046332	0.997477024271795	0.0531298054705469	0.471625955298045	0.677304479162993	4	"Ube2d3, Smad7, Smad9"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS"	0.901544401544402	0.997477024271795	0.0487989701682839	0.372400710049684	0.534806590109599	4	"Trim24, Kras"
"REACTOME_SIGNALING_BY_CSF3_G_CSF"	0.463035019455253	0.997477024271795	0.0817515582532145	0.798	1.12976781090215	3	"Socs3, Ube2d3, Kras"
"REACTOME_SIGNALING_BY_EGFR"	0.0834879406307978	0.997477024271795	0.211400189384923	0.905145834560194	1.32096757196027	5	"Tgfa, Spry2, Kras"
"REACTOME_SIGNALING_BY_EGFR_IN_CANCER"	0.167315175097276	0.997477024271795	0.149207542435322	0.905451283171973	1.28189187226534	3	"Tgfa, Hsp90aa1, Kras"
"REACTOME_SIGNALING_BY_ERBB2"	0.827458256029685	0.997477024271795	0.0509082865515105	0.472522931048155	0.689598786283453	5	"Hsp90aa1, Diaph1, Kras, Erbb2"
"REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS"	0.556420233463035	0.997477024271795	0.0721797965581253	0.719	1.01792362912111	3	"Hsp90aa1, Kras, Erbb2"
"REACTOME_SIGNALING_BY_ERBB2_IN_CANCER"	0.556420233463035	0.997477024271795	0.0721797965581253	0.719	1.01792362912111	3	"Hsp90aa1, Kras, Erbb2"
"REACTOME_SIGNALING_BY_ERBB4"	0.832752613240418	0.997477024271795	0.0477342401407188	0.49082913684218	0.726043835529962	6	"Gabra1, Apoe, Cxcl12, Kras"
"REACTOME_SIGNALING_BY_FGFR"	0.646694214876033	0.997477024271795	0.0676760401641789	-0.524824565746251	-0.826932430379091	4	"Flrt2"
"REACTOME_SIGNALING_BY_FGFR1"	0.646694214876033	0.997477024271795	0.0676760401641789	-0.524824565746251	-0.826932430379091	4	"Flrt2"
"REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE"	0.601167315175097	0.997477024271795	0.0683110858318647	0.682077873673292	0.965651160657475	3	"Trim24, Kras, Fgf2"
"REACTOME_SIGNALING_BY_FGFR2"	0.252918287937743	0.997477024271795	0.118287526124085	0.874459892251597	1.23801583733185	3	"Spry2, Kras"
"REACTOME_SIGNALING_BY_FGFR3"	0.252918287937743	0.997477024271795	0.118287526124085	0.874459892251597	1.23801583733185	3	"Spry2, Kras"
"REACTOME_SIGNALING_BY_FGFR4"	0.252918287937743	0.997477024271795	0.118287526124085	0.874459892251597	1.23801583733185	3	"Spry2, Kras"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE"	0.601167315175097	0.997477024271795	0.0683110858318647	0.682077873673292	0.965651160657475	3	"Trim24, Kras, Fgf2"
"REACTOME_SIGNALING_BY_GPCR"	0.80506329113924	0.997477024271795	0.034566432206351	0.430768499792675	0.787832010924752	34	"Adcyap1r1, Dgkb, Pde4a, Trpc3, S1pr3, Pde3a, Rgs4, Arhgef17, Itpr3, Cxcl12"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.171929824561404	0.997477024271795	0.13880510939114	0.84280278090259	1.24296833361933	7	"Hhip, Tuba4a"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.836456558773424	0.997477024271795	0.0465084048719156	0.499469669777629	0.748234536143905	8	"Atp6v1b2, Kras, Atp6v0c"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.789687924016282	0.997477024271795	0.0387166740042594	0.442122074996667	0.774868447769312	23	"Tnf, Socs3, Myd88, Jun, Junb, Hsp90aa1, Fos, Nos2"
"REACTOME_SIGNALING_BY_LEPTIN"	0.3996138996139	0.997477024271795	0.0894366833718621	0.810274939140908	1.16364004030873	4	"Socs3, Irs2, Irs1"
"REACTOME_SIGNALING_BY_MET"	0.902777777777778	0.997477024271795	0.0571258510018113	-0.310058761966189	-0.520320049567828	7	"Lamc1, Lama3, Fn1"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS"	0.926380368098159	0.997477024271795	0.0501934252649434	-0.345808955121244	-0.528338967463583	3	"Arrb1, Fn1"
"REACTOME_SIGNALING_BY_NOTCH"	0.425566343042071	0.997477024271795	0.0764767053228531	0.703030742999124	1.07915010516002	10	"Notch3, Heyl, Jun, Jag1, Notch2, Atp2a3, Hey1"
"REACTOME_SIGNALING_BY_NOTCH1"	0.494208494208494	0.997477024271795	0.0778840111977068	0.750909566751657	1.07838512128925	4	"Heyl, Jag1, Hey1"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER"	0.459143968871595	0.997477024271795	0.0822054920415869	0.80159105385654	1.13485184229856	3	"Heyl, Jag1, Hey1"
"REACTOME_SIGNALING_BY_NOTCH3"	0.264478764478765	0.997477024271795	0.114750719227023	0.857920985449738	1.23206477439484	4	"Notch3, Heyl, Jag1"
"REACTOME_SIGNALING_BY_NOTCH4"	0.980561555075594	0.998054474708171	0.0500922874402106	-0.241482965931864	-0.390490764180166	5	"Notch4, Psmc5, Hey1, Notch2, Jag1"
"REACTOME_SIGNALING_BY_NTRKS"	0.384868421052632	0.997477024271795	0.0826646449123753	0.738177591853626	1.11960687553009	9	"Adcyap1r1, Id1, Junb, Fos, Kras"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.0936227951153324	0.997477024271795	0.16823816568964	0.749402021517748	1.31341096499879	23	"Prkcz, Tgfa, Pdk4, Scd1, Apoe, S1pr3, Pltp, Igf1r, Jun, Cxcl12, Hsp90aa1, Fos"
"REACTOME_SIGNALING_BY_PDGF"	0.477272727272727	0.997477024271795	0.0833634065110386	-0.67336113077762	-1.0609719756639	4	"Col4a1, Pdgfd, Col4a2"
"REACTOME_SIGNALING_BY_PTK6"	0.888501742160279	0.997477024271795	0.044774889329693	0.398459287008282	0.589408589113664	6	"Socs3, Epas1, Kras"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.554054054054054	0.997477024271795	0.0503964322442957	0.505509159810273	0.957942110571748	43	"Prkcz, Tgfa, Adcyap1r1, Spry2, Gabra1, Apoe, Vegfc, Igf1r, Itpr3, Atp6v1b2, Cxcl12, Id1"
"REACTOME_SIGNALING_BY_RETINOIC_ACID"	0.075875486381323	0.997477024271795	0.227987202850442	0.939398407118503	1.32995248367824	3	"Pdk4, Cyp26b1"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.107711138310894	0.997477024271795	0.147331213699377	0.67410403997796	1.27947602564364	44	"Prkcz, Myh11, Ar, Stmn2, Plekhg3, Stom, Ckb, Dock10, Arhgef17, Esyt1, Arhgap18, Sh3rf1, Daam1, Mcam, Uaca, Mylk, Arap2, Hsp90aa1, Arhgef25, Diaph1, Dlc1"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.495741056218058	0.997477024271795	0.0713052987340038	0.685295266618531	1.0266120586826	8	"Slit3, Ntn1, Robo2, Cxcl12"
"REACTOME_SIGNALING_BY_SCF_KIT"	0.572597137014315	0.997477024271795	0.0732558655828455	-0.592105732590849	-0.904639763526757	3	"Fyn, Grb10"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.310855263157895	0.997477024271795	0.0946646223153342	0.761774698604995	1.15539702041258	9	"Prkcz, Ppp1r15a, Ube2d3, Junb"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX"	0.307017543859649	0.997477024271795	0.0992333343771191	0.785859193688548	1.1589877425326	7	"Prkcz, Ppp1r15a, Ube2d3, Junb"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"	0.710575139146568	0.997477024271795	0.0579754757571486	0.58662560146353	0.856119938718538	5	"Itpr3, Kras"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R"	0.446261682242991	0.997477024271795	0.0940503465727813	-0.668684636627844	-1.08397910610838	6	"Igf1"
"REACTOME_SIGNALING_BY_VEGF"	0.511513157894737	0.997477024271795	0.0679922591544058	0.674065560823556	1.02236703577118	9	"Prkcz, Vegfc, Itpr3, Hsp90aa1"
"REACTOME_SIGNALING_BY_WNT"	0.277960526315789	0.997477024271795	0.101350743797099	0.776732093994324	1.17808316383216	9	"Gnao1, Itpr3, Daam1, Lrp6, Kras"
"REACTOME_SIGNAL_ATTENUATION"	0.625766871165644	0.997477024271795	0.0687943095604775	-0.555451168155521	-0.848637643165824	3	"Grb10"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.747058823529412	0.997477024271795	0.0782955249944794	-0.437266204582724	-0.802499896110643	13	"Slc12a3, Slc15a2, Slco2b1"
"REACTOME_SLC_TRANSPORTER_DISORDERS"	0.263498920086393	0.997477024271795	0.122679189568808	-0.79428874896762	-1.28440703619479	5	"Slc12a3"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION"	0.876447876447876	0.997477024271795	0.0500922874402106	0.397895616225388	0.571419957026041	4	"Junb, Smad7, E2f5"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.106907894736842	0.997477024271795	0.173747838999571	0.847738935951869	1.28578048402	9	"Gucy1b1, Myh11, Gucy1a2, Gucy1a1, Mylk"
"REACTOME_SOS_MEDIATED_SIGNALLING"	0.747081712062257	0.997477024271795	0.0578529757032509	0.558	0.789988018149621	3	"Kras, Irs2, Irs1"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"	0.449416342412451	0.997477024271795	0.0833634065110386	0.809727610889366	1.14637116589161	3	"Ppm1l, Sptssa"
"REACTOME_SPHINGOLIPID_METABOLISM"	0.365491651205937	0.997477024271795	0.0922597260527354	0.798999459774374	1.16605781751022	5	"Ppm1l, Esyt1, Sptssa"
"REACTOME_STIMULI_SENSING_CHANNELS"	0.713815789473684	0.997477024271795	0.0521630305460055	0.569683832721245	0.864049441532645	9	"Trpc3, Stom, Ano1"
"REACTOME_STRIATED_MUSCLE_CONTRACTION"	0.339721254355401	0.997477024271795	0.0928481214159878	0.790401102392297	1.1691764096974	6	"Des, Dmd, Tpm1"
