"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.133949191685912	0.660868096605303	0.184706471207739	-0.738605013770345	-1.2840324127764	24	"Prkcg, Cd28, Cd80, Pdpk1, Pten"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.396258503401361	0.842140880350686	0.0828962134571565	0.666057363933181	1.08569341734783	20	"Cenpe, Kif20b, M6pr, Vps54, Snap29, Tuba1b"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS"	0.967672413793103	0.979056795131846	0.0506004243853618	-0.267068273092369	-0.419026093060962	4	"Mapk8, Bbc3, Apip, Gsdme"
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.953959484346225	0.975691852073068	0.0440640346597561	0.329989969909729	0.490844776986672	3	"Serpine2, Serpind1"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.11663807890223	0.621381623886216	0.169570644405628	0.842164137500612	1.32635306039803	15	"Trpv3, Sgk1, Atp1a3"
"REACTOME_ION_HOMEOSTASIS"	0.766233766233766	0.918348047573358	0.0544555953940371	0.47913531530011	0.704849532795922	4	"Atp1a3, Atp2a1, Atp1b2"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.693333333333333	0.906541176470588	0.0603786357920401	0.544850753535113	0.799188417195723	5	"Atp1a3, Atp10a"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"	0.480603448275862	0.842140880350686	0.0852884689790502	-0.650125428305134	-1.02003699304284	4	"Ern1, Ctdsp2, Gsk3a"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.366108786610879	0.842140880350686	0.0992333343771191	-0.782030235014872	-1.24215349869598	5	"Slc40a1, Trf, Hfe"
"REACTOME_IRS_MEDIATED_SIGNALLING"	0.237472766884532	0.783242258652095	0.130777137971974	-0.891193449237416	-1.34798699731035	3	"Pde3b, Pdpk1"
"REACTOME_KINESINS"	0.305054151624549	0.824178177535068	0.101350743797099	0.805261946082324	1.21557274976724	10	"Cenpe, Kif20b, Tuba1b"
"REACTOME_L1CAM_INTERACTIONS"	0.571428571428571	0.853598014888338	0.0778840111977068	-0.62713483799877	-0.984715600753441	10	"Sptb"
"REACTOME_LAGGING_STRAND_SYNTHESIS"	0.349907918968692	0.838106603023071	0.0943563635421779	0.836407778824343	1.24411778266855	3	"Rfc5, Lig1, Pola1"
"REACTOME_LAMININ_INTERACTIONS"	0.808471454880295	0.926489226869455	0.05163559644842	0.430290872617854	0.640037718320008	3	"Nid2, Col4a6, Itga3"
"REACTOME_LEISHMANIA_INFECTION"	0.486818980667838	0.842140880350686	0.0738052724171275	0.594033454552287	0.994137873535165	24	"Gpr84, Hrh2, Actb, Adam17, Arpc2, App"
"REACTOME_LYSOSOME_VESICLE_BIOGENESIS"	0.478095238095238	0.842140880350686	0.0789209638180035	0.769746407317893	1.12906591193112	5	"M6pr, Gns, App, Ctsz, Ap1m1"
"REACTOME_MAPK6_MAPK4_SIGNALING"	0.430909090909091	0.842140880350686	0.0819778796501272	0.759829862062274	1.13494784452179	8	"Myc, Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.699300699300699	0.906541176470588	0.0697792517076235	-0.532666627778563	-0.865023993614231	14	"Sptb"
"REACTOME_MEIOSIS"	0.0126195237083293	0.19502877653926	0.380730400722792	0.898781778051916	1.45125297127604	19	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_MEIOTIC_RECOMBINATION"	0.00993781495705036	0.187145353889306	0.380730400722792	0.904425595623643	1.44512908074245	18	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_MEIOTIC_SYNAPSIS"	0.0133958320956272	0.19502877653926	0.380730400722792	0.929877653395821	1.42000584092097	12	"H2bc15, H4c6, H4c14, H2bc8, Syne1"
"REACTOME_MEMBRANE_TRAFFICKING"	0.690756302521008	0.906541176470588	0.0546808488785442	0.464344809485626	0.853542391100897	49	"Cd55, Cenpe, Kif20b, Agfg1, M6pr, Actb, Snx2, Arpc2, Gns, App"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.175559380378657	0.7114859437751	0.135740943810425	0.781968162332065	1.26263532120933	19	"Aspa, Psmd1"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.300699300699301	0.824178177535068	0.10027910675413	0.696258277980071	1.16358138182185	23	"Arsb, Ndc1, Hk3, Gapdh, Gns, Hpse, Galns"
"REACTOME_METABOLISM_OF_LIPIDS"	0.367058823529412	0.842140880350686	0.106323255932708	-0.557128535285186	-1.05766043834621	39	"Hpgd, Aldh3b3, Acsf2, Inpp5k, Tnfaip8l2"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.86456400742115	0.947935956061121	0.0488970772260102	0.390149615106536	0.57394386334496	4	"Xdh, Entpd8, Uck2, Nudt1"
"REACTOME_METABOLISM_OF_POLYAMINES"	0.557142857142857	0.852868988391376	0.0678338263479455	0.693962225489401	1.04510095782177	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_METABOLISM_OF_RNA"	0.60548885077187	0.863754237357027	0.0618406035753285	0.528879285395801	0.924628568470277	36	"Ndc1, Gspt1, Ran, Psmd1, Psmd8, Psmc2, Psma4, Sart1, Tgs1, Fip1l1, Cstf3, Cnot9, Psme3, Eftud2, Psmd14, C1d, Gnl3, Ltv1, Wdr43, Seh1l"
"REACTOME_METABOLISM_OF_STEROIDS"	0.776363636363636	0.918348047573358	0.0529129848430583	0.47886078317006	0.715268036728377	8	"Lgmn, Ran, Scd2, Tgs1"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.916190476190476	0.962559627690518	0.0474483193656297	0.34153117034887	0.500958755554931	5	"Nampt, Coq7"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.607734806629834	0.864908637331348	0.0650877566917313	0.584070209181313	0.868777349955775	3	"Nampt, Nmrk2, Gsto2"
"REACTOME_METALLOPROTEASE_DUBS"	0.0667903525046382	0.44918125352908	0.237793834423688	0.92698566514959	1.3683962680465	6	"H2ac8, Psmd14"
"REACTOME_METAL_ION_SLC_TRANSPORTERS"	0.383442265795207	0.842140880350686	0.0988903007520636	-0.771996918927611	-1.16769463416561	3	"Slc40a1"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.575313807531381	0.855157807738003	0.0741758965588009	-0.554773869346734	-0.881186266130803	5	"Col1a1, Col1a2, Col3a1, Itga3, Col5a1"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.603448275862069	0.863750694435331	0.0732558655828455	-0.55533199195171	-0.875222912452485	6	"Gab1, Col1a1, Col1a2, Col3a1, Itga3, Col5a1"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.3886925795053	0.842140880350686	0.0860347242455604	0.72173510305692	1.10777709345493	13	"Cenpe, Lgmn, Ctsd, Tuba1b, Ap2m1"
"REACTOME_MITOCHONDRIAL_BIOGENESIS"	1	1	0.0419081748591401	0.23784077087347	0.353777116830739	3	"Tgs1, Prkag3"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION"	0.183006535947712	0.715389185977421	0.151148761385484	-0.914999765666555	-1.38399557101317	3	"Acsf2"
"REACTOME_MITOCHONDRIAL_TRANSLATION"	0.938997821350762	0.970073664825046	0.0524827622635459	-0.329989969909729	-0.499130900324478	3	"Mrpl39, Mrps18b, Mrpl19"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.0430292598967298	0.359772423025435	0.287857117255149	0.86154517698202	1.41820876050837	21	"Pole, Ccnd1, Mcm2, Myc, Mcm7, Ccna2, Psmd1"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.481927710843373	0.842140880350686	0.0732558655828455	0.632809978097065	1.02179125499966	19	"Ccna2, Psmd1, Tuba1b, Cenpf, Psmd8, Hmmr, Psmc2, Psma4, Psme3, Psmd14, Tpx2"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.282271944922547	0.824178177535068	0.103197466945307	0.731446385760386	1.18105836876742	19	"Cenpe, Ndc1, Ran, Psmd1, Tmpo, Tuba1b, Cenpf, Psmd8, Psmc2, Psma4, Anapc5, Psme3, Psmd14"
"REACTOME_MITOTIC_PROMETAPHASE"	0.293310463121784	0.824178177535068	0.100633389423036	0.752083511054995	1.18448200551874	15	"Cenpe, Smc2, Tuba1b, Cenpf"
"REACTOME_MITOTIC_PROPHASE"	0.00917440123162342	0.187145353889306	0.380730400722792	0.886716648446223	1.48187391908184	23	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Ndc1, Smc2"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT"	0.270909090909091	0.819534033805391	0.109250039480711	0.824479351175364	1.23151393382919	8	"Cenpe, Cenpf"
"REACTOME_MRNA_SPLICING"	0.708928571428571	0.906541176470588	0.0562940749700968	0.516191335094115	0.777379573283986	7	"Sart1, Fip1l1, Cstf3, Eftud2, Ncbp1, Lsm2"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY"	0.523020257826888	0.852868988391376	0.0725351864394589	0.658976930792377	0.980197624560012	3	"Eftud2, Ncbp1, Lsm2"
"REACTOME_MTORC1_MEDIATED_SIGNALLING"	0.355119825708061	0.841661949119105	0.103576326612592	-0.812437311935807	-1.22886331082926	3	"Eif4b, Slc38a9, Eef2k"
"REACTOME_MTOR_SIGNALLING"	0.416317991631799	0.842140880350686	0.0916795246008379	-0.749783587161228	-1.19093388510666	5	"Eif4b, Slc38a9, Strada, Eef2k"
"REACTOME_MUCOPOLYSACCHARIDOSES"	0.324125230202578	0.829162604268227	0.0988903007520636	0.851554663991976	1.26664807192002	3	"Arsb, Gns, Galns"
"REACTOME_MUSCLE_CONTRACTION"	0.269406392694064	0.819104284857709	0.125033367555272	-0.767000921274713	-1.21734115229567	12	"Tpm2"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.528756957328386	0.852868988391376	0.0723570851036907	0.728172644654392	1.07491277039093	6	"Tank, App"
"REACTOME_M_PHASE"	0.0082638022366105	0.187145353889306	0.380730400722792	0.825731193856713	1.50385450202758	45	"H2bc15, H4c6, H4c14, Cenpe, H2bc8, H3c7, H3c11, Ndc1, Smc2, Ran, Psmd1"
"REACTOME_NCAM1_INTERACTIONS"	0.532327586206897	0.852868988391376	0.0797705918628453	-0.590255828514881	-0.926102493812538	4	"St8sia4, Agrn"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.0941422594142259	0.544938847763116	0.211400189384923	-0.923993306665564	-1.46764340719444	5	"Sptb"
"REACTOME_NEDDYLATION"	0.797153024911032	0.918348047573358	0.0507027937029348	0.491965640840451	0.747425385310557	11	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Cops5, Elob, Psmb8"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS"	0.0905172413793103	0.529042517576163	0.219250346703755	-0.926704626679434	-1.45398558444528	4	"Cd4, Cd28"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.0204712416767019	0.205394791489575	0.352487857583619	0.8890209895284	1.43549233427531	19	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Smarca5"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING"	0.557142857142857	0.852868988391376	0.0678338263479455	0.693962225489401	1.04510095782177	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.22198275862069	0.772927366104182	0.135002033828631	-0.853449912834059	-1.34506732759581	6	"Cd28, Cd80, Pten, Cd86"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.132211538461538	0.660868096605303	0.190023305279108	-0.641542719278472	-1.25628316739084	47	"Plxna2, Sptb, Slit1"
"REACTOME_NETRIN_1_SIGNALING"	0.129707112970711	0.660868096605303	0.178219874951973	-0.901779068734532	-1.43235897427686	5	"Slit1"
"REACTOME_NEURONAL_SYSTEM"	0.133016627078385	0.660868096605303	0.188204146308491	-0.761810546604619	-1.28821379677487	21	"Prkcg, Pdpk1, Glul"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.188073394495413	0.716991160895328	0.153158808683073	-0.799682751653847	-1.28317001386457	13	"Prkcg, Pdpk1"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.982570806100218	0.988710914587375	0.0503964322442957	-0.280513447840664	-0.424294501472682	3	"Slc1a2"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.0247668888999761	0.236661382821994	0.352487857583619	0.803379967261815	1.45678611794694	44	"Cd55, Gpr84, Sell, Mmp8, Arsb, Clec5a, Hk3, Plau, Lair1, Ckap4, Cotl1, Ctsd, Gns, Psmd1, Grn"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION"	0.226519337016575	0.774799095931693	0.122107920287081	0.888298297531382	1.32130252282731	3	"Id2, Sgk1"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	0.0221989351111607	0.21554449898256	0.352487857583619	0.944197757610411	1.42996893040525	9	"H2bc15, H4c6, H4c14, H2bc8"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.706896551724138	0.906541176470588	0.0653834195468773	-0.48069163422051	-0.757587061777999	6	"Agrn, Col1a1, Col1a2, Col3a1"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.476979742173112	0.842140880350686	0.077274697304471	0.705631353620742	1.0495939149227	3	"Scd2, Nr1h3"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS"	0.315398886827458	0.824178177535068	0.100990587455923	0.850799320768365	1.25159946386138	4	"Ndc1, Seh1l"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN"	0.436190476190476	0.842140880350686	0.0838361057159929	0.792469253985399	1.16239583896997	5	"Ndc1, Tmpo"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.413729128014842	0.842140880350686	0.0852884689790502	0.797188887812219	1.17679306166438	6	"Ndc1, Ran, Tmpo, Tuba1b"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.226519337016575	0.774799095931693	0.122107920287081	0.888298297531382	1.32130252282731	3	"Id2, Sgk1"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN"	0.411428571428571	0.842140880350686	0.0870515867946735	0.808648408218735	1.18612746195004	5	"Ndc1, Ran"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY"	0.315398886827458	0.824178177535068	0.100990587455923	0.850799320768365	1.25159946386138	4	"Ndc1, Seh1l"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4"	0.852670349907919	0.947061901558242	0.0491927521045191	0.397885604572528	0.591836384893866	3	"Adam17"
"REACTOME_NUCLEOBASE_CATABOLISM"	0.731123388581952	0.918348047573358	0.0562940749700968	0.493244512117268	0.733678337606231	3	"Xdh, Entpd8"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS"	0.883620689655172	0.947935956061121	0.0547939500773363	-0.347154282783148	-0.544679834559349	4	"Txnip, Nfkb2"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR"	0.269016697588126	0.819104284857709	0.11101149245045	0.852077446560559	1.25781836957738	6	"Pole, Rfc5, Actb"
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.834879406307978	0.936871508379888	0.0504983044100709	0.409434266953577	0.602313255895382	4	"P2ry12, P2ry13, P2ry2"
"REACTOME_OLFACTORY_SIGNALING_PATHWAY"	0.832244008714597	0.936871508379888	0.0580983576873206	-0.413239719157472	-0.625051461804514	3	"Olfr1444, Olfr1396, Olfr56"
"REACTOME_OPIOID_SIGNALLING"	0.0641592920353982	0.44918125352908	0.266350657088526	-0.904123524301307	-1.4198656099953	8	"Prkcg, Pde4d"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN"	0.223404255319149	0.772927366104182	0.120433371642259	0.819195076692991	1.25098370684534	12	"Mcm2, Mcm7, Ccna2, Psmd1"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.315914489311164	0.824178177535068	0.116739204791222	-0.696890585195978	-1.14718484673783	16	"Fbf1, Ttbk2"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS"	0.0675381263616558	0.44918125352908	0.257206466468838	-0.961334101997723	-1.45407921329854	3	"Plxna2"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES"	0.601293103448276	0.863750694435331	0.0734381410838857	-0.524409232463908	-0.822790177582974	4	"Pten, Tnip2, Otub2"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	0.0131854263559053	0.19502877653926	0.380730400722792	0.89962519541425	1.43745880031765	18	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.485838779956427	0.842140880350686	0.0852884689790502	-0.66089773662819	-0.999650026926205	3	"Adamts7"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.545258620689655	0.852868988391376	0.0785029047348687	-0.619143201677494	-0.975791641848095	6	"Adamts7"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS"	0.826887661141805	0.936871508379888	0.0506004243853618	0.413937402332596	0.615712689661344	3	"Galnt7"
"REACTOME_P2Y_RECEPTORS"	0.834879406307978	0.936871508379888	0.0504983044100709	0.409434266953577	0.602313255895382	4	"P2ry12, P2ry13, P2ry2"
"REACTOME_PARASITE_INFECTION"	0.4375	0.842140880350686	0.0905428948469474	-0.74323787955403	-1.17136925481659	6	"Baiap2"
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR"	0.173112338858195	0.7114859437751	0.142056643575821	0.912407507219833	1.35716385417653	3	"Pole, Rfc5, Lig1"
"REACTOME_PCP_CE_PATHWAY"	0.581818181818182	0.856845965770171	0.0778840111977068	-0.619323801557515	-0.976423462449183	11	"Prkcg"
"REACTOME_PECAM1_INTERACTIONS"	0.5119825708061	0.852868988391376	0.0824344091527096	-0.629589674593118	-0.952294583985758	3	"Pecam1, Plcg1"
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.47071129707113	0.842140880350686	0.0847985102819124	-0.706202158694742	-1.1217104440887	5	"Igf1"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.0401834897686933	0.340710716066949	0.321775918075361	0.929836655753938	1.3888847502532	8	"Ccl7, Ednrb, Ccl2, App"
"REACTOME_PEROXISOMAL_LIPID_METABOLISM"	0.204419889502762	0.755121951219512	0.129442887745046	0.897094252607614	1.33438609809161	3	"Nudt19, Acot8"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT"	0.671428571428571	0.906541176470588	0.0588438169595807	0.578230706346673	0.870810316251277	7	"Nudt19, Ide, Gnpat"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"	0.96234309623431	0.97694864069655	0.0494904866135495	-0.264321608040201	-0.419840557957248	5	"Ugt1a7c, Gsto2, Tpmt, Slc35b3, Mgst1"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.971677559912854	0.980123317738116	0.0509082865515105	-0.288234777646425	-0.435973505833652	3	"Cyp27a1"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.855595667870036	0.947935956061121	0.0481183992657975	0.424917297632246	0.641428407761479	10	"Plaat3, Ddhd1"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.188053097345133	0.716991160895328	0.150169802128406	-0.843933492944924	-1.32534118574308	8	"Cd28, Cd80, Pdpk1, Pten"
"REACTOME_PI_METABOLISM"	0.176470588235294	0.7114859437751	0.154190966581424	-0.918756268806419	-1.38967752187605	3	"Inpp5k, Tnfaip8l2, Pten"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES"	0.0703971119133574	0.450841078423842	0.227987202850442	0.901632541177373	1.36104773445554	10	"H4c6, H4c14, H3c7, H3c11"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.476979742173112	0.842140880350686	0.077274697304471	0.705038681351915	1.04871234240794	3	"Ap2m1, Nr1h3"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE"	0.476979742173112	0.842140880350686	0.077274697304471	0.705038681351915	1.04871234240794	3	"Ap2m1, Nr1h3"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.180522565320665	0.714140688270654	0.159646701919906	-0.677126975215848	-1.21712302574483	29	"Prkcg, Selenop, Dgke, Trf, Igf1, Pdpk1"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION"	0.414225941422594	0.842140880350686	0.0919686140000427	-0.754762044744393	-1.19884151863303	5	"Pdpk1, Syk"
"REACTOME_PLATELET_HOMEOSTASIS"	0.34051724137931	0.838106603023071	0.105520936843198	-0.821266154684885	-1.28855421191039	4	"Itpr2, Gng2, Pecam1"
"REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE"	0.283609576427256	0.824178177535068	0.107140237276725	0.870648821176605	1.29504974524239	3	"Rfc5, Pola1"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.0297588974460012	0.267115954605675	0.352487857583619	0.866028549540326	1.42558894022348	21	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Actb"
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION"	0.359925788497217	0.842140880350686	0.0931454575337804	0.826460302819031	1.21579466116268	4	"Ndc1, Ran"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"	0.900552486187845	0.954898138592669	0.0466948041282054	0.370110330992979	0.550521953520007	3	"Ulbp1, Ly6g6c, Vnn3"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.052710843373494	0.406819586036454	0.241339976815091	0.658189131182198	1.32275771519068	95	"Cd55, C4b, H2ac8, H2bc15, H4c6, H4c14, Fuom, H2bc8, Myc, Arsb, Cp, Spon1, Ccna2, Ndc1, Ckap4, Dad1, Actb"
"REACTOME_POTASSIUM_CHANNELS"	0.464052287581699	0.842140880350686	0.0878312634480124	-0.683680542817029	-1.03411047603641	3	"Gng2"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.744642857142857	0.918348047573358	0.0540088272801684	0.47962563975445	0.722311960351665	7	"Atp1a3, Gatad2a, Ap2m1"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA"	0.0127476396054547	0.19502877653926	0.380730400722792	0.898616591477758	1.45098624634635	19	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	0.00877605418844481	0.187145353889306	0.380730400722792	0.905372879293494	1.4618955493683	19	"H2bc15, H4c6, H4c14, Ccnd1, H2bc8, H3c7, H3c11"
"REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA"	0.484346224677716	0.842140880350686	0.0764767053228531	0.698094282848546	1.03838287168001	3	"Fip1l1, Cstf3, Ncbp1"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.629432624113475	0.877126017861834	0.0615706755421678	0.606489593972093	0.926163525656384	12	"Ndc1, Sart1, Fip1l1, Cstf3, Eftud2"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS"	0.0444839857651246	0.366840540145274	0.287857117255149	0.917045796964036	1.39323410263434	11	"H2bc15, H4c6, H4c14, H2bc8, Ccna2, Rfc5"
"REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS"	0.484346224677716	0.842140880350686	0.0764767053228531	0.698094282848546	1.03838287168001	3	"Fip1l1, Cstf3, Ncbp1"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.177280550774527	0.7114859437751	0.135002033828631	0.781223316645379	1.26143262713793	19	"H1f5, H1f4, Psmd1"
"REACTOME_PROTEIN_FOLDING"	0.660952380952381	0.902252456538171	0.0626618230932491	0.576223695129937	0.845206324619476	5	"Actb, Arfgef2, Tuba1b, Cct7"
"REACTOME_PROTEIN_LOCALIZATION"	0.749097472924188	0.918348047573358	0.0542315935495841	0.53299307034367	0.804572791843196	10	"Nudt19, App"
"REACTOME_PROTEIN_UBIQUITINATION"	0.0696428571428571	0.450806451612903	0.227987202850442	0.918410101357061	1.38311746856906	7	"H2bc15, H2bc8, H2bc3"
"REACTOME_PTEN_REGULATION"	0.886524822695035	0.947935956061121	0.0456790414930062	0.414329530271648	0.632718025756597	12	"Gatad2a, Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14"
"REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION"	0.753812636165577	0.918348047573358	0.0628003977812234	-0.460186565915144	-0.696061565220572	3	"Txnip, Nfkb2"
"REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE"	0.497237569060773	0.847980216925172	0.0751181635276301	0.676028084252758	1.00556042458668	3	"Ldha, Idh3a, Suclg1"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.361655773420479	0.842140880350686	0.102449405629826	-0.807919879043146	-1.22203040512766	3	"Dennd4a, Hps4"
"REACTOME_RAB_GERANYLGERANYLATION"	0.997821350762527	0.999481619233014	0.0496901392724606	-0.250486110881903	-0.378876236988242	3	"Rab43, Rab6b"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING"	0.435344827586207	0.842140880350686	0.0908241419007155	-0.731832412280251	-1.14823401874887	4	"Dennd4a, Hps4"
"REACTOME_RAC1_GTPASE_CYCLE"	0.592920353982301	0.860969056080437	0.0755015292281669	-0.6265403294578	-0.983939741817606	8	"Baiap2"
"REACTOME_RAC2_GTPASE_CYCLE"	0.56952380952381	0.852868988391376	0.0699458736501659	0.692709099111205	1.01606739993263	5	"Esyt1, Tmpo, Git1"
"REACTOME_RAC3_GTPASE_CYCLE"	0.538793103448276	0.852868988391376	0.0791316651768349	-0.631784622525809	-0.995714969394048	6	"Baiap2"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE"	0.00920376802073364	0.187145353889306	0.380730400722792	0.941702853115398	1.42153535528937	10	"H2bc15, H4c6, H4c14, H2bc8"
"REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES"	0.83047619047619	0.936871508379888	0.0519512476197082	0.415285175052725	0.609141309949288	5	"Haus8, Cep152, Nek2, Tubg1"
