"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING"	0.319196428571429	0.843391902215432	0.111918316325105	-0.793577698932556	-1.25150529110568	3	"Syk, Stat5a"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.114478114478114	0.645240281603918	0.169570644405628	0.869838755354885	1.3083164398602	12	"Ccnd1, Ccl2, Myc, Icam1"
"REACTOME_INTERLEUKIN_7_SIGNALING"	0.232597623089983	0.822565759113983	0.114750719227023	0.848669727414292	1.27411743406589	9	"H3c7, H3c11, H3c6"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.132029339853301	0.693713480585139	0.191892240384838	-0.741574927169507	-1.30406635534681	24	"Prkcg, Cd28, Cd80, Pdpk1, Pten"
"REACTOME_INTRAFLAGELLAR_TRANSPORT"	0.759927797833935	0.925883197456802	0.0535669384770951	0.482140829102911	0.709150417366757	3	"Tuba1b, Kif17"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.414593698175788	0.843391902215432	0.0791316651768349	0.672566181052262	1.06945330433723	20	"Cenpe, Kif20b, M6pr, Vps54, Snap29, Tuba1b"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS"	0.960280373831776	0.980846510338881	0.0546808488785442	-0.256214149139579	-0.412044403735807	4	"Mapk8, Bbc3, Apip, Gsdme"
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.944043321299639	0.969051091400292	0.0436251240000606	0.333333333333333	0.490278894022332	3	"Serpine2, Serpind1"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.11844331641286	0.661575280864621	0.166933848713193	0.846872443246217	1.29670938250115	15	"Trpv3, Sgk1, Atp1a3"
"REACTOME_ION_HOMEOSTASIS"	0.768292682926829	0.925883197456802	0.0514264916187015	0.483838641031333	0.701464540684626	4	"Atp1a3, Atp2a1, Atp1b2"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.658620689655172	0.901374530075188	0.0580983576873206	0.549563311540451	0.813690271810218	5	"Atp1a3, Atp10a"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"	0.434579439252336	0.843391902215432	0.0956031492204301	-0.655984428358887	-1.05495622919662	4	"Ern1, Ctdsp2, Gsk3a"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.375921375921376	0.843391902215432	0.107554375265169	-0.779850893048445	-1.22421006182364	6	"Slc40a1, Trf, Hfe"
"REACTOME_IRS_MEDIATED_SIGNALLING"	0.207589285714286	0.801724137931034	0.142901149386948	-0.89449849330946	-1.41066161356178	3	"Pde3b, Pdpk1"
"REACTOME_KINESINS"	0.296551724137931	0.843391902215432	0.10027910675413	0.808855574675952	1.20791059004009	10	"Cenpe, Kif20b, Tuba1b"
"REACTOME_L1CAM_INTERACTIONS"	0.554502369668246	0.867682530274217	0.0826646449123753	-0.627766151130083	-0.988489390409351	10	"Sptb"
"REACTOME_LAGGING_STRAND_SYNTHESIS"	0.437282229965157	0.843391902215432	0.0789209638180035	0.816053756120664	1.18310677293357	4	"Rfc5, Lig1, Pola1"
"REACTOME_LAMININ_INTERACTIONS"	0.814079422382672	0.935989145736326	0.0503964322442957	0.439350525310411	0.646212868911956	3	"Nid2, Col4a6, Itga3"
"REACTOME_LEISHMANIA_INFECTION"	0.531197301854975	0.867682530274217	0.0673623868166279	0.595331668210294	0.970351019701866	24	"Gpr84, Hrh2, Actb, Adam17, Arpc2, App"
"REACTOME_LYSOSOME_VESICLE_BIOGENESIS"	0.481034482758621	0.85455982610414	0.0734381410838857	0.775329345934421	1.14796226929239	5	"M6pr, Gns, App, Ctsz, Ap1m1"
"REACTOME_MAPK6_MAPK4_SIGNALING"	0.436860068259386	0.843391902215432	0.0778840111977068	0.768407117340584	1.14073400173259	8	"Myc, Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.654501216545012	0.901374530075188	0.0753093764172773	-0.530124062646012	-0.869434599002866	15	"Sptb"
"REACTOME_MEIOSIS"	0.0156624841545929	0.194548815743841	0.352487857583619	0.901747931277459	1.42023768744157	19	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_MEIOTIC_RECOMBINATION"	0.0104990103725725	0.194548815743841	0.380730400722792	0.907385857073934	1.41446711789049	18	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_MEIOTIC_SYNAPSIS"	0.00908523164367714	0.189394687524377	0.380730400722792	0.931584064822342	1.40118698967558	12	"H2bc15, H4c6, H4c14, H2bc8, Syne1"
"REACTOME_MEMBRANE_TRAFFICKING"	0.738095238095238	0.922619047619048	0.0489954089862481	0.466777770649541	0.847459009307417	51	"Cd55, Cenpe, Kif20b, Agfg1, M6pr, Actb, Snx2, Arpc2, Gns, App"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.201005025125628	0.801724137931034	0.12384217120105	0.782215341767527	1.23197588765125	19	"Aspa, Psmd1"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.33389544688027	0.843391902215432	0.0919686140000427	0.697550930755668	1.13696161836573	24	"Arsb, Ndc1, Hk3, Gapdh, Gns, Hpse, Galns"
"REACTOME_METABOLISM_OF_LIPIDS"	0.352150537634409	0.843391902215432	0.11776578836269	-0.55801031195695	-1.06000443685368	40	"Hpgd, Aldh3b3, Acsf2, Inpp5k, Tnfaip8l2"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.844947735191638	0.941667735316748	0.0470699590082662	0.396148755069831	0.574332599656607	4	"Xdh, Entpd8"
"REACTOME_METABOLISM_OF_POLYAMINES"	0.569707401032702	0.867682530274217	0.0649407684612899	0.702568973202781	1.02866955563251	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_METABOLISM_OF_RNA"	0.554471544715447	0.867682530274217	0.0635007968065945	0.543198489301356	0.948011249316043	37	"Ndc1, Gspt1, Ran, Psmd1, Psmd8, Psmc2, Psma4, Sart1, Tgs1, Fip1l1, Cstf3, Cnot9, Psme3, Eftud2, Psmd14, C1d, Gnl3, Ltv1, Wdr43, Pes1, Seh1l"
"REACTOME_METABOLISM_OF_STEROIDS"	0.779863481228669	0.925883197456802	0.0497903187820785	0.486954322269807	0.722905007213262	8	"Lgmn, Ran, Scd2, Tgs1"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.887931034482759	0.955759099616858	0.0443293451680314	0.346777497679302	0.513443074562974	5	"Nampt, Coq7"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.606498194945848	0.886687306501548	0.0642140881844605	0.589294094782721	0.866755371131891	3	"Nampt, Nmrk2, Gsto2"
"REACTOME_METALLOPROTEASE_DUBS"	0.080672268907563	0.527946371953981	0.204294756516886	0.927612028694846	1.35854169351992	6	"H2ac8, Psmd14"
"REACTOME_METAL_ION_SLC_TRANSPORTERS"	0.334821428571429	0.843391902215432	0.108820126769161	-0.772092717306511	-1.21762257461746	3	"Slc40a1"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.58628841607565	0.871699803277945	0.0795564677235957	-0.544497607655502	-0.870186095711283	5	"Col1a1, Col1a2, Col3a1, Itga3, Col5a1"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.624078624078624	0.893655657700602	0.0782955249944794	-0.545019157088123	-0.855571163592256	6	"Gab1, Col1a1, Col1a2, Col3a1, Itga3, Col5a1"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.44957264957265	0.843391902215432	0.0764767053228531	0.728391550079399	1.09449641204945	13	"Cenpe, Lgmn, Ctsd, Tuba1b, Ap2m1"
"REACTOME_MITOCHONDRIAL_BIOGENESIS"	0.996389891696751	0.997767857142857	0.0411544018789903	0.245989380982689	0.361810204948293	3	"Tgs1, Prkag3"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION"	0.169642857142857	0.785063850422975	0.159646701919906	-0.917107330002352	-1.44631669659267	3	"Acsf2"
"REACTOME_MITOCHONDRIAL_TRANSLATION"	0.883177570093458	0.953696436980066	0.0585937568945671	-0.321223709369025	-0.516592983788176	4	"Mrpl39, Mrpl33, Mrps18b, Mrpl19"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.0465890183028286	0.385135884636717	0.271288554688953	0.864572799821613	1.37855106161218	21	"Pole, Ccnd1, Mcm2, Myc, Mcm7, Ccna2, Psmd1"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.492462311557789	0.860775382508725	0.0707899094502623	0.64144939372533	1.01027190854175	19	"Ccna2, Psmd1, Tuba1b, Cenpf, Psmd8, Hmmr, Psmc2, Psma4, Psme3, Psmd14, Tpx2"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.289782244556114	0.843391902215432	0.0999276973731092	0.739937493727374	1.16538899452083	19	"Cenpe, Ndc1, Ran, Psmd1, Tmpo, Tuba1b, Cenpf, Psmd8, Psmc2, Psma4, Anapc5, Psme3, Psmd14"
"REACTOME_MITOTIC_PROMETAPHASE"	0.345177664974619	0.843391902215432	0.0902635484340068	0.755565695512681	1.15690283026774	15	"Cenpe, Smc2, Tuba1b, Cenpf"
"REACTOME_MITOTIC_PROPHASE"	0.00832010682428202	0.189394687524377	0.380730400722792	0.889955703678593	1.43105057125935	23	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Ndc1, Smc2"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT"	0.305460750853242	0.843391902215432	0.0978773277424561	0.825930499711058	1.22612998087418	8	"Cenpe, Cenpf"
"REACTOME_MRNA_SPLICING"	0.750430292598967	0.924983660857574	0.0519512476197082	0.525749131326418	0.769777980417059	7	"Sart1, Fip1l1, Cstf3, Eftud2, Ncbp1, Lsm2"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY"	0.498194945848375	0.860775382508725	0.0739901439101341	0.668576886341929	0.983367409213847	3	"Eftud2, Ncbp1, Lsm2"
"REACTOME_MTORC1_MEDIATED_SIGNALLING"	0.310267857142857	0.843391902215432	0.11378726182188	-0.814708691499522	-1.28482975201158	3	"Eif4b, Slc38a9, Eef2k"
"REACTOME_MTOR_SIGNALLING"	0.408983451536643	0.843391902215432	0.0999276973731092	-0.752029265312751	-1.20185176397903	5	"Eif4b, Slc38a9, Strada, Eef2k"
"REACTOME_MUCOPOLYSACCHARIDOSES"	0.342960288808664	0.843391902215432	0.0943563635421779	0.857688634192932	1.26151990496291	3	"Arsb, Gns, Galns"
"REACTOME_MUSCLE_CONTRACTION"	0.286764705882353	0.843391902215432	0.12563992130984	-0.768317295803743	-1.22461095277892	12	"Tpm2"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.54453781512605	0.867682530274217	0.065981614400873	0.733809916561698	1.07470724390034	6	"Tank, App"
"REACTOME_M_PHASE"	0.00678333752691267	0.189394687524377	0.407017918923954	0.829065308623194	1.48692305172888	45	"H2bc15, H4c6, H4c14, Cenpe, H2bc8, H3c7, H3c11, Ndc1, Smc2, Ran, Psmd1"
"REACTOME_NCAM1_INTERACTIONS"	0.495327102803738	0.860775382508725	0.0880945010398517	-0.59225810146903	-0.952471349053258	4	"St8sia4, Agrn"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.0969267139479905	0.58916237889955	0.222056046145248	-0.92461844191117	-1.47767428300325	5	"Sptb"
"REACTOME_NEDDYLATION"	0.788494077834179	0.925883197456802	0.0488970772260102	0.501566923866149	0.755647928180008	11	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Cops5, Elob, Psmb8"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS"	0.11214953271028	0.637914773214439	0.204294756516886	-0.928864317066221	-1.49380252793344	4	"Cd4, Cd28"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.0221779589898353	0.225415320880294	0.352487857583619	0.891987142753943	1.40486461117556	19	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Smarca5"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING"	0.569707401032702	0.867682530274217	0.0649407684612899	0.702568973202781	1.02866955563251	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.240786240786241	0.843391902215432	0.13880510939114	-0.857840239468193	-1.34663775082569	6	"Cd28, Cd80, Pten, Cd86"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.130208333333333	0.693713480585139	0.199915231309662	-0.64237966280257	-1.25608147123985	47	"Plxna2, Sptb, Slit1"
"REACTOME_NETRIN_1_SIGNALING"	0.160756501182033	0.766684851791235	0.169570644405628	-0.902644640613064	-1.44255696367862	5	"Slit1"
"REACTOME_NEURONAL_SYSTEM"	0.121359223300971	0.665864765014176	0.199915231309662	-0.762460227361705	-1.35103143259006	22	"Prkcg, Pdpk1, Glul"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.180929095354523	0.795574745530528	0.161978948883402	-0.799381903366159	-1.29122482278859	14	"Prkcg, Pdpk1"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.975446428571429	0.985398180388633	0.0518457624865066	-0.285168291071407	-0.449722346799164	3	"Slc1a2"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.0169068913271325	0.194548815743841	0.352487857583619	0.807903038042153	1.44594072808512	44	"Cd55, Gpr84, Sell, Mmp8, Arsb, Clec5a, Hk3, Plau, Lair1, Ckap4, Cotl1, Ctsd, Gns, Psmd1, Grn"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION"	0.265342960288809	0.843391902215432	0.110122263835536	0.892657123771325	1.31295284215128	3	"Id2, Sgk1"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	0.0293547018949519	0.275756290528336	0.352487857583619	0.945894100585758	1.42008148211944	9	"H2bc15, H4c6, H4c14, H2bc8"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.665083135391924	0.902300971428868	0.0732558655828455	-0.516375226580294	-0.81078178170679	7	"Actn1, Agrn, Col1a1, Col1a2, Col3a1"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY"	0.558035714285714	0.867682530274217	0.0791316651768349	-0.566999990159637	-0.894182748199883	3	"Notch2"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.458483754512635	0.843391902215432	0.0782955249944794	0.712630383183164	1.04816290834126	3	"Scd2, Nr1h3"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS"	0.369337979094077	0.843391902215432	0.0880945010398517	0.85415883914781	1.23835115049385	4	"Ndc1, Seh1l"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN"	0.432758620689655	0.843391902215432	0.0789209638180035	0.795835366846354	1.17832373880681	5	"Ndc1, Tmpo"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.408403361344538	0.843391902215432	0.0806388495950661	0.803602850515643	1.17692304938415	6	"Ndc1, Ran, Tmpo, Tuba1b"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.265342960288809	0.843391902215432	0.110122263835536	0.892657123771325	1.31295284215128	3	"Id2, Sgk1"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN"	0.396551724137931	0.843391902215432	0.0835990603684159	0.814322712755775	1.20569633301423	5	"Ndc1, Ran"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY"	0.369337979094077	0.843391902215432	0.0880945010398517	0.85415883914781	1.23835115049385	4	"Ndc1, Seh1l"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4"	0.866425992779783	0.944470551378446	0.0475434194201301	0.403058717033119	0.592833546039173	3	"Adam17"
"REACTOME_NUCLEOBASE_CATABOLISM"	0.729241877256318	0.920921413020577	0.0554793308704233	0.499231910798507	0.734288607260843	3	"Xdh, Entpd8"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS"	0.820093457943925	0.935989145736326	0.0621124188949471	-0.352821310358075	-0.567408345479705	4	"Txnip, Nfkb2"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR"	0.278829604130809	0.843391902215432	0.103958471559957	0.84822743309031	1.24193605176537	7	"Pole, Rfc5, Actb"
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.825783972125436	0.935989145736326	0.0481183992657975	0.419332367961816	0.607943975412008	4	"P2ry12, P2ry13, P2ry2"
"REACTOME_OLFACTORY_SIGNALING_PATHWAY"	0.853790613718412	0.94370364018351	0.0482149710025564	0.413562559694365	0.608282983127994	3	"Olfr56, Olfr1396, Olfr1444"
"REACTOME_OPIOID_SIGNALLING"	0.09375	0.57581637560741	0.227987202850442	-0.905477929601289	-1.4184839982922	8	"Prkcg, Pde4d"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN"	0.255892255892256	0.843391902215432	0.107972360317345	0.822315371872915	1.23683695759469	12	"Mcm2, Mcm7, Ccna2, Psmd1"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.270731707317073	0.843391902215432	0.129442887745046	-0.689318612718111	-1.17897159402356	18	"Fbf1, Ttbk2"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS"	0.0625	0.466867469879518	0.271288554688953	-0.961477799566073	-1.51629078671961	3	"Plxna2"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES"	0.61214953271028	0.886966704226597	0.0766746872490091	-0.526175379269102	-0.846196906531058	4	"Pten, Tnip2, Otub2"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	0.0137730845531	0.194548815743841	0.380730400722792	0.902585456864541	1.4069840739396	18	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.421875	0.843391902215432	0.0946646223153342	-0.661616224469939	-1.04339651519852	3	"Adamts7"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.547911547911548	0.867682530274217	0.0852884689790502	-0.619865928845097	-0.973065638365158	6	"Adamts7"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS"	0.844765342960289	0.941667735316748	0.048701086452153	0.419014716414287	0.616302215228033	3	"Galnt7"
"REACTOME_P2Y_RECEPTORS"	0.825783972125436	0.935989145736326	0.0481183992657975	0.419332367961816	0.607943975412008	4	"P2ry12, P2ry13, P2ry2"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.768953068592058	0.925883197456802	0.0530212512043078	0.475857389124281	0.699908503356621	3	"Adam17, Arhgef10"
"REACTOME_PARASITE_INFECTION"	0.434889434889435	0.843391902215432	0.0985499803531691	-0.744731515700411	-1.16907965741212	6	"Baiap2"
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR"	0.210801393728223	0.801724137931034	0.123257226381337	0.906228887720805	1.31384179883857	4	"Pole, Rfc5, Lig1"
"REACTOME_PCP_CE_PATHWAY"	0.547445255474453	0.867682530274217	0.0847985102819124	-0.620102336568721	-0.985020616295658	11	"Prkcg"
"REACTOME_PECAM1_INTERACTIONS"	0.459821428571429	0.843391902215432	0.0897104652742981	-0.629249590348024	-0.992352976659895	3	"Pecam1, Plcg1"
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.451536643026005	0.843391902215432	0.0940503465727813	-0.709039310963262	-1.13314758602816	5	"Igf1"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.0426621160409556	0.367368221463785	0.287857117255149	0.931771520468198	1.3832556092437	8	"Ccl7, Ednrb, Ccl2, App"
"REACTOME_PEROXISOMAL_LIPID_METABOLISM"	0.252707581227437	0.843391902215432	0.11331290842208	0.899201816943411	1.32257901694166	3	"Nudt19, Acot8"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT"	0.699658703071672	0.907507104402588	0.0547939500773363	0.570571063325973	0.847037719527222	8	"Nudt19, Ide, Gnpat"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"	0.947990543735225	0.971393168197686	0.055826471778749	-0.253588516746411	-0.405271204505255	5	"Ugt1a7c, Gsto2, Tpmt, Slc35b3, Mgst1"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.966517857142857	0.983975486746423	0.0522693317499306	-0.292937520066618	-0.461974746543256	3	"Cyp27a1"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.862944162436548	0.944470551378446	0.044774889329693	0.418667421019456	0.630753652675562	11	"Plaat3, Ddhd1"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.213942307692308	0.803904428904429	0.14641623786055	-0.84684352947517	-1.32662979002345	8	"Cd28, Cd80, Pdpk1, Pten"
"REACTOME_PI_METABOLISM"	0.154017857142857	0.756948064418777	0.16823816568964	-0.921680993314231	-1.45352955532377	3	"Inpp5k, Tnfaip8l2, Pten"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES"	0.0741379310344828	0.499625187406297	0.216542836735348	0.904643419188251	1.35095609211242	10	"H4c6, H4c14, H3c7, H3c11"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.458483754512635	0.843391902215432	0.0782955249944794	0.712037710914336	1.04729118422782	3	"Ap2m1, Nr1h3"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE"	0.458483754512635	0.843391902215432	0.0782955249944794	0.712037710914336	1.04729118422782	3	"Ap2m1, Nr1h3"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.174683544303797	0.790182798048212	0.16823816568964	-0.676770548316591	-1.24182313996402	30	"Prkcg, Selenop, Dgke, Trf, Igf1, Pdpk1"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION"	0.401891252955083	0.843391902215432	0.100990587455923	-0.759816022768485	-1.2142961309944	5	"Pdpk1, Syk"
"REACTOME_PLATELET_HOMEOSTASIS"	0.327102803738318	0.843391902215432	0.11331290842208	-0.826069306105098	-1.32848726669306	4	"Itpr2, Gng2, Pecam1"
"REACTOME_POLYMERASE_SWITCHING"	0.339350180505415	0.843391902215432	0.0949751525905595	0.859355411138318	1.263971461635	3	"Rfc5, Pola1"
"REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE"	0.372822299651568	0.843391902215432	0.0875697115548511	0.84849871093926	1.23014515184611	4	"Rfc5, Pola1"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.0332713878267435	0.303356771361485	0.321775918075361	0.869006539218614	1.38562060642542	21	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Actb"
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION"	0.409407665505227	0.843391902215432	0.0824344091527096	0.832123490944382	1.20640451767966	4	"Ndc1, Ran"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"	0.904332129963899	0.956445085547141	0.0455878202571231	0.37440305635148	0.550685749159754	3	"Ulbp1, Ly6g6c, Vnn3"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.0458579881656805	0.384215576523269	0.257206466468838	0.662528027945381	1.31402271485976	95	"Cd55, C4b, H2ac8, H2bc15, H4c6, H4c14, Fuom, H2bc8, Myc, Arsb, Cp, Spon1, Ccna2, Ndc1, Ckap4, Dad1, Actb"
"REACTOME_POTASSIUM_CHANNELS"	0.381696428571429	0.843391902215432	0.100633389423036	-0.688281738955587	-1.0854491491293	3	"Gng2"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.784853700516351	0.925883197456802	0.0498907356726307	0.486294565764806	0.712010398909838	7	"Atp1a3, Gatad2a, Ap2m1"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA"	0.0159130785975026	0.194548815743841	0.352487857583619	0.901582744703301	1.41997752139079	19	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	0.00783866133481509	0.189394687524377	0.380730400722792	0.907384828479744	1.44284046754311	20	"H2bc15, H4c6, H4c14, Ccnd1, H2bc8, H3c7, H3c11"
"REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI"	0.359375	0.843391902215432	0.104343952581949	-0.714414057689618	-1.12666091101285	3	"Notch2"
"REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA"	0.462093862815884	0.843391902215432	0.0778840111977068	0.709646609360076	1.04377426435127	3	"Fip1l1, Cstf3, Ncbp1"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.638047138047138	0.893655657700602	0.0584693210386381	0.615191317155106	0.925303579471922	12	"Ndc1, Sart1, Fip1l1, Cstf3, Eftud2"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS"	0.0348519111786318	0.308688356153596	0.321775918075361	0.920257253885261	1.38643609496984	11	"H2bc15, H4c6, H4c14, H2bc8, Ccna2, Rfc5"
"REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS"	0.462093862815884	0.843391902215432	0.0778840111977068	0.709646609360076	1.04377426435127	3	"Fip1l1, Cstf3, Ncbp1"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND"	0.694945848375451	0.907507104402588	0.0577308549299813	0.527748973504411	0.776232549153491	3	"Lig1, Pola1"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.194304857621441	0.801724137931034	0.126253987849115	0.782805265032336	1.23290500678124	19	"H1f5, H1f4, Psmd1"
"REACTOME_PROTEIN_FOLDING"	0.627586206896552	0.893655657700602	0.0603786357920401	0.58594695256544	0.867560343071133	5	"Actb, Arfgef2, Tuba1b, Cct7"
"REACTOME_PROTEIN_LOCALIZATION"	0.754653130287648	0.925883197456802	0.0509082865515105	0.526696933463537	0.793508159355215	11	"Nudt19, App"
"REACTOME_PROTEIN_UBIQUITINATION"	0.080895008605852	0.527946371953981	0.206587922696891	0.920196334615951	1.3473096460678	7	"H2bc15, H2bc8, H2bc3"
"REACTOME_PTEN_REGULATION"	0.893939393939394	0.956386839948484	0.0429311093452583	0.422982498842475	0.636204070699263	12	"Gatad2a, Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14"
"REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION"	0.716517857142857	0.911249293386094	0.066436413766281	-0.465841544221601	-0.734651639271583	3	"Txnip, Nfkb2"
"REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE"	0.478339350180505	0.853558412431415	0.0760837160951725	0.685768863419293	1.00865399973649	3	"Ldha, Idh3a, Suclg1"
