"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_HDMS_DEMETHYLATE_HISTONES"	0.00964832376672615	0.0415511753457549	0.380730400722792	-0.52659826579227	-1.79089555632273	9	"H3c8, H4c12, H4c11, H3c6, H3c11, H3c10, H4c4, H3c2"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR"	0.000271402982507238	0.0024635039950657	0.49849310876659	-0.626895854398382	-2.41704851094602	12	"Brca1, Rad51ap1, Rbbp8, Rad51, Blm, Brip1, Pole, Bard1, Chek1, Topbp1, Atm, Pcna"
"REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA"	0.00115096338963518	0.00771668636232679	0.45505986738723	-0.663645518630413	-2.15263934789415	8	"Brca1, Rbbp8, Rad51, Blm, Brip1, Bard1, Topbp1, Atm"
"REACTOME_HEDGEHOG_OFF_STATE"	0.178104575163399	0.363604496008323	0.130777137971974	0.654175300021972	1.26866646176635	3	"Adcy5, Tuba1b, Psme3"
"REACTOME_HEME_SIGNALING"	0.670967741935484	0.759829112748437	0.0541200569620232	0.399716914576886	0.854835557128151	4	"Ppargc1a, Mef2c, Crtc3"
"REACTOME_HEMOSTASIS"	0.352235550708833	0.527269447723993	0.066132620475844	0.223604531796032	1.1032600010935	65	"Plek, Slc7a8, Kcnma1, Dgkb, Kif1a, Slc8a2, Mgll, Dgkg, Timp3, Procr, Slc8a1, Mertk, Atp2b4, Slc16a3, Tgfb3, L1cam, Trpc3, Dock9, Dgka, Islr, Atp2a3, Dock5, Itpk1, Dock8, Prkcg, Kcnmb1"
"REACTOME_HIV_INFECTION"	0.00232547145175342	0.0129436618540992	0.431707695803346	-0.527327935222672	-2.11931294024985	13	"Ndc1, Ranbp1, Npm1, Xpo1, Rcc1, Supt16, Ran, Rangap1, Psip1, Psme3, Nup153, Ncbp1, Kpnb1"
"REACTOME_HIV_LIFE_CYCLE"	0.00732094689480639	0.0341814502193703	0.407017918923954	-0.53481331987891	-1.88369199953119	10	"Ndc1, Ranbp1, Xpo1, Rcc1, Supt16, Ran, Rangap1, Psip1, Nup153, Ncbp1"
"REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE"	0.000290738983502357	0.00259903030706653	0.49849310876659	-0.664984863773966	-2.34217552394539	10	"Brca1, Rad51ap1, Rbbp8, Rad51, Blm, Brip1, Bard1, Chek1, Topbp1, Atm"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	6.52819822550301e-08	2.96279765618983e-06	0.704975715167238	-0.635364938112097	-3.36060392346181	23	"H2bc7, Brca1, H2bc15, H2bc8, Ccna2, Rad51ap1, Rbbp8, H4c12, Clspn, H4c11, Rad51, Blm, Brip1, Pole, Bard1, Polq, Nsd2, Chek1, Topbp1, Sumo1, Atm, H4c4"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.00679383624861249	0.032066907093451	0.407017918923954	-0.526262626262626	-1.95412415066399	11	"Ndc1, Ranbp1, Npm1, Xpo1, Rcc1, Ran, Rangap1, Psip1, Psme3, Nup153, Kpnb1"
"REACTOME_HSF1_ACTIVATION"	0.28391167192429	0.473186119873817	0.09754492162472	0.502846288568047	1.16629266333142	5	"Col4a6, Hspb1, Fkbp4, Hsph1, Hsp90aa1"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION"	0.417549167927383	0.581023606314047	0.0739901439101341	0.397986419872673	1.03580505460827	7	"Col4a6, Cryab, Hspb1, Hspa8, Fkbp4, Hsph1, Hsp90aa1"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR"	0.206806282722513	0.388585053523193	0.156312403073186	-0.539618856569709	-1.27566170195867	4	"Hsp90aa1, Fkbp4, Tuba1b, Hspa8"
"REACTOME_HUR_ELAVL1_BINDS_AND_STABILIZES_MRNA"	0.350785340314136	0.527269447723993	0.116234148779716	-0.462387161484453	-1.09308558476385	4	"Set, Xpo1, Elavl1, Prkca"
"REACTOME_HYALURONAN_METABOLISM"	0.0427911444717828	0.13662493395977	0.321775918075361	-0.761523046092184	-1.53890798829627	3	"Hmmr, Cd44, Has2"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.128205128205128	0.285437832607644	0.199915231309662	-0.661322645290581	-1.3364200950994	3	"Ulbp1, Cxadr, Vcam1"
"REACTOME_INFECTIOUS_DISEASE"	0.336842105263158	0.522941831223977	0.252961123069611	-0.154336353740375	-1.12253709276753	57	"H2bc7, H2ac7, H2bc15, H2bc8, Met, H2ac8, Ndc1, H3c8, Ranbp1, Npm1, H4c12, H4c11, Suz12, Grsf1, H3c6, H3c11, H3c10, Hsp90aa1, Kpna2, Sumo1, Xpo1, Rpl22l1, Fkbp4, H2ac4, H4c4, Rcc1, H3c2, Supt16, Ran, Fut8, Rangap1, Psip1, Ipo5, Psme3, Pgk1, Kpna3, Rpl32, Tuba1b, Nup153, Ncbp1, Hdac2, Kpnb1, Rbbp4"
"REACTOME_INFLUENZA_INFECTION"	0.00449351339443933	0.0226445770810922	0.407017918923954	-0.526794742163802	-2.0311004422627	12	"Ndc1, Grsf1, Hsp90aa1, Kpna2, Xpo1, Rpl22l1, Ran, Ipo5, Kpna3, Rpl32, Nup153, Kpnb1"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE"	0.00127806212602036	0.0082863368610111	0.45505986738723	-0.658610271903323	-2.13630672765216	8	"H2bc7, H2bc15, H2bc8, H4c12, H4c11, H2az1, H2ac4, H4c4"
"REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS"	0.0759162303664921	0.200854600521212	0.266350657088526	-0.646940822467402	-1.52937137130733	4	"Mad2l1, Bub1b, Ube2c, Cdc16"
"REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION"	0.0551124759366689	0.162106395752865	0.321775918075361	-0.524144869215292	-1.59622886071883	7	"Ccnb1, Cdk1, Lbr, Lmnb1, Vrk1, Tmpo, Kpnb1"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.923169267707083	0.948902208967211	0.0250603987343648	0.13843525186949	0.583324714212274	34	"Svip, C4b, Dnm3, Crispld2, Gla, Fgl2, Ampd3, Vat1, Tnfaip6, Birc3, Mef2c, Ctsb, Cd36, Mvp, Pygb, Itpr1, Dhx9, Pdap1, Kpnb1, Hspa8, Cct2, Uba3, Hsp90b1, Psme3, Pa2g4, Prdx6, Hsp90aa1, Ilf2, Hmgb1, Tomm70a"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM"	0.0736842105263158	0.197607655502392	0.20207170902116	0.58391959798995	1.4618236049914	6	"Itpkb, Itpk1, Inpp5a, Ppip5k1, Inpp4a, Plcb4"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.0348675034867503	0.118228891133234	0.287857117255149	0.517694641051567	1.61190785934011	12	"Adcy5, Cacna1d, Kcnb1, Cacna1a, Prkag2, Cacna1c, Cacnb2, Cd36, Vamp2, Gnb4, Prkca, Itpr1"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.141483516483516	0.309839690436705	0.135002033828631	0.427829030395474	1.3634417847101	13	"Col4a6, Col4a5, Itga8, Itga9, Itgb8, Col7a1"
"REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS"	0.0101277375623137	0.0429882385738497	0.380730400722792	-0.525201612903226	-1.78614571262745	9	"Ndc1, Ranbp1, Npm1, Xpo1, Rcc1, Ran, Rangap1, Nup153, Kpnb1"
"REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS"	0.351282051282051	0.527269447723993	0.114750719227023	-0.541082164328657	-1.09343462326314	3	"Ndc1, Psip1, Nup153"
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.476691729323308	0.620389113810166	0.0670512579829467	0.396505326454167	0.992638109271852	6	"Scn4b, Scn3a, L1cam, Sptb"
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES"	0.0480582405395138	0.145655036208032	0.321775918075361	-0.533460588118186	-1.62459891687031	7	"Dctd, Dctpp1, Ctps, Rrm2, Tyms, Dut"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.568627450980392	0.691732363048312	0.0625237414724762	0.479959919839679	0.930804102925038	3	"Egr1, H2-Q4, Kpnb1"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.607329842931937	0.718556998556999	0.083129129135339	-0.367101303911735	-0.867829336276719	4	"Cd44, Sumo1, Vcam1, H2-Q4"
"REACTOME_INTERFERON_SIGNALING"	0.0932835820895522	0.233208955223881	0.287857117255149	-0.347517730496454	-1.45133083808374	14	"Ndc1, Cd44, Kpna2, Sumo1, Vcam1, Kpna3, Nup153, Eif4g2, Eif4g1, Kpnb1, Eif4a1, Flna, H2-Q4, Egr1"
"REACTOME_INTERLEUKIN_10_SIGNALING"	0.802287581699346	0.852522152082006	0.0465084048719156	0.379721122940731	0.736407280254977	3	"Stat3, Il6"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	0.358695652173913	0.533041234373985	0.117249716749792	-0.406995773994333	-1.07618986633656	5	"Gsto1, Mtap, Lmnb1, Tcp1"
"REACTOME_INTERLEUKIN_12_SIGNALING"	0.0641529485173795	0.179385021920635	0.287805130535564	-0.665997993981946	-1.57442262100476	4	"Gsto1, Mtap, Lmnb1, Tcp1"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.94281045751634	0.960722227866391	0.0391155247681459	0.307615230460922	0.59656964425467	3	"Stat3, Psme3, Hmgb1"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.14344262295082	0.310119803237068	0.241339976815091	-0.303553299492386	-1.33211129720472	16	"Fn1, Ccnd1, Birc5, Fscn1, Hsp90aa1, Vcam1, Hsp90b1, Hspa8, Vim, Foxo3, Lama5, Cd36, Cebpd, Junb, Il6, Stat3"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING"	0.165032679738562	0.347747432306256	0.136490437780413	0.663326653306613	1.28641402116153	3	"Il11, Stat3, Il6"
"REACTOME_INTERLEUKIN_7_SIGNALING"	0.46749226006192	0.614299406317444	0.108394255853397	-0.30110775427996	-0.976690690470943	8	"H3c8, H3c6, H3c11, H3c10, H3c2, Smarca4, Stat5a, Stat3"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.746549560853199	0.817187830989587	0.0376923295943841	0.202641678896143	0.759158523884802	23	"Adcy5, Btc, Fgf1, Pip5k1b, Erbb3, Nr4a1"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.0106863977762121	0.0450355334854652	0.380730400722792	-0.397587073680441	-1.83213755502301	18	"Kifc1, Kif23, Kif11, Kif20b, Kif22, Cenpe, Kif4, Kif20a, Kif15, Kif18a, Kif2c"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.0017844473069363	0.0106345849605295	0.45505986738723	0.616891321469393	1.96596150461999	13	"Ryr2, Trdn, Wnk2, Trpv1, Pln, Fxyd1, Atp1a2, Atp2b4, Trpc3, Atp2a3, Atp8b1"
"REACTOME_ION_HOMEOSTASIS"	0.000588893105142047	0.00457167015833957	0.477270815362862	0.690542765569635	2.01253689225363	10	"Ryr2, Trdn, Slc8a2, Pln, Fxyd1, Slc8a1, Atp1a2, Atp2b4"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.012486120974121	0.0497757525319689	0.380730400722792	0.694472361809045	1.73858883140974	6	"Pln, Fxyd1, Atp1a2, Atp2b4, Atp2a3, Atp8b1"
"REACTOME_KERATINIZATION"	0.243589743589744	0.442209072978304	0.141225119642531	-0.583671193162899	-1.17949977522817	3	"Pkp1, Krt80"
"REACTOME_KINESINS"	0.000820046077871487	0.00604783982430222	0.477270815362862	-0.529241138220892	-2.20961211117797	15	"Kifc1, Kif23, Kif11, Kif20b, Kif22, Cenpe, Kif4, Kif20a, Kif15, Kif18a, Kif2c"
"REACTOME_L1CAM_INTERACTIONS"	0.71313672922252	0.792374143580578	0.042845050912155	0.236309786835321	0.788294816065103	15	"Scn4b, Dnm3, Scn3a, Itga9, L1cam, Sptb"
"REACTOME_LAMININ_INTERACTIONS"	0.0932330827067669	0.233208955223881	0.178219874951973	0.570471538322453	1.42815682769715	6	"Col4a6, Col4a5, Col7a1, Lamb2, Col18a1, Lama5"
"REACTOME_LEISHMANIA_INFECTION"	0.000457466203658429	0.00369732959121196	0.49849310876659	0.708757176059367	1.99718886843193	9	"Adcy5, Gpr20, Lhcgr, Entpd1, Drd1, Calcrl"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION"	0.643589743589744	0.742301468995656	0.0789209638180035	-0.429566964095258	-0.868081453275345	3	"Apbb1ip, Fn1"
"REACTOME_MAPK6_MAPK4_SIGNALING"	0.94553706505295	0.960739393122656	0.0353910624222457	0.214285714285714	0.557703014234751	7	"Cdc42ep3, Kalrn, Hspb1, Foxo3, Psme3, Xpo1"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.126903553299492	0.283610213813259	0.287857117255149	-0.23501209745752	-1.31407127807448	27	"Spta1, Ereg, Dusp9, Nrg1, Apbb1ip"
"REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION"	0.0308805048541058	0.105315016554465	0.352487857583619	-0.788577154308617	-1.59357971945943	3	"Mastl, Ccnb1, Cdk1"
"REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS"	0.98974358974359	0.991423969352662	0.057609110864425	-0.258928691492476	-0.523250653780788	3	"Met"
"REACTOME_MEIOSIS"	9.892461301464e-06	0.000209313382744756	0.593325476396405	-0.555902582127939	-2.88758804103996	22	"H2bc7, Brca1, H2bc15, H2bc8, H3c8, Rbbp8, H4c12, H4c11, Rad51, Blm, H2az1, H3c6, H3c11, H3c10, Lmnb1, H2ac4, Atm, H4c4, Cdk4, H3c2"
"REACTOME_MEIOTIC_RECOMBINATION"	6.06215530488149e-07	2.38444775325339e-05	0.659444398037935	-0.644602851323829	-3.08924919878439	19	"H2bc7, Brca1, H2bc15, H2bc8, H3c8, Rbbp8, H4c12, H4c11, Rad51, Blm, H2az1, H3c6, H3c11, H3c10, H2ac4, Atm, H4c4, Cdk4, H3c2"
"REACTOME_MEIOTIC_SYNAPSIS"	0.00630382297959426	0.0304857012947591	0.407017918923954	-0.511274633770557	-1.97126138826606	12	"H2bc7, Brca1, H2bc15, H2bc8, H4c12, H4c11, H2az1, Lmnb1, H2ac4, H4c4"
"REACTOME_MEMBRANE_TRAFFICKING"	0.0369732424648822	0.123944392353867	0.321775918075361	-0.24384103103276	-1.54629596397066	39	"Lrp2, Spta1, Ereg, Kifc1, Kif23, Kif11, Kif20b, Kif22, Cenpe, Kif4, Kif20a, Arf6, Kif15, Kif18a, Gja1, Kif2c"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.393665158371041	0.551692264700508	0.148261500475107	-0.221120929265187	-1.05971863475945	19	"Bcat1, Slc25a13, Psat1, Asns, Phgdh, Sms, Amd1, Mtap, Gcsh, Rpl22l1, Psme3, Rars, Rpl32, Serinc3, Sat1, Oaz2"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.0552260771971625	0.162106395752865	0.321775918075361	-0.35806326080991	-1.49493465363087	15	"Kera, Slc25a13, Eno3, Hmmr, Ndc1, Vcan, Cd44, Has2"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS"	0.348717948717949	0.527269447723993	0.115240003147781	-0.541863985894733	-1.09501455109281	3	"Lrp2, Lrp8"
"REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES"	0.400523560209424	0.559973697923128	0.107554375265169	-0.438314944834504	-1.03617874304078	4	"Dhfr, Mthfd1, Mthfd2, Mthfr"
"REACTOME_METABOLISM_OF_LIPIDS"	0.54639175257732	0.678676071622355	0.132846300606183	-0.171436787690742	-0.931464546561708	26	"Lrp2, Sgms2, Pla2g4c"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.69672131147541	0.782982045277127	0.100990587455923	-0.184181931978443	-0.808262775399778	16	"Dctd, Dctpp1, Ctps, Dck, Rrm2, Atic, Adss, Nudt5, Ppat, Tyms, Dut"
"REACTOME_METABOLISM_OF_POLYAMINES"	0.260869565217391	0.455364033959352	0.140406238523342	-0.443775100401606	-1.1734428131712	5	"Sms, Amd1, Psme3, Sat1, Oaz2"
"REACTOME_METABOLISM_OF_RNA"	4.0604332736769e-06	9.9818984644557e-05	0.610526878385931	-0.386783625956285	-2.61568106845401	50	"Magohb, Snrpg, Ndc1, Lsm5, Set, Gnl3, Prmt5, Trmt10a, Dkc1, Pno1, Cstf2, Xpo1, Rpl22l1, Srsf1, Eri1, Nudt21, Ppwd1, Snrpe, Ran, Nhp2, Ncl, Dhx15, Nop56, Psme3, Nop58, Srsf10, Alyref, Pabpc1, Rpl32, Nsun2, Gspt1, Nup153, Hspa8, Srsf7, Etf1, Cnot6, Ncbp1, Elavl1, Eif4g1, Eif4a1, Sf3b3, Prpf40a, Dhx9, Srsf2, Hnrnpu"
"REACTOME_METABOLISM_OF_STEROIDS"	0.112565445026178	0.258699438510164	0.216542836735348	-0.588605520544138	-1.39146642297258	4	"Lrp2"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.110032362459547	0.256597208897758	0.245041785430996	-0.417810235298843	-1.42092092281599	9	"Lrp2, Gsto1, Lrp8, Dhfr"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.271739130434783	0.466159809183065	0.137250779610133	-0.438755020080321	-1.1601685732032	5	"Gsto1, Dhfr, Mthfd1, Mthfd2, Mthfr"
"REACTOME_METALLOPROTEASE_DUBS"	0.0221567012375957	0.0832640364979709	0.352487857583619	-0.663654618473896	-1.75485452376959	5	"H2ac7, Brca1, H2ac8, Bard1, H2ac4"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.445026178010471	0.592813863100188	0.100990587455923	-0.425307400572197	-1.00542884271773	4	"Met, Fn1"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.445026178010471	0.592813863100188	0.100990587455923	-0.425307400572197	-1.00542884271773	4	"Met, Fn1"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.00849878379526488	0.0385714033785099	0.380730400722792	-0.444917042077914	-1.85809749227534	14	"Kif23, Kif11, Kif22, Cenpe, Kif4, Kif20a, Kif15, Kif18a, Kif2c"
"REACTOME_MITOCHONDRIAL_BIOGENESIS"	0.225806451612903	0.41633064516129	0.11331290842208	0.581745235707121	1.24412176352044	4	"Ppargc1a, Prkag2, Mef2c, Crtc3"
"REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"	0.0863874345549738	0.223546431523836	0.248911114434702	-0.625877632898696	-1.47957788479965	4	"Slc25a13, Hspd1, Tomm70a, Tomm22"
"REACTOME_MITOPHAGY"	0.947712418300654	0.960739393122656	0.038875878582578	0.301603206412826	0.584910302673145	3	"Map1lc3a, Tomm22, Tomm70a"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	1.75768857609923e-08	1.15226251099838e-06	0.73376198835648	-0.583879745091674	-3.30066562158532	29	"Ccne1, Ccna2, Lin9, Wee1, Ccnd1, Ccnb1, Dhfr, Cdk6, Mybl2, Top2a, Ccne2, Cdc45, Cdk1, Rbl1, Pole, Rrm2, Pola1, Mcm4, Fbxo5, Mcm6, Mcm5, Cdk4, Tyms, Cdc6, Mcm3, Pcna, Tfdp1"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.000247606808698817	0.00228262526769222	0.49849310876659	-0.439171437274293	-2.38614260797681	26	"Cenpf, Plk4, Cdc25c, Ccna2, Lin9, Nek2, Wee1, Ccnb1, Hmmr, Mybl2, Aurka, Bora, Cdk1, Plk1, Cep192, Hsp90aa1, Foxm1, Xpo1, Alms1, Haus6, Psme3, Tuba1b, Ckap5, Rbbp4"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	1.75027397261429e-09	1.72110273973739e-07	0.788186810800237	-0.50201809222816	-3.35232477894583	46	"Mad2l1, Cenpf, Knl1, Cdca8, Bub1, Ccnb1, Cenpe, Sgo2a, Birc5, Ndc1, Ndc80, Bub1b, Kif18a, Incenp, Nuf2, Cdk1, Kif2c, Ube2c, Ercc6l, Sgo1, Cenpn, Dsn1, Lbr, Fbxo5, Plk1, Lmnb1, Kntc1, Sumo1, Xpo1, Cdc16, Rcc1, Espl1, Vrk1, Ran, Rangap1, Psme3, Kif2a, Nudc, Tuba1b, Tmpo, Smc3, Ckap5, Kpnb1, Pds5b, Pds5a"
"REACTOME_MITOTIC_PROMETAPHASE"	8.08009562262930e-09	5.9590705216891e-07	0.747739663149885	-0.500276071861263	-3.25416367363992	43	"Mad2l1, Cenpf, Knl1, Cdca8, Bub1, Plk4, Smc4, Nek2, Ccnb1, Smc2, Cenpe, Sgo2a, Birc5, Ndc80, Bub1b, Ncapg, Kif18a, Incenp, Nuf2, Cdk1, Kif2c, Ercc6l, Sgo1, Ncaph, Cenpn, Dsn1, Plk1, Cep192, Hsp90aa1, Kntc1, Ncapd2, Xpo1"
"REACTOME_MITOTIC_PROPHASE"	3.56281446937841e-06	9.13939363884027e-05	0.627256739718528	-0.503740496019492	-2.84763934935064	29	"H2bc7, H2bc15, Mastl, H2bc8, Smc4, Ccnb1, Smc2, Ndc1, H3c8, H4c12, H4c11, Set, Cdk1, H2az1, Mcph1, H3c6, H3c11, H3c10, Plk1, Lmnb1, H2ac4, H4c4, Vrk1, H3c2"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT"	2.67166978720244e-06	7.88142587224721e-05	0.627256739718528	-0.527213823000945	-2.97861582890816	28	"Mad2l1, Cenpf, Knl1, Cdca8, Bub1, Cenpe, Sgo2a, Birc5, Ndc80, Bub1b, Kif18a, Incenp, Nuf2, Kif2c, Ube2c, Ercc6l, Sgo1, Cenpn, Dsn1, Plk1, Kntc1, Xpo1, Cdc16, Rangap1, Kif2a, Nudc"
"REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS"	0.0979228486646884	0.234855612651082	0.248911114434702	-0.503517587939698	-1.41175703910217	6	"Kif23, Kif20a, Plk1, Smc3, Pds5b, Pds5a"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	0.424148606811146	0.584690836492	0.114750719227023	-0.313108084653868	-1.01561566265175	8	"Fbn2, Ltbp2, Fn1"
"REACTOME_MRNA_SPLICING"	0.0010917412425923	0.00747780809642365	0.45505986738723	-0.444900942027132	-2.19914890727336	21	"Magohb, Snrpg, Lsm5, Cstf2, Srsf1, Nudt21, Ppwd1, Snrpe, Dhx15, Srsf10, Alyref, Hspa8, Srsf7, Ncbp1, Elavl1, Sf3b3, Prpf40a, Dhx9, Srsf2, Hnrnpu"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY"	0.0762752778757069	0.200903633690478	0.287805130535564	-0.508048289738431	-1.54720839666605	7	"Snrpg, Srsf1, Snrpe, Srsf7, Ncbp1, Sf3b3, Srsf2"
"REACTOME_MUSCLE_CONTRACTION"	5.98055891856559e-08	2.94044146829475e-06	0.704975715167238	0.634326903249794	2.6159064838816	31	"Ryr2, Trdn, Scn4b, Tnni2, Kcnd3, Myh11, Acta2, Lmod1, Tmod1, Kcnh2, Myl9, Slc8a2, Kcne4, Pln, Scn3a, Tpm2, Fxyd1, Slc8a1, Mylk, Atp1a2"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.800653594771242	0.852522152082006	0.0466015072985992	0.379869893001539	0.736695795560669	3	"Birc3, Mef2c, Hmgb1"
"REACTOME_MYOGENESIS"	0.628272251308901	0.735477437048118	0.0813027345384498	-0.362478949249548	-0.856902066512824	4	"Cdh2, Myod1, Cdon"
"REACTOME_M_PHASE"	1e-10	1.18e-08	NA	-0.506518643180452	-4.09199180977527	79	"H2bc7, Mad2l1, Cenpf, H2bc15, Knl1, Kif23, Cdca8, Bub1, Mastl, H2bc8, Plk4, Smc4, Nek2, Ccnb1, Smc2, Cenpe, Sgo2a, Birc5, Ndc1, H3c8, Kif20a, Ndc80, Bub1b, Ncapg, H4c12, Kif18a, Incenp, H4c11, Set, Nuf2, Cdk1, H2az1, Kif2c, Ube2c, Ercc6l, Sgo1, Ncaph, Cenpn, Mcph1, Dsn1, Lbr, H3c6, H3c11, H3c10, Fbxo5, Plk1, Lmnb1, Cep192, Hsp90aa1, Kntc1, Sumo1, Ncapd2, Xpo1, H2ac4, H4c4, Cdc16, Rcc1, Espl1, Vrk1, H3c2, Alms1, Haus6, Ran, Ncapg2, Rangap1, Psme3, Kif2a, Nudc, Tuba1b, Nup153, Tmpo, Smc3, Ckap5, Kpnb1, Pds5b"
"REACTOME_NCAM1_INTERACTIONS"	0.00735770199637292	0.0341814502193703	0.407017918923954	0.629976502292044	1.77519480613479	9	"Col4a5, Cacna1g, Cacna1d, Cacna1h, St8sia4"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.0951008645533141	0.23476782462952	0.172324344900946	0.481910828112489	1.4391173656406	11	"Col4a5, Cacna1g, Cacna1d, Cacna1h, St8sia4"
"REACTOME_NEDDYLATION"	0.978819969742814	0.982149289367789	0.0337507376805299	0.191817841318123	0.499227812006561	7	"Asb2, Epas1, Uba3, Psme3, Cops2, Birc5, Dtl"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	7.04288336093909e-05	0.000903326344120449	0.538434096309916	-0.599518174668533	-2.50302276968123	15	"H2bc7, H2bc15, H2bc8, H3c8, Taf1d, H4c12, H4c11, H2az1, H3c6, H3c11, H3c10, H2ac4, H4c4, H3c2"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.4860088365243	0.624717240848229	0.0650877566917313	0.362245803838676	0.981299376950976	8	"Btc, Fgf1, Pip5k1b, Erbb3"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.0232188994976021	0.0850878925688524	0.352487857583619	0.322849437781114	1.57922637797178	62	"Epha5, Scn4b, Col4a5, Cacna1g, Cacna1d, Myh11, Plxna4, Sox10, Myl9, Slit3, Cacna1h, St8sia4, Dnm3, Scn3a, Shc3, Itga9, Plxnb3, Vldlr, Adgrg6"
"REACTOME_NETRIN_1_SIGNALING"	0.769633507853403	0.833181228685335	0.0707899094502623	-0.316437314349398	-0.748059409102652	4	"Robo1"
"REACTOME_NEUREXINS_AND_NEUROLIGINS"	0.2	0.383116883116883	0.121543282035469	0.588728497255042	1.25905618350166	4	"Lrrtm3, Apba2, Dlgap4, Pdlim5"
"REACTOME_NEURONAL_SYSTEM"	0.00254424854504068	0.0140290340334019	0.431707695803346	0.442326026330907	1.89795796822724	37	"Ntrk3, Gabrr1, Adcy5, Kcnma1, Lrrtm3, Kcnd3, Kcnb1, Kcnh2, Grip2, Kcna5, Kcna2, Slitrk6, Hcn1, Ppfibp2, Apba2"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.331938633193863	0.518920191695061	0.0817515582532145	0.359353481375174	1.11889259609349	12	"Gabrr1, Adcy5, Grip2"
