"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_HCMV_EARLY_EVENTS"	0.00256075053384096	0.0756628084475548	0.431707695803346	0.64877978905308	1.83506349787362	20	"H3c8, H2bc11, H3c3, Tuba1c, H3c1, H2ac4, Tubb6, H4c14, Tuba1b, Nup205, H3c7, H4c4, Tubb4b, H3c6, H2bc6"
"REACTOME_HCMV_INFECTION"	0.00567188800830656	0.0979976205879633	0.407017918923954	0.61836742077983	1.78985693598008	22	"H3c8, Chmp4c, H2bc11, H3c3, Tuba1c, H3c1, H2ac4, Tubb6, H4c14, Tuba1b, Nup205, H3c7, H4c4, Tubb4b, H3c6, H2bc6"
"REACTOME_HCMV_LATE_EVENTS"	0.00883430796320533	0.113775105741238	0.380730400722792	0.66763446548279	1.70142473098582	14	"H3c8, Chmp4c, H2bc11, H3c3, H3c1, H2ac4, H4c14, Nup205, H3c7, H4c4, H3c6, H2bc6"
"REACTOME_HDACS_DEACETYLATE_HISTONES"	0.0444104134762634	0.290771338760377	0.266350657088526	0.594055477923001	1.51391327735738	14	"H3c8, H2bc11, H3c3, H3c1, H2ac4, H4c14, H3c7, H4c4, H3c6, H2bc6"
"REACTOME_HDMS_DEMETHYLATE_HISTONES"	0.144634525660964	0.538605859431375	0.142901149386948	0.563229472366724	1.35499241260465	11	"H3c8, H3c3, H3c1, H4c14, H3c7, H4c4, H3c6"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR"	0.2944	0.640268531468531	0.096240602328129	0.531722054380665	1.17552842361216	8	"Brca1, Pole, Rfc1, Chek1, Pole4, Pcna, Brip1, Rad51"
"REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA"	0.35	0.665749235474006	0.0925528864684773	0.650541963829685	1.11893462678016	3	"Brca1, Brip1, Rad51"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS"	0.249581239530988	0.621027956242403	0.109250039480711	0.587179301283979	1.20797374506526	6	"Psmd2, Psmd14, Psmd11, Psmc3, Vcp, Scube2"
"REACTOME_HEDGEHOG_OFF_STATE"	0.395672333848532	0.702454671848383	0.0778840111977068	0.441812136219908	1.09024839998482	12	"Tuba1c, Tubb6, Tuba1b, Tubb4b, Psmd2, Psmd14, Psmd11, Tubb2a, Psmc3, Tuba1a"
"REACTOME_HEDGEHOG_ON_STATE"	0.956448911222781	0.991515679442509	0.0395979123961192	0.265751666669738	0.546717221370718	6	"Psmd2, Psmd14, Psmd11, Psmc3"
"REACTOME_HEME_SIGNALING"	0.397291196388262	0.702454671848383	0.0988903007520636	-0.589616167541476	-1.07943234227231	3	"Npas2"
"REACTOME_HEMOSTASIS"	0.0554216867469879	0.322170926697444	0.208955027549354	0.378728326515679	1.39707806029371	75	"Pf4, Dock2, F13a1, H3c8, Kif18a, H3c3, Kif11, Tuba1c, L1cam, H3c1, Tubb6, Kif15, Tuba1b, Kif23, Kif4, Mertk, Plau, Plaur, Kif2c, Racgap1, H3c7, Nos2, Timp3, Tubb4b, H3c6, Ola1, Cap1, Itpr3, Ehd1, Lgals3bp, Kif20b"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.141772151898734	0.535975872468763	0.188204146308491	-0.642175600697538	-1.39165577329833	5	"Hs3st1, Gpc4, Xylt2, Ndst1"
"REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY"	0.507142857142857	0.763784157730889	0.0725351864394589	0.581162324649299	0.999601386207274	3	"Ssrp1, Gtf2f1, Polr2a"
"REACTOME_HIV_INFECTION"	0.0899854862119013	0.440924567988751	0.178219874951973	0.475616951069422	1.39424864115963	24	"Dock2, Chmp4c, Lig1, Hmga1, H2-Q7, Nup205, Ran, Rangap1, Psmd2, Ssrp1, Psmd14, Ap1b1, Gtf2f1, Kpnb1, Psmd11, Psmc3, Arf1, Xpo1, B2m, Polr2a"
"REACTOME_HIV_LIFE_CYCLE"	0.273006134969325	0.623812536856015	0.0982123351217438	0.470359294059137	1.18317889209118	13	"Chmp4c, Lig1, Hmga1, Nup205, Ran, Rangap1, Ssrp1, Gtf2f1"
"REACTOME_HIV_TRANSCRIPTION_ELONGATION"	0.507142857142857	0.763784157730889	0.0725351864394589	0.581162324649299	0.999601386207274	3	"Ssrp1, Gtf2f1, Polr2a"
"REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE"	0.498299319727891	0.763784157730889	0.0709609456938284	0.529588766298897	0.990707019336087	4	"Brca1, Chek1, Brip1, Rad51"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	0.0232170944958741	0.200494036695371	0.352487857583619	0.591226556845195	1.57003457094124	16	"Clspn, H2bc11, Brca1, H4c14, Ccna2, H4c4, Pole, Rfc1, Rnf168, H2bc6, Chek1, Pole4"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.0569715142428786	0.325378198784109	0.231126709673834	0.56551452309611	1.50175485412561	16	"Dock2, Hmga1, H2-Q7, Nup205, Ran, Rangap1, Psmd2, Psmd14, Ap1b1, Kpnb1, Psmd11, Psmc3, Arf1, Xpo1, B2m"
"REACTOME_HSF1_ACTIVATION"	0.693877551020408	0.878370686970436	0.0550211117163117	0.4403501973627	0.823767532952231	4	"Hspa1a, Hsp90aa1, Vcp"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION"	0.610714285714286	0.828360411409683	0.0633597010643758	0.530339043028925	0.91218515049381	3	"Hspa1a, Hsp90aa1"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR"	0.0963665086887836	0.446987285793256	0.179782316298324	0.640038991332718	1.46498092776655	9	"Tuba1c, Ar, Tubb6, Tuba1b, Hspa1a, Tubb4b, Hsp90aa1"
"REACTOME_HS_GAG_BIOSYNTHESIS"	0.182844243792325	0.611446879778635	0.154190966581424	-0.707319136539475	-1.29491556426007	3	"Hs3st1, Gpc4"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.268006700167504	0.623812536856015	0.104732821580651	0.578693777196131	1.19051691324434	6	"Ulbp1, H2-Q7, Cd81, Cd300lg, B2m, Lilr4b"
"REACTOME_INACTIVATION_OF_CDC42_AND_RAC1"	0.108352144469526	0.468021068472536	0.204294756516886	-0.776335113396001	-1.42126569109442	3	"Srgap1"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING"	0.100340136054422	0.452257714680075	0.183023938384487	0.74319039209743	1.39029372412803	4	"Csf3r, Stat1"
"REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS"	0.334431630971993	0.658267084639498	0.0905428948469474	0.571251151471367	1.1344946666039	5	"Pgk1, Nos2, Kpnb1, B2m, Mrc1"
"REACTOME_INFECTIOUS_DISEASE"	0.0431565967940814	0.290771338760377	0.241339976815091	0.399203705551195	1.4513427320421	71	"Dock2, H3c8, Chmp4c, H2bc11, H3c3, Tuba1c, H3c1, H2ac4, Tubb6, H4c14, Lig1, Hmga1, Txn1, Tuba1b, H2-Q7, Nup205, H3c7, Pgk1, Ran, H4c4, Nos2, Hspa1a, Tubb4b, H3c6, Hsp90aa1, Rangap1, Psmd2, Ssrp1, H2bc6, Psmd14, Itpr3, Ap1b1, Gtf2f1, Kpna2, Kpnb1, Psmd11"
"REACTOME_INFLAMMASOMES"	0.482142857142857	0.757618923750893	0.0751181635276301	0.593329121954479	1.02052832337461	3	"Txn1, Casp1, Panx1"
"REACTOME_INFLUENZA_INFECTION"	0.672281776416539	0.872983851630662	0.05163559644842	0.331892133716622	0.845806370881054	14	"Nup205, Ran, Hspa1a, Hsp90aa1, Gtf2f1, Kpna2, Kpnb1, Xpo1, Polr2a, Canx"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE"	0.2064	0.621027956242403	0.118815039412263	0.582373448422725	1.28750826891193	8	"H2bc11, H2ac4, H4c14, H4c4, H2bc6, Polr2a, H2az1, H4c1"
"REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1"	0.133928571428571	0.512863803680982	0.160801401070022	0.768674684470374	1.32212335099784	3	"Prim2, Pola1, Tfdp1"
"REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS"	0.9875	0.99445594662986	0.0410713282497468	0.290619080726253	0.499865912897142	3	"Mad2l1, Cdc20"
"REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION"	0.378912685337727	0.69115451695034	0.0835990603684159	0.550200803212851	1.09268904788798	5	"Lbr, Kpnb1, Lmnb1, Tmpo, Cdk1"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.229244114002478	0.621027956242403	0.0959206777921745	0.331759062293955	1.17758904654743	60	"Dock2, Bin2, Svip, Nlrc5, Txn1, H2-Q7, Plau, Plaur, Pa2g4, Nos2, Manba, Hspa1a, Tubb4b, Hsp90aa1, Psmd2, Cap1, Enpp4, Psmd14, Itpr3, Dusp3, Degs1, Kpnb1, Psmd11, Cd36, Cd81, Ifih1, Tmem30a, Psmc3, S100a11, Snap29, Tubb5, Ctsb, Vcp, Ppp2r5d, Actr3, Rab6a, B2m, Pkm, Rap1b, Myo1c, Sdcbp"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM"	0.927765237020316	0.984932354138611	0.0546808488785442	-0.330661322645291	-0.605354034795453	3	"Inpp4b, Plcg1, Nudt3"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.8448	0.964157064220183	0.0431901998334182	0.315106502952599	0.679899248224284	7	"Taldo1, Itpr3, Cd36, Ppp2r5d"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.146341463414634	0.538605859431375	0.191892240384838	-0.48908416840648	-1.32281602961392	9	"Thbs1, Itga9, Itga5, Itga2, Col4a2, Col4a1, Fbn1"
"REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS"	0.28171334431631	0.626760204081633	0.100633389423036	0.597389558232932	1.18640507936742	5	"Nup205, Ran, Rangap1, Kpnb1, Xpo1"
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.884353741496599	0.980967130214918	0.0438879842863647	0.34998917396405	0.654728259742064	4	"L1cam"
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES"	0.0928571428571429	0.440924567988751	0.195789002148949	0.808617234468938	1.39082468736081	3	"Rrm2, Txn1, Rrm1"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.119010819165379	0.5001670913572	0.158514105424824	0.553902623319462	1.36685120057647	12	"Ifit2, Rsad2, H2-Q7, Ifit3, Oas2, Kpnb1, Irf8, Stat1, Samhd1, H2-Q4, Oas1g, Ptpn6"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.101071975497703	0.452278911939361	0.172324344900946	0.555313347337755	1.41518137761767	14	"H2-Eb1, Gbp5, H2-Q7, Oas2, Trim30d, Irf8, Gbp9, Stat1, B2m, Gbp7, H2-Q4"
"REACTOME_INTERFERON_SIGNALING"	0.0436681222707424	0.290771338760377	0.261663521711573	0.51877515197402	1.50661115743159	23	"H2-Eb1, Ifit2, Gbp5, Rsad2, H2-Q7, Nup205, Ifit3, Oas2, Kpna2, Kpnb1, Trim30d, Irf8, Gbp9, Stat1, Samhd1, B2m, Gbp7, H2-Q4"
"REACTOME_INTERLEUKIN_10_SIGNALING"	0.401360544217687	0.704962410919587	0.0822054920415869	0.576505943008934	1.07847545260348	4	"Cxcl10, Tnf, Csf1"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	0.403174603174603	0.704962410919587	0.0782955249944794	0.461735971349811	1.07587060166581	10	"Taldo1, Hspa9, Msn, Lmnb1, Stat1, Pitpna, Arf1, Rap1b, Canx"
"REACTOME_INTERLEUKIN_12_SIGNALING"	0.2464	0.621027956242403	0.107140237276725	0.575452716297787	1.24164327150793	7	"Taldo1, Hspa9, Msn, Lmnb1, Pitpna, Arf1, Rap1b"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.680216802168022	0.877790147196078	0.0789209638180035	-0.312717093360509	-0.845799579199942	9	"Il1rl2"
"REACTOME_INTERLEUKIN_1_SIGNALING"	0.205930807248764	0.621027956242403	0.120985142145252	0.644578313253012	1.28012111084687	5	"Sqstm1, Psmd2, Psmd14, Psmd11, Psmc3"
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING"	0.801354401805869	0.935148313693621	0.0615706755421678	-0.391783567134269	-0.71725281092431	3	"Stat5b, Stat5a, Stat1"
"REACTOME_INTERLEUKIN_21_SIGNALING"	0.801354401805869	0.935148313693621	0.0615706755421678	-0.391783567134269	-0.71725281092431	3	"Stat5b, Stat5a, Stat1"
"REACTOME_INTERLEUKIN_27_SIGNALING"	0.801354401805869	0.935148313693621	0.0615706755421678	-0.391783567134269	-0.71725281092431	3	"Il6st, Canx, Stat1"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING"	0.612658227848101	0.828360411409683	0.0808589150280032	-0.392570281124498	-0.850737240030352	5	"Stat5b, Stat5a, Ptpn6, Pik3cd, Stat1"
"REACTOME_INTERLEUKIN_35_SIGNALLING"	0.801354401805869	0.935148313693621	0.0615706755421678	-0.391783567134269	-0.71725281092431	3	"Il6st, Canx, Stat1"
"REACTOME_INTERLEUKIN_37_SIGNALING"	0.658928571428571	0.86284962406015	0.0597317976364411	0.51002004008016	0.877236388930177	3	"Il18bp, Casp1, Ptpn6"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING"	0.050251256281407	0.309468132742923	0.261663521711573	0.737429989620611	1.51707675038536	6	"Blnk, Rapgef1, Pik3cd, Ptpn6"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.193650793650794	0.621027956242403	0.122679189568808	0.547472513858252	1.27564153418304	10	"F13a1, Ccnd1, Cdkn1a, Tnf, Nos2, Hsp90aa1"
"REACTOME_INTERLEUKIN_7_SIGNALING"	0.1968	0.621027956242403	0.122107920287081	0.588441144445449	1.30092270053421	8	"H3c8, H3c3, H3c1, H3c7, H3c6"
"REACTOME_INTERLEUKIN_9_SIGNALING"	0.801354401805869	0.935148313693621	0.0615706755421678	-0.391783567134269	-0.71725281092431	3	"Stat5b, Stat5a, Stat1"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.573529411764706	0.809843598839084	0.0571258510018113	0.335791318352899	0.939207398422217	19	"Pik3ap1, Cdkn1a, Tgfa, Kitl, Psmd2, Psmd14, Itpr3, Kpna2, Psmd11"
"REACTOME_INTRAFLAGELLAR_TRANSPORT"	0.241206030150754	0.621027956242403	0.11146266692298	0.596984924623116	1.22814634910933	6	"Tuba1c, Tubb6, Tuba1b, Tubb4b, Tubb2a, Tuba1a"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.0210110022421934	0.189403527458613	0.352487857583619	0.574456174093901	1.62484031407089	20	"Kif18a, Kif11, Tuba1c, Tubb6, Kif15, Tuba1b, Kif23, Kif4, Kif2c, Racgap1, Tubb4b, Kif20b, Kif20a, Tubb2a, Snap29, Arf1, Tuba1a, Rab6a"
"REACTOME_INTRA_GOLGI_TRAFFIC"	0.489285714285714	0.758941930887068	0.0743625384422526	0.589178356713427	1.01338899153427	3	"Snap29, Arf1, Rab6a"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS"	0.293453724604966	0.640268531468531	0.118287526124085	-0.637391988710285	-1.16689732269044	3	"Bmf, Bcl2l11"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.392405063291139	0.702454671848383	0.106729884364606	-0.491066583315933	-1.06418812082426	5	"Ttyh3, Atp8b1, Atp8b2"
"REACTOME_ION_HOMEOSTASIS"	0.929113924050633	0.984932354138611	0.059989249649033	-0.273092369477912	-0.591817210455897	5	"Itpr1, Atp2b4, Slc8a1, Atp2b1, Itpr3"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.693236714975845	0.878370686970436	0.072003313661988	-0.40887412691177	-0.817358953643422	4	"Atp8b1, Atp8b2, Atp2b4"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"	0.160270880361174	0.567978896103896	0.165656695205483	-0.726452905811623	-1.32994447038395	3	"Pdia5, Wipi1, Klhdc3"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.725	0.90061424729974	0.0552495663125249	0.473419788646443	0.814283818680968	3	"Tfrc, Abcg2, Slc40a1"
"REACTOME_KINESINS"	0.0221265749181468	0.196610422844104	0.352487857583619	0.599767015919306	1.61565036998619	17	"Kif18a, Kif11, Tuba1c, Tubb6, Kif15, Tuba1b, Kif23, Kif4, Kif2c, Racgap1, Tubb4b, Kif20b, Kif20a, Tubb2a"
"REACTOME_L1CAM_INTERACTIONS"	0.889695210449927	0.980967130214918	0.0363018462359236	0.225649750124782	0.649671276415773	21	"Tuba1c, L1cam, Tubb6, Tuba1b, Kif4"
"REACTOME_LAGGING_STRAND_SYNTHESIS"	0.189456342668863	0.620220237579121	0.126875729929857	0.657078269880143	1.30494580326059	5	"Prim2, Pola1, Lig1, Rfc1"
"REACTOME_LAMININ_INTERACTIONS"	0.266666666666667	0.623812536856015	0.131457611642763	-0.525859593803654	-1.22272783531058	6	"Itgb4, Lamb1, Itga2, Col4a2, Col4a1"
"REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY"	0.483928571428571	0.757618923750893	0.0749278818393739	0.591153916380828	1.01678696159928	3	"Chmp4c, Pcnt"
"REACTOME_LEISHMANIA_INFECTION"	0.992063492063492	0.99445594662986	0.0353910624222457	0.181634712411705	0.423219024401567	10	"Txn1, Itpr3, Actr3, Myo1c, Casp1, Plcg1, Elmo1, Vav2, Baiap2, Itpr1"
"REACTOME_LYSOSOME_VESICLE_BIOGENESIS"	0.907742998352554	0.984932354138611	0.0412376090540065	0.30421686746988	0.604169309324922	5	"Cltb, Ap1b1, Arf1, Ap4m1, Arrb1"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION"	0.7313769751693	0.900824710010504	0.065981614400873	-0.428857715430862	-0.785125839068043	3	"Arrb1, Mark3, Rap1b"
"REACTOME_MAPK6_MAPK4_SIGNALING"	0.5696	0.809843598839084	0.0614364107201271	0.404539269493503	0.894353367213286	8	"Psmd2, Psmd14, Psmd11, Cdc42ep3, Psmc3, Xpo1, Cdk1"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.967647058823529	0.991515679442509	0.0329431471724691	0.182627856396838	0.516560038742705	20	"Tgfa, Kitl, Psmd2, Psmd14, Psmd11, Cdc42ep3, Psmc3, Ppp2r5d, Xpo1, Rasgrp3, Rap1b, Cdk1"
"REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN"	0.85024154589372	0.965055185302726	0.0619762736001998	-0.340020060180542	-0.679716378011153	4	"St3gal4, St6gal1, Canx, Rpn2"
"REACTOME_MEIOSIS"	0.00802743973141974	0.113463622929303	0.380730400722792	0.652985042756401	1.70232887611567	15	"H3c8, H2bc11, H3c3, H3c1, Brca1, H2ac4, H4c14, H3c7, H4c4, H3c6, H2bc6"
"REACTOME_MEIOTIC_RECOMBINATION"	0.00513274020121202	0.0938989530927611	0.407017918923954	0.687884213414222	1.75302994867309	14	"H3c8, H2bc11, H3c3, H3c1, Brca1, H2ac4, H4c14, H3c7, H4c4, H3c6, H2bc6"
"REACTOME_MEIOTIC_SYNAPSIS"	0.132701421800948	0.512863803680982	0.151148761385484	0.607464640313902	1.39042171555735	9	"H2bc11, Brca1, H2ac4, H4c14, H4c4, H2bc6, Lmnb1"
"REACTOME_MEMBRANE_TRAFFICKING"	0.531799729364005	0.783797982379543	0.0567672387487446	0.289970632588398	0.961502475062759	44	"Chmp4c, Kif18a, Kif11, Tuba1c, Tgfa, Tubb6, Kif15, Tpd52, Tuba1b, Kif23, Kif4, Kif2c, Racgap1, Tubb4b, Cltb, Ap1b1, Kif20b, Tfrc"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.864705882352941	0.969093799682035	0.0382416816260774	0.242367873928905	0.677902280054362	19	"Ido1, Psat1, Asns, Rars, Psmd2, Psmd14, Psmd11, Sat1, Psmc3, Sqor, Mars1"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.635820895522388	0.84725943697658	0.0530212512043078	0.322480742627464	0.884892141476638	18	"Taldo1, G6pdx, Nup205, Pfkfb3, Hmmr, Pgk1, Manba"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS"	0.285714285714286	0.632435180477885	0.104732821580651	0.686028122389405	1.17997095309205	3	"Lpl, Akr1b8"
"REACTOME_METABOLISM_OF_LIPIDS"	0.925311203319502	0.984932354138611	0.0321428397352941	0.196368162546218	0.618829922173677	33	"Gpat3, Hsd17b12, Ch25h, Akr1b8, Tnfaip8"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.0904522613065327	0.440924567988751	0.191892240384838	0.695531025214586	1.43088016811955	6	"Rrm2, Xdh, Txn1, Rrm1, Dck"
"REACTOME_METABOLISM_OF_POLYAMINES"	0.205930807248764	0.621027956242403	0.120985142145252	0.644578313253012	1.28012111084687	5	"Psmd2, Psmd14, Psmd11, Sat1, Psmc3"
"REACTOME_METABOLISM_OF_RNA"	0.473149492017417	0.756552658187232	0.0656813601934011	0.345443032157073	0.999880631344693	22	"Nup205, Ran, Hspa1a, Snrnp40, Psmd2, Psmd14, Gtf2f1, Wdr43, Set, Psmd11, Ybx1, Upf3b, Psmc3, Xpo1, Polr2a"
"REACTOME_METABOLISM_OF_STEROIDS"	0.258730158730159	0.621027956242403	0.103576326612592	0.515280368999186	1.20063203869758	10	"Hsd17b12, Ch25h, Akr1b8, Ran, Osbpl1a, Lbr, Kpnb1"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.511111111111111	0.766050870147256	0.0662842187012672	0.417731125668094	0.97333685351229	10	"Lpl, Nudt12, Akr1b8"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.691358024691358	0.878370686970436	0.0732558655828455	-0.340407514867886	-0.791514976017106	6	"Slc19a1, Enpp2"
"REACTOME_METALLOPROTEASE_DUBS"	0.191071428571429	0.621027956242403	0.132147260608774	0.731462925851703	1.25811898608847	3	"Brca1, H2ac4, Psmd14"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.526582278481013	0.779843279083785	0.0891647117820678	-0.429718875502008	-0.931241787040897	5	"Lamb1, Itga2, Tns4, Rapgef1, Rap1b"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.0142639269743651	0.143703600200941	0.380730400722792	0.568157766394966	1.65002665755073	23	"H2-Eb1, Kif18a, Kif11, Tuba1c, Tubb6, Kif15, Tuba1b, Kif23, Kif4, Kif2c, Racgap1, Osbpl1a, Tubb4b, Ap1b1"
"REACTOME_MITOCHONDRIAL_BIOGENESIS"	0.585034013605442	0.812257045675413	0.0630790410571939	0.487916188366723	0.912749709629986	4	"Hspa9, Atp5g1, Atp5b"
"REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"	0.28006589785832	0.626760204081633	0.100990587455923	0.598393574297189	1.18839903748401	5	"Hspa9, Atp5g1, Ndufb8, Atp5b, Hspd1"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.000851783896224002	0.0353206388967553	0.477270815362862	0.621551039522494	1.87508771752297	27	"Ccnd1, Rrm2, Cdkn1a, Prim2, Mcm5, Pola1, Mcm2, Mcm4, Ccna2, Mcm3, Ccnd2, Orc6, Mcm6, Cdk6, Pole, Top2a, Psmd2, Psmd14, Rbl1, Tfdp1, Psmd11, Pole4, Dbf4, Psmc3"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.0104253593929661	0.120084695230091	0.380730400722792	0.576236596553037	1.68921038227095	24	"Cdkn1a, Tuba1c, Gtse1, Tpx2, Haus6, Tubb6, Foxm1, Tuba1b, Ccna2, Plk4, Hmmr, Tubb4b, Hsp90aa1, Psmd2, Psmd14, Psmd11, Tubb2a, Psmc3, Pcnt, Tubb5, Xpo1, Tuba1a"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.00797898077451325	0.113463622929303	0.380730400722792	0.536070774901189	1.68936059496716	33	"Chmp4c, Ercc6l, Nuf2, Kif18a, Tuba1c, Kntc1, Tubb6, Knl1, Tuba1b, Nup205, Kif2c, Mad2l1, Ran, Tubb4b, Rangap1, Psmd2, Psmd14, Lbr, Kpnb1, Psmd11, Lmnb1, Tmpo, Tubb2a, Psmc3, Ppp2r5d, Xpo1, Tuba1a"
"REACTOME_MITOTIC_PROMETAPHASE"	0.00914590882164289	0.113775105741238	0.380730400722792	0.565134080847385	1.71205967806182	29	"Ercc6l, Nuf2, Kif18a, Tuba1c, Kntc1, Haus6, Tubb6, Knl1, Tuba1b, Smc2, Plk4, Kif2c, Mad2l1, Ncaph, Tubb4b, Hsp90aa1, Rangap1"
"REACTOME_MITOTIC_PROPHASE"	0.0115506728032027	0.129702060769562	0.380730400722792	0.61573913516316	1.72222067586502	19	"H3c8, H2bc11, H3c3, H3c1, H2ac4, Ncapg2, H4c14, Smc2, Nup205, H3c7, H4c4, H3c6, H2bc6, Set, Lmnb1, Tmpo"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT"	0.0799396681749623	0.410929533924186	0.193813302725311	0.552424416618861	1.4401678058535	15	"Ercc6l, Nuf2, Kif18a, Kntc1, Knl1, Kif2c, Mad2l1, Rangap1"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	0.000433611473252242	0.0207466412586842	0.49849310876659	-0.778781478748112	-2.1063544686203	9	"Eln, Fbln5, Ltbp3, Fbln2, Ltbp4"
"REACTOME_MRNA_CAPPING"	0.963882618510158	0.991515679442509	0.0529129848430583	-0.283567134268537	-0.519136944991253	3	"Rnmt, Polr2a, Gtf2f1"
"REACTOME_MRNA_SPLICING"	0.549413735343384	0.796585882013018	0.0653834195468773	0.460036393002232	0.946409185926768	6	"Snrnp40, Gtf2f1, Ybx1, Upf3b, Polr2a"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY"	0.391156462585034	0.702454671848383	0.0835990603684159	0.581745235707121	1.08827665002828	4	"Snrnp40, Gtf2f1, Ybx1, Polr2a"
"REACTOME_MUSCLE_CONTRACTION"	0.780487804878049	0.935148313693621	0.0718276293603809	-0.274193548387097	-0.741605728529172	9	"Scn1b, Itpr1, Atp2b4, Akap9, Slc8a1, Tpm4, Dmd, Atp2b1, Itpr3"
"REACTOME_M_PHASE"	6.66985649079327e-05	0.00414865073727341	0.538434096309916	0.566983018412123	1.99073706589711	57	"H3c8, Chmp4c, Ercc6l, Nuf2, H2bc11, Kif18a, H3c3, Tuba1c, Kntc1, H3c1, Haus6, H2ac4, Ncapg2, Tubb6, Knl1, H4c14, Tuba1b, Kif23, Smc2, Plk4, Nup205, Kif2c, Mad2l1, Ncaph, H3c7, Ran, H4c4, Tubb4b, H3c6, Hsp90aa1, Rangap1, Psmd2, H2bc6, Psmd14, Lbr, Set, Kpnb1, Psmd11, Lmnb1, Tmpo, Kif20a, Tubb2a, Psmc3, Pcnt, Tubb5"
