"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_TESTIS_DIFFERENTIATION"	0.463220675944334	0.864192036224487	0.0828962134571565	-0.694223105763855	-1.0673787847628	5	"Sox9"
"REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7"	0.462925851703407	0.864192036224487	0.0833634065110386	-0.673800511052295	-1.06116498429458	7	"Cdk1, Ccnb2, Ccnb1, Plk1"
"REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS"	0.457256461232604	0.864192036224487	0.0835990603684159	0.656115026924972	1.05510673770403	7	"Kcnk1, Kcnk3, Kcnk7, Kcnk4"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS"	0.455066921606119	0.864192036224487	0.0817515582532145	0.60656086288876	1.04775046349747	13	"Pla2r1, Plaat3, Osbpl5"
"REACTOME_BASIGIN_INTERACTIONS"	0.448015122873346	0.864192036224487	0.0819778796501272	0.572068136185053	1.04737735076916	20	"Itga3, Bsg, Atp1b1, Slc16a3, Cav1, L1cam, Itgb1"
"REACTOME_RECEPTOR_MEDIATED_MITOPHAGY"	0.451745379876797	0.864192036224487	0.0860347242455604	-0.609661040427946	-1.0469579946951	11	"Ulk1, Pgam5, Fundc1"
"REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS"	0.462715105162524	0.864192036224487	0.0808589150280032	0.604988126385772	1.04503377750471	13	"Grip2, Prkca, Pick1"
"REACTOME_RAP1_SIGNALLING"	0.454011741682975	0.864192036224487	0.083129129135339	0.587668401814214	1.04370208242531	15	"Rapgef3, Rasgrp2, Rap1a, Rapgef4, Prkaca, Prkg1"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.448936170212766	0.864192036224487	0.0883594442500905	-0.552988097618376	-1.04120317126699	26	"Dll1, Egfr, Ubc, Rps27a, Adam10"
"REACTOME_CGMP_EFFECTS"	0.463320463320463	0.864192036224487	0.0813027345384498	0.592185205437955	1.03774710022314	14	"Itpr1, Kcnmb1, Pde1a, Pde5a, Prkg1"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS"	0.452690166975881	0.864192036224487	0.080419996876154	0.548595357861765	1.03532335632729	24	"Slc8a3, P2rx1, Itpr1, Trpc3, Atp2a2, Atp2b4, Atp2a3, P2rx4, Calm1, Stim1, Slc8a2"
"REACTOME_SIGNAL_TRANSDUCTION_BY_L1"	0.452431289640592	0.864192036224487	0.0875697115548511	-0.561436209482552	-1.03431960785721	21	"Ncam1, Egfr, Fgfr1, Vav2"
"REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM"	0.464077669902913	0.864192036224487	0.0815265143256594	0.610625809545448	1.03179244061221	11	"Pfkfb3, Prkaca, Prkacb, Ppp2ca, Pfkfb2, Ppp2r1b"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS"	0.454198473282443	0.864192036224487	0.0817515582532145	0.572494065905032	1.03143155194607	17	"Tsc22d1, Epas1, Fgf2, Sox2, Pbx1, Nr6a1, Klf4, Foxp1"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION"	0.451550387596899	0.864192036224487	0.0828962134571565	0.525140012237408	1.03045452292088	32	"Hadh, Acadl, Acadm, Hadhb, Pctp, Mmaa, Mmut, Acaa2, Ndufab1, Acot13"
"REACTOME_CTLA4_INHIBITORY_SIGNALING"	0.450191570881226	0.864192036224487	0.0824344091527096	0.569507685974034	1.03040095744394	18	"Ppp2r5a, Akt3, Ppp2ca, Ppp2r1b"
"REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING"	0.454166666666667	0.864192036224487	0.0865399737444125	-0.598841231574745	-1.03012014476279	12	"Ubc, Rps27a"
"REACTOME_COMPLEMENT_CASCADE"	0.451672862453532	0.864192036224487	0.0806388495950661	0.545072884249654	1.02697778359816	23	"C4b, C2, Cd59b, Cfh, Cfp, Cd81, Cr1l, Vtn, Colec11"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3"	0.459770114942529	0.864192036224487	0.0813027345384498	0.566077029786549	1.02419392721888	18	"Fgf1, Gab1, Fgf2"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA"	0.444444444444444	0.864192036224487	0.0870515867946735	-0.56528804994098	-1.01937665402027	16	"Exosc5, Dis3, Exosc3, Xrn1"
"REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT"	0.457805907172996	0.864192036224487	0.086794975677172	-0.556732284976814	-1.01681140757054	19	"Ubc, Rps27a, Ube2d3, Ripk1, Ticam1, Ripk3"
"REACTOME_INFLAMMASOMES"	0.443514644351464	0.864192036224487	0.0880945010398517	-0.561435836304105	-1.01640309352844	17	"Panx1, App, Hsp90ab1, Pstpip1"
"REACTOME_P75NTR_SIGNALS_VIA_NF_KB"	0.452674897119342	0.864192036224487	0.0860347242455604	-0.562887387271689	-1.01504756997275	16	"Ubc, Rps27a, Ripk2"
"REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX"	0.45213849287169	0.864192036224487	0.0855356947987884	-0.570882728144817	-1.01291907460302	15	"Ubc, Rps27a"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS"	0.447698744769874	0.864192036224487	0.0875697115548511	-0.559240998667492	-1.01242963900454	17	"Ubc, Rps27a, Mapk8"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.453510436432638	0.864192036224487	0.0815265143256594	0.494325053093152	1.0102008582598	39	"Syn3, Slc1a2, Rab3a, Slc6a1, Arl6ip5, Aldh5a1, Slc1a1, Stxbp1, Slc22a2, Slc38a2, Slc6a11, Abat, Dnajc5, Syn2, Vamp2, Slc6a13, Rims1, Maoa, Tspoap1"
"REACTOME_HEDGEHOG_OFF_STATE"	0.453798767967146	0.864192036224487	0.0857844408075645	-0.428465250259633	-1.00783216391851	106	"Adcy2, Adcy7, Prkar2b, Tubb2b, Gli2, Ubc, Gnas, Rps27a, Btrc, Psmd14, Psma4"
"REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS"	0.462025316455696	0.864192036224487	0.0862865626267245	-0.551651224253041	-1.00753139876576	19	"Nox4, Gab2, Hras, Etv6, Pim1, Stat5a, Nras, Trip11, Pik3ca, Pik3r1"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS"	0.456842105263158	0.864192036224487	0.086794975677172	-0.489732191143838	-1.00313004732354	38	"Prkcq, Adcy2, Adcy7, Gnas, Gng4"
"REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS"	0.464358452138493	0.864192036224487	0.0840745577910723	-0.56406020656888	-1.00081385246114	15	"Nox4, Gab2, Hras, Pim1, Stat5a, Nras"
"REACTOME_L1CAM_INTERACTIONS"	0.457905544147844	0.864192036224487	0.0852884689790502	-0.42929328847449	-1.00039848861103	99	"Ank2, Ncam1, Lamc1, Egfr, Tubb2b, Rps6ka3, Dcx, Alcam, Fgfr1, Ank3, Rps6ka5, Vav2, Ap2b1"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.459016393442623	0.864192036224487	0.0850427463764322	-0.431095409099307	-0.998350140267644	95	"Kif11, Tubb2b, Kif23, Racgap1, Cenpe, Sec24a, Kif22, Sec31a, Ap2b1, Kif2a, Ctsl, Dync1li1, Dnm1"
"REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER"	0.456842105263158	0.864192036224487	0.086794975677172	-0.479781233532221	-0.99810115927933	43	"Ubc, Rps27a, Cdk7, Mnat1, Rnf111, Rad23b, Pias1, Rad23a, Cul4b, Gtf2h4, Ube2i"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1"	0.459514170040486	0.864192036224487	0.0843144320642653	-0.446682555819787	-0.996688604975447	72	"Skp2, Ubc, Rps27a, Psmd14, Psma4, Anapc16, Psma1, Psmb3, Plk1, Psmd9, Ube2c, Psmd5, Psmd3, Cdc23, Cdc16, Psmd11, Psmd4, Psmb2, Cdc26, Ube2d1, Psma5, Aurka"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.448347107438017	0.864192036224487	0.086794975677172	-0.466776285301191	-0.993557446283387	51	"Adamts20, Dag1, B3glct, Adamts17, Adamts10, Adamts3, Adamtsl4"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA"	0.463709677419355	0.864192036224487	0.0835990603684159	-0.451469826189106	-0.99144761279175	64	"Ubc, Pcbp2, Rps27a, Hsp90aa1, App, Hsp90ab1, Tank, Ube2d3, Traf3, Nkiras1, Ripk1, Itch, Nfkbib"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN"	0.456389452332657	0.864192036224487	0.0847985102819124	-0.447398282300291	-0.988826348964733	67	"Alg13, Glb1, Alg8, Slc35a1, St3gal5, Slc17a5, Cmas, St3gal1, Alg11, Alg12, St8sia2, Pgm3, St3gal6"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.462321792260692	0.864192036224487	0.0843144320642653	-0.444625051723164	-0.983336875082334	68	"Edn3, Gal, Cxcr4, F2r, Ackr3, Bdkrb1, F2rl2, App, F2, Penk, Npy4r"
"REACTOME_MIRO_GTPASE_CYCLE"	0.464980544747082	0.864323266451574	0.0815265143256594	0.633686582613428	1.03500458909457	8	"Trak1, Mfn2, Trak2, Mfn1"
"REACTOME_REGULATION_BY_C_FLIP"	0.46615087040619	0.865472054415283	0.0810802057550866	0.627854027663552	1.04592191731343	9	"Tnfrsf10b, Casp8, Tnfsf10, Fas, Fadd"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.467248908296943	0.86618595675585	0.0875697115548511	-0.546422519188618	-1.02304836775145	25	"Ncoa1, Noct, Clock, Npas2, Serpine1, Bhlhe40, Klf15, Med1, Chd9"
"REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS"	0.467640918580376	0.86618595675585	0.0850427463764322	-0.488529556434925	-0.987897792160682	35	"Rcc1, Nup210, Kpnb1, Npm1, Nup107"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN"	0.469135802469136	0.867928928534989	0.0840745577910723	-0.507131124249077	-1.00345452499525	32	"Rcc1, Nup210, Kpnb1, Npm1, Nup107"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM"	0.46972860125261	0.868000846890141	0.0847985102819124	-0.487963685930403	-0.986753496560336	35	"Arsj, Glb1, Ugcg"
"REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS"	0.47069943289225	0.86877033138063	0.0793434960134973	0.558147787852061	1.02637587069137	21	"Elovl5, Acsl6, Acsl1, Tecrl, Hacd2, Acsl3"
"REACTOME_OPIOID_SIGNALLING"	0.471774193548387	0.869729601518027	0.0826646449123753	-0.430331572472755	-0.974999340175843	77	"Pde4d, Adcy2, Itpr2, Adcy7, Prkar2b, Pde1c"
"REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE"	0.472916666666667	0.870041606926991	0.0843144320642653	-0.55052099968529	-1.00017469956004	18	"Vcan, Bgn, Cspg5, Sdc4, Hspg2, Sdc3"
"REACTOME_GPCR_LIGAND_BINDING"	0.473053892215569	0.870041606926991	0.0819778796501272	0.380745903416356	0.985476949438789	187	"Htr2a, Hrh2, Ptger3, Cck, Lhcgr, Ramp1, Tacr3, Gnb4, Hcrtr1, Anxa1, Fzd7, Gng11, Fzd2, Tas2r126, Crhr2, Fzd6, Cxcl12, Pthlh, Tshb, Wnt4, Fzd5, Calcrl, Adra1a, Vipr2, S1pr3, Ccrl2, Drd1, Adcyap1r1, Hebp1, Adora1, Galr1"
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.474949899799599	0.870043030207301	0.0819778796501272	-0.668195026778701	-1.05233693573483	7	"Ctsl"
"REACTOME_JOSEPHIN_DOMAIN_DUBS"	0.476386036960986	0.870043030207301	0.083129129135339	-0.598680946841043	-1.02810211249006	11	"Ubc, Rps27a, Rad23b, Atxn3, Rad23a"
"REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1"	0.474248927038627	0.870043030207301	0.0857844408075645	-0.551532320379733	-1.01899259617019	22	"Ubc, Rps27a, Ube2d3, Ripk1, Ticam1, Ripk3, Ly96, Ube2d1"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT"	0.476370510396975	0.870043030207301	0.0787113806986485	0.517052545039661	1.01027970810493	29	"Chmp4c, Vps37b, Chmp3"
"REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX"	0.473684210526316	0.870043030207301	0.0847985102819124	-0.514087907903822	-0.999139071914326	30	"Ubc, Rps27a, Rad18, Dtl"
"REACTOME_TCR_SIGNALING"	0.475409836065574	0.870043030207301	0.083129129135339	-0.427949315236091	-0.991064274579119	95	"Prkcq, Ubc, Rps27a, Plcg1, Cd101, Ptprj, Ripk2, Btrc, Psmd14, Psma4, Pten, Evl, Psma1, Psmb3, Cd4, Psmd9, Psmd5, Psmd3"
"REACTOME_CHOLINE_CATABOLISM"	0.478346456692913	0.870720230776506	0.0806388495950661	-0.699729595688288	-1.05081476080978	4	"Slc44a1, Sardh, Aldh7a1"
"REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1"	0.482965931863727	0.870720230776506	0.0810802057550866	0.689094606251622	1.04635734066435	5	"Uba2, Sumo3, Sumo1"
"REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION"	0.482474226804124	0.870720230776506	0.0826646449123753	-0.608856776626868	-1.02868631101764	10	"Nsun4, Prorp, Elac2"
"REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC"	0.484536082474227	0.870720230776506	0.0824344091527096	-0.619258610904511	-1.02668105910411	9	"Cct3, Cct2"
"REACTOME_PYRIMIDINE_SALVAGE"	0.484536082474227	0.870720230776506	0.0824344091527096	-0.61920578723884	-1.02659348170743	9	"Dck, Uck2, Upp1, Uckl1, Tymp"
"REACTOME_MAPK3_ERK1_ACTIVATION"	0.479690522243714	0.870720230776506	0.0795564677235957	0.607730936600889	1.0219563950881	10	"Il6ra, Jak1, Il6"
"REACTOME_PEXOPHAGY"	0.482546201232033	0.870720230776506	0.0824344091527096	-0.593431857113164	-1.0190879618538	11	"Ubc, Rps27a, Atm"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION"	0.483747609942639	0.870720230776506	0.0785029047348687	0.516788125875767	1.01070262620818	31	"Tuba1c, Tuba4a, Actb, Gja4, Gja1, Cltc, Tubb4b, Gjb5"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION"	0.482558139534884	0.870720230776506	0.0793434960134973	0.514101140805754	1.00879352827257	32	"Rapgef3, Adcy5, Gnb4, Itpr1, Gng11, Rap1a, Iqgap1, Prkar2a, Rapgef4, Prkar1b, Prkaca"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER"	0.481876332622601	0.870720230776506	0.0845557442441281	-0.518154337724374	-0.996253567345618	28	"Crcp, Polr3g, Snapc5"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING"	0.479166666666667	0.870720230776506	0.0835990603684159	-0.54730461235457	-0.994331236306123	18	"Map3k14, Prr5"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE"	0.483333333333333	0.870720230776506	0.083129129135339	-0.545731367242823	-0.99147299845893	18	"Pmaip1, Atm, Bid, Trp63"
"REACTOME_DEUBIQUITINATION"	0.477495107632094	0.870720230776506	0.080419996876154	-0.381020737255863	-0.985587812570237	246	"Esr1, H2bc3, H2ac8, H2bc15, H2ac15, Zranb1, Skp2, H2bc8, Ubc, Smad3, Rps27a, Clspn, H2ac4, Kdm1b, Ripk2, H2bc14, Cdk1, Ccna2, Psmd14, Uimc1, Psma4, Ruvbl1, Uchl3, Traf3, Smad2, Pten"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.480694980694981	0.870720230776506	0.0793434960134973	-0.375519545949343	-0.983945068967533	270	"Esr1, Adcy2, Met, Itpr2, Adcy7, Fgfr4, Prkar2b, Egfr, Egr1, Pde1c, Jun, Snai2, Prr5, Foxo1, Ubc, Fgfr1, Rps27a, Plcg1, Ezh2, Hdac2"
"REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS"	0.487077534791252	0.872166155723124	0.0802023444698144	-0.683612632442121	-1.05106501758063	5	"Calcr, Ramp2"
"REACTOME_MOLYBDENUM_COFACTOR_BIOSYNTHESIS"	0.488095238095238	0.872166155723124	0.0799858801499946	0.657170379134168	1.02546548894604	6	"Mocs1, Mocs3, Nfs1"
"REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION"	0.48870636550308	0.872166155723124	0.0817515582532145	-0.59163710195777	-1.01600586683074	11	"Itpr2"
"REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES"	0.48643006263048	0.872166155723124	0.0828962134571565	-0.578241444735774	-1.0091548123273	13	"Ubc, Rps27a, Ripk2"
"REACTOME_INWARDLY_RECTIFYING_K_CHANNELS"	0.487712665406427	0.872166155723124	0.0774767547848578	0.548038907258692	1.00778668813694	21	"Gnb4, Gng11, Kcnj11, Kcnj12, Gnb2, Kcnj8, Gnb1, Gngt2"
"REACTOME_GAP_JUNCTION_ASSEMBLY"	0.488636363636364	0.872166155723124	0.0774767547848578	0.548270419872779	1.00368332372011	19	"Tuba1c, Tuba4a, Gja4, Gja1, Tubb4b, Gjb5"
"REACTOME_ABC_TRANSPORTER_DISORDERS"	0.489236790606654	0.872166155723124	0.0791316651768349	0.431612967244793	0.975743222176675	70	"Cftr, Abcb4, Psme1, Psmb4, Kcnj11, Abca3, Psmb10, Derl3, Abcb6, Abcc2, Psma6, Erlin2, Abca1"
"REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION"	0.49003984063745	0.872486929453445	0.0799858801499946	0.724813072232916	1.04353959063307	3	"Cfp, Gzmm, C3"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION"	0.490530303030303	0.872486929453445	0.077274697304471	0.513092377651853	0.994453617743144	27	"Chmp4c, Vps37b, Chmp3"
"REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS"	0.49119373776908	0.872676402589738	0.0789209638180035	0.567181248945315	1.00731679431687	15	"Ppp2r5a, Ppp2ca, Ppp2r1b, Ctnnb1"
"REACTOME_HSF1_ACTIVATION"	0.492481203007519	0.872984213928486	0.0766746872490091	0.514035209959825	0.990993882459555	26	"Col4a6, Hspb2"
"REACTOME_RHOA_GTPASE_CYCLE"	0.492125984251969	0.872984213928486	0.0791316651768349	0.394304381647933	0.983032631565232	141	"Tfrc, Stom, Mcam, Arhgef10l, Arhgef7, Plekhg3, Daam1, Iqgap1, Bcr, Cavin1, Arhgap6, Ngef, Arhgef28, Tjp2, Arap2, Fmnl3, Rock1, Dlc1, Arhgap1, Arhgap10, Arhgap45, Trio, Arhgef17, Vapb, Bcap31, Stard13, Cav1, Arhgap20, Ophn1, Arhgap29, Rhpn2, Tmpo, Flot2, Tmem87a"
"REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR"	0.493041749502982	0.872990306747088	0.0795564677235957	-0.682845309888832	-1.04988524726234	5	"Msh3, Msh6, Pms2, Msh2, Mlh1"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.494208494208494	0.874068521924052	0.0778840111977068	-0.373275834450374	-0.975950874218666	263	"H3c11, Iqgap2, H2bc3, Cenpf, H3c2, Tubb2b, H2bc15, Myh10, Cit, Diaph3, Cenpi, Cenpe, H4c4, Knl1, Nuf2, H3c7, H2bc8, H2ax, H3c10, H3c3, H3c1, H4c3, Kntc1, H2ac4, H3c6, Myh14, H2bc14, Bub1, Incenp, H4c6, Kif2a, Ndc80, Prc1, Pfn2, Dync1li1"
"REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE"	0.498997995991984	0.87470304934249	0.0793434960134973	0.677250599433263	1.02837278039521	5	"Mylip, Rxra, Rxrb, Nr1h3, Nr1h2"
"REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX"	0.499032882011605	0.87470304934249	0.0774767547848578	0.601316223718318	1.01116945557559	10	"Ptgis, Ptgs1, Ptges, Prxl2b, Cbr1, Ptgr2"
"REACTOME_TRYPTOPHAN_CATABOLISM"	0.496907216494845	0.87470304934249	0.0810802057550866	-0.608920589962028	-1.00954145037947	9	"Slc7a5, Kyat1"
"REACTOME_CREB3_FACTORS_ACTIVATE_GENES"	0.497950819672131	0.87470304934249	0.0806388495950661	-0.617690528104043	-1.00652117751692	8	"Mbtps1, Mbtps2, Creb3l2"
"REACTOME_GLYCOGEN_METABOLISM"	0.496323529411765	0.87470304934249	0.0751181635276301	0.521638293418433	0.997438411721898	25	"Pgm1, Pygb, Gyg, Calm1"
"REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE"	0.498942917547569	0.87470304934249	0.0822054920415869	-0.541215403575066	-0.99706733291744	21	"Ccna2, Pot1a, Dkc1, Rtel1, Ruvbl1"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.496168582375479	0.87470304934249	0.077274697304471	0.461084548030954	0.97965817366349	47	"Vim, Prkcd, Cdh1, Plec, Stk26, Fnta, Tjp2, Rock1, Kpna1, Stk24"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES"	0.49685534591195	0.87470304934249	0.0819778796501272	-0.458779036495555	-0.963247502330175	46	"Mrc2, Psmd14, Psma4, Psma1, Psmb3, Psmd9, Psmd5, Psmd3, Psmd11, Psmd4, Mrc1, Psmb2"
"REACTOME_BIOSYNTHESIS_OF_MARESINS"	0.50199203187251	0.876070228924021	0.0787113806986485	0.714365387376721	1.0284976809386	3	"Ephx2, Alox5, Cyp2d22"
"REACTOME_DEFECTIVE_ST3GAL3_CAUSES_MCT12_AND_EIEE15"	0.502049180327869	0.876070228924021	0.0802023444698144	-0.615731361011442	-1.00332873230483	8	"Kera, Acan, Prelp"
"REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION"	0.500945179584121	0.876070228924021	0.0760837160951725	0.546669858078582	1.00087662899387	20	"Entpd1, P2rx4, Txnip"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING"	0.500927643784787	0.876070228924021	0.0751181635276301	0.525624847205198	0.991972814167762	24	"Myl9, Myl6, Myh11, Myh9, Rnd1, Rock1, Rras"
"REACTOME_PI_3K_CASCADE_FGFR1"	0.502901353965184	0.876581114197378	0.0770736734944102	0.594544718559558	0.999782536489206	10	"Fgf1, Gab1, Fgf2"
"REACTOME_MATURATION_OF_SARS_COV_1_SPIKE_PROTEIN"	0.508946322067594	0.878131236923275	0.0778840111977068	-0.672728416277468	-1.03433036653478	5	"Ganab, Prkcsh"
"REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR"	0.506072874493927	0.878131236923275	0.0791316651768349	0.687338118272167	1.02561724437468	4	"Mutyh, Nthl1"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOLIPASE_C_GAMMA_PLCG"	0.505905511811024	0.878131236923275	0.0776798560117236	-0.680457548307128	-1.02187307821705	4	"Plcg1"
"REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE"	0.50880626223092	0.878131236923275	0.0770736734944102	0.560438794087116	0.995342160059807	15	"Syn3, Rab3a, Stxbp1, Syn2, Vamp2, Rims1, Tspoap1"
"REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE"	0.506616257088847	0.878131236923275	0.0755015292281669	0.539933072619882	0.98854250992636	20	"Emd, Get1, Get4"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.508264462809917	0.878131236923275	0.0799858801499946	-0.407843800202209	-0.973218846612202	124	"P2ry1, Edn3, Prkcq, Itpr2, Ptgfr, Lpar4, Egfr, F2r, Casr, Rps6ka3, Bdkrb1, F2rl2, Gng4, App"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.506172839506173	0.878131236923275	0.0799858801499946	-0.420733071796647	-0.972092269675157	92	"Tfdp2, Cdk8, Pmepa1, Wwtr1, Skil, Tgif1, Tfdp1, Ubc, Smad3, Rps27a, Ube2d3, Nedd4l, Smad2, Ncor2, Inhbb, Smad1, Rbl1, Nedd8, Rnf111, Junb, Fstl1, Serpine1"
"REACTOME_PI_METABOLISM"	0.50887573964497	0.878131236923275	0.0774767547848578	0.424085283226571	0.966028046590753	75	"Synj2, Inpp4a, Tnfaip8, Inpp4b, Pip5k1b, Gdpd1, Pik3cb, Gdpd5, Mtmr7, Mtmr9, Plekha2, Arf1"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.505241090146751	0.878131236923275	0.0810802057550866	-0.453747270013062	-0.952682859853061	46	"Hdac4, Hey1, Cdk8, Rbpj, Ubc, Rps27a, Hdac2"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX"	0.509394572025052	0.878131236923275	0.080419996876154	-0.458829994687502	-0.9498155962748	40	"Sox4, Sox9, Ubc, Rps27a, Btrc"
"REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM"	0.511904761904762	0.879555659983291	0.0774767547848578	0.643620646539677	1.00432213921319	6	"Gdpd1, Gdpd5"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA"	0.511156186612576	0.879555659983291	0.0787113806986485	-0.444510409246889	-0.958834822345728	54	"Pabpc1, Ubc, Rps27a, Psmd14, Psma4, Hspa8, Psma1, Psmb3, Psmd9, Psmd5, Psmd3, Hspa1a, Psmd11, Psmd4, Psmb2"
"REACTOME_TNF_SIGNALING"	0.511578947368421	0.879555659983291	0.0806388495950661	-0.455253822223781	-0.947076158820593	43	"Sppl2b, Ubc, Rps27a, Rack1, Otulin, Smpd3, Ripk1, Clip3, Sppl2a"
"REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION"	0.517034068136273	0.880401848718137	0.0774767547848578	-0.646586383957434	-1.01830559449372	7	"Wwtr1"
"REACTOME_CALCINEURIN_ACTIVATES_NFAT"	0.514506769825919	0.880401848718137	0.0758886900606117	0.604223042505836	1.00655581593451	9	"Calm1, Ppp3r1, Nfatc1, Fkbp1a, Ppp3cb"
"REACTOME_BICARBONATE_TRANSPORTERS"	0.515873015873016	0.880401848718137	0.0770736734944102	0.64025351647465	0.999067983231564	6	"Slc4a3, Slc4a7"
