"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.129662522202487	0.489368454458902	0.163180127180689	-0.37044340881142	-1.33408102889621	29	"Serinc2, Bcat1, Rps26, Slc7a5, Rplp0, Psat1, Rpl18a, Rpl28, Serinc5, Rps4x, Rps18, Odc1, Rpl17, Rpl37, Rps12, Rps3a1, Rps14, Rps7, Rps5, Rpl15, Rpl6, Rps11, Rps9"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.954044117647059	0.986746562138543	0.0439759278026345	-0.171747967479675	-0.532064331978181	16	"Hs6st2, B3galt1, Glb1, Vcan, Chst2, B4galt6, Kera, Gpi1, Pygb, Idua, Ogn, Papss2, Tpi1, Pgm1, Slc2a1, Chst15"
"REACTOME_METABOLISM_OF_LIPIDS"	0.111638954869359	0.459317823821641	0.206587922696891	0.321706525806409	1.31231145077069	43	"Cyp4f15, Bdh1, Fabp3, Plb1, Ppargc1a, Hmgcs2, Mgll, Fhl2, Synj2, Pmvk, Pitpnm3, Etnk2, Prkaa2, Elovl5, Prkag2, Cyp4b1, Fabp5"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.489194499017682	0.869384197036131	0.0793434960134973	-0.425777720028725	-0.975409536946331	6	"Dctd"
"REACTOME_METABOLISM_OF_RNA"	0.00971769567856983	0.113520354063293	0.380730400722792	-0.498706124335078	-1.77219261727515	26	"Rps26, Rplp0, Wdr12, Rpl18a, Rpl28, Rps4x, Utp25, Rps18, Nip7, Rpl17, Rpl37, Rps12, Rps3a1, Heatr1, Rps14, Rps7, Rps5, Rpl15, Ddx21, Ddx52, Rpl6, Rps11, Rps9, Hnrnpa1, Pabpc1"
"REACTOME_METABOLISM_OF_STEROIDS"	0.763419483101392	0.981290568919435	0.0578529757032509	-0.27760199219451	-0.753131703784449	10	"Stard4, Ncoa1, Cyp39a1, Lss, Cyp51, Hmgcs1, Fasn"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.507751937984496	0.869384197036131	0.0766746872490091	0.465949794092862	0.954197302054151	4	"Plb1, Slc2a1"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.987903225806452	0.98997995991984	0.0466015072985992	-0.278385601920299	-0.505422912334908	3	"Aox1"
"REACTOME_METAL_ION_SLC_TRANSPORTERS"	0.397177419354839	0.803849864616725	0.0922597260527354	-0.599423242495203	-1.08828272314851	3	"Slc39a14, Slc39a10"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.0297803885168232	0.215593235178128	0.352487857583619	-0.591192381378454	-1.69149600908406	12	"Col11a1, Fn1, Met, Col3a1, Col5a2, Lama2, Col5a1, Col1a1, Col1a2"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.0203882590485823	0.159562246757649	0.352487857583619	-0.56954024128339	-1.67018365665056	13	"Col11a1, Fn1, Met, Col3a1, Col5a2, Lama2, Col5a1, Col1a1, Col1a2"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.894632206759443	0.981290568919435	0.0504983044100709	-0.263846928499496	-0.631480027988314	7	"Tubb2b, Kif11, Cenpe, Racgap1, Kif23, Tuba1c, Tuba4a"
"REACTOME_MITOCHONDRIAL_BIOGENESIS"	0.341085271317829	0.775742608218426	0.0988903007520636	0.552836954822764	1.13212955012613	4	"Ppargc1a, Prkaa2, Prkag2"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.113320079522863	0.459317823821641	0.186432558434075	-0.599464075727842	-1.43473184801289	7	"Top2a, Ccnd1, Tfdp2, Skp2, E2f3"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.792490118577075	0.981290568919435	0.055826471778749	-0.264914054600607	-0.736171966896117	11	"Tubb2b, Prkar2b, Foxm1, E2f3, Wee1, Cenpf, Ppp1cb, Ppp1r12a, Tuba1c, Ppp1r12b, Tuba4a"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.753846153846154	0.981290568919435	0.0568864160475701	-0.271515736824001	-0.776849972542716	12	"Lmnb1, Tubb2b, Rcc1"
"REACTOME_MITOTIC_PROMETAPHASE"	0.379721669980119	0.800883720930233	0.0940503465727813	-0.390340004695896	-1.05898891599404	10	"Smc4, Tubb2b, Prkar2b"
"REACTOME_MITOTIC_PROPHASE"	0.00744367361934785	0.0956512060086198	0.407017918923954	-0.641224510602493	-1.90180711096327	14	"H3c11, H2bc3, Smc4, Lmnb1, Lpin3"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT"	0.364	0.792779661016949	0.096887770327544	-0.508542713567839	-1.09395803040786	5	"Cenpe, Cenpf, Knl1, Cenpi, Nuf2"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	0.165009940357853	0.561689465853883	0.152144922367565	-0.492071970127997	-1.33498682166301	10	"Fbn2, Fn1"
"REACTOME_MTORC1_MEDIATED_SIGNALLING"	0.397233201581028	0.803849864616725	0.0911073131586733	0.579739217652959	1.07979919479299	3	"Rragd, Eef2k, Rheb"
"REACTOME_MTOR_SIGNALLING"	0.211155378486056	0.638434497304898	0.132846300606183	0.580904522613065	1.28298883459392	5	"Prkaa2, Prkag2, Rragd, Eef2k, Rheb"
"REACTOME_MUSCLE_CONTRACTION"	0.0311391794950853	0.219253948773614	0.352487857583619	0.410911281659638	1.60515237193078	36	"Kcnd3, Ryr2, Slc8a3, Trdn, Kcnh2, Kcnk1, Actn2, Acta2, Kcne4, Vim, Tpm2, Myl9, Tpm1, Camk2g, Vcl, Myh11, Myl6, Lmod1, Tln1, Mylk, Scn2a, Ttn, Cald1"
"REACTOME_MYOGENESIS"	0.0045920847926028	0.0737603619811825	0.407017918923954	-0.917188849527573	-1.66520199425417	3	"Myog, Myf5"
"REACTOME_M_PHASE"	0.0144825329581442	0.143154268086272	0.380730400722792	-0.487544332801526	-1.73252828674843	26	"H3c11, H2bc3, Smc4, Lmnb1, Lpin3, Tubb2b, Rcc1, Prkar2b, Ncapg2"
"REACTOME_NCAM1_INTERACTIONS"	0.488142292490119	0.869384197036131	0.0797705918628453	-0.348715571179382	-0.969048729065962	11	"Col6a6, Col3a1, Col5a2, Ncam1, Col5a1"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.488142292490119	0.869384197036131	0.0797705918628453	-0.348715571179382	-0.969048729065962	11	"Col6a6, Col3a1, Col5a2, Ncam1, Col5a1"
"REACTOME_NEDDYLATION"	0.125	0.483082706766917	0.175204047558551	-0.557009329417137	-1.39482748709886	8	"Socs2, Ccdc8, Zbtb16, Dcaf4, Skp2"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.000902320080530107	0.0272819130230868	0.477270815362862	-0.732513489772672	-1.98730249821491	10	"H3c11, H2bc3"
"REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION"	0.389328063241107	0.800883720930233	0.0922597260527354	0.582399281307431	1.08475372349267	3	"Actn2, Camk2g, Dlg1"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.630218687872763	0.944568115942029	0.0670512579829467	-0.355997424737629	-0.852029110270711	7	"Esr1, Met, Fgfr4"
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS"	0.527131782945736	0.882908674491841	0.0747385227439092	0.451005381240507	0.923593321528175	4	"Actn2, Actn1, Actn4"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.214285714285714	0.644110275689223	0.118815039412263	-0.260236556179674	-1.17315262358635	77	"Robo1, Ret, Prkcq, Col6a6, Met, Col3a1, Flrt3, Tubb2b, Cxcr4, Col5a2, Drp2, Grb10, Vav3, Sema6a, Ncam1, Lama2, Ank2, Col5a1, Plxna2, Dag1, Rps26, Mmp2, Rplp0, Egfr, Plxna3, Egr2, Rpl18a, Rpl28, Rps4x, Cyp51, Myh10, Rps18, Epha4, Rpl17, Rpl37, Lamc1, Rps12, Rps3a1, Rps14, Rps7, Rps5, Rpl15"
"REACTOME_NETRIN_1_SIGNALING"	0.279116465863454	0.731968691090894	0.11378726182188	-0.459925212101746	-1.19844781041644	9	"Robo1, Prkcq"
"REACTOME_NEURONAL_SYSTEM"	0.203349282296651	0.626305528477928	0.150169802128406	0.304343675893998	1.21243751688126	40	"Rasgrf1, Ntrk3, Kcnd3, Hcn1, Gabrq, Kcnh2, Hcn4, Kcnk1, Actn2, Cacna1a, Lrrtm3, Pdlim5, Prkaa2, Adcy5"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.807079646017699	0.981290568919435	0.0498907356726307	-0.213278051857136	-0.715300282691581	21	"Chrna1, Glrb, Adcy2"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.563055062166963	0.905581275720165	0.0670512579829467	-0.25467790501523	-0.91717372607596	29	"Mgam, Plaur, Iqgap2"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION"	0.718106995884774	0.980564514429056	0.0623861492893626	-0.396029624037568	-0.786060319546097	4	"Egr3, Egr2, Egr1"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE"	0.5	0.869384197036131	0.0785029047348687	0.538331843018657	1.00267546669741	3	"Kcnmb1, Itpr1, Pde10a"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	0.137524557956778	0.494319040487999	0.166933848713193	-0.602462416178969	-1.38017458112428	6	"H2bc3"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD"	0.0051530124923744	0.075210418371	0.407017918923954	-0.575596100849455	-1.85284265443858	18	"Rps26, Rplp0, Rpl18a, Rpl28, Rps4x, Rps18, Rpl17, Rpl37, Rps12, Rps3a1, Rps14, Rps7, Rps5, Rpl15, Rpl6, Rps11, Rps9"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.387791741472172	0.800883720930233	0.0870515867946735	-0.32967322690382	-1.06121743342658	18	"Col11a1, Fn1, Col3a1, Col5a2, Lama2, Col5a1, Dag1, Col1a1, Col1a2"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.900608519269777	0.981290568919435	0.0511147954416412	0.258551307847082	0.603479119971377	6	"Hdac9, Hey2, Rbpj, Cdk8, Hdac4, Hey1"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.48991935483871	0.869384197036131	0.0806388495950661	-0.550938276033456	-1.00025585399824	3	"Dll1, Egfr"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.957661290322581	0.986746562138543	0.0480220415968251	-0.303911735205617	-0.551766877456381	3	"Hey1, Rbpj, Hey2"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.920542635658915	0.981290568919435	0.0480220415968251	0.294930395520112	0.603974486665334	4	"Acta2, Hey2"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY"	0.681818181818182	0.972652554062219	0.0629394692018967	0.441600206009765	0.822506969254588	3	"Hdac9, Rbpj, Hdac4"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.98062015503876	0.98997995991984	0.0451344222209097	0.252008032128514	0.516075739063596	4	"Pltp, Srebf1, Fasn"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.842629482071713	0.981290568919435	0.053347785067549	0.306183812261893	0.676239204849623	5	"Arhgef39, Arhgef10l, Arhgef7"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN"	0.193548387096774	0.602932551319648	0.140406238523342	-0.695260872849113	-1.26228070979229	3	"Lmnb1, Lpin3"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.695825049701789	0.974839144422224	0.062249042949858	-0.335248940481462	-0.802370569641444	7	"Lmnb1, Tubb2b, Rcc1"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.834	0.981290568919435	0.0540088272801684	-0.327392269926554	-0.704273983726703	5	"Egr3, Egr2, Egr1"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"	0.725099601593626	0.981290568919435	0.0603786357920401	0.348839816376854	0.770449483608874	5	"Thrb, Nr4a2"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE"	0.775720164609053	0.981290568919435	0.0587185879555941	-0.374937555809459	-0.744195678910773	4	"Tfdp2, E2f3, Tfdp1"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.590631364562118	0.934106219645935	0.0714786287425507	0.331821320581944	0.864890868328716	8	"Ksr2, Cnksr2, Camk2g, Vcl, Tln1"
"REACTOME_OPIOID_SIGNALLING"	0.276923076923077	0.729940828402367	0.11146266692298	-0.415761565811191	-1.18956037231132	12	"Adcy2, Pde4d, Pde1c, Adcy7, Itpr2, Prkar2b"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.95190380761523	0.986746562138543	0.0480220415968251	0.204207490714736	0.569333824566049	10	"Ppargc1a, Prkaa2, Prkag2, Tuba4a, Tuba1c"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	0.0135020162063039	0.136079143726278	0.380730400722792	-0.597507002139986	-1.75219652163599	13	"H3c11, H2bc3"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.286573146292585	0.73745311327832	0.111918316325105	0.413541493698846	1.15296044919928	10	"Thsd7b, Thsd7a, Thbs1, Adamtsl3"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.350622406639004	0.786148822821791	0.101350743797099	0.375770978825442	1.10022562441787	12	"Thsd7b, Thsd7a, Thbs1"
"REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS"	0.308467741935484	0.73745311327832	0.107554375265169	-0.632548631674462	-1.14842351547297	3	"Fn1"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.924949290060852	0.981290568919435	0.0498907356726307	0.243257728643526	0.567782701354019	6	"Arhgef39, Arhgef10l, Arhgef7"
"REACTOME_PARASITE_INFECTION"	0.86491935483871	0.981290568919435	0.0526973085708419	-0.370110330992979	-0.67195372205084	3	"Vav3, Myh9, Myo1c"
"REACTOME_PCP_CE_PATHWAY"	0.800387596899225	0.981290568919435	0.0544555953940371	0.346418966151556	0.709415578830206	4	"Fzd2, Fzd7, Daam1"
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.363457760314342	0.792779661016949	0.0959206777921745	-0.478045046383636	-1.09514818506965	6	"Igf1, Ace"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.488095238095238	0.869384197036131	0.0799858801499946	0.357120659200655	0.967085853012238	9	"Tacr3, Cck, Hcrtr1"
"REACTOME_PHASE_0_RAPID_DEPOLARISATION"	0.25296442687747	0.70702193151212	0.119348440591015	0.664994984954865	1.23859319402725	3	"Camk2g, Scn2a, Cacnb2"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.000371501391013883	0.0267029620667946	0.49849310876659	0.778342273104209	2.10775764920824	9	"Cyp4f15, Cyp26a1, Cyp26c1, Cyp4b1"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.18452380952381	0.596510931416592	0.142901149386948	0.477268131858593	1.29244625457159	9	"Plb1, Mgll, Synj2, Pitpnm3, Etnk2"
"REACTOME_PHYSIOLOGICAL_FACTORS"	0.116935483870968	0.459317823821641	0.184706471207739	-0.75416718338037	-1.36922804765115	3	"Nppc"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.4375	0.846819330765527	0.0850427463764322	-0.413693250827188	-1.03594443935949	8	"Esr1, Met, Fgfr4, Egfr, Prr5"
"REACTOME_PI_METABOLISM"	0.869565217391304	0.981290568919435	0.051530912208539	0.351053159478435	0.653857643905787	3	"Synj2, Inpp4a, Pi4k2b"
"REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING"	0.306584362139918	0.73745311327832	0.109250039480711	-0.597447481881713	-1.18584502273345	4	"Adcy2, Adcy7, Prkar2b"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB"	0.306584362139918	0.73745311327832	0.109250039480711	-0.597447481881713	-1.18584502273345	4	"Adcy2, Adcy7, Prkar2b"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES"	0.101391650099404	0.45326278659612	0.197822021315103	-0.608026575651404	-1.45522497151495	7	"H3c11"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.679841897233202	0.972652554062219	0.0630790410571939	0.443226403533292	0.825535860043772	3	"Pltp, Nceh1"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.547169811320755	0.89568561470977	0.0667426134241917	-0.247679136041212	-0.934063040990066	34	"Igf1, Fn1, Prkcq, P2ry1, Pdpn, F2r"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION"	0.777335984095427	0.981290568919435	0.0570059526582387	-0.30814181136241	-0.737493518571986	7	"Fn1, Col1a1, Col1a2"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS"	0.697211155378486	0.974839144422224	0.062249042949858	0.357554492026117	0.78969676284302	5	"Slc8a3, P2rx1, Itpr1, Trpc3"
"REACTOME_PLATELET_HOMEOSTASIS"	0.371031746031746	0.800883720930233	0.0952879846194844	0.393675420221762	1.06607646398076	9	"Slc8a3, P2rx1, Kcnmb1, Itpr1, Gng11, Gnb4, Trpc3, Pde10a"
"REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS"	0.506048387096774	0.869384197036131	0.0789209638180035	-0.543630892678034	-0.986988935912074	3	"Foxm1, Wee1, Cenpf"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.0028950883698022	0.0559550433467367	0.431707695803346	-0.689691493818112	-1.91658968158965	11	"H3c11, H2bc3"
"REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY"	0.963709677419355	0.986746562138543	0.0477342401407188	-0.300629390710857	-0.545807617701623	3	"Tubb2b"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"	0.338709677419355	0.773763440860215	0.101713902282311	-0.618245047571994	-1.12245464681012	3	"Plaur, Otoa"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.533003300330033	0.883503928866832	0.066132620475844	-0.213583691747152	-0.960726586030193	76	"H2bc3, Top2a, Plaur, Fn1, Esr1, Socs2, Adamts17, Stc2, Arsj, Ccdc8, Zbtb16, Adamts20"
"REACTOME_POTASSIUM_CHANNELS"	0.0808510638297872	0.411459869391194	0.231126709673834	0.486685916869127	1.47078168254726	13	"Kcnd3, Hcn1, Kcnh2, Hcn4, Kcnk1, Kcna5, Kcnmb1, Kcnab1, Kcna2, Gng11, Gnb4"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA"	0.000728189391819249	0.0267029620667946	0.477270815362862	-0.77194206352814	-2.01148415320835	9	"H3c11, H2bc3"
"REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING"	0.351778656126482	0.786148822821791	0.0982123351217438	0.597793380140421	1.11342615933671	3	"Cacna1a, Cacnb2, Cacnb3"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	0.0204885375214102	0.159562246757649	0.352487857583619	-0.545138319720403	-1.68880400842048	16	"H3c11, H2bc3, Ccnd1"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS"	0.137524557956778	0.494319040487999	0.166933848713193	-0.602462416178969	-1.38017458112428	6	"H2bc3"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.409615384615385	0.816055456171735	0.0878312634480124	-0.364343769173688	-1.04244582796377	12	"H1f5, Prkcq"
"REACTOME_PROTEIN_FOLDING"	0.831325301204819	0.981290568919435	0.0543434390269162	-0.264379414732593	-0.68890533149412	9	"Tubb2b, Cct3, Rgs7, Arfgef2, Kif13a, Gnb4, Gng11, Tuba1c, Tuba4a"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.0776892430278884	0.402793867120954	0.227987202850442	0.662395347358159	1.46296990583692	5	"Ntrk3, Lrrtm3, Pdlim5"
"REACTOME_PROTEIN_UBIQUITINATION"	0.104938271604938	0.45326278659612	0.197822021315103	-0.709121922136905	-1.40750229497782	4	"H2bc3"
"REACTOME_PTEN_REGULATION"	0.803536345776031	0.981290568919435	0.0549073703290958	-0.3158953722334	-0.723681264329384	6	"Egr1, Snai2, Jun, Rheb, Rragd, Wwp2"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.792490118577075	0.981290568919435	0.055826471778749	0.385155466399198	0.717375243599492	3	"Rab27a, Ric1, Dennd1b"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING"	0.792490118577075	0.981290568919435	0.055826471778749	0.385155466399198	0.717375243599492	3	"Rab27a, Ric1, Dennd1b"
"REACTOME_RAC1_GTPASE_CYCLE"	0.407322654462243	0.814645308924485	0.0982123351217438	0.301162704042032	1.02595943101169	22	"Dock3, Noxo1, Arhgef39, Tfrc, Dock8, Amigo2, Arhgap15, Mcam, Arhgef7, Dock5, Esyt1, Emd, Plekhg3, Spata13, Fermt2"
"REACTOME_RAC2_GTPASE_CYCLE"	0.260692464358452	0.709040747028862	0.119348440591015	0.460818786276992	1.20112221693985	8	"Dock3, Tfrc, Mcam, Esyt1, Emd"
"REACTOME_RAC3_GTPASE_CYCLE"	0.108216432865731	0.457843423055744	0.191892240384838	0.521021862128957	1.45261747456063	10	"Noxo1, Tfrc, Amigo2, Arhgap15, Mcam, Esyt1, Emd, Fermt2"
"REACTOME_RAP1_SIGNALLING"	0.88953488372093	0.981290568919435	0.0495901956956338	0.310575027560519	0.636012414085497	4	"Rapgef3, Rasgrp2, Rap1a"
"REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR"	0.104651162790698	0.45326278659612	0.191892240384838	0.695148126099222	1.42356209802226	4	"Rasgrf1, Actn2, Camk2g"
"REACTOME_RA_BIOSYNTHESIS_PATHWAY"	0.00677025467951924	0.0892284847505869	0.407017918923954	0.904247813204984	1.68421599032921	3	"Cyp26a1, Cyp26c1, Dhrs3"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE"	0.092	0.432351989647363	0.208955027549354	-0.66753226020213	-1.43597038581305	5	"H2bc3"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES"	0.757201646090535	0.981290568919435	0.0598603117764473	-0.3821614656843	-0.758534073212436	4	"Tubb2b, Prkar2b"
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.954	0.986746562138543	0.0478299633114229	-0.263316582914573	-0.566436766732922	5	"Tubb2b, Rps6ka3, Shtn1, Tuba1c, Tuba4a"
"REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF"	0.874751491053678	0.981290568919435	0.051530912208539	-0.272402594983483	-0.651956796626449	7	"Ncoa1, Lss, Cyp51, Hmgcs1, Fasn"
"REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO"	0.288306451612903	0.73745311327832	0.111918316325105	-0.641363033608062	-1.16442650077479	3	"Robo1"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	0.0250227889601303	0.191965873515029	0.352487857583619	-0.492073204282817	-1.6503343830439	21	"Robo1, Dag1, Rps26, Rplp0, Rpl18a, Rpl28, Rps4x, Rps18, Rpl17, Rpl37, Rps12, Rps3a1, Rps14, Rps7, Rps5, Rpl15, Rpl6, Rps11, Rps9"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.394392523364486	0.803849864616725	0.0883594442500905	-0.335029362830694	-1.05028665785626	17	"Igf1, Fn1, Stc2, Fbn1, Mmp2, Vcan, Bmp4, Vwa1, Rcn1, Lamc1"
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.369294605809129	0.800883720930233	0.0982123351217438	0.36759869450394	1.07629786754678	12	"Rapgef3, Cacna1a, Slc2a1, Adcy5, Cacnb2, Itpr1, Gng11, Gnb4, Cacnb3"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.756048387096774	0.981290568919435	0.0589694466690997	0.259140084131145	0.750129270767995	11	"Ppargc1a, Hmgcs2, Fhl2"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION"	0.862549800796813	0.981290568919435	0.0522693317499306	0.294414680630072	0.650245837800988	5	"Tuba4a, Ppp1r12b, Ppp1r12a, Ppp1cb"
"REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION"	0.646	0.954149425287356	0.066132620475844	-0.387939698492462	-0.834521343354609	5	"Egr1, Snai2, Jun, Rheb, Rragd"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY"	0.683127572016461	0.972652554062219	0.0647943366000727	-0.411114216155272	-0.816001007263794	4	"Esr1"
"REACTOME_REGULATION_OF_TP53_ACTIVITY"	0.66798418972332	0.967165840895174	0.0639271933359996	0.44754539509725	0.833580241846958	3	"Prkaa2, Prkag2"
"REACTOME_REPRODUCTION"	0.0131660584321352	0.135347080682349	0.380730400722792	-0.624558481755855	-1.73559098874178	11	"H3c11, H2bc3"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION"	0.845703125	0.981290568919435	0.0522693317499306	-0.264112903225806	-0.661374805880407	8	"Tubb2b, Cenpe, Cenpf, Knl1, Cenpi, Nuf2, Tuba1c, Tuba4a"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY"	0.00928783210906387	0.111021993117647	0.380730400722792	-0.552491028404125	-1.77846747417342	18	"Rps26, Rplp0, Rpl18a, Rpl28, Rps4x, Rps18, Rpl17, Rpl37, Rps12, Rps3a1, Rps14, Rps7, Rps5, Rpl15, Rpl6, Rps11, Rps9"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2"	0.698529411764706	0.974839144422224	0.0583452776743612	-0.264788764455348	-0.820298831728157	16	"Igf1, Fn1"
"REACTOME_RET_SIGNALING"	0.296370967741935	0.73745311327832	0.110122263835536	-0.640486120017145	-1.16283442051658	3	"Ret, Grb10"
"REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE"	0.0553359683794466	0.330728927291111	0.271288554688953	0.79037111334002	1.47211378113646	3	"Car3, Car13, Car9"
"REACTOME_RHOA_GTPASE_CYCLE"	0.894639556377079	0.981290568919435	0.0471642455670861	-0.202881652425135	-0.617103852552638	15	"Anln, Vav3, Cit, Arhgap28, Arhgap24"
"REACTOME_RHOBTB_GTPASE_CYCLE"	0.333333333333333	0.76831091180867	0.10027910675413	0.555114849617139	1.13679434683752	4	"Vim, Actn1, Tmod3, Rhobtb1"
