"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM"	0.921190893169877	0.966093780073391	0.0433636987883266	0.327757607508506	0.573970220254614	5	"B3gnt3, Gns"
"REACTOME_L1CAM_INTERACTIONS"	0.504201680672269	0.87100107705295	0.09754492162472	-0.397015548326396	-0.955552565283008	11	"Itga9, Hspa8, Nrp2, Tubb6, Tubb4b"
"REACTOME_LAMININ_INTERACTIONS"	0.642701525054466	0.932388654531894	0.070619624712259	-0.513	-0.870790748254213	3	"Col4a2, Lama3, Col18a1"
"REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY"	0.0980392156862745	0.805366469467066	0.211400189384923	-0.819	-1.39020979107252	3	"Hspa8, Plin2, Vim"
"REACTOME_LEISHMANIA_INFECTION"	0.456647398843931	0.853554320949336	0.0672065093710464	0.427699712242606	0.998373813158044	16	"Il1a, C3, Cysltr1, Myo5a, P2rx7, P2rx4, Adcy7"
"REACTOME_LYSOSOME_VESICLE_BIOGENESIS"	0.662817551963048	0.933147246636871	0.072003313661988	-0.440770247866648	-0.804787164812835	4	"Hspa8"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION"	0.401473296500921	0.83764942056757	0.0865399737444125	0.694921422556389	1.08991684999346	3	"Vwf, Arrb1"
"REACTOME_MAPK6_MAPK4_SIGNALING"	0.329466357308585	0.83764942056757	0.112378519110475	-0.593354703676174	-1.16419103483363	5	"Kalrn"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.519390581717452	0.87100107705295	0.0589694466690997	0.384748630867909	0.962702170655257	25	"Kitl, Csf2rb2, Vwf, Rasa4"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES"	0.348583877995643	0.83764942056757	0.104732821580651	-0.677708537372328	-1.15037490128015	3	"Dusp6"
"REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN"	0.840070298769772	0.962277166943214	0.0477342401407188	0.40801559442526	0.686342207215397	4	"St6gal1, Mgat4a"
"REACTOME_MEIOSIS"	0.965357967667437	0.989193966869102	0.0538979025357319	-0.287287287287287	-0.524547930677607	4	"Lmna, H3f3b, Hspa2, Sun2"
"REACTOME_MEIOTIC_SYNAPSIS"	0.982570806100218	0.994941796008869	0.0503964322442957	-0.287	-0.487167533623702	3	"Lmna, Hspa2, Sun2"
"REACTOME_MEMBRANE_TRAFFICKING"	0.889830508474576	0.962277166943214	0.0886261133285098	-0.227601554750882	-0.749783061362019	41	"Ankrd28, Hspa8, Rab32, Tubb6, Dynll1, Tubb4b, Hip1, Gps1, Exoc4, Necap1, Rala, Arf6"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.321660181582361	0.83764942056757	0.0795564677235957	0.401486253668455	1.11023162261403	44	"Aspa, Gsr, Hal, Serinc3"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.270083102493075	0.83764942056757	0.0928481214159878	0.464871550613319	1.16318243899083	25	"Gpc1, Ndst1, Hpse, B3gnt3, Sgsh, Naglu, Pygl, Abcc5, Gns, Sdc3, Man2b1, Dse, Pfkfb4, Manba, Phka2"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS"	0.397188049209139	0.83764942056757	0.0845557442441281	0.658716229860702	1.10805752845806	4	"Gpc1, Sdc3, Sdc1"
"REACTOME_METABOLISM_OF_LIPIDS"	0.496757457846952	0.866714963991229	0.0579754757571486	0.356719911724638	0.986439069318244	44	"Hilpda, Lpcat1, Hacd4, Pnpla7, Pip5k1c, Plekha1, Lpcat2, Pitpnm1, Pcyt1a, Ddhd1, Slc44a1, Cers6, Cyp4f18, Sbf2, Gm2a, Mapkapk2, Cdk19, Pld4, Inpp4a, Acox3, Cpt1a, Tbl1xr1"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.758293838862559	0.954816588216199	0.0475434194201301	0.363234912998742	0.758128063387061	10	"Gsr, Samhd1"
"REACTOME_METABOLISM_OF_POLYAMINES"	0.221709006928406	0.833303032139466	0.140406238523342	-0.703703703703704	-1.2848682761894	4	"Srm, Azin1, Psma6, Psmb1"
"REACTOME_METABOLISM_OF_RNA"	0.000681815700627169	0.0360122656422168	0.477270815362862	-0.520538974504954	-1.83564723556179	52	"Hspa8, Pno1, Rps14, Rpl39, Rpl36, Rps6, Ran, Rpl38, Rplp1, Rps2, Rps27l, Rps23, Rpl19, Rpl15, Rpl14, Rpl27a, Nop56, Rps3, Rps27, Eif4e, Senp3, Rpl36a, Riok2, Nup85, Sf3b3, Rpl32, Rpl35, Nup160, Psma6, Rpl34, Rrp7a, Rplp0, Rps24, Rps5, Rps12"
"REACTOME_METABOLISM_OF_STEROIDS"	0.800959232613909	0.954816588216199	0.0645031249656493	-0.333780553828651	-0.687300371813505	6	"Ran, Hsd17b12, Fasn, Akr1b8, Ch25h"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.167682926829268	0.823281435428733	0.130105630751129	0.609743561782988	1.32234020799321	12	"Cd38, Gpc1, Parp8"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.208667736757624	0.831404609028918	0.118287526124085	0.63008313339366	1.25047481796189	8	"Cd38, Parp8"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.839486356340289	0.962277166943214	0.0436251240000606	0.345617691797609	0.685919361001217	8	"Cd74, Ifi30"
"REACTOME_MICRORNA_MIRNA_BIOGENESIS"	0.404157043879908	0.83764942056757	0.0992333343771191	-0.603603603603604	-1.10209896236445	4	"Ran, Polr2k, Polr2f, Polr2j"
"REACTOME_MITOCHONDRIAL_BIOGENESIS"	0.48729792147806	0.865665415102211	0.0883594442500905	-0.551308492508566	-1.00661512606777	4	"Atp5j2, Cycs, Atp5e"
"REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"	0.379084967320261	0.83764942056757	0.0995791200495904	-0.658853062442525	-1.11836871585557	3	"Hspd1, Vdac1"
"REACTOME_MITOCHONDRIAL_TRANSLATION"	0.138381201044386	0.823281435428733	0.193813302725311	-0.619718309859155	-1.40622786624559	9	"Mrps7, Mrps28, Mrpl17, Mrps18b, Mrpl38, Mrpl52, Mrpl37, Mrps26, Mrpl51"
"REACTOME_MITOPHAGY"	0.655773420479303	0.933147246636871	0.0696133438850965	-0.494686078918579	-0.839703822246496	3	"Mfn2, Vdac1"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.824940047961631	0.962277166943214	0.0630790410571939	-0.318956870611836	-0.656776355750564	6	"Ccnd3, Psma6, Psmb1, Ccnd1, Cdkn1a, Cdkn1b"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.62059620596206	0.919812233836624	0.0838361057159929	-0.368187187878906	-0.863419619385245	10	"Tubb6, Dynll1, Tubb4b, Hsp90ab1"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.187096774193548	0.831404609028918	0.184706471207739	-0.480926208467703	-1.27165800369437	16	"Tubb6, Dynll1, Tubb4b, Ran, Lmna, Rps27, Nup85, Ppp2r5e, Nup160, Psma6"
"REACTOME_MITOTIC_PROMETAPHASE"	0.392156862745098	0.83764942056757	0.11331290842208	-0.444920174313529	-1.0708512946247	11	"Tubb6, Dynll1, Tubb4b, Rps27, Nup85, Ppp2r5e, Nup160"
"REACTOME_MITOTIC_PROPHASE"	0.817745803357314	0.962277166943214	0.0635007968065945	-0.322041047352199	-0.663127102659201	6	"Lmna, Nup85, Nup160, H3f3b"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT"	0.592689295039164	0.908581742527057	0.0843144320642653	-0.387899332681906	-0.880198054886154	9	"Dynll1, Rps27, Nup85, Ppp2r5e, Nup160"
"REACTOME_MRNA_CAPPING"	0.461873638344227	0.853554320949336	0.0880945010398517	-0.603	-1.02356105496548	3	"Polr2k, Polr2f, Polr2j"
"REACTOME_MRNA_SPLICING"	0.335858585858586	0.83764942056757	0.116739204791222	-0.532955712100505	-1.15348087753872	7	"Hspa8, Sf3b3, Prpf19, Polr2k, Polr2f, Polr2j"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY"	0.404157043879908	0.83764942056757	0.0992333343771191	-0.603603603603604	-1.10209896236445	4	"Sf3b3, Polr2k, Polr2f, Polr2j"
"REACTOME_MTOR_SIGNALLING"	0.538126361655773	0.871536504146771	0.0797705918628453	-0.567041324902524	-0.96252307914801	3	"Rps6, Eif4e"
"REACTOME_MUCOPOLYSACCHARIDOSES"	0.314917127071823	0.83764942056757	0.100633389423036	0.742	1.16375503250444	3	"Sgsh, Naglu, Gns"
"REACTOME_MUSCLE_CONTRACTION"	0.585751978891821	0.902710609379702	0.0855356947987884	-0.393249994159739	-0.872559949295642	8	"Atp2b4, Anxa1, Anxa2, Vim"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.709976798143852	0.946092935141233	0.0687943095604775	-0.397275431156731	-0.779473883744156	5	"Dusp6"
"REACTOME_M_PHASE"	0.39261744966443	0.83764942056757	0.12563992130984	-0.380533985289107	-1.06586535429021	20	"Tubb6, Dynll1, Tubb4b, Ran, Lmna, Rps27, Nup85, Ppp2r5e, Nup160, Psma6, H3f3b"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.243093922651934	0.833303032139466	0.117249716749792	0.76829881933474	1.20500217987605	3	"St8sia4, Col4a2, Sptbn5"
"REACTOME_NEDDYLATION"	0.924119241192412	0.966093780073391	0.0635007968065945	-0.240717810798194	-0.564496776153393	10	"Hif1a, Tulp4, Gps1"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.308584686774942	0.83764942056757	0.116739204791222	-0.605210420841683	-1.1874525334787	5	"Taf1d, H3f3b, Rrp8, Polr2k, Polr2f"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY"	0.196078431372549	0.831404609028918	0.14551614609036	-0.764	-1.29685015919341	3	"Dusp6, Dusp7, Ppp2r5e"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.151857835218094	0.823281435428733	0.142056643575821	0.64875815132378	1.32418120231292	9	"Kitl, Cd86, Pip5k1c"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.263829787234043	0.83764942056757	0.178219874951973	-0.315369180830439	-1.11641462310425	54	"Plxna2, Itga9, Kalrn, Hspa8, Nrp2, Rps14, Tubb6, Rpl39, Rpl36, Rps6, Tubb4b, Rpl38, Rplp1, Rps2, Hsp90ab1, Rps27l, Rps23, Rpl19, Rpl15, Rpl14, Rpl27a, Actb, Rps3, Rps27, Ezr, Rpl36a, Trio, Rpl32, Rpl35, Itga5, Psma6, Rpl34, Rplp0, Rps24, Rps5, Rps12"
"REACTOME_NETRIN_1_SIGNALING"	0.316758747697974	0.83764942056757	0.10027910675413	0.741110404828517	1.16235978876091	3	"Rgmb, Trio, Ezr"
"REACTOME_NEURONAL_SYSTEM"	0.386138613861386	0.83764942056757	0.12563992130984	-0.376191678009179	-1.04842302191506	19	"Kcnn4, Hspa8, Chrna9, Il1rap, Tubb6, Tubb4b"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.5	0.869760479041916	0.0999276973731092	-0.392233307052004	-0.961596352706626	12	"Chrna9, Tubb6, Tubb4b, Prkar1a"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.541300527240773	0.871536504146771	0.0684714904492087	0.587454417874536	0.988184685368202	4	"Naaa, Apba1"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.484237074401009	0.865665415102211	0.0578529757032509	0.340624612158753	0.978007992374636	57	"Slpi, Cd33, Lpcat1, Sell, Clec12a, Cybb, C3, Hpse, Adgre5, Lair1, Pirb, Ptafr, Prkcd, Ptprj, Cfp, Pygl, Gm2a, Fgl2, Tnfrsf1b, Anpep, Snap23"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION"	0.15042735042735	0.823281435428733	0.147331213699377	0.708939088904132	1.30490557349031	6	"Egr2, Lyl1, Sgk1"
"REACTOME_NICOTINATE_METABOLISM"	0.208103130755064	0.831404609028918	0.128142916898415	0.791598164501378	1.24154494293768	3	"Cd38, Parp8"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD"	1.27275193596553e-05	0.00113970925033428	0.593325476396405	-0.751020408163265	-2.19092496309744	23	"Rps14, Rpl39, Rpl36, Rps6, Rpl38, Rplp1, Rps2, Rps27l, Rps23, Rpl19, Rpl15, Rpl14, Rpl27a, Rps3, Rps27, Rpl36a, Rpl32, Rpl35, Rpl34, Rplp0, Rps24, Rps5, Rps12"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.858085808580858	0.962277166943214	0.0438879842863647	0.345632962851002	0.661523747286283	7	"Thbs1, Sdc3, Sdc1, Lama3, Col4a2, Pdgfa, Trappc4"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.353562005277045	0.83764942056757	0.116234148779716	-0.509642309423129	-1.13081620921404	8	"Maml3, Tle3, Hif1a, Kat2a"
"REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.485838779956427	0.865665415102211	0.0852884689790502	-0.590568673406534	-1.00245952633757	3	"Jag1"
"REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.779582366589327	0.954816588216199	0.0642140881844605	-0.367844264544512	-0.721728491144487	5	"Maml3"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.697841726618705	0.945344748509402	0.0713052987340038	-0.392596925388838	-0.808411423905503	6	"Maml3, Kat2a"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.741007194244604	0.954816588216199	0.0683110858318647	-0.365301240931935	-0.752205830556993	6	"Maml3, Kat2a"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY"	0.800959232613909	0.954816588216199	0.0645031249656493	-0.330805570626897	-0.681174469518567	6	"Maml3, Kat2a"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.392294220665499	0.83764942056757	0.0850427463764322	0.629836613143013	1.10297198688434	5	"Pltp, Eepd1, Tbl1xr1"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX"	0.367311072056239	0.83764942056757	0.0888945288620449	0.676407291669223	1.13781649496704	4	"Pltp, Eepd1, Tbl1xr1"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.156765676567657	0.823281435428733	0.141225119642531	0.67768074677125	1.29704615951558	7	"Arhgef37, Arhgef18, Arhgef6"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS"	0.607843137254902	0.91436620349368	0.0734381410838857	-0.535210277213024	-0.9084915356095	3	"Nup85, Nup160"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN"	0.946635730858469	0.976901171631919	0.0550211117163117	-0.280354292321902	-0.550068873940217	5	"Lmna, Nup85, Nup160"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.154040404040404	0.823281435428733	0.179782316298324	-0.636662348981161	-1.37793409156699	7	"Tubb6, Tubb4b, Ran, Lmna, Nup85, Nup160"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.62843295638126	0.922442463160502	0.0572461135202884	0.437001325837022	0.891964039108321	9	"Egr2, Lyl1, Sgk1, Mapkapk2"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN"	0.211328976034858	0.831404609028918	0.139599673451922	-0.753	-1.27817823281759	3	"Ran, Nup85, Nup160"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY"	0.982570806100218	0.994941796008869	0.0503964322442957	-0.281156075347027	-0.477247776272233	3	"Nup85, Nup160"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"	0.592267135325132	0.908581742527057	0.0640703750499722	0.553735031448714	0.931463720724564	4	"Nr4a3, Nr3c2, Nrbf2, Nr1h3"
"REACTOME_NUCLEOBASE_BIOSYNTHESIS"	0.19953596287703	0.831404609028918	0.149207542435322	-0.667334669338677	-1.30934335645167	5	"Adsl, Umps, Atic, Cad, Ppat"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS"	0.496402877697842	0.866714963991229	0.0894366833718621	-0.477435201747221	-0.983105180675608	6	"Hmox1, Bcl2l1"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR"	0.519788918205805	0.87100107705295	0.0922597260527354	-0.423105673054807	-0.938805009816318	8	"Gps1, Actb, Prpf19, Polr2k, Cops7b, Polr2f, Polr2j"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION"	0.766743648960739	0.954816588216199	0.0647943366000727	-0.400504071386803	-0.731266544571533	4	"B4galt1, Mgat5"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI"	0.766743648960739	0.954816588216199	0.0647943366000727	-0.400504071386803	-0.731266544571533	4	"B4galt1, Mgat5"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.822454308093995	0.962277166943214	0.0673623868166279	-0.294536617045689	-0.668344943065319	9	"Dusp6, Spred2, Lmna, Actb, Dusp7"
"REACTOME_OPIOID_SIGNALLING"	0.975247524752475	0.994068091019628	0.0380056241581377	0.258057299897304	0.493908424226991	7	"Prkcd, Adcy7, Gngt2"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.00641704249162032	0.266307263402243	0.407017918923954	-0.638808099132072	-1.78031880253216	19	"Ttc30b, Tubb6, Dynll1, Tubb4b, Atp5j2, Dynlrb1, Exoc4, Cct5, Cycs, Atp5e, Cct2, Cct8, Cct4"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING"	0.523076923076923	0.871536504146771	0.0687943095604775	0.545636910732197	1.00432414725091	6	"Csf1r, Csf3r, Casp3, Vamp2, Csf1, Sdc1"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS"	0.224018475750577	0.833303032139466	0.139599673451922	-0.700670297239197	-1.27932968414488	4	"Plxna2"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	0.898710865561694	0.962277166943214	0.046788296531803	0.393608706467931	0.617337079500834	3	"Mapkapk2, Cbx6"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.0820512820512821	0.805366469467066	0.204294756516886	0.760532311419549	1.39987040850704	6	"St6gal1, B3gnt3, Thbs1, Cfp"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS"	0.0920810313075506	0.805366469467066	0.199915231309662	0.853386214284085	1.33845350612267	3	"St6gal1, B3gnt3"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.151857835218094	0.823281435428733	0.142056643575821	0.64906238177043	1.32480216751822	9	"Arhgef37, Arhgef18, Arhgef6"
"REACTOME_PARASITE_INFECTION"	0.906077348066298	0.9641592293526	0.0464154956843849	0.38271732203584	0.600254999387914	3	"Myo5a"
"REACTOME_PCP_CE_PATHWAY"	0.829099307159353	0.962277166943214	0.0610363728309177	-0.364364364364364	-0.665280302322819	4	"Psma6, Psmb1, Fzd1, Prkcb"
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.468646864686469	0.853554320949336	0.0725351864394589	0.536527592570555	1.02688626869413	7	"Pla2g7, Myo5a, Anpep, Ctnnb1"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.308580858085809	0.83764942056757	0.0952879846194844	0.603435703000924	1.15494495722501	7	"C3, Ccrl2, Ednrb, Ccr2"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.61431870669746	0.915177355362113	0.0758886900606117	-0.467149575748493	-0.852952268057555	4	"Por, Hsp90ab1"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.399141630901288	0.83764942056757	0.0734381410838857	0.440498229531689	1.05540972972392	19	"Lpcat1, Pnpla7, Pip5k1c, Plekha1, Lpcat2, Pitpnm1, Pcyt1a, Ddhd1, Slc44a1, Sbf2, Pld4, Inpp4a"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.0478547854785479	0.805366469467066	0.266350657088526	0.775228392601402	1.48374734587302	7	"Kitl, Cd86, Cdkn1b"
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY"	0.655773420479303	0.933147246636871	0.0696133438850965	-0.494686078918579	-0.839703822246496	3	"Mfn2, Vdac1"
"REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS"	0.48729792147806	0.865665415102211	0.0883594442500905	-0.551551551551552	-1.00705891917548	4	"Polr2k, Polr2f, Polr2j, Mybl1"
"REACTOME_PI_METABOLISM"	0.530343007915567	0.871536504146771	0.0911073131586733	-0.419421633586834	-0.930630705076032	8	"Plekha8, Inpp4b"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.421792618629174	0.845306908890724	0.0813027345384498	0.643648995196676	1.08271222490292	4	"Pltp, Lipa"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE"	0.950276243093923	0.977186720774459	0.0442407423477375	0.343155191578439	0.53820563494533	3	"Lipa, Scarb1"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.389513108614232	0.83764942056757	0.134273452883202	-0.328124252903196	-1.01825210219005	29	"Pcdh7, Pecam1, Manf, Cd109, Hspa5"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS"	0.678983833718245	0.93702994629525	0.0707899094502623	-0.430568863002683	-0.78616080869744	4	"Atp2b4"
"REACTOME_PLATELET_HOMEOSTASIS"	0.163588390501319	0.823281435428733	0.178219874951973	-0.610042345338706	-1.35358811397901	8	"Pecam1, Atp2b4"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.321148825065274	0.83764942056757	0.122107920287081	-0.506304630172533	-1.14887630142733	9	"Mybbp1a, Kat2a, Taf1d, Actb, H3f3b, Mbd3"
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION"	0.211328976034858	0.831404609028918	0.139599673451922	-0.753	-1.27817823281759	3	"Ran, Nup85, Nup160"
"REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY"	0.226579520697168	0.833303032139466	0.134273452883202	-0.742	-1.25950630644177	3	"Tubb6, Tubb4b, Tbca"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"	0.873737373737374	0.962277166943214	0.0628003977812234	-0.288407179649186	-0.624202272566081	7	"Cd109"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.731414868105516	0.954816588216199	0.0365314928349125	0.277746323049708	0.833474493199004	76	"C4b, F10, St8sia4, C3, St6gal1, B3gnt3, Hipk2, Gan, Tmem132a, Birc3, Thbs1, F7, Cfp, Mrtfa, Fbxo32, Pgap1"
"REACTOME_POTASSIUM_CHANNELS"	0.18013856812933	0.830638953040801	0.157402899305283	-0.717601077983814	-1.31024301166523	4	"Kcnn4"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.184590690208668	0.831404609028918	0.126875729929857	0.646243496915961	1.28254697886057	8	"Vegfa, Cysltr1, Ifngr1, Il6ra"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	0.511873350923483	0.87100107705295	0.0931454575337804	-0.427932669527163	-0.949515356567038	8	"Maml3, B4galt1, Kat2a"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.173441734417344	0.823281435428733	0.175204047558551	-0.555307557175111	-1.30222738716149	10	"Hspa8, Eif4e, Nup85, Sf3b3, Nup160, Prpf19, Polr2k, Polr2f, Polr2j"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.756795422031474	0.954816588216199	0.0431036828790402	0.316664736135467	0.758711434398141	19	"Il1a, Irf1, Birc3, Prkcd"
"REACTOME_PROTEIN_FOLDING"	0.109756097560976	0.823281435428733	0.237793834423688	-0.552119392057059	-1.40493592839279	14	"Tubb6, Tubb4b, Cct5, Cct7, Actb, Nop56, Cct2, Cct8, Cct4, Tbca, Pfdn5"
"REACTOME_PROTEIN_LOCALIZATION"	0.385224274406332	0.83764942056757	0.110564716336619	-0.49659700244733	-1.10187072272352	8	"Hmox1, Hspd1"
"REACTOME_PROTEIN_METHYLATION"	0.197215777262181	0.831404609028918	0.150169802128406	-0.670465311107023	-1.31548582917061	5	"Hspa8, Rps2"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.793503480278422	0.954816588216199	0.0633597010643758	-0.360806433283557	-0.707919920979098	5	"Il1rap"
"REACTOME_PTEN_REGULATION"	0.819025522041763	0.962277166943214	0.0618406035753285	-0.343687374749499	-0.674331488382769	5	"Psma6, Mbd3, Psmb1, Cbx6, Pml"
"REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION"	0.554455445544555	0.871639608015211	0.0642140881844605	0.508702522840322	0.973630513674081	7	"Il1a, C3, P2rx7, P2rx4"
"REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS"	0.366013071895425	0.83764942056757	0.101713902282311	-0.666	-1.13050026966336	3	"Adsl, Atic, Ppat"
"REACTOME_PYROPTOSIS"	0.134851138353765	0.823281435428733	0.158514105424824	0.759750304152561	1.33047727779023	5	"Il1a, Irf1"
"REACTOME_PYRUVATE_METABOLISM"	0.782837127845884	0.954816588216199	0.0508054139066364	0.426194129327393	0.746352587025516	5	"Slc16a3, Pdk1, Pdpr"
"REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE"	0.782837127845884	0.954816588216199	0.0508054139066364	0.426194129327393	0.746352587025516	5	"Slc16a3, Pdk1, Pdpr"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.981530343007916	0.994941796008869	0.0593487680335629	-0.207472584781653	-0.460349067376666	8	"Rab32"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING"	0.928353658536585	0.966619131917126	0.0366082221336689	0.26159964970969	0.5673265892247	12	"Optn, Sbf2, Dennd6a, Rab5b, Tsc1"
"REACTOME_RAC1_GTPASE_CYCLE"	0.43205574912892	0.846257222409991	0.121543282035469	-0.358196346817393	-1.04061149863801	22	"Cdc42bpa, Cav1, Kalrn, Jag1, Dock4, Arhgap10, Cyfip2"
"REACTOME_RAC2_GTPASE_CYCLE"	0.596205962059621	0.911567536727999	0.0860347242455604	-0.381359864388849	-0.894310285092604	10	"Cav1, Dock4"
"REACTOME_RAC3_GTPASE_CYCLE"	0.528700906344411	0.871536504146771	0.0992333343771191	-0.382002218550134	-0.949406101317159	13	"Cav1, Arhgap6, Jag1"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION"	0.337690631808279	0.83764942056757	0.106729884364606	-0.681934980724228	-1.1575490684709	3	"Dusp6"
