"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_KERATAN_SULFATE_DEGRADATION"	0.224952741020794	0.555158599399941	0.124434168630393	-0.695010960967813	-1.28118178028055	4	"Kera, Fmod"
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM"	0.257194244604317	0.596424584470355	0.111918316325105	-0.569300202120491	-1.23653595535171	7	"Kera, Fmod, B4galt6"
"REACTOME_KERATINIZATION"	0.566945606694561	0.855359910966255	0.0749278818393739	0.542102830193742	0.965732970703399	3	"Ppl, Pcsk6, Krt20"
"REACTOME_KINESINS"	0.121645796064401	0.389556180253855	0.169570644405628	-0.600857307961479	-1.45507702610048	11	"Kif11, Tubb2b, Racgap1, Kif20b, Kif15"
"REACTOME_L1CAM_INTERACTIONS"	0.925831202046036	0.970949681677909	0.060640400949416	0.190328888720369	0.622850829414706	25	"Scn2b, Scn1a, Tuba4a, Nrp2"
"REACTOME_LAMININ_INTERACTIONS"	0.814285714285714	0.947963386727689	0.0498907356726307	-0.302204396556638	-0.671856679411585	8	"Itga6, Itga2, Col4a2, Col4a1, Col4a5, Itga1, Itgav"
"REACTOME_LEISHMANIA_INFECTION"	0.915601023017903	0.96776689662796	0.0611692626746689	0.205432278662233	0.653828381616429	23	"Hrh2, Adcy5, Ggt5, Dpep1, Adm, Nt5e, Ramp2, Cyba, Ramp1, Txnip, Jun, Adcyap1r1, P2rx4"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION"	0.956521739130435	0.985131078647188	0.0451344222209097	-0.290160642570281	-0.53488153351981	4	"Actg1, Itgb3, Actb, Ksr1"
"REACTOME_MAPK6_MAPK4_SIGNALING"	0.858928571428571	0.951145418326693	0.0474483193656297	-0.283266129032258	-0.629753382180588	8	"Kalrn, Ccnd3, Psme3, Cdk1, Cdc14b, Dnajb1, Jun, Cdc14a"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.992146596858639	0.997885835095137	0.0584693210386381	0.14141996217153	0.475689669329943	28	"Gfra1, Fgf10, Flt3l, Il6ra, Tek, Il2ra, Cdc14a, Ksr1, Dusp1, Jun, Ralgds, Irs2, Dnajb1, Cdc14b, Ranbp9"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES"	0.323467230443975	0.664218969384956	0.107554375265169	0.579317269076305	1.13770780796207	4	"Rps6ka5, Jun, Dusp3, Fos"
"REACTOME_MEIOSIS"	1e-10	1.68125e-09	NA	-0.908134873275292	-2.51210965449002	21	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_MEIOTIC_RECOMBINATION"	1e-10	1.68125e-09	NA	-0.915143153014826	-2.52031713532829	20	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_MEIOTIC_SYNAPSIS"	1.899586793887e-07	1.7929433247565e-06	0.690132458796796	-0.886846489628846	-2.25077003097253	14	"H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, H4c1"
"REACTOME_MEMBRANE_TRAFFICKING"	0.983128834355828	0.997885835095137	0.0341946045318573	-0.163750339285215	-0.518373118269356	41	"Kif11, Tubb2b, Racgap1, Kif20b, Kif15"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.569377990430622	0.855359910966255	0.0817515582532145	0.318158623514279	0.933234834152458	16	"Inmt, Aass, Slc25a21, Aspa"
"REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS"	0.0697674418604651	0.275991792065663	0.248911114434702	0.733935742971888	1.44135945861399	4	"Ces1d, Agt, Mme, Ace"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.856777493606138	0.951145418326693	0.0643583367917361	0.221927088867579	0.706326339249289	23	"Hpse2, Sdc3, St3gal6, Ogn, Agrn, Gpc3, Man2b2, Aldh1a1, Gys1, Dcn, Gpc4"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS"	0.242825607064018	0.578053878763016	0.130105630751129	0.547055993186852	1.23677569715216	6	"Apoe, Sdc3, Agrn, Gpc3, Gpc4"
"REACTOME_METABOLISM_OF_LIPIDS"	0.123595505617978	0.393457881789775	0.213927855492356	0.355660787297906	1.30113964286196	39	"Acss3, Thrsp, Agt, Cyp2j9, Hsd11b1, Lpcat2, Cyp27a1, Pik3cd, Hpgd, Ggt5, Fdft1, Cpne7, Pla1a, Dpep1, Plpp3, Cdk8, Cyp1b1, G0s2, Smpd2, Insig1, Asah2"
"REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION"	0.598095238095238	0.858266372332598	0.0675188953767744	-0.524179428620449	-0.900615468769291	3	"Cav1"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.970720720720721	0.990982443544113	0.0524827622635459	0.200858727989291	0.506140757188505	9	"Dpyd, Nt5e, Pnp2, Ampd3"
"REACTOME_METABOLISM_OF_POLYAMINES"	0.739047619047619	0.923712296983759	0.0573667426768556	-0.455366098294885	-0.782384293784344	3	"Srm, Psme3, Sat1"
"REACTOME_METABOLISM_OF_RNA"	0.862007168458781	0.951145418326693	0.0474483193656297	-0.277497477295661	-0.636352738450578	9	"Igf2bp2, Psme3, Rplp1, Ybx1, Srsf3, Srsf7, Zfp36, Mterf4, Polr2h"
"REACTOME_METABOLISM_OF_STEROIDS"	0.192307692307692	0.527864992150706	0.150169802128406	0.521483411130846	1.27095462419252	8	"Hsd11b1, Cyp27a1, Fdft1, Insig1, Stard4, Ncoa2, Srebf1"
"REACTOME_METABOLISM_OF_STEROID_HORMONES"	0.4581589958159	0.772694481971642	0.0862865626267245	0.589747323039966	1.05060959382967	3	"Hsd11b1, Stard4, Srd5a1"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.227906976744186	0.55988106615695	0.13880510939114	0.435561016736195	1.22338650637193	14	"Apoe, Enpp2, Sdc3, Slc2a3, Agrn, Gpc3, Nt5e, Parp14, Gpc4"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.582959641255605	0.858266372332598	0.0770736734944102	0.393001445118076	0.919096876891954	7	"Enpp2, Slc2a3, Nt5e, Parp14"
"REACTOME_METALLOPROTEASE_DUBS"	0.00198621084546961	0.0122825452283063	0.431707695803346	-0.907325926361391	-1.77462850797055	5	"H2ac15, H2ac4, H2ac6"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.0788530465949821	0.298082671138004	0.213927855492356	-0.66535165126444	-1.52577367347967	9	"Col11a1, Col1a1, Col3a1, Col27a1, Col1a2, Col5a2, Col5a1"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.119856887298748	0.389556180253855	0.170932335370056	-0.602139087909679	-1.45818107182053	11	"Col11a1, Col1a1, Col3a1, Col27a1, Col1a2, Col5a2, Col5a1"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.177536231884058	0.505367686527107	0.13880510939114	-0.546593606748753	-1.33909630467461	12	"Kif11, Tubb2b, Racgap1, Kif15"
"REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS"	0.113421550094518	0.379011142551867	0.181383128498408	-0.769443325690778	-1.41839024878221	4	"Add2"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.356382978723404	0.702322500194841	0.0911073131586733	-0.443851627063439	-1.09416334796185	13	"Top2a, Ccna2, Ccnd2, Ccnd1, Wee1"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.120567375886525	0.389556180253855	0.169570644405628	-0.581153670513862	-1.43263425666992	13	"Tpx2, Foxm1, Tubb2b, Ccna2"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.0632478632478632	0.255844740055266	0.234392647294686	-0.601466342071742	-1.54335337371367	15	"Kntc1, Knl1, Tubb2b"
"REACTOME_MITOTIC_PROMETAPHASE"	0.0305234563715374	0.139662275520222	0.352487857583619	-0.61184488368722	-1.61962547814368	17	"Kntc1, Knl1, Tubb2b, Smc4"
"REACTOME_MITOTIC_PROPHASE"	1.06531752006101e-07	1.04207422871422e-06	0.704975715167238	-0.806068629457347	-2.35716109825282	26	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT"	0.00711136676134125	0.0390399522204244	0.407017918923954	-0.789285525315165	-1.75472878021644	8	"Kntc1, Knl1"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	0.344444444444444	0.686337448559671	0.106729884364606	0.411151274426062	1.13078626011516	12	"Bmp7, Efemp1, Bmp2, Ltbp1"
"REACTOME_MRNA_SPLICING"	0.706131078224101	0.915418120685703	0.0645031249656493	0.406626506024096	0.79856440593525	4	"Polr2h, Srsf7, Srsf3, Ybx1"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY"	0.799163179916318	0.947963386727689	0.0580983576873206	0.406218655967904	0.723661134996884	3	"Polr2h, Srsf7, Ybx1"
"REACTOME_MUSCLE_CONTRACTION"	0.00725196389772128	0.0394096623936773	0.407017918923954	0.615494656117993	1.83663629000422	17	"Scn2b, Scn1a, Kcne4, Kcnk2, Des, Atp1a3"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.41280353200883	0.760300378429517	0.0952879846194844	0.460362617191137	1.04078065848899	6	"Map3k8, Rps6ka5, Jun, Dusp3, Fos"
"REACTOME_M_PHASE"	1.253984429749e-09	1.77537795580253e-08	0.788186810800237	-0.764371722596953	-2.43143066100432	42	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, Kntc1, Knl1, H4c1, H3c1, H3c6, Tubb2b, Smc4"
"REACTOME_NCAM1_INTERACTIONS"	0.120805369127517	0.389556180253855	0.16440575583821	-0.526022427585628	-1.3924433275611	17	"Ncam1, Col3a1, Cacnb3, St8sia2, Cacna1g, Col5a2, Col5a1, Col6a3, Col6a1, Col6a2, Col4a2, Cacna1c, Col4a1, Col4a5"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.148829431438127	0.452374204032273	0.14641623786055	-0.499897391810668	-1.34115974867064	18	"Ncam1, Col3a1, Cacnb3, St8sia2, Cacna1g, Col5a2, Col5a1, Col6a3, Col6a1, Col6a2, Col4a2, Cacna1c, Col4a1, Col4a5"
"REACTOME_NEDDYLATION"	0.506666666666667	0.808862512363996	0.0840745577910723	0.451184980414695	0.954717819759597	5	"Fbxo41, Spsb2"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	1e-10	1.68125e-09	NA	-0.897044751309548	-2.51308355221735	22	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING"	0.650627615062761	0.892115059221658	0.0679922591544058	0.489138255484105	0.871378849626225	3	"Fgf10, Spry2"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING"	0.650627615062761	0.892115059221658	0.0679922591544058	0.489138255484105	0.871378849626225	3	"Fgf10, Spry2"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.286225402504472	0.625706445692272	0.104732821580651	-0.494963015033252	-1.19863618599856	11	"Il1rl1"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.922636103151863	0.969488717765043	0.0339723613634993	-0.192600865867345	-0.677141029289231	73	"Robo2, Ncam1, Col3a1, Tubb2b, Cacnb3, St8sia2, Cacna1g, Unc5b, Ephb2, Col5a2, Efna5, Col5a1, Col6a3, Tiam1, Dpysl3, Col6a1, Col6a2, Vav2, Itga2"
"REACTOME_NETRIN_1_SIGNALING"	0.597353497164461	0.858266372332598	0.0672065093710464	-0.476125104262425	-0.877688040870258	4	"Unc5b, Neo1, Myo10"
"REACTOME_NEUREXINS_AND_NEUROLIGINS"	0.0330261252241918	0.149311389669035	0.321775918075361	0.863727039645903	1.53869272288429	3	"Lrrtm3, Epb41l5, Syt1"
"REACTOME_NEURONAL_SYSTEM"	0.00776388553103745	0.0417697041569815	0.407017918923954	0.506599174858148	1.73059013274283	29	"Prkcb, Kcnb2, Gria1, Kcna2, Lrrtm3, Kcnk2, Syn3, Tuba4a, Prkag3, Kcnab1, Epb41l5, Adcy5"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.155251141552511	0.462217782217782	0.169570644405628	0.477569150525093	1.32344109931781	13	"Prkcb, Gria1, Tuba4a, Prkag3, Adcy5"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.215481171548117	0.552042239489938	0.135002033828631	0.688551694052012	1.22662534844553	3	"Syn3, Rab3a, Syt1"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.860724233983287	0.951145418326693	0.0683110858318647	0.195187235211776	0.710437827279809	37	"Gca, Enpp4, Atp8a1, Slc2a3, Crispld2, Cystm1, Plau, Mme, Mettl7a1, Rab3a, Cyba, Pnp2, Dpp7, Cxcl1, Ftl1, Ampd3, Sirpa, Plekho2, Hsp90aa1"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION"	0.323467230443975	0.664218969384956	0.107554375265169	0.579317269076305	1.13770780796207	4	"Egr1, Junb, Jund, Fos"
"REACTOME_NONCANONICAL_ACTIVATION_OF_NOTCH3"	0.826359832635983	0.947963386727689	0.0565299525056311	0.386632853086661	0.68876986613309	3	"Aph1c, Ybx1"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	1.30539612711594e-05	9.89159318856864e-05	0.593325476396405	-0.895584072183387	-2.13805338835577	10	"H2bc8, H2bc15, H2bc14, H2bc3, H4c1"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.0467021464166299	0.199410752159896	0.321775918075361	-0.591041354841672	-1.60432490256109	19	"Tnc, Col11a1, Col1a1, Col3a1, Itga6, Actn1, Col1a2, Pdgfa, Col5a2, Col5a1"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.820652173913043	0.947963386727689	0.0501934252649434	-0.35504066145851	-0.694420010502416	5	"Neurl1b, Notch3"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.200883002207506	0.54309072958612	0.144630528034484	0.571838279027441	1.2928031042718	6	"Apod, Apoe, Pltp"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX"	0.197777777777778	0.537396184062851	0.14641623786055	0.616142279008252	1.30377126635687	5	"Apod, Apoe, Pltp"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.501785714285714	0.808862512363996	0.0730744399126987	-0.435036356797872	-0.967166875901997	8	"Ect2, Tiam1, Vav2, Kalrn"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS"	0.163179916317992	0.478594462359613	0.157402899305283	0.715522593918587	1.27467285124382	3	"Aph1c, Ngfr, Sqstm1"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN"	0.0108346279978428	0.0555145701222803	0.380730400722792	0.807984050939479	1.70971287830649	5	"Prkcb, Tmpo"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.737410071942446	0.923712296983759	0.0547939500773363	-0.337559706944014	-0.73318912088831	7	"Tubb2b, Rangap1"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.183222958057395	0.505507443255788	0.152144922367565	0.580482897384306	1.31234672325793	6	"Rps6ka5, Egr1, Junb, Jund, Dusp3, Fos"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4"	0.697674418604651	0.915170410691798	0.0650877566917313	0.412628062155029	0.810350723441324	4	"Apoe, Aph1c"
"REACTOME_NUCLEOBASE_CATABOLISM"	0.695555555555556	0.915170410691798	0.0676760401641789	0.382902016496683	0.810229493976658	5	"Dpyd, Nt5e, Pnp2"
"REACTOME_NUCLEOTIDE_SALVAGE"	0.793950850661626	0.947963386727689	0.0536769600638126	-0.382373160177562	-0.704865899388997	4	"Uck2"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION"	0.211111111111111	0.551348435814455	0.141225119642531	0.603687853961938	1.27741741584605	5	"St8sia6"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI"	0.211111111111111	0.551348435814455	0.141225119642531	0.603687853961938	1.27741741584605	5	"St8sia6"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.894618834080718	0.953079074723616	0.0560595875032335	0.261832829808661	0.612338043878236	7	"Bcl2l11, Ksr1, Kdm7a, Actb, Itgb3, Lmna, Actg1"
"REACTOME_OPIOID_SIGNALLING"	0.401766004415011	0.751373456790123	0.096887770327544	0.465449401231229	1.05228078088195	6	"Pde1a, Pde4c, Adcy5"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.884259259259259	0.951145418326693	0.0580983576873206	0.24304104478724	0.622209930407459	10	"Tuba4a, Prkag3, Alms1, Ttc21b, Hsp90aa1, Ncoa2"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS"	0.518828451882845	0.814774885774424	0.0795564677235957	0.56162444054348	1.00050988332204	3	"Plxnc1, Plxna2"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	1e-10	1.68125e-09	NA	-0.90150752203806	-2.52558606750298	22	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.667262969588551	0.906618928273064	0.059221919380382	-0.339858781606423	-0.823025198631201	11	"Adamts17, Spon2, Adamts14, Adamts2"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.668376068376068	0.906618928273064	0.0570059526582387	-0.320979497208148	-0.823628448106951	15	"Adamts17, Spon2, B4galt6, Galnt18, Adamts14, Adamts2"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS"	0.733615221987315	0.923712296983759	0.0626618230932491	0.396390599627601	0.778462345716279	4	"Galnt15"
"REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES"	0.443514644351464	0.767237551964913	0.0880945010398517	0.594784353059178	1.05958284704482	3	"Ngfr, Myd88, Sqstm1"
"REACTOME_P75NTR_SIGNALS_VIA_NF_KB"	0.443514644351464	0.767237551964913	0.0880945010398517	0.594784353059178	1.05958284704482	3	"Ngfr, Myd88, Sqstm1"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.873188405797101	0.951145418326693	0.0473534245254193	-0.257043981841028	-0.629730465143157	12	"Ect2, Tiam1, Vav2, Kalrn"
"REACTOME_PARASITE_INFECTION"	0.219424460431655	0.555158599399941	0.122679189568808	-0.59214501510574	-1.28615552784497	7	"Wipf3, Vav2, Actg1, Myh9, Vav3, Myo10, Actb"
"REACTOME_PCP_CE_PATHWAY"	0.0378251437969819	0.168181217874184	0.321775918075361	0.77961967769667	1.53107708315104	4	"Prkcb, Wnt11"
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.0162828749921015	0.0796380613250054	0.352487857583619	0.665162325263903	1.70288357867464	10	"Pla2g7, Ces1d, Agt, Inhbb, Myrip"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.231481481481481	0.56358684265661	0.137250779610133	0.48839076050693	1.25033029450924	10	"Cxcr4, Agt, Nmb, Prokr1, Ccl11, Cxcl1, Cxcl12, Ackr3"
"REACTOME_PHASE_0_RAPID_DEPOLARISATION"	0.08	0.298082671138004	0.237793834423688	0.700931740781941	1.48318772212799	5	"Scn2b, Scn1a, Scn7a"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.634883720930233	0.879428858835364	0.0745500777420554	0.309394766522427	0.869015747419104	14	"Ces1d, Cyp2j9, Cyp27a1, Maob, Cyp4v3, Aldh1a1, Cyp1b1"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.423423423423423	0.760300378429517	0.0949751525905595	0.41697806784651	1.05073649078413	9	"Lpcat2, Pik3cd, Cpne7, Pla1a"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.619369369369369	0.870027991437913	0.0741758965588009	0.351854717417941	0.886633181823989	9	"Fgf10, Flt3l, Pik3cd"
"REACTOME_PI_METABOLISM"	0.997885835095137	0.997885835095137	0.0483117581055019	0.220872412758087	0.433766231341531	4	"Pik3cd, Pik3cb"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES"	5.64879094637579e-05	0.00040520660388669	0.557332238758646	-0.848173240716549	-2.07793438917681	12	"H3c11, H3c10, H3c3, H3c2, H4c1, H3c1, H3c6"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.436651583710407	0.767237551964913	0.0934449219410994	0.429039144155612	1.04565029794851	8	"Apoe, Pltp, Vldlr"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE"	0.36	0.706861313868613	0.103958471559957	0.523231293876569	1.10716947993414	5	"Apoe, Vldlr"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING"	0.374207188160677	0.725645896656535	0.0985499803531691	0.562929395122319	1.1055240407095	4	"Apoe, Pltp"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.752704791344668	0.928796279228053	0.0468819856878333	-0.255982083676741	-0.786514751823736	33	"Scg3, Sparc, Col1a1, Actn1, Col1a2, Pdgfa, Timp1, Pik3r5, Lhfpl2"
"REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN"	0.207939508506616	0.551090914170244	0.130105630751129	-0.70158489245062	-1.29330015209566	4	"Col1a1, Col1a2, Itga2"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION"	0.296786389413989	0.631110978279549	0.105920292736253	-0.638849408713725	-1.17765369001847	4	"Col1a1, Col1a2"
"REACTOME_PLATELET_HOMEOSTASIS"	0.826359832635983	0.947963386727689	0.0565299525056311	0.386337495925069	0.688243700001508	3	"Pde1a, P2rx4"
"REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS"	0.0990476190476191	0.346023500309215	0.195789002148949	-0.820624616901626	-1.40995083683382	3	"Foxm1, Wee1"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	1e-10	1.68125e-09	NA	-0.900707947332664	-2.52334604766231	22	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"	0.613686534216336	0.86657048663619	0.0736212741014394	0.391653017412971	0.885443061926619	6	"Ntm, Alpl"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.0131711261174581	0.0656117208443745	0.380730400722792	-0.414650425760194	-1.52712391110109	92	"H2ac15, H2bc8, H2bc15, H2bc14, Adamts17, Tnc, H2bc3, H2ac4, H4c1, Top2a, Scg3, Tubb2b, Ccna2, H2ac6, Spon2"
"REACTOME_POTASSIUM_CHANNELS"	0.000745043918002846	0.00501042034856914	0.477270815362862	0.882625492723068	1.86765588983547	5	"Kcnb2, Kcna2, Kcnk2, Kcnab1"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.289592760180996	0.625706445692272	0.119348440591015	0.47556732216637	1.15904834999736	8	"Atp1a3, Itga4, Il6ra, Hsp90aa1, Vegfa, Tlr9"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA"	1e-10	1.68125e-09	NA	-0.915143153014826	-2.52031713532829	20	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	1.57316916212873e-10	2.56474245219775e-09	0.826657301178302	-0.852703083576583	-2.46921903886933	25	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI"	0.711297071129707	0.915497187243499	0.0636424081651019	0.462945907622484	0.824718303875043	3	"Notch4, St3gal6"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.706131078224101	0.915418120685703	0.0645031249656493	0.406626506024096	0.79856440593525	4	"Polr2h, Srsf7, Srsf3, Ybx1"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS"	5.09716142454299e-06	4.09294454687184e-05	0.610526878385931	-0.86069241919221	-2.1217407834671	13	"H2bc8, H2bc15, H2bc14, H2bc3, H4c1, Ccna2"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.108695652173913	0.37011557512383	0.173747838999571	-0.533235001239457	-1.4306002230865	18	"H1f5, H1f1, H1f3, Unc5b"
"REACTOME_PROTEIN_FOLDING"	0.786231884057971	0.947963386727689	0.0521630305460055	-0.372767340414999	-0.729091421198221	5	"Tubb2b"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.377314814814815	0.725645896656535	0.103576326612592	0.428619049497616	1.09730860148617	10	"Gria1, Lrrtm3, Epb41l5"
"REACTOME_PROTEIN_UBIQUITINATION"	7.43604778937574e-07	6.25092767294399e-06	0.659444398037935	-0.956955661653003	-2.07853445142618	7	"H2bc8, H2bc15, H2bc14, H2bc3"
"REACTOME_PTEN_REGULATION"	0.402222222222222	0.751373456790123	0.0972150808846466	0.502102564049556	1.06246060053794	5	"Mecom, Prex2, Egr1, Jun"
"REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION"	0.951086956521739	0.985131078647188	0.0434506826723125	-0.266331658291457	-0.520915075439866	5	"Entpd1, Entpd5, P2rx4, Txnip, Nt5e"
"REACTOME_PURINE_SALVAGE"	0.868200836820084	0.951145418326693	0.0542315935495841	0.361083249749248	0.643254342219452	3	"Pnp2, Ampd3, Ampd2"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.982857142857143	0.997885835095137	0.0442407423477375	-0.287863590772317	-0.494590952238121	3	"Rab31, Denn2b, Rab3a"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING"	0.982857142857143	0.997885835095137	0.0442407423477375	-0.287863590772317	-0.494590952238121	3	"Rab31, Denn2b, Rab3a"
"REACTOME_RAC1_GTPASE_CYCLE"	0.0091381022027026	0.048676227574792	0.380730400722792	-0.633111436441397	-1.74359781481063	20	"Diaph3, Iqgap3, Ect2, Wipf3, Racgap1, Arhgap26, Cav1, Tiam1, Chn1, Arhgdib, Vav2, Ykt6"
"REACTOME_RAC2_GTPASE_CYCLE"	0.0931899641577061	0.334241338112306	0.195789002148949	-0.653154282327276	-1.49780286379628	9	"Diaph3, Racgap1, Arhgap26, Cav1, Tiam1, Vav2"
