"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_KINESINS"	0.0996309963099631	0.33416149068323	0.191892240384838	-0.600857307961479	-1.46618878771259	11	"Kif11, Tubb2b, Racgap1, Kif20b, Kif15"
"REACTOME_L1CAM_INTERACTIONS"	0.939546599496222	0.981506933065956	0.059221919380382	0.190328888720369	0.627848918979678	25	"Scn2b, Scn1a, Tuba4a, Nrp2"
"REACTOME_LAMININ_INTERACTIONS"	0.831439393939394	0.956727919383521	0.05163559644842	-0.302204396556638	-0.679841855802102	8	"Itga6, Itga2, Col4a2, Col4a1, Col4a5, Itga1, Itgav"
"REACTOME_LEISHMANIA_INFECTION"	0.9125	0.969015420080711	0.0602484086158019	0.205432278662233	0.663768519148438	23	"Hrh2, Adcy5, Ggt5, Dpep1, Adm, Nt5e, Ramp2, Cyba, Ramp1, Txnip, Jun, Adcyap1r1, P2rx4"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION"	0.9375	0.981506933065956	0.0475434194201301	-0.290160642570281	-0.543317109486377	4	"Actg1, Itgb3, Actb, Ksr1"
"REACTOME_MAPK6_MAPK4_SIGNALING"	0.873106060606061	0.9604140625	0.0493910105981501	-0.283266129032258	-0.63723815087209	8	"Kalrn, Ccnd3, Psme3, Cdk1, Cdc14b, Dnajb1, Jun, Cdc14a"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.994750656167979	0.996491228070175	0.0584693210386381	0.14141996217153	0.486774044446007	28	"Gfra1, Fgf10, Flt3l, Il6ra, Tek, Il2ra, Cdc14a, Ksr1, Dusp1, Jun, Ralgds, Irs2, Dnajb1, Cdc14b, Ranbp9"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES"	0.340816326530612	0.679108087679516	0.102080107662747	0.579317269076305	1.133149563523	4	"Rps6ka5, Jun, Dusp3, Fos"
"REACTOME_MEIOSIS"	1e-10	1.68125e-09	NA	-0.908134873275292	-2.58424489480242	21	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_MEIOTIC_RECOMBINATION"	1e-10	1.68125e-09	NA	-0.915143153014826	-2.5824343634133	20	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_MEIOTIC_SYNAPSIS"	1.52200519378281e-07	1.43655928816693e-06	0.690132458796796	-0.886846489628846	-2.2595914503427	14	"H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, H4c1"
"REACTOME_MEMBRANE_TRAFFICKING"	0.983703703703704	0.996491228070175	0.0325057651164641	-0.163750339285215	-0.538630329421255	41	"Kif11, Tubb2b, Racgap1, Kif20b, Kif15"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.529274004683841	0.820113329338422	0.0845557442441281	0.318158623514279	0.949078738978232	16	"Inmt, Aass, Slc25a21, Aspa"
"REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS"	0.0959183673469388	0.328688418042376	0.206587922696891	0.733935742971888	1.43558462900401	4	"Ces1d, Agt, Mme, Ace"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.86	0.957929606625259	0.0630790410571939	0.221927088867579	0.717064601998392	23	"Hpse2, Sdc3, St3gal6, Ogn, Agrn, Gpc3, Man2b2, Aldh1a1, Gys1, Dcn, Gpc4"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS"	0.263048016701461	0.610949152542373	0.120433371642259	0.547055993186852	1.19956831013833	6	"Apoe, Sdc3, Agrn, Gpc3, Gpc4"
"REACTOME_METABOLISM_OF_LIPIDS"	0.102564102564103	0.337355128870438	0.237793834423688	0.355660787297906	1.33799529759361	39	"Acss3, Thrsp, Agt, Cyp2j9, Hsd11b1, Lpcat2, Cyp27a1, Pik3cd, Hpgd, Ggt5, Fdft1, Cpne7, Pla1a, Dpep1, Plpp3, Cdk8, Cyp1b1, G0s2, Smpd2, Insig1, Asah2"
"REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION"	0.592	0.853876675603217	0.0704500850658419	-0.524179428620449	-0.90686975688232	3	"Cav1"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.978768577494692	0.996491228070175	0.0493910105981501	0.200858727989291	0.502339281386076	9	"Dpyd, Nt5e, Pnp2, Ampd3"
"REACTOME_METABOLISM_OF_POLYAMINES"	0.718	0.925280843026146	0.0610363728309177	-0.455366098294885	-0.787817530229997	3	"Srm, Psme3, Sat1"
"REACTOME_METABOLISM_OF_RNA"	0.879472693032015	0.9604140625	0.0487989701682839	-0.277497477295661	-0.639185597555741	9	"Igf2bp2, Psme3, Rplp1, Ybx1, Srsf3, Srsf7, Zfp36, Mterf4, Polr2h"
"REACTOME_METABOLISM_OF_STEROIDS"	0.234177215189873	0.566585133849708	0.129442887745046	0.521483411130846	1.24651197394611	8	"Hsd11b1, Cyp27a1, Fdft1, Insig1, Stard4, Ncoa2, Srebf1"
"REACTOME_METABOLISM_OF_STEROID_HORMONES"	0.428286852589641	0.760456523740023	0.0873098257637931	0.589747323039966	1.05154571284965	3	"Hsd11b1, Stard4, Srd5a1"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.182448036951501	0.511234603541186	0.156312403073186	0.435561016736195	1.2338311173808	14	"Apoe, Enpp2, Sdc3, Slc2a3, Agrn, Gpc3, Nt5e, Parp14, Gpc4"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.574112734864301	0.846941171448087	0.0741758965588009	0.393001445118076	0.908508036999498	7	"Enpp2, Slc2a3, Nt5e, Parp14"
"REACTOME_METALLOPROTEASE_DUBS"	0.00192710110742735	0.0119170160436312	0.45505986738723	-0.907325926361391	-1.78687700172823	5	"H2ac15, H2ac4, H2ac6"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.0621468926553672	0.249074074074074	0.248911114434702	-0.66535165126444	-1.53256597841082	9	"Col11a1, Col1a1, Col3a1, Col27a1, Col1a2, Col5a2, Col5a1"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.0977859778597786	0.33159748427673	0.193813302725311	-0.602139087909679	-1.46931653761837	11	"Col11a1, Col1a1, Col3a1, Col27a1, Col1a2, Col5a2, Col5a1"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.131205673758865	0.393966022261277	0.161978948883402	-0.546593606748753	-1.36459703915102	12	"Kif11, Tubb2b, Racgap1, Kif15"
"REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS"	0.09375	0.328688418042376	0.204294756516886	-0.769443325690778	-1.44075957347193	4	"Add2"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.325131810193322	0.665429808286951	0.0959206777921745	-0.443851627063439	-1.11917917445498	13	"Top2a, Ccna2, Ccnd2, Ccnd1, Wee1"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.0913884007029877	0.323466839330312	0.195789002148949	-0.581153670513862	-1.46538853422795	13	"Tpx2, Foxm1, Tubb2b, Ccna2"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.0434782608695652	0.185645272601794	0.287857117255149	-0.601466342071742	-1.57298205364977	15	"Kntc1, Knl1, Tubb2b"
"REACTOME_MITOTIC_PROMETAPHASE"	0.044443511084224	0.188272511522146	0.321775918075361	-0.61184488368722	-1.66474800875367	17	"Kntc1, Knl1, Tubb2b, Smc4"
"REACTOME_MITOTIC_PROPHASE"	5.65447920526582e-08	5.85021117775579e-07	0.719512826338911	-0.806068629457347	-2.41709332859064	26	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT"	0.015159207841094	0.0755153131343385	0.380730400722792	-0.789285525315165	-1.77558414901298	8	"Kntc1, Knl1"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	0.351598173515982	0.687853881278539	0.107140237276725	0.411151274426062	1.11199980605913	12	"Bmp7, Efemp1, Bmp2, Ltbp1"
"REACTOME_MRNA_SPLICING"	0.712244897959184	0.923343988197689	0.0623861492893626	0.406626506024096	0.795364944933822	4	"Polr2h, Srsf7, Srsf3, Ybx1"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY"	0.818725099601594	0.955475278927673	0.0546808488785442	0.406218655967904	0.72430593488874	3	"Polr2h, Srsf7, Ybx1"
"REACTOME_MUSCLE_CONTRACTION"	0.00474235091453892	0.0268566820212836	0.407017918923954	0.615494656117993	1.86708941732218	17	"Scn2b, Scn1a, Kcne4, Kcnk2, Des, Atp1a3"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.478079331941545	0.790715188028374	0.0838361057159929	0.460362617191137	1.00946962218218	6	"Map3k8, Rps6ka5, Jun, Dusp3, Fos"
"REACTOME_M_PHASE"	1.21317428558557e-09	1.71759938327641e-08	0.788186810800237	-0.764371722596953	-2.53362516823764	42	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, Kntc1, Knl1, H4c1, H3c1, H3c6, Tubb2b, Smc4"
"REACTOME_NCAM1_INTERACTIONS"	0.0945945945945946	0.328688418042376	0.188204146308491	-0.526022427585628	-1.43123659644854	17	"Ncam1, Col3a1, Cacnb3, St8sia2, Cacna1g, Col5a2, Col5a1, Col6a3, Col6a1, Col6a2, Col4a2, Cacna1c, Col4a1, Col4a5"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.125827814569536	0.382459684962772	0.159646701919906	-0.499897391810668	-1.38087733283331	18	"Ncam1, Col3a1, Cacnb3, St8sia2, Cacna1g, Col5a2, Col5a1, Col6a3, Col6a1, Col6a2, Col4a2, Cacna1c, Col4a1, Col4a5"
"REACTOME_NEDDYLATION"	0.534	0.820113329338422	0.0756946307932749	0.451184980414695	0.942881515077128	5	"Fbxo41, Spsb2"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	1e-10	1.68125e-09	NA	-0.897044751309548	-2.56820264137764	22	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING"	0.651394422310757	0.891730786776558	0.0655321029282414	0.489138255484105	0.87215526963945	3	"Fgf10, Spry2"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING"	0.651394422310757	0.891730786776558	0.0655321029282414	0.489138255484105	0.87215526963945	3	"Fgf10, Spry2"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.263837638376384	0.610949152542373	0.111918316325105	-0.494963015033252	-1.2077896255207	11	"Il1rl1"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.916782246879334	0.969015420080711	0.0327241935806629	-0.192600865867345	-0.689865061194415	73	"Robo2, Ncam1, Col3a1, Tubb2b, Cacnb3, St8sia2, Cacna1g, Unc5b, Ephb2, Col5a2, Efna5, Col5a1, Col6a3, Tiam1, Dpysl3, Col6a1, Col6a2, Vav2, Itga2"
"REACTOME_NETRIN_1_SIGNALING"	0.583984375	0.851446053523035	0.0699458736501659	-0.476125104262425	-0.891529992180461	4	"Unc5b, Neo1, Myo10"
"REACTOME_NEUREXINS_AND_NEUROLIGINS"	0.0269710216458801	0.122969573266809	0.352487857583619	0.863727039645903	1.54006373599158	3	"Lrrtm3, Epb41l5, Syt1"
"REACTOME_NEURONAL_SYSTEM"	0.00591603651202854	0.0331544546194933	0.407017918923954	0.506599174858148	1.76064846542534	29	"Prkcb, Kcnb2, Gria1, Kcna2, Lrrtm3, Kcnk2, Syn3, Tuba4a, Prkag3, Kcnab1, Epb41l5, Adcy5"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.117782909930716	0.366284425102458	0.197822021315103	0.477569150525093	1.33469464389137	13	"Prkcb, Gria1, Tuba4a, Prkag3, Adcy5"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.219123505976096	0.545545816893065	0.130105630751129	0.688551694052012	1.22771830183736	3	"Syn3, Rab3a, Syt1"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.867977528089888	0.9604140625	0.0683110858318647	0.195187235211776	0.730030698321692	37	"Gca, Enpp4, Atp8a1, Slc2a3, Crispld2, Cystm1, Plau, Mme, Mettl7a1, Rab3a, Cyba, Pnp2, Dpp7, Cxcl1, Ftl1, Ampd3, Sirpa, Plekho2, Hsp90aa1"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION"	0.340816326530612	0.679108087679516	0.102080107662747	0.579317269076305	1.133149563523	4	"Egr1, Junb, Jund, Fos"
"REACTOME_NONCANONICAL_ACTIVATION_OF_NOTCH3"	0.848605577689243	0.956727919383521	0.0530212512043078	0.386632853086661	0.689383577045171	3	"Aph1c, Ybx1"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	1.18933042055455e-05	9.0121093839204e-05	0.593325476396405	-0.895584072183387	-2.1333399361495	10	"H2bc8, H2bc15, H2bc14, H2bc3, H4c1"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.026865344301597	0.122969573266809	0.352487857583619	-0.591041354841672	-1.6606026434584	19	"Tnc, Col11a1, Col1a1, Col3a1, Itga6, Actn1, Col1a2, Pdgfa, Col5a2, Col5a1"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.802788844621514	0.955475278927673	0.0555947097758869	-0.35504066145851	-0.699212900465385	5	"Neurl1b, Notch3"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.219206680584551	0.545545816893065	0.133554954557592	0.571838279027441	1.25391017846149	6	"Apod, Apoe, Pltp"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX"	0.206	0.540624390243902	0.135002033828631	0.616142279008252	1.28760750191731	5	"Apod, Apoe, Pltp"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.498106060606061	0.802338504808565	0.0764767053228531	-0.435036356797872	-0.978661884197376	8	"Ect2, Tiam1, Vav2, Kalrn"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS"	0.181274900398406	0.510606787509647	0.144630528034484	0.715522593918587	1.27580861614383	3	"Aph1c, Ngfr, Sqstm1"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN"	0.00960229536080593	0.0511488604367682	0.380730400722792	0.807984050939479	1.68851637172796	5	"Prkcb, Tmpo"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.755258126195029	0.938403861184585	0.0565299525056311	-0.337559706944014	-0.736654289466954	7	"Tubb2b, Rangap1"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.198329853862213	0.533155018472906	0.141225119642531	0.580482897384306	1.27286584362792	6	"Rps6ka5, Egr1, Junb, Jund, Dusp3, Fos"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4"	0.7	0.913421375032557	0.0632191170859458	0.412628062155029	0.807104040371231	4	"Apoe, Aph1c"
"REACTOME_NUCLEOBASE_CATABOLISM"	0.688	0.909252963695341	0.0630790410571939	0.382902016496683	0.800184512145434	5	"Dpyd, Nt5e, Pnp2"
"REACTOME_NUCLEOTIDE_SALVAGE"	0.787109375	0.951662222222222	0.0555947097758869	-0.382373160177562	-0.715982285855755	4	"Uck2"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION"	0.23	0.559909502262443	0.126875729929857	0.603687853961938	1.26158037852705	5	"St8sia6"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI"	0.23	0.559909502262443	0.126875729929857	0.603687853961938	1.26158037852705	5	"St8sia6"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.916492693110647	0.969015420080711	0.05163559644842	0.261832829808661	0.605283347393342	7	"Bcl2l11, Ksr1, Kdm7a, Actb, Itgb3, Lmna, Actg1"
"REACTOME_OPIOID_SIGNALLING"	0.467640918580376	0.787778727753373	0.0850427463764322	0.465449401231229	1.02062377278286	6	"Pde1a, Pde4c, Adcy5"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.904139433551198	0.967311667841556	0.0542315935495841	0.24304104478724	0.622099467597654	10	"Tuba4a, Prkag3, Alms1, Ttc21b, Hsp90aa1, Ncoa2"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS"	0.48207171314741	0.790715188028374	0.0808589150280032	0.56162444054348	1.00140136226622	3	"Plxnc1, Plxna2"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	1e-10	1.68125e-09	NA	-0.90150752203806	-2.5809793724784	22	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.666051660516605	0.904888367065489	0.0607719451853533	-0.339858781606423	-0.829310267836409	11	"Adamts17, Spon2, Adamts14, Adamts2"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.678260869565217	0.908412050645434	0.0571258510018113	-0.320979497208148	-0.839440137180146	15	"Adamts17, Spon2, B4galt6, Galnt18, Adamts14, Adamts2"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS"	0.736734693877551	0.930430200249114	0.0607719451853533	0.396390599627601	0.775343423939041	4	"Galnt15"
"REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES"	0.418326693227092	0.753059895833333	0.0886261133285098	0.594784353059178	1.06052696145438	3	"Ngfr, Myd88, Sqstm1"
"REACTOME_P75NTR_SIGNALS_VIA_NF_KB"	0.418326693227092	0.753059895833333	0.0886261133285098	0.594784353059178	1.06052696145438	3	"Ngfr, Myd88, Sqstm1"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.877659574468085	0.9604140625	0.0461379160269737	-0.257043981841028	-0.64172257454355	12	"Ect2, Tiam1, Vav2, Kalrn"
"REACTOME_PARASITE_INFECTION"	0.196940726577438	0.533155018472906	0.135002033828631	-0.59214501510574	-1.29223410374765	7	"Wipf3, Vav2, Actg1, Myh9, Vav3, Myo10, Actb"
"REACTOME_PCP_CE_PATHWAY"	0.0389674318354873	0.167715826619938	0.321775918075361	0.77961967769667	1.5249427984505	4	"Prkcb, Wnt11"
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.0171121078565965	0.0839020506908425	0.352487857583619	0.665162325263903	1.70258126060532	10	"Pla2g7, Ces1d, Agt, Inhbb, Myrip"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.220043572984749	0.545545816893065	0.136490437780413	0.48839076050693	1.25010831959247	10	"Cxcr4, Agt, Nmb, Prokr1, Ccl11, Cxcl1, Cxcl12, Ackr3"
"REACTOME_PHASE_0_RAPID_DEPOLARISATION"	0.076	0.28593006993007	0.231126709673834	0.700931740781941	1.46479960637581	5	"Scn2b, Scn1a, Scn7a"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.651270207852194	0.891730786776558	0.0728938564822936	0.309394766522427	0.876434932930067	14	"Ces1d, Cyp2j9, Cyp27a1, Maob, Cyp4v3, Aldh1a1, Cyp1b1"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.416135881104034	0.753059895833333	0.0925528864684773	0.41697806784651	1.04284471505235	9	"Lpcat2, Pik3cd, Cpne7, Pla1a"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.600849256900212	0.86135035454997	0.0727141077934447	0.351854717417941	0.879973938247049	9	"Fgf10, Flt3l, Pik3cd"
"REACTOME_PI_METABOLISM"	0.995918367346939	0.996491228070175	0.046788296531803	0.220872412758087	0.432028340032329	4	"Pik3cd, Pik3cb"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES"	4.58449117236023e-05	0.00032453371720129	0.557332238758646	-0.848173240716549	-2.11750499581116	12	"H3c11, H3c10, H3c3, H3c2, H4c1, H3c1, H3c6"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.449367088607595	0.774773517395387	0.0878312634480124	0.429039144155612	1.02554063862133	8	"Apoe, Pltp, Vldlr"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE"	0.39	0.73621052631579	0.0928481214159878	0.523231293876569	1.09344312537323	5	"Apoe, Vldlr"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING"	0.36734693877551	0.705576271426749	0.09754492162472	0.562929395122319	1.10109474104613	4	"Apoe, Pltp"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.749201277955272	0.936518518518519	0.0486034247259069	-0.255982083676741	-0.79329091815643	33	"Scg3, Sparc, Col1a1, Actn1, Col1a2, Pdgfa, Timp1, Pik3r5, Lhfpl2"
"REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN"	0.193359375	0.533155018472906	0.138022242496643	-0.70158489245062	-1.31369669038851	4	"Col1a1, Col1a2, Itga2"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION"	0.283203125	0.624439677254098	0.11101149245045	-0.638849408713725	-1.19622637675731	4	"Col1a1, Col1a2"
"REACTOME_PLATELET_HOMEOSTASIS"	0.850597609561753	0.956727919383521	0.0529129848430583	0.386337495925069	0.688856942086608	3	"Pde1a, P2rx4"
"REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS"	0.098	0.33159748427673	0.20207170902116	-0.820624616901626	-1.41974218404532	3	"Foxm1, Wee1"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	1e-10	1.68125e-09	NA	-0.900707947332664	-2.57869022261449	22	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"	0.638830897703549	0.885801605578632	0.0687943095604775	0.391653017412971	0.85880523037828	6	"Ntm, Alpl"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.0205928218467394	0.098919090656659	0.352487857583619	-0.414650425760194	-1.53089092735201	92	"H2ac15, H2bc8, H2bc15, H2bc14, Adamts17, Tnc, H2bc3, H2ac4, H4c1, Top2a, Scg3, Tubb2b, Ccna2, H2ac6, Spon2"
"REACTOME_POTASSIUM_CHANNELS"	0.00098098671017598	0.00659713562593346	0.45505986738723	0.882625492723068	1.8445012532543	5	"Kcnb2, Kcna2, Kcnk2, Kcnab1"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.331223628691983	0.672446461269007	0.105920292736253	0.47556732216637	1.13675785047959	8	"Atp1a3, Itga4, Il6ra, Hsp90aa1, Vegfa, Tlr9"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA"	1e-10	1.68125e-09	NA	-0.915143153014826	-2.5824343634133	20	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	6.2876892813117e-10	9.94934362748733e-09	0.801215574617779	-0.852703083576583	-2.52014879134663	25	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI"	0.701195219123506	0.913421375032557	0.0619762736001998	0.462945907622484	0.825453148192962	3	"Notch4, St3gal6"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.712244897959184	0.923343988197689	0.0623861492893626	0.406626506024096	0.795364944933822	4	"Polr2h, Srsf7, Srsf3, Ybx1"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS"	7.35759364159012e-06	5.82115496937571e-05	0.610526878385931	-0.86069241919221	-2.17025008457053	13	"H2bc8, H2bc15, H2bc14, H2bc3, H4c1, Ccna2"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.0794701986754967	0.296038151137197	0.204294756516886	-0.533235001239457	-1.47296652942688	18	"H1f5, H1f1, H1f3, Unc5b"
"REACTOME_PROTEIN_FOLDING"	0.768924302788845	0.945223316210046	0.057609110864425	-0.372767340414999	-0.734123613390119	5	"Tubb2b"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.379084967320261	0.723190460029413	0.0995791200495904	0.428619049497616	1.09711379297312	10	"Gria1, Lrrtm3, Epb41l5"
"REACTOME_PROTEIN_UBIQUITINATION"	5.79720071416167e-07	4.95062537177616e-06	0.659444398037935	-0.956955661653003	-2.08835793634366	7	"H2bc8, H2bc15, H2bc14, H2bc3"
"REACTOME_PTEN_REGULATION"	0.452	0.774773517395387	0.0845557442441281	0.502102564049556	1.04928853323092	5	"Mecom, Prex2, Egr1, Jun"
"REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION"	0.950199203187251	0.986886431109539	0.0478299633114229	-0.266331658291457	-0.524510433578853	5	"Entpd1, Entpd5, P2rx4, Txnip, Nt5e"
"REACTOME_PURINE_SALVAGE"	0.910358565737052	0.969015420080711	0.0497903187820785	0.361083249749248	0.64382749767888	3	"Pnp2, Ampd3, Ampd2"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.98	0.996491228070175	0.0466015072985992	-0.287863590772317	-0.498025619330416	3	"Rab31, Denn2b, Rab3a"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING"	0.98	0.996491228070175	0.0466015072985992	-0.287863590772317	-0.498025619330416	3	"Rab31, Denn2b, Rab3a"
"REACTOME_RAC1_GTPASE_CYCLE"	0.0111405109810374	0.0576307202672898	0.380730400722792	-0.633111436441397	-1.78657155872283	20	"Diaph3, Iqgap3, Ect2, Wipf3, Racgap1, Arhgap26, Cav1, Tiam1, Chn1, Arhgdib, Vav2, Ykt6"
"REACTOME_RAC2_GTPASE_CYCLE"	0.0715630885122411	0.276985191507811	0.231126709673834	-0.653154282327276	-1.50447065073906	9	"Diaph3, Racgap1, Arhgap26, Cav1, Tiam1, Vav2"
"REACTOME_RAC3_GTPASE_CYCLE"	0.0362048097398347	0.158359249105944	0.321775918075361	-0.699371361215435	-1.66594840330592	10	"Diaph3, Racgap1, Arhgap26, Cav1, Tiam1, Arhgdib, Vav2, Ykt6"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION"	0.402390438247012	0.753059895833333	0.0908241419007155	0.601842173535939	1.07311136934307	3	"Il6ra, Dusp1, Cdk1"
"REACTOME_RA_BIOSYNTHESIS_PATHWAY"	0.217131474103586	0.545545816893065	0.130777137971974	0.688858873665469	1.22826601675354	3	"Dhrs3, Aldh1a1, Aldh8a1"
