"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_LONG_TERM_POTENTIATION"	0.807760141093474	0.99128277122988	0.0496901392724606	0.434518075361637	0.737549403617291	3	"Grin2c, Lrrc7"
"REACTOME_MAPK6_MAPK4_SIGNALING"	0.90745501285347	0.99128277122988	0.0618406035753285	-0.303911735205617	-0.594130950190088	4	"Myc, Kalrn, Psmb9, Psme1"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.649350649350649	0.99128277122988	0.0504983044100709	0.317045991926035	0.859249433688763	18	"Csf2rb2, Egf, Rasa3, Angpt1, Pdgfrb, Pik3r1, Psme1"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES"	0.821100917431193	0.99128277122988	0.0611692626746689	-0.377755511022044	-0.684567941995896	3	"Fos, Ppp2ca, Mapk9"
"REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN"	0.321100917431193	0.801331493058375	0.11331290842208	-0.646292585170341	-1.17121040474099	3	"Prkcsh, Rpn1, Man2a1"
"REACTOME_MEIOSIS"	0.0413063476427104	0.57472075249853	0.321775918075361	-0.702944402143035	-1.59688524965325	6	"H4c12, Lmna"
"REACTOME_MEIOTIC_RECOMBINATION"	0.0301907094088405	0.57472075249853	0.352487857583619	-0.816289172150178	-1.59580103463705	4	"H4c12"
"REACTOME_MEIOTIC_SYNAPSIS"	0.0413063476427104	0.57472075249853	0.321775918075361	-0.702944402143035	-1.59688524965325	6	"H4c12, Lmna"
"REACTOME_MEMBRANE_TRAFFICKING"	0.932692307692308	0.99128277122988	0.0314209215415833	0.206284775596013	0.613363429777785	27	"Sgip1, Egf, Trf, Ctsc, Dennd4a, Gja1, Bloc1s6, Rab3il1, Rab31, Myo6, Actr3, Tmf1, Sh3d19, Capza1, Arf4, Tfg, Nbas, Dctn1, Man2a1, Tubb4b, Dynll1, Arfip2, Mcfd2"
"REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES"	0.0338043132350846	0.57472075249853	0.321775918075361	0.771084337349398	1.51665638185459	5	"Cyp26b1, Cyp1b1, Cyp27a1, Tpmt, Cyp7b1"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.0805270863836018	0.592999592999593	0.190023305279108	0.549626194073313	1.43374507450059	15	"Aass, Inmt, Slc6a7, Aspa, Dio2"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.508250825082508	0.985063454799088	0.107140237276725	-0.297510125605232	-0.946429661954288	19	"Kera, B4galt6, Gpc3"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS"	0.791773778920309	0.99128277122988	0.0684714904492087	-0.367287663865311	-0.718027451548577	4	"Gpc3"
"REACTOME_METABOLISM_OF_LIPIDS"	0.297760210803689	0.801331493058375	0.0845557442441281	0.349378220694286	1.1383463459553	44	"Acss3, Hsd11b1, Plekha6, Pla1a, Hmgcs2, Cyp1b1, Inpp4b, Hmgcll1, Plaat3, Hpgd, Slc44a3, Cyp27a1, Pon2, Alox12, Cyp7b1, Ptges, Galc, Lgmn, Pik3r1"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.45440251572327	0.949196366177498	0.0716527366829457	0.526364570841413	1.03531370938358	5	"Dpyd, Xdh, Pnp2"
"REACTOME_METABOLISM_OF_POLYAMINES"	0.862385321100917	0.99128277122988	0.0588438169595807	-0.358763208314091	-0.650150120947117	3	"Srm"
"REACTOME_METABOLISM_OF_RNA"	0.12589928057554	0.7030415271743	0.241339976815091	-0.388725127674851	-1.34102607886673	28	"Igf2bp2, Ddx21, Rae1, Eif4e, Paip1, Isg20l2, Snrpd1, Eif4g1, Papola, Hspa8, Wdr77, Rnmt, Isy1, Cpsf2, Sf3b3, Gnl3, Trmt10c, Ppp2ca, Srsf10, Gspt1, Pan3, Hnrnpc, Dhx9"
"REACTOME_METABOLISM_OF_STEROIDS"	0.623277182235835	0.99128277122988	0.0551351763385257	0.369932450798664	0.874569839810261	10	"Hsd11b1, Cyp27a1, Cyp7b1, Lgmn, Scd1"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.833810888252149	0.99128277122988	0.0713052987340038	-0.265567559261098	-0.70664484302596	10	"Gpc3, Mthfd2"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.949843260188088	0.99128277122988	0.0368389606870506	0.274519136027132	0.56637334563086	6	"Enpp2, Slc2a3, Tcn2, Lmbrd1"
"REACTOME_METAL_ION_SLC_TRANSPORTERS"	0.354497354497354	0.82512175784347	0.0911073131586733	0.657409680690701	1.11588480530324	3	"Cp, Slc39a8"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.723241590214067	0.99128277122988	0.0482149710025564	0.368721611110338	0.798222004529929	7	"Lama1, Hgf, Col11a1, Col1a1, Col5a1, Col3a1, Col5a3"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.723241590214067	0.99128277122988	0.0482149710025564	0.368721611110338	0.798222004529929	7	"Lama1, Hgf, Col11a1, Col1a1, Col5a1, Col3a1, Col5a3"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.91271056661562	0.99128277122988	0.0376142599562161	0.257857577354137	0.609609834534917	10	"Ctsc, Lgmn, Cd74, Ctsk, Ctsa, Capza1, Dctn1, Tubb4b, Dynll1"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.588732394366197	0.99128277122988	0.0888945288620449	-0.353974927754931	-0.903338446803024	9	"Cdkn1c, Mcm2, Ccnd2, Myc, Tfdp1, Ppp2ca"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.71830985915493	0.99128277122988	0.0780892306943345	-0.305443548387097	-0.779487130164859	9	"Tubb6, Dynll1, Tubb4b, Dctn1, Ppp2ca, Hsp90ab1, Psmb9, Cul1, Psme1"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.52112676056338	0.99128277122988	0.0959206777921745	-0.368989471277602	-0.941655325660096	9	"Lmna, Tubb6, Dynll1, Tubb4b, Ppp2ca, Kpnb1"
"REACTOME_MITOTIC_PROMETAPHASE"	0.514367816091954	0.99128277122988	0.0978773277424561	-0.396111964418912	-0.939388072228223	7	"Tubb6, Dynll1, Tubb4b, Dctn1, Ppp2ca"
"REACTOME_MITOTIC_PROPHASE"	0.0771428571428571	0.592999592999593	0.276500599254472	-0.60058840127743	-1.46877993403367	8	"H4c12, Lmna"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT"	0.458715596330275	0.950985522414094	0.0913924325943768	-0.560630410352465	-1.01597354647966	3	"Dynll1, Ppp2ca"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	0.879019908116386	0.99128277122988	0.0393561959521291	0.2730767128868	0.659833546214375	11	"Ltbp2, Efemp1, Fbln1, Fbln5, Ltbp1, Emilin1, Fbln2"
"REACTOME_MRNA_SPLICING"	0.355300859598854	0.82512175784347	0.121543282035469	-0.406517389162262	-1.08169618853733	10	"Snrpd1, Papola, Hspa8, Isy1, Cpsf2, Sf3b3, Srsf10, Hnrnpc, Dhx9"
"REACTOME_MUSCLE_CONTRACTION"	0.875379939209726	0.99128277122988	0.0391956336118146	0.261685810827279	0.650256922644901	12	"Kcnk2, Scn7a, Fxyd6"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.568965517241379	0.99128277122988	0.0919686140000427	-0.379275653923541	-0.899460398539085	7	"Nfkb1, Fos, Ripk1, Ppp2ca, Cul1, Nod1, Mapk9"
"REACTOME_MYOGENESIS"	0.717889908256881	0.99128277122988	0.0676760401641789	-0.417072231279192	-0.755817640510271	3	"Cdh2, Tcf3"
"REACTOME_M_PHASE"	0.172413793103448	0.765680152049959	0.190023305279108	-0.431452990757245	-1.29413955161082	16	"H4c12"
"REACTOME_NCAM1_INTERACTIONS"	0.98468606431853	0.99128277122988	0.0340463727579649	0.205258984937296	0.485259720223702	10	"Col4a3, Cacnb4, Col4a4"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.98468606431853	0.99128277122988	0.0340463727579649	0.205258984937296	0.485259720223702	10	"Col4a3, Cacnb4, Col4a4"
"REACTOME_NEDDYLATION"	0.681948424068768	0.99128277122988	0.0817515582532145	-0.305751765893037	-0.813570412047106	10	"Cish, Obsl1, Fbxo30, Klhl13, Ddb1, Psmb9, Cul1, Hif1a, Fbxo7, Psme1"
"REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION"	0.072310405643739	0.592999592999593	0.222056046145248	0.829659318637274	1.40826071540792	3	"H2-Q7, B2m, H2-D1"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS"	0.072310405643739	0.592999592999593	0.222056046145248	0.829659318637274	1.40826071540792	3	"H2-Q7, B2m, H2-D1"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.0301907094088405	0.57472075249853	0.352487857583619	-0.816289172150178	-1.59580103463705	4	"H4c12"
"REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION"	0.807760141093474	0.99128277122988	0.0496901392724606	0.434518075361637	0.737549403617291	3	"Grin2c, Lrrc7"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING"	0.666666666666667	0.99128277122988	0.0585937568945671	0.525050100200401	0.891218133905493	3	"Psme1, Cul1, Psmb9"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.646058732612056	0.99128277122988	0.0538979025357319	0.378241958423786	0.871700801858673	9	"Egf, Il33, Pdgfrb, Pik3r1"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING"	0.185534591194969	0.792200280922085	0.125033367555272	0.650101727277333	1.27869402317153	5	"Nlrc5, Ube2l6, Uba7"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.901960784313726	0.99128277122988	0.096240602328129	-0.176813814563488	-0.749617701495664	60	"Robo2, Unc5c, Evl, Ank3, Col6a6"
"REACTOME_NETRIN_1_SIGNALING"	0.658423493044822	0.99128277122988	0.0530212512043078	0.374670250488813	0.863469402349492	9	"Trpc3, Ntn4, Slit3, Myo10, Neo1"
"REACTOME_NEUREXINS_AND_NEUROLIGINS"	0.13166144200627	0.714010127803231	0.151148761385484	0.641658830644416	1.32383652347552	6	"Lrrtm3, Nrxn2, Grin2c, Epb41l5"
"REACTOME_NEURONAL_SYSTEM"	0.292682926829268	0.801331493058375	0.0870515867946735	0.371115019429891	1.13409524742775	31	"Lrrtm3, Kcna2, Nrxn2, Kcnk2, Slc17a7, Kcnj15, Gria3, Cacnb4, Grin2c, Epb41l5, Adcy5"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.979502196193265	0.99128277122988	0.0321428397352941	0.182854534067552	0.484724763398702	16	"Kcnj15, Gria3, Grin2c, Adcy5"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.885807504078303	0.99128277122988	0.0419081748591401	0.339172757959073	0.630287756834112	4	"Slc17a7, Abat"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.24901185770751	0.801331493058375	0.0946646223153342	0.359603132072696	1.17166121739233	44	"Enpp4, C3, Rnaset2a, H2-Q7, Hp, Crispld2, Nfasc, Cotl1, Plau, B2m, Ctsc, H2-D1, Plac8"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	0.0851648351648352	0.592999592999593	0.257206466468838	-0.673650592045891	-1.53033823241027	6	"H4c12"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD"	0.984575835475578	0.99128277122988	0.0579754757571486	-0.238716148445336	-0.466677115990894	4	"Eif4g1, Ppp2ca, Gspt1, Upf3b"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.85145482388974	0.99128277122988	0.0408229003677776	0.286154303818765	0.691432847045844	11	"Lama1, Col4a3, Col4a4, Ntn4"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.948012232415902	0.99128277122988	0.0357690767485421	0.265593561368209	0.574966637586463	7	"Hey1, Cdk8, Hif1a, Cul1, Rbpj, Myc, Tle1"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.574955908289242	0.99128277122988	0.0656813601934011	0.560735346822745	0.951790141968312	3	"Hey1, Plxnd1, Rbpj"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.211640211640212	0.801331493058375	0.12384217120105	0.735057052600386	1.24768317248688	3	"Apod, Abcg1, Scd1"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.788461538461538	0.99128277122988	0.072003313661988	-0.306400210734234	-0.696052170727134	6	"Arhgef5, Kalrn, Tiam2"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN"	0.472477064220183	0.960770412383316	0.0897104652742981	-0.554090296830137	-1.00412156305714	3	"Lmna, Rae1"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.188524590163934	0.79349155860044	0.16823816568964	-0.625502008032129	-1.30772861769525	5	"Lmna, Tubb6, Tubb4b, Ppp2ca, Kpnb1"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.857798165137615	0.99128277122988	0.0590954798717342	-0.361723446893788	-0.65551466063798	3	"Fos, Ppp2ca, Id2"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"	0.114678899082569	0.666792774047101	0.199915231309662	-0.8040264318608	-1.45705543323531	3	"Pgr, Nr4a2"
"REACTOME_NUCLEOBASE_CATABOLISM"	0.250440917107584	0.801331493058375	0.112378519110475	0.709418837675351	1.2041649595517	3	"Dpyd, Xdh, Pnp2"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS"	0.619537275064267	0.99128277122988	0.0810802057550866	-0.434302908726179	-0.849038618588476	4	"Nfkb1, Itch, Hsp90ab1, Nod1"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR"	0.730769230769231	0.99128277122988	0.0758886900606117	-0.335369439038584	-0.761861832532565	6	"Rad23b, Isy1, Ube2v2, Ddb1, Xrcc1"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI"	0.321100917431193	0.801331493058375	0.11331290842208	-0.642200648806204	-1.16379500410793	3	"B4galt6"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE"	0.959016393442623	0.99128277122988	0.0621124188949471	-0.246541166880073	-0.515440294721632	5	"Prkcsh, Rad23b, Edem1, Mlec"
"REACTOME_OLFACTORY_SIGNALING_PATHWAY"	0.190864600326264	0.7961713262636	0.12563992130984	0.688496762918114	1.27943966637665	4	"Olfr56, Rtp4, Olfr691"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.431693989071038	0.914063842215579	0.105520936843198	-0.49167128586251	-1.02793053062174	5	"Itgb3, Lmna"
"REACTOME_OPIOID_SIGNALLING"	0.787965616045845	0.99128277122988	0.0741758965588009	-0.262687584175852	-0.723190286165088	11	"Camkk1, Plcb1, Plcb4, Prkcg, Adcy2, Gng5, Gna11, Ppp2ca"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN"	0.90745501285347	0.99128277122988	0.0618406035753285	-0.303911735205617	-0.594130950190088	4	"Mcm2, Psmb9, Cul1, Psme1"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.911174785100286	0.99128277122988	0.0668966276500666	-0.217568115546789	-0.598974436634775	11	"Pprc1, Tubb6, Asap1, Carm1, Dynll1, Tubb4b, Dctn1, Arf4"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS"	0.380503144654088	0.868841188602857	0.0808589150280032	0.551450885953094	1.0846563273936	5	"Plxnd1, Plxna2, Itga1, Sema5a, Tyrobp"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES"	0.688073394495413	0.99128277122988	0.0697792517076235	-0.433867735470942	-0.786254426748602	3	"Ripk1, Otud5, Nod1"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	0.0830945558739255	0.592999592999593	0.266350657088526	-0.551718337034393	-1.46805927182132	10	"H4c12"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.530674846625767	0.99128277122988	0.0999276973731092	-0.322487822127075	-0.935100651134709	14	"Adamts19, Adamts14, Spon2"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.634920634920635	0.99128277122988	0.051530912208539	0.324073513560097	0.878295231894947	18	"Galnt9, Spon1, Adamtsl2, Galnt15, Thsd7a"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS"	0.34910277324633	0.820845070422535	0.0875697115548511	0.602825378384891	1.12023576949755	4	"Galnt9, Galnt15"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.762857142857143	0.99128277122988	0.0756946307932749	-0.314469195632162	-0.769055884918545	8	"Arhgef5, Nfkb1, Kalrn, Tiam2, Arhgdia, Trio"
"REACTOME_PARASITE_INFECTION"	0.770723104056437	0.99128277122988	0.0518457624865066	0.456665612360734	0.775142552513757	3	"Myo10, Wasf3, Actr3"
"REACTOME_PCP_CE_PATHWAY"	0.655172413793103	0.99128277122988	0.0538979025357319	0.41894459659492	0.864344308529313	6	"Psme1, Fzd5, Fzd1, Fzd7, Psmb9"
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.390710382513661	0.87353017706023	0.111918316325105	-0.509914788408871	-1.06607197551003	5	"Cpe"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.0644216691068814	0.592999592999593	0.213927855492356	0.559586307146514	1.45972684759321	15	"Cxcl13, Prokr2, Kng2, C3"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"	0.753086419753086	0.99128277122988	0.0529129848430583	0.466165914503982	0.791268330881216	3	"Tpmt, Gstt2"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.0903522205206738	0.61474435196195	0.183023938384487	0.599569085593397	1.41746158794809	10	"Cyp26b1, Cyp1b1, Maob, Cyp27a1, Cyp7b1, Aldh1a1"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.197568389057751	0.801331493058375	0.118287526124085	0.508155937358951	1.26270474889776	12	"Plekha6, Pla1a, Inpp4b, Plaat3, Slc44a3, Pik3r1"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.810344827586207	0.99128277122988	0.0441523058441465	0.354961056993765	0.732336857560104	6	"Egf, Pdgfrb, Pik3r1, Hgf"
"REACTOME_PI_METABOLISM"	0.34910277324633	0.820845070422535	0.0875697115548511	0.603099312037073	1.12074482284309	4	"Plekha6, Inpp4b, Pik3r1"
"REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING"	0.902313624678663	0.99128277122988	0.0621124188949471	-0.309750982441739	-0.605546361662912	4	"Gnas, Adcy2"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB"	0.968253968253968	0.99128277122988	0.0414044273760278	0.303723333938967	0.515538884371847	3	"Adcy5, Prkar1b"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES"	0.0765027322404372	0.592999592999593	0.271288554688953	-0.730198291379109	-1.52661572619538	5	"H4c12"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.816711590296496	0.99128277122988	0.0368389606870506	0.24847158472152	0.763502865925325	32	"Trpc3, Kng2, Egf, Trf, P2ry1, Serping1, Srgn, Pik3r1, F2r"
"REACTOME_PLATELET_HOMEOSTASIS"	0.503067484662577	0.985063454799088	0.0653834195468773	0.444039721789022	0.994016902521046	8	"Trpc3, Pde1a"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.0441955325789811	0.57472075249853	0.321775918075361	-0.69929040279901	-1.58858442580868	6	"H4c12"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.964611872146119	0.99128277122988	0.0196032645039178	0.174033542106455	0.659673369498233	109	"Galnt9, Kng2, Spp1, Spon1, C3, Adamtsl2, H2-Q7, Cp, Galnt15, Trf, H2aw, Thsd7a, St6galnac5, Il33, Sparcl1, Ctsc, H2-D1"
"REACTOME_POTASSIUM_CHANNELS"	0.391849529780564	0.87353017706023	0.0791316651768349	0.524093888645402	1.08128276022057	6	"Kcna2, Kcnk2, Kcnj15"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.82183908045977	0.99128277122988	0.0721797965581253	-0.292943729231675	-0.694722375977674	7	"Atp1b1, Fkbp4"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA"	0.0301907094088405	0.57472075249853	0.352487857583619	-0.816289172150178	-1.59580103463705	4	"H4c12"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	0.0522758045903341	0.578108897822518	0.321775918075361	-0.674691823913139	-1.60004622113264	7	"H4c12"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.215116279069767	0.801331493058375	0.161978948883402	-0.445262777114871	-1.25301944965178	12	"Rae1, Eif4e, Snrpd1, Papola, Hspa8, Isy1, Cpsf2, Sf3b3, Srsf10, Hnrnpc, Dhx9"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS"	0.0851648351648352	0.592999592999593	0.257206466468838	-0.673650592045891	-1.53033823241027	6	"H4c12"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.297872340425532	0.801331493058375	0.0925528864684773	0.469052885925583	1.16553849517272	12	"Pmaip1, Psme1, Septin4"
"REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR"	0.752293577981651	0.99128277122988	0.0653834195468773	-0.396820984685108	-0.71911836333426	3	"Gnas, Gng5"
"REACTOME_PROSTANOID_LIGAND_RECEPTORS"	0.793650793650794	0.99128277122988	0.0504983044100709	0.439733655248331	0.746402309981999	3	"Ptgir, Ptgfr, Ptger4"
"REACTOME_PROTEIN_FOLDING"	0.262210796915167	0.801331493058375	0.135740943810425	-0.640922768304915	-1.252969231589	4	"Tubb6, Gng5, Tubb4b, Gna11"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.219474497681607	0.801331493058375	0.112378519110475	0.538277909240649	1.24052150920329	9	"Lrrtm3, Nrxn2, Gria3, Grin2c, Epb41l5"
"REACTOME_PROTEIN_UBIQUITINATION"	0.539755351681957	0.99128277122988	0.0618406035753285	0.436601493898467	0.945170852858167	7	"H2-Q7, H2-D1, H2bc21, Rnf181"
"REACTOME_PTEN_REGULATION"	0.427406199021207	0.914063842215579	0.0766746872490091	0.574476226217838	1.0675542875441	4	"Prex2, Psme1"
"REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION"	0.278659611992945	0.801331493058375	0.105520936843198	0.690478111554946	1.17201503979852	3	"C3, Hsp90ab1"
"REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE"	0.768959435626102	0.99128277122988	0.0519512476197082	0.457793793233866	0.777057522631994	3	"Adhfe1, Pdk1, Ogdh"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.721044045676998	0.99128277122988	0.0513223330421143	0.431332785238072	0.801549556316429	4	"Dennd4a, Rab3il1, Rab31"
"REACTOME_RAB_GERANYLGERANYLATION"	0.761467889908257	0.99128277122988	0.0647943366000727	-0.393385962486239	-0.712893421516659	3	"Rab15, Rab7b"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING"	0.721044045676998	0.99128277122988	0.0513223330421143	0.431332785238072	0.801549556316429	4	"Dennd4a, Rab3il1, Rab31"
"REACTOME_RAC1_GTPASE_CYCLE"	0.943894389438944	0.99128277122988	0.0721797965581253	-0.187897372581018	-0.597733090435777	19	"Cav1, Arhgef5, Srgap1, Arhgap10, Abl2, Arhgap21, Kalrn, Tiam2"
"REACTOME_RAC2_GTPASE_CYCLE"	0.28021978021978	0.801331493058375	0.135740943810425	-0.512999914419349	-1.16538661366699	6	"Cav1"
"REACTOME_RAC3_GTPASE_CYCLE"	0.328571428571429	0.803391980769873	0.126875729929857	-0.448683147311019	-1.09728526576236	8	"Cav1"
"REACTOME_RA_BIOSYNTHESIS_PATHWAY"	0.499118165784832	0.985063454799088	0.0727141077934447	0.59065319707616	1.00257259237283	3	"Cyp26b1, Aldh1a1"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE"	0.0301907094088405	0.57472075249853	0.352487857583619	-0.816289172150178	-1.59580103463705	4	"H4c12"
"REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES"	0.321100917431193	0.801331493058375	0.11331290842208	-0.643286573146293	-1.16576291448638	3	"Dynll1, Tubb4b, Dctn1"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES"	0.251928020565553	0.801331493058375	0.13880510939114	-0.643931795386159	-1.25885171624435	4	"Tubb6, Dynll1, Tubb4b, Dctn1"
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.474770642201835	0.960770412383316	0.0894366833718621	-0.549098196392786	-0.995074886508624	3	"Tubb6, Tubb4b, Shtn1"
"REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF"	0.768637532133676	0.99128277122988	0.0699458736501659	-0.377131394182548	-0.737271410136875	4	"Elovl6, Carm1, Kpnb1, Scd1"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	0.145604395604396	0.75340256074201	0.193813302725311	-0.625305164530726	-1.42051148103166	6	"Robo2"
"REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY"	0.666666666666667	0.99128277122988	0.0585937568945671	0.525050100200401	0.891218133905493	3	"Psme1, Cul1, Psmb9"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE"	0.0792349726775956	0.592999592999593	0.266350657088526	-0.716867469879518	-1.49874515735861	5	"Fkbp4, Serpinh1, Rae1, Hspa8, Hspa5"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.420454545454545	0.910863792089846	0.0704500850658419	0.361295603289133	1.03500367301583	24	"Kng2, Spp1, C3, Cp, Trf, Sparcl1, C4b, Penk, Cst3, Mxra8"
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.3	0.801331493058375	0.133554954557592	-0.462958869465525	-1.13219751881251	8	"Kcnc2, Gnas, Plcb1"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.574285714285714	0.99128277122988	0.0911073131586733	-0.367597097753569	-0.898983796292214	8	"Glipr1"
