"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"	0.91812865497076	0.938838323879875	0.0484087618816951	-0.328986960882648	-0.620414474191061	3	"Itpr2, Plcg1, Calm1"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"	0.154488517745303	0.35371108440002	0.161978948883402	0.533199195171026	1.33711759691336	6	"Psmb6, Psmd14, Psmd12, Psmd1, Psmc6, Psmd11"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.335483870967742	0.544460697513281	0.106323255932708	0.32085020242915	1.08598078433822	12	"Pik3cb, Hsp90aa1, Actr2, Myo1c, Actr3, Cfl1, Hsp90ab1, Pik3r1, Dock1, Plcg1, Plpp5, Itpr2"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS"	0.27151051625239	0.487799655242562	0.112378519110475	-0.473591016753263	-1.1675659028011	6	"Adcy5, Adcy7, Itpr2, Adcy2, Plcg1"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.413419913419913	0.620586183500091	0.0940503465727813	0.320525783619818	1.03736442765136	11	"Pik3cb, Psmb6, Psmd14, Calm1, Psmd12, Psmd1, Psmc6, Psmd11, Pik3r1"
"REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION"	0.23495145631068	0.451319181613735	0.123257226381337	-0.535678391959799	-1.21267163310742	5	"Bcr, Stat5a, Cux1, Stat3, Pik3r1"
"REACTOME_FLT3_SIGNALING"	0.35672514619883	0.566759578072908	0.0965629554309422	-0.524096385542169	-1.101383415796	4	"Socs2, Stat5a, Pik3r1, Grb10"
"REACTOME_FLT3_SIGNALING_IN_DISEASE"	0.907597535934292	0.937328990998826	0.0513223330421143	0.278370769489395	0.64910681372874	5	"Cdkn1a"
"REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC"	0.121338912133891	0.295736416670416	0.184706471207739	0.511581067472306	1.38057723082023	7	"Cct7, Cct6a, Tcp1, Cct8, Cct5, Cct3, Cct2"
"REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING"	0.098326359832636	0.249484793605196	0.206587922696891	0.525679758308157	1.41862463481922	7	"Atp5g3, Atp5g1, Atp5o, Atp5pb, Atp5b, Atp5c1, Atp5a1"
"REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER"	0.47239263803681	0.673431852966521	0.0833634065110386	0.525576730190572	1.01027362045989	3	"Rpa1, Parp1, Cul4b"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX"	0.501022494887526	0.693880440984761	0.0802023444698144	0.511534603811434	0.983281577165159	3	"Ssrp1, Ncbp1, Polr2a"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.00169388176209165	0.0117534652879829	0.45505986738723	0.740442655935614	1.85682745533628	6	"Cdkn1a, Hmga1, H1f4, H1f3, H1f2, H1f5"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX"	1.08320699811525e-07	2.539933650753e-06	0.704975715167238	0.704147592934314	2.8180812016072	19	"H3c8, H2ac20, H2bc11, H2ac10, H3c6, H2ax, H3c7, H2az1, H3c2, H2bc4, H4c12, H3c11, H4c4, H2ac4, H3c1, H3c3, H2bc8, H4c8"
"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE"	0.0838445807770961	0.228973152322993	0.222056046145248	0.742079679575684	1.42643972133774	3	"Krt18, Krt8"
"REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC"	0.0150644300755762	0.0692149489958906	0.380730400722792	0.504648473072496	1.77926384818557	13	"Tuba4a, Tuba1b, Tubb4b, Tuba1c, Cct7, Cct6a, Tubb6, Tcp1, Cct8, Cct5, Cct3"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.899047619047619	0.931939605110337	0.0483117581055019	-0.244732341344734	-0.637206597060847	7	"Pck1"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.61758691206544	0.78204674153538	0.0694481442003175	0.456757002720304	0.877987027015692	3	"Cdkn1a, Klf4"
"REACTOME_G0_AND_EARLY_G1"	0.00525185185361752	0.0290346281338204	0.407017918923954	0.636730575176589	1.92682312838121	9	"Ccna2, Mybl2, Ccne2, Cdk1, Pcna, Rbl1, Tfdp1, Top2a, E2f4"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"	0.036301779509818	0.12659082085475	0.321775918075361	0.535353535353535	1.67839697562295	10	"Cdkn1a, Ccna2, Ccne2, Psmb6, Psmd14, Psmd12, Psmd1, Psmc6, Mdm2, Psmd11"
"REACTOME_G1_S_SPECIFIC_TRANSCRIPTION"	0.00525185185361752	0.0290346281338204	0.407017918923954	0.636730575176589	1.92682312838121	9	"Rrm2, Cdc45, Cdk1, Pcna, Rbl1, Tyms, Tfdp1, Pola1, E2f4"
"REACTOME_G2_M_CHECKPOINTS"	6.33215648335297e-06	7.29807865877969e-05	0.610526878385931	0.551279154940203	2.55278658969716	28	"Mcm3, H2bc11, H2ax, Ccnb1, Rpa1, Clspn, Mcm2, H2bc4, H4c12, Mcm4, Cdc45, H4c4, Cdk1, Dbf4, Psmb6, H2bc8, Topbp1, H4c8, Psmd14, Mcm5, Mcm6, Mcm7, Psmd12, Psmd1, Psmc6, Ywhaz, Ywhae, Psmd11"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	0.000235858932743717	0.00190933421744914	0.518848077743792	0.633278550995715	2.23278121651256	13	"H2bc11, H2ax, Ccnb1, Rpa1, H2bc4, H4c12, H4c4, Cdk1, H2bc8, Topbp1, H4c8"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION"	0.67378640776699	0.815257575234081	0.0626618230932491	-0.367827475955473	-0.832689824087917	5	"Adcy5, Gng2, Adcy7, Adcy2"
"REACTOME_GABA_RECEPTOR_ACTIVATION"	0.67378640776699	0.815257575234081	0.0626618230932491	-0.367827475955473	-0.832689824087917	5	"Adcy5, Gng2, Adcy7, Adcy2"
"REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER"	0.0552147239263804	0.169891458235017	0.276500599254472	0.778335005015045	1.49613039976503	3	"Rpa1, Lig1, Pcna"
"REACTOME_GAP_JUNCTION_ASSEMBLY"	0.0260797775989052	0.0979792749572128	0.352487857583619	0.627456123914508	1.57348816760316	6	"Tuba4a, Tuba1b, Tubb4b, Tuba1c, Tubb6"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION"	0.0142487366413972	0.0672857008065981	0.380730400722792	0.639967734386421	1.72704765428274	7	"Tuba4a, Dab2, Tuba1b, Tubb4b, Tuba1c, Tubb6"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION"	0.280254777070064	0.493433860748292	0.117249716749792	0.40281136104139	1.16490592598442	8	"Mif, Hspa9, Snrpa1, Tcp1, Ppia, Hnrnpa2b1, Cfl1"
"REACTOME_GENE_SILENCING_BY_RNA"	6.35370502360443e-08	2.05739019811953e-06	0.704975715167238	0.685384688546006	2.88981992606736	22	"H3c8, H2ac20, Ran, H2bc11, H2ac10, H3c6, H2ax, H3c7, H2az1, H3c2, H2bc4, Hsp90aa1, H4c12, H3c11, H4c4, H2ac4, H3c1, H3c3, H2bc8, H4c8"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER"	0.114989733059548	0.283487963131405	0.188204146308491	0.589592629118938	1.37481601817365	5	"Rpa1, Lig1, Pcna, Parp1, Cul4b"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION"	0.16374269005848	0.371150097465887	0.151148761385484	-0.684052156469408	-1.29000814450702	3	"Adcy5, Gng2, Itpr2"
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION"	0.103313840155945	0.260197819652011	0.193813302725311	-0.662650602409639	-1.39255374410988	4	"Adcy5, Gng2, Adcy7, Adcy2"
"REACTOME_GLUCONEOGENESIS"	0.0257441372600948	0.0979792749572128	0.352487857583619	0.482626932858647	1.70162142484619	13	"Got1, Eno3, Slc37a2, Eno1, Tpi1, Pgk1, Aldoa, Mdh1, Gapdh, Mdh2, Got2"
"REACTOME_GLUCOSE_METABOLISM"	0.0175527669738983	0.0765120611682746	0.352487857583619	0.467261649644837	1.72809056254595	15	"Got1, Eno3, Slc37a2, Eno1, Tpi1, Pgk1, Pkm, Aldoa, Mdh1, Gapdh, Mdh2, Got2"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS"	0.642126789366053	0.797508898117941	0.0675188953767744	0.394578313253012	0.850584943964477	4	"Gpd2, Stard7, Ddhd2, Mboat1"
"REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS"	0.257668711656442	0.46974456816724	0.120433371642259	0.627883650952859	1.20692993589292	3	"Gyg, Calm1, Phka2"
"REACTOME_GLYCOGEN_METABOLISM"	0.257668711656442	0.46974456816724	0.120433371642259	0.627883650952859	1.20692993589292	3	"Gyg, Calm1, Phka2"
"REACTOME_GLYCOLYSIS"	0.0076637762751929	0.0388908049785909	0.407017918923954	0.623783127101221	1.88764259680674	9	"Eno3, Eno1, Tpi1, Pgk1, Pkm, Aldoa, Gapdh"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.173184357541899	0.377586594691858	0.142901149386948	-0.401504161058488	-1.29778291176266	12	"Gpc3, Bgn, Cemip, Gpc6"
"REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION"	0.223819301848049	0.437245981195026	0.130777137971974	0.52964824120603	1.23503729531981	5	"Dlat, Dld, Pdhb, Got2, Pdha1"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS"	0.392781316348195	0.600205157565782	0.0959206777921745	0.363816870400819	1.05213623371331	8	"Tfrc, Snx5, Ftl1, Fth1, Sh3d19, Golgb1, Txndc5, Igf2r"
"REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION"	0.0234048571168077	0.0953012146073605	0.352487857583619	0.796389167502508	1.53083445542968	3	"Plk1, Ccnb1, Cdk1"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.0287968543037828	0.106423157209632	0.352487857583619	0.382545101509008	1.5415609860203	20	"Tuba4a, Tuba1b, Kif4, Racgap1, Kif20a, Bicd1, Tubb4b, Tuba1c, Kif15, Cenpe, Kif20b, Tubb6"
"REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING"	0.138401559454191	0.330221264662631	0.165656695205483	-0.632298501615971	-1.32876910187441	4	"Col1a1, Col1a2"
"REACTOME_GPCR_LIGAND_BINDING"	0.242592592592593	0.460790399337885	0.11776578836269	-0.383082302593514	-1.20853214133009	11	"Cnr1, Fzd4, Mc5r, Gng2, Gper1"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE"	0.363106796116505	0.574215398509822	0.0952879846194844	-0.477514653321448	-1.08100024784928	5	"Col1a1, Col1a2"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING"	0.114563106796117	0.283487963131405	0.183023938384487	-0.602010050251256	-1.3628335989331	5	"Socs2, Stat5a, Ghr, Irs1, Stat3"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.755555555555556	0.875260268786674	0.0550211117163117	-0.239319288766148	-0.754994554841238	11	"Gng2, Plekhg2, Plxnb1, Plekhg5, Arhgef40, Itsn1, Arhgef2, Rhob, Abr, Tiam2"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.424908424908425	0.635027975687316	0.083129129135339	-0.291478153124217	-1.02644507273377	15	"Cnr1, Adcy5, Pde4d, Pde1c, Gng2, Gper1"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.803883495145631	0.896507736110837	0.0543434390269162	-0.32535065069595	-0.736530557950205	5	"Gng2, Itpr2, App, Pik3r1"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.389097744360902	0.597260645971588	0.0894366833718621	-0.382711561605279	-1.05360216135016	8	"Mc5r, Adcy5, Pde4d, Gng2"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS"	0.67378640776699	0.815257575234081	0.0626618230932491	-0.367827475955473	-0.832689824087917	5	"Adcy5, Gng2, Adcy7, Adcy2"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	0.828947368421053	0.90289724475028	0.0514264916187015	-0.255327485444837	-0.702914720915167	8	"Adcy5, Pde1c, Adcy7, Itpr2, Adcy2"
"REACTOME_HATS_ACETYLATE_HISTONES"	5.71338150219799e-08	1.94254971074732e-06	0.719512826338911	0.686709922127224	2.89540757118651	22	"H3c8, H2ac20, H2ac15, H2bc11, H2ac10, H3c6, H3c7, H3c2, H2bc4, H4c12, H2ac8, H3c11, H4c4, H2ac4, H3c1, Ruvbl2, H3c3, Hat1, H2bc8, H4c8"
"REACTOME_HCMV_EARLY_EVENTS"	2.40574748170233e-08	1.48718935232508e-06	0.73376198835648	0.666155180223138	2.92634272556023	25	"Tuba4a, H3c8, H2ac20, Tuba1b, H2ac15, H2bc11, H2ac10, H3c6, H3c7, H3c2, H2bc4, H4c12, H2ac8, H3c11, H4c4, H2ac4, H3c1, Tubb4b, H3c3, Tuba1c, H2bc8, H4c8, Tubb6"
"REACTOME_HCMV_INFECTION"	4.16364049689202e-08	1.57293085438143e-06	0.719512826338911	0.651809501601288	2.91399984979623	26	"Tuba4a, H3c8, H2ac20, Tuba1b, H2ac15, H2bc11, H2ac10, H3c6, H3c7, H3c2, H2bc4, H4c12, H2ac8, H3c11, H4c4, H2ac4, H3c1, Tubb4b, H3c3, Tuba1c, H2bc8, H4c8, Tubb6"
"REACTOME_HCMV_LATE_EVENTS"	1.20755173624399e-07	2.64882316337391e-06	0.690132458796796	0.680494862289437	2.74222392798814	20	"H3c8, H2ac20, H2ac15, H2bc11, H2ac10, H3c6, H3c7, H3c2, H2bc4, H4c12, H2ac8, H3c11, H4c4, H2ac4, H3c1, H3c3, H2bc8, H4c8"
"REACTOME_HDACS_DEACETYLATE_HISTONES"	1.60147395668769e-07	3.13585437263044e-06	0.690132458796796	0.726069246435845	2.86171040287496	18	"H3c8, H2ac20, H2ac15, H2bc11, H2ac10, H3c6, H3c7, H3c2, H2bc4, H4c12, H2ac8, H3c11, H4c4, H2ac4, H3c1, H3c3, H2bc8, H4c8"
"REACTOME_HDMS_DEMETHYLATE_HISTONES"	0.000992269349990748	0.0072553027741259	0.45505986738723	0.65547222230991	2.12140052840305	11	"H3c8, H3c6, H3c7, H3c2, H4c12, H3c11, H4c4, H3c1, H3c3, H4c8"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR"	0.250513347022587	0.464166419551388	0.122679189568808	0.516338436454774	1.20400140398221	5	"Rpa1, Rad51ap1, Pcna, Topbp1"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS"	0.144351464435146	0.34201740702404	0.16823816568964	0.493454179254784	1.3316591399644	7	"Psmb6, Psmd14, Psmd12, Psmd1, Psmc6, Psmd11, P4hb"
"REACTOME_HEDGEHOG_OFF_STATE"	0.503296703296703	0.695613329759671	0.0838361057159929	0.244422642084862	0.951105105831752	17	"Tuba4a, Tuba1b, Tubb4b, Tuba1c, Psmb6, Psmd14, Tubb6, Psmd12, Psmd1"
"REACTOME_HEDGEHOG_ON_STATE"	0.724719101123595	0.855571161048689	0.0574877409561325	-0.258585858585859	-0.780792762467602	10	"Gli2, Cdon, Boc, Smo, Psmd11, Psmc6, Psmd1, Psmd12, Psmd14, Psmb6"
"REACTOME_HEME_SIGNALING"	0.791423001949318	0.89634159517687	0.0552495663125249	-0.354417670682731	-0.744805260107256	4	"Crtc1, Ncoa1, Chd9, Xpo1"
"REACTOME_HEMOSTASIS"	0.164414414414414	0.371434557481069	0.163180127180689	0.213863131169874	1.21594486040988	65	"Tuba4a, H3c8, Thbs1, Gnai1, Mif, Tuba1b, H3c6, Pik3cb, H3c7, Atp1b1, H3c2, Kif4, Racgap1, Aldoa, Kif20a, H3c11, C1qbp, H3c1, Tubb4b, H3c3, Slc16a1, Tuba1c, Itga3, Ttn, Kif15"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.0864661654135338	0.232399179767601	0.208955027549354	-0.545362903225806	-1.50138012854583	8	"Gpc3, Bgn, Gpc6, Hspg2, Sdc1, Vcan, Ndst1, Ext1"
"REACTOME_HIV_INFECTION"	0.000545512927624253	0.00421532716800559	0.477270815362862	0.520408163265306	2.09711460983742	20	"Ran, Hmga1, Ranbp1, Lig1, Slc25a5, Npm1, Psmb6, Psmd14, Ssrp1, Xpo1, Psmd12, Psmd1, Ncbp1, Psmc6, Ppia, Slc25a4, Tpr, Psmd11, Kpnb1, Polr2a"
"REACTOME_HIV_LIFE_CYCLE"	0.054291650129595	0.169891458235017	0.321775918075361	0.515151515151515	1.61506124069378	10	"Ran, Hmga1, Ranbp1, Lig1, Ssrp1, Xpo1, Ncbp1, Ppia, Tpr, Polr2a"
"REACTOME_HIV_TRANSCRIPTION_ELONGATION"	0.501022494887526	0.693880440984761	0.0802023444698144	0.511534603811434	0.983281577165159	3	"Ssrp1, Ncbp1, Polr2a"
"REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE"	0.0940695296523517	0.242300303649997	0.208955027549354	0.732196589769308	1.40744225751091	3	"Rpa1, Rad51ap1, Topbp1"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	6.15450700741008e-05	0.000558008635338514	0.538434096309916	0.639596248994391	2.43923341032822	16	"H2bc11, Ccna2, H2ax, Rpa1, Rad51ap1, Clspn, Tipin, H2bc4, H4c12, H4c4, Pcna, H2bc8, Topbp1, H4c8, Parp1"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.00397709836950101	0.0235167555761799	0.407017918923954	0.528455284552846	2.01537421142242	16	"Ran, Hmga1, Ranbp1, Slc25a5, Npm1, Psmb6, Psmd14, Xpo1, Psmd12, Psmd1, Psmc6, Ppia, Slc25a4, Tpr, Psmd11, Kpnb1"
"REACTOME_HSF1_ACTIVATION"	0.0394818367529498	0.136282482192923	0.321775918075361	0.537907422424049	1.62777240933833	9	"Col4a6, Rpa1, Mrpl18, Hsp90aa1, Fkbp4"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION"	0.0456465885722161	0.152904828714813	0.321775918075361	0.58438428039907	1.69000375145593	8	"Col4a6, Hspb8, Mrpl18, Hsp90aa1, Fkbp4"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR"	0.068234166742599	0.196606921122743	0.287805130535564	0.481781376518219	1.63068407995267	12	"Tuba4a, Tuba1b, Hsp90aa1, Tubb4b, Fkbp4, Tuba1c, Tubb6, Stip1, Ptges3, Dnaja2, Hsp90ab1, Tubb2b"
"REACTOME_HS_GAG_BIOSYNTHESIS"	0.133843212237094	0.32389104740649	0.166933848713193	-0.544265593561368	-1.34180321549707	6	"Gpc3, Gpc6, Hspg2, Sdc1, Ndst1, Ext1"
"REACTOME_HS_GAG_DEGRADATION"	0.200779727095517	0.418804338726844	0.135002033828631	-0.603077483094286	-1.26736141794398	4	"Gpc3, Gpc6"
"REACTOME_HYALURONAN_METABOLISM"	0.838445807770961	0.904838100317799	0.0547939500773363	0.32765660615698	0.706323096396119	4	"Hmmr, Has2"
"REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS"	0.325536062378168	0.539913469310132	0.102080107662747	-0.594653969406672	-1.12141809135915	3	"Crlf1"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.552361396303901	0.735040605649027	0.0753093764172773	0.395827494609915	0.922993187408856	5	"Cd34"
"REACTOME_INACTIVATION_OF_CDC42_AND_RAC1"	0.366471734892788	0.578192064332008	0.0949751525905595	-0.517699896083249	-1.08794125591146	4	"Srgap1, Robo1"
"REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS"	0.0961145194274029	0.244786041987393	0.206587922696891	0.730331261237659	1.40385668741093	3	"Eno1, Pgk1, Kpnb1"
"REACTOME_INFECTIOUS_DISEASE"	2.37727435167698e-05	0.000237727435167698	0.575610261071129	0.3747392768133	2.20640061505276	79	"Tuba4a, H3c8, Gnai1, Eno1, H2ac20, Tuba1b, H2ac15, Ran, H2bc11, H2ac10, Hmga1, H3c6, Pgk1, Ctsl, H3c7, Ranbp1, Atp1b1, Lig1, H3c2, Slc25a5, H2bc4, Hsp90aa1, H4c12, H2ac8, H3c11, H4c4, H2ac4, H3c1, Tubb4b, Adrb2, Fkbp4, H3c3, Npm1, Tuba1c, Psmb6, Txn1, H2bc8, H4c8, Kpna2, Psmd14, Parp1, Tubb6, Calm1, Ssrp1, Xpo1, Actr2, Plk2, Psmd12, Psmd1, Myo1c, Ncbp1, Psmc6, Ptges3, Ppia, Impdh2, Slc25a4, Actr3, Tpr, Tubb5, Ipo5, Psmd11, Kpnb1, Atp1a1, Polr2a, Hnrnpk, Hsp90ab1"
"REACTOME_INFLAMMASOMES"	0.775051124744376	0.887263913848781	0.0584693210386381	0.384152457372116	0.73842518442011	3	"Txn1, Hsp90ab1, App"
"REACTOME_INFLUENZA_INFECTION"	0.0565376812716557	0.171475917720379	0.321775918075361	0.514631685166498	1.55733723530019	9	"Ran, Hsp90aa1, Kpna2, Parp1, Xpo1, Tpr, Ipo5, Kpnb1, Polr2a"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE"	0.000210053837955756	0.001720923009758	0.518848077743792	0.684746044248885	2.317658024137	12	"H2ac20, H2bc11, H2ac10, H2ax, H2az1, H2bc4, H4c12, H4c4, H2ac4, H2bc8, H4c8"
"REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1"	0.222903885480573	0.437245981195026	0.130777137971974	0.641925777331996	1.23392197918765	3	"Pola2, Tfdp1, Pola1"
"REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS"	0.0019029700972854	0.0128120759025155	0.45505986738723	0.905717151454363	1.74098679251008	3	"Ube2c, Cdc20, Bub1b"
"REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION"	0.53027139874739	0.71972964301043	0.0782955249944794	0.369688173852003	0.927076723117938	6	"Ccnb1, Cdk1, Lbr, Tmpo, Kpnb1"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.0648769574944072	0.189340476807712	0.266350657088526	0.251424542475139	1.39018188631651	57	"Slc11a1, Adam8, Mif, Gyg, Ctsl, Pik3cb, Lgals3, Pkm, Hsp90aa1, Aldoa, Ftl1, Tubb4b, Mef2a, Pa2g4, Psmb6, Prdx6, Txn1, Psmd14, Hmgb1, Calm1, Serpinb6a, Actr2, Tomm70a, Psmd12, Psmd1, Fth1, Cct8, Pdap1, Myo1c, Psmc6, Ppia, Impdh2, Actr3, Gpi1, Tubb5, Psmd11, Kpnb1, Cfl1, Cct2, Cd44, Dhx9, Hsp90ab1"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE"	0.788501026694045	0.895126374210268	0.0578529757032509	0.316582914572864	0.738210148056436	5	"Pik3cb, Grb10, Pik3r1, Irs1, Fgfr4"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.458891013384321	0.662517811255496	0.0813027345384498	-0.403869534377882	-0.99567829802279	6	"Adcy5, Gng2, Adcy7, Itpr2, Adcy2"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.000850734592876694	0.00628803829517556	0.477270815362862	-0.485679032644369	-2.05259872413597	27	"Col6a6, Comp, Fn1, Tnc, Col1a1, Col4a2, Col4a1, Col16a1, Col6a3, Col1a2, Col5a1, Fbn1, Col5a3, Spp1, Col3a1, Col18a1"
"REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS"	0.167014613778706	0.373337457469842	0.155241966228839	0.523138832997988	1.31188896300933	6	"Ran, Ranbp1, Npm1, Xpo1, Tpr, Kpnb1"
"REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS"	0.274028629856851	0.487799655242562	0.116234148779716	0.545180722891566	1.17523568593565	4	"Hmga1, Slc25a5, Slc25a4, Tpr"
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS"	0.214723926380368	0.437245981195026	0.133554954557592	0.577373030385978	1.24463202918745	4	"Nrcam, Ank3, Ank2, Scn7a"
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES"	0.0123041243669251	0.0602972721022938	0.380730400722792	0.74070351758794	1.72717739402411	5	"Rrm2, Dut, Rrm1, Tyms, Txn1"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.0531697341513292	0.169891458235017	0.282013350011725	0.7813736714035	1.5019713822844	3	"Gbp4, Cd44"
"REACTOME_INTERFERON_SIGNALING"	0.224358974358974	0.437245981195026	0.133554954557592	0.399587473619483	1.25275423235388	10	"Gbp4, Kpna2, Abce1, Flnb, Eif4a1, Tpr, Kpnb1, Cd44"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	0.935483870967742	0.953716690042076	0.0520570030732099	0.173556804556366	0.58743723180595	12	"Mif, Hspa9, Snrpa1, Tcp1, Ppia, Hnrnpa2b1, Cfl1, Il6st, P4hb"
"REACTOME_INTERLEUKIN_12_SIGNALING"	0.296218487394958	0.506101938262742	0.112843355675562	0.381748613323847	1.15521711388815	9	"Mif, Hspa9, Snrpa1, Tcp1, Ppia, Hnrnpa2b1, Cfl1, P4hb"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.247863247863248	0.463531015678255	0.126253987849115	0.390422413687715	1.22402067993468	10	"Il33, Psmb6, Psmd14, Hmgb1, Psmd12, Psmd1, Psmc6, Psmd11"
"REACTOME_INTERLEUKIN_1_SIGNALING"	0.225053078556263	0.437245981195026	0.132846300606183	0.423298468110104	1.22415339201647	8	"Psmb6, Psmd14, Hmgb1, Psmd12, Psmd1, Psmc6, Psmd11"
"REACTOME_INTERLEUKIN_27_SIGNALING"	0.335282651072125	0.544460697513281	0.10027910675413	-0.588888311510015	-1.11054502331195	3	"Crlf1"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING"	0.277207392197125	0.490888090349076	0.115734447701689	0.508479193214332	1.18567516826615	5	"Ptk2b, Pik3cb"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING"	0.875255623721881	0.920511154429283	0.052805004567129	0.308232931726908	0.664451851901003	4	"Pik3cb, Ywhaz, Pik3r1"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.799559471365639	0.896507736110837	0.0605092988656667	0.203464908637103	0.736837203667782	14	"Cdkn1a, Birc5, Ccnd1, Hsp90aa1"
