"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING"	0.461538461538462	0.863376201434953	0.0956031492204301	0.482354437731186	0.9902053414619	26	"Nedd4l, Pmepa1, Zfyve9, Smad7, Tgfbr2"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION"	0.453172205438066	0.863376201434953	0.108820126769161	0.387712873517084	0.987953325927799	84	"Cul1, Cep41, Pcm1, Haus2, Sfi1, Akap9, Cep290, Cep70"
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS"	0.46095717884131	0.863376201434953	0.0965629554309422	0.474790544891683	0.987820538669757	27	"Flot1, Ogt, Birc2, Tnfrsf10b, Traf2, Flot2, Fas"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION"	0.447368421052632	0.863376201434953	0.100990587455923	0.469730027688122	0.986076048798957	31	"Acbd6, Acot2, Acad10, Echs1, Mcat, Acsf2"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.445141065830721	0.863376201434953	0.112378519110475	0.383708657160974	0.984683728891643	88	"Inhbb, Acvr2a, Nedd4l, Skil, Tfdp2, Acvr1b, Pmepa1, Tgif1, Zfyve9, Zfyve16, Inhba, Trim33, Smad4, Bmpr2, Smad5, Junb"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.449315068493151	0.863376201434953	0.103197466945307	0.430517480639569	0.976957361994257	44	"Apoe, Abca1, Npc1, Nceh1, Mbtps2, Abcg1, Vldlr"
"REACTOME_VITAMIN_C_ASCORBATE_METABOLISM"	0.463709677419355	0.863805752882264	0.0835990603684159	0.592429787184074	1.00404827883728	7	"Slc23a1, Slc23a2"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1"	0.464723926380368	0.864654613025012	0.0692836467392548	-0.477234729758952	-1.00525055057706	73	"Psma1, Psmb4, Psma7, Aurkb, Psma3, Ubc, Ube2c, Plk1, Psmd13, Cdc20, Psmd5, Psmd8, Psmd2, Psmc6, Psmd6, Pttg1, Psmb1, Psmd11"
"REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING"	0.472332015810277	0.86668586236683	0.0815265143256594	-0.650856560923034	-1.04756674659524	7	"Trpc6, Trpc3, Pitpna, Trpc4, Trpc1, Ntn1"
"REACTOME_REELIN_SIGNALLING_PATHWAY"	0.472380952380952	0.86668586236683	0.0795564677235957	-0.688330456024468	-1.04604443354137	4	"Fyn, Reln, Sh3kbp1"
"REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9"	0.493013972055888	0.86668586236683	0.0797705918628453	-0.654773946112197	-1.03917772680282	6	"Sae1"
"REACTOME_TOXICITY_OF_BOTULINUM_TOXIN_TYPE_D_BOTD"	0.507246376811594	0.86668586236683	0.0802023444698144	0.685681303090635	1.03311640687828	3	"Vamp2, Vamp1"
"REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS"	0.49500998003992	0.86668586236683	0.0795564677235957	-0.649531211811656	-1.03085709531616	6	"Kpna2, Nbn"
"REACTOME_FATTY_ACIDS_BOUND_TO_GPR40_FFAR1_REGULATE_INSULIN_SECRETION"	0.491902834008097	0.86668586236683	0.0806388495950661	0.631323407434967	1.03076686710477	5	"Gna11, Plcb3, Plcb1"
"REACTOME_MYOCLONIC_EPILEPSY_OF_LAFORA"	0.477227722772277	0.86668586236683	0.0810802057550866	-0.620273278245225	-1.02988081954196	8	"Ubc, Ppp1r3c, Gyg"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS"	0.500963391136802	0.86668586236683	0.0770736734944102	-0.706903741494528	-1.0286656059145	3	"Prkacb"
"REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION"	0.467065868263473	0.86668586236683	0.0826646449123753	0.616436655629847	1.02758281175791	6	"Acacb, Fasn, Acaca"
"REACTOME_REACTIONS_SPECIFIC_TO_THE_COMPLEX_N_GLYCAN_SYNTHESIS_PATHWAY"	0.490157480314961	0.86668586236683	0.0793434960134973	-0.657261700245766	-1.02326703686954	5	"Man2a1, Fuca1, Fut8"
"REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NUDT_PROTEINS"	0.477045908183633	0.86668586236683	0.0815265143256594	0.61222014192158	1.02055400032597	6	"Nudt18, Nudt16, Nudt1"
"REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS"	0.487128712871287	0.86668586236683	0.0799858801499946	-0.612979797691156	-1.01777097055478	8	"Parva, Rsu1, Lims1"
"REACTOME_RHOT1_GTPASE_CYCLE"	0.503937007874016	0.86668586236683	0.0778840111977068	-0.651656201505656	-1.01454003804423	5	"Rap1gds1, Trak2, Trak1, Myo19"
"REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC"	0.478798586572438	0.86668586236683	0.0749278818393739	-0.559937736335193	-1.01369968778856	21	"Edem1, Ubc, Sel1l, Uggt1, Edem2"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER"	0.502970297029703	0.86668586236683	0.0782955249944794	-0.608587368555085	-1.01047792944355	8	"Fkbp1a, Smad3"
"REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS"	0.48502994011976	0.86668586236683	0.0806388495950661	0.606061721795164	1.01028808474212	6	"Awat2, Far2"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE"	0.476785714285714	0.86668586236683	0.0756946307932749	-0.563635201076463	-1.00880140092195	19	"Cycs, Gsdme, Septin4, Apip"
"REACTOME_RHOBTB_GTPASE_CYCLE"	0.4688	0.86668586236683	0.0709609456938284	-0.514549254722426	-1.00816054493497	35	"Pde5a, Tmod3"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE"	0.468805704099822	0.86668586236683	0.0764767053228531	-0.563577037191952	-1.00793213296892	18	"Pcna, Rpa1, Rpa3"
"REACTOME_ERBB2_REGULATES_CELL_MOTILITY"	0.471698113207547	0.86668586236683	0.0791316651768349	-0.581136315237584	-1.00479601273324	11	"Rhoa"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY"	0.472463768115942	0.86668586236683	0.103576326612592	0.398189199672968	0.99982973879488	74	"Cul1, Map3k14, Birc2, Tnfrsf11a, Tnfrsf1b, Traf2, Psme1, Tnfrsf14, Relb"
"REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY"	0.47479674796748	0.86668586236683	0.0711327399327894	-0.520351581974799	-0.998788271844994	29	"Calm1, Aurkb, Camk2a"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS"	0.474245115452931	0.86668586236683	0.0756946307932749	-0.562617235560249	-0.998645098280787	17	"Ap1s1, Ap1s2, Cd4, Ap2s1, Ap1m1, Ap2m1, Arf1"
"REACTOME_INFECTIOUS_DISEASE"	0.478982300884956	0.86668586236683	0.0522693317499306	-0.397169866694208	-0.997132721251542	683	"Calm1, Calr, Adcy6, Atp1b2, Itga4, Calcr, Itpr1, Fkbp1a, Gpr176, Fyn, Il6, Fkbp4, Itgb1, Actb, Arpc5, Man2a1, Tubb4b, St3gal2, Mgat4a, Htr7, Gsk3a, Rpn2, Tubb4a, Slc25a5, Prkar2b, H2ac4, Psma1, Ifngr2, Jak3, Gnb4, Kpna2, Canx, Adcyap1r1, Prkacb, Gng11, Adcy4, Ran, Il1r1, Myo1c, Ap1s1, Txn1, Actr3, Psmb4, Myh9, Tuba1b, H3c2, Dnajc3, Chd3, Mgat1, Vegfa, Ptk2, Pth1r, Banf1, Magt1, Psma7, H4c6, Src, Prkar1a, Nckap1, Rab7, Arpc2, S1pr1, Myh2, Dad1, Tuba1c, Ap1s2, Cd4, Psma3, Ndc1, H2bc3, Prkar2a, Jak1, Rpn1, Xpo1, Arpc3, App, Prkar1b, Cd9, H2bc14, Ubc, Chmp3, Cbl, Ap2s1, Comt, Dync1li1, Ap1m1, Arpc4, Ptgir, Ppia, Adm, Prkcsh, Pgk1, Polr2b, Kpna4, Gng2, Slc25a4, Ranbp1, Cdc42, Abi2, Cpsf4"
"REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES"	0.483018867924528	0.86668586236683	0.0778840111977068	-0.576360663073401	-0.996538817085756	11	"Ccnb1, Ncapg, Ncapd2, Smc2, Ncaph, Smc4"
"REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR"	0.491329479768786	0.86668586236683	0.0780892306943345	-0.57675863077052	-0.99637596326416	10	"Epas1, Vegfa"
"REACTOME_FORMATION_OF_APOPTOSOME"	0.491329479768786	0.86668586236683	0.0780892306943345	-0.576517310359596	-0.995959071614757	10	"Cycs"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"	0.48626817447496	0.86668586236683	0.0696133438850965	-0.50687505374778	-0.993802099691765	37	"Sgms2, Ppm1l, Sgms1, Sptlc2, Degs1, Spns2, Sptssa, Ormdl3, Aldh3a2, Cers4"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	0.470764617691154	0.86668586236683	0.0675188953767744	-0.463936208864959	-0.993763014482737	83	"Brip1, Wee1, Cdc25c, Topbp1, H4c6, Rpa1, Ywhah, H2bc3, Rpa3, H2bc14, Ccnb1, Nsd2, Nbn, H4c12, Ywhab, Trp53, H2ax, H4c11, H2bc4, H2bc12, Atrip, H2bc6, H4c3, Babam1, Rmi1, Brca1"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.48018648018648	0.86668586236683	0.0897104652742981	0.492916153436718	0.993392439706864	22	"Cdh15, Afdn, Ctnnd1"
"REACTOME_DNA_STRAND_ELONGATION"	0.483922829581994	0.86668586236683	0.0696133438850965	-0.514627462961526	-0.992483683658428	31	"Pcna, Rpa1, Rpa3, Prim1, Mcm6, Mcm3, Pola1, Mcm5"
"REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE"	0.479717813051146	0.86668586236683	0.0747385227439092	-0.559516954921578	-0.991652692249257	15	"Ttc37, Hbs1l, Exosc4, Exosc9, Exosc7, Exosc2, Wdr61, Exosc8"
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.479553903345725	0.86668586236683	0.0774767547848578	-0.567623214659404	-0.991027580788389	12	"Pros1, Serpine2"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS"	0.481371087928465	0.86668586236683	0.066132620475844	-0.461732623987902	-0.990593440207699	84	"H2ac4, Ran, H3c2, H4c6, Ndc1, H2bc3, H2bc14, Polr2b, H3c3, H4c12, H2az2, H2ax, H4c11, H3f3a, H2bc4, H2bc12, H2bc6, H4c3, Polr2h, H3c1"
"REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1"	0.488454706927176	0.86668586236683	0.0741758965588009	-0.557846696494085	-0.990177395634178	17	"Ripk3, Myd88, Ticam1"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.477726574500768	0.86668586236683	0.0679922591544058	-0.479253412248859	-0.99006265267052	61	"Arhgef17, Prex1, Rhoa, Rhob, Gnb4, Gng11, Arhgef7, Arhgef16, Ect2, Plxnb1, Arhgef12, Gng2, Net1, Tiam1"
"REACTOME_CELL_CYCLE"	0.502793296089385	0.86668586236683	0.0504983044100709	-0.396333716428668	-0.989449779735757	636	"Ccnd1, Cenpf, Tpx2, Kif23, Ccnd2, Tubb4b, Kif18a, Brip1, Ccna2, Tubb4a, Prkar2b, Tubgcp3, H2ac4, Hmmr, Psma1, Mastl, Pcna, Top2a, Prkca, Wee1, Fbxl7, Syne2, Ran, Nek2, Nudc, Ppp1r12a, Psmb4, Cdc25a, Tuba1b, H3c2, Cdc6, Cdc25c, Topbp1, Bora, Kif20a, Banf1, Psma7, Spc25, H4c6, Src, Rpa1, Aurkb, Ywhah, Birc5, Tuba1c, Nuf2, Cables1, Psma3, Ndc1, H2bc3, Nhp2, Rpa3, Tyms, Xpo1, Knl1, H2bc14, Ubc, Cenpx, Chmp3, Ube2c, Dync1li1, Prim1, Mis12, Bub1b, Polr2b, Ccnb1, Spdl1, Mis18bp1, Cenpe, Mcm6, Bub1, Pole3, Mcm3, Nsd2, Nsl1, Pola1, Tubg1, Mad2l1, Gtse1, Rad51c, Plk1, H3c3, Psmd13, Dynll2, Ahctf1, Cdk6, Tubb2a, Nbn, Cdc20, Sgo2a, Mcm10, Sgo1, Psmd5, H4c12, Cenpi, H2az2, Ywhab, Dkc1, Psmd8, Ppp2r2a, Trp53, H2ax, Kif2c, Ncapg, H4c11, Hdac1, Lmnb1, Tuba1a, Tubb6, Rangap1, Mybl2, Mcm5, Ska1, H3f3a, Foxm1, Tfdp1, Cenpa, H2bc4, Tk1, Actr1a, Ppp2r5b, H2bc12, Mad1l1, Cdkn2c, Pole4, Atrip, Smarca5, Optn, Haus3, Clip1, Hjurp, Tubgcp2, H2bc6, H4c3, Psmd2, Polr2h, Haus4, Babam1, Psmc6, H3c1, Dctn3, Rmi1, Ercc6l, Psmd6, Pttg1, Psmb1, E2f1, Brca1"
"REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR"	0.47970479704797	0.86668586236683	0.0770736734944102	-0.562400264441326	-0.986523831240595	13	"Gnb4, Gng11, Ptgir, Gng2, Gnb5"
"REACTOME_MEIOTIC_RECOMBINATION"	0.480798771121352	0.86668586236683	0.0676760401641789	-0.477411536838533	-0.986376986923698	62	"H2ac4, H3c2, H4c6, Rpa1, H2bc3, Rpa3, H2bc14, Rad51c, H3c3, Nbn, H4c12, H2az2, H2ax, H4c11, H3f3a, H2bc4, H2bc12, H2bc6, H4c3, H3c1, Brca1"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER"	0.499189627228525	0.86668586236683	0.0684714904492087	-0.501653847149919	-0.985495613298717	38	"Actb, Ubc, Cops4, Cops3, Actl6a, Parp1, Gps1, Yy1, Ino80, Mcrs1"
"REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY"	0.493485342019544	0.86668586236683	0.0692836467392548	-0.516166186075553	-0.984560173356637	28	"Hspa8, Ubc, Chmp3, Arl13b, Plin2, Park7"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.484042553191489	0.86668586236683	0.0603786357920401	-0.424805893683997	-0.982373667792374	179	"Surf4, Kif23, Man2a1, Tubb4b, Kif18a, Igf2r, Tubb4a, Kif4, Kif11, Racgap1, Tuba1b, Nbas, Kif20a, Kif15, M6pr, Kdelr3, Tuba1c, Cyth3, Copz2, Dync1li1, Ykt6, Golim4, Cenpe, Kdelr2, Tmed3, Arf5, Tmed2, Kif20b, Dynll2, Tubb2a, Arf4, Kif2c, Tgoln1, Agpat3, Arcn1, Copb2, Tuba1a, Man1a2, Tubb6, Tmed9, Arf1, Kif18b, Actr1a"
"REACTOME_NETRIN_1_SIGNALING"	0.485759493670886	0.86668586236683	0.0686325631836726	-0.49395259916506	-0.982181188967481	42	"Slit2, Fyn, Unc5b, Trpc6, Ptk2, Src, Robo1, Cdc42, Rac1, Mapk12"
"REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS"	0.469973890339426	0.86668586236683	0.09754492162472	0.444724801615374	0.979744719597798	37	"Pml, Pias4, Nup210, Pom121, Nup98, Nup214"
"REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING"	0.490825688073394	0.86668586236683	0.0875697115548511	0.489349001816513	0.979238052229975	21	"Dlg2, Dlg1, Camk2d"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS"	0.503725782414307	0.86668586236683	0.0639271933359996	-0.455882452315341	-0.978042579857231	84	"Hspa8, Psma1, Prkca, Psmb4, Psma7, Psma3, Xpo1, Ubc, Psmd13, Psmd5, Ywhab, Psmd8, Psmd2, Psmc6, Psmd6, Exosc4, Psmb1, Psmd11, Elavl1, Set, Psma4, Exosc9, Psmd7, Exosc7, Exosc2"
"REACTOME_HCMV_INFECTION"	0.501362397820163	0.86668586236683	0.0598603117764473	-0.434180165168812	-0.977831333699895	127	"Itgb1, Tubb4b, Tubb4a, H2ac4, Tuba1b, H3c2, H4c6, Tuba1c, Ndc1, H2bc3, H2bc14, Chmp3, Dync1li1, H2ac12, H3c3, Dynll2, Tubb2a, H2ac6, H4c12, H4c11, Tuba1a, Tubb6, H2bc4, H2bc12, H2bc6, H4c3, H3c1"
"REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION"	0.494908350305499	0.86668586236683	0.0806388495950661	0.558649025042853	0.977499058194514	9	"Tcf7l2, Pax6"
"REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1"	0.494908350305499	0.86668586236683	0.0806388495950661	0.558649025042853	0.977499058194514	9	"Tcf7l2, Pax6"
"REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2"	0.494969818913481	0.86668586236683	0.0799858801499946	0.566648396878792	0.977088668798356	8	"Eef2, Dph6, Dph7, Dph5"
"REACTOME_KINESINS"	0.491255961844197	0.86668586236683	0.0683110858318647	-0.490142544075993	-0.976880067150472	46	"Kif23, Tubb4b, Kif18a, Tubb4a, Kif4, Kif11, Racgap1, Tuba1b, Kif20a, Kif15, Tuba1c, Cenpe, Kif20b, Tubb2a, Kif2c, Tuba1a, Tubb6, Kif18b"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.502155172413793	0.86668586236683	0.0828962134571565	0.530280416055417	0.97619533278358	12	"Fyb, Enah, Pak3, Pak1, Cd247, Nck1"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.491891891891892	0.86668586236683	0.144630528034484	0.340037447244306	0.975570962175982	282	"Cul1, Nedd4l, Asb5, Fbxl13, Klhl5, Prkn, Rnf25, Klhl3, Huwe1, Herc6, Rnf19b, Cul7, Skp2, Rnf130, Lonrf1, Unkl, Lnpep, Klhl11, Fbxw4, Hectd1, Mylip, Fbxo11, Psme1, Fbxw9, Atg7, Rnf111, Rnf114, Anapc10, Rbck1, Fbxw2, Ube2v2, Cul5, Lrsam1, Fbxo10"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"	0.492753623188406	0.86668586236683	0.100990587455923	0.388369650663962	0.975173426848645	74	"Cul1, Malt1, Prkcq, Ikbkg, Tab3, Psme1"
"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE"	0.499118165784832	0.86668586236683	0.0727141077934447	-0.54938396351373	-0.973693615009964	15	"Kazn, Capns1, Dsc2"
"REACTOME_KERATINIZATION"	0.499118165784832	0.86668586236683	0.0727141077934447	-0.54938396351373	-0.973693615009964	15	"Kazn, Capns1, Dsc2"
"REACTOME_BICARBONATE_TRANSPORTERS"	0.5	0.86668586236683	0.0795564677235957	0.573446845334139	0.971876044246762	7	"Slc4a3, Slc4a2, Slc4a5, Slc4a4, Slc4a7"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"	0.506134969325153	0.86668586236683	0.0650877566917313	-0.46112659265901	-0.971320258670878	73	"Epas1, Psma1, Psmb4, Vegfa, Psma7, Psma3, Ubc, Psmd13, Psmd5, Psmd8, Limd1, Psmd2, Psmc6, Psmd6, Psmb1, Psmd11, Higd1a, Ajuba"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING"	0.482269503546099	0.86668586236683	0.0902635484340068	0.475137204601681	0.971037701030573	24	"Akt3, Erbin, Erbb2, Cul5, Erbb3, Rps27a, Egfr, Akt2, Rnf41, Usp8"
"REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE"	0.483204134366925	0.86668586236683	0.0952879846194844	0.464139945787748	0.970924984108629	29	"Cpsf6, Sos1, Zmym2, Stat5a, Gab1, Myo18a, Cux1, Stat3, Frs2"
"REACTOME_AGGREPHAGY"	0.506493506493506	0.86668586236683	0.0678338263479455	-0.501428040019181	-0.970681999910126	33	"Tubb4b, Tubb4a, Tuba1b, Tuba1c, Ubc, Dync1li1, Arl13b, Dynll2, Tubb2a, Tuba1a, Tubb6, Park7"
"REACTOME_MEIOTIC_SYNAPSIS"	0.507064364207221	0.86668586236683	0.066132620475844	-0.477803099329052	-0.970226505076926	56	"H2ac4, Syne2, H4c6, H2bc3, H2bc14, H4c12, H2az2, H2ax, H4c11, Lmnb1, H2bc4, H2bc12, H2bc6, H4c3, Brca1"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA"	0.501748251748252	0.86668586236683	0.072003313661988	-0.54232839195516	-0.969679389243679	16	"Rhoa, Gnb4, Gng11, Gng2"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.497319034852547	0.86668586236683	0.059476028695732	-0.427201446912271	-0.969290264703103	136	"Gpc6, Calm1, Lpl, Mthfd2, Mmadhc, Lrp8, Ldlr, Slc19a1, Gpc4, Sdc1, Sdc3, Vkorc1l1, Gpc3, Agrn, Pank3"
"REACTOME_IRS_MEDIATED_SIGNALLING"	0.476315789473684	0.86668586236683	0.0972150808846466	0.46123893026178	0.968251197700245	31	"Fgfr4, Irs1, Sos1, Gab1, Fgf16, Pik3r4, Irs2, Frs2, Pik3c3, Pdpk1"
"REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY"	0.506993006993007	0.86668586236683	0.0714786287425507	-0.541046548570493	-0.96738746219581	16	"Tubb4b, Tubb4a, Tuba1b, Tuba1c, Tubb2a, Tuba1a, Tubb6"
"REACTOME_MET_ACTIVATES_RAP1_AND_RAC1"	0.5	0.86668586236683	0.0822054920415869	0.530524952089436	0.96684458823611	11	"Met, Hgf, Gab1"
"REACTOME_NOD1_2_SIGNALING_PATHWAY"	0.485639686684073	0.86668586236683	0.0956031492204301	0.446598281243513	0.965597362916212	34	"Casp4, Birc2, Ikbkg, Tab3, Tnfaip3, Traf6, Map2k6, Tab1, Rps27a"
"REACTOME_SLC_TRANSPORTER_DISORDERS"	0.501416430594901	0.86668586236683	0.0985499803531691	0.397383414910068	0.962645465040934	63	"Slc40a1, Slc9a9, Slc11a2, Nup210, Pom121, Slc7a7, Nup98, Nup214"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS"	0.504237288135593	0.86668586236683	0.0817515582532145	0.527309869418982	0.960985325126209	11	"Akt3, Trp53bp2, Banp, Akt2, Ppp1r13l, Phf20"
"REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES"	0.487113402061856	0.86668586236683	0.0946646223153342	0.458782160816753	0.960336140742544	28	"Slc29a2, Apod, Arl2, Slco2b1"
"REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION"	0.50561797752809	0.86668586236683	0.0847985102819124	0.513076963847376	0.958220852064073	14	"Dlg2, Dlg1, Camk2d"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE"	0.502631578947368	0.86668586236683	0.0940503465727813	0.436938609670424	0.956415790456388	36	"Fgfr4, Irs1, Insr, Sos1, Gab1, Fgf16, Pik3r4, Irs2, Frs2, Pik3c3, Pdpk1"
"REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS"	0.498740554156171	0.86668586236683	0.0919686140000427	0.455748748388114	0.94820332665538	27	"St3gal1, Parp6"
"REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT"	0.508097165991903	0.867182373710546	0.0789209638180035	0.623717845732809	1.01834920459459	5	"Has1, Cemip, Has3, Abcc5"
"REACTOME_DEFECTIVE_CHST6_CAUSES_MCDC1"	0.513833992094862	0.867301071359836	0.0770736734944102	-0.628767060629706	-1.0120132508705	7	"Fmod, Kera, Acan"
"REACTOME_METABOLISM_OF_INGESTED_SEMET_SEC_MESEC_INTO_H2SE"	0.512380952380952	0.867301071359836	0.0753093764172773	-0.662215691536926	-1.00635825695809	4	"Scly, Nnmt, Cbs"
"REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION"	0.51417004048583	0.867301071359836	0.0782955249944794	0.612736506104379	1.000419881981	5	"Fgf16, Fgf2, Fgfbp3, Fgf1, Fgf7"
"REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING"	0.510891089108911	0.867301071359836	0.0774767547848578	-0.601995989673906	-0.999533826381002	8	"Src, Ubc, Itch, Wwp1"
"REACTOME_MOLYBDENUM_COFACTOR_BIOSYNTHESIS"	0.516194331983806	0.867301071359836	0.0780892306943345	0.611065729941279	0.99769199213724	5	"Gphn, Mocos, Nfs1, Mocs2"
"REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA"	0.516194331983806	0.867301071359836	0.0780892306943345	0.60783973341322	0.992424881342112	5	"Echs1, Acads, Hadh"
"REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_GLUCONEOGENESIS"	0.516194331983806	0.867301071359836	0.0780892306943345	0.606335833238388	0.989969451282979	5	"Pck1, Nrip1"
"REACTOME_PREVENTION_OF_PHAGOSOMAL_LYSOSOMAL_FUSION"	0.518811881188119	0.867301071359836	0.0766746872490091	-0.592891827862585	-0.984417583337272	8	"Rab7, Ubc"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN"	0.510600706713781	0.867301071359836	0.0716527366829457	-0.543414873244311	-0.983787038453253	21	"Tnks1bp1, Cdc25c, Plk3, Rgcc, Trp53"
"REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE"	0.517730496453901	0.867301071359836	0.0711327399327894	-0.548978520818553	-0.982012287623153	20	"Serp1, App, Aldh3a2, Sec61b, Hmox1"
"REACTOME_LAGGING_STRAND_SYNTHESIS"	0.516071428571429	0.867301071359836	0.0716527366829457	-0.547677184751961	-0.980239541773784	19	"Pcna, Rpa1, Rpa3, Prim1, Pola1"
"REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA"	0.509302325581395	0.867301071359836	0.0862865626267245	0.519062107305669	0.97550380343352	16	"Xrn1, Zfp36, Dcp2"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS"	0.514469453376206	0.867301071359836	0.0665892104103933	-0.501792731470101	-0.967731289924772	31	"Pcna, Ube2l6, Rpa1, Rpa3, Ubc, Pole3"
"REACTOME_2_LTR_CIRCLE_FORMATION"	0.518145161290323	0.867301071359836	0.0776798560117236	0.568991885734076	0.964325791684355	7	"Xrcc5, Hmga1"
