"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.516819571865443	0.969652627148823	0.101350743797099	0.254836588071878	0.957883315775036	18	"Ryr2, Ryr3, Ano5, Nedd4l, Clcn5"
"REACTOME_ION_HOMEOSTASIS"	0.493074792243767	0.969652627148823	0.0982123351217438	0.295771326117939	0.973084841609098	12	"Ryr2, Ryr3"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.365684575389948	0.926484823714157	0.0883594442500905	-0.471913756432157	-1.08949570962725	6	"Atp2a3, Atp1b2, Calm1"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"	0.178509532062392	0.926484823714157	0.135002033828631	-0.564386317907445	-1.30298484320806	6	"Hyou1, Hspa5, Edem1, Dnajb11, Pdia6, Gsk3a"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.0167861728941557	0.32606477181276	0.352487857583619	0.842527582748245	1.61283264744749	3	"Slc40a1, Cul1, Steap2"
"REACTOME_IRS_MEDIATED_SIGNALLING"	0.65359477124183	0.969652627148823	0.0697792517076235	0.452357071213641	0.86593752857002	3	"Fgfr4, Irs1, Pik3r1"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS"	0.00462940257103801	0.137176507762863	0.407017918923954	-0.74552257851409	-1.81435901065666	7	"Kera, Fmod, Acan"
"REACTOME_KERATAN_SULFATE_DEGRADATION"	0.00356233468640906	0.1179761428499	0.431707695803346	-0.822243249452827	-1.80327650398485	5	"Kera, Fmod, Acan"
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM"	0.00462940257103801	0.137176507762863	0.407017918923954	-0.74552257851409	-1.81435901065666	7	"Kera, Fmod, Acan"
"REACTOME_KINESINS"	0.75	0.977914551869275	0.0508054139066364	-0.309335293557993	-0.752821300596545	7	"Tubb4a, Kif18a, Kif23, Kif4, Tubb4b, Kif11"
"REACTOME_L1CAM_INTERACTIONS"	0.838192419825073	0.998773483628556	0.0392758570896778	-0.222283873863099	-0.713297774662125	19	"Cd24a, Itga1, Tubb4a, Lamc1, Sptb, Nrp2, Dpysl2, Kif4, Tubb4b, Lamb1, Hspa8, Actb, Itgb1"
"REACTOME_LAMININ_INTERACTIONS"	0.0716463414634146	0.775709427767355	0.206587922696891	-0.506123749252197	-1.48112483155074	13	"Itga6, Col4a1, Itga1, Lama4, Col4a2, Nid1"
"REACTOME_LEISHMANIA_INFECTION"	0.57910447761194	0.969652627148823	0.0573667426768556	-0.296198026317718	-0.904630116080214	16	"Gpr176, Htr7, Il6, Adcy6, Calcr, Calm1, Fyn, Prkar2b, Itpr1, Arpc5"
"REACTOME_LONG_TERM_POTENTIATION"	0.59041394335512	0.969652627148823	0.0749278818393739	0.474424223448104	0.908180209152468	3	"Dlg2, Dlg1"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION"	0.326241134751773	0.926484823714157	0.096240602328129	-0.552516746444435	-1.12077402225229	4	"Fn1"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.339360222531293	0.926484823714157	0.080419996876154	-0.307906908145593	-1.1022857873182	29	"Ret, Shc2, Fn1, Gfra2"
"REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN"	0.736470588235294	0.977914551869275	0.0676760401641789	0.308853118712274	0.772996548462504	6	"St3gal1, Mgat5, Man2a1, Rpn2, St3gal2, Mgat4a"
"REACTOME_MEIOSIS"	0.310502283105023	0.926484823714157	0.115240003147781	0.539942874365765	1.14438799066959	4	"Sycp3, Msh4, Mlh3"
"REACTOME_MEIOTIC_RECOMBINATION"	0.869281045751634	0.998773483628556	0.0560595875032335	0.35288210615298	0.675514716856007	3	"Msh4, Mlh3"
"REACTOME_MEMBRANE_TRAFFICKING"	0.769541778975741	0.977914551869275	0.0395979123961192	-0.206803311829587	-0.791913785421723	37	"Ctsc, Gjc1, Als2cl, Tubb4a, Amph, Gja4, Calm1, Agtr1a, Kif18a, Chml, Kif23, Sptb, Arpc5, Kif4, Tbc1d1, Arrb1, Tubb4b, Surf4, Kif11, Man2a1, Hspa8, Actb, Igf2r"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.657657657657658	0.969652627148823	0.0862865626267245	0.242773985436017	0.854680662666531	15	"Ivd, Dio2, Aldh6a1, Rps4x, Rpl12, Rpl23, Rplp0, Rpl18a, Rps25, Rpl10, Rpl5, Rps8"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.000479983077751052	0.0300256080859825	0.49849310876659	-0.615655622230458	-2.01958117368407	21	"Kera, Fmod, Pygl, Gpc6, Acan, Chsy3, Lyve1, Xylt1, Ndst3"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS"	0.802946593001842	0.991355386793667	0.0519512476197082	-0.401658925109572	-0.746251794939424	3	"Gpc6"
"REACTOME_METABOLISM_OF_LIPIDS"	0.961487383798141	0.998773483628556	0.0282219183873982	-0.149411492342193	-0.599349141819387	45	"Pla1a, Arnt2, Stard4, Pik3cd, Sgms2, Tnfrsf21, Cyp4b1, Insig1, Cd36, Gpcpd1, Fabp4, Fabp5, Plekha1, Osbpl3, Pik3r3, Dbi, Cav1, Pten, Ppm1l, Inpp4b, Esyt1, Pik3r1"
"REACTOME_METABOLISM_OF_RNA"	0.977124183006536	0.998773483628556	0.0699458736501659	0.134771467574755	0.537847442621292	22	"Adat2, Upf3b, Apobec3, Rps4x, Rpl12, Tut4, Rpl23, Rplp0, Xrn1, Rbm5, Rpl18a, Rps25, Rpl10, Rpl5, Eif4b, Rps8"
"REACTOME_METABOLISM_OF_STEROIDS"	0.942947702060222	0.998773483628556	0.0376923295943841	-0.217961654894046	-0.5746479061378	9	"Stard4, Insig1, Osbpl3, Ncoa1, Crebbp, Mbtps2, Acacb, Srebf1, Pias4"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.934343434343434	0.998773483628556	0.0596037042575973	0.213816572028767	0.586729425339778	8	"Apoe, Tpk1, Hlcs, Acacb"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.148401826484018	0.907157770515614	0.173747838999571	0.629518072289157	1.33423915017566	4	"Tpk1, Hlcs, Acacb, Aox1"
"REACTOME_METAL_ION_SLC_TRANSPORTERS"	0.596685082872928	0.969652627148823	0.065981614400873	-0.484069217446868	-0.899363862750223	3	"Slc11a1, Slc41a2"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.0418535127055306	0.612323732373237	0.271288554688953	-0.519903676477285	-1.56485874539514	15	"Col1a1, Fn1, Col5a3, Lama4, Col24a1, Col27a1, Col5a1, Col3a1, Lamc1, Col1a2"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.0418535127055306	0.612323732373237	0.271288554688953	-0.519903676477285	-1.56485874539514	15	"Col1a1, Fn1, Col5a3, Lama4, Col24a1, Col27a1, Col5a1, Col3a1, Lamc1, Col1a2"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.176174496644295	0.926484823714157	0.133554954557592	-0.541792547834844	-1.3185465060361	7	"Ctsc, Tubb4a, Kif18a, Kif23, Kif4, Tubb4b, Kif11"
"REACTOME_MITOCHONDRIAL_BIOGENESIS"	0.80939226519337	0.99495162730102	0.0709609456938284	0.236602628918099	0.731187373041102	11	"Crtc1, Ppargc1a, Prkab2, Crtc3, Crebbp, Ncoa1, Atp5d, Atp5g3, Cycs, Calm1, Mef2c"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.964959568733154	0.998773483628556	0.0611692626746689	0.18154395333759	0.524797763968201	9	"Cul1, Max, Tfdp2, Akt3, Pcna, Psma1, Ccnd2, Ccna2"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.890881913303438	0.998773483628556	0.0376142599562161	-0.214131826203327	-0.644515659462449	15	"Tubb4a, Cenpf, Tpx2, Prkar2b, Hmmr, Ccna2, Tubb4b, Tubgcp3, Psma1"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.348353552859619	0.926484823714157	0.0911073131586733	-0.480885311871227	-1.11020811952488	6	"Tubb4a, Kif18a, Cenpf, Tubb4b, Psma1, Taok1"
"REACTOME_MITOTIC_PROMETAPHASE"	0.911076443057722	0.998773483628556	0.0385579101998489	-0.211790720832029	-0.604771724935898	12	"Tubb4a, Kif18a, Cenpf, Prkar2b, Tubb4b, Tubgcp3, Tubg2, Taok1, Pcm1"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT"	0.47329650092081	0.969652627148823	0.0776798560117236	-0.536344024753479	-0.99648648680751	3	"Kif18a, Cenpf"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	0.302215189873418	0.926484823714157	0.0940503465727813	-0.433424348244102	-1.1725498281834	10	"Eln, Fn1, Fbln1, Fbn2"
"REACTOME_MRNA_SPLICING"	0.42483660130719	0.945387377612442	0.0928481214159878	0.542603271128262	1.03869391128167	3	"Upf3b, Rbm5, Hspa8"
"REACTOME_MTOR_SIGNALLING"	0.801742919389978	0.991355386793667	0.0598603117764473	0.39518555667001	0.756495313207512	3	"Prkab2, Eif4b, Fkbp1a"
"REACTOME_MUSCLE_CONTRACTION"	0.353741496598639	0.926484823714157	0.0770736734944102	-0.295455915392702	-1.08954894403868	32	"Itga1, Gucy1a2, Slc8a1, Atp2a3, Tmod2, Tpm4, Atp1b2, Calm1, Abcc9, Cacna1c, Gucy1a1, Casq2, Kcnj2, Gucy1b1, Anxa1, Itpr1, Tmod3, Myl9"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.606382978723404	0.969652627148823	0.0633597010643758	-0.444022122865374	-0.900693895371135	4	"Ripk3, Mef2c"
"REACTOME_MYOGENESIS"	0.814117647058824	0.996409207161125	0.0628003977812234	0.305449753040647	0.706451648119031	5	"Myf5, Cdh15, Cdon, Tcf4"
"REACTOME_M_PHASE"	0.635820895522388	0.969652627148823	0.0530212512043078	-0.284170470765691	-0.867896282602469	16	"Tubb4a, Kif18a, Cenpf, Kif23, Mastl, Prkar2b, H2ac4, Tubb4b, Tubgcp3, Psma1, Tubg2, Taok1, Pcm1"
"REACTOME_NCAM1_INTERACTIONS"	0.0130823378886005	0.32023287962096	0.380730400722792	-0.585464437153405	-1.76219016338766	15	"Col6a3, Col6a2, Col4a1, Gfra2, Col5a3, Col4a2, Cacnb3, Col6a1"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.0282874690361316	0.513736937656196	0.352487857583619	-0.504797889776417	-1.59966430755715	18	"Col6a3, Col6a2, Col4a1, Gfra2, Col5a3, Col4a2, Cacnb3, Col6a1, Col5a1, Col3a1, Cacna1c, Fyn, Sptb"
"REACTOME_NEDDYLATION"	0.623152709359606	0.969652627148823	0.0785029047348687	0.330866282037724	0.862454020301399	7	"Fbxl13, Cul1, Asb5, Klhl5"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY"	0.387799564270152	0.927665183720547	0.0982123351217438	0.55667001003009	1.06562157063495	3	"Met, Lrig1, Stam"
"REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION"	0.59041394335512	0.969652627148823	0.0749278818393739	0.474424223448104	0.908180209152468	3	"Dlg2, Dlg1"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.48780487804878	0.969652627148823	0.0665892104103933	-0.337386018237082	-0.987329304675585	13	"Kitl, Pdgfrb, Pik3cd, Fyn, Pik3r3, Pten, Pik3r1, Insr, Akt3, Irs1, Fgfr4, Pip4k2a, Met"
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS"	0.943355119825708	0.998773483628556	0.0522693317499306	0.289869608826479	0.554891232276576	3	"Kirrel3, Pik3r1, Fyn"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.0171270597559861	0.32606477181276	0.352487857583619	-0.352344486609699	-1.56946019980018	79	"Ret, Mpz, Col6a3, Slit2, Col6a2, Sema5a, Cd24a, Col4a1, Gfra2, Itga1, Col5a3, Sema6d, Col4a2, Ephb1, Cacnb3, Col6a1, Srgap1, Mbp"
"REACTOME_NETRIN_1_SIGNALING"	0.362218370883882	0.926484823714157	0.0888945288620449	-0.473437290865952	-1.09301305618998	6	"Slit2, Unc5b, Fyn"
"REACTOME_NEUREXINS_AND_NEUROLIGINS"	0.301176470588235	0.926484823714157	0.119348440591015	0.503199052653474	1.16381105743332	5	"Dlg2, Epb41l5, Epb41l3, Epb41"
"REACTOME_NEURONAL_SYSTEM"	0.254681647940075	0.926484823714157	0.169570644405628	0.264058043360343	1.16763154547905	32	"Ntrk3, Hcn1, Chrna7, Dlg2, Epb41l5, Ptprd, Flot1"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.75	0.977914551869275	0.0780892306943345	0.224403068704256	0.773672734721585	14	"Chrna7, Dlg2"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.202721088435374	0.926484823714157	0.109250039480711	-0.330379799114587	-1.21833729671164	32	"Anpep, Pygl, Cd93, Ctsc, Mgam, Mndal, Slc11a1"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION"	0.792941176470588	0.989857832268162	0.0640703750499722	0.310138836646195	0.71729667519249	5	"Id3, Id1"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE"	0.0849220103986135	0.783546032246206	0.20207170902116	-0.632796780684105	-1.46092239996056	6	"Gucy1a2, Prkg1, Gucy1a1, Gucy1b1, Itpr1, Pde5a"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	0.209150326797386	0.926484823714157	0.140406238523342	0.651955867602808	1.24802526290579	3	"Pias4, Xrcc5, Dclre1c"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD"	0.0637955697938481	0.732998077427275	0.287805130535564	0.524242424242424	1.58010152547092	10	"Upf3b, Rps4x, Rpl12, Rpl23, Rplp0, Rpl18a, Rps25, Rpl10, Rpl5, Rps8"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.011182660897558	0.28617445842387	0.380730400722792	-0.519730699752467	-1.70491147762608	21	"Col1a1, Fn1, Itga6, Col4a1, Col5a3, Lama4, Col4a2, Tnc, Col5a1, Col3a1, Lamc1, Col1a2, Vtn"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.254117647058824	0.926484823714157	0.131457611642763	0.526633165829146	1.21801004666268	5	"Cul1, Maml3, Rbpj, Crebbp, Heyl"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.164705882352941	0.921033913736201	0.166933848713193	0.527162977867203	1.31938173092623	6	"Maml3, Pbx1, Rbpj, Crebbp, Notch3, Heyl"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.413943355119826	0.943919980947845	0.0943563635421779	0.54864593781344	1.05026125970688	3	"Maml3, Rbpj, Crebbp"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY"	0.308219178082192	0.926484823714157	0.115734447701689	0.541164658634538	1.14697751506328	4	"Maml3, Rbpj, Crebbp, Notch3"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.0173256206812508	0.32606477181276	0.352487857583619	0.641464864582104	1.6720771543528	7	"Apoe, Apod, Abca1, Mov10, Srebf1"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX"	0.0449271567044442	0.612323732373237	0.321775918075361	0.651053095708502	1.62945350186778	6	"Apoe, Apod, Abca1, Mov10"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.929411764705882	0.998773483628556	0.0565299525056311	0.253266331658291	0.585760556791976	5	"Arhgef5, Arhgef2, Plekhg5"
"REACTOME_NRCAM_INTERACTIONS"	0.546840958605665	0.969652627148823	0.0789209638180035	0.486937011092249	0.932133172635545	3	"Nrcam, Dlg1"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.842287694974003	0.998773483628556	0.0469758727821845	-0.299561884945826	-0.691591173107175	6	"Mef2c, Id4, Trib1"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"	0.277647058823529	0.926484823714157	0.125033367555272	0.517605393951646	1.19713039540019	5	"Nr6a1, Ar"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4"	0.577342047930283	0.969652627148823	0.0760837160951725	0.47915473813748	0.917235732896117	3	"Apoe"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS"	0.276688453159041	0.926484823714157	0.119887845115423	0.608826479438315	1.16546359166741	3	"Casp4, Bcl2, Birc2"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR"	0.59041394335512	0.969652627148823	0.0749278818393739	0.47542627883651	0.910098422488225	3	"Uvssa, Actb, Pcna"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION"	0.867102396514161	0.998773483628556	0.0561766586307176	0.35369106760284	0.677063294568567	3	"Mgat5, St8sia2"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI"	0.876712328767123	0.998773483628556	0.0578529757032509	0.308232931726908	0.653287749767028	4	"Mgat5, St8sia2"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE"	0.289007092198582	0.926484823714157	0.103576326612592	-0.575301204819277	-1.16699204047878	4	"Calr, Pdia3, Edem1, Mlec"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE"	0.867579908675799	0.998773483628556	0.0583452776743612	0.314770011342307	0.667142836593948	4	"Id1, Mov10, Tfdp2"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.247833622183709	0.926484823714157	0.111918316325105	-0.525150905432596	-1.21240300918825	6	"Fn1, Calm1, Dusp10, Arrb1, Vcl, Actb"
"REACTOME_OPIOID_SIGNALLING"	0.666666666666667	0.969652627148823	0.0554793308704233	-0.324788895925028	-0.819035581953536	8	"Adcy6, Calm1, Prkar2b, Itpr1, Kpna2, Gnb4"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN"	0.742919389978213	0.977914551869275	0.0635007968065945	0.414242728184554	0.792976051661681	3	"Cul1, Psma1, Ccna2"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.926174496644295	0.998773483628556	0.0739901439101341	0.146366427840327	0.595691498609562	23	"Crtc1, Mks1, Atat1, Ppargc1a, Haus2, Cep41"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS"	0.0149089765121039	0.32606477181276	0.380730400722792	-0.767761095377856	-1.68379070900234	5	"Sema5a, Itga1, Sema6d"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	0.621176470588235	0.969652627148823	0.0762797180809272	0.349094567404427	0.873712711128629	6	"Bmi1, Mov10, Tfdp2, Tnik, Phc3"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.125377643504532	0.881288678558427	0.152144922367565	-0.464038172035832	-1.36885247625252	14	"Sema5b, Adamts17, Adamts2, Sema5a, Thbs2, Adamts3, Adamts12, Adamts8"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.192419825072886	0.926484823714157	0.117249716749792	-0.393376707509996	-1.26232607518622	19	"Sema5b, Adamts17, Galnt16, Adamts2, Sema5a, Thbs2, Adamts3, Adamts12, Adamts8"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS"	0.647058823529412	0.969652627148823	0.0741758965588009	0.371735184522685	0.859758212785118	5	"Galnt15, St3gal1"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.901176470588235	0.998773483628556	0.0579754757571486	0.253521126760563	0.634511824796584	6	"Arhgef5, Arhgef2, Plekhg5, Rhoa, Arhgef17"
"REACTOME_PARASITE_INFECTION"	0.703639514731369	0.973427973427973	0.0552495663125249	-0.3678391959799	-0.806714776675449	5	"Fyn, Arpc5, Actb, Myo10, Myo5a"
"REACTOME_PCP_CE_PATHWAY"	0.25709219858156	0.926484823714157	0.11101149245045	-0.59599260708882	-1.20896431787473	4	"Ror2"
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.138648180242634	0.907157770515614	0.155241966228839	-0.58489223913354	-1.35032636036724	6	"Anpep, Igf1, Cpe"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.857142857142857	0.998773483628556	0.0625237414724762	0.251762336354481	0.656257379301766	7	"F2r, Rxfp4, Aplnr, Cxcl12, Ednra, Anxa1, Agtr1a"
"REACTOME_PERK_REGULATES_GENE_EXPRESSION"	0.839779005524862	0.998773483628556	0.0498907356726307	-0.38568768089998	-0.716578435495032	3	"Atf3, Hspa5"
"REACTOME_PHASE_0_RAPID_DEPOLARISATION"	0.432780847145488	0.951854225601132	0.0824344091527096	-0.55904118428863	-1.0386560863963	3	"Calm1, Cacna1c"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"	0.812636165577342	0.996409207161125	0.059221919380382	0.386168453403945	0.739234064044041	3	"Ugdh, Slc26a1"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.518197573656846	0.969652627148823	0.0699458736501659	-0.40901511359064	-0.944283156309661	6	"Arnt2, Aoc3, Cyp4b1"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.528963414634146	0.969652627148823	0.0626618230932491	-0.327066744303559	-0.957130893932961	13	"Pla1a, Pik3cd, Gpcpd1, Plekha1, Pik3r3, Pten, Inpp4b, Pik3r1"
"REACTOME_PI3K_AKT_ACTIVATION"	0.65359477124183	0.969652627148823	0.0697792517076235	0.452357071213641	0.86593752857002	3	"Irs1, Rhoa, Pik3r1"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.862537764350453	0.998773483628556	0.0395979123961192	-0.234699927976609	-0.692334374514045	14	"Kitl, Pdgfrb, Pik3cd, Fyn, Pik3r3, Pten, Gsk3a, Pik3r1"
"REACTOME_PI_METABOLISM"	0.496699669966997	0.969652627148823	0.0696133438850965	-0.383419107280605	-0.966886170074501	8	"Pik3cd, Plekha1, Pik3r3, Pten, Inpp4b, Pik3r1"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB"	0.20073664825046	0.926484823714157	0.130777137971974	-0.668004012036108	-1.24110074952945	3	"Adcy6, Calm1, Prkar2b"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY"	0.176470588235294	0.926484823714157	0.154190966581424	0.669473748541438	1.28155937012132	3	"Apoe, Abca1"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.645945945945946	0.969652627148823	0.0815265143256594	0.278787878787879	0.840285204296677	10	"Apoe, Abca1, Npc1, Abcg1, Mbtps2, Nceh1, Hdlbp, P4hb, Scarb1, Lpl"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE"	0.461176470588235	0.969652627148823	0.0925528864684773	0.432350611002651	0.999951051417113	5	"Apoe, Npc1, Nceh1, Hdlbp"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING"	0.534246575342466	0.969652627148823	0.0826646449123753	0.453669279682194	0.961534451239614	4	"Apoe, Abcg1, Mbtps2"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.0465753424657534	0.612323732373237	0.245041785430996	-0.397103714839209	-1.49286499699407	35	"Col1a1, Fn1, Igf1, Adra2a, Cd109, Sparc, Calm1, Maged2, Cd36, Manf, Fyn, Col1a2, Hspa5, P2ry1, Rasgrp2, Itpr1, Dgkh, Pik3r3, Arrb1, Calu, Vcl, Pik3r1, Gnb4, Anxa5, Rhoa, Rhob, Cfl1, Aplp2"
"REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN"	0.0953206239168111	0.800977780077084	0.190023305279108	-0.638671078054554	-1.40068106317305	5	"Col1a1, Itga1, Fyn, Col1a2"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION"	0.0606585788561525	0.729953457446809	0.241339976815091	-0.699543016445219	-1.53418040941268	5	"Col1a1, Fn1, Adra2a"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS"	0.273830155979203	0.926484823714157	0.105520936843198	-0.514084507042254	-1.18685428677241	6	"Slc8a1, Atp2a3, Calm1, Itpr1, Atp2b4, Atp2a2"
"REACTOME_PLATELET_HOMEOSTASIS"	0.0853658536585366	0.783546032246206	0.188204146308491	-0.496145032293778	-1.45192302962785	13	"Gucy1a2, Slc8a1, Atp2a3, Prkg1, Calm1, Gucy1a1, Gucy1b1, Itpr1, Pde5a, Atp2b4, Gnb4, Atp2a2"
"REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY"	0.996316758747698	0.999868690151433	0.042077210988939	-0.258032655376853	-0.479405087725693	3	"Tubb4a"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"	0.0166642374878841	0.32606477181276	0.352487857583619	-0.681977808288889	-1.71977582392541	8	"Thy1, Ntm, Mdga1, Art3, Cd109, Opcml"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.283333333333333	0.926484823714157	0.0817515582532145	-0.242144699399244	-1.13575647879398	107	"Sema5b, Vash1, Thy1, Adamts17, Galnt16, Adamts2, Fn1, Sema5a, Spsb4, Ntm, Mdga1, Usp13, Ctsc, Thbs2, Sp100, Art3, Cd109, Fstl1, Tnc, St8sia5, Adamts3, Tubb4a, Il6, Adamts12, Adamts8, Opcml, Calr, Gfpt2, Igfbp7, Mfge8, Calm1, Fam20c, Lamc1, Hsp90b1, Pdia3"
"REACTOME_POTASSIUM_CHANNELS"	0.648514851485149	0.969652627148823	0.0567672387487446	-0.32903282780853	-0.829737706513785	8	"Kcnj10, Abcc9, Kcnj8, Kcnq5, Kcnj2, Kcnn3"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.270627062706271	0.926484823714157	0.103197466945307	-0.474798387096774	-1.19732163927234	8	"Itga4, Atp1b2, Fkbp4, Fkbp1a, Ifngr2, Itgb1, Jak3, Brd4"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	0.9359375	0.998773483628556	0.0373806494758473	-0.202224469160768	-0.56572499303635	11	"Ccnd1, Atp2a3, H2ac4, Atp2a2, Notch3, Crebbp, Rbpj, Tfdp2, Runx1, Maml3, Mov10"
"REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI"	0.596685082872928	0.969652627148823	0.065981614400873	-0.484286350798959	-0.899767280036904	3	"Atp2a3"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.42483660130719	0.945387377612442	0.0928481214159878	0.542603271128262	1.03869391128167	3	"Upf3b, Rbm5, Hspa8"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS"	0.923747276688453	0.998773483628556	0.0532386494755899	0.320962888665998	0.614412437122852	3	"Pias4, Ccna2, Brip1"
