"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_MEIOTIC_RECOMBINATION"	0.161228406909789	0.7402079002079	0.151148761385484	0.972114964569243	1.41382151960251	11	"H2bc8, H2bc6, Atm"
"REACTOME_MEIOTIC_SYNAPSIS"	0.522072936660269	0.774960558936218	0.0747385227439092	0.802636540987799	1.16733602035507	11	"H2bc8, H2bc6"
"REACTOME_MEMBRANE_TRAFFICKING"	0.30406852248394	0.774960558936218	0.112378519110475	-0.77341844532363	-1.13217477759292	51	"Cd4, Src, Kif1a, Hps4, Man2a2"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.76989247311828	0.882105650061451	0.0611692626746689	-0.569275405486265	-0.751655662503616	20	"Serinc5"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.642082429501085	0.811796435272045	0.0704500850658419	-0.714505326993428	-0.939741120615632	21	"Gckr"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS"	0.256983240223464	0.774960558936218	0.114266502484433	0.951203472169826	1.52111665210014	4	"Lpl, Ldlr"
"REACTOME_METABOLISM_OF_LIPIDS"	0.643162393162393	0.811796435272045	0.0696133438850965	-0.662096498274435	-0.895287674077067	34	"Hpgd"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.390532544378698	0.774960558936218	0.0919686140000427	0.941137763412943	1.38715604240195	9	"Gda, Dck"
"REACTOME_METABOLISM_OF_POLYAMINES"	0.487179487179487	0.774960558936218	0.0797705918628453	0.916313857440385	1.35056774204412	9	"Psmd8, Psme4"
"REACTOME_METABOLISM_OF_RNA"	0.44015444015444	0.774960558936218	0.0840745577910723	0.829720486761457	1.10933059058682	32	"Psmd8, Ywhab, Psme4"
"REACTOME_METABOLISM_OF_STEROIDS"	0.793418647166362	0.889367796401113	0.0521630305460055	0.361613503230651	0.570759255994966	5	"Ran, Hsd17b12"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.455066921606119	0.774960558936218	0.0817515582532145	0.922831255991054	1.2869983787998	14	"Lpl, Nampt"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.925572519083969	0.948420077635031	0.0470699590082662	0.238011934624711	0.356176540600413	10	"Nampt, Slc23a2, Mmadhc, Parp14, Mthfd1l"
"REACTOME_METALLOPROTEASE_DUBS"	0.546296296296296	0.774960558936218	0.070619624712259	0.512974051896208	0.802299196107772	6	"H2ac15, Brca1, H2ac13, H2ac6, H2ac12, H2ac21"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.0748440748440748	0.7402079002079	0.237793834423688	-0.986844509569777	-1.56953673507668	3	"Src"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.0903225806451613	0.7402079002079	0.219250346703755	-0.984978141666383	-1.55305703409099	4	"Src"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.363636363636364	0.774960558936218	0.101713902282311	-0.947051055555679	-1.46417043519951	6	"Lag3"
"REACTOME_MITOCHONDRIAL_BIOGENESIS"	0.830374753451677	0.901449022346369	0.0535669384770951	0.325153164011696	0.47924777189823	9	"Sod2, Atp5b, Micos10, Cycs"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.592190889370933	0.790561450044209	0.0745500777420554	-0.75568305239718	-0.993899431762387	21	"Src"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.380597014925373	0.774960558936218	0.0902635484340068	0.938340523325081	1.29605731160376	16	"Cenpf, Psmd8, Psme4"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.187258687258687	0.74543362043362	0.139599673451922	0.953226641450974	1.28294056289068	25	"Sgo2a, Cenpt, Cenpi, Cenpf, Psmd8, Psme4"
"REACTOME_MITOTIC_PROMETAPHASE"	0.062015503875969	0.7402079002079	0.252961123069611	0.98481747743545	1.40541214155902	12	"Sgo2a, Cenpt, Cenpi, Cenpf, Tuba1b"
"REACTOME_MITOTIC_PROPHASE"	0.177238805970149	0.7402079002079	0.141225119642531	0.965345955816741	1.33335783030012	16	"H2bc8, H2bc6, Smc2"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT"	0.06640625	0.7402079002079	0.245041785430996	0.986965961047061	1.47630088390491	8	"Sgo2a, Cenpt, Cenpi, Cenpf, Bub3"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	0.0938697318007663	0.7402079002079	0.20207170902116	0.979567553362187	1.54110743826769	3	"Fbn1, Ltbp1"
"REACTOME_MRNA_SPLICING"	0.730916030534351	0.85803186193163	0.0579754757571486	0.39242014512596	0.599712708268094	7	"Gpkow, Sf3b6, Snrpd3, Plrg1, Lsm5, Snrnp40"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY"	0.438697318007663	0.774960558936218	0.0838361057159929	0.632835820895522	0.99561075439555	3	"Sf3b6, Snrpd3, Snrnp40"
"REACTOME_MUSCLE_CONTRACTION"	0.851931330472103	0.910222672064777	0.0562940749700968	-0.473354593624345	-0.619998596006173	16	"Ttn"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.185823754789272	0.744493882091213	0.139599673451922	0.959604087667523	1.50969985910682	3	"Tank, Dusp6"
"REACTOME_M_PHASE"	0.0722222222222222	0.7402079002079	0.227987202850442	0.954465393139263	1.32704528625047	38	"Sgo2a, Cenpt, H2bc8, Cenpi, Cenpf, H2bc6, Psmd8, Psme4"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.0727650727650728	0.7402079002079	0.241339976815091	-0.986988400706084	-1.56976558817572	3	"Src"
"REACTOME_NEDDYLATION"	0.534246575342466	0.774960558936218	0.0745500777420554	0.900860194035542	1.26685523207631	13	"Psmd8, Psme4"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS"	0.142543859649123	0.7402079002079	0.173747838999571	-0.978279448160823	-1.53822855118126	5	"Cd4, Cd28"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.172744721689059	0.7402079002079	0.14551614609036	0.971486588121631	1.41290762343136	11	"H2bc8, H2bc6, Dnmt1"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY"	0.193548387096774	0.74581589958159	0.14551614609036	-0.969848744203914	-1.52920186801503	4	"Dusp5"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING"	0.4609375	0.774960558936218	0.0822054920415869	0.925065613489224	1.38371051967724	8	"Psmd8, Psmb1"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.133744855967078	0.7402079002079	0.173747838999571	-0.975123017991871	-1.34186677074585	12	"Src, Cd28"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING"	0.287020109689214	0.774960558936218	0.105920292736253	0.95190614935028	1.50245840027067	5	"Ube2l6, Nlrc5"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.359307359307359	0.774960558936218	0.102449405629826	-0.806241052048386	-1.11647980007384	39	"Plxna2, Src"
"REACTOME_NETRIN_1_SIGNALING"	0.0817204301075269	0.7402079002079	0.231126709673834	-0.986725933924985	-1.55581285266861	4	"Src"
"REACTOME_NEUREXINS_AND_NEUROLIGINS"	0.662280701754386	0.826379057896568	0.0694481442003175	-0.418586347328194	-0.658177447972979	5	"Epb41"
"REACTOME_NEURONAL_SYSTEM"	0.121338912133891	0.7402079002079	0.184706471207739	-0.965313571733484	-1.28860618995125	23	"Src"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.111111111111111	0.7402079002079	0.190023305279108	-0.981595991271165	-1.42793281916098	9	"Src"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.826754385964912	0.901449022346369	0.0587185879555941	-0.331556320199143	-0.521333039361853	5	"Tspoap1, Slc1a2"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.143122676579926	0.7402079002079	0.158514105424824	0.930546091055849	1.32571655334432	45	"Fpr2, Plau, Hk3, Rhoa"
"REACTOME_NOD1_2_SIGNALING_PATHWAY"	0.609195402298851	0.798123090353558	0.0668966276500666	0.523645570233008	0.823826882109514	3	"Casp1, Ube2v1, Mapk12"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	0.175542406311637	0.7402079002079	0.14641623786055	0.972273330090527	1.4330471872794	9	"H2bc8, H2bc6, Atm"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.30752688172043	0.774960558936218	0.111918316325105	-0.945590229585964	-1.4909524336669	4	"Thbs1"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.896049896049896	0.930545322278285	0.0524827622635459	-0.351953815299609	-0.559768470925531	3	"Tle1"
"REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.681912681912682	0.826379057896568	0.0653834195468773	-0.471548087269318	-0.74997837870831	3	"Jag2, Mib2"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.81505376344086	0.897426218256692	0.0584693210386381	-0.373443665049697	-0.588824549812794	4	"Jag2, Mib2"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.451754385964912	0.774960558936218	0.0897104652742981	-0.632745035726266	-0.994916617539269	5	"Apoe, Arl4c"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX"	0.451754385964912	0.774960558936218	0.0897104652742981	-0.632745035726266	-0.994916617539269	5	"Apoe, Arl4c"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.118279569892473	0.7402079002079	0.190023305279108	-0.980888223707613	-1.54660828605687	4	"Obscn"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS"	0.955938697318008	0.962805418794532	0.04577044581081	0.302457224170724	0.475841687821767	3	"Nup205, Isg15"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN"	0.653703703703704	0.82342799188641	0.0618406035753285	0.440113839138571	0.688344718473646	6	"Nek9, Nup205, Nek6, Tmpo"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.50763358778626	0.774960558936218	0.0758886900606117	0.577964857934848	0.883269818180804	7	"Tuba1b, Ran, Nup205, Chmp4b, Tmpo"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.438697318007663	0.774960558936218	0.0838361057159929	0.631169677387259	0.992989489384278	3	"Rest, Dusp6"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN"	0.595785440613027	0.790561450044209	0.0679922591544058	0.531348532545017	0.83594558946664	3	"Ran, Nup205"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY"	0.437616387337058	0.774960558936218	0.0824344091527096	0.597235891887935	0.95506953765663	4	"Nek9, Nup205, Nek6"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"	0.826754385964912	0.901449022346369	0.0587185879555941	-0.333000997008973	-0.523604622517655	5	"Rora, Nr1d1, Nr3c2, Vdr, Nr1h3"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4"	0.116883116883117	0.7402079002079	0.191892240384838	-0.98255199983366	-1.51905600100777	6	"Src"
"REACTOME_NUCLEOBASE_CATABOLISM"	0.193486590038314	0.74581589958159	0.136490437780413	0.957697548887269	1.50670039155043	3	"Gda, Nt5c3"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS"	0.478976234003656	0.774960558936218	0.0766746872490091	0.574578901727527	0.906897069745846	5	"Casp1, Txn1, Bcl2l1, Ube2v1"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR"	0.857456140350877	0.910222672064777	0.0570059526582387	-0.317739138754452	-0.49960715823961	5	"Isy1"
"REACTOME_NUCLEOTIDE_SALVAGE"	0.5727969348659	0.774960558936218	0.0699458736501659	0.54530829821478	0.857907830494638	3	"Dck, Ampd3"
"REACTOME_OAS_ANTIVIRAL_RESPONSE"	0.260536398467433	0.774960558936218	0.115240003147781	0.943480656866607	1.48433362575987	3	"Flna, Oas1a"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE"	0.553639846743295	0.774960558936218	0.0716527366829457	0.560199004975124	0.881334677240086	3	"Cdk6, E2f3, Cdkn2c"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.115062761506276	0.7402079002079	0.190023305279108	-0.980419155243085	-1.47585784774634	7	"Src"
"REACTOME_OPIOID_SIGNALLING"	0.223034734917733	0.774960558936218	0.122679189568808	0.96201167462944	1.51840864006604	5	"Pla2g4a, Ppp1ca"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN"	0.471374045801527	0.774960558936218	0.0797705918628453	0.91426186643857	1.36816092564611	10	"Psmd8, Psme4"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.990566037735849	0.990566037735849	0.0434506826723125	0.159363795620984	0.221436501170474	17	"Tuba1b, Sod2, Atp5b, Micos10, Cycs"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING"	0.0635964912280702	0.7402079002079	0.266350657088526	-0.990121811807706	-1.55684926524139	5	"Cd4"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	0.166666666666667	0.7402079002079	0.149207542435322	0.970939730954768	1.3856075037979	12	"H2bc8, H2bc6, Cdk6"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.361842105263158	0.774960558936218	0.102821842840815	-0.937511411415626	-1.47412564253387	5	"Thbs1"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.463265306122449	0.774960558936218	0.0843144320642653	-0.92583643513253	-1.37184868764136	8	"Thbs1"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS"	0.663201663201663	0.826379057896568	0.0667426134241917	-0.480898176468191	-0.764849321730806	3	"Muc6"
"REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS"	0.0727650727650728	0.7402079002079	0.241339976815091	-0.987702828289732	-1.57090185668227	3	"Src"
"REACTOME_P38MAPK_EVENTS"	0.0769230769230769	0.7402079002079	0.234392647294686	-0.986502328321165	-1.56899250948233	3	"Src"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.155844155844156	0.7402079002079	0.16440575583821	-0.974960157041781	-1.50731877554422	6	"Obscn"
"REACTOME_PARASITE_INFECTION"	0.161224489795918	0.7402079002079	0.156312403073186	-0.976034689233972	-1.44622943827697	8	"Src"
"REACTOME_PCP_CE_PATHWAY"	0.474088291746641	0.774960558936218	0.0797705918628453	0.916603855316733	1.33308744626893	11	"Psmd8, Rhoa, Psme4"
"REACTOME_PD_1_SIGNALING"	0.0284595812191206	0.7402079002079	0.352487857583619	-0.993264985042647	-1.57974824460387	3	"Cd4"
"REACTOME_PECAM1_INTERACTIONS"	0.0817204301075269	0.7402079002079	0.231126709673834	-0.986650334875078	-1.55569365242318	4	"Src"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.261627906976744	0.774960558936218	0.115734447701689	0.958651926669687	1.36807183883354	12	"Fpr2, Anxa1, Ccl2, Ccl6"
"REACTOME_PERK_REGULATES_GENE_EXPRESSION"	0.197318007662835	0.751745292997673	0.135002033828631	0.956523818241584	1.50485381647516	3	"Ccl2, Eif2s1, Eif2s2"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT"	0.841995841995842	0.9039970392302	0.0553642837725362	-0.376119402985075	-0.59820287191702	3	"Pex6, Nos2, Nudt19"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.337209302325581	0.774960558936218	0.0995791200495904	0.947410991999735	1.35203013930079	12	"Pla2g4a, Plekha3"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.138492871690428	0.7402079002079	0.169570644405628	-0.974216218099291	-1.30410054457079	13	"Src, Cd28"
"REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING"	0.440860215053763	0.774960558936218	0.0899860794997137	-0.633466135458167	-0.998813065909602	4	"Gab1, Nrg1, Nrg4, Egfr"
"REACTOME_PI_METABOLISM"	0.541125541125541	0.774960558936218	0.0791316651768349	-0.542613128041659	-0.838896799881149	6	"Pnpla6, Tnfaip8, Inpp4b, Gdpd1, Plekha5"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES"	0.523277467411546	0.774960558936218	0.0730744399126987	0.533486883452786	0.853125336313067	4	"Setdb2, H3c7, H4c6, H4c4"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY"	0.374220374220374	0.774960558936218	0.09754492162472	-0.679588662546052	-1.08085859551741	3	"Apoe"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.263671875	0.774960558936218	0.115734447701689	0.96044104491642	1.43662498962419	8	"Lipg, Lpl, Soat1"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE"	0.914473684210526	0.941771406127259	0.0540088272801684	-0.283602837465058	-0.445931868041304	5	"Apoe"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING"	0.172413793103448	0.7402079002079	0.14551614609036	0.963727665763357	1.51618729006954	3	"Lipg, Lpl"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.709812108559499	0.847566297947977	0.0636424081651019	-0.633106696476374	-0.84089096675157	27	"Src, Ttn, Thbs1"
"REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN"	0.53014553014553	0.774960558936218	0.0780892306943345	-0.563634248093334	-0.896437735581545	3	"Col1a1, Gp9"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION"	0.114285714285714	0.7402079002079	0.188204146308491	-0.980680828167444	-1.45311380721798	8	"Src"
"REACTOME_PLATELET_HOMEOSTASIS"	0.210237659963437	0.774960558936218	0.126875729929857	0.965860479048246	1.52448347058792	5	"Pla2g4a, Ptgir"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.167652859960552	0.7402079002079	0.150169802128406	0.973636116490141	1.43505581711258	9	"H2bc8, H2bc6, H3c7"
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION"	0.595785440613027	0.790561450044209	0.0679922591544058	0.531348532545017	0.83594558946664	3	"Ran, Nup205"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"	0.548856548856549	0.774960558936218	0.0762797180809272	-0.553233830845771	-0.879896287793289	3	"Raet1e, Negr1, Xpnpep2"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.068	0.7402079002079	0.245041785430996	0.813692103858383	1.31949042475723	96	"H2bc8, C4b, Fbn1, H2bc6, F10, Psmd8, Usp25"
"REACTOME_POTASSIUM_CHANNELS"	0.961685823754789	0.964793047741073	0.0454967810085007	0.298507462686567	0.469627714337523	3	"Kcnk6, Kcnj10, Kcnd1"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.553930530164534	0.774960558936218	0.0692836467392548	0.511805842250576	0.807818068537366	5	"Rest, Jak2, Tlr9"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA"	0.162213740458015	0.7402079002079	0.150169802128406	0.97245242435612	1.45524106155342	10	"H2bc8, H2bc6, Dnmt1"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	0.172211350293542	0.7402079002079	0.147331213699377	0.970137613129523	1.36427818563228	13	"H2bc8, H2bc6, Tmed2"
"REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI"	0.796934865900383	0.889367796401113	0.0541200569620232	0.416517870419614	0.655287923810752	3	"Tmed2, St3gal6"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.828402366863905	0.901449022346369	0.0536769600638126	0.327490280533387	0.482692480453017	9	"Nup205, Gpkow, Sf3b6, Snrpd3, Plrg1, Lsm5, Snrnp40"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS"	0.172211350293542	0.7402079002079	0.147331213699377	0.970041208825635	1.36414261487715	13	"H2bc8, H2bc6, Topbp1"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.336520076481836	0.774960558936218	0.0988903007520636	0.913201601199782	1.23941989189803	27	"Tnfsf10, Psmd8, Ywhab, Psme4, Cflar"
"REACTOME_PROTEIN_FOLDING"	0.368715083798883	0.774960558936218	0.0919686140000427	0.679282868525896	1.08627492753371	4	"Tuba1b, Arfgef2, Gna15, Fbxo4"
"REACTOME_PROTEIN_LOCALIZATION"	0.677777777777778	0.826379057896568	0.0601186142531851	0.42645150487621	0.666976620506255	6	"Atad1, Atp5b, Timm8b, Nudt19, Nos2"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.584415584415584	0.787249626729019	0.0751181635276301	-0.496394341015104	-0.767441115292573	6	"Epb41, Ptprs"
"REACTOME_PROTEIN_UBIQUITINATION"	0.13345521023766	0.7402079002079	0.163180127180689	0.975094892761443	1.53905877558457	5	"H2bc8, H2bc6, Shprh"
"REACTOME_PTEN_REGULATION"	0.50968992248062	0.774960558936218	0.0764767053228531	0.907181984964097	1.29462017631152	12	"Psmd8, Psme4"
"REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION"	0.795158286778399	0.889367796401113	0.0529129848430583	0.390633573781576	0.624681523284491	4	"Casp1, Txn1, C3"
"REACTOME_PURINE_SALVAGE"	0.5727969348659	0.774960558936218	0.0699458736501659	0.54530829821478	0.857907830494638	3	"Dck, Ampd3"
"REACTOME_PYROPTOSIS"	0.437037037037037	0.774960558936218	0.0822054920415869	0.628757016252428	0.983385508139722	6	"Casp1, Chmp4b, Casp3, Cycs, Bak1, Chmp4c"
"REACTOME_PYRUVATE_METABOLISM"	0.869022869022869	0.916236335591174	0.0538979025357319	-0.361194029850746	-0.574464662713964	3	"Pdk2, Ldhc, Pdp1"
"REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE"	0.869022869022869	0.916236335591174	0.0538979025357319	-0.361194029850746	-0.574464662713964	3	"Pdk2, Ldhc, Pdp1"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.486868686868687	0.774960558936218	0.0810802057550866	-0.919934155058399	-1.33823302372486	9	"Hps4, Rin3"
"REACTOME_RAB_GERANYLGERANYLATION"	0.717557251908397	0.848767720828789	0.0588438169595807	0.400736021291467	0.612421374422929	7	"Rab5c, Rab18"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING"	0.493723849372385	0.774960558936218	0.0822054920415869	-0.917519975230225	-1.30258691860123	10	"Hps4, Rin3"
"REACTOME_RAC1_GTPASE_CYCLE"	0.927038626609442	0.948420077635031	0.0523759084097997	-0.262402069334871	-0.343693537081938	16	"Vav2, Arhgap22, Arhgap4, Mpp7, Baiap2, Kalrn, Arhgap23"
"REACTOME_RAC2_GTPASE_CYCLE"	0.788888888888889	0.889367796401113	0.0530212512043078	0.353775208397033	0.55330979072062	6	"Vamp3, Tfrc, Tmpo, Racgap1"
"REACTOME_RAC3_GTPASE_CYCLE"	0.896484375	0.930545322278285	0.0495901956956338	0.263362130377326	0.393936327298108	8	"Vamp3, Tfrc, Tmpo, Racgap1, Jag1"
"REACTOME_RAF_ACTIVATION"	0.0873180873180873	0.7402079002079	0.219250346703755	-0.984668928926581	-1.56607656105078	3	"Src"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION"	0.141372141372141	0.7402079002079	0.169570644405628	-0.973112251041717	-1.54769612695012	3	"Dusp5"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE"	0.500986193293886	0.774960558936218	0.0782955249944794	0.804596821661553	1.18590644882615	9	"H2bc8, H2bc6"
"REACTOME_RECYCLING_OF_EIF2_GDP"	0.226053639846743	0.774960558936218	0.125033367555272	0.950426181481653	1.49526069210683	3	"Eif2s1, Eif2s2"
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.454545454545455	0.774960558936218	0.0886261133285098	-0.70935224613545	-1.09668067084777	6	"Src"
"REACTOME_REGULATED_NECROSIS"	0.297709923664122	0.774960558936218	0.106323255932708	0.954848886258264	1.42889798211117	10	"Tnfsf10, Cflar"
"REACTOME_REGULATION_BY_C_FLIP"	0.134099616858238	0.7402079002079	0.166933848713193	0.970992682252377	1.52761699791556	3	"Tnfsf10, Cflar"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	0.487179487179487	0.774960558936218	0.0797705918628453	0.916313857440385	1.35056774204412	9	"Psmd8, Psme4"
"REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN"	0.103950103950104	0.7402079002079	0.199915231309662	-0.982355448268849	-1.56239706256547	3	"Gckr"
"REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY"	0.487179487179487	0.774960558936218	0.0797705918628453	0.916313857440385	1.35056774204412	9	"Psmd8, Psme4"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE"	0.813852813852814	0.897426218256692	0.0588438169595807	-0.323071243757911	-0.499478207429818	6	"Nup54, Hsf1, Dedd2"
"REACTOME_REGULATION_OF_IFNA_SIGNALING"	0.373563218390805	0.774960558936218	0.0928481214159878	0.675621890547264	1.06292406011726	3	"Stat1, Usp18, Socs1"
"REACTOME_REGULATION_OF_IFNG_SIGNALING"	0.373563218390805	0.774960558936218	0.0928481214159878	0.675621890547264	1.06292406011726	3	"Jak2, Stat1, Socs1"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.141221374045802	0.7402079002079	0.161978948883402	0.974838072067185	1.45881109996413	10	"C4b, Fbn1, Ckap4"
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.933333333333333	0.950163934426229	0.0521630305460055	-0.296865552001363	-0.46808057378311	4	"Cacna1d, Cacna1e"
"REACTOME_REGULATION_OF_KIT_SIGNALING"	0.0817204301075269	0.7402079002079	0.231126709673834	-0.986807241520053	-1.5559410538206	4	"Src"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.883587786259542	0.928439958150889	0.0491927521045191	0.283096130379472	0.432639223951143	7	"Cd36, Rgl1, Nr1h3, Med10"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS"	0.461832061068702	0.774960558936218	0.0808589150280032	0.917576892147539	1.37312174574483	10	"Psmd8, Ywhab, Psme4"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY"	0.483685220729367	0.774960558936218	0.0787113806986485	0.9132609934	1.32822566521711	11	"Psmd8, Psme4"
