"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_METABOLISM_OF_LIPIDS"	0.622889305816135	0.787884625015892	0.0647943366000727	-0.662028477136866	-0.900550513340504	34	"Hpgd"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.372	0.754315509500046	0.0956031492204301	0.940863018435878	1.43641825420418	9	"Gda, Dck"
"REACTOME_METABOLISM_OF_POLYAMINES"	0.462	0.754315509500046	0.0833634065110386	0.916902740975787	1.39983803025544	9	"Psmd8, Psme4"
"REACTOME_METABOLISM_OF_RNA"	0.390756302521008	0.754315509500046	0.0956031492204301	0.83032169256013	1.13816514162211	32	"Psmd8, Ywhab, Psme4"
"REACTOME_METABOLISM_OF_STEROIDS"	0.782778864970646	0.867241163981516	0.0559428593065705	0.362196678328474	0.587946169291578	5	"Ran, Hsd17b12, Vdr"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.441814595660749	0.754315509500046	0.0850427463764322	0.926280761589725	1.32718720720406	13	"Lpl, Nampt"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.893145161290323	0.920662842574888	0.051218434854034	0.240042257897519	0.359184709456171	10	"Nampt, Slc23a2, Mmadhc, Parp14, Mthfd1l"
"REACTOME_METALLOPROTEASE_DUBS"	0.531372549019608	0.754315509500046	0.0749278818393739	0.516096579476861	0.830069454957521	6	"H2ac15, Brca1, H2ac13, H2ac6, H2ac12, H2ac21"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.0772442588726514	0.744316974718504	0.234392647294686	-0.986756683903725	-1.57922180762042	3	"Src"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.106157112526539	0.744316974718504	0.199915231309662	-0.98489014025836	-1.57028134342579	4	"Src"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.384146341463415	0.754315509500046	0.0946646223153342	-0.946769927670604	-1.46617161755276	6	"Lag3"
"REACTOME_MITOCHONDRIAL_BIOGENESIS"	0.768	0.861231619109685	0.0578529757032509	0.32700769260689	0.499243577143254	9	"Sod2, Atp5b, Micos10, Cycs"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.612326043737575	0.784184704661842	0.0684714904492087	-0.755932102011253	-0.984250791157978	20	"Src"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.381338742393509	0.754315509500046	0.0949751525905595	0.937996306173232	1.28689994695562	16	"Cenpf, Psmd8, Psme4"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.185714285714286	0.754315509500046	0.144630528034484	0.952901107371625	1.27955135460641	25	"Sgo2a, Cenpt, Cenpi, Cenpf, Psmd8, Psme4"
"REACTOME_MITOTIC_PROMETAPHASE"	0.0616570327552987	0.744316974718504	0.252961123069611	0.98471992121868	1.42978232134028	12	"Sgo2a, Cenpt, Cenpi, Cenpf, Tuba1b"
"REACTOME_MITOTIC_PROPHASE"	0.162271805273834	0.744316974718504	0.155241966228839	0.965157455947871	1.32416414722399	16	"H2bc8, H2bc6, Smc2"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT"	0.0712871287128713	0.744316974718504	0.237793834423688	0.986869186853512	1.52527647004961	8	"Sgo2a, Cenpt, Cenpi, Cenpf, Bub3"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	0.101338432122371	0.744316974718504	0.193813302725311	0.97941585448446	1.56275934567797	3	"Fbn1, Ltbp1"
"REACTOME_MRNA_SPLICING"	0.680555555555556	0.813607860563867	0.0632191170859458	0.394509697064455	0.628277767504263	7	"Gpkow, Sf3b6, Snrpd3, Plrg1, Lsm5, Snrnp40"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY"	0.376673040152964	0.754315509500046	0.0922597260527354	0.634904714142427	1.01305617128625	3	"Sf3b6, Snrpd3, Snrnp40"
"REACTOME_MUSCLE_CONTRACTION"	0.831041257367387	0.88721215691215	0.053347785067549	-0.473059550351331	-0.623425894590464	16	"Ttn"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.18546845124283	0.754315509500046	0.139599673451922	0.959324642366446	1.5307017377072	3	"Tank, Dusp6"
"REACTOME_M_PHASE"	0.084051724137931	0.744316974718504	0.227987202850442	0.954148184574632	1.32080440076862	38	"Sgo2a, Cenpt, H2bc8, Cenpi, Cenpf, H2bc6, Psmd8, Psme4"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.0772442588726514	0.744316974718504	0.234392647294686	-0.986900575040031	-1.57945209338801	3	"Src"
"REACTOME_NEDDYLATION"	0.514792899408284	0.754315509500046	0.0768736734126542	0.901449768045409	1.29160903442886	13	"Psmd8, Psme4"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS"	0.158859470468432	0.744316974718504	0.157402899305283	-0.978119125109875	-1.54083528386367	5	"Cd4, Cd28"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.164092664092664	0.744316974718504	0.150169802128406	0.971299981791011	1.43470203439687	11	"H2bc8, H2bc6, Dnmt1"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY"	0.208067940552017	0.754315509500046	0.13880510939114	-0.969672741387869	-1.54601914750662	4	"Dusp5"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING"	0.433663366336634	0.754315509500046	0.0862865626267245	0.924718839295676	1.4292186905605	8	"Psmd8, Psmb1"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.163223140495868	0.744316974718504	0.156312403073186	-0.975132166914304	-1.3438259322628	11	"Src, Cd28"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING"	0.268101761252446	0.754315509500046	0.114750719227023	0.951641616316216	1.54477960823303	5	"Ube2l6, Nlrc5"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.359633027522936	0.754315509500046	0.0925528864684773	-0.806155142225779	-1.11502004747342	39	"Plxna2, Src"
"REACTOME_NETRIN_1_SIGNALING"	0.0955414012738854	0.744316974718504	0.211400189384923	-0.986637932516963	-1.57306797460797	4	"Src"
"REACTOME_NEUREXINS_AND_NEUROLIGINS"	0.653767820773931	0.800915463207156	0.066436413766281	-0.418121410480446	-0.658668464472306	5	"Epb41"
"REACTOME_NEURONAL_SYSTEM"	0.104854368932039	0.744316974718504	0.191892240384838	-0.965222128436121	-1.26636535910854	23	"Src"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.137450199203187	0.744316974718504	0.16823816568964	-0.981507103190349	-1.4299822167218	9	"Src"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.786150712830957	0.867241163981516	0.057609110864425	-0.330474139605246	-0.520597339972319	5	"Tspoap1, Slc1a2"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.106986899563319	0.744316974718504	0.20207170902116	0.930206837088372	1.32753168521034	45	"Fpr2, Plau, Hk3, Rhoa"
"REACTOME_NOD1_2_SIGNALING_PATHWAY"	0.586998087954111	0.776511800714766	0.0686325631836726	0.524653569354751	0.837139061000828	3	"Casp1, Ube2v1, Mapk12"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	0.176	0.747696551724138	0.147331213699377	0.972087473194277	1.48408871835644	9	"H2bc8, H2bc6, Atm"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.32484076433121	0.754315509500046	0.107554375265169	-0.945238223953874	-1.50706143507369	4	"Thbs1"
"REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.661795407098121	0.800915463207156	0.0670512579829467	-0.46979157394826	-0.75186224802689	3	"Jag2, Mib2"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.787685774946921	0.867241163981516	0.059476028695732	-0.371683636889246	-0.592602013977643	4	"Jag2, Mib2"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.464358452138493	0.754315509500046	0.0840745577910723	-0.632191921200496	-0.995894664926282	5	"Apoe, Arl4c"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX"	0.464358452138493	0.754315509500046	0.0840745577910723	-0.632191921200496	-0.995894664926282	5	"Apoe, Arl4c"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.131634819532909	0.744316974718504	0.178219874951973	-0.980768221787582	-1.56370947169186	4	"Obscn"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS"	0.965583173996176	0.96872839606131	0.0452247443372884	0.304829515173085	0.48638703518433	3	"Nup205, Isg15"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN"	0.601960784313725	0.779008073817762	0.0686325631836726	0.442266475515716	0.71132401739503	6	"Nek9, Nup205, Nek6, Tmpo"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.462301587301587	0.754315509500046	0.0828962134571565	0.580125838947793	0.923881389171807	7	"Tuba1b, Ran, Nup205, Chmp4b, Tmpo"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.380497131931166	0.754315509500046	0.0916795246008379	0.632525985116417	1.00926066297463	3	"Rest, Dusp6"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN"	0.575525812619503	0.767367750159337	0.0696133438850965	0.532085070517142	0.848996790116369	3	"Ran, Nup205"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY"	0.387218045112782	0.754315509500046	0.0897104652742981	0.597931903024114	0.982204164235571	4	"Nek9, Nup205, Nek6"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"	0.855626326963907	0.898237028448677	0.0555947097758869	-0.330321285140562	-0.526655035105324	4	"Rora, Nr1d1, Vdr, Nr1h3"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4"	0.132113821138211	0.744316974718504	0.173747838999571	-0.982463645355494	-1.52144704853659	6	"Src"
"REACTOME_NUCLEOBASE_CATABOLISM"	0.196940726577438	0.754315509500046	0.135002033828631	0.957426087737651	1.52767239733473	3	"Gda, Nt5c3"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS"	0.440313111545988	0.754315509500046	0.0847985102819124	0.576619012550836	0.936013386800031	5	"Casp1, Txn1, Bcl2l1, Ube2v1"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR"	0.822810590631365	0.88469385246909	0.0554793308704233	-0.317202056533778	-0.499689770166247	5	"Isy1"
"REACTOME_NUCLEOTIDE_SALVAGE"	0.546845124282983	0.757145172618726	0.0721797965581253	0.546781374159031	0.872446263348934	3	"Dck, Ampd3"
"REACTOME_OAS_ANTIVIRAL_RESPONSE"	0.250478011472275	0.754315509500046	0.11776578836269	0.943121370050936	1.50484774001491	3	"Flna, Oas1a"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE"	0.510516252390057	0.754315509500046	0.0756946307932749	0.562688064192578	0.897827033320044	3	"Cdk6, E2f3, Cdkn2c"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.142570281124498	0.744316974718504	0.165656695205483	-0.980330623432499	-1.48707816552048	7	"Src"
"REACTOME_OPIOID_SIGNALLING"	0.205479452054795	0.754315509500046	0.133554954557592	0.961811270815755	1.56128779222195	5	"Pla2g4a, Ppp1ca"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN"	0.477822580645161	0.754315509500046	0.0819778796501272	0.914850923340252	1.36892756289589	10	"Psmd8, Psme4"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.987927565392354	0.987927565392354	0.0465084048719156	0.161223873042087	0.219654135449244	17	"Tuba1b, Sod2, Atp5b, Micos10, Cycs"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING"	0.0733197556008147	0.744316974718504	0.237793834423688	-0.990073714892421	-1.55966740079932	5	"Cd4"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	0.152215799614644	0.744316974718504	0.156312403073186	0.970752748205959	1.40950242588739	12	"H2bc8, H2bc6, Cdk6"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.386965376782077	0.754315509500046	0.0943563635421779	-0.937158700703541	-1.47631015032207	5	"Thbs1"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.476861167002012	0.754315509500046	0.0819778796501272	-0.925481596422853	-1.3729371599723	8	"Thbs1"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS"	0.649269311064718	0.799899791231733	0.0679922591544058	-0.480075808867878	-0.768321308628841	3	"Muc6"
"REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS"	0.0751565762004175	0.744316974718504	0.237793834423688	-0.987615002623679	-1.58059547517449	3	"Src"
"REACTOME_P38MAPK_EVENTS"	0.0772442588726514	0.744316974718504	0.234392647294686	-0.986414502655112	-1.57867417505934	3	"Src"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.197154471544715	0.754315509500046	0.139599673451922	-0.974839673662463	-1.5096405361172	6	"Obscn"
"REACTOME_PARASITE_INFECTION"	0.191146881287726	0.754315509500046	0.141225119642531	-0.975945979556553	-1.44780026597801	8	"Src"
"REACTOME_PCP_CE_PATHWAY"	0.476833976833977	0.754315509500046	0.0797705918628453	0.917201198407684	1.35479300934434	11	"Psmd8, Rhoa, Psme4"
"REACTOME_PD_1_SIGNALING"	0.0304523864125867	0.744316974718504	0.352487857583619	-0.99321708013389	-1.5895611331897	3	"Cd4"
"REACTOME_PECAM1_INTERACTIONS"	0.0955414012738854	0.744316974718504	0.211400189384923	-0.986562333467056	-1.57294744159337	4	"Src"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.252408477842004	0.754315509500046	0.11776578836269	0.958351128334646	1.39149566430381	12	"Fpr2, Anxa1, Ccl2, Ccl6"
"REACTOME_PERK_REGULATES_GENE_EXPRESSION"	0.202676864244742	0.754315509500046	0.132846300606183	0.956196468031751	1.52571041185305	3	"Ccl2, Eif2s1, Eif2s2"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT"	0.835073068893528	0.887308457129489	0.0559428593065705	-0.374122367101304	-0.598751658319242	3	"Pex6, Nos2, Nudt19"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.333333333333333	0.754315509500046	0.0999276973731092	0.947207749881465	1.37531582964316	12	"Pla2g4a, Plekha3"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.161490683229814	0.744316974718504	0.157402899305283	-0.974224810746511	-1.33539962326709	12	"Src, Cd28"
"REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING"	0.416135881104034	0.754315509500046	0.0925528864684773	-0.630522088353414	-1.00528681472992	4	"Gab1, Nrg1, Nrg4, Egfr"
"REACTOME_PI_METABOLISM"	0.534552845528455	0.754315509500046	0.0764767053228531	-0.540340008285196	-0.836772652808218	6	"Pnpla6, Tnfaip8, Inpp4b, Gdpd1, Plekha5"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES"	0.488721804511278	0.754315509500046	0.0770736734944102	0.535074908861193	0.878950932377725	4	"Setdb2, H3c7, H4c6, H4c4"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY"	0.363256784968685	0.754315509500046	0.0995791200495904	-0.679165502518706	-1.08694776539833	3	"Apoe"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.236111111111111	0.754315509500046	0.124434168630393	0.961022218018498	1.53047922053995	7	"Lipg, Lpl, Soat1"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE"	0.806794055201699	0.876516998243821	0.0583452776743612	-0.36415662165363	-0.580601151025487	4	"Apoe"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING"	0.162523900573614	0.744316974718504	0.150169802128406	0.963448220462279	1.53728133326652	3	"Lipg, Lpl"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.720388349514563	0.832568899251352	0.059476028695732	-0.632754684507967	-0.842064308653067	27	"Src, Ttn, Thbs1"
"REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN"	0.521920668058455	0.754315509500046	0.0791316651768349	-0.562069354407301	-0.899545142540676	3	"Col1a1, Gp9"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION"	0.146881287726358	0.744316974718504	0.163180127180689	-0.980592118490025	-1.45469273884491	8	"Src"
"REACTOME_PLATELET_HOMEOSTASIS"	0.191780821917808	0.754315509500046	0.13880510939114	0.965660075234561	1.56753547462708	5	"Pla2g4a, Ptgir"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.166	0.744316974718504	0.152144922367565	0.97345025959389	1.48616928824029	9	"H2bc8, H2bc6, H3c7"
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION"	0.575525812619503	0.767367750159337	0.0696133438850965	0.532085070517142	0.848996790116369	3	"Ran, Nup205"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"	0.546972860125261	0.757145172618726	0.0766746872490091	-0.549648946840522	-0.879667315707627	3	"Raet1e, Negr1, Xpnpep2"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.05625	0.744316974718504	0.276500599254472	0.813700572627665	1.32684765542161	93	"H2bc8, C4b, Fbn1, H2bc6, F10, Psmd8, Usp25"
"REACTOME_POTASSIUM_CHANNELS"	0.969407265774379	0.970983537751248	0.0450442767152794	0.300902708124373	0.480121408192537	3	"Kcnk6, Kcnj10, Kcnd1"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.516634050880626	0.754315509500046	0.0762797180809272	0.513974211514643	0.834323412818933	5	"Rest, Jak2, Tlr9"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA"	0.157258064516129	0.744316974718504	0.157402899305283	0.972266193308166	1.45484029860502	10	"H2bc8, H2bc6, Dnmt1"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	0.153846153846154	0.744316974718504	0.157402899305283	0.969950252822415	1.38975742620512	13	"H2bc8, H2bc6, Tmed2"
"REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI"	0.787762906309751	0.867241163981516	0.0545680646670941	0.418746446695706	0.66815328754058	3	"Tmed2, St3gal6"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.766	0.861231619109685	0.0579754757571486	0.329586221075342	0.503180223911693	9	"Nup205, Gpkow, Sf3b6, Snrpd3, Plrg1, Lsm5, Snrnp40"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS"	0.153846153846154	0.744316974718504	0.157402899305283	0.969853848518527	1.38961929685585	13	"H2bc8, H2bc6, Topbp1"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.347022587268994	0.754315509500046	0.101350743797099	0.912849589231375	1.23002333186531	27	"Tnfsf10, Psmd8, Ywhab, Psme4, Cflar"
"REACTOME_PROTEIN_FOLDING"	0.340225563909774	0.754315509500046	0.0972150808846466	0.681726907630522	1.11985161547591	4	"Tuba1b, Arfgef2, Gna15, Fbxo4"
"REACTOME_PROTEIN_LOCALIZATION"	0.627450980392157	0.789137199434229	0.0665892104103933	0.428469601479783	0.689133667436243	6	"Atad1, Atp5b, Timm8b, Nudt19, Nos2"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.57520325203252	0.767367750159337	0.0727141077934447	-0.495526860684015	-0.767374836944221	6	"Epb41, Ptprs"
"REACTOME_PROTEIN_UBIQUITINATION"	0.148727984344423	0.744316974718504	0.159646701919906	0.974910521252853	1.58255152702655	5	"H2bc8, H2bc6, Shprh"
"REACTOME_PTEN_REGULATION"	0.506743737957611	0.754315509500046	0.0764767053228531	0.907771387107081	1.31805547256316	12	"Psmd8, Psme4"
"REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION"	0.757518796992481	0.860943872596621	0.0555947097758869	0.392225599253983	0.644296808647654	4	"Casp1, Txn1, C3"
"REACTOME_PURINE_SALVAGE"	0.546845124282983	0.757145172618726	0.0721797965581253	0.546781374159031	0.872446263348934	3	"Dck, Ampd3"
"REACTOME_PYROPTOSIS"	0.411764705882353	0.754315509500046	0.0886261133285098	0.630371493535287	1.01386473553067	6	"Casp1, Chmp4b, Casp3, Cycs, Bak1, Chmp4c"
"REACTOME_PYRUVATE_METABOLISM"	0.855949895615866	0.898237028448677	0.0547939500773363	-0.359077231695085	-0.574673173400238	3	"Pdk2, Ldhc, Pdp1"
"REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE"	0.855949895615866	0.898237028448677	0.0547939500773363	-0.359077231695085	-0.574673173400238	3	"Pdk2, Ldhc, Pdp1"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.49800796812749	0.754315509500046	0.0791316651768349	-0.919554360531279	-1.33972171836	9	"Hps4, Rin3"
"REACTOME_RAB_GERANYLGERANYLATION"	0.670634920634921	0.808436616655795	0.0639271933359996	0.401486529594845	0.639388746015213	7	"Rab5c, Rab18"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING"	0.511857707509881	0.754315509500046	0.077274697304471	-0.917139416132231	-1.31300103487558	10	"Hps4, Rin3"
"REACTOME_RAC1_GTPASE_CYCLE"	0.905697445972495	0.926760177274181	0.0493910105981501	-0.2605990271109	-0.343432833108134	16	"Vav2, Arhgap22, Arhgap4, Mpp7, Baiap2, Kalrn, Arhgap23"
"REACTOME_RAC2_GTPASE_CYCLE"	0.752941176470588	0.858910675381264	0.0578529757032509	0.355429846806331	0.571659396606007	6	"Vamp3, Tfrc, Tmpo, Racgap1"
"REACTOME_RAC3_GTPASE_CYCLE"	0.879207920792079	0.914851485148515	0.0511147954416412	0.265636323925713	0.410559818739694	8	"Vamp3, Tfrc, Tmpo, Racgap1, Jag1"
"REACTOME_RAF_ACTIVATION"	0.0876826722338205	0.744316974718504	0.219250346703755	-0.984581103260528	-1.57573997217708	3	"Src"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION"	0.164926931106472	0.744316974718504	0.156312403073186	-0.972936599709611	-1.55710391503503	3	"Dusp5"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE"	0.48	0.754315509500046	0.0813027345384498	0.804410964765303	1.2280965146146	9	"H2bc8, H2bc6"
"REACTOME_RECYCLING_OF_EIF2_GDP"	0.225621414913958	0.754315509500046	0.125033367555272	0.95009084712036	1.51596826187992	3	"Eif2s1, Eif2s2"
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.453252032520325	0.754315509500046	0.0852884689790502	-0.709263891657283	-1.09836884010613	6	"Src"
"REACTOME_REGULATED_NECROSIS"	0.282258064516129	0.754315509500046	0.11331290842208	0.954670752212395	1.42851154527178	10	"Tnfsf10, Cflar"
"REACTOME_REGULATION_BY_C_FLIP"	0.139579349904398	0.744316974718504	0.163180127180689	0.970817030920271	1.54903903287597	3	"Tnfsf10, Cflar"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	0.462	0.754315509500046	0.0833634065110386	0.916902740975787	1.39983803025544	9	"Psmd8, Psme4"
"REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN"	0.100208768267223	0.744316974718504	0.204294756516886	-0.982243670148418	-1.57199910535072	3	"Gckr"
"REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY"	0.462	0.754315509500046	0.0833634065110386	0.916902740975787	1.39983803025544	9	"Psmd8, Psme4"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE"	0.774390243902439	0.862611917258413	0.0582216241124161	-0.32157724985437	-0.497995788424732	6	"Nup54, Hsf1, Dedd2"
"REACTOME_REGULATION_OF_IFNA_SIGNALING"	0.338432122370937	0.754315509500046	0.0985499803531691	0.678034102306921	1.08187357312718	3	"Stat1, Usp18, Socs1"
"REACTOME_REGULATION_OF_IFNG_SIGNALING"	0.338432122370937	0.754315509500046	0.0985499803531691	0.678034102306921	1.08187357312718	3	"Jak2, Stat1, Socs1"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.139112903225806	0.744316974718504	0.16823816568964	0.974692326029656	1.45847061680109	10	"C4b, Fbn1, Ckap4"
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.925690021231423	0.942226999317886	0.0519512476197082	-0.295177524992931	-0.470622805070836	4	"Cacna1d, Cacna1e"
"REACTOME_REGULATION_OF_KIT_SIGNALING"	0.0955414012738854	0.744316974718504	0.211400189384923	-0.986719240112031	-1.57319760916759	4	"Src"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.851190476190476	0.89783105022831	0.0526973085708419	0.285032763736045	0.453929902859636	7	"Cd36, Rgl1, Nr1h3, Med10"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS"	0.471774193548387	0.754315509500046	0.0826646449123753	0.918174046051306	1.37390008263434	10	"Psmd8, Ywhab, Psme4"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY"	0.482625482625483	0.754315509500046	0.0791316651768349	0.913850223172228	1.34984330165604	11	"Psmd8, Psme4"
"REACTOME_REGULATION_OF_RAS_BY_GAPS"	0.462	0.754315509500046	0.0833634065110386	0.916902740975787	1.39983803025544	9	"Psmd8, Psme4"
"REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY"	0.0835073068893528	0.744316974718504	0.224966093540314	-0.9858913245101	-1.57783687205511	3	"Src"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY"	0.479838709677419	0.754315509500046	0.0817515582532145	0.912839115732315	1.36591721572841	10	"Psmd8, Psme4"
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY"	0.533864541832669	0.754315509500046	0.0755015292281669	-0.763111737075067	-1.11179655230412	9	"Src"
"REACTOME_REGULATION_OF_TNFR1_SIGNALING"	0.311663479923518	0.754315509500046	0.103576326612592	0.702475352783992	1.12087211744134	3	"Cflar, Sppl2a, Traf2"
"REACTOME_REGULATION_OF_TP53_ACTIVITY"	0.826612903225806	0.887096774193548	0.0547939500773363	0.287415749258074	0.430071535298018	10	"Topbp1, Atm, Daxx, Prmt5, Brip1, Tpx2, Brca1"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION"	0.829827915869981	0.88721215691215	0.0521630305460055	0.400297266310405	0.638715711116616	3	"Atm, Prmt5"
