"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.164310954063604	0.607096966637603	0.142901149386948	0.637915530173123	1.29836122425131	8	"Tuba4a, Bicd1, Tubb3, Kif21a"
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.273062730627306	0.747891672547636	0.109684061970549	0.74222668004012	1.19248616235572	3	"Serpine2, Serping1, Pros1"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.264214046822742	0.747891672547636	0.105520936843198	0.526211244764953	1.19075136553255	12	"Atp1a3, Mcoln2, Sgk1"
"REACTOME_ION_HOMEOSTASIS"	0.0678899082568807	0.351175979983319	0.234392647294686	0.812993773724069	1.40199245547716	4	"Atp1a3, Camk2d"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.168738898756661	0.608059844202593	0.141225119642531	0.674003196090555	1.27046982726707	6	"Atp1a3, Camk2d, Atp11a"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"	0.152272727272727	0.573795906080674	0.170932335370056	-0.64894504859385	-1.36023472828337	7	"Fkbp14, Hyou1, Dnajb9, Syvn1, Hspa5, Preb"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.111926605504587	0.520708487084871	0.179782316298324	0.773702336314392	1.33423511145608	4	"Cp, Steap2"
"REACTOME_IRS_MEDIATED_SIGNALLING"	0.647321428571429	0.973125647817575	0.0714786287425507	-0.434011622114605	-0.8331627514132	5	"Pde3b"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS"	0.795454545454545	1	0.062249042949858	-0.338765931856586	-0.710077357503662	7	"B4galt6"
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM"	0.795454545454545	1	0.062249042949858	-0.338765931856586	-0.710077357503662	7	"B4galt6"
"REACTOME_KINESINS"	0.0587155963302752	0.324253476179622	0.252961123069611	0.823030279632753	1.4193002209461	4	"Tuba4a, Tubb3, Kif21a"
"REACTOME_L1CAM_INTERACTIONS"	0.236074270557029	0.712468696454462	0.14641623786055	-0.468964216294683	-1.19726715723999	17	"Gap43, Ncam1, Vav2, Ephb2, Ank3"
"REACTOME_LAMININ_INTERACTIONS"	0.546788990825688	0.917766772211848	0.070113215764256	0.568910793856945	0.981075952369678	4	"Nid2, Col4a4, Col4a3"
"REACTOME_LEISHMANIA_INFECTION"	0.74247491638796	1	0.0511147954416412	0.349426174950094	0.79070848278906	12	"Rln1, Gng7, Il6, Adm, Nfkb1"
"REACTOME_LIGAND_RECEPTOR_INTERACTIONS"	0.4	0.845147949673812	0.096240602328129	-0.653151437304298	-1.09863571802881	3	"Hhip"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION"	0.310722100656455	0.811013189328087	0.112378519110475	-0.649598393574297	-1.1736958130196	4	"Raf1, Pebp1, Fn1, Itgb3"
"REACTOME_MAPK6_MAPK4_SIGNALING"	0.51985559566787	0.911101138038407	0.0718276293603809	0.552457326339333	0.995008719740079	5	"Mmp2, Pak3, Myc"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.564304461942257	0.928003580477296	0.0873098257637931	-0.319076565796277	-0.926300130059448	27	"Ncam1, Gfra2, Pdgfa"
"REACTOME_MEIOSIS"	1.40414165506093e-05	0.000307291000665258	0.593325476396405	-0.817780113353943	-2.0877952678322	17	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_MEIOTIC_RECOMBINATION"	1.68885507775085e-05	0.000331365013531115	0.575610261071129	-0.849864882086633	-2.09052005870959	15	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_MEIOTIC_SYNAPSIS"	0.000165894543506568	0.00200838287777101	0.518848077743792	-0.839683148847872	-1.95160208117403	11	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H2ac4, H4c6"
"REACTOME_MEMBRANE_TRAFFICKING"	0.789983844911147	1	0.0466948041282054	0.283404437583924	0.775417422031955	29	"Sgip1, Tuba4a, Bicd1, Tubb3, Kif21a, Agtr1a, Gja1, Egfr"
"REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES"	0.027740794357835	0.164421999891751	0.352487857583619	0.889353958287792	1.42886575922756	3	"Cyp2u1, Cyp1b1, Cyp26b1"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.316062176165803	0.815829091691161	0.122679189568808	-0.434629035386861	-1.10034812629851	16	"Bcat1, Ckb, Phgdh, Papss1, Ado, Aldh18a1, Serinc5, Slc36a4, Psat1"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.587601078167116	0.947153012682971	0.0865399737444125	-0.30957071698318	-0.931668484095779	32	"Hs6st2, B4galt6, Gpc3, Sdc3, Chpf, Gpc6, B4galt5, Papss1"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS"	0.173120728929385	0.608059844202593	0.159646701919906	-0.667405158100142	-1.34829449198656	6	"Gpc3, Sdc3, Gpc6, Lpl"
"REACTOME_METABOLISM_OF_LIPIDS"	0.307568438003221	0.806481295962362	0.0940503465727813	0.385996018793306	1.10822075563113	36	"Hsd11b1, Acss3, Cyp2u1, Cyp1b1, Acot6, Plpp3, Arsk, Ptgs2, Abca1, Pld2, Rora, Cyp39a1"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.190893169877408	0.649885784572131	0.130777137971974	0.605083764404898	1.26408093778336	9	"Dpyd, Ampd3, Ampd1, Entpd2, Xdh, Nt5c2"
"REACTOME_METABOLISM_OF_RNA"	0.416445623342175	0.845147949673812	0.105920292736253	-0.395056550798984	-1.00858064877796	17	"Wdr4, Qtrt2, Srsf7, Eif4a2, Hspa8, Xpot, Tnks1bp1, Mapkapk2, Nup107"
"REACTOME_METABOLISM_OF_STEROIDS"	0.142599277978339	0.563465202567188	0.156312403073186	0.716872728840727	1.29113070301156	5	"Hsd11b1, Cyp39a1"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.898963730569948	1	0.0626618230932491	-0.257863660083757	-0.652832121446012	16	"Gpc3, Sdc3, Aldh1l2, Gpc6, Lpl"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.514134275618375	0.911101138038407	0.0713052987340038	0.494398190336852	1.00625773995373	8	"Aox1, Ptgs2, Enpp3, Gphn, Cyb5a"
"REACTOME_METALLOPROTEASE_DUBS"	0.004513435690664	0.0333525312725691	0.407017918923954	-0.852676546313781	-1.72258046988078	6	"H2ac15, H2ac7, H2ac8, H2ac4"
"REACTOME_METAL_ION_SLC_TRANSPORTERS"	0.226937269372694	0.699265517737987	0.122107920287081	0.769247499531736	1.23589871300335	3	"Cp, Heph"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.413566739606127	0.845147949673812	0.0946646223153342	-0.604289831867264	-1.09183220360259	4	"Col5a3, Fn1"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.413566739606127	0.845147949673812	0.0946646223153342	-0.604289831867264	-1.09183220360259	4	"Col5a3, Fn1"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.141284403669725	0.562173606210304	0.158514105424824	0.758806014120678	1.3085466843058	4	"Tuba4a, Tubb3"
"REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS"	0.373913043478261	0.845147949673812	0.10027910675413	-0.669492354944565	-1.12612201716192	3	"Lrrc8c"
"REACTOME_MITOCHONDRIAL_BIOGENESIS"	0.763837638376384	1	0.0543434390269162	0.471928714973155	0.758216428158289	3	"Sod2, mt-Atp6"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.904878048780488	1	0.059476028695732	-0.262701288913076	-0.601905263308222	10	"Ccnd2, Cdc25a, Cdkn1b, Ccna2, Cdc45, Ccne1, Cdk6"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.513513513513513	0.911101138038407	0.069119845655101	0.450854924265886	0.972145065902177	10	"Tuba4a, Tubb3"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.831460674157303	1	0.0440640346597561	0.300471638704402	0.720935984639229	15	"Tuba4a, Tubb3"
"REACTOME_MITOTIC_PROMETAPHASE"	0.802568218298555	1	0.0456790414930062	0.311516515598948	0.747436486428757	15	"Tuba4a, Tubb3"
"REACTOME_MITOTIC_PROPHASE"	4.80559247837022e-05	0.000739022194646664	0.557332238758646	-0.797952030984251	-2.09094151921318	18	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT"	0.130864197530864	0.555684540261655	0.193813302725311	-0.594062649048938	-1.38072784218957	11	"Zw10, Bub1, Birc5, Nup107, Cenpa, Anapc1, Pafah1b1, Dsn1, Nup43, Ppp2r5b"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	1	1	0.0400031517498194	0.183984482893774	0.374467005668253	8	"Efemp1, Fbln2, Tgfb1"
"REACTOME_MRNA_SPLICING"	0.765864332603939	1	0.062249042949858	-0.410894560682149	-0.742405200252402	4	"Srsf7, Hspa8, Puf60"
"REACTOME_MUSCLE_CONTRACTION"	0.148829431438127	0.573626016260163	0.14641623786055	0.58464594865587	1.32298191770115	12	"Atp1a3, Scn7a, Des, Kcne4, Ttn, Mylk, Camk2d"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.442273534635879	0.853063190534967	0.0793434960134973	0.561332576430391	1.05809008852397	6	"Map3k8, Rps6ka5, Nfkb1, Ikbke, Birc3"
"REACTOME_M_PHASE"	0.000321163610951908	0.00319166136631269	0.49849310876659	-0.647391968569768	-1.94835835847468	32	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, Zw10, Bub1, H2ac13, H2bc3, Birc5, Lmnb1"
"REACTOME_NCAM1_INTERACTIONS"	0.00812247260583551	0.0550200822942906	0.380730400722792	-0.820990172962112	-1.7208534794467	7	"Ncam1, Gfra2, Col5a3"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.0603248259860789	0.324253476179622	0.282013350011725	-0.681551866315761	-1.54062067667	9	"Ncam1, Gfra2, Col5a3"
"REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION"	0.406521739130435	0.845147949673812	0.0952879846194844	-0.648582331561711	-1.09095023732472	3	"Nectin3, Cadm3"
"REACTOME_NEDDYLATION"	0.213457076566125	0.682343126775985	0.143758989039275	-0.566106691095939	-1.27966148521934	9	"Klhl13, Wdr5, Dtl, Birc5, Epas1"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	7.72613042580577e-06	0.00023137727433071	0.593325476396405	-0.827858094610069	-2.16930691924145	18	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING"	0.531365313653137	0.911101138038407	0.0718276293603809	0.624874623871615	1.00394443128056	3	"Spry2, Fgf2, Fgfr1"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING"	0.3690036900369	0.845147949673812	0.0913924325943768	0.704112337011033	1.13125038645097	3	"Fgf7, Spry2, Fgf2"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY"	0.402173913043478	0.845147949673812	0.0959206777921745	-0.650552780706869	-1.0942646383775	3	"Raf1, Pebp1"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.653266331658292	0.97561297300149	0.0571258510018113	0.389803203398622	0.860090911937798	11	"Fgf7, Il1rl1, Egfr, Pdgfra, Rhog, Fgf2, Fgfr1, Pik3r1"
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS"	0.929889298892989	1	0.0453152441270267	0.357317252992316	0.57407782719595	3	"Cask, Pik3r1, Actn1"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.0362093144054364	0.210235713231565	0.321775918075361	-0.425853482764515	-1.41868665485366	57	"Gap43, Ncam1, Slit2, Gfra2, Efna5, Mmp9, Evl, Enah, Vav2, Efnb2, Ephb2, Ank3"
"REACTOME_NETRIN_1_SIGNALING"	0.540909090909091	0.917766772211848	0.0817515582532145	-0.440559424432453	-0.923443718823429	7	"Slit2"
"REACTOME_NEUREXINS_AND_NEUROLIGINS"	0.0866425992779783	0.42499688783767	0.204294756516886	0.753694513600424	1.35744894184289	5	"Lrrtm3, Cask, Epb41l5"
"REACTOME_NEURONAL_SYSTEM"	0.669316375198728	0.982147923957249	0.0535669384770951	0.32760995277649	0.871434669254194	24	"Tuba4a, Lrrtm3, Gng7, Kcnab1, Tubb3"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.826860841423948	1	0.0446854397644147	0.30556506728832	0.7204323749339	14	"Tuba4a, Gng7, Tubb3"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.908695652173913	1	0.0538979025357319	-0.344109780500507	-0.578811090642645	3	"Hspa8"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.953748006379585	1	0.0374584205912161	0.215913407103291	0.61971363523101	35	"Ampd3, Crispld2, Fgl2, Enpp4, Pygl, Plau"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION"	0.779816513761468	1	0.0531298054705469	0.433654279448287	0.747828639925393	4	"F3, Sgk1, Egr1"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE"	0.58259325044405	0.942448004025495	0.0653834195468773	0.487788054192112	0.91946152265594	6	"Pde1a, Pde11a"
"REACTOME_NOD1_2_SIGNALING_PATHWAY"	0.424354243542435	0.845147949673812	0.0835990603684159	0.674022066198596	1.08290635284195	3	"Casp4, Tnfaip3, Birc3"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	0.000325336307989694	0.00319166136631269	0.49849310876659	-0.887186331208637	-1.92786053218813	8	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H4c6"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.497536945812808	0.898880587628607	0.0908241419007155	-0.402303056138986	-0.970073255137717	13	"Pdgfa, Sdc3, Col5a3"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.214801444043321	0.68280459028296	0.124434168630393	0.682305113935408	1.22887235904259	5	"Hdac5, Maml2, Maml3, Myc"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.558695652173913	0.926881919796578	0.0776798560117236	-0.558860634827933	-0.940033535494119	3	"Jag1, Notch3"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.829357798165138	1	0.0502948063662358	0.39739792256963	0.685305235134574	4	"Maml2, Maml3"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.602888086642599	0.951797877607826	0.0645031249656493	0.512660336661721	0.923331958729389	5	"Notch4, Maml2, Maml3"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY"	0.406137184115523	0.845147949673812	0.0847985102819124	0.601162142980295	1.08272901041341	5	"Notch4, Hdac5, Maml2, Maml3"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.16304347826087	0.606351236146633	0.160801401070022	-0.788875428213172	-1.32693074379087	3	"Arl4c"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX"	0.16304347826087	0.606351236146633	0.160801401070022	-0.788875428213172	-1.32693074379087	3	"Arl4c"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.271070615034169	0.747891672547636	0.124434168630393	-0.601388894496909	-1.21492817990838	6	"Vav2, Prex1, Trio"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN"	0.445652173913043	0.853791538574147	0.0899860794997137	-0.630818096264456	-1.06106984162111	3	"Lmnb1, Nup107"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.358792184724689	0.844578870423964	0.0908241419007155	0.598375533306178	1.12791462243779	6	"Tuba4a, Tubb3"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.712255772646536	0.998210676443052	0.055826471778749	0.431754650491437	0.813840734603744	6	"Rps6ka5, F3, Sgk1, Egr1"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"	0.0630472854640981	0.332165791009924	0.237793834423688	0.703198354081085	1.46905219932446	9	"Nr6a1, Nr4a3, Nr4a1, Nr4a2, Thrb, Ar, Rora"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4"	0.455719557195572	0.855425533149909	0.0797705918628453	0.659879850889601	1.06018499760837	3	"Cxcl12, Apoe"
"REACTOME_NUCLEOBASE_CATABOLISM"	0.297833935018051	0.791904247781639	0.102821842840815	0.649164533065349	1.16918418880606	5	"Dpyd, Entpd2, Xdh, Nt5c2"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS"	0.313761467889908	0.815206736207113	0.100633389423036	0.674698795180723	1.16350536884179	4	"Nfkb1, Casp4, Tnfaip3, Birc3"
"REACTOME_NUCLEOTIDE_SALVAGE"	0.438532110091743	0.848723709667353	0.0815265143256594	0.617527201941058	1.06491403274526	4	"Ampd3, Ampd1"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION"	0.457330415754923	0.855425533149909	0.0888945288620449	-0.575726591885087	-1.04022407848255	4	"B4galt6, B4galt5"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI"	0.421875	0.845147949673812	0.0946646223153342	-0.552824904144149	-1.06124604668963	5	"B4galt6, B4galt5"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE"	0.92619926199262	1	0.0454967810085007	0.36006151675019	0.578486852962771	3	"Rb1, Cdk6"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.600917431192661	0.951797877607826	0.0766746872490091	-0.403495505006632	-0.876797840153686	8	"Raf1, Papss1, Pebp1, Fn1, Trim24"
"REACTOME_OPIOID_SIGNALLING"	0.837127845884413	1	0.0477342401407188	0.341129708483349	0.71265432519	9	"Gng7, Pde1a, Ppp3cc, Camk2d, Gng12"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.412060301507538	0.845147949673812	0.0799858801499946	0.478108876685306	1.05493514719349	11	"Tuba4a, Tubb3, Sod2"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS"	0.913284132841328	1	0.0461379160269737	0.374454745286634	0.601611494427297	3	"Sema4a, Sema6a"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	3.74855901409738e-06	0.000213293007902141	0.627256739718528	-0.838067595447836	-2.1395892750723	17	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.581272084805654	0.942448004025495	0.0652353056017703	0.456642201077188	0.92941227982722	8	"Spon1, Thsd7a, Adamts7"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.496763754045307	0.898880587628607	0.0686325631836726	0.415416057301137	0.979428634964829	14	"Spon1, Galnt15, Thsd7a, Galnt17, Adamts7"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS"	0.854351687388988	1	0.0474483193656297	0.361868108304748	0.682107318953463	6	"Galnt15, Galnt17"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.543181818181818	0.917766772211848	0.0815265143256594	-0.433584859391038	-0.90882453711527	7	"Vav2, Prex1, Trio"
"REACTOME_PCP_CE_PATHWAY"	0.278260869565217	0.753954451345756	0.119348440591015	-0.719846315540032	-1.21082007720557	3	"Wnt5a, Ror2"
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.66789667896679	0.982147923957249	0.060640400949416	0.545200638491319	0.875937546563619	3	"Anpep, Mme, Inha"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.0187337102685824	0.114618076804553	0.352487857583619	0.7401965479275	1.54634515333333	9	"Cxcl13, Rln1, Penk, Cxcl12, Ccl11, F2r, Agtr1a"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"	0.858695652173913	1	0.0565299525056311	-0.381143430290873	-0.641103674115459	3	"Papss1, Gstk1, Papss2"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.00162044347726722	0.0129863709657049	0.45505986738723	0.792076169545312	1.74769604007526	11	"Cyp2f2, Maob, Adh1, Cyp4v3, Cyp2u1, Cyp1b1, Aldh1a1"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.991166077738516	1	0.0404114482034376	0.238911290322581	0.486260548173994	8	"Pld2, Pik3r1, Plaat3, Pla1a, Lpcat2, Cpne7"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.833892617449664	1	0.0459538081039063	0.310198753130051	0.712070024402431	13	"Fgf7, Nr4a1, Egfr, Pdgfra, Rhog, Fgf2, Rictor, Fgfr1, Pik3r1"
"REACTOME_PI_3K_CASCADE_FGFR1"	0.533210332103321	0.911101138038407	0.0716527366829457	0.623871614844534	1.00233296349359	3	"Fgf2, Fgfr1, Pik3r1"
"REACTOME_PI_3K_CASCADE_FGFR2"	0.533210332103321	0.911101138038407	0.0716527366829457	0.623871614844534	1.00233296349359	3	"Fgf7, Fgf2, Pik3r1"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES"	0.00948885230684004	0.0627808949138603	0.380730400722792	-0.71582449575691	-1.69283226761737	12	"H4c12, H4c11, H3c6, H4c6, H3c8, H3c10, H3c2, Wdr5"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY"	0.939114391143911	1	0.0448645113168564	0.350579284509186	0.563252382093266	3	"Abca1, Apoe"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.72113676731794	1	0.0552495663125249	0.422608922729915	0.796601393252236	6	"Vldlr, Abca1"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING"	0.404347826086957	0.845147949673812	0.0956031492204301	-0.64927009569306	-1.09210709344892	3	"Lpl, Lmf2"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.747603833865815	1	0.048701086452153	0.299277581388079	0.808722785772775	26	"Tuba4a, Rarres2, Gng7, Vegfd, Serping1, F2r, Selenop, Ttn"
"REACTOME_PLATELET_HOMEOSTASIS"	0.317567567567568	0.815829091691161	0.0949751525905595	0.527229118847318	1.13682508252945	10	"Gng7, Pde1a, Gng12, Pde11a, Atp2b3"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	1.06809452721605e-05	0.000250089435694998	0.593325476396405	-0.854045174843612	-2.10080285312073	15	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY"	0.114391143911439	0.520708487084871	0.178219874951973	0.823935099240645	1.32376163636498	3	"Tuba4a, Tubb3"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.00770099141333378	0.053437367246182	0.407017918923954	-0.398047072701404	-1.4915730310794	96	"H4c12, H2bc15, H2ac15, H2bc7, H2ac7, H4c11, H2bc8, B4galt6, H2ac8, Adamts15, Usp13, Thy1, H2ac4, Cd55, H4c6, Gpc3, Arsi, Klhl13, Ank3"
"REACTOME_POTASSIUM_CHANNELS"	0.140794223826715	0.562173606210304	0.157402899305283	0.717244062087094	1.29179949641957	5	"Gng7, Kcnab1, Gng12, Kcnn1"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.115658362989324	0.522298480483534	0.173747838999571	0.695191426643888	1.35346440266073	7	"Atp1a3, Jak2"
"REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION"	0.418819188191882	0.845147949673812	0.0843144320642653	0.677070903494811	1.08780471662324	3	"Nr6a1, Fgf2"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA"	5.48543427867102e-06	0.000225713692312293	0.610526878385931	-0.845705367499892	-2.14106799307783	16	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS"	0.835793357933579	1	0.0501934252649434	0.436195485247045	0.700806228376249	3	"Gng7, Gng12"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	0.000146722140926975	0.0018148890910315	0.518848077743792	-0.744815559484666	-1.97640763016227	19	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3, Notch3"
"REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI"	0.583025830258303	0.942448004025495	0.0672065093710464	0.595846291981333	0.957306544195232	3	"Notch4, St3gal6"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.646924829157175	0.973125647817575	0.0725351864394589	-0.413327490359917	-0.835005801011933	6	"Srsf7, Hspa8, Nup107, Puf60"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS"	0.000339031201333044	0.00326372202014139	0.49849310876659	-0.82776542134994	-1.92390274980154	11	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H4c6"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.117073170731707	0.524524678317649	0.204294756516886	-0.616819138240253	-1.41326556619559	10	"H1f3, H1f5"
"REACTOME_PROTEIN_FOLDING"	0.146643109540636	0.573626016260163	0.152144922367565	0.646219425561167	1.31526229543099	8	"Tuba4a, Gng7, Tubb3"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.683274021352313	0.986433681893231	0.0578529757032509	0.425889843823118	0.829162617629063	7	"Lrrtm3, Cask"
"REACTOME_PROTEIN_UBIQUITINATION"	0.00384061775223273	0.0287540986976372	0.431707695803346	-0.856834081486461	-1.7309795385807	6	"H2bc15, H2bc7, H2bc8"
"REACTOME_PTEN_REGULATION"	0.364120781527531	0.845147949673812	0.0899860794997137	0.595672363822737	1.12281925302912	6	"Prex2, Mecom, Slc38a9, Hdac5"
"REACTOME_PURINE_SALVAGE"	0.438532110091743	0.848723709667353	0.0815265143256594	0.617527201941058	1.06491403274526	4	"Ampd3, Ampd1"
