"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ION_HOMEOSTASIS"	0.706896551724138	0.994279364262642	0.0547939500773363	0.453458440155653	0.828318426620657	7	"Itpr3, Atp1a3, Itpr1"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.906367041198502	0.994279364262642	0.0471642455670861	0.377311919499743	0.590052771213015	3	"Atp1a3"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"	0.580246913580247	0.988568138827206	0.0728938564822936	-0.53602761571641	-0.920676241402412	4	"Lmna"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.516556291390728	0.988568138827206	0.0826646449123753	-0.528753273696007	-0.973295088821524	6	"Slc40a1"
"REACTOME_IRS_MEDIATED_SIGNALLING"	0.893162393162393	0.994279364262642	0.0538979025357319	-0.345097662973118	-0.612906347328199	5	"Pik3ca, Gab1, Pik3r1"
"REACTOME_KINESINS"	0.941860465116279	0.994279364262642	0.0469758727821845	0.348232539595366	0.559144445809162	4	"Kif21b, Kif20a, Kif11"
"REACTOME_L1CAM_INTERACTIONS"	0.760663507109005	0.994279364262642	0.066436413766281	-0.396059970574195	-0.753981141407817	7	"Itga9, Nrp2, Mapk3, Cltc, Map2k1, Sptbn5"
"REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY"	0.442307692307692	0.988319363744182	0.0894366833718621	-0.671529734777959	-1.06301003314885	3	"Vim"
"REACTOME_LEISHMANIA_INFECTION"	0.556765163297045	0.988568138827206	0.0611692626746689	0.401504636210171	0.930061528235949	24	"Itpr3, Fzd7, Ptger4, P2rx7, Cyfip2, Gng12, Plk2, Nlrp3, Gnai3, Itpr1"
"REACTOME_MAPK3_ERK1_ACTIVATION"	0.438034188034188	0.988319363744182	0.0899860794997137	-0.675025075225677	-1.06854304497657	3	"Mapk3, Il6ra, Map2k1"
"REACTOME_MAPK6_MAPK4_SIGNALING"	0.209471766848816	0.959272989393471	0.126875729929857	0.723225465817174	1.26752129126027	6	"Psma8, Cdc14a, Psme1, Mov10"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.489164086687306	0.988568138827206	0.0672065093710464	0.422154577190612	0.985967414942123	25	"Psma8, Kitl, Paqr3, Cdc14a, Csf2rb2, Psme1, Dusp1, Dusp2"
"REACTOME_MEIOSIS"	0.209401709401709	0.959272989393471	0.13880510939114	-0.805662896821334	-1.27533852680406	3	"Lmna"
"REACTOME_MEIOTIC_SYNAPSIS"	0.209401709401709	0.959272989393471	0.13880510939114	-0.805662896821334	-1.27533852680406	3	"Lmna"
"REACTOME_MEMBRANE_TRAFFICKING"	0.712025316455696	0.994279364262642	0.0847985102819124	-0.303506001618596	-0.875394460080521	42	"Cd4, Necap1, Ankrd28, Dab2, Itsn1, Ywhah, Kif1b, Trf, Dennd4a, Man2a1, Rab7b, Ap1s2"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.015094959518173	0.36288282681688	0.380730400722792	0.623317966385078	1.54569102655887	34	"Psma8, Aspa, Mars1, Gatm, Ckb, Rpl17, Rps26, Psme1, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23, Dld"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.960254372019078	0.994279364262642	0.036993251998507	0.257851518178385	0.569386511617566	18	"Fut4, Gpi1, Hk3, Xylt1"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS"	0.745726495726496	0.994279364262642	0.0623861492893626	-0.502876970487597	-0.796038116234072	3	"Apoe"
"REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES"	0.610486891385768	0.994234885799198	0.0656813601934011	0.568706118355065	0.889361305060579	3	"Mthfr, Mthfd1l, Dhfr"
"REACTOME_METABOLISM_OF_LIPIDS"	0.25	0.959272989393471	0.156312403073186	-0.387560180026513	-1.1178297388971	42	"Abcb4, Hpgd, Gdpd1, Stard4, Abcc1, Mtmr10, Ahr, Hsd17b4, Inpp4b, Pik3cg, Pikfyve, Pip4k2a, Sin3a"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.951923076923077	0.994279364262642	0.0564118388217596	-0.248117261412293	-0.511902162059878	9	"Entpd1"
"REACTOME_METABOLISM_OF_POLYAMINES"	0.119850187265918	0.89226304956642	0.175204047558551	0.864161972502987	1.3514048729983	3	"Psma8, Psme1"
"REACTOME_METABOLISM_OF_PORPHYRINS"	0.141025641025641	0.89226304956642	0.172324344900946	-0.844341288531687	-1.33656518040527	3	"Abcc1, Blvrb"
"REACTOME_METABOLISM_OF_RNA"	0.0487444608567208	0.804192685102587	0.248911114434702	0.547831603944664	1.41169742890483	44	"Psma8, Cwc27, Rtcb, Rpl17, Rps26, Ercc3, Psme1, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Prkcd, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23"
"REACTOME_METABOLISM_OF_STEROIDS"	0.703791469194313	0.994279364262642	0.0702812841717392	-0.418955712019231	-0.797567867031916	7	"Stard4, Hsd17b4"
"REACTOME_METABOLISM_OF_STEROID_HORMONES"	0.329059829059829	0.959272989393471	0.107140237276725	-0.735424580908848	-1.1641535253668	3	"Stard4"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.699004975124378	0.994279364262642	0.0730744399126987	-0.350060792073005	-0.821134623400081	15	"Pank1, Abcc1"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.652482269503546	0.994279364262642	0.0739901439101341	-0.379154963519153	-0.844627076445673	12	"Pank1, Abcc1"
"REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.156398104265403	0.89226304956642	0.172324344900946	-0.705266737761225	-1.34261945018895	7	"Ctsk"
"REACTOME_MITOCHONDRIAL_TRANSLATION"	0.406976744186047	0.965668954842183	0.0886261133285098	0.685594534501846	1.10083444955851	4	"Mtfmt, Oxa1l, Mrps21"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.966841186736475	0.994279364262642	0.0409883873374721	0.283266129032258	0.526561801590437	8	"Psme1, Psme2, Ccnd2, E2f2, Dhfr"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.320819112627986	0.959272989393471	0.0949751525905595	0.593271964815648	1.13323716516632	9	"Psma8, Optn, Psme1"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.322862129144852	0.959272989393471	0.0959206777921745	0.612717694746312	1.13897744963082	8	"Psma8, Psme1"
"REACTOME_MITOTIC_PROMETAPHASE"	0.957264957264957	0.994279364262642	0.0507027937029348	-0.288442211055276	-0.512284147247123	5	"Cenpa, Seh1l, Haus4, Nek2, Alms1"
"REACTOME_MITOTIC_PROPHASE"	0.229857819905213	0.959272989393471	0.139599673451922	-0.666212498770765	-1.26827172035361	7	"Lmna, Lpin1, Mapk3, Rb1, H2bc4, Seh1l"
"REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM"	0.913857677902622	0.994279364262642	0.046788296531803	0.368723352132089	0.576621687501818	3	"B2m, Tlr2"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	0.00384918935216859	0.225162154488702	0.431707695803346	0.918900958165368	1.53910716414006	5	"Fbn1, Bmp2"
"REACTOME_MRNA_SPLICING"	0.681238615664845	0.994279364262642	0.0590954798717342	0.479728884031298	0.840770414320443	6	"Cwc27, Cstf2, Dhx16, Ncbp2, Hnrnpc, Cdc5l"
"REACTOME_MUSCLE_CONTRACTION"	0.044594598466564	0.804192685102587	0.321775918075361	-0.574048814045454	-1.43857093466531	22	"Tnnt3, Myl1, Acta1, Atp2b4, Mylpf, Neb, Slc8a1, Tpm1, Anxa6, Vim"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.812286689419795	0.994279364262642	0.047925896705813	0.392856416408467	0.750413837246586	9	"Irf7, Tank, Ikbke, Mapk9, Ripk2"
"REACTOME_M_PHASE"	0.377022653721683	0.959272989393471	0.0828962134571565	0.502426485327146	1.08862379226421	17	"Psma8, Psme1"
"REACTOME_NEDDYLATION"	0.15	0.89226304956642	0.148261500475107	0.730770585255858	1.33487589555509	7	"Psma8, Vhl, Socs6, Psme1"
"REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION"	0.402621722846442	0.961363356712194	0.0873098257637931	0.710475309095169	1.11106462145656	3	"H2-Q7, B2m"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS"	0.862403100775194	0.994279364262642	0.051011413203915	0.420778628078877	0.675629087043058	4	"H2-Q7, B2m"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.82695810564663	0.994279364262642	0.0500922874402106	0.391317455736067	0.685820992526624	6	"Polr1a, Ercc3"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY"	0.939393939393939	0.994279364262642	0.0555947097758869	-0.295464913558556	-0.587399151881635	8	"Dusp5"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.726962457337884	0.994279364262642	0.0530212512043078	0.429606980329836	0.820612847728157	9	"Kitl, Pik3ap1"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING"	0.343804537521815	0.959272989393471	0.0922597260527354	0.602445405495046	1.11988234936916	8	"Nlrc5, Ube2l6, Ifih1, Ikbke, Tnfaip3, Uba7"
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS"	0.752136752136752	0.994279364262642	0.0619762736001998	-0.426148720283788	-0.75685605436299	5	"Actn1, Pik3ca, Pik3r1"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.509461426491994	0.988568138827206	0.062249042949858	0.372402315118437	0.973273070137227	47	"Psma8, Shtn1, Rpl17, Rps26, Vasp, Psme1, Rps6, Rpl28, Rpl29, Rpl27a, Sema4d, Rps24, Myh10, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Plxnd1, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23"
"REACTOME_NETRIN_1_SIGNALING"	0.852059925093633	0.994279364262642	0.0499913914024592	0.43530591775326	0.680745690293283	3	"Rgmb, Mapk12, Slit1"
"REACTOME_NEUREXINS_AND_NEUROLIGINS"	0.989316239316239	0.994279364262642	0.0491927521045191	-0.272818455366098	-0.43186286513169	3	"Pdlim5, Epb41l3, Cask"
"REACTOME_NEURONAL_SYSTEM"	0.925	0.994279364262642	0.0409055783172035	0.30427602028361	0.638689088994311	15	"Kcna3, Naaa, Gng12, Gnai3, Cask"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.878787878787879	0.994279364262642	0.0587185879555941	-0.327959870911021	-0.652000766196443	8	"Adcy3, Mapk3, Gng2"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.387640449438202	0.959272989393471	0.0894366833718621	0.72339153090261	1.13126343330747	3	"Naaa, Cask"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.370639534883721	0.959272989393471	0.0780892306943345	0.407708815724165	1.07298614061817	50	"Cd55, Olr1, Plac8, H2-Q7, Fgl2, Plau, Ifi205, Itgax, Cybb, Clec12a, Gpi1, Hk3, Itgal, B2m, H2-T23, Tlr2"
"REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10"	0.872659176029963	0.994279364262642	0.0488970772260102	0.417290031623096	0.652571855893735	3	"Ifih1, Ripk1, Trim25"
"REACTOME_NICOTINATE_METABOLISM"	0.333333333333333	0.959272989393471	0.10027910675413	0.734149342216198	1.17879715540546	4	"Parp9, Nampt, Nadk"
"REACTOME_NOD1_2_SIGNALING_PATHWAY"	0.574906367041198	0.988568138827206	0.0686325631836726	0.595927877182698	0.93193158551934	3	"Tnfaip3, Ripk2, Mapk12"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	0.544871794871795	0.988568138827206	0.0780892306943345	-0.611142582990195	-0.967419108578842	3	"Dclre1c, H2bc4"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD"	0.00669812827045402	0.225162154488702	0.407017918923954	0.721415002614797	1.60809515116042	19	"Rpl17, Rps26, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.61522633744856	0.994234885799198	0.0699458736501659	-0.517114809216105	-0.888191774012052	4	"Actn1, Itgb5, Thbs1"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.48062015503876	0.988568138827206	0.0795564677235957	0.652168298513844	1.04716314641517	4	"Stat1, Plxnd1"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY"	0.202247191011236	0.959272989393471	0.131457611642763	0.81927569958798	1.2812102452801	3	"Hdac9, Notch3"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.98314606741573	0.994279364262642	0.0434506826723125	0.262440886081228	0.439573649740599	5	"Scd2, Mov10, Mylip"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX"	0.854700854700855	0.994279364262642	0.0559428593065705	-0.415030259814467	-0.656979590619361	3	"Apoe, Ago3"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.806526806526807	0.994279364262642	0.0628003977812234	-0.357827833681316	-0.711379782772049	8	"Itsn1, Arhgef12"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS"	0.968992248062015	0.994279364262642	0.0456790414930062	0.318273092369478	0.511039640510573	4	"Kpna4, Isg15, Kpna2, Seh1l"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN"	0.38034188034188	0.959272989393471	0.0982123351217438	-0.70937973671158	-1.12292537230125	3	"Lmna"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.172839506172839	0.903274288781535	0.151148761385484	-0.772047406458974	-1.32606172428845	4	"Lmna"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.829588014981273	0.994279364262642	0.051218434854034	0.456497803270313	0.713886256838715	3	"Sgk1, Nab2"
"REACTOME_NUCLEOBASE_CATABOLISM"	0.802469135802469	0.994279364262642	0.0571258510018113	-0.413066387740087	-0.709479135335102	4	"Entpd1"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS"	0.586387434554974	0.988568138827206	0.0642140881844605	0.496724594990162	0.923358533990183	8	"P2rx7, Nlrp3, Tnfaip3, Ripk2"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE"	0.760683760683761	0.994279364262642	0.0614364107201271	-0.420906777997054	-0.747546168946242	5	"Mapk3, Rb1, Ago3"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.4739336492891	0.988568138827206	0.0913924325943768	-0.522098112817626	-0.993920517790263	7	"Lmna, Spred1, Mapk3"
"REACTOME_OPIOID_SIGNALLING"	0.775337837837838	0.994279364262642	0.0495901956956338	0.395508634576717	0.775708573599053	10	"Itpr3, Gng12, Prkcd, Gnai3, Itpr1"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN"	0.119850187265918	0.89226304956642	0.175204047558551	0.864161972502987	1.3514048729983	3	"Psma8, Psme1"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.952542372881356	0.994279364262642	0.0403295396423143	0.283246205346904	0.564406784241266	11	"Exoc6, Ift172, Alms1, Ift52, Mapk12, Nek2, Ift81, Ift27, Cep97, Haus4"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING"	0.621399176954732	0.994279364262642	0.0694481442003175	-0.513373494995205	-0.881765726148455	4	"Cd4"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS"	0.283950617283951	0.959272989393471	0.114266502484433	-0.709820620097354	-1.2191815522559	4	"Sema6d"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES"	0.87431693989071	0.994279364262642	0.0475434194201301	0.362967024612244	0.636134170416108	6	"Ifih1, Tnfaip3, Tnip1, Ripk2"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	0.966824644549763	0.994279364262642	0.0550211117163117	-0.269619998784033	-0.513276800315968	7	"Mapk3, H2bc4, Ago3"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.391621129326047	0.959272989393471	0.0873098257637931	0.628493592470664	1.10149468945637	6	"Spon1, Adamts10, Adamts6"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.412068965517241	0.965919037984129	0.0815265143256594	0.587247200258203	1.07270619285042	7	"Spon1, Galnt1"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.824390243902439	0.994279364262642	0.0639271933359996	-0.336641127393857	-0.70749001346184	10	"Itsn1, Arhgef12"
"REACTOME_PARASITE_INFECTION"	0.9812734082397	0.994279364262642	0.0435378240914002	0.279029897522822	0.467359306213016	5	"Cyfip2, Cd3g, Syk, Vav3, Mapk3"
"REACTOME_PCP_CE_PATHWAY"	0.0391418892769309	0.784142515181182	0.321775918075361	0.810348660376634	1.48023868989389	7	"Psma8, Fzd1, Fzd7, Psme1"
"REACTOME_PD_1_SIGNALING"	0.532051282051282	0.988568138827206	0.0793434960134973	-0.616430703293531	-0.975790033420768	3	"Cd4"
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.0730337078651685	0.89226304956642	0.227987202850442	0.83630146757083	1.40075768632235	5	"Inhba, Exoc6"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.594660194174757	0.994234885799198	0.0802023444698144	-0.419497192577251	-0.908291223765481	11	"Ednrb, C5ar1, Pf4, Cxcl1"
"REACTOME_PERK_REGULATES_GENE_EXPRESSION"	0.159176029962547	0.89226304956642	0.150169802128406	0.842286349557517	1.31719505540732	3	"Ccl2, Ddit3, Exosc7"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT"	0.382716049382716	0.959272989393471	0.0956031492204301	-0.638303029440782	-1.0963435778134	4	"Hsd17b4, Cat"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.566239316239316	0.988568138827206	0.0760837160951725	-0.523518640951163	-0.929788672630317	5	"Ahr"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.731155778894472	0.994279364262642	0.0713052987340038	-0.342745643426476	-0.782332217807671	14	"Gdpd1, Mtmr10, Inpp4b, Pik3cg, Pikfyve, Pip4k2a, Lpin1, Lpgat1, Pik3ca, Pld1, Pik3r1"
"REACTOME_PI3K_AKT_ACTIVATION"	0.514957264957265	0.988568138827206	0.0810802057550866	-0.62696695766433	-0.992468586175651	3	"Pik3ca, Pik3r1"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.568965517241379	0.988568138827206	0.0650877566917313	0.518970611879599	0.947987472781215	7	"Kitl, Pik3ap1"
"REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_PI_3K_CASCADE_FGFR1"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_PI_3K_CASCADE_FGFR2"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_PI_3K_CASCADE_FGFR3"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_PI_3K_CASCADE_FGFR4"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_PI_METABOLISM"	0.0909090909090909	0.89226304956642	0.227987202850442	-0.732492160992056	-1.45623136413931	8	"Gdpd1, Mtmr10, Inpp4b, Pik3cg, Pikfyve, Pip4k2a"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.701646090534979	0.994279364262642	0.0635007968065945	-0.471591347852694	-0.810001083691598	4	"Apoe, Cltc"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE"	0.737179487179487	0.994279364262642	0.0629394692018967	-0.504807294944929	-0.799093757941516	3	"Apoe, Cltc"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.870588235294118	0.994279364262642	0.0704500850658419	-0.26936661941389	-0.745589917481832	31	"Pf4, Selenop, F13a1, Trf, Pros1, Pik3cg, Tagln2, Actn1, Mapk3, Ttn, Gng2, Igf1, Thbs1, Pik3ca, Vav3, Syk, Pik3r1"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS"	0.877959927140255	0.994279364262642	0.0473534245254193	0.357300263271746	0.626202633169344	6	"Itpr3, P2rx7, Itpr1"
"REACTOME_PLATELET_HOMEOSTASIS"	0.924914675767918	0.994279364262642	0.0419926218968594	0.318619291136947	0.608609952380837	9	"Itpr3, P2rx7, Gng12, Itpr1"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.914728682170543	0.994279364262642	0.0483117581055019	0.374751442396005	0.601724892849406	4	"Polr1a, H2bc13"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"	0.713483146067416	0.994279364262642	0.0582216241124161	0.477880448397026	0.800422738919336	5	"Cd52, Ulbp1, Art3"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.00340983345586751	0.225162154488702	0.431707695803346	0.562495798342625	1.60099585556067	79	"Fbn1, Cd55, Psma8, C4b, Spon1, Cp, H2-Q7, St3gal5, F10, Usp18, Vhl, Hipk2, Ifih1, Tmem132a, Socs6, Usp12, Cd52, Sumf1, Psme1"
"REACTOME_POTASSIUM_CHANNELS"	0.419475655430712	0.965919037984129	0.0850427463764322	0.702256667575404	1.09821203993522	3	"Kcna3, Gng12"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.794915254237288	0.994279364262642	0.0486034247259069	0.374600680514879	0.746443064277062	11	"Zbp1, Atp1a3, Stat2, Ifngr2, Tlr9"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	0.883449883449883	0.994279364262642	0.0584693210386381	-0.325481176541627	-0.647072996760742	8	"H2bc4, Ago3, Sel1l, Poglut1, Mamld1"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.899317406143345	0.994279364262642	0.0432768714901103	0.335292051369124	0.640457389410634	9	"Cwc27, Cstf2, Mettl3, Dhx16, Ncbp2, Seh1l, Hnrnpc, Cdc5l, Eif4e"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS"	0.63034188034188	0.994279364262642	0.070619624712259	-0.570443739832659	-0.902994145135761	3	"H2bc4, Ppp4r2"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.805946791862285	0.994279364262642	0.0443293451680314	0.338024707010166	0.753485705655214	19	"Psma8, Irf1, Psme1, Bcl2l11, Prkcd"
"REACTOME_PROTEIN_FOLDING"	0.97940074906367	0.994279364262642	0.0436251240000606	0.301259066172447	0.47111882148801	3	"Gng12, Cct6a, Gng2"
"REACTOME_PROTEIN_LOCALIZATION"	0.418803418803419	0.965919037984129	0.0925528864684773	-0.607287596866672	-1.07856546916768	5	"Hsd17b4, Cat"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.960905349794239	0.994279364262642	0.0487989701682839	-0.287809359338456	-0.494338782978591	4	"Pdlim5, Ppfibp2, Epb41l3"
"REACTOME_PROTEIN_UBIQUITINATION"	0.114232209737828	0.89226304956642	0.179782316298324	0.867733662796839	1.35699039957958	3	"H2-Q7, H2bc13"
"REACTOME_PTEN_REGULATION"	0.163934426229508	0.89226304956642	0.14551614609036	0.749699845143887	1.31392015448558	6	"Psma8, Psme1, Mov10"
"REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION"	0.955056179775281	0.994279364262642	0.044774889329693	0.324501278195606	0.543521298574577	5	"P2rx7, Nlrp3, C3"
"REACTOME_PYROPTOSIS"	0.48876404494382	0.988568138827206	0.0768736734126542	0.663508238388384	1.037615973815	3	"Irf1, Chmp6, Chmp7"
"REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE"	0.951310861423221	0.994279364262642	0.0449543067640062	0.329989969909729	0.516049152319102	3	"Dld, Sdhc, Pdhb"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.242825607064018	0.959272989393471	0.130105630751129	-0.674057667511068	-1.24076209076711	6	"Dennd4a, Rab7b, Gdi2, Dennd4c, Rab3il1"
"REACTOME_RAB_GERANYLGERANYLATION"	0.412393162393162	0.965919037984129	0.0934449219410994	-0.691588668151744	-1.09476268135831	3	"Rab7b, Rab11a"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING"	0.952542372881356	0.994279364262642	0.0403295396423143	0.283685375722767	0.565281891250276	11	"Optn, Tbc1d24"
"REACTOME_RAC1_GTPASE_CYCLE"	0.916666666666667	0.994279364262642	0.037770500132479	0.280719541455482	0.649034042801043	22	"Arhgef18, Esyt1, Cyfip2, Cybb, Taok3, Arhgap45, Spata13, Tagap"
"REACTOME_RAC2_GTPASE_CYCLE"	0.953658536585366	0.994279364262642	0.0570059526582387	-0.252833327618393	-0.531358291677355	10	"Dock4, Baiap2l1, Pik3ca, Vav3, Pik3r1, Bcr"
"REACTOME_RAC3_GTPASE_CYCLE"	0.87434554973822	0.994279364262642	0.0455878202571231	0.358192943318534	0.665842831951538	8	"Esyt1, Cybb, Taok3"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION"	0.632701421800948	0.994279364262642	0.0756946307932749	-0.446879439621619	-0.850726392442818	7	"Dusp5, Mapk3, Il6ra"
"REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES"	0.857677902621723	0.994279364262642	0.0496901392724606	0.426278836509529	0.66662884418121	3	"Alms1, Nek2, Haus4"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES"	0.857677902621723	0.994279364262642	0.0496901392724606	0.426278836509529	0.66662884418121	3	"Alms1, Nek2, Haus4"
