"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ION_HOMEOSTASIS"	0.686567164179104	0.995725390364431	0.0598603117764473	0.453620377738836	0.834588410338241	7	"Itpr3, Atp1a3, Itpr1"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.949290060851927	0.995725390364431	0.048701086452153	0.377474569612242	0.576337940248307	3	"Atp1a3"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES"	0.548856548856549	0.995725390364431	0.0762797180809272	-0.536104073853567	-0.94678569906923	4	"Lmna"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.544871794871795	0.995725390364431	0.0780892306943345	-0.528757314002101	-0.973970944918246	6	"Slc40a1"
"REACTOME_IRS_MEDIATED_SIGNALLING"	0.874734607218684	0.995725390364431	0.0545680646670941	-0.345692412044453	-0.624343811981913	5	"Pik3ca, Gab1, Pik3r1"
"REACTOME_KINESINS"	0.927063339731286	0.995725390364431	0.0472587336673259	0.348504167187901	0.563494330401022	4	"Kif21b, Kif20a, Kif11"
"REACTOME_L1CAM_INTERACTIONS"	0.746781115879828	0.995725390364431	0.0625237414724762	-0.396760350621461	-0.767999183273795	7	"Itga9, Nrp2, Mapk3, Cltc, Map2k1, Sptbn5"
"REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY"	0.371316306483301	0.893970893970894	0.0946646223153342	-0.67178676211623	-1.11668443328878	3	"Vim"
"REACTOME_LEISHMANIA_INFECTION"	0.549844236760125	0.995725390364431	0.0618406035753285	0.402049408076476	0.941534352079499	24	"Itpr3, Fzd7, Ptger4, P2rx7, Cyfip2, Gng12, Plk2, Nlrp3, Gnai3, Itpr1"
"REACTOME_MAPK3_ERK1_ACTIVATION"	0.365422396856582	0.890624627156527	0.0956031492204301	-0.675675675675676	-1.12314881972676	3	"Mapk3, Il6ra, Map2k1"
"REACTOME_MAPK6_MAPK4_SIGNALING"	0.175700934579439	0.837472250998964	0.142056643575821	0.723593133671691	1.29608171450921	6	"Psma8, Cdc14a, Psme1, Mov10"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.469578783151326	0.974065363929959	0.0696133438850965	0.422530400616589	0.996771467325182	25	"Psma8, Kitl, Paqr3, Cdc14a, Csf2rb2, Psme1, Dusp1, Dusp2"
"REACTOME_MEIOSIS"	0.143418467583497	0.760026233808821	0.163180127180689	-0.805739201812384	-1.33934824961428	3	"Lmna"
"REACTOME_MEIOTIC_SYNAPSIS"	0.143418467583497	0.760026233808821	0.163180127180689	-0.805739201812384	-1.33934824961428	3	"Lmna"
"REACTOME_MEMBRANE_TRAFFICKING"	0.651898734177215	0.995725390364431	0.0897104652742981	-0.303886568772388	-0.878267281073012	42	"Cd4, Necap1, Ankrd28, Dab2, Itsn1, Ywhah, Kif1b, Trf, Dennd4a, Man2a1, Rab7b, Ap1s2"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.0169304365830162	0.460504713080856	0.352487857583619	0.623850536581679	1.55917423267274	34	"Psma8, Aspa, Mars1, Gatm, Ckb, Rpl17, Rps26, Psme1, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23, Dld"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.965798045602606	0.995725390364431	0.0378487722705029	0.258250985004011	0.570443175238093	18	"Fut4, Gpi1, Hk3, Xylt1"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS"	0.683693516699411	0.995725390364431	0.0625237414724762	-0.503262511495004	-0.83655326978154	3	"Apoe"
"REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES"	0.705882352941177	0.995725390364431	0.0625237414724762	0.568568568568569	0.868105202518283	3	"Mthfr, Mthfd1l, Dhfr"
"REACTOME_METABOLISM_OF_LIPIDS"	0.275316455696203	0.853280225350091	0.148261500475107	-0.387923349824704	-1.12114328412607	42	"Abcb4, Hpgd, Gdpd1, Stard4, Abcc1, Mtmr10, Ahr, Hsd17b4, Inpp4b, Pik3cg, Pikfyve, Pip4k2a, Sin3a"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.953596287703016	0.995725390364431	0.0546808488785442	-0.248355051066004	-0.509654314306273	9	"Entpd1"
"REACTOME_METABOLISM_OF_POLYAMINES"	0.0973630831643002	0.685220729366603	0.204294756516886	0.864178036711628	1.31944938753843	3	"Psma8, Psme1"
"REACTOME_METABOLISM_OF_PORPHYRINS"	0.0844793713163065	0.685220729366603	0.216542836735348	-0.844580243635236	-1.40391216962911	3	"Abcc1, Blvrb"
"REACTOME_METABOLISM_OF_RNA"	0.0408759124087591	0.685220729366603	0.271288554688953	0.54836444345515	1.42611742615244	44	"Psma8, Cwc27, Rtcb, Rpl17, Rps26, Ercc3, Psme1, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Prkcd, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23"
"REACTOME_METABOLISM_OF_STEROIDS"	0.697424892703863	0.995725390364431	0.0658311958368866	-0.419184448855476	-0.8114049547991	7	"Stard4, Hsd17b4"
"REACTOME_METABOLISM_OF_STEROID_HORMONES"	0.255402750491159	0.853280225350091	0.118287526124085	-0.735533014317182	-1.2226472946126	3	"Stard4"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.71712158808933	0.995725390364431	0.0716527366829457	-0.350186281300989	-0.801607465543798	15	"Pank1, Abcc1"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.666666666666667	0.995725390364431	0.0747385227439092	-0.379279692591251	-0.82060063734187	12	"Pank1, Abcc1"
"REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING"	0.31041257367387	0.853280225350091	0.105520936843198	-0.704704704704705	-1.17140262087058	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.130901287553648	0.760026233808821	0.179782316298324	-0.705274834640384	-1.36518302834184	7	"Ctsk"
"REACTOME_MITOCHONDRIAL_TRANSLATION"	0.401151631477927	0.926386533509202	0.0888945288620449	0.686033162762383	1.10924297061635	4	"Mtfmt, Oxa1l, Mrps21"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.960144927536232	0.995725390364431	0.0430173196927508	0.282696177062374	0.534264374118513	8	"Psme1, Psme2, Ccnd2, E2f2, Dhfr"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.322241681260946	0.855304661740133	0.096240602328129	0.593422361690645	1.14583650234376	9	"Psma8, Optn, Psme1"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.318840579710145	0.855304661740133	0.0988903007520636	0.612733921136913	1.15799905141684	8	"Psma8, Psme1"
"REACTOME_MITOTIC_PROMETAPHASE"	0.955414012738854	0.995725390364431	0.0504983044100709	-0.287863590772317	-0.519901060398395	5	"Cenpa, Seh1l, Haus4, Nek2, Alms1"
"REACTOME_MITOTIC_PROPHASE"	0.182403433476395	0.837472250998964	0.150169802128406	-0.666844055345178	-1.29079352075857	7	"Lmna, Lpin1, Mapk3, Rb1, H2bc4, Seh1l"
"REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM"	0.957403651115619	0.995725390364431	0.0483117581055019	0.369134997478539	0.563604865723504	3	"B2m, Tlr2"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	0.00610277798177096	0.294533841152267	0.407017918923954	0.918907006461009	1.55804113849296	5	"Fbn1, Bmp2"
"REACTOME_MRNA_SPLICING"	0.661682242990654	0.995725390364431	0.0617054053637522	0.479876355203714	0.859542386822948	6	"Cwc27, Cstf2, Dhx16, Ncbp2, Hnrnpc, Cdc5l"
"REACTOME_MUSCLE_CONTRACTION"	0.0767123287671233	0.685220729366603	0.271288554688953	-0.574297134232425	-1.42948074794208	22	"Tnnt3, Myl1, Acta1, Atp2b4, Mylpf, Neb, Slc8a1, Tpm1, Anxa6, Vim"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.78984238178634	0.995725390364431	0.0503964322442957	0.392497699537698	0.75787199851208	9	"Irf7, Tank, Ikbke, Mapk9, Ripk2"
"REACTOME_M_PHASE"	0.372093023255814	0.893970893970894	0.0850427463764322	0.502443009899702	1.08999560903587	17	"Psma8, Psme1"
"REACTOME_NEDDYLATION"	0.121268656716418	0.760026233808821	0.173747838999571	0.731136969037809	1.34517422645439	7	"Psma8, Vhl, Socs6, Psme1"
"REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION"	0.419878296146045	0.947872080225022	0.0894366833718621	0.710541573955817	1.08487326077397	3	"H2-Q7, B2m"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS"	0.844529750479846	0.995725390364431	0.051530912208539	0.42084502593483	0.680461837817533	4	"H2-Q7, B2m"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.813084112149533	0.995725390364431	0.0520570030732099	0.391640680223554	0.701496878114388	6	"Polr1a, Ercc3"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY"	0.928888888888889	0.995725390364431	0.0538979025357319	-0.29555618700569	-0.585924348790634	8	"Dusp5"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.700525394045534	0.995725390364431	0.0559428593065705	0.429694373108551	0.829694884022867	9	"Kitl, Pik3ap1"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING"	0.34963768115942	0.877007850241546	0.0934449219410994	0.602948423603698	1.13950554800498	8	"Nlrc5, Ube2l6, Ifih1, Ikbke, Tnfaip3, Uba7"
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS"	0.738853503184713	0.995725390364431	0.0625237414724762	-0.426743469355123	-0.77072748811537	5	"Actn1, Pik3ca, Pik3r1"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.506474820143885	0.983541424924576	0.0619762736001998	0.372936313569183	0.978448315998321	47	"Psma8, Shtn1, Rpl17, Rps26, Vasp, Psme1, Rps6, Rpl28, Rpl29, Rpl27a, Sema4d, Rps24, Myh10, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Plxnd1, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23"
"REACTOME_NETRIN_1_SIGNALING"	0.878296146044625	0.995725390364431	0.0522693317499306	0.434434434434434	0.663305735726998	3	"Rgmb, Mapk12, Slit1"
"REACTOME_NEUREXINS_AND_NEUROLIGINS"	0.994106090373281	0.997419777341192	0.0451344222209097	-0.272272272272272	-0.45258737624545	3	"Pdlim5, Epb41l3, Cask"
"REACTOME_NEURONAL_SYSTEM"	0.913188647746244	0.995725390364431	0.0415717899246479	0.304454996723521	0.64870862918841	15	"Kcna3, Naaa, Gng12, Gnai3, Cask"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.891111111111111	0.995725390364431	0.055826471778749	-0.328412181549043	-0.651059602434679	8	"Adcy3, Mapk3, Gng2"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.393509127789047	0.921760680657611	0.0931454575337804	0.723568237197672	1.10476270728379	3	"Naaa, Cask"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.328147100424328	0.856446040241176	0.083129129135339	0.407848134609614	1.08175348842309	50	"Cd55, Olr1, Plac8, H2-Q7, Fgl2, Plau, Ifi205, Itgax, Cybb, Clec12a, Gpi1, Hk3, Itgal, B2m, H2-T23, Tlr2"
"REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10"	0.906693711967546	0.995725390364431	0.0508054139066364	0.417555091065688	0.637533917509202	3	"Ifih1, Ripk1, Trim25"
"REACTOME_NICOTINATE_METABOLISM"	0.297504798464491	0.853280225350091	0.106729884364606	0.734533644958228	1.18766311393802	4	"Parp9, Nampt, Nadk"
"REACTOME_NOD1_2_SIGNALING_PATHWAY"	0.655172413793103	0.995725390364431	0.066132620475844	0.595573460579536	0.909336970407221	3	"Tnfaip3, Ripk2, Mapk12"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	0.493123772102161	0.976178206528834	0.0789209638180035	-0.611714870423064	-1.01682931539296	3	"Dclre1c, H2bc4"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD"	0.0104881723886559	0.332309461998465	0.380730400722792	0.721933501084708	1.61951542664895	19	"Rpl17, Rps26, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.607068607068607	0.995725390364431	0.0711327399327894	-0.517639955895005	-0.914177174564957	4	"Actn1, Itgb5, Thbs1"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.474088291746641	0.974065363929959	0.0797705918628453	0.652671312574093	1.0553003920111	4	"Stat1, Plxnd1"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY"	0.190669371196755	0.837472250998964	0.142056643575821	0.819448389830881	1.25115500527643	3	"Hdac9, Notch3"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.979284369114878	0.995725390364431	0.0438879842863647	0.263027570758375	0.445973066826112	5	"Scd2, Mov10, Mylip"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX"	0.827111984282908	0.995725390364431	0.0535669384770951	-0.415616603429898	-0.690862960449679	3	"Apoe, Ago3"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.844444444444444	0.995725390364431	0.0583452776743612	-0.357998210782634	-0.709712324570584	8	"Itsn1, Arhgef12"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS"	0.955854126679463	0.995725390364431	0.0458620343117985	0.317635270541082	0.513582593658893	4	"Kpna4, Isg15, Kpna2, Seh1l"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN"	0.304518664047151	0.853280225350091	0.106729884364606	-0.709456041702629	-1.17930057951176	3	"Lmna"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.133056133056133	0.760026233808821	0.175204047558551	-0.772123864596132	-1.3636080540387	4	"Lmna"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.825557809330629	0.995725390364431	0.0551351763385257	0.456799007182349	0.697452544094267	3	"Sgk1, Nab2"
"REACTOME_NUCLEOBASE_CATABOLISM"	0.754677754677755	0.995725390364431	0.0605092988656667	-0.413301798320284	-0.72991094664974	4	"Entpd1"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS"	0.570652173913043	0.995725390364431	0.0673623868166279	0.496367614396925	0.938079657086982	8	"P2rx7, Nlrp3, Tnfaip3, Ripk2"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE"	0.75796178343949	0.995725390364431	0.0613026075396207	-0.421493462674201	-0.761245621953738	5	"Mapk3, Rb1, Ago3"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.487124463519313	0.976178206528834	0.0843144320642653	-0.52252319897348	-1.01143521378756	7	"Lmna, Spred1, Mapk3"
"REACTOME_OPIOID_SIGNALLING"	0.765811965811966	0.995725390364431	0.0507027937029348	0.396048305479292	0.780308834967657	10	"Itpr3, Gng12, Prkcd, Gnai3, Itpr1"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN"	0.0973630831643002	0.685220729366603	0.204294756516886	0.864178036711628	1.31944938753843	3	"Psma8, Psme1"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.951260504201681	0.995725390364431	0.0400031517498194	0.282912565581942	0.571208785148809	11	"Exoc6, Ift172, Alms1, Ift52, Mapk12, Nek2, Ift81, Ift27, Cep97, Haus4"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING"	0.617463617463617	0.995725390364431	0.0702812841717392	-0.513405687895061	-0.906699252676476	4	"Cd4"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS"	0.257796257796258	0.853280225350091	0.121543282035469	-0.709860861222174	-1.25364858152094	4	"Sema6d"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES"	0.85981308411215	0.995725390364431	0.0494904866135495	0.362609457522962	0.649496886487665	6	"Ifih1, Tnfaip3, Tnip1, Ripk2"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	0.946351931330472	0.995725390364431	0.0514264916187015	-0.270209046742861	-0.523036958926618	7	"Mapk3, H2bc4, Ago3"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.362616822429907	0.890624627156527	0.0931454575337804	0.628527935072459	1.12580333587751	6	"Spon1, Adamts10, Adamts6"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.427238805970149	0.947872080225022	0.0838361057159929	0.58728161199463	1.08050354664108	7	"Spon1, Galnt1"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.841726618705036	0.995725390364431	0.0621124188949471	-0.336812192887503	-0.696460793567886	10	"Itsn1, Arhgef12"
"REACTOME_PARASITE_INFECTION"	0.966101694915254	0.995725390364431	0.0445070537769277	0.279356505487419	0.473659385329219	5	"Cyfip2, Cd3g, Syk, Vav3, Mapk3"
"REACTOME_PCP_CE_PATHWAY"	0.0333792780148739	0.685220729366603	0.321775918075361	0.810520719058765	1.4912275366406	7	"Psma8, Fzd1, Fzd7, Psme1"
"REACTOME_PD_1_SIGNALING"	0.477406679764244	0.975827550904334	0.0806388495950661	-0.616462831710815	-1.0247216627253	3	"Cd4"
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.0546139359698682	0.685220729366603	0.266350657088526	0.836303483669377	1.41798378144933	5	"Inhba, Exoc6"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.580882352941177	0.995725390364431	0.0819778796501272	-0.418398162179983	-0.905236439636053	12	"Ednrb, C5ar1, Pf4, Cxcl1"
"REACTOME_PERK_REGULATES_GENE_EXPRESSION"	0.139959432048682	0.760026233808821	0.16823816568964	0.842525304661066	1.28638943596715	3	"Ccl2, Ddit3, Exosc7"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT"	0.374220374220374	0.893970893970894	0.09754492162472	-0.638582705258281	-1.12776791391558	4	"Hsd17b4, Cat"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.560509554140127	0.995725390364431	0.0762797180809272	-0.523673880539274	-0.945790348355139	5	"Ahr"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.732009925558313	0.995725390364431	0.070619624712259	-0.343334864176901	-0.76808620038409	14	"Gdpd1, Mtmr10, Inpp4b, Pik3cg, Pikfyve, Pip4k2a, Lpin1, Lpgat1, Pik3ca, Pld1, Pik3r1"
"REACTOME_PI3K_AKT_ACTIVATION"	0.459724950884086	0.971068141867439	0.0826646449123753	-0.627561333384082	-1.04317026092679	3	"Pik3ca, Pik3r1"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.574626865671642	0.995725390364431	0.0684714904492087	0.51905765333056	0.954982454550259	7	"Kitl, Pik3ap1"
"REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING"	0.31041257367387	0.853280225350091	0.105520936843198	-0.704704704704705	-1.17140262087058	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_PI_3K_CASCADE_FGFR1"	0.31041257367387	0.853280225350091	0.105520936843198	-0.704704704704705	-1.17140262087058	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_PI_3K_CASCADE_FGFR2"	0.31041257367387	0.853280225350091	0.105520936843198	-0.704704704704705	-1.17140262087058	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_PI_3K_CASCADE_FGFR3"	0.31041257367387	0.853280225350091	0.105520936843198	-0.704704704704705	-1.17140262087058	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_PI_3K_CASCADE_FGFR4"	0.31041257367387	0.853280225350091	0.105520936843198	-0.704704704704705	-1.17140262087058	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_PI_METABOLISM"	0.06	0.685220729366603	0.276500599254472	-0.732843056688817	-1.45282220313617	8	"Gdpd1, Mtmr10, Inpp4b, Pik3cg, Pikfyve, Pip4k2a"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.681912681912682	0.995725390364431	0.0653834195468773	-0.472096373969184	-0.83374500821001	4	"Apoe, Cltc"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE"	0.681728880157171	0.995725390364431	0.0626618230932491	-0.50531130949107	-0.839958905257228	3	"Apoe, Cltc"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.906432748538012	0.995725390364431	0.0681513438679483	-0.269963920505718	-0.728590496653985	31	"Pf4, Selenop, F13a1, Trf, Pros1, Pik3cg, Tagln2, Actn1, Mapk3, Ttn, Gng2, Igf1, Thbs1, Pik3ca, Vav3, Syk, Pik3r1"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS"	0.863551401869159	0.995725390364431	0.0492917662312669	0.35756894362697	0.6404684455195	6	"Itpr3, P2rx7, Itpr1"
"REACTOME_PLATELET_HOMEOSTASIS"	0.91768826619965	0.995725390364431	0.0435378240914002	0.318991218544034	0.615938673247054	9	"Itpr3, P2rx7, Gng12, Itpr1"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.898272552783109	0.995725390364431	0.048701086452153	0.375031118213503	0.606385600902512	4	"Polr1a, H2bc13"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"	0.704331450094162	0.995725390364431	0.0590954798717342	0.477649605113406	0.809872739372984	5	"Cd52, Ulbp1, Art3"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.00407435597219557	0.294533841152267	0.407017918923954	0.562564026974417	1.57192034077319	79	"Fbn1, Cd55, Psma8, C4b, Spon1, Cp, H2-Q7, St3gal5, F10, Usp18, Vhl, Hipk2, Ifih1, Tmem132a, Socs6, Usp12, Cd52, Sumf1, Psme1"
"REACTOME_POTASSIUM_CHANNELS"	0.425963488843813	0.947872080225022	0.0886261133285098	0.702626144374169	1.07278777807257	3	"Kcna3, Gng12"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.789915966386555	0.995725390364431	0.048505983646947	0.375049614755196	0.757236195480314	11	"Zbp1, Atp1a3, Stat2, Ifngr2, Tlr9"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	0.9	0.995725390364431	0.0553642837725362	-0.326292496071711	-0.646857439233396	8	"H2bc4, Ago3, Sel1l, Poglut1, Mamld1"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.887915936952715	0.995725390364431	0.0450442767152794	0.335440415853918	0.647700352497264	9	"Cwc27, Cstf2, Mettl3, Dhx16, Ncbp2, Seh1l, Hnrnpc, Cdc5l, Eif4e"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS"	0.56188605108055	0.995725390364431	0.0721797965581253	-0.571068235943615	-0.9492640304716	3	"H2bc4, Ppp4r2"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.792270531400966	0.995725390364431	0.0464154956843849	0.338041298961203	0.758328984164818	19	"Psma8, Irf1, Psme1, Bcl2l11, Prkcd"
"REACTOME_PROTEIN_FOLDING"	0.98580121703854	0.995725390364431	0.0469758727821845	0.301630550997292	0.460537330120856	3	"Gng12, Cct6a, Gng2"
"REACTOME_PROTEIN_LOCALIZATION"	0.426751592356688	0.947872080225022	0.0911073131586733	-0.60756783456469	-1.09730848769957	5	"Hsd17b4, Cat"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.979209979209979	0.995725390364431	0.0484087618816951	-0.288632290341023	-0.509738571505653	4	"Pdlim5, Ppfibp2, Epb41l3"
"REACTOME_PROTEIN_UBIQUITINATION"	0.0933062880324544	0.685220729366603	0.208955027549354	0.867799927657487	1.32497938435301	3	"H2-Q7, H2bc13"
"REACTOME_PTEN_REGULATION"	0.138317757009346	0.760026233808821	0.161978948883402	0.749716006368262	1.34287234318845	6	"Psma8, Psme1, Mov10"
"REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION"	0.935969868173258	0.995725390364431	0.0459538081039063	0.324960948664298	0.550983421459156	5	"P2rx7, Nlrp3, C3"
"REACTOME_PYROPTOSIS"	0.523326572008114	0.995725390364431	0.0774767547848578	0.66380341822218	1.0135122352241	3	"Irf1, Chmp6, Chmp7"
"REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE"	0.969574036511156	0.995725390364431	0.0477342401407188	0.329329329329329	0.502828541599499	3	"Dld, Sdhc, Pdhb"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.224358974358974	0.853280225350091	0.133554954557592	-0.674607149139796	-1.24262633366369	6	"Dennd4a, Rab7b, Gdi2, Dennd4c, Rab3il1"
"REACTOME_RAB_GERANYLGERANYLATION"	0.337917485265226	0.865643940977302	0.10027910675413	-0.692082642567484	-1.15042146866651	3	"Rab7b, Rab11a"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING"	0.949579831932773	0.995725390364431	0.0400845633477088	0.283838421486511	0.573078115432475	11	"Optn, Tbc1d24"
"REACTOME_RAC1_GTPASE_CYCLE"	0.923076923076923	0.995725390364431	0.0382416816260774	0.281055504061383	0.649322662693778	22	"Arhgef18, Esyt1, Cyfip2, Cybb, Taok3, Arhgap45, Spata13, Tagap"
"REACTOME_RAC2_GTPASE_CYCLE"	0.964028776978417	0.995725390364431	0.0557104226766671	-0.253491115171341	-0.524169335204585	10	"Dock4, Baiap2l1, Pik3ca, Vav3, Pik3r1, Bcr"
"REACTOME_RAC3_GTPASE_CYCLE"	0.844202898550725	0.995725390364431	0.0488970772260102	0.358693933128361	0.677891691618626	8	"Esyt1, Cybb, Taok3"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION"	0.641630901287554	0.995725390364431	0.0699458736501659	-0.44734298595348	-0.865910737596142	7	"Dusp5, Mapk3, Il6ra"
"REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES"	0.896551724137931	0.995725390364431	0.0513223330421143	0.425425425425425	0.649550547658927	3	"Alms1, Nek2, Haus4"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES"	0.896551724137931	0.995725390364431	0.0513223330421143	0.425425425425425	0.649550547658927	3	"Alms1, Nek2, Haus4"
