"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_LEISHMANIA_INFECTION"	0.247191011235955	0.749209707686301	0.107140237276725	-0.430894657264354	-1.21385843288676	14	"Nt5e, Myo10, Nlrp3, Adcy4, Il1b, Ggt5, Hrh2, Syk, Vipr1, Yes1"
"REACTOME_LYSOSOME_VESICLE_BIOGENESIS"	0.369710467706013	0.788927469135802	0.102449405629826	0.582164328657315	1.09291150980343	3	"Gns, Clta, Ap1g2"
"REACTOME_MAPK6_MAPK4_SIGNALING"	0.180487804878049	0.726046686896333	0.161978948883402	0.553539553658916	1.32401295461178	6	"Psmd8, Psmb6, Mapk6, Ago2, Psma2"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.114754098360656	0.674588340008901	0.219250346703755	0.385138119864655	1.35228825532527	20	"Lat, Vwf, Psmd8, Psmb6, Csf2rb2, Camk2d"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES"	0.253897550111359	0.749209707686301	0.127505315300183	0.637860794422681	1.19747186414656	3	"Rps6ka2, Mapk7"
"REACTOME_MATURATION_OF_PROTEIN_3A"	0.2271714922049	0.740630819366853	0.135740943810425	0.650025457461919	1.2203088872928	3	"St6gal1, St6galnac4"
"REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN"	0.213457076566125	0.736226868946891	0.143758989039275	0.60942094467073	1.252266046814	4	"St6gal1, St6galnac4, Mgat4b"
"REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS"	0.350813743218806	0.780645161290323	0.0931454575337804	-0.625876172661695	-1.11585976865809	3	"Hdac1"
"REACTOME_MEIOSIS"	0.270226537216828	0.761426498955793	0.102080107662747	-0.492808083901843	-1.18524632669788	8	"Sycp2, Lmnb1, Rpa2"
"REACTOME_MEIOTIC_RECOMBINATION"	0.695271453590193	0.938155052404192	0.0562940749700968	-0.416056165464046	-0.813751122051833	4	"Rpa2, H2bc4, H2az1"
"REACTOME_MEIOTIC_SYNAPSIS"	0.329391891891892	0.779757236227824	0.0928481214159878	-0.513192901094855	-1.12458703577429	6	"Sycp2, Lmnb1"
"REACTOME_MEMBRANE_TRAFFICKING"	0.329153605015674	0.779757236227824	0.133554954557592	0.258628156567921	1.08542171219139	39	"Tbc1d2, Myo5a, Dtnbp1, Gns, Dennd4c, Rab3gap2, Snx5, Gapvd1, Rab7b, Ric1, Hps1, Snx2, Ubap1, Tsc1, Plin3, Necap2, Fth1, Clta, Kif21b, Ap2a2, Necap1, Pip5k1c, Kif1c"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.35752688172043	0.783545503234046	0.116739204791222	0.298170277538825	1.07891706844593	22	"Scly, Psmd8, Psmb6, Rpl34, Rpl13, Asl, Rpl5, Slc6a12, Rpl35, Psma2, Rpl26, Rps3a1"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.832572298325723	0.955298969072165	0.0415717899246479	-0.213789448306155	-0.735352897803969	29	"Fmod, Gpc3, Slc2a1, Fut2, Gys1"
"REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES"	0.993039443155452	0.997197396005738	0.052805004567129	0.211736575877799	0.435086006083503	4	"Dhfr, Mthfr, Folr2"
"REACTOME_METABOLISM_OF_LIPIDS"	0.672937771345876	0.938155052404192	0.0489954089862481	-0.226815810912028	-0.86204197067934	46	"Pla1a, Plekha4, Tspoap1, Cyp2u1, Ptgs2, Slc25a20, Abhd5, Dgat1, Med21, Cyp4f18, Dgat2, Hacd3, Ggt5, Pgs1"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.0226347411246424	0.674588340008901	0.352487857583619	-0.657561444372958	-1.58149249572058	8	"Entpd3, Nt5e, Uck2"
"REACTOME_METABOLISM_OF_POLYAMINES"	0.126190476190476	0.674588340008901	0.193813302725311	0.63554558557708	1.42481855296374	5	"Psmd8, Psmb6, Psma2"
"REACTOME_METABOLISM_OF_RNA"	1	1	0.0639271933359996	0.127321905072356	0.520046697699423	35	"Psmd8, Wdr46, Psmb6, Dcaf13, Rpl34, Rpl13, Ddx39b, Rrp1, Rpl5, Rpl35, Psma2, Rpl26, Rps3a1, Rnmt, Apobec1, Rpl15, Rps5, U2af2"
"REACTOME_METABOLISM_OF_STEROIDS"	0.719594594594595	0.938155052404192	0.0530212512043078	-0.365851251807453	-0.801709403864907	6	"Tspoap1"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.296825396825397	0.779757236227824	0.0952879846194844	-0.389629490305934	-1.15103901489611	16	"Nt5e, Pnpo, Gpc3, Ptgs2, Slc2a1, Mthfs, Acp5"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.489028213166144	0.857786992491797	0.0678338263479455	-0.344112320131976	-0.994390928553473	15	"Nt5e, Pnpo, Ptgs2, Slc2a1, Mthfs, Acp5"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.866554054054054	0.962683681361176	0.0445070537769277	-0.304453139484506	-0.667164438429702	6	"H2-Ob"
"REACTOME_MICRORNA_MIRNA_BIOGENESIS"	0.846325167037862	0.962683681361176	0.0583452776743612	0.369739478957916	0.694121079376014	3	"Ago2, Polr2f, Polr2a"
"REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS"	0.943942133815552	0.980013491131006	0.0437125833579551	-0.334584665657766	-0.596523056676943	3	"Mmgt1, Nipal3"
"REACTOME_MITOCHONDRIAL_BIOGENESIS"	0.553884711779449	0.902626937714657	0.0857844408075645	0.366197183098592	0.917757810416544	7	"Immt, Pprc1, Hspa9, Mterf1a, Polg2, Ncoa2, Carm1"
"REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT"	0.985989492119089	0.995313411199176	0.0402477565068868	-0.249123386146825	-0.48725256788401	4	"Coa4"
"REACTOME_MITOCHONDRIAL_TRANSLATION"	0.343580470162749	0.779757236227824	0.0943563635421779	-0.632560186757981	-1.1277765386982	3	"Mrps28, Mrps15"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.719794344473008	0.938155052404192	0.0732558655828455	0.270100167252899	0.786409066064336	11	"Psmd8, Psmb6, Lin9, Dhfr, E2f2, Cdk4"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.396373056994819	0.806851916729666	0.107554375265169	0.33908721868267	1.04619547877871	13	"Psmd8, Psmb6, Trp53, Lin9, Haus2"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.591259640102828	0.924139566596508	0.0835990603684159	0.301137794522551	0.876776546107864	11	"Psmd8, Psmb6, Sirt2, Spdl1"
"REACTOME_MITOTIC_PROMETAPHASE"	0.645833333333333	0.938155052404192	0.0795564677235957	0.314199395770393	0.829002164022501	8	"Haus2, Spdl1, Cdk5rap2, Ncapd2, Csnk1d, Plk4, Xpo1, Dynll1"
"REACTOME_MITOTIC_PROPHASE"	0.800970873786408	0.950235496002045	0.0461379160269737	-0.298086606243706	-0.716924227968959	8	"Lmnb1, H2bc4, Nup155, H2az1, Rab1a, Ncaph2, Ncapg2, Lmna"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT"	0.879350348027842	0.962683681361176	0.0584693210386381	0.312938816449348	0.643041001456573	4	"Spdl1, Anapc16, Xpo1, Dynll1"
"REACTOME_MRNA_CAPPING"	0.751740139211137	0.938155052404192	0.065981614400873	0.370110330992979	0.760519645953447	4	"Rnmt, Polr2f, Ncbp2"
"REACTOME_MRNA_SPLICING"	0.522653721682848	0.876277874095773	0.066132620475844	-0.392749244712991	-0.944596111175318	8	"Hnrnph1, Srsf7, Polr2a, Ddx5, Srsf3, Ncbp2, Polr2f, U2af2"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY"	0.625218914185639	0.938155052404192	0.0613026075396207	-0.447342026078235	-0.874942149351615	4	"Srsf7, Polr2a, Ncbp2, Polr2f"
"REACTOME_MTORC1_MEDIATED_SIGNALLING"	0.88195991091314	0.962683681361176	0.0564118388217596	0.354709418837675	0.665904775336339	3	"Rragc, Fkbp1a"
"REACTOME_MTOR_SIGNALLING"	0.784222737819026	0.950235496002045	0.0639271933359996	0.35506519558676	0.729604213191112	4	"Rragc, Tsc1, Fkbp1a"
"REACTOME_MUCOPOLYSACCHARIDOSES"	0.0311542762027372	0.674588340008901	0.352487857583619	0.823647294589178	1.54625346137421	3	"Naglu, Gns, Hyal1"
"REACTOME_MUSCLE_CONTRACTION"	0.231707317073171	0.740630819366853	0.141225119642531	0.518277379308343	1.23966925172852	6	"Wwtr1, Camk2d"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.317073170731707	0.779757236227824	0.118287526124085	0.477742659347692	1.14271413084382	6	"Rps6ka2, Tank, Mapk7, Mapkapk3"
"REACTOME_M_PHASE"	0.861788617886179	0.962683681361176	0.0668966276500666	0.203984743599956	0.722552140571925	21	"Psmd8, Psmb6, Haus2, Sirt2, Spdl1, Cdk5rap2, Lmna, Ncapg2, Psma2, Ncaph2, Anapc16"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.213381555153707	0.736226868946891	0.125033367555272	-0.691382765531062	-1.23264991782439	3	"Cacnb2, Col4a2, Sptb"
"REACTOME_NEDDYLATION"	0.211734693877551	0.736226868946891	0.152144922367565	0.449196158184119	1.24479284266114	9	"Psmd8, Psmb6, Dcaf13, Klhl21"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS"	0.074245939675174	0.674588340008901	0.252961123069611	0.734749104854934	1.50979608591225	4	"Cd28, H2-D1, Ap2a2"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.543918918918919	0.894027648337993	0.0662842187012672	-0.425381353852386	-0.932160898527492	6	"Hdac1, Sap18"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY"	0.236427320490368	0.747114487538318	0.115734447701689	-0.628218045438626	-1.22871184662944	4	"Dusp16, Dusp2, Dusp1"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING"	0.0601336302895323	0.674588340008901	0.276500599254472	0.781115492226185	1.46640745562115	3	"Psmd8, Psmb6, Psma2"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.427083333333333	0.810529748317671	0.103197466945307	0.381965202683213	1.00779945432191	8	"Cd28, Pip5k1c"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.277611940298507	0.769461153836392	0.142901149386948	0.277734869404176	1.12683923230227	34	"Wwtr1, Pmp22, Rps6ka2, Psmd8, Psmb6, Mapk7, Srebf2, Rpl34, Rpl13, Rpl5, Rpl35, Psma2, Clta, Rpl26, Rps3a1, Ap2a2, Zswim8, Rpl15, Pip5k1c, Rps5"
"REACTOME_NEUREXINS_AND_NEUROLIGINS"	0.654991243432574	0.938155052404192	0.0590954798717342	-0.43530591775326	-0.851401104974441	4	"Sipa1l1, Grm1, Dlgap1, Epb41l1"
"REACTOME_NEURONAL_SYSTEM"	0.927672955974843	0.980013491131006	0.0380842053196415	-0.196419162284885	-0.605114327675884	19	"Tspoap1, Il1rap, Cacnb2, Adcy4, Flot1"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.338095238095238	0.779757236227824	0.112378519110475	0.500786401831344	1.12270429154718	5	"Rps6ka2, Camk2d, Ap2a2, Epb41l1"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.761020881670534	0.938155052404192	0.0653834195468773	0.365468243487829	0.75098087210612	4	"Slc32a1, Slc6a12"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.257352941176471	0.749209707686301	0.166933848713193	0.234405618901195	1.11847208863251	69	"Hpse, Syngr1, Psap, Lgals3, Xrcc5, Cd63, Cstb, Lair1, Gns, Creg1, Timp2, Hk3, Dnase1l1, Cracr2a, Pdxk, Plau, Tom1, Cd68, Grn, Clec12a, Lamp1, Slc15a4, Pgam1, H2-D1, Hmox2, Vps35l, Mif, Cyb5r3, Atp6v1d, Nhlrc3, Stom, Cxcr1, Bri3, Fth1, Aldoa, Psma2, Slc2a3, Dnajc13, Ap2a2, Hvcn1, Arl8a"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION"	0.144012944983819	0.706252104613312	0.14641623786055	-0.570996978851964	-1.37329742317027	8	"Egr1, F3, Sgk1, Id1, Fos, Trib1, Fosb, Junb"
"REACTOME_NICOTINATE_METABOLISM"	0.578661844484629	0.919429375125578	0.0665892104103933	-0.525694742612986	-0.9372486755363	3	"Nt5e, Ptgs2"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	0.455298013245033	0.834713024282561	0.0741758965588009	-0.446489368110754	-1.02454994765184	7	"Babam2, Prkdc, Rif1, Mdc1"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD"	0.347607052896725	0.779757236227824	0.114266502484433	0.385440767009994	1.0949136770835	10	"Rpl34, Rpl13, Rpl5, Rpl35, Rpl26, Rps3a1, Rpl15, Rps5"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.320072332730561	0.779757236227824	0.0985499803531691	-0.646882287439454	-1.15331107196723	3	"Hdac1, Maml3"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.954761904761905	0.982547626056605	0.055826471778749	0.238573534640634	0.53485384229907	5	"Dlgap5"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.820976491862568	0.955298969072165	0.0500922874402106	-0.404324920387903	-0.720861301059017	3	"Maml3, Notch1"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY"	0.229422066549912	0.740630819366853	0.11776578836269	-0.630139087487922	-1.23246915213981	4	"Hdac1, Maml3"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.139240506329114	0.706252104613312	0.158514105424824	-0.737927457397364	-1.31563334388664	3	"Plekhg2"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN"	0.535262206148282	0.886804731462696	0.0704500850658419	-0.539855054922153	-0.962494760157538	3	"Lmnb1"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.746059544658494	0.938155052404192	0.0530212512043078	-0.393028489375079	-0.768712017211881	4	"Lmnb1"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.783471074380165	0.950235496002045	0.0481183992657975	-0.285154525459547	-0.731677089689849	10	"Egr1, F3, Sgk1, Id1, Fos, Trib1, Fosb, Junb"
"REACTOME_NUCLEOBASE_CATABOLISM"	0.0217213385556025	0.674588340008901	0.352487857583619	-0.740037725219628	-1.52488656170865	5	"Entpd3, Nt5e, Nt5c2, Nudt9"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR"	0.661904761904762	0.938155052404192	0.0736212741014394	0.366260188678795	0.821112322836291	5	"Ercc6"
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.0705244122965642	0.674588340008901	0.227987202850442	-0.797595190380762	-1.42201352838872	3	"P2ry14, Adora1, P2ry13"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION"	0.20952380952381	0.736226868946891	0.147331213699377	0.573902704986798	1.28662245512851	5	"St6gal1, B4galt5, Mgat4b"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI"	0.20952380952381	0.736226868946891	0.147331213699377	0.573902704986798	1.28662245512851	5	"St6gal1, B4galt5, Mgat4b"
"REACTOME_OLFACTORY_SIGNALING_PATHWAY"	0.491721854304636	0.857786992491797	0.0702812841717392	-0.42360696530726	-0.972042169709291	7	"Reep2, Olfr222"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE"	0.733333333333333	0.938155052404192	0.0684714904492087	0.345265682485535	0.77404510592327	5	"Trp53, E2f2, Cdk4"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.505208333333333	0.863646922183508	0.0931454575337804	0.358672935044189	0.94634376555333	8	"Vwf, Camk2d, Lmna, Trak1, Brap"
"REACTOME_OPIOID_SIGNALLING"	0.452079566003617	0.831477529755848	0.0791316651768349	-0.57876209076909	-1.03186119063643	3	"Pde4c, Adcy4"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN"	0.0601336302895323	0.674588340008901	0.276500599254472	0.781115492226185	1.46640745562115	3	"Psmd8, Psmb6, Psma2"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.956043956043956	0.982547626056605	0.0625237414724762	0.187650857609633	0.596566924599318	15	"Bbs10, Haus2, Immt, Cdk5rap2, Pprc1"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES"	0.211581291759465	0.736226868946891	0.141225119642531	0.664624349159976	1.24771574817687	3	"Trp53, Rnf128, Vcp"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	0.947107438016529	0.980013491131006	0.0394366509525593	-0.21946532787818	-0.563125386598556	10	"Tnik, Cbx4, Fos, H2bc4, Kdm6b, H2az1"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.706766917293233	0.938155052404192	0.0728938564822936	0.31727457465687	0.795148713253576	7	"St6gal1, B4galt5, St6galnac4"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS"	0.665853658536585	0.938155052404192	0.0745500777420554	0.343561655335154	0.821766176174471	6	"St6gal1, B4galt5, St6galnac4"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.0208297572927562	0.674588340008901	0.352487857583619	-0.823394275645078	-1.61045087494357	4	"Plekhg2, Hdac1"
"REACTOME_PARASITE_INFECTION"	0.900232018561485	0.96429347306586	0.0573667426768556	0.295210607246524	0.606612265868061	4	"Myo5a"
"REACTOME_PCP_CE_PATHWAY"	0.102380952380952	0.674588340008901	0.216542836735348	0.65863453815261	1.47658127265637	5	"Psmd8, Psmb6, Psma2, Clta, Ap2a2"
"REACTOME_PECAM1_INTERACTIONS"	0.549912434325744	0.898714035526645	0.0675188953767744	-0.481444332998997	-0.941641775086939	4	"Pecam1, Yes1, Lck, Itgb3"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.926020408163265	0.980013491131006	0.0605092988656667	0.213698036482975	0.592190697667795	9	"Psap, Ccl6, Nln, Cxcr1"
"REACTOME_PHASE_0_RAPID_DEPOLARISATION"	0.935412026726058	0.980013491131006	0.0536769600638126	0.31715560048324	0.595404062227912	3	"Camk2d"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"	0.185365853658537	0.726046686896333	0.159646701919906	0.548705643110134	1.31245070915756	6	"Gstm1, Hpgds, Abhd10, Akr1a1"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.99344262295082	0.997197396005738	0.0368389606870506	-0.192750239377949	-0.477532995099467	9	"Cyp2u1"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.478896103896104	0.857786992491797	0.070619624712259	-0.362522808646065	-0.996663372567056	13	"Pla1a, Plekha4, Dgat1, Dgat2, Pgs1, Pip5k1b"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.122969837587007	0.674588340008901	0.193813302725311	0.690820941360257	1.41953048522306	4	"Cd28, Cd86"
"REACTOME_PI_METABOLISM"	0.712837837837838	0.938155052404192	0.053457214108991	-0.367127155488797	-0.804505359802478	6	"Plekha4"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.0963541666666667	0.674588340008901	0.234392647294686	0.563745567559605	1.48741945960497	8	"Nceh1, Lipa, Npc1, Soat1, Pltp, Clta, Ap2a2"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE"	0.12531328320802	0.674588340008901	0.199915231309662	0.554323188988839	1.38923634497905	7	"Nceh1, Lipa, Npc1, Soat1, Clta, Ap2a2"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.249329758713137	0.749209707686301	0.142901149386948	0.312978299995936	1.15016381082219	23	"Lat, Vwf, Psap, Cd63, Lhfpl2"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION"	0.632224168126095	0.938155052404192	0.0607719451853533	-0.444310284005031	-0.869012460721501	4	"Adra2b"
"REACTOME_PLATELET_HOMEOSTASIS"	0.730560578661845	0.938155052404192	0.0554793308704233	-0.447608561139331	-0.798030676512579	3	"Orai2, Pecam1"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.835051546391753	0.955298969072165	0.0469758727821845	-0.341060501709444	-0.70277305880858	5	"Hdac1"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.175	0.726046686896333	0.20207170902116	0.24108855191151	1.15110791522167	67	"C4b, St6gal1, Rab15, F7, F10, Dnmt1, Psmd8, Ufd1, Psmb6, Trp53, Dcaf13, Fam20c, Tomm20, Klhl21, Rnf128, B4galt5, Dnmt3a, Rab7b, Cpm"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.182119205298013	0.726046686896333	0.130105630751129	-0.569595874328064	-1.30703990935964	7	"Hdac1, Sap18, Jak3, Jak2, Ifnar2"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA"	0.480278422273782	0.857786992491797	0.0894366833718621	0.486272730600789	0.999215460754981	4	"Dnmt1, Dnmt3a"
"REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING"	0.591320072332731	0.924139566596508	0.0655321029282414	-0.519017685166444	-0.925344308341862	3	"Cacnb2"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	0.907766990291262	0.968176262422648	0.0404114482034376	-0.250396361765755	-0.602225039921399	8	"Maml3, H2bc4, St3gal4, Notch1, H2az1"
"REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI"	0.475587703435805	0.857786992491797	0.0764767053228531	-0.568431154072268	-1.01344240887724	3	"St3gal4, Notch1"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.784665579119086	0.950235496002045	0.0474483193656297	-0.278635559414148	-0.732544407419317	11	"Hnrnph1, Srsf7, Polr2a, Nup155, Ddx5, Srsf3, Thoc3, Ncbp2, Polr2f, U2af2"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS"	0.0756013745704467	0.674588340008901	0.213927855492356	-0.696714721534369	-1.43561723950903	5	"Rmi2, Babam2, Rpa2, Mdc1"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.834415584415584	0.955298969072165	0.0444181153081573	-0.251522618709186	-0.691496853331346	13	"Lmnb1, Cd14, Prkcq, Il1b, Flot1"
"REACTOME_PROTEIN_FOLDING"	0.255220417633411	0.749209707686301	0.130105630751129	0.58585654229268	1.20384483439991	4	"Trp53, Arfgef2, Gba"
"REACTOME_PROTEIN_LOCALIZATION"	0.899749373433584	0.96429347306586	0.0610363728309177	0.240916100323889	0.603780266293904	7	"Tomm20, Crat, Hspa9, Fis1"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.423986486486487	0.810529748317671	0.0789209638180035	-0.474131223035321	-1.03898909268579	6	"Il1rap, Flot1, Sipa1l1"
"REACTOME_PROTEIN_UBIQUITINATION"	0.946735395189003	0.980013491131006	0.0412376090540065	-0.276216960880088	-0.569159540666723	5	"Prkdc, H2bc4"
"REACTOME_PTEN_REGULATION"	0.653061224489796	0.938155052404192	0.0778840111977068	0.309232813547285	0.856932513794675	9	"Psmd8, Psmb6, Trp53, Rragc, Ago2, Psma2"
"REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION"	0.0840630472854641	0.674588340008901	0.204294756516886	-0.740687609812403	-1.44868751771164	4	"Nt5e, Nlrp3, Il1b"
"REACTOME_PURINE_CATABOLISM"	0.103327495621716	0.674588340008901	0.183023938384487	-0.712287302550002	-1.39314025313591	4	"Nt5e, Nt5c2, Nudt9"
"REACTOME_PYROPTOSIS"	0.719376391982183	0.938155052404192	0.066132620475844	0.421791741899747	0.791840081520388	3	"Trp53, Il1a"
"REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE"	0.648106904231626	0.938155052404192	0.0713052987340038	0.45190380761523	0.848370208126239	3	"Pdk1, Nnt, Glo1"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.173803526448363	0.726046686896333	0.16823816568964	0.456778660227469	1.29756176639708	10	"Dennd4c, Rab3gap2, Gapvd1, Rab7b, Ric1, Hps1"
"REACTOME_RAB_GERANYLGERANYLATION"	0.507317073170732	0.863646922183508	0.0891647117820678	0.391485473098421	0.93639530273571	6	"Rab15, Rab7b"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING"	0.089058524173028	0.674588340008901	0.241339976815091	0.490967824054181	1.46894963399935	12	"Tbc1d2, Dennd4c, Rab3gap2, Gapvd1, Rab7b, Ric1, Hps1, Tsc1"
"REACTOME_RAC1_GTPASE_CYCLE"	0.175409836065574	0.726046686896333	0.132147260608774	-0.53264841111793	-1.31962062364741	9	"Plekhg2, Sh3bp1, Spata13, Plekhg6, Dock4, Mpp7"
"REACTOME_RAC2_GTPASE_CYCLE"	0.819025522041763	0.955298969072165	0.0618406035753285	0.337691516306844	0.693903981912993	4	"Dock3, Dock10"
"REACTOME_RAF_ACTIVATION"	0.7728285077951	0.944568176194011	0.0626618230932491	0.393922607885172	0.739520666136364	3	"Camk2d, Brap"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION"	0.117338003502627	0.674588340008901	0.170932335370056	-0.700100300902708	-1.36930408127226	4	"Dusp16, Dusp2, Dusp1, Jak2"
"REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES"	0.804761904761905	0.950235496002045	0.0639271933359996	0.313253012048193	0.702276458946323	5	"Haus2, Cdk5rap2, Csnk1d, Plk4, Dynll1"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES"	0.804761904761905	0.950235496002045	0.0639271933359996	0.313253012048193	0.702276458946323	5	"Haus2, Cdk5rap2, Csnk1d, Plk4, Dynll1"
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.278422273781903	0.769461153836392	0.12384217120105	0.573721163490471	1.17890850267038	4	"Rps6ka2, Clta, Ap2a2, Shtn1"
"REACTOME_REGULATED_NECROSIS"	0.880910683012259	0.962683681361176	0.0454059226590179	-0.337407810609851	-0.659925287170261	4	"Il1b, Flot1"
"REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF"	0.853006681514477	0.962683681361176	0.0579754757571486	0.364729458917836	0.684715644696122	3	"Srebf2, Ncoa2, Carm1"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	0.0773547453605384	0.674588340008901	0.287805130535564	0.48274240853845	1.51991495556071	14	"Psmd8, Psmb6, Rpl34, Rpl13, Rpl5, Rpl35, Psma2, Rpl26, Rps3a1, Zswim8, Rpl15, Rps5"
