"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_NEF_AND_SIGNAL_TRANSDUCTION"	0.103448275862069	0.816091954022989	0.191892240384838	-0.710180610093537	-1.38975161783534	8	"Elmo1, Rac1, Pak2, Lck, Fyn"
"REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION"	0.624528301886792	0.85916396919299	0.0649407684612899	-0.435179258665995	-0.861734607091994	9	"Ap2b1, Ap2s1, Arf1, Ap2a1, Lck"
"REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION"	0.698076923076923	0.876777251184834	0.0605092988656667	-0.431847555436325	-0.808990942749551	6	"Ap2b1, Ap2s1, Ap2a1"
"REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION"	0.0266488013114774	0.753780379953219	0.352487857583619	0.992905143250917	1.96963086751116	12	"H2-Q7, H2-D1"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS"	0.0428259701844661	0.816091954022989	0.321775918075361	0.989727950978928	1.88884245327728	22	"H2-Q7, H2-D1"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.396593673965937	0.839325018341893	0.103576326612592	-0.420736777470458	-0.826105447767832	87	"Hdac2, Hdac1, Polr1d, Polr1b, Cdk7, Polr1a, Ubtf, Taf1a, Taf1d, Mnat1, Suds3, H2az1, Taf1b, H3f3a, Polr2h, Rrp8, Sin3b, Mbd2, H2bc21, Gtf2h4, H2aj"
"REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY"	0.352697095435685	0.839325018341893	0.100990587455923	0.596270042482953	1.08923144681639	6	"Map2k1, Braf, Mapk1"
"REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS"	0.769709543568465	0.904269442038736	0.059476028695732	0.39387715706696	0.719511890742419	6	"Ube2i, Tfap2e"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING"	0.578629032258065	0.857860797432715	0.072003313661988	-0.360620828663808	-0.799884275329322	27	"Ubb, Rps27a, Ppp2ca, Mapk3, Cbl, Grb2, Ubc, Fgfr1, Ppp2r1a"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING"	0.550898203592814	0.855614973262032	0.0739901439101341	-0.357970546080812	-0.796601032930526	29	"Ubb, Rps27a, Ppp2ca, Mapk3, Cbl"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING"	0.586693548387097	0.857860797432715	0.0713052987340038	-0.357717618783302	-0.793444736215616	27	"Ubb, Rps27a, Ppp2ca, Mapk3, Cbl"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING"	0.627016129032258	0.85916396919299	0.0679922591544058	-0.347465271773732	-0.770704255061047	27	"Ubb, Rps27a, Ppp2ca, Mapk3, Cbl"
"REACTOME_NEGATIVE_REGULATION_OF_FLT3"	0.118320610687023	0.816091954022989	0.178219874951973	-0.6387721833471	-1.35280548702273	14	"Ubb, Rps27a, Cbl, Csk, Ubc, Socs6"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY"	0.371308016877637	0.839325018341893	0.0988903007520636	-0.394467407440613	-0.873225501335062	43	"Dusp6, Ubb, Rps27a, Ppp2ca, Mapk3, Ppp2r5e, Araf, Ppp5c, Ppp2r5b, Mark3, Ppp2r5c, Pebp1, Ubc, Ppp2r1a, Ywhab, Dusp2"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY"	0.157587548638132	0.823411628802464	0.154190966581424	-0.58428572521302	-1.26738050366554	19	"Ubb, Rps27a, Sh3gl1, Cbl, Eps15, Ptpn1, Grb2, Hgs, Ubc, Stam2, Sh3kbp1"
"REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION"	0.979633401221996	0.988368985691491	0.0474483193656297	0.226710728595131	0.440726703798035	18	"Camk2d, Grin2d, Camk2g, Dlg3, Ppm1f, Ppm1e"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING"	0.294010889292196	0.839325018341893	0.103958471559957	0.954672500206467	1.49997124279941	52	"Psmb8, Cul1"
"REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_DVL_INTERACTING_PROTEINS"	0.555555555555556	0.856728506106017	0.070619624712259	-0.535757405790778	-0.950599585345225	5	"Ccdc88c, Dvl1"
"REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS"	0.317991631799163	0.839325018341893	0.107972360317345	0.532503005693215	1.05370280210725	14	"Lrp5, Lrp6, Kremen1"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.720198675496689	0.885710172349965	0.0520570030732099	0.438853904906872	0.603118567116699	98	"Kitl, Il1rap, Ppp2r5a, Frs2, Hbegf, Gab2, Akt3, Erbb2, Phlpp2, Irs2, Irak1, Klb, Fgf1, Phlpp1, Pip5k1c, Mapk1, Il33, Pik3ca, Myd88, Egfr, Fgfr3, Pik3r3, Pdgfb, Fgf9, Pten, Il1rl1, Akt2"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING"	0.192233009708738	0.839325018341893	0.138022242496643	0.974388168971601	1.71645506541672	33	"Nlrc5, Herc6, Tnfaip3"
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS"	0.94810379241517	0.973473081994324	0.0480220415968251	0.249182545738785	0.480647336326384	21	"Wasl, Sptbn1, Pik3ca"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.601123595505618	0.857860797432715	0.132147260608774	-0.526193395690386	-0.88404515096931	528	"Cxcr4, Srgap1, Arhgef28, Lamb1, Col4a1, Col4a2, Adam10, Tuba1a, Wwtr1, Rpl13, Rpl7a, Sema7a, Rps7, Rps4x, Itga9, Myo9b, Rplp1, Rpl4, Rpl7, Rps18, Arhgap35, Rps12, Arhgef7, Lamc1, Rpl27a, Psmd5, Rpl37a, Rpl27, Rps19, Cfl1, Rps16, Rpl9, Myh10, Grb10, Ubb, Rps11, Rpl29, Rpl14, Prnp, Rpl26, Plxnd1, Rps6ka3, Rpl23a, Rpl32, Rplp0"
"REACTOME_NETRIN_1_SIGNALING"	0.313320825515947	0.839325018341893	0.102080107662747	0.956718066791222	1.52851557341217	44	"Ntn1, Myo10"
"REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS"	0.0130381718430756	0.607425417630346	0.380730400722792	0.993026839990132	1.73407719294391	5	"Ntn1, Unc5a"
"REACTOME_NEUREXINS_AND_NEUROLIGINS"	0.401515151515151	0.839325018341893	0.0880945010398517	0.942079679321756	1.51770600838341	43	"Epb41, Pdlim5"
"REACTOME_NEUROFASCIN_INTERACTIONS"	0.802547770700637	0.919187034555176	0.0585937568945671	0.398053635538734	0.695102793961728	5	"Cntnap1, Nfasc"
"REACTOME_NEURONAL_SYSTEM"	0.00567653045732112	0.367467605579561	0.407017918923954	0.971759526117765	1.25054888723923	305	"Ntrk3, Prkaa2, Epb41, Il1rap"
"REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS"	0.203319502074689	0.839325018341893	0.13880510939114	0.701028938906752	1.28059890818243	6	"Vamp2, Sv2a, Syt2, Stx1b, Stx1a, Vamp1"
"REACTOME_NEUROTRANSMITTER_CLEARANCE"	0.5850622406639	0.857860797432715	0.0728938564822936	0.426828806266403	0.829119463846171	10	"Aldh2, Comt, Slc22a1, Bche"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.0954545454545455	0.816091954022989	0.176694268938498	0.965041878976082	1.2579353045531	153	"Prkaa2, Adcy4"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.443609022556391	0.839325018341893	0.0822054920415869	0.530114515982388	0.877127827685101	41	"Gls, Lin7c, Slc1a1, Hspa8, Ppfia1, Slc38a2, Apba1, Syn3, Dnajc5, Vamp2, Syn2"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.207663782447466	0.839325018341893	0.101713902282311	0.89286767401018	1.18797798210886	425	"Gca, H2-Q7, Atp8a1, H2-D1"
"REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10"	0.397148676171079	0.839325018341893	0.0928481214159878	0.507185838877399	1.00165440398385	11	"Fadd, Ifih1, Ripk1, Trim25, Ikbkb, Mavs"
"REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL"	0.634469696969697	0.861856044055696	0.0643583367917361	-0.404037826519407	-0.836993936372606	13	"Ubb, Rps27a"
"REACTOME_NGF_INDEPENDANT_TRKA_ACTIVATION"	0.289308176100629	0.839325018341893	0.114266502484433	0.739857262264515	1.20184661775571	3	"Adora2a, Ntrk2, Adcyap1r1"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION"	0.53515625	0.855614973262032	0.0743625384422526	0.389746597962135	0.677564797082913	35	"Id2, Srf, Creb1, Id3, Jund, Sgk1, Fosl1, Id1, Nab2, Egr2, Arc, Cdk5, Rrad, Chd4, Fosb, Mef2d, Egr1, Id4, Lyl1, Ep300, Junb"
"REACTOME_NICOTINAMIDE_SALVAGING"	0.429166666666667	0.839325018341893	0.0897104652742981	0.455908553565114	0.897229141281138	16	"Parp4, Parp14, Nudt12, Parp10, Parp9, Naxd"
"REACTOME_NICOTINATE_METABOLISM"	0.675889328063241	0.871004959012246	0.0633597010643758	0.339455845732759	0.629506511030453	27	"Parp4, Parp14, Nudt12, Parp10, Nmnat3, Nmnat2, Parp9, Nt5e, Naxd"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE"	0.298780487804878	0.839325018341893	0.110122263835536	0.539015050849058	1.03721344350845	20	"Itpr1, Nos3, Pde1a, Pde9a, Kcnma1, Nos1, Prkg1, Pde1b, Kcnmb1"
"REACTOME_NOD1_2_SIGNALING_PATHWAY"	0.614285714285714	0.857860797432715	0.0696133438850965	-0.336797027110539	-0.740324688888169	35	"Casp8, Ubb, Rps27a, Nod1, Birc3, Itch"
"REACTOME_NONCANONICAL_ACTIVATION_OF_NOTCH3"	0.467924528301887	0.840623428858723	0.0795564677235957	-0.501511491885997	-0.993084573325666	9	"Ybx1, Ncstn, Psenen, Aph1a, Aph1c, Psen2"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	0.899461400359066	0.951099371274206	0.0455878202571231	0.263833903734353	0.410288455791526	57	"Trp53bp1, Mdc1, Dclre1c, Xrcc6, Mre11a, H4f16, H4c14, H4c3, Kat5, Herc2, H2bc4, H2bc6, Ube2v2"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD"	0.344473007712082	0.839325018341893	0.116234148779716	-0.796351799605891	-1.47775655792433	111	"Rpl13, Rpl7a, Rps7, Rps4x, Rplp1, Rpl4, Rpl7, Rps18, Rps12, Rpl27a, Rpl37a, Rpl27, Rps19, Rps16, Rpl9, Rps11, Rpl29, Rpl14, Rpl26, Rpl23a, Rpl32, Rplp0, Rps24, Rps3a1, Rpl15, Rpl22l1, Rps27a, Rpl31, Rps8, Rps21, Rps9, Rps5, Rpl5, Rpl17, Rpl30, Fau, Pabpc1, Rpl3, Rps27, Rpl34, Rpl6, Ppp2ca, Etf1, Rpl22, Rps20, Rpl39, Rpl37, Rps25, Rps17, Rps26, Rpl10a, Rps2, Rpl19, Rpl38, Rpl36a, Eif4g1, Rps15a, Rpl35, Rps3, Smg8, Rpl11, Rps14, Rps23, Rpl18, Ncbp2, Rps28, Rpl28, Rpl10, Rps6, Rpl13a, Pnrc2, Magoh, Rpl18a, Rpl36, Rpl35a, Rpl21"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.218961625282167	0.839325018341893	0.139599673451922	-0.864644611510359	-1.84557468468522	58	"Lamb1, Col4a1, Fn1, Col4a2, Hspg2"
"REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE"	0.883333333333333	0.945403842417454	0.0532386494755899	0.289243008688248	0.569230943963556	16	"Ppfia1, Vamp2, Ppfia3, Stx1a, Unc13b"
"REACTOME_NOSTRIN_MEDIATED_ENOS_TRAFFICKING"	0.473460721868365	0.84172335600907	0.0852884689790502	0.575242710979269	1.00451994381772	5	"Nos3, Wasl, Cav1, Nostrin"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.407407407407407	0.839325018341893	0.0952879846194844	-0.384100106948255	-0.83638456488643	46	"Hif1a, Myc, Ubb, Mamld1, Hdac2, Rps27a, Hdac1, Ncor2, Tle3, Kat2a"
"REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.108481262327416	0.816091954022989	0.190023305279108	-0.930620478385958	-2.0467043086284	22	"Adam10, Ubb, Rps27a"
"REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.261410788381743	0.839325018341893	0.120433371642259	0.589679651660942	1.14545895086791	10	"Maml3, Maml2, Creb1, Rbpj, Notch2"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.120724346076459	0.816091954022989	0.181383128498408	-0.924500181844814	-2.05181147592896	26	"Adam10, Ubb, Rps27a"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.303643724696356	0.839325018341893	0.108820126769161	0.535427178577838	1.00736851626901	24	"Notch1, Stat1, Crebbp, Maml3, Maml2, Rbpj, Pbx1, Hey1"
"REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.0593869731800766	0.816091954022989	0.257206466468838	-0.968467978525185	-1.98032898031613	12	"Adam10"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.211065573770492	0.839325018341893	0.135002033828631	0.9631717388198	1.8574846754495	19	"Acta2, Notch1"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY"	0.424302788844622	0.839325018341893	0.0878312634480124	0.444144335494508	0.81311411596448	28	"Notch1, Hdac9, Crebbp, Maml3, Maml2, Ncor1, Rbpj, Tbl1xr1, Notch2"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.0996240601503759	0.816091954022989	0.193813302725311	0.98230023698797	1.62531461981781	41	"Scd1, Apoe, Pltp, Mylip"
"REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_GLUCONEOGENESIS"	0.148619957537155	0.823411628802464	0.166933848713193	0.794871390775176	1.32640921690937	4	"Rxrb, Nrip1, Rxra"
"REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_LIPOGENESIS"	0.0518672199170125	0.816091954022989	0.287857117255149	0.991620198852216	1.92623270861955	10	"Scd1, Rxrb"
"REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_TRIGLYCERIDE_LIPOLYSIS_IN_ADIPOSE"	0.148619957537155	0.823411628802464	0.166933848713193	0.794711551564627	1.32614249174533	4	"Rxrb, Nr1h2, Rxra"
"REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS"	0.477366255144033	0.843576252050359	0.083129129135339	0.522916914102844	0.959733092229643	7	"Rxrb, Ncor1, Ncoa1, Nr1h2, Rxra"
"REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE"	0.110403397027601	0.816091954022989	0.195789002148949	0.803794235830529	1.40362898165708	5	"Mylip, Rxrb, Nr1h2, Rxra"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX"	0.146484375	0.823411628802464	0.160801401070022	0.978080719932044	1.70719779419778	34	"Apoe, Pltp, Kdm3a"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.447427293064877	0.839325018341893	0.0913924325943768	-0.356781501369332	-0.765621736303462	56	"Akap13, Arhgef7, Bcl2l11, Arhgef1, Prex1, Arhgef5, Arhgef3, Rac1"
"REACTOME_NRCAM_INTERACTIONS"	0.914728682170543	0.956787903056134	0.0483117581055019	-0.322658077127922	-0.610988202848899	7	"Dlg4"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS"	0.522682445759369	0.855614973262032	0.0760837160951725	-0.42454143182515	-0.901631213605207	17	"Ubb, Rps27a, Ncstn, Psenen, Ubc, Aph1a, Aph1c, Itgb3bp, Mapk8, Psen2, Uba52"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS"	0.26271186440678	0.839325018341893	0.121543282035469	-0.46920362297995	-1.02776280099723	39	"Kpnb1, Sec13, Nup214, Kpna3, Pom121, Kpna4, Nup62, Nup107, Kpna2, Ranbp2, Nup37, Nup88, Rae1"
"REACTOME_NTRK2_ACTIVATES_RAC1"	0.685499058380414	0.87345225903938	0.0603786357920401	-0.462825573255068	-0.821195924252413	5	"Rac1"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN"	0.687361419068736	0.874522480164561	0.0681513438679483	-0.306663118865733	-0.661596515880737	52	"Nek9, Cnep1r1, Sec13, Nup214, Pom121, Nup62, Lemd2, Nup107, Ranbp2, Nup37, Ccnb1, Nup88, Rae1, Lpin3, Lmna"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.325088339222615	0.839325018341893	0.096240602328129	0.945471205262004	1.40751521900742	68	"Chmp4c, Lbr"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.721723518850987	0.886896861024022	0.0557104226766671	0.31671337494234	0.492521392036301	57	"Id2, Dusp3, Srf, Creb1, Id3, Rps6ka1, Jund, Sgk1, Rps6ka5, Fosl1, Id1, Mapk1, Mapkapk2, Nab2, Mef2a, Egr2, Arc, Vrk3, Cdk5, Mapk14"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN"	0.225872689938398	0.839325018341893	0.130105630751129	-0.492562642232015	-1.09602003357523	33	"Kpnb1, Sec13, Nup214, Pom121, Npm1, Ran, Nup62, Nup107, Ranbp2, Nup37, Nup88, Rae1"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY"	0.420408163265306	0.839325018341893	0.0897104652742981	-0.394523102944196	-0.867214286159647	35	"Nek9, Sec13, Nup214, Pom121, Nup62, Nup107, Ranbp2, Nup37, Ccnb1, Nup88, Rae1"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"	0.0856610800744879	0.816091954022989	0.208955027549354	0.983261518360048	1.56605600041866	45	"Ar, Nr3c2, Thra"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4"	0.313373253493014	0.839325018341893	0.105920292736253	0.712231657001065	1.28390533307767	29	"Apoe, Cxcl12, Hbegf"
"REACTOME_NUCLEOBASE_BIOSYNTHESIS"	0.350943396226415	0.839325018341893	0.0956031492204301	-0.486593705141206	-1.04685167405505	15	"Atic, Cad, Adss, Adsl, Ppat, Umps, Pfas, Impdh1"
"REACTOME_NUCLEOBASE_CATABOLISM"	0.774757281553398	0.90569412101888	0.0560595875032335	0.311995854207425	0.549995248947052	32	"Gda, Pnp2, Xdh, Nt5c2, Samhd1, Nt5e"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS"	0.727477477477477	0.887769125057261	0.066132620475844	-0.299425388224686	-0.643207996660995	54	"Casp8, Ubb, Rps27a, Nod1, Birc3, Itch, Sugt1, Pycard, Ube2n, P2rx7, Hmox1, Cyld, Ikbkg, Ubc"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR"	0.578811369509044	0.857860797432715	0.0850427463764322	-0.329584399992464	-0.609446624515602	110	"Cops2, Ubb, Actl6a, Rps27a, Ddb1, Cops7a, Usp45, Actb, Ercc6, Cul4b, Cdk7, Actr8, Cul4a, Polk, Mnat1, Cops6, Cops4, Cetn2, Cops8, Pold3, Polr2b, Ube2n, Aqr, Polr2h, Nfrkb, Gtf2h4, Cops5, Rpa3, Ppie, Tcea1, Ubc, Sumo2, Ino80, Ruvbl1, Gtf2h5, Rbx1"
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.845833333333333	0.936037735849057	0.0552495663125249	0.311014090642446	0.616960197380576	12	"Gpr17, Adora2a, P2ry2"
"REACTOME_NUCLEOTIDE_SALVAGE"	0.57396449704142	0.857860797432715	0.0713052987340038	-0.378293285085171	-0.831976637621231	22	"Ampd2, Uck2, Upp1, Dguok, Gmpr, Uckl1, Adk, Dck, Uck1, Cda"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION"	0.128691983122363	0.816091954022989	0.179782316298324	0.978696691754455	1.92995803410473	13	"St8sia6, Mgat4a"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI"	0.211576846307385	0.839325018341893	0.132846300606183	0.962018354226185	1.8556338209203	21	"St8sia6, Man2a1"
"REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI"	0.105461393596987	0.816091954022989	0.188204146308491	-0.784062801260091	-1.39117026793564	5	"Man1a, Manea, Mgat1"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE"	0.16530612244898	0.823411628802464	0.154190966581424	-0.630563943315515	-1.38606346725841	35	"Calr, Sel1l, Ubb, Pdia3, Rps27a, Uggt1, Derl2, Ganab, Psmc1, Edem1, Canx, Derl1, Amfr, Ubxn1, Ubc, Edem3, Edem2, Marchf6"
"REACTOME_OAS_ANTIVIRAL_RESPONSE"	0.560165975103734	0.857860797432715	0.0751181635276301	0.448183564318955	0.870601306887583	10	"Pde12, Oas2, Oasl1, Oas1a, Flna"
"REACTOME_OLFACTORY_SIGNALING_PATHWAY"	0.662900188323917	0.869340990187333	0.0619762736001998	0.326012848462254	0.568953166906073	37	"Reep3, Olfr1396, Olfr78, Olfr101, Rtp3, Olfr173, Rtp4, Olfr91, Olfr56, Gnal, Olfr90, Olfr692, Olfr558, Olfr267, Reep6, Reep1"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE"	0.416837782340862	0.839325018341893	0.0905428948469474	-0.391268090617265	-0.873417668495435	32	"Ubb, Rps27a, Ets1, Mapk3, Cdk6, Cdk4, Tfdp1, Trp53"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.244705882352941	0.839325018341893	0.134273452883202	-0.874396298165569	-1.7624971740902	77	"Fn1, Dusp6, Bcl2l11"
"REACTOME_OPIOID_SIGNALLING"	0.848122866894198	0.936037735849057	0.0459538081039063	0.280677235153274	0.397037562515859	82	"Adcy4, Itpr3, Itpr1, Prkcg, Ppp3cc, Ppp3cb, Gnaq, Prkar2a, Creb1, Camkk1, Pde4a, Pde1a, Camk2d, Mapk1, Adcy9, Itpr2, Nbea, Cdk5, Gng11"
"REACTOME_OPSINS"	0.0828625235404896	0.816091954022989	0.213927855492356	-0.80998008094153	-1.43715554980418	5	"Rho"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN"	0.307420494699647	0.839325018341893	0.0995791200495904	0.949612535651483	1.41368038354938	68	"Psmb8, Cul1"
"REACTOME_OREXIN_AND_NEUROPEPTIDES_FF_AND_QRFP_BIND_TO_THEIR_RESPECTIVE_RECEPTORS"	0.934182590233546	0.967957914873266	0.051530912208539	0.301909845026043	0.527211305376293	5	"Qrfp, Qrfpr, Npff, Hcrt, Hcrtr1"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.600532623169108	0.857860797432715	0.0503964322442957	0.77537049701378	0.995067180199811	279	"Prkaa2, Exoc6"
"REACTOME_ORGANIC_ANION_TRANSPORTERS"	0.890946502057613	0.946443045077623	0.0522693317499306	0.32987193505721	0.605428900335718	7	"Slc25a18, Slc5a5, Slc25a10"
"REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT"	0.322916666666667	0.839325018341893	0.106729884364606	0.581577678002327	1.09503875188521	8	"Runx1, Slc22a15, Slc22a18, Slc22a4, Slc22a5, Slc22a1, Slc22a12"
"REACTOME_ORGANIC_CATION_TRANSPORT"	0.351851851851852	0.839325018341893	0.100633389423036	0.589681077871419	1.08226838534341	7	"Runx1, Slc22a15, Slc22a18, Slc22a4, Slc22a5, Slc22a1"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING"	0.609803921568628	0.857860797432715	0.0679922591544058	-0.374133774120746	-0.813002372282739	20	"Jak1, Casp3, Txlna"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS"	0.404669260700389	0.839325018341893	0.0891647117820678	-0.442055599309105	-0.958867594953286	19	"Sema7a, Plxnd1, Plxna1, Sema4a"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES"	0.83804143126177	0.936023889240793	0.051011413203915	0.279594326580108	0.487944197006521	37	"Otud7b, Tnfaip3, Ifih1, Ripk1, Trim25, Otud3, Rhoa, Nod2, Mavs, Pten, Yod1, Tnip2, Traf6"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	0.945990180032733	0.972387050728001	0.0390355298112393	0.247035144343816	0.338283644876535	102	"Scmh1, H3f3b, Mov10, Jun, Mapkapk3, Kdm6b, Ago4, Map2k7, Tnrc6c, Map3k5, Phc1, Mapk1, H4f16, H4c14, Mdm4, Mapkapk2, H4c3, Suz12, H2bc4, Mapk14, Ago3, H2bc6, Bmi1, H3c7, Map2k4, H2ac20, Mdm2, Tnrc6a, H4c4"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.0509433962264151	0.816091954022989	0.276500599254472	0.987971278408494	1.69182388895794	38	"Thsd4, Adamts1"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.125423728813559	0.816091954022989	0.161978948883402	0.970286402094002	1.34701468289479	90	"Thsd4, St6galnac3"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS"	0.464135021097046	0.84	0.0860347242455604	-0.356811104499873	-0.789866411601385	43	"B3gnt3, Galnt15, Galnt1, B4galt5, Galnt10, Galnt11, C1galt1c1, Galnt4, St3gal3, Galnt12, B3gntl1, B3gnt9, Galnt18"
"REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS"	0.0593869731800766	0.816091954022989	0.257206466468838	-0.97325985656067	-1.99012744051743	12	"Fn1"
"REACTOME_P2Y_RECEPTORS"	0.749056603773585	0.902303475568768	0.0562940749700968	-0.383238087657059	-0.758881578828447	9	"Lpar6"
"REACTOME_P38MAPK_EVENTS"	0.312260536398467	0.839325018341893	0.103576326612592	-0.538005919692199	-1.10011764763825	12	"Ralb, Ralgds"
