"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.228448275862069	0.778756957328386	0.132846300606183	-0.952563980378681	-1.35863089412699	3	"Adam10"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.352331606217617	0.845724907063197	0.0902635484340068	0.929346136909721	1.19290564641747	6	"Scd1, Apoe, Pltp, Mylip"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX"	0.333941605839416	0.845724907063197	0.0965629554309422	0.929573015438624	1.2267533815022	4	"Apoe, Pltp, Rxra"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.583700440528634	0.845724907063197	0.0760837160951725	-0.612401693070054	-0.884672494751452	4	"Akap13, Bcl2l11"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.155357142857143	0.778756957328386	0.148261500475107	0.963413440953949	1.24629936394842	5	"Chmp4c, Lbr"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"	0.10952380952381	0.778756957328386	0.16823816568964	0.963840579667752	1.20250416079451	10	"Ar, Nr3c2, Nr4a3"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4"	0.738095238095238	0.89936672423719	0.0521630305460055	0.629757698475691	0.801342433523258	7	"Apoe, Cxcl12, Hbegf"
"REACTOME_NUCLEOBASE_CATABOLISM"	0.919642857142857	0.970776690298116	0.0443293451680314	0.395417852242433	0.511523917764349	5	"Pnp2, Xdh, Entpd2, Upp2"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS"	0.548458149779736	0.845724907063197	0.0793434960134973	-0.647607511833403	-0.935530648586727	4	"Casp8"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR"	0.898214285714286	0.967586116285001	0.0454059226590179	0.42811707367134	0.553824572017317	5	"Ercc1, Cops7b"
"REACTOME_NUCLEOTIDE_SALVAGE"	0.993392070484581	0.998272884283247	0.0503964322442957	-0.271614107522212	-0.392372413124399	4	"Uck2, Uck1"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION"	0.360594795539033	0.845724907063197	0.0931454575337804	0.916265229663314	1.24360836909951	3	"St8sia6, Mgat4a"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI"	0.410583941605839	0.845724907063197	0.0847985102819124	0.916086407046919	1.20895516428339	4	"St8sia6, Mgat4a"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.30316742081448	0.845724907063197	0.116234148779716	-0.94702889008666	-1.39486859635032	5	"Fn1"
"REACTOME_OPIOID_SIGNALLING"	0.560344827586207	0.845724907063197	0.0770736734944102	-0.671884134860875	-0.958300504426882	3	"Plcb1"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN"	0.181972789115646	0.778756957328386	0.132147260608774	0.956014388974852	1.21649151538547	7	"Psmb8, Psmd1"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.54496644295302	0.845724907063197	0.0552495663125249	0.809700255087016	1.03505897782669	20	"Prkaa2, Iqcb1"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	0.922413793103448	0.970776690298116	0.052805004567129	-0.377188959053852	-0.537980212615681	3	"Map4k4"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.0821167883211679	0.778756957328386	0.211400189384923	0.979692812549314	1.29289625523518	4	"Thsd4, Thsd7b"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.0816326530612245	0.778756957328386	0.204294756516886	0.97699776234048	1.24319205039606	7	"Thsd4, St6galnac3"
"REACTOME_P38MAPK_EVENTS"	0.428879310344828	0.845724907063197	0.0916795246008379	-0.745753559581827	-1.06365960326387	3	"Ralb, Ralgds"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.516908212560386	0.845724907063197	0.0875697115548511	-0.621662993695821	-0.923982304839277	7	"Akap13, Adam17, Bcl2l11"
"REACTOME_PARASITE_INFECTION"	0.466960352422908	0.845724907063197	0.0880945010398517	-0.709008434148482	-1.02423012107219	4	"Arpc5, Abl1, Actr3"
"REACTOME_PCP_CE_PATHWAY"	0.217857142857143	0.778756957328386	0.122679189568808	0.953533521453853	1.23351841563963	5	"Psmb8, Daam1"
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.0638766519823789	0.778756957328386	0.266350657088526	-0.985695842726514	-1.4239314001231	4	"Inhbb"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.909836065573771	0.967586116285001	0.0409055783172035	0.4515931173069	0.565341726855193	9	"Nts, Cxcl12, Cx3cl1"
"REACTOME_PERK_REGULATES_GENE_EXPRESSION"	0.58364312267658	0.845724907063197	0.0675188953767744	0.681832431266774	0.925422563681045	3	"Atf3, Atf6"
"REACTOME_PEROXISOMAL_LIPID_METABOLISM"	0.75092936802974	0.903124833643865	0.0554793308704233	0.555748851960364	0.754294609290491	3	"Phyh, Crat, Pecr"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT"	0.70985401459854	0.891614731394416	0.0572461135202884	0.610978006578654	0.806304962757739	4	"Acot2, Phyh, Crat"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"	0.995475113122172	0.998272884283247	0.051530912208539	-0.247236180904523	-0.364151493407712	5	"Gsto1, Gstm7, Gsta3, Bpnt1, Mgst3"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.590673575129534	0.845724907063197	0.0633597010643758	0.887015639296752	1.13857035882906	6	"Ahr, Cyp4b1"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.19140625	0.778756957328386	0.20207170902116	-0.950270498697869	-1.34667252981139	19	"Mboat2"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.606217616580311	0.846385798012401	0.0621124188949471	0.874549507109901	1.12256887253233	6	"Cdkn1a, Kitl"
"REACTOME_PI_METABOLISM"	0.875	0.967586116285001	0.077274697304471	-0.376044237555052	-0.540045234904612	13	"Mtmr12, Plekha1, Pikfyve, Tnfaip8l1, Pip4k2a"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES"	0.704741379310345	0.88919220945083	0.0655321029282414	-0.574156577662862	-0.818912829528656	3	"Wdr5, Rbbp5"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.3713298791019	0.845724907063197	0.0873098257637931	0.926766860239183	1.1895948953617	6	"Apoe, Pltp, Mylip"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE"	0.231751824817518	0.778756957328386	0.119887845115423	0.949666840224263	1.2532711128624	4	"Apoe, Mylip"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING"	0.28996282527881	0.845724907063197	0.106323255932708	0.930719875863981	1.26322705417624	3	"Apoe, Pltp, Apoa2"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.512367491166078	0.845724907063197	0.11101149245045	-0.702786566539804	-0.993871808232861	14	"Lcp2, Cd109, F2r, Sparc, Fn1"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.97198275862069	0.995357093497339	0.0503964322442957	-0.31483216462556	-0.44904144407719	3	"Polr1d"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"	0.69683257918552	0.887983660757608	0.0684714904492087	-0.510720162152621	-0.752234195985771	5	"Cd109"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.624197002141328	0.857136217677877	0.03863723737086	0.632935164525551	0.94537162898675	98	"H2-Q7, Thsd4, Ar, Nr3c2, Alpl, Psmb8, Apoe, St8sia6, Apol10b, Smad7"
"REACTOME_POTASSIUM_CHANNELS"	0.684014869888476	0.882655551800533	0.0598603117764473	0.615040569606243	0.834768771023983	3	"Kcna2, Kcnq5, Kcnj9"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.889867841409692	0.967586116285001	0.0554793308704233	-0.404618473895582	-0.584509871175002	4	"Il1r1, Atp1a4, Atp1a2, Atp1b1"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.751131221719457	0.903124833643865	0.0647943366000727	-0.478005290318491	-0.704048815547294	5	"Alyref, Nup214"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS"	0.696120689655172	0.887983660757608	0.066132620475844	-0.581745235707121	-0.829736443980042	3	"Sirt6, Exo1, Bard1"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.431318681318681	0.845724907063197	0.0675188953767744	0.899816884042786	1.13937285942952	15	"Chmp4c, Psmb8, Tnfsf10, Akt3"
"REACTOME_PROTEIN_FOLDING"	0.398190045248869	0.845724907063197	0.0988903007520636	-0.745576153540984	-1.09815104232651	5	"Tuba1a"
"REACTOME_PROTEIN_LOCALIZATION"	0.994642857142857	0.998272884283247	0.0407403526717903	0.263540706348958	0.340923845085658	5	"Acot2, Phyh, Crat"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.428832116788321	0.845724907063197	0.0824344091527096	0.912483545599276	1.20420048402636	4	"Ntrk3, Epb41"
"REACTOME_PROTEIN_UBIQUITINATION"	0.0739256884802845	0.778756957328386	0.287805130535564	0.988488172906758	1.27873675910561	5	"H2-Q7, H2-D1"
"REACTOME_PTEN_REGULATION"	0.209183673469388	0.778756957328386	0.122107920287081	0.952894265704379	1.21252127860947	7	"Psmb8, Mkrn1"
"REACTOME_PURINE_CATABOLISM"	0.87360594795539	0.967586116285001	0.048505983646947	0.440648068360546	0.598073142906525	3	"Pnp2, Xdh"
"REACTOME_PYRIMIDINE_SALVAGE"	0.586206896551724	0.845724907063197	0.0747385227439092	-0.647818166485476	-0.923975494448128	3	"Uck2, Uck1"
"REACTOME_PYRUVATE_METABOLISM"	0.711895910780669	0.891614731394416	0.0579754757571486	0.594784353059178	0.807275857827354	3	"Ldhb, Rxra, Mpc2"
"REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE"	0.832142857142857	0.950967072896235	0.0488970772260102	0.483775481860482	0.625825891259682	5	"Fh1, Ldhb, Rxra, Mpc2"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.832142857142857	0.950967072896235	0.0488970772260102	0.485872812095334	0.628539058033748	5	"Dennd1b, Akt3, Als2, Rab14"
"REACTOME_RAB_GERANYLGERANYLATION"	0.743534482758621	0.900313488253654	0.0629394692018967	-0.536739655773724	-0.765545510284116	3	"Rab31, Rab29"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING"	0.942148760330578	0.984535821122547	0.0396787203613389	0.336845620411912	0.425623217005736	8	"Dennd1b, Akt3, Als2, Rab14, Tsc1"
"REACTOME_RAC1_GTPASE_CYCLE"	0.178841309823678	0.778756957328386	0.165656695205483	-0.967562544579117	-1.44719539210274	8	"Srgap1"
"REACTOME_RAC3_GTPASE_CYCLE"	0.614963503649635	0.851616125650308	0.0640703750499722	0.675858558209007	0.891927538697841	4	"Lbr, Srgap2, Noxa1"
"REACTOME_RAS_PROCESSING"	0.39647577092511	0.845724907063197	0.09754492162472	-0.757028112449799	-1.09359911381129	4	"Lypla1, Abhd17b, Abhd17a, Pde6d"
"REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES"	0.563348416289593	0.845724907063197	0.0793434960134973	-0.620959822479659	-0.914604997840021	5	"Tuba1a, Sdccag8, Odf2"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES"	0.563348416289593	0.845724907063197	0.0793434960134973	-0.620959822479659	-0.914604997840021	5	"Tuba1a, Sdccag8, Odf2"
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.696035242290749	0.887983660757608	0.0672065093710464	-0.559829600361081	-0.808727106393698	4	"Tuba1a"
"REACTOME_REGULATED_NECROSIS"	0.5125	0.845724907063197	0.072003313661988	0.904367505627437	1.16991584207405	5	"Chmp4c, Tnfsf10"
"REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR"	0.398706896551724	0.845724907063197	0.0959206777921745	-0.763209090844952	-1.08855622389617	3	"Adam17, Ncstn"
"REACTOME_REGULATION_BY_C_FLIP"	0.431226765799257	0.845724907063197	0.083129129135339	0.89910924468112	1.22032327018569	3	"Tnfsf10, Fasl"
"REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF"	0.642857142857143	0.857136217677877	0.0609039347452418	0.701087399949748	0.906946844923032	5	"Scd1, Ncoa2"
"REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO"	0.323420074349442	0.845724907063197	0.0995791200495904	0.924176306573328	1.25434574200789	3	"Ntn1, Slit3"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	0.211404728789986	0.778756957328386	0.107972360317345	0.933881725321272	1.17633370911534	14	"Psmb8, Psmd1"
"REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY"	0.203571428571429	0.778756957328386	0.127505315300183	0.955431238680555	1.23597335727948	5	"Psmb8, Psmd1"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE"	0.209051724137931	0.778756957328386	0.139599673451922	-0.958425729310373	-1.36699143825448	3	"Serpinh1"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.880769230769231	0.967586116285001	0.0838361057159929	-0.441047657373835	-0.623697195424648	18	"Vwa1, Lamb1, Igfbp7, Fn1, Adam10"
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.321120689655172	0.845724907063197	0.109250039480711	-0.823419998656507	-1.17443433938369	3	"Plcb1"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.539115646258503	0.845724907063197	0.0670512579829467	0.904518924133802	1.15096551830592	7	"Abcb4, Ahr"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS"	0.203799654576857	0.778756957328386	0.125033367555272	0.95471783786972	1.2254726783686	6	"Psmb8, Psmd1"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION"	0.563348416289593	0.845724907063197	0.0793434960134973	-0.620959822479659	-0.914604997840021	5	"Tuba1a, Sdccag8, Odf2"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY"	0.212435233160622	0.778756957328386	0.122107920287081	0.952978108009935	1.22323956683937	6	"Psmb8, Mkrn1"
"REACTOME_REGULATION_OF_RAS_BY_GAPS"	0.22108843537415	0.778756957328386	0.118287526124085	0.950190547404221	1.20908090113183	7	"Psmb8, Rasa2"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY"	0.644927536231884	0.857136217677877	0.0756946307932749	-0.542365800150025	-0.806122299655213	7	"Bmp2"
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY"	0.191605839416058	0.778756957328386	0.133554954557592	0.95741595829472	1.26349758957667	4	"Psmb8, Psmd1"
"REACTOME_REGULATION_OF_TP53_ACTIVITY"	0.0141296646186319	0.778756957328386	0.380730400722792	0.993004192598164	1.23888918818639	10	"Prkaa2, Akt3"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION"	0.968401486988848	0.995357093497339	0.0438002031299891	0.329121308909571	0.446702549609272	3	"Akt3, Ing5"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION"	0.0355742305812978	0.778756957328386	0.321775918075361	0.994549075288506	1.27659992378726	6	"Prkaa2, Taf3"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION"	0.791962174940898	0.926070186258121	0.0643583367917361	-0.448654081208178	-0.669228478392866	6	"Tuba1a"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT"	0.79182156133829	0.926070186258121	0.0530212512043078	0.512498346122666	0.69559251159405	3	"Coq10b, Surf1"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS"	0.997737556561086	0.998272884283247	0.0514264916187015	-0.242211055276382	-0.35675004028967	5	"Atp5c1, Ndufb3, mt-Atp8, Surf1, Coq10b"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY"	0.382978723404255	0.845724907063197	0.103958471559957	-0.735108883805445	-1.09651471003543	6	"Rpl13, Rpl7a, Rps7, Rps4x, Rpl37a"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2"	0.193954659949622	0.778756957328386	0.158514105424824	-0.96469213290544	-1.44290208148333	8	"Cd109, Sparc, Fn1"
"REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK"	0.907327586206897	0.967586116285001	0.0535669384770951	-0.400077345311999	-0.570625650956388	3	"Usp6nl"
"REACTOME_RHOA_GTPASE_CYCLE"	0.234299516908213	0.778756957328386	0.139599673451922	-0.958841495991962	-1.42513320629744	7	"Srgap1, Arhgef28"
"REACTOME_RHOBTB1_GTPASE_CYCLE"	0.90301724137931	0.967586116285001	0.05378728077603	-0.401034478746133	-0.571990799209106	3	"Vim, Cul3"
"REACTOME_RHOBTB_GTPASE_CYCLE"	0.90301724137931	0.967586116285001	0.05378728077603	-0.401034478746133	-0.571990799209106	3	"Vim, Cul3"
"REACTOME_RHOB_GTPASE_CYCLE"	0.312217194570136	0.845724907063197	0.114266502484433	-0.943575043186384	-1.38978146265437	5	"Arhgef28"
"REACTOME_RHOC_GTPASE_CYCLE"	0.312217194570136	0.845724907063197	0.114266502484433	-0.943331787373058	-1.38942317380127	5	"Arhgef28"
"REACTOME_RHOQ_GTPASE_CYCLE"	0.486988847583643	0.845724907063197	0.0766746872490091	0.777680550818492	1.05551319658738	3	"Cdc42bpa, Rhoq, Srgap2"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS"	0.957377049180328	0.995357093497339	0.0385579101998489	0.340888359691449	0.426752327586577	9	"Ndel1, Daam1, Tuba4a"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS"	0.0855018587360595	0.778756957328386	0.208955027549354	0.976494235514412	1.32535467280514	3	"Ar, Myl9"
"REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES"	0.467672413793103	0.845724907063197	0.086794975677172	-0.721163490471414	-1.02858707452009	3	"Arpc5, Abl1, Actr3"
"REACTOME_RHO_GTPASE_CYCLE"	0.194092827004219	0.778756957328386	0.208955027549354	-0.942081899107095	-1.34844325572259	23	"Srgap1, Arhgef28"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.0431266846361186	0.778756957328386	0.252961123069611	0.96936488301006	1.24187275295085	18	"Prkcz, Ar, Ndel1"
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS"	0.431226765799257	0.845724907063197	0.083129129135339	0.89910924468112	1.22032327018569	3	"Tnfsf10, Fasl"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION"	0.744343891402715	0.900313488253654	0.0652353056017703	-0.482824364897684	-0.711146778306773	5	"Polr1d, Gtf3c5, Snapc4"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER"	0.293103448275862	0.845724907063197	0.115240003147781	-0.838540079960482	-1.19599993498087	3	"Polr1d, Gtf3c5"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER"	0.922413793103448	0.970776690298116	0.052805004567129	-0.379974427133918	-0.541953093247467	3	"Polr1d, Snapc4"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES"	0.844890510948905	0.950967072896235	0.0491927521045191	0.476943622846814	0.629420381611616	4	"Nabp1, Pou2f1"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.604049493813273	0.845724907063197	0.0424170054438747	0.653051162453692	0.955015481616325	70	"Prkaa2, Ar, Nr3c2, Psmb8, Apoe, Smad6, Hivep3, Lifr, Smad7, Cdkn1a, Nabp1"
"REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING"	0.439655172413793	0.845724907063197	0.0902635484340068	-0.737682030607976	-1.05214727563801	3	"Abl1, Robo1"
"REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL"	0.64027149321267	0.857136217677877	0.0727141077934447	-0.555306193013352	-0.817904477995698	5	"Rps7, Utp25"
"REACTOME_RRNA_PROCESSING"	0.506756756756757	0.845724907063197	0.108820126769161	-0.686388478484367	-0.9857372885408	13	"Rpl13, Rpl7a, Rps7, Rps4x, Rpl37a, Utp25, Prorp"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION"	0.875912408759124	0.967586116285001	0.0475434194201301	0.456064257809264	0.601865976268484	4	"Nr4a3, Myl9"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS"	0.200680272108844	0.778756957328386	0.125033367555272	0.953326342907814	1.21307108022128	7	"Psmb8, Gata2"
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT"	0.2125	0.778756957328386	0.124434168630393	0.954068802504215	1.23421087061715	5	"Ar, Smad6"
"REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION"	0.0762081784386617	0.778756957328386	0.222056046145248	0.977064489093126	1.32612865407174	3	"Ar, Ucma"
"REACTOME_SARS_COV_1_INFECTION"	0.425182481751825	0.845724907063197	0.0828962134571565	0.914001678388329	1.2062039571281	4	"Chmp4c, Tmprss2, St6galnac3"
"REACTOME_SARS_COV_2_INFECTION"	0.461139896373057	0.845724907063197	0.0756946307932749	0.912536661698784	1.17132905929234	6	"Chmp4c, Tmprss2, St6galnac3"
"REACTOME_SARS_COV_INFECTIONS"	0.468253968253968	0.845724907063197	0.070619624712259	0.9116732225581	1.13741926469724	10	"Chmp4c, Tmprss2, St6galnac3"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.844642857142857	0.950967072896235	0.0482149710025564	0.4776524160051	0.617904916985729	5	"Apoe, Colec12"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21"	0.530357142857143	0.845724907063197	0.0702812841717392	0.901124800443813	1.16572098529084	5	"Psmb8, Cdkn1a, Psmd1"
"REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III"	0.147810218978102	0.778756957328386	0.154190966581424	0.965577492826146	1.2742683304635	4	"Chmp4c, Tuba4a"
"REACTOME_SELECTIVE_AUTOPHAGY"	0.0555795468217046	0.778756957328386	0.321775918075361	0.99170105856335	1.28289304049014	5	"Prkaa2, Tuba4a"
"REACTOME_SELENOAMINO_ACID_METABOLISM"	0.355072463768116	0.845724907063197	0.110122263835536	-0.859156821848254	-1.27697113793163	7	"Rpl13, Rpl7a, Rps7, Rps4x, Rpl37a"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.717472118959108	0.896401596058934	0.057609110864425	0.590681518984385	0.801707253205838	3	"Myl9, Farp2"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP"	0.702586206896552	0.888667207237965	0.0656813601934011	-0.577106753992047	-0.823120631614936	3	"Igfbp7"
"REACTOME_SENSORY_PERCEPTION"	0.648122392211405	0.857136217677877	0.0488970772260102	0.761224564971915	0.958851738612904	14	"Lrat, Apoe, Cdh23, Myo7a, Clic5"
"REACTOME_SENSORY_PROCESSING_OF_SOUND"	0.492857142857143	0.845724907063197	0.0739901439101341	0.907661647167818	1.17417723840922	5	"Cdh23, Myo7a, Clic5"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA"	0.434306569343066	0.845724907063197	0.0817515582532145	0.911322784597192	1.20266863288527	4	"Cdh23, Myo7a, Clic5"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.23168908819133	0.778756957328386	0.106729884364606	0.942016210715875	1.18391861220163	11	"Psmb8, Ndel1"
"REACTOME_SIALIC_ACID_METABOLISM"	0.441605839416058	0.845724907063197	0.0808589150280032	0.910510592328161	1.20159678635367	4	"St8sia6, St6galnac3"
"REACTOME_SIGNALING_BY_BMP"	0.644396551724138	0.857136217677877	0.0699458736501659	-0.611460746067495	-0.872119329793449	3	"Bmp2"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS"	0.259911894273128	0.804899710106071	0.125033367555272	-0.952484107025466	-1.37595388894024	4	"Fn1"
"REACTOME_SIGNALING_BY_EGFR"	0.333333333333333	0.845724907063197	0.112843355675562	-0.927050611699652	-1.38282185819025	6	"Adam10, Adam17"
"REACTOME_SIGNALING_BY_ERBB2"	0.468401486988848	0.845724907063197	0.0787113806986485	0.801484446126358	1.08782122538043	3	"Hbegf, Akt3, Ptpn18"
"REACTOME_SIGNALING_BY_ERBB4"	0.772131147540984	0.913331056466302	0.0484087618816951	0.629334227288036	0.787852793120195	9	"Apoe, Cxcl12, Hbegf"
"REACTOME_SIGNALING_BY_GPCR"	0.633501259445844	0.857136217677877	0.0454059226590179	0.677058180832179	0.921464874688567	34	"Vipr2, Nts, Cxcl12, Cx3cl1"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.216968011126565	0.778756957328386	0.106323255932708	0.932961563673639	1.17517465745537	14	"Psmb8, Cdc73"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.489281210592686	0.845724907063197	0.0573667426768556	0.755690289712481	1.02095022834187	32	"Mmp2, Psmb8, Lifr, Cdkn1a, Stat1"
"REACTOME_SIGNALING_BY_MET"	0.185483870967742	0.778756957328386	0.16823816568964	-0.962529311977684	-1.47067182128253	10	"Lamb1, Tns3, Fn1"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS"	0.204741379310345	0.778756957328386	0.141225119642531	-0.959217502135076	-1.3681207345988	3	"Fn1"
"REACTOME_SIGNALING_BY_NOTCH"	0.598349381017882	0.845724907063197	0.0520570030732099	0.79585447264864	1.00906501409979	16	"Psmb8, Acta2, Stat1"
"REACTOME_SIGNALING_BY_NOTCH1"	0.367758186397985	0.845724907063197	0.110564716336619	-0.915821488081491	-1.36980564715507	8	"Adam10, Adam17"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER"	0.328605200945626	0.845724907063197	0.11378726182188	-0.935591441674709	-1.39556166573425	6	"Adam10, Adam17"
"REACTOME_SIGNALING_BY_NOTCH2"	0.279735682819383	0.840852552474734	0.119887845115423	-0.947532195469866	-1.36880038169287	4	"Adam10"
