"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.26304347826087	0.81735593220339	0.0808589150280032	0.45054383706839	1.18449561393157	25	"Prkg2, Fgf9, Ncam1, Erbb3, Pdgfrb, Psmb9, Dusp8, Il6, Sptb, Psmb8"
"REACTOME_MEIOSIS"	0.120996441281139	0.608888888888889	0.245041785430996	-0.563031582519226	-1.41162357086701	6	"H2bc7, H2bc15"
"REACTOME_MEIOTIC_RECOMBINATION"	0.0517589765808645	0.378185588884183	0.321775918075361	-0.660365534800444	-1.52725071639981	5	"H2bc7, H2bc15"
"REACTOME_MEIOTIC_SYNAPSIS"	0.113095238095238	0.584681042228212	0.231126709673834	-0.678772894749668	-1.42756468782416	4	"H2bc7, H2bc15"
"REACTOME_MEMBRANE_TRAFFICKING"	0.929250263991552	0.999742336820989	0.0169176756264572	0.213305899739568	0.582669591405327	33	"Agtr1a, Sort1, Pacsin3, Grk3, Ctsc, Ank3, Bicd1, Tfrc, Adrb2, Sptb"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.77027027027027	0.979912104336068	0.0352404270679709	0.335805434665861	0.754998037327586	11	"Azin2, Psmb9, Psmb8, Naalad2, Bckdhb, Mtap, Mars1, Odc1, Oat"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.572737686139748	0.901623931623932	0.0456790414930062	0.382298168177911	0.936661098959014	17	"Chst3, Ppp1r3c, Slc37a1, Dcxr, Pfkfb3, Sdc2, Eno3, Cspg4"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS"	0.868102288021534	0.997152344432679	0.0338984188001938	0.322896989013203	0.655106262037085	7	"Lrp1, Sdc2, Apoe"
"REACTOME_METABOLISM_OF_LIPIDS"	0.708289611752361	0.956838534049928	0.0317090865085553	0.308953367005957	0.855383033410614	36	"Cyp27a1, Ppargc1a, Pla2r1, Acer2, Slc44a5, Ptpn13, Scd1, Abcb4, Plekha2, B3galnt1, Pitpnm1, Aacs"
"REACTOME_METABOLISM_OF_NUCLEOTIDES"	0.822259136212625	0.99476345046767	0.0461379160269737	0.448345035105316	0.744698159147276	3	"Pnp2, Gmps, Entpd1"
"REACTOME_METABOLISM_OF_POLYAMINES"	0.422788605697151	0.860062778304986	0.0728938564822936	0.593373493975904	1.0583719959546	4	"Azin2, Psmb9, Psmb8, Odc1"
"REACTOME_METABOLISM_OF_RNA"	0.844547563805104	0.99476345046767	0.0279402790995263	0.281382706134673	0.679952096315144	16	"Hspa1a, Psmb9, Gnl3, Psmb8, Wdr75, Fam98b, Srsf7, Srsf2, Las1l, Nup153, Srsf3"
"REACTOME_METABOLISM_OF_STEROIDS"	0.259370314842579	0.81735593220339	0.0999276973731092	0.683345787734419	1.21885128445089	4	"Cyp27a1, Scd1"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.47215777262181	0.860062778304986	0.0551351763385257	0.421059705712855	1.01747699247823	16	"Prkg2, Enpp1, Lrp1, Sdc2"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.542395693135935	0.895279638067749	0.0555947097758869	0.470811261757784	0.955200625306835	7	"Enpp1, Parp14, Acacb, Enpp3, Tcn2, Enpp2, Slc23a1"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.776061776061776	0.979912104336068	0.0911073131586733	-0.277945619335347	-0.753550775237129	7	"Itga2, Lamb1, Lamc1, Lama4, Fn1, Col5a3, Lama2"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.63768115942029	0.935836652982273	0.117249716749792	-0.278787878787879	-0.864104495669273	10	"Itga2, Lamb1, Gab1, Lamc1, Lama4, Fn1, Tns4, Dock7, Col5a3, Lama2"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.050314465408805	0.378185588884183	0.224966093540314	0.686583527089669	1.5056823209137	10	"H2-Eb1, Cd74, H2-Ab1, Ctsc"
"REACTOME_MITOCHONDRIAL_BIOGENESIS"	0.453371592539455	0.860062778304986	0.0672065093710464	0.545451788897051	1.03327454611078	5	"Ppargc1a, Cycs, Mapk12"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.644501278772379	0.935836652982273	0.0453152441270267	0.411594156246693	0.882842115349316	9	"Psmb9, Cdkn1a, Psmb8, Ccnd2, Mcm5, Cdk6"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.261904761904762	0.81735593220339	0.213927855492356	-0.354310518801647	-1.18176148523265	12	"Cenpf, Hmmr, Ssna1, Tpx2, Plk1, Ccnb2"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.00283508772203817	0.0817698985093114	0.431707695803346	-0.505229418519716	-1.85861138542651	15	"Cenpf, Kif2c, Cenpe, Knl1, Plk1, Bub1, Ube2c, Sgo1, Ccnb2, Nuf2, Cenpa, Ccnb1"
"REACTOME_MITOTIC_PROMETAPHASE"	1.92466257478737e-05	0.0105471509098348	0.575610261071129	-0.683017620755505	-2.51264926358116	15	"Cenpf, Kif2c, Cenpe, Ssna1, Knl1, Plk1, Bub1, Sgo1, Ccnb2, Nuf2, Ncapd2, Smc4, Cenpa, Ccnb1"
"REACTOME_MITOTIC_PROPHASE"	0.00192892721875524	0.0621795362281102	0.45505986738723	-0.650677768003053	-2.09589275508186	11	"H2bc7, Nup210, H2bc15, Plk1, Ccnb2, H2bc8, Smc4, H3c11, Ccnb1"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT"	0.000156062548525923	0.0213805691480515	0.518848077743792	-0.74577321922858	-2.31152801293591	10	"Cenpf, Kif2c, Cenpe, Knl1, Plk1, Bub1, Ube2c, Sgo1, Nuf2"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	0.464632454923717	0.860062778304986	0.0643583367917361	0.515998262902349	1.01273787018781	6	"Vtn, Itgb8, Ltbp1"
"REACTOME_MRNA_SPLICING"	0.679401993355482	0.935836652982273	0.0549073703290958	0.518555667001003	0.861317557671458	3	"Srsf7, Srsf2, Srsf3"
"REACTOME_MUSCLE_CONTRACTION"	0.00366390253244571	0.100390929389012	0.431707695803346	0.604650219947548	1.62462896328901	30	"Actn3, Mybpc1, Abcc9, Atp1a2, Gucy1a2, Gucy1a1, Trpc1, Scn4b, Gucy1b1, Des, Tnni2, Scn2b, Cacna1c, Ttn, Tpm2, Ryr1, Lmod1, Neb, Casq2, Scn7a"
"REACTOME_MYOGENESIS"	0.872309899569584	0.997966231657896	0.0366850427613443	0.347238662205911	0.657790254585904	5	"Cdh2, Mapk12, Ctnnb1, Abl1"
"REACTOME_M_PHASE"	6.47493218150145e-05	0.017741314177314	0.538434096309916	-0.52290343707153	-2.41154119644646	27	"H2bc7, Cenpf, Nup210, H2bc15, Kif2c, Cenpe, Ssna1, Knl1, Plk1, Bub1, Ube2c, Sgo1, Ccnb2, Nuf2, H2bc8, Ncapd2, Smc4, Cenpa, H3c11, Ccnb1"
"REACTOME_NCAM1_INTERACTIONS"	0.289267015706806	0.842426022970286	0.0857844408075645	0.568479826794184	1.18569548482195	8	"Col4a3, Cacna1h, Ncam1, Cacna1c, Col5a3"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.362407862407862	0.847542372881356	0.070619624712259	0.493959636458284	1.11057927462115	11	"Col4a3, Cacna1h, Ncam1, Cacna1c, Col5a3, Sptb"
"REACTOME_NEDDYLATION"	0.109336609336609	0.581713222489922	0.14641623786055	0.606854291301909	1.36440257237845	11	"Ubd, Klhl41, Kbtbd8, Psmb9"
"REACTOME_NEF_AND_SIGNAL_TRANSDUCTION"	0.3	0.842426022970286	0.12384217120105	-0.617683317640478	-1.16981193956608	3	"Elmo1, Fyn"
"REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION"	0.53156146179402	0.886834300451322	0.0665892104103933	0.583751253761284	0.969606999158198	3	"H2-Q7, B2m, H2-D1"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS"	0.451274362818591	0.860062778304986	0.0696133438850965	0.582329317269076	1.0386730247947	4	"H2-Q7, B2m, H2-D1, Atp6v1h"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.128113879003559	0.608888888888889	0.237793834423688	-0.55690297107939	-1.39625801654687	6	"H2bc7, H2bc15"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY"	0.52023988005997	0.885377187182806	0.0626618230932491	0.54718875502008	0.975994480195018	4	"Dusp8, Dusp1, Mapk12, Dusp16"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY"	0.978405315614618	1	0.0381628909049257	0.301098571920407	0.500122750725521	3	"Ptprj, Ptpn2"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING"	0.558139534883721	0.89917609272448	0.0642140881844605	0.572486951903683	0.950897067742398	3	"Psmb9, Psmb8, Notch4"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.0767160161507402	0.467115298340063	0.186432558434075	0.710175922922006	1.44083317616551	7	"Fgf9, Erbb3, Pdgfrb"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING"	0.740629685157421	0.970969060924083	0.0462302524077616	0.437813413446592	0.780906900880177	4	"Nlrc5, Herc6, Tnfaip3"
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS"	0.298196948682386	0.842426022970286	0.0873098257637931	0.594174517834674	1.1661725997431	6	"Actn3, Sptan1, Actn1, Iqgap1"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.1855249745158	0.706025597462906	0.096887770327544	0.428710633121794	1.22790527809537	54	"Nfasc, Trpc3, Ptprc, Slit3, Col4a3, Trpc1, Scn4b, Cacna1h, Ncam1, Scn2b, Cacna1c, Psmb9, Ank3, Ntn4, Sema5a, Sdc2, Scn7a, Rnd1, Agap2, Lama2, Col5a3, Sptb, Psmb8"
"REACTOME_NETRIN_1_SIGNALING"	0.197643979057592	0.712558556076054	0.108394255853397	0.610523688567227	1.27338763275603	8	"Trpc3, Slit3, Trpc1, Ntn4, Agap2"
"REACTOME_NEUREXINS_AND_NEUROLIGINS"	0.289355322338831	0.842426022970286	0.0934449219410994	0.664953622266823	1.186046056254	4	"Lin7a, Epb41l1, Dlgap1"
"REACTOME_NEURONAL_SYSTEM"	0.000467909755547636	0.0332368371797837	0.49849310876659	0.721588836465325	1.81758722958395	20	"Gabra1, Gabrr1, Adcy2, Kcnj8, Ptprd, Slc1a1, Abcc9, Ppfibp2, Lin7a, Kcnn3"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.0136434639167871	0.219900536070569	0.380730400722792	0.71034406448075	1.55778934019628	10	"Gabra1, Gabrr1, Adcy2, Lin7a, Epb41l1"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.149501661129568	0.657863145258103	0.14551614609036	0.785884255211134	1.30534858721272	3	"Slc1a1, Lin7a, Syn3"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.108900523560209	0.581713222489922	0.134273452883202	0.475853975114886	1.3182860039277	39	"Nfasc, Gca, Ptprc, Svip, H2-Q7, Hspa1b, Ctsc, Hspa1a, Lgals3, C3, Ptprj, Gsn, Fgl2, C3ar1"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION"	0.320598006644518	0.845450450450451	0.0934449219410994	0.684052156469408	1.13620613990703	3	"Id4, Id1, Id3"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE"	0.00261690965674422	0.0796703606608797	0.431707695803346	0.824974093340162	1.67374027307331	7	"Prkg2, Pde1a, Gucy1a2, Gucy1a1, Gucy1b1, Prkg1"
"REACTOME_NOD1_2_SIGNALING_PATHWAY"	0.892053973013493	0.99935871743487	0.0376923295943841	0.355111637182965	0.633395687619478	4	"Casp1, Mapk12, Tnfaip3"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	0.0297344785354095	0.297596122496118	0.352487857583619	-0.822838242728511	-1.55834870909634	3	"H2bc7, H2bc15"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.769058295964126	0.979912104336068	0.030918431706181	0.301372744658881	0.75911824622992	20	"Col4a3, Vtn, Ntn4, Ddr2, Sdc2, Lama2, Col5a3"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.399730820995962	0.85625	0.0702812841717392	0.527239964854285	1.06968542391125	7	"Heyl, Hey2, Hdac9"
"REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.889880952380952	0.99935871743487	0.0699458736501659	-0.313253012048193	-0.658819675643471	4	"Neurl1a, Neurl1b, Adam10, Notch2"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.830584707646177	0.99476345046767	0.0409883873374721	0.390380028137472	0.696302234183462	4	"Notch3, Adam10, Neurl1b"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.18077474892396	0.699370629370629	0.120433371642259	0.683579955110917	1.29493711859651	5	"Heyl, Hey2, Notch3"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.740629685157421	0.970969060924083	0.0462302524077616	0.436600827503534	0.778744069176622	4	"Hey2, Notch2"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY"	0.849259757738896	0.99476345046767	0.0349401058848478	0.332195582326067	0.673971618217735	7	"Notch3, Hdac9, Notch2"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.842578710644678	0.99476345046767	0.0403295396423143	0.380680150285886	0.679001024765577	4	"Scd1, Apoe"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX"	0.91	0.99935871743487	0.0603786357920401	-0.33099297893681	-0.626857691659714	3	"Ncor2, Abca1, Apoe"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.655450874831763	0.935836652982273	0.0468819856878333	0.422252181774129	0.856682031270793	7	"Arhgef37, Arhgef17, Rasgrf2, Arhgef2, Arhgef7"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN"	0.108196721311475	0.581713222489922	0.248911114434702	-0.627903687351397	-1.45217505427095	5	"Nup210, Plk1, Ccnb2, Ccnb1"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.205	0.721382783882784	0.153158808683073	-0.66900702106319	-1.26701236465766	3	"Ccnb2, Ccnb1, Chmp2b"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.320598006644518	0.845450450450451	0.0934449219410994	0.684052156469408	1.13620613990703	3	"Id4, Id1, Id3"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY"	0.24702380952381	0.810593099515255	0.152144922367565	-0.597966893590013	-1.25761713288777	4	"Nup210, Ccnb2, Ccnb1"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"	0.412293853073463	0.860062778304986	0.0741758965588009	0.602870209802057	1.075310834959	4	"Thrb, Nr3c2"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4"	0.91	0.99935871743487	0.0603786357920401	-0.33099297893681	-0.626857691659714	3	"Sparc, Cxcl12, Apoe"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS"	0.861209964412811	0.99476345046767	0.0808589150280032	-0.270623742454728	-0.678503418895323	6	"P2rx7, Map2k6, Txnip, Tnfaip3, Mapk12, Casp1"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE"	0.935215946843854	0.999742336820989	0.0402477565068868	0.359457709331326	0.597056894736116	3	"Id1, Cdk6, Ets1"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.983606557377049	1	0.0697792517076235	-0.236180904522613	-0.54622392693634	5	"Mras, Iqgap1, Fn1, Dusp16, Dusp8"
"REACTOME_OPIOID_SIGNALLING"	0.124437781109445	0.608888888888889	0.152144922367565	0.756052653710562	1.34853505301151	4	"Adcy2, Pde1a, Itpr3"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN"	0.388704318936877	0.848931453533308	0.0826646449123753	0.654964894684052	1.08789238908987	3	"Psmb9, Psmb8, Mcm5"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.825552825552825	0.99476345046767	0.0319257308349884	0.308875621340831	0.694451202443193	11	"Ppargc1a, Cycs, Hsp90aa1, Mapk12"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS"	0.296851574212894	0.842426022970286	0.0919686140000427	0.660169554989086	1.17751294366147	4	"Ptprc, Sema5a"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	0.154545454545455	0.661647727272727	0.245041785430996	-0.419572700637284	-1.2927437475251	9	"H2bc7, H2bc15, Map2k6, H2bc8, H3c11"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.30306905370844	0.842426022970286	0.0819778796501272	0.540012905355965	1.15829179895996	9	"Thsd7b, Adamts15"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.30306905370844	0.842426022970286	0.0819778796501272	0.540012905355965	1.15829179895996	9	"Thsd7b, Adamts15"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.655450874831763	0.935836652982273	0.0468819856878333	0.422252181774129	0.856682031270793	7	"Arhgef37, Arhgef17, Rasgrf2, Arhgef2, Arhgef7"
"REACTOME_PARASITE_INFECTION"	0.241071428571429	0.800649350649351	0.154190966581424	-0.605421686746988	-1.27329571927248	4	"Syk, Elmo1, Fyn, Abl1"
"REACTOME_PCP_CE_PATHWAY"	0.823687752355316	0.99476345046767	0.0363783055518278	0.345636912913749	0.701241924655127	7	"Ror1, Psmb9, Psmb8, Daam1"
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.384505021520803	0.848931453533308	0.0755015292281669	0.574373906553365	1.08806305098363	5	"Enpep, Klf4, Ctnnb1, Tcf7l2, Cpe"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.328751431844215	0.845450450450451	0.072003313661988	0.463086306105373	1.13459850058102	17	"Agtr1a, Ednra, Avpr1a, Nts, C3, Cxcl10, C3ar1, Gper1, Cx3cl1"
"REACTOME_PHASE_0_RAPID_DEPOLARISATION"	0.154422788605697	0.661647727272727	0.135002033828631	0.736947791164659	1.31445862103329	4	"Scn4b, Scn2b, Cacna1c, Scn7a"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"	0.550932568149211	0.898544783767165	0.0578529757032509	0.500275951488107	0.947695868317295	5	"Ggct, Gstm1, Sult1a1, Mat2a, Podxl2"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.489239598278336	0.867648219600414	0.0635007968065945	0.528196408744516	1.00058688157652	5	"Cyp27a1, Fmo2, Ephx1, Aldh2"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.47244094488189	0.860062778304986	0.181383128498408	-0.254369015825159	-0.994651408667419	18	"Mboat2, Rab4a, Gdpd1, Pla2g6, Pik3cg"
"REACTOME_PHOSPHORYLATION_OF_THE_APC_C"	0.13	0.608888888888889	0.195789002148949	-0.735205616850552	-1.39238390298961	3	"Plk1, Ube2c, Ccnb1"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.0994764397905759	0.567844677137871	0.159646701919906	0.670569513259808	1.39862701657357	8	"Fgf9, Erbb3, Pdgfrb, Cdkn1a"
"REACTOME_PI_3K_CASCADE_FGFR2"	0.0747508305647841	0.467115298340063	0.211400189384923	0.832923583315924	1.38348060230001	3	"Fgf9, Fgfr2"
"REACTOME_PI_METABOLISM"	0.55	0.898544783767165	0.123257226381337	-0.299337175587754	-0.922286558575267	9	"Rab4a, Gdpd1, Pik3cg"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES"	0.43	0.860062778304986	0.10027910675413	-0.554348740687367	-1.04986448074505	3	"Ehmt2, H3c11"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY"	0.951827242524917	0.999742336820989	0.0394366509525593	0.350050150451354	0.581431001213421	3	"Apoe, Abca1, Bmp1"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.528957528957529	0.886834300451322	0.114750719227023	-0.34346732183403	-0.931189587573179	7	"Ldlr, Clta, Bmp1, Abca1, Lmf2, Scarb1"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE"	0.842261904761905	0.99476345046767	0.0727141077934447	-0.331325301204819	-0.696828503084441	4	"Ldlr, Clta, Scarb1, Apoe"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.818478260869565	0.99476345046767	0.0261841515946199	0.278621146036144	0.732504804806159	25	"Trpc3, Dgkb, Serping1, Ttn, Prkcz, Pcdh7, Clu, Islr, Itpr3, Timp3"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION"	0.1675	0.686120890563792	0.170932335370056	-0.697927599182205	-1.32178418156866	3	"Syk"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS"	0.337031900138696	0.845450450450451	0.0806388495950661	0.576294913159546	1.13108071269557	6	"Trpc3, P2rx2, Atp2a3, Itpr3"
"REACTOME_PLATELET_HOMEOSTASIS"	0.00811161619454102	0.172113263004383	0.380730400722792	0.668060964064225	1.6013406381154	15	"Prkg2, Pde1a, Trpc3, P2rx2, Gucy1a2, Gucy1a1, Gucy1b1, Prkg1"
"REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS"	0.0211105567555298	0.275442502429294	0.352487857583619	-0.71356783919598	-1.65029356648852	5	"Cenpf, Plk1, Ccnb2, Ccnb1, Foxm1"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.0713833311369531	0.467115298340063	0.287805130535564	-0.547683602675254	-1.60717632433019	8	"H2bc7, H2bc15, Ehmt2, H2bc8, H3c11, Chd3"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"	0.582772543741588	0.904700719462862	0.0522693317499306	0.457079808506852	0.927341706463875	7	"Opcml, Alpl, Cpm, Art3, Plaur"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.749250749250749	0.977328146084706	0.0263947139776277	0.288739410684691	0.853961010558897	86	"Thsd7b, Ubd, C4b, Thrb, Ppargc1a, Klhl41, Kbtbd8, Adamts15, H2-Q7, Opcml, Cdh2, Ctsc, Psmb9, Ank3, Sema5a, Alpl, C3, Cpm, Il6, Sdc2, Art3, Adrb2, Spon1, Sptb, Psmb8, Plaur, Prmt3, Apoe, St8sia6, Nr3c2, Ltbp1, Adamts5, Cp, Bmi1, Fbxo22, Rab6b, Adamts1"
"REACTOME_POTASSIUM_CHANNELS"	0.18077474892396	0.699370629370629	0.120433371642259	0.683009480440468	1.29385644204879	5	"Kcnj8, Abcc9, Kcnn3"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.209959623149394	0.728231001396459	0.106323255932708	0.61972215959164	1.25731698122162	7	"Atp1a2, Itga4, Zbp1"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA"	0.0517589765808645	0.378185588884183	0.321775918075361	-0.660365534800444	-1.52725071639981	5	"H2bc7, H2bc15"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	0.475609756097561	0.860062778304986	0.157402899305283	-0.27410903071932	-0.951335341570629	13	"H2bc7, H2bc15, Lfng, Mamld1"
"REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI"	0.701578192252511	0.956838534049928	0.0466948041282054	0.426461507524561	0.807865753840856	5	"Notch3, Atp2a3, Notch2"
"REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM"	0.574750830564784	0.901623931623932	0.0628003977812234	0.567899274235138	0.943276965261005	3	"Notch3, Notch2, Notch4"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.504918032786885	0.873015057299964	0.107140237276725	-0.412060301507538	-0.952986425718721	5	"Nup210, Srsf3, Nup153, Srsf2, Srsf7"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS"	0.0297344785354095	0.297596122496118	0.352487857583619	-0.822838242728511	-1.55834870909634	3	"H2bc7, H2bc15"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.709090909090909	0.956838534049928	0.157402899305283	-0.20709441624738	-0.847939260769349	20	"Bmf, H1f5, H1f0"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.0610263522884882	0.428749244283225	0.213927855492356	0.757117140626995	1.48597632125435	6	"Ptprd, Ppfibp2, Lin7a, Epb41l1"
"REACTOME_PROTEIN_UBIQUITINATION"	0.127272727272727	0.608888888888889	0.271288554688953	-0.44047540490133	-1.35714698492035	9	"H2bc7, H2bc15, Rnf152, Ube2c, Ube2h, H2bc8"
"REACTOME_PTEN_REGULATION"	0.818062827225131	0.99476345046767	0.0353910624222457	0.340556264309747	0.710308450516207	8	"Psmb9, Psmb8, Bmi1, Jun, Hdac7, Nedd4, Tnks2"
"REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION"	0.617198335644938	0.93432234235753	0.051011413203915	0.458839154558275	0.900553008710539	6	"C3, C3ar1, Casp1"
"REACTOME_PYROPTOSIS"	0.82890365448505	0.99476345046767	0.04577044581081	0.447277350988135	0.742924742839837	3	"Casp1, Cycs, Chmp2b"
"REACTOME_RAC1_GTPASE_CYCLE"	0.909090909090909	0.99935871743487	0.14551614609036	-0.146041236611409	-0.634953494821261	22	"Nhs, Arhgap33, Srgap1, Baiap2l1, Cit, Arhgef5"
"REACTOME_RAC2_GTPASE_CYCLE"	0.884276729559748	0.99935871743487	0.0297064584935533	0.287541691607304	0.63058087544561	10	"Dock10, Tfrc"
"REACTOME_RAC3_GTPASE_CYCLE"	0.932075471698113	0.999742336820989	0.0270265157079683	0.260461598641374	0.571194048324464	10	"Dock10, Tfrc, Arap2, Epha2"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION"	0.52023988005997	0.885377187182806	0.0626618230932491	0.54718875502008	0.975994480195018	4	"Dusp8, Il6, Dusp1, Dusp16"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE"	0.0297344785354095	0.297596122496118	0.352487857583619	-0.822838242728511	-1.55834870909634	3	"H2bc7, H2bc15"
"REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES"	0.3425	0.845450450450451	0.114750719227023	-0.595834415131647	-1.12843295734121	3	"Ssna1, Plk1"
