"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_M_PHASE"	0.238461538461538	0.997807628708916	0.142901149386948	-0.716369360174366	-1.263687222546	3	"Cenpp, H2bc15"
"REACTOME_NCAM1_INTERACTIONS"	0.0307446858340099	0.997807628708916	0.352487857583619	-0.699454614064072	-1.67939434686517	7	"Ncam1, Cacna1g, Gfra1, Cacnb3"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.0324069148316806	0.997807628708916	0.321775918075361	-0.660965697277707	-1.68890143580161	8	"Ncam1, Cacna1g, Gfra1, Cacnb3"
"REACTOME_NEDDYLATION"	0.503448275862069	0.997807628708916	0.110564716336619	-0.364131576714582	-0.962642878147712	9	"Fbxl7, Klhl13, Skp2, Obsl1, Ccdc8, Ube2f, Klhl22"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS"	0.905128205128205	0.997807628708916	0.0618406035753285	-0.344032096288867	-0.606878222876727	3	"Cd4, H2-D1, B2m"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.430769230769231	0.997807628708916	0.101713902282311	-0.60553047431022	-1.06816562207769	3	"H2bc15, Suv39h1"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.845598845598846	0.997807628708916	0.0383995813369433	0.340352442735754	0.693617465576298	7	"Fgf7, Fgf2, Il1rl1, Il1rap, Pdgfra"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING"	0.363782051282051	0.997807628708916	0.0843144320642653	0.622489959839357	1.10454567963299	4	"Nlrc5, Herc6, Ube2l6, Ifih1"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.00759182848903551	0.836218530788723	0.407017918923954	-0.374871815391462	-1.63284041505742	57	"Robo2, Ncam1, Epha7, Unc5c, Epha3, Sema3a, Sema5a, Cacna1g, Enah, Srgap3, Epha4, Pik3r3, Evl, Flrt3, Gfra1, Cacnb3, Grb10, Ephb2, Myh10, Ephb3, Ephb4, Lypla2, Plxnc1, Col5a1, Neo1, Gpc1, Myl12a"
"REACTOME_NETRIN_1_SIGNALING"	0.888399412628488	0.997807628708916	0.0369160593316849	0.316412451615638	0.622435252713986	6	"Ntn1, Slit3, Ezr"
"REACTOME_NEURONAL_SYSTEM"	0.016989409708182	0.997807628708916	0.352487857583619	-0.476628161022117	-1.6671507583949	24	"Slitrk6, Lrfn1, Abat, Gnb3, Kcnj15, Cacnb3, Ptprf, Gabra3, Ptprs"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.843031123139378	0.997807628708916	0.0355420211253902	0.302366005661182	0.695517930832982	11	"Plcb2, Gng12"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.0718562874251497	0.997807628708916	0.181383128498408	0.491250300414972	1.42571817814089	34	"Serpinb1a, Lgals3, Enpp4, C3, Crispld2, H2-T23, Cd55, Plau, Serpinb6a, Hpse, Fth1, Pygl, Tmem63a, Mme, Cstb, Ptprj, Ifi205, Ampd3, Gsdmd, Mgst1, B2m, Sirpa, Npc2"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION"	0.804597701149425	0.997807628708916	0.0732558655828455	-0.331658291457286	-0.716527864301827	5	"Id4, Creb1, Lyl1, F3, Arc"
"REACTOME_NICOTINAMIDE_SALVAGING"	0.57516339869281	0.997807628708916	0.0619762736001998	0.576730190571715	0.952826031463648	3	"Parp14, Nampt, Ptgs2"
"REACTOME_NICOTINATE_METABOLISM"	0.57516339869281	0.997807628708916	0.0619762736001998	0.576730190571715	0.952826031463648	3	"Parp14, Nampt, Ptgs2"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE"	0.694444444444444	0.997807628708916	0.0531298054705469	0.516629219012984	0.853532165538841	3	"Pde1a, Pde11a, Gucy1a1"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.941988950276243	0.997807628708916	0.0312052969963336	0.261736505423389	0.58925512996336	10	"Sdc4, Lamb2, Fgf2, Ddr2, Dag1, Col4a4"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.641025641025641	0.997807628708916	0.0559428593065705	0.498913262518283	0.8852712881801	4	"Tle4, Mamld1, Rbpj"
"REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.913398692810457	0.997807628708916	0.0405756447890657	0.375151538604213	0.619794416122706	3	"Mamld1, Rbpj, Creb1"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.651960784313726	0.997807628708916	0.0560595875032335	0.54062186559679	0.893170836450271	3	"Mamld1, Plxnd1, Rbpj"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.651960784313726	0.997807628708916	0.0560595875032335	0.54062186559679	0.893170836450271	3	"Mamld1, Smad3, Rbpj"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.772585669781931	0.997807628708916	0.0795564677235957	-0.328549329382256	-0.752673724642239	6	"Net1"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.7601246105919	0.997807628708916	0.080419996876154	-0.331991951710262	-0.760560428824617	6	"Id4, Creb1, Lyl1, Mef2c, F3, Arc"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"	0.277533039647577	0.997807628708916	0.0946646223153342	0.596658539299591	1.17372532843314	6	"Nr6a1, Thrb, Ar"
"REACTOME_NUCLEOBASE_CATABOLISM"	0.0865384615384615	0.997807628708916	0.191892240384838	0.782388475286599	1.38826947569639	4	"Gda, Dpyd, Xdh, Samhd1"
"REACTOME_OAS_ANTIVIRAL_RESPONSE"	0.13562091503268	0.997807628708916	0.152144922367565	0.79839518555667	1.31904264529576	3	"Oas3, Oas1g, Oas1a"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.274509803921569	0.997807628708916	0.101713902282311	0.722166499498496	1.19310390026752	3	"Arrb1, Jak2, Apbb1ip"
"REACTOME_OPIOID_SIGNALLING"	0.828776978417266	0.997807628708916	0.0391956336118146	0.346168688110473	0.730903011904307	8	"Plcb2, Pde1a, Gng12, Itpr3"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.981308411214953	0.997807628708916	0.0673623868166279	-0.223340040241449	-0.51164974302747	6	"Atp5g1, C2cd3, Camk4, Creb1, Mef2c, Dync2li1"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING"	0.696078431372549	0.997807628708916	0.0530212512043078	0.51519779438448	0.851167283882891	3	"Csf1, Jak1"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS"	0.589080459770115	0.997807628708916	0.0899860794997137	-0.410050251256281	-0.885888995864077	5	"Sema5a, Plxnc1, Plxna4, Plxna1, Plxnd1"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	0.338624338624339	0.997807628708916	0.119348440591015	-0.570281124497992	-1.12893563400308	4	"H2bc15, E2f3, H4c12, Mapkapk5"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.971139971139971	0.997807628708916	0.0318534652552707	0.252977918108118	0.515553527380305	7	"Thsd7a, Adamts5, Adamtsl3"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.498711340206186	0.997807628708916	0.0574877409561325	0.391469782961292	0.986993482919189	17	"Galnt15, B3gnt3, Gcnt4, Thsd7a, Adamts5"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS"	0.285112359550562	0.997807628708916	0.0905428948469474	0.533908305705858	1.16209957038911	9	"Galnt15, B3gnt3, Gcnt4"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.772585669781931	0.997807628708916	0.0795564677235957	-0.328549329382256	-0.752673724642239	6	"Net1"
"REACTOME_PARASITE_INFECTION"	0.297385620915033	0.997807628708916	0.096887770327544	0.707121364092277	1.16824756901195	3	"Syk, Arpc1b, Lyn"
"REACTOME_PCP_CE_PATHWAY"	0.238461538461538	0.997807628708916	0.142901149386948	-0.716859476728438	-1.26455179613244	3	"Fzd6, Fzd2"
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.0764790764790765	0.997807628708916	0.193813302725311	0.706952109949858	1.4407251696088	7	"Ces1d, Enpep, Dpp4, Ace, Mme"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.0086066642510416	0.836218530788723	0.380730400722792	0.631405046728731	1.70409925743777	22	"Cxcl13, Ccl9, Ackr1, Rln1, Agtr2, Cxcl12, Penk, C3, Ackr3, Apln, Ccl2"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"	0.379807692307692	0.997807628708916	0.0819778796501272	0.615461847389558	1.09207500260487	4	"Ugt1a7c, Gstm1, Mgst1, Ugdh"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.0080512563246459	0.836218530788723	0.380730400722792	0.716200601240293	1.67377865772908	12	"Ces1d, Cyp4b1, Maob, Ephx1, Adh1, Ptgs1, Cyp1b1, Aldh1a1, Ahr"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.604972375690608	0.997807628708916	0.0517405459873163	0.402859001502423	0.906968376089607	10	"Pla1a, Plekha6, Agpat3, Lclat1, Sacm1l, Pi4ka"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.904696132596685	0.997807628708916	0.0331626424471441	0.28453909705533	0.640591278407175	10	"Cdkn1a, Fgf7, Fgf2, Foxo1, Pdgfra"
"REACTOME_PI_METABOLISM"	0.856269113149847	0.997807628708916	0.0404934829859503	0.360283537097031	0.67831409669117	5	"Plekha6, Sacm1l, Pi4ka"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.479166666666667	0.997807628708916	0.0699458736501659	0.570930569174588	1.01305873867417	4	"Vldlr, Npc2, Ldlr, A2m"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE"	0.547385620915033	0.997807628708916	0.0643583367917361	0.591775325977934	0.977682362719221	3	"Vldlr, Npc2, Ldlr"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.597604790419162	0.997807628708916	0.04577044581081	0.315651843069047	0.916092204416085	34	"Rarres2, Syk, Vegfd, Arrb1, Timp1, Dgke, Ecm1, Clec3b, Gas6, Serping1, Apbb1ip, Pros1, Lyn, Vegfa, Cd9"
"REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN"	0.974358974358974	0.997807628708916	0.0583452776743612	-0.294884653961886	-0.520181333894338	3	"Col1a1, Col1a2, Lyn"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION"	0.735576923076923	0.997807628708916	0.0495901956956338	0.453071487431299	0.80392967966307	4	"Syk, Apbb1ip"
"REACTOME_PLATELET_HOMEOSTASIS"	0.955395683453237	0.997807628708916	0.0325057651164641	0.269347183541906	0.568701544825727	8	"Pde1a, Ptgir, Gng12, Pde11a, Itpr3"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"	0.544787077826725	0.997807628708916	0.059476028695732	0.492950176774078	0.969713948642255	6	"Alpl, Ly6e, Pign, Xpnpep2, Ly6h"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.725701943844492	0.997807628708916	0.0319257308349884	0.259933082597762	0.849854058064979	81	"Galnt15, Alpl, St6galnac5, Thrb, C4b, Cp, B3gnt3, Penk, Arrb1, C3, Chrdl1, Zbtb16, Csf1, Gcnt4, Cd55, Thsd7a, Timp1, Adamts5"
"REACTOME_POTASSIUM_CHANNELS"	0.414330218068536	0.997807628708916	0.116739204791222	-0.433755007514033	-0.993689433795697	6	"Gnb3, Kcnj15"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.383977900552486	0.997807628708916	0.0736212741014394	0.475878817208654	1.07136004520077	10	"Zbp1, Jak2, Il1r1, Vegfa, Ifngr2, Ifngr1, Ifnar2"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA"	0.423076923076923	0.997807628708916	0.102821842840815	-0.60810615920167	-1.07270917218965	3	"H2bc15, Dnmt3a"
"REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS"	0.620915032679739	0.997807628708916	0.0583452776743612	0.552823494576685	0.913329361022706	3	"Plcb2, Gng12"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	0.936507936507937	0.997807628708916	0.0336033244336697	0.284454776646028	0.579701440255194	7	"Mamld1, Ccnd1, Rbpj"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.397435897435897	0.997807628708916	0.106729884364606	-0.627883650952859	-1.10759698985665	3	"Sf3b6, Mettl14, Pabpn1"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.819314641744548	0.997807628708916	0.0764767053228531	-0.306841046277666	-0.702942214519722	6	"Gas2, Sdcbp, Birc3, Casp4, Plec, Gsdmd"
"REACTOME_PROLACTIN_RECEPTOR_SIGNALING"	0.566666666666667	0.997807628708916	0.0857844408075645	-0.51865949880608	-0.914923805973257	3	"Prlr"
"REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR"	0.473544973544974	0.997807628708916	0.0978773277424561	-0.493217283501181	-0.976379092225493	4	"Gnb3, Gnas"
"REACTOME_PROSTANOID_LIGAND_RECEPTORS"	0.597435897435897	0.997807628708916	0.0828962134571565	-0.496494825884219	-0.875824961828877	3	"Tbxa2r"
"REACTOME_PROTEIN_LOCALIZATION"	0.825320512820513	0.997807628708916	0.0443293451680314	0.407905017110457	0.72378633137512	4	"Abcd2, Prnp"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.0300614107595574	0.997807628708916	0.352487857583619	-0.733374026341475	-1.68008670417979	6	"Slitrk6, Lrfn1"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.799694189602447	0.997807628708916	0.0436251240000606	0.391345140605809	0.736794491592373	5	"Dennd2c, Rab32"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING"	0.923520923520924	0.997807628708916	0.0342688261591917	0.296210063767834	0.60365799656785	7	"Dennd2c, Rab32, Optn"
"REACTOME_RAC1_GTPASE_CYCLE"	0.788903924221922	0.997807628708916	0.03863723737086	0.333788967351965	0.76779865315832	11	"Arhgap20, Arhgdib, Tiam1, Dock4, Prex2"
"REACTOME_RAC2_GTPASE_CYCLE"	0.862179487179487	0.997807628708916	0.042331839351853	0.382747268250095	0.679146442211004	4	"Tiam1, Dock4"
"REACTOME_RAC3_GTPASE_CYCLE"	0.331730769230769	0.997807628708916	0.0894366833718621	0.644212059755971	1.1430893560991	4	"Arhgdib, Tiam1, Arap3, Epha2"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION"	0.656862745098039	0.997807628708916	0.0557104226766671	0.536609829488465	0.886542481448785	3	"Jak2, Il6, Jak1"
"REACTOME_RA_BIOSYNTHESIS_PATHWAY"	0.241830065359477	0.997807628708916	0.109684061970549	0.735277890656491	1.21476545884079	3	"Adh1, Aldh1a1, Aldh1a2"
"REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES"	0.0919540229885057	0.997807628708916	0.252961123069611	-0.67742396758568	-1.4635338878104	5	"Slitrk6, Ptprf, Ptprs"
"REACTOME_REGULATED_NECROSIS"	0.573717948717949	0.997807628708916	0.0611692626746689	0.531124497991968	0.9424268782675	4	"Gsdmd, Casp4, Birc3, Sdcbp"
"REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT"	0.651960784313726	0.997807628708916	0.0560595875032335	0.54062186559679	0.893170836450271	3	"Mamld1, Foxo1, Rbpj"
"REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO"	0.267195767195767	0.997807628708916	0.136490437780413	-0.607246877145996	-1.20211349946165	4	"Robo2"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	0.0576725694769046	0.997807628708916	0.321775918075361	-0.785205315158413	-1.55440224515808	4	"Robo2"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE"	0.290849673202614	0.997807628708916	0.0982123351217438	0.71016734238203	1.1732798830007	3	"Rln1, Serpinh1, Hsph1"
"REACTOME_REGULATION_OF_IFNG_SIGNALING"	0.564102564102564	0.997807628708916	0.0619762736001998	0.53714859437751	0.953116030005883	4	"Jak2, Ifngr2, Ifngr1, Jak1"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.419768934531451	0.997807628708916	0.0655321029282414	0.406496495386431	1.04407673631742	18	"C4b, Cp, Penk, C3, Chrdl1, Csf1, Igfbp6, Timp1, Lamb2, Gas6"
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.916546762589928	0.997807628708916	0.0344919215094074	0.302727658161848	0.639181314592555	8	"Plcb2, Gng12, Itpr3"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.536858974358974	0.997807628708916	0.0643583367917361	0.547371371671017	0.971255317740431	4	"Ugt1a7c, Ahr, Cdk19"
"REACTOME_REGULATION_OF_SIGNALING_BY_CBL"	0.76797385620915	0.997807628708916	0.048505983646947	0.470678684723601	0.777616484434676	3	"Syk, Lyn"
"REACTOME_REPRODUCTION"	0.958333333333333	0.997807628708916	0.0374584205912161	0.314686491105276	0.558379454471677	4	"Cd9, Syne2, H4c12"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS"	0.3	0.997807628708916	0.12563992130984	-0.675025075225677	-1.19075523030915	3	"Atp5g1, mt-Nd4, Ndufab1"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2"	0.376100628930818	0.997807628708916	0.0699458736501659	0.403604233752042	1.07346315334158	21	"Rarres2, Vegfd, Timp1, Ecm1, Clec3b, Gas6, Serping1, Pros1, Vegfa, Cd9, Lgals3bp, Serpine1, Selenop, Aplp2, Psap, Serpina3c, A2m"
"REACTOME_RET_SIGNALING"	0.0389361958558647	0.997807628708916	0.321775918075361	-0.877632898696088	-1.54815873182839	3	"Pik3r3, Gfra1, Grb10"
"REACTOME_RHOA_GTPASE_CYCLE"	0.535859269282815	0.997807628708916	0.0564118388217596	0.414188765204956	0.952738428116895	11	"Arhgap18, Arhgap20, Arhgdib, Tiam1, Prex2, Cavin1"
"REACTOME_RHOB_GTPASE_CYCLE"	0.746153846153846	0.997807628708916	0.0713052987340038	-0.423589751547022	-0.747219222917516	3	"Net1"
"REACTOME_RHOC_GTPASE_CYCLE"	0.55718954248366	0.997807628708916	0.0635007968065945	0.585621657964546	0.96751578020283	3	"Arhgap18, Cavin1"
"REACTOME_RHOF_GTPASE_CYCLE"	0.830065359477124	0.997807628708916	0.0449543067640062	0.435294357359365	0.719157418532381	3	"Steap3, Add3"
"REACTOME_RHOG_GTPASE_CYCLE"	0.73568281938326	0.997807628708916	0.0455878202571231	0.40195953228961	0.790720408706929	6	"Arhgdib, Dock4, Arhgef16, Epha2, Stx5a, Kalrn"
"REACTOME_RHOU_GTPASE_CYCLE"	0.962962962962963	0.997807628708916	0.0603786357920401	-0.272088353413655	-0.538629501434568	4	"Dst, Myo6, Epha2, Rhou"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS"	0.767195767195767	0.997807628708916	0.0714786287425507	-0.378054399495978	-0.748401209242809	4	"Myh10, H2bc15"
"REACTOME_RHO_GTPASE_CYCLE"	0.933894230769231	0.997807628708916	0.0244973552519294	0.214064677777309	0.609295649955775	28	"Steap3, Arhgap18, Arhgap20, Arhgdib, Tiam1, Dock4, Prex2, Cavin1, Rhou"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.513793103448276	0.997807628708916	0.109250039480711	-0.359206811635291	-0.94962343590954	9	"Cenpp, Evl, Myh10, H2bc15"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES"	0.657492354740061	0.997807628708916	0.0525898950623616	0.461865901970394	0.869565549988274	5	"Ccnd1, Jak2, H4c12, H2ac15"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.995433789954338	0.997807628708916	0.0175479783225763	0.15491433328702	0.484701592960779	56	"Mmp13, Lgals3, Nr6a1, Thrb, Cdkn1a, Steap3, Ccn2, Mamld1, Ccnd1, Ndrg1, Ctsl, Lifr, Ar, Vegfa, G6pdx, Pcgf5, Fkbp5, Foxo1"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION"	0.988562091503268	0.997807628708916	0.0369160593316849	0.279896701811503	0.46242223481043	3	"Cavin1, H4c12"
"REACTOME_RND1_GTPASE_CYCLE"	0.730769230769231	0.997807628708916	0.0723570851036907	-0.428284854563691	-0.755501461132252	3	"Dst, Epha2, Plxna1"
"REACTOME_RND2_GTPASE_CYCLE"	0.671957671957672	0.997807628708916	0.0782955249944794	-0.409638554216867	-0.810925596255733	4	"Prag1, Dst, Epha2, Plxnd1"
"REACTOME_RRNA_PROCESSING"	0.682051282051282	0.997807628708916	0.0758886900606117	-0.457372116349047	-0.806811864815707	3	"Ltv1, Prorp, Rpl36a"
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT"	0.694871794871795	0.997807628708916	0.0749278818393739	-0.45042514251211	-0.794557289786197	3	"Col1a1, Gli2"
"REACTOME_SARS_COV_1_INFECTION"	0.689102564102564	0.997807628708916	0.0525898950623616	0.469834910923623	0.833674684705533	4	"Ctsl, St3gal1, Parp14"
"REACTOME_SARS_COV_2_INFECTION"	0.689102564102564	0.997807628708916	0.0525898950623616	0.469834910923623	0.833674684705533	4	"Ctsl, St3gal1, Parp14"
"REACTOME_SARS_COV_INFECTIONS"	0.352785145888594	0.997807628708916	0.0758886900606117	0.453397565996625	1.09703428859372	14	"Zbp1, Jak2, Ctsl, Il1r1, Vegfa, Ifngr2, St3gal1, Ifngr1, Ifnar2, Parp14"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.541284403669725	0.997807628708916	0.0617054053637522	0.513199740295752	0.966212947351808	5	"Scara5, Fth1"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21"	0.65224358974359	0.997807628708916	0.0551351763385257	0.49427631142006	0.877043485913968	4	"Cdkn1a, Ccnd1"
"REACTOME_SELENOAMINO_ACID_METABOLISM"	0.564102564102564	0.997807628708916	0.0860347242455604	-0.523844133165422	-0.924069585451986	3	"Sephs2"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION"	0.505128205128205	0.997807628708916	0.0922597260527354	-0.566756196578367	-0.999767164442276	3	"Sema3a"
"REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION"	0.505128205128205	0.997807628708916	0.0922597260527354	-0.566756196578367	-0.999767164442276	3	"Sema3a"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.184466019417476	0.997807628708916	0.186432558434075	-0.534334156631855	-1.28293922713662	7	"Sema3a, Sema5a, Myh10, Plxnc1"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP"	0.769113149847095	0.997807628708916	0.0454059226590179	0.405486392094758	0.763418550818331	5	"Cdkn1a, Il6"
"REACTOME_SENSORY_PERCEPTION"	0.192307692307692	0.997807628708916	0.11101149245045	0.521045372074564	1.26071395602315	14	"Clic5, Rbp4, Sdc4, Olfr56"
"REACTOME_SENSORY_PROCESSING_OF_SOUND"	0.292217327459618	0.997807628708916	0.0916795246008379	0.588517046399524	1.15770967492504	6	"Clic5, Ezr"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA"	0.292217327459618	0.997807628708916	0.0916795246008379	0.588517046399524	1.15770967492504	6	"Clic5, Ezr"
"REACTOME_SIALIC_ACID_METABOLISM"	0.563725490196078	0.997807628708916	0.0629394692018967	0.583459232120529	0.963943198657815	3	"St6galnac5, St3gal1"
"REACTOME_SIGNALING_BY_BMP"	0.682051282051282	0.997807628708916	0.0758886900606117	-0.458666475845487	-0.809095136055329	3	"Bmpr1b"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS"	0.274509803921569	0.997807628708916	0.101713902282311	0.722166499498496	1.19310390026752	3	"Arrb1, Jak2, Apbb1ip"
"REACTOME_SIGNALING_BY_CSF3_G_CSF"	0.474006116207951	0.997807628708916	0.0681513438679483	0.537688442211055	1.0123183893397	5	"Syk, Jak2, Lyn, Stat5b, Jak1"
"REACTOME_SIGNALING_BY_EGFR"	0.619047619047619	0.997807628708916	0.0826646449123753	-0.427710843373494	-0.84670172550231	4	"Adam12, Pag1, Ptprk, Ptpn12"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN"	0.487179487179487	0.997807628708916	0.069119845655101	0.567673325348896	1.00727908787288	4	"Jak2, Lyn, Stat5b, Epor"
"REACTOME_SIGNALING_BY_FGFR"	0.915064102564103	0.997807628708916	0.0395979123961192	0.343242807946133	0.60904975990269	4	"Fgf7, Fgf2, Flrt2"
"REACTOME_SIGNALING_BY_FGFR1"	0.982051282051282	0.997807628708916	0.0579754757571486	-0.285875858625852	-0.504289672148912	3	"Flrt3"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE"	0.552287581699346	0.997807628708916	0.0639271933359996	0.58876629889669	0.972711096468106	3	"Fgf7, Fgf2, Stat5b"
"REACTOME_SIGNALING_BY_GPCR"	0.213547646383467	0.997807628708916	0.0956031492204301	0.393531364386685	1.22248296916807	53	"Cxcl13, Ccl9, Ackr1, Plcb2, Rln1, Agtr2, Adcyap1r1, Cxcl12, Penk, Arrb1, C3, Ackr3, Apln, Ccl2, Cd55, Dgke, Ccl11, Pde1a, Tiam1, Agtr1a"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.431034482758621	0.997807628708916	0.108820126769161	-0.468015859976494	-1.01112021995545	5	"Scube2, Gnas, Gli2"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.605820105820106	0.997807628708916	0.0838361057159929	-0.431605435268775	-0.8544115082421	4	"Pde3b, Grb10"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.0867526377491207	0.997807628708916	0.161978948883402	0.457656361865929	1.36755206166101	41	"Il13ra2, Syk, Csf2rb2, Cdkn1a, Csf1, Ccl2, Timp1, Lbp, Ccl11, Ccnd1, Jak2, Fgf2, Osmr, Rhou, Lifr, Lyn, Il1r1, Vegfa, Gsdmd, Anxa1, Il1rl1, Il1rap, Foxo1, Il15ra, Mef2c, Stat5b, Il6, Ptgs2, Ptpn12, Socs5, Tnfrsf1b, Smad3, Jak1, Anxa2"
"REACTOME_SIGNALING_BY_KIT_IN_DISEASE"	0.97275641025641	0.997807628708916	0.0367619553883609	0.289859006070304	0.514325585171347	4	"Jak2, Lyn, Stat5b"
