"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY"	0.645922746781116	0.957761849497534	0.0696133438850965	-0.385029364543343	-0.713481783169695	52	"Srsf7, Ybx1, Polr2c, Srsf6, Prpf8, Sf3b6, Gtf2f1, Sf3b3, Snrpd3, Srsf1, Zcrb1, Polr2e, Polr2a, Snrpd1, Snu13, Polr2k, Zrsr2, Ncbp1, Txnl4a, Snrnp40, Polr2d, Polr2f"
"REACTOME_MTORC1_MEDIATED_SIGNALLING"	0.843137254901961	0.96553620637751	0.0525898950623616	0.318936631327601	0.560561107716067	24	"Rheb, Rragc, Rraga, Rps6, Mtor, Mlst8, Lamtor5, Slc38a9"
"REACTOME_MTOR_SIGNALLING"	0.802083333333333	0.96497746712039	0.0577308549299813	-0.326093433318953	-0.613957962412647	40	"Prkaa1, Eif4ebp1, Rptor, Akt1, Eif4g1, Lamtor3, Eif4e"
"REACTOME_MUCOPOLYSACCHARIDOSES"	0.176817288801572	0.814493758668516	0.14551614609036	0.747857969265178	1.32559262446633	11	"Sgsh, Hgsnat, Gusb, Naglu, Arsb, Gns"
"REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS"	0.315094339622641	0.889520022720818	0.102080107662747	0.717803278818821	1.17016017746012	5	"Slc26a6, Slc26a1, Slc26a11, Slc26a2"
"REACTOME_MUSCLE_CONTRACTION"	0.393643031784841	0.916998011928429	0.104343952581949	-0.569896273597675	-0.985610432014348	109	"Calm1, Camk2d, Itgb5, Atp1b3, Vim, Tln1, Ttn, Tpm4, Fxyd4, Tpm3, Myl12a, Atp2a2, Vcl"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.600461893764434	0.957681017612524	0.0770736734944102	-0.418618030296563	-0.736284631042733	94	"Ppp2ca, Tab2, Tank, Mef2a, Map3k7, Map2k3, Jun, Mapk8, Traf3, Ikbke, Nod1, Casp8, Dusp6, Map2k4, Ube2d1, Cul1, Atf1, Ubc, Ppp2cb, Nkiras2, Mapk1"
"REACTOME_MYOCLONIC_EPILEPSY_OF_LAFORA"	0.716269841269841	0.957761849497534	0.0607719451853533	0.443911430834873	0.753932553949285	8	"Gys1, Rps27a, Ubb, Epm2a, Gyg"
"REACTOME_MYOGENESIS"	0.710629921259842	0.957761849497534	0.0607719451853533	0.386424976971451	0.690602144970716	20	"Bnip2, Mef2c, Mapk14, Tcf3, Tcf4, Abl1"
"REACTOME_M_PHASE"	0.497297297297297	0.937229361027988	0.0598603117764473	0.992924573726165	1.14201970787201	382	"Nme7, Stag1"
"REACTOME_NADE_MODULATES_DEATH_SIGNALLING"	0.777358490566038	0.962168536460989	0.0545680646670941	0.446253860755994	0.727481348028648	5	"Casp2, Casp3"
"REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS"	0.955284552845528	0.985491179022462	0.048505983646947	-0.276239822353812	-0.505560017082419	9	"Slc18a2, Slc6a6, Slc6a13, Slc22a1, Slc22a2, Slc18a1, Slc6a19, Slc6a9, Slc6a12"
"REACTOME_NCAM1_INTERACTIONS"	0.227272727272727	0.829539491272018	0.126875729929857	-0.68318806161405	-1.29368809283163	26	"Col4a2"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.249471458773784	0.836682751164268	0.125033367555272	-0.682957154087578	-1.27175475529935	45	"Col4a2"
"REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION"	0.935950413223141	0.981056457233894	0.0501934252649434	-0.316067908731756	-0.539631360858984	6	"Nectin1"
"REACTOME_NEDDYLATION"	0.381024096385542	0.910967534259174	0.0785029047348687	0.995343342474586	1.17729387426584	208	"Fbxl20, Cul4b"
"REACTOME_NEF_AND_SIGNAL_TRANSDUCTION"	0.0662650602409639	0.814493758668516	0.248911114434702	-0.872728069112492	-1.59731866301999	8	"Rac1, Fyn, Dock2"
"REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION"	0.0589430894308943	0.814493758668516	0.266350657088526	-0.89556252459081	-1.63901280189285	9	"Ap2m1, Ap2a2, Arf1, Ap2b1"
"REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION"	0.0537190082644628	0.814493758668516	0.282013350011725	-0.896743180091946	-1.53103408870503	6	"Ap2m1, Ap2a2, Ap2b1"
"REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION"	0.826883910386965	0.96553620637751	0.0552495663125249	-0.331043816545219	-0.619485558857295	12	"Ap1m1, Ap1g1, Ap1b1, Ap1s3"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS"	0.169014084507042	0.814493758668516	0.151148761385484	-0.742648700596868	-1.41511444909791	22	"Ap2m1, Ap2a2, Arf1, Ap2b1, Ap1m1"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.909297052154195	0.971430019659738	0.055826471778749	-0.286849026244626	-0.503394579540212	86	"Gtf2h4, Dnmt1, H2az1, Taf1d, Polr1c, Hdac2, Polr1a, Polr1e, Gtf2h2, Polr2e, Sirt1, Tbp, Gtf2h1, Sap18, Rrp8, Polr2k, Polr1d, Sin3b, Polr2f, Taf1a, H2aj, Sap30bp, Smarca5, Polr2l, Ccnh"
"REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY"	0.268339768339768	0.850737619817949	0.11378726182188	0.709415915613799	1.19433686909853	6	"Raf1, Mapk3"
"REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS"	0.790566037735849	0.963397462890831	0.05378728077603	0.434968111345317	0.709083362225491	5	"Sumo1, Wwox, Kctd1"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING"	0.112676056338028	0.814493758668516	0.188204146308491	-0.829185534361195	-1.58001007705857	22	"Cbl, Ppp2ca"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING"	0.120481927710843	0.814493758668516	0.181383128498408	-0.824906168518163	-1.57924462239693	23	"Cbl, Ppp2ca"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING"	0.114688128772636	0.814493758668516	0.186432558434075	-0.82713773359812	-1.57610800001141	22	"Cbl, Ppp2ca"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING"	0.120481927710843	0.814493758668516	0.181383128498408	-0.827173965011821	-1.58358621366389	23	"Cbl, Ppp2ca"
"REACTOME_NEGATIVE_REGULATION_OF_FLT3"	0.120240480961924	0.814493758668516	0.181383128498408	-0.80900853396344	-1.50319445878231	15	"Cbl, Socs6, Abl2, Csk"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY"	0.591194968553459	0.957681017612524	0.0728938564822936	-0.410608073035188	-0.769563899082551	43	"Ppp2ca, Nras"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY"	0.200795228628231	0.814493758668516	0.136490437780413	-0.703487926567448	-1.32313864085402	19	"Cbl"
"REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION"	0.0786290322580645	0.814493758668516	0.227987202850442	-0.937397337754323	-1.74900966004475	16	"Calm1, Camk2d"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING"	0.734579439252336	0.957761849497534	0.0567672387487446	0.368571078313896	0.57734874550086	53	"Psme3, Psmd1, Psmd8, Psmb8, Ywhaz, Psme2, Psmd10, Psmb10, Psmf1, Psme1, Psmd4, Psmd12, Rps27a, Ubb, Psma7, Psmc1, Sem1, Psmb9"
"REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_DVL_INTERACTING_PROTEINS"	0.361788617886179	0.895991835219892	0.0982123351217438	-0.705944380934289	-1.13006742767297	4	"Dvl3"
"REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS"	0.667992047713718	0.957761849497534	0.0642140881844605	0.479390204390864	0.811045373149578	7	"Lrp5, Kremen1, Lrp6"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.826241134751773	0.96553620637751	0.0488970772260102	0.334194067193575	0.47477956215804	87	"Insr, Ppp2r5c, Pip4k2a, Akt3, Ppp2r5d, Esr1, Pik3r1, Pik3ca, Rac2, Pik3cd"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING"	0.482421875	0.93664021691455	0.0797705918628453	0.519325014929331	0.868208247245883	34	"Ube2k, Uba7, Tnfaip3, Mavs, Nlrc5, Herc6, Ube2l6, Rps27a, Ubb, Pin1"
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS"	0.408906882591093	0.918720485132929	0.0908241419007155	-0.533531251311084	-1.0020723780253	20	"Iqgap1, Fyn, Pik3cb, Actn4"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.850393700787402	0.96553620637751	0.0336769978828608	0.643202028951964	0.745894328117166	452	"Shtn1, Egr2, Rgmb, St8sia4, Vav2, Actb"
"REACTOME_NETRIN_1_SIGNALING"	0.17578125	0.814493758668516	0.14551614609036	0.996431870177713	1.66583611926464	34	"Rgmb, Mapk14"
"REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS"	0.366525423728814	0.897367221335765	0.0999276973731092	-0.673076414747696	-1.11564348874149	5	"Unc5a, Ptpn11"
"REACTOME_NEUREXINS_AND_NEUROLIGINS"	0.243298969072165	0.836682751164268	0.125033367555272	0.995042194388208	1.66962046590408	31	"Epb41, Homer1"
"REACTOME_NEUROFASCIN_INTERACTIONS"	0.664	0.957761849497534	0.0647943366000727	-0.578461938239589	-0.885482457708161	3	"Sdcbp"
"REACTOME_NEURONAL_SYSTEM"	0.59606656580938	0.957681017612524	0.0566484183613995	0.992902955792161	1.15333888739866	234	"Naaa, Epb41, Creb1"
"REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS"	0.125	0.814493758668516	0.183023938384487	-0.828488843000858	-1.37324405214132	5	"Vamp2, Vamp1"
"REACTOME_NEUROTRANSMITTER_CLEARANCE"	0.84952380952381	0.96553620637751	0.0509082865515105	0.350096395705022	0.624555024365603	10	"Maoa, Comt, Aldh2, Ache, Bche"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.284263959390863	0.861950899686749	0.128788713061714	-0.75893798370827	-1.27202654573576	130	"Calm1, Ap2m1, Nras, Ap2a2, Rac1, Camk2d, Nptn, Gnai2, Prkaa1, Tubb6, Prkar1a, Chrna9, Ap2b1, Gnai3, Mdm2, Grip2, Pdpk1, Tubb4b"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.164948453608247	0.814493758668516	0.155241966228839	0.996516227385911	1.67209380389343	31	"Naaa, Hspa8"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.82520325203252	0.96553620637751	0.0905428948469474	-0.52300152479034	-0.732767715670392	424	"Itgax, Adam8"
"REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10"	0.573673870333988	0.954010545352658	0.0711327399327894	0.490571446036999	0.869547316958311	11	"Ripk1, Mavs, Ikbkg, Fadd, Chuk"
"REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL"	0.778864970645793	0.962168536460989	0.0561766586307176	0.382032574648538	0.681383854407729	12	"Rps27a, Irak1, Ubb, Nfkb1"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION"	0.112871287128713	0.814493758668516	0.186432558434075	0.997726441472349	1.67644683569998	33	"Egr2, Chd4"
"REACTOME_NICOTINAMIDE_SALVAGING"	0.526422764227642	0.940235516852997	0.077274697304471	-0.483505622919955	-0.898920858263892	14	"Parp14"
"REACTOME_NICOTINATE_METABOLISM"	0.0424759498711777	0.814493758668516	0.321775918075361	-0.999187302662977	-1.89450201674948	24	"Nt5e"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE"	0.723577235772358	0.957761849497534	0.0614364107201271	-0.40158585245997	-0.734961920767825	9	"Pde1b, Pde2a, Pde5a, Prkg1, Nos3, Kcnmb4, Nos2"
"REACTOME_NOD1_2_SIGNALING_PATHWAY"	0.336048879837067	0.889520022720818	0.102821842840815	-0.573185047804877	-1.08503464272081	36	"Casp4, Tab2, Map3k7, Itch, Nod1, Casp8"
"REACTOME_NONCANONICAL_ACTIVATION_OF_NOTCH3"	0.632113821138211	0.957761849497534	0.0679922591544058	-0.452560511871425	-0.828253139474946	9	"Ncstn, Ybx1, Aph1b, Aph1c, Psenen, Aph1a"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ"	0.269146608315098	0.850737619817949	0.122107920287081	-0.672838274552605	-1.23385744354027	57	"Herc2, Tdp2, Dclre1c, Rif1, Nsd2"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD"	0.402439024390244	0.916998011928429	0.102821842840815	-0.55907080614172	-0.968874369189097	110	"Rpl7, Ppp2ca, Rps12, Smg1, Rpl14, Rpl26, Gspt1, Upf1, Rps4x, Rps25, Rplp0, Rps8, Rpl18a, Rpl18, Eif4g1, Upf2, Smg5, Eif4a3"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.134782608695652	0.814493758668516	0.178219874951973	-0.998098052107446	-1.83883793728697	49	"Col4a2"
"REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE"	0.724489795918367	0.957761849497534	0.0615706755421678	-0.393709122821183	-0.727157195104213	13	"Vamp2, Tspoap1"
"REACTOME_NOSTRIN_MEDIATED_ENOS_TRAFFICKING"	0.00875261568420373	0.814493758668516	0.380730400722792	-0.999731862269794	-1.65708427481714	5	"Cav1"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.132183908045977	0.814493758668516	0.16823816568964	0.997418353314742	1.65577823232251	40	"Hdac9, Ncor1"
"REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.740442655935614	0.957761849497534	0.0598603117764473	-0.366476841825548	-0.69832031445056	22	"Ncstn, Mib1, Adam10, Aph1b, Aph1c, Ubc, Mib2, Psenen"
"REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.255238095238095	0.843190854870775	0.116234148779716	0.687514846711071	1.22649320903359	10	"Creb1, Notch2, Ep300, Maml2"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.490118577075099	0.937229361027988	0.0795564677235957	-0.470597958458773	-0.891126484164058	26	"Ncstn, Mib1, Ybx1, Adam10, Aph1b, Egfr, Aph1c, Ubc, Mib2, Psenen"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.649402390438247	0.957761849497534	0.0656813601934011	0.41282839066556	0.73314898061335	21	"Plxnd1, Pbx1, Ep300, Maml2, Stat1"
"REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS"	0.80040733197556	0.96497746712039	0.0567672387487446	-0.352709303300455	-0.660028397900625	12	"Ncstn, Adam10, Aph1b, Aph1c"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.493013972055888	0.937229361027988	0.0797705918628453	0.506261698634297	0.901496730638041	17	"Smad3, Notch2, Ep300, Maml2"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY"	0.0973630831643002	0.814493758668516	0.204294756516886	0.997626325663173	1.70874580681858	27	"Hdac9, Notch2"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.547169811320755	0.947941888619855	0.0768736734126542	-0.424377553244592	-0.795370734296385	43	"Abca1, Nr1h3, Rxra, Ago3, Ncor2, Srebf1, Ncoa1, Kdm1b, Tnrc6c"
"REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_GLUCONEOGENESIS"	0.764227642276423	0.962168536460989	0.0588438169595807	-0.476303391992574	-0.762460844675327	4	"Nr1h3, Rxra"
"REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_LIPOGENESIS"	0.617142857142857	0.957681017612524	0.065981614400873	0.463702491143928	0.8272227997994	10	"Nr1h2, Nrip1, Scd2"
"REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_TRIGLYCERIDE_LIPOLYSIS_IN_ADIPOSE"	0.788617886178862	0.963397462890831	0.0573667426768556	-0.460570256145424	-0.737275426622297	4	"Nr1h3, Rxra"
"REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS"	0.602409638554217	0.957681017612524	0.0697792517076235	-0.470677538571997	-0.861461941277901	8	"Nr1h3, Rxra, Ncor2, Ncoa1"
"REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE"	0.243396226415094	0.836682751164268	0.118815039412263	0.749586393843582	1.22197289079686	5	"Mylip, Nr1h2"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX"	0.350806451612903	0.889520022720818	0.0995791200495904	-0.556213661897423	-1.05868087881928	35	"Abca1, Nr1h3, Rxra, Ago3, Ncor2, Ncoa1, Kdm1b, Tnrc6c"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.338317757009346	0.889520022720818	0.0972150808846466	0.994743855122324	1.56517721991117	51	"Arhgef6, Fgd2, Vav2, Bcl2l11"
"REACTOME_NRCAM_INTERACTIONS"	0.750965250965251	0.96000945551966	0.0572461135202884	0.434835200432195	0.732066620479858	6	"Dlg1, Ank1"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS"	0.747983870967742	0.957761849497534	0.059476028695732	-0.380564044659348	-0.710061959392239	16	"Ncstn, Mapk8, Aph1b, Aph1c, Ubc, Psenen, Aph1a, Sqstm1"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS"	0.557142857142857	0.948354037267081	0.0745500777420554	-0.416790316539248	-0.792230054762767	38	"Kpnb1, Nup107, Nup43, Pom121, Kpna3, Nup214, Nup188, Kpna2, Nup50, Nup98"
"REACTOME_NTRK2_ACTIVATES_RAC1"	0.0219923181940941	0.814493758668516	0.352487857583619	-0.971212063545702	-1.48668596520186	3	"Rac1, Fyn"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN"	0.91588785046729	0.971430019659738	0.0466015072985992	0.283475383962359	0.446033630767085	51	"Sec13, Lemd3, Tpr, Nup133, Nek7, Nup88, Ccnb2, Vrk2, Nup85, Banf1, Nup205"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.387892376681614	0.916998011928429	0.0999276973731092	-0.564212668348409	-1.00029314127728	69	"Ppp2ca, Kpnb1, Tubb6, Lmnb1, Lmna, Nup107, Nup43, Tubb4b, Cc2d1b, Pom121, Tnpo1, Rangap1"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION"	0.159926470588235	0.814493758668516	0.148261500475107	0.997376706261446	1.56615725710852	55	"Egr2, Chd4"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN"	0.549295774647887	0.947941888619855	0.0745500777420554	-0.43069740300236	-0.815191110753677	33	"Kpnb1, Nup107, Nup43, Pom121, Rcc1, Nup214, Nup188, Nup50, Nup98"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY"	0.816205533596838	0.96553620637751	0.0544555953940371	0.336445997043949	0.557259370626722	35	"Sec13, Tpr, Nup133, Nek7, Nup88, Ccnb2, Nup85"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"	0.361328125	0.895991835219892	0.0959206777921745	0.631726094191043	1.05612052030986	34	"Nr4a3, Rara, Nr1h2, Nr2c2, Esr1, Ncor1, Nrbp1"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4"	0.423387096774194	0.919979424982403	0.0886261133285098	-0.511269027733806	-0.964600691374126	25	"Tab2, Stat5a, Ncstn, Aph1b, Adap1"
"REACTOME_NUCLEOBASE_BIOSYNTHESIS"	0.715705765407555	0.957761849497534	0.0609039347452418	0.408696007978163	0.734663468417053	15	"Gart, Cad, Impdh2, Ppat"
"REACTOME_NUCLEOBASE_CATABOLISM"	0.0337087952591167	0.814493758668516	0.321775918075361	-0.999222286988851	-1.91240535594962	28	"Nt5e"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS"	0.505376344086022	0.937229361027988	0.0824344091527096	-0.457427086552465	-0.841619582607081	56	"Casp4, Tab2, Map3k7, Pycard, Itch, Nod1, Casp8, Hmox1"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR"	0.614864864864865	0.957681017612524	0.0603786357920401	0.641434152597518	0.854219965489268	110	"Actb, Cul4b, Uvssa, Ercc3, Chd1l, Pias1, Polr2b, Cops6, Ino80d, Ep300, Sumo1, Lig3, Rfc2, Rfc1"
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS"	0.0410573032153623	0.814493758668516	0.321775918075361	0.997344008444738	1.76781142407168	11	"P2ry12, Lpar6"
"REACTOME_NUCLEOTIDE_SALVAGE"	0.0333770926879906	0.814493758668516	0.321775918075361	-0.999364633354343	-1.89369878959921	21	"Ampd1"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION"	0.362525458248472	0.895991835219892	0.0982123351217438	-0.576697545889015	-1.0791798053654	12	"B4galt1, B4galt5, Mgat5"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI"	0.525150905432596	0.940235516852997	0.0768736734126542	-0.475928126050544	-0.890279869521794	18	"B4galt1, Man2a1, B4galt5, Mgat5"
"REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI"	0.135849056603774	0.814493758668516	0.16440575583821	0.828606074195053	1.35079047342908	5	"Man1a2, Mgat1, Man1c1, Manea"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE"	0.167338709677419	0.814493758668516	0.152144922367565	-0.810058054684941	-1.54184090031691	35	"Pdia3, Amfr, Uggt2"
"REACTOME_OAS_ANTIVIRAL_RESPONSE"	0.423480083857442	0.919979424982403	0.0908241419007155	-0.564549614122224	-1.032216401564	10	"Oas2, Abce1, Pde12"
"REACTOME_OLFACTORY_SIGNALING_PATHWAY"	0.313765182186235	0.889520022720818	0.106729884364606	0.66536082230984	1.1314006503821	29	"Reep5, Olfr56, Reep4"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE"	0.622823984526112	0.957681017612524	0.0662842187012672	-0.387461318446613	-0.753316303541754	31	"Cdk6, Sp1, Mdm2, Ago3, Tnrc6c, Id1, Tfdp1, Tfdp2, Ubc, Mapk1, E2f3"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.528888888888889	0.940235516852997	0.0817515582532145	-0.45742060559339	-0.801555604339902	76	"Calm1, Shoc2, Rap1b, Nras, Iqgap1, Camk2d, Nf1, Ppp1cb, Spred2"
"REACTOME_OPIOID_SIGNALLING"	0.258426966292135	0.843190854870775	0.126875729929857	-0.784319265293813	-1.36461671123197	77	"Calm1, Ppp2ca, Camk2d, Gnai2, Prkar1a"
"REACTOME_OPSINS"	0.995934959349594	0.999125013671661	0.0466015072985992	-0.258157602663707	-0.413255641457612	4	"Rho, Opn1sw, Rrh, Opn3"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN"	0.919064748201439	0.971813231386531	0.0446854397644147	0.292088743398704	0.429781287153219	69	"Psme3, Psmd1, Psmd8, Psmb8, Psme2, Psmd10, Psmb10, Orc5, Psmf1, Psme1, Psmd4, Psmd12, Rps27a, Mcm7, Mcm4, Orc4, Ubb, Psma7, Mcm3, Psmc1, Sem1, Psmb9"
"REACTOME_OREXIN_AND_NEUROPEPTIDES_FF_AND_QRFP_BIND_TO_THEIR_RESPECTIVE_RECEPTORS"	0.756	0.961834364617307	0.0585937568945671	-0.531592187037585	-0.813736436504376	3	"Hcrt, Npff, Qrfp"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.737951807228916	0.957761849497534	0.0802023444698144	-0.48145288959014	-0.717946518655299	271	"Calm1, Mapre1, Exoc2, Immt, Cct8, Gabpa, Alas1, Csnk1e, Kif24, Tubb6, Ywhae, Bbs10, Rxra, Med1, Haus1, Gbf1, Pkd2, Dynlrb1, Pafah1b1, Nde1"
"REACTOME_ORGANIC_ANION_TRANSPORTERS"	0.830578512396694	0.96553620637751	0.0557104226766671	-0.385424282833935	-0.658045389955394	6	"Slc25a18"
"REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT"	0.121272365805169	0.814493758668516	0.179782316298324	0.844998968966759	1.42959221490032	7	"Runx1, Slc22a5"
"REACTOME_ORGANIC_CATION_TRANSPORT"	0.121272365805169	0.814493758668516	0.179782316298324	0.844998968966759	1.42959221490032	7	"Runx1, Slc22a5"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING"	0.216432865731463	0.815750887482636	0.131457611642763	0.754980806079018	1.34765749038246	19	"Jak1, Csf1r, Csf1, Stx4a, Casp3, Stxbp2"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS"	0.563241106719368	0.951494685137572	0.0723570851036907	0.467332298397703	0.844773716919566	16	"Plxnd1, Tyrobp, Sema4d, Sema4a, Trem2"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES"	0.819066147859922	0.96553620637751	0.0535669384770951	0.332033385459222	0.550863194998758	37	"Otub1, Tnfaip3, Ripk1, Esr1, Mavs, Rps27a, Ikbkg, Ubb"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	0.871733966745843	0.965993775379713	0.059989249649033	-0.306696504135151	-0.538808743636734	101	"Phc3, Suz12, Cdk6, H2az1, Map2k3, Jun, Mdm2, Mapk8, Ago3, Phc2, Tnrc6c, Map2k4, Tfdp1, Rbbp4, Map3k5, Tfdp2, Kdm6b, Ubc, Mapk1, E2f3"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.186234817813765	0.814493758668516	0.143758989039275	-0.726092721721566	-1.36373915967324	20	"Thbs1, Adamtsl4"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.186813186813187	0.814493758668516	0.150169802128406	-0.878133920520148	-1.57617998561464	64	"C1galt1, Thbs1"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS"	0.136456211812627	0.814493758668516	0.170932335370056	-0.913890134120329	-1.72998660547558	36	"C1galt1"
"REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS"	0.121703853955375	0.814493758668516	0.181383128498408	-0.774284737683969	-1.4564732852703	11	"Rap1b, Tln1"
