"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL"	0.805668016194332	0.997365480977006	0.0561766586307176	-0.294348276372244	-0.630397827197551	4	"Dhh, Scube2, Ihh, Adam17"
"REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES"	0.493617021276596	0.997365480977006	0.083129129135339	-0.292806394316163	-0.629646342416342	10	"Atf4, Xbp1, Ddit3, Nfyb, Hsp90b1, Calr, Nfyc"
"REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION"	0.838582677165354	0.997365480977006	0.0530212512043078	0.294792129013168	0.629160499897541	4	"Cfp, Gzmm"
"REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1"	0.808270676691729	0.997365480977006	0.0525898950623616	0.270918103129393	0.626827758156884	5	"Sumo3, Sumo1, Uba2, Sae1, Sumo2"
"REACTOME_FRS_MEDIATED_FGFR2_SIGNALING"	0.458244111349036	0.997365480977006	0.0875697115548511	-0.322200600702229	-0.626598611760198	14	"Fgf22, Frs2, Nras, Fgf7, Frs3, Fgf18, Fgf17, Hras, Kras, Ptpn11, Fgf8, Grb2"
"REACTOME_NADE_MODULATES_DEATH_SIGNALLING"	0.81390977443609	0.997365480977006	0.0522693317499306	0.269512465783828	0.623575511459729	5	"Casp2, Casp3, Ngfr, Bex3, Ywhae"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.948979591836735	0.997365480977006	0.0489954089862481	-0.497199422298803	-0.623524838728511	90	"Adam8, Col4a2, Mmp19, Capn2"
"REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY"	0.470588235294118	0.997365480977006	0.0813027345384498	0.329768930897053	0.621917887348548	17	"Lamp2, Hdac6, Park7, Pcnt, Hspa8, Eef1a1, Ubb, Rps27a, Arl13b, Hsp90ab1, Plin3"
"REACTOME_DEFENSINS"	0.643911439114391	0.997365480977006	0.0623861492893626	0.266686399289626	0.619114326688884	8	"Tlr2, Tlr1, Cd4, Defb42"
"REACTOME_FRS_MEDIATED_FGFR4_SIGNALING"	0.460385438972163	0.997365480977006	0.0873098257637931	-0.318255848386142	-0.618927067015678	14	"Frs2, Nras, Frs3, Fgf18, Fgf17, Hras, Kras, Ptpn11, Klb, Fgf8, Grb2, Fgfr4, Fgf2, Sos1"
"REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS"	0.695833333333333	0.997365480977006	0.0645031249656493	-0.277670908552826	-0.618609343026759	6	"Flt4, Flt1, Kdr, Vegfb, Vegfa, Pgf"
"REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH"	0.583793738489871	0.997365480977006	0.0670512579829467	0.27078451203368	0.618355555004977	9	"Ly96, Ripk1, Ticam1, Cd14, Fadd, Ripk3, Casp8"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE"	0.464015151515151	0.997365480977006	0.0802023444698144	0.31561898415519	0.617049016045586	16	"Pla2g4a, Pla2g4f, Pla2r1, Lpcat3, Plbd1, Pla2g4c, Abhd4, Pla2g3, Pnpla8, Pla2g4b, Pla2g6, Plaat3, Lpcat4, Pla2g12a"
"REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS"	0.513011152416357	0.997365480977006	0.0739901439101341	0.274288290349278	0.616287548376658	11	"Ikbkg, Pias3, Topors, Pias4, Sumo3, Nfkbia, Sumo1"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	0.968421052631579	0.997365480977006	0.0494904866135495	-0.478582360255761	-0.614482975857322	115	"Eif4ebp1"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.931106471816284	0.997365480977006	0.0509082865515105	-0.483633960884519	-0.613148328755925	78	"Aph1b, Tspan14"
"REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY"	0.708333333333333	0.997365480977006	0.0636424081651019	-0.275130709282825	-0.612950158167379	6	"Mapk1, Map2k1, Map2k2, Braf"
"REACTOME_PP2A_MEDIATED_DEPHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS"	0.710416666666667	0.997365480977006	0.0635007968065945	-0.27510604715399	-0.612895214625055	6	"Ppp2cb, Ppp2r1a, Ppp2ca, Ppp2r5d, Ppp2r1b"
"REACTOME_LIGAND_RECEPTOR_INTERACTIONS"	0.821862348178138	0.997365480977006	0.0552495663125249	-0.286137002515165	-0.612811961698951	4	"Cdon, Dhh"
"REACTOME_HYALURONAN_METABOLISM"	0.465408805031447	0.997365480977006	0.0855356947987884	-0.321393845166704	-0.612497745948052	15	"Hyal3, Slc9a1, Hexa, Hyal1, Hyal2, Stab2, Lyve1, Chp1, Cd44, Abcc5, Has1, Hexb, Hmmr"
"REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2"	0.665217391304348	0.997365480977006	0.0687943095604775	-0.27050367316738	-0.612293351869635	7	"Fgf22, Fgf7, Fgf18, Fgf17"
"REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS"	0.838345864661654	0.997365480977006	0.0509082865515105	0.26440778279204	0.611764720822694	5	"Src, Unc5b, Ptpn11, Ntn1, Unc5a"
"REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION"	0.806382978723404	0.997365480977006	0.0584693210386381	-0.277665162388104	-0.611447143736296	5	"Runx3, Spp1, Cbfb"
"REACTOME_RHOT1_GTPASE_CYCLE"	0.838345864661654	0.997365480977006	0.0509082865515105	0.26359399274987	0.609881841155919	5	"Trak2, Rhot1, Rap1gds1, Myo19, Trak1"
"REACTOME_HISTIDINE_CATABOLISM"	0.842105263157895	0.997365480977006	0.0507027937029348	0.262676629429607	0.607759322258829	5	"Hnmt, Hal, Carns1, Hdc"
"REACTOME_BETA_DEFENSINS"	0.775862068965517	0.997365480977006	0.0553642837725362	0.266646936963599	0.607426193417179	6	"Tlr2, Tlr1, Defb42"
"REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS"	0.56203007518797	0.997365480977006	0.0699458736501659	0.269242155121374	0.606700876822228	10	"Lpar5, Lpar2, S1pr4, S1pr2, S1pr5"
"REACTOME_ANDROGEN_BIOSYNTHESIS"	0.82995951417004	0.997365480977006	0.0547939500773363	-0.28317798490901	-0.606474712870627	4	"Cyp17a1, Hsd17b12, Srd5a3, Srd5a1"
"REACTOME_GLUCOCORTICOID_BIOSYNTHESIS"	0.855691056910569	0.997365480977006	0.0535669384770951	-0.304337105801711	-0.603072736698387	3	"Cyp17a1"
"REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS"	0.868627450980392	0.997365480977006	0.051218434854034	0.298666074906921	0.60084591149167	3	"Calcrl, Ramp1"
"REACTOME_SYNTHESIS_OF_KETONE_BODIES"	0.858267716535433	0.997365480977006	0.0519512476197082	0.281476549785471	0.600741706928517	4	"Hmgcl, Acat1"
"REACTOME_CHYLOMICRON_ASSEMBLY"	0.676086956521739	0.997365480977006	0.0679922591544058	-0.26513397811955	-0.600138882612874	7	"P4hb, Apoa1, Mttp, Apoa2, Sar1b, Apoe"
"REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY"	0.594961240310077	0.997365480977006	0.0686325631836726	0.365856670123969	0.598807433050453	24	"Pcna, Pole3, Pole, Rpa2, Rpa3, Rfc3, Lig1, Pold1, Apex1, Parp2, Rfc4, Fen1, Pold4, Parp1, Rfc2, Rfc1, Pold3, Polb, Rpa1, Pole2"
"REACTOME_OAS_ANTIVIRAL_RESPONSE"	0.54468085106383	0.997365480977006	0.0778840111977068	-0.278108348134991	-0.598039891197081	10	"Pde12, Abce1, Oas1g, Oasl1"
"REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE"	0.590225563909774	0.997365480977006	0.0675188953767744	0.264550029603316	0.59612780491719	10	"Slc25a5, Slc28a2b, Slc29a2, Arl2, Slc25a4, Arl2bp, Slc29a1, Slc28a2"
"REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS"	0.504310344827586	0.997365480977006	0.0826646449123753	-0.284118664253369	-0.595499576753725	11	"Akt2, Akt1, Ywhag, Sfn, Ywhaq, Ywhaz, Foxo3, Foxo1, Foxo4, Ywhab"
"REACTOME_METHIONINE_SALVAGE_PATHWAY"	0.800766283524904	0.997365480977006	0.0538979025357319	0.260851336687383	0.59422371880998	6	"Enoph1, Mri1, Adi1, Mtap"
"REACTOME_INTERLEUKIN_21_SIGNALING"	0.566448801742919	0.997365480977006	0.0770736734944102	-0.276046934227945	-0.593600220207974	9	"Jak3, Il21r, Stat5b, Stat5a, Stat3"
"REACTOME_MAPK1_ERK2_ACTIVATION"	0.568627450980392	0.997365480977006	0.0768736734126542	-0.274813554026164	-0.590948009048937	9	"Mapk1, Tyk2, Jak2, Map2k2, Ptpn11, Il6st, Il6, Il6ra"
"REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE"	0.61878453038674	0.997365480977006	0.0642140881844605	0.25839315227312	0.590059009960871	9	"Il10, Plk2, Adam17, Mapk14, Il6, Cd163"
"REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB"	0.553191489361702	0.997365480977006	0.0770736734944102	-0.274230313795145	-0.58970062612211	10	"Camk2b, Kpna2, Camk4, Calm1, Camkk1, Camkk2, Camk2d"
"REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS"	0.840425531914894	0.997365480977006	0.0565299525056311	-0.266937930014056	-0.587824678682006	5	"Slc12a5, Slc12a2, Slc12a4"
"REACTOME_MRNA_EDITING_C_TO_U_CONVERSION"	0.864661654135338	0.997365480977006	0.0494904866135495	0.253665754235407	0.586910709221279	5	"Apobec4, Apobec1"
"REACTOME_SYNTHESIS_OF_PE"	0.523706896551724	0.997365480977006	0.0806388495950661	-0.279893151035183	-0.586643096523503	11	"Chka, Lpin2, Etnk1, Lpin1, Phospho1, Pcyt2"
"REACTOME_DNA_STRAND_ELONGATION"	0.661386138613861	0.997365480977006	0.0645031249656493	0.380782060785767	0.586236948619839	32	"Prim2, Mcm6, Mcm3, Pola1, Pcna, Mcm8, Gins1, Rpa2, Mcm7, Rpa3, Rfc3, Lig1, Dna2, Pold1, Mcm5, Gins2, Rfc4, Fen1, Pold4, Rfc2, Rfc1, Pold3, Prim1, Gins4, Rpa1, Cdc45, Mcm4, Pola2"
"REACTOME_MET_ACTIVATES_RAS_SIGNALING"	0.605263157894737	0.997365480977006	0.0662842187012672	0.259976317347543	0.585821561325212	10	"Hgf, Ranbp9, Sos1, Ranbp10, Grb2, Shc1, Met, Kras, Hras"
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA"	0.577342047930283	0.997365480977006	0.0760837160951725	-0.272009669700782	-0.584918649014059	9	"Lrp1, Apol7e, Apol8, Apoa1, Hpx, Jchain"
"REACTOME_ORGANIC_ANION_TRANSPORTERS"	0.75	0.997365480977006	0.0609039347452418	-0.262158429515636	-0.584049854904916	6	"Slc5a5, Slc25a18, Slc25a22, Slc25a10, Slc17a8"
"REACTOME_LIPID_PARTICLE_ORGANIZATION"	0.864661654135338	0.997365480977006	0.0494904866135495	0.252260116889842	0.583658462524124	5	"Hsd17b13, Hilpda"
"REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE"	0.754166666666667	0.997365480977006	0.060640400949416	-0.261615862681267	-0.582841096973786	6	"Cspg4, Chst14, Vcan"
"REACTOME_MYOCLONIC_EPILEPSY_OF_LAFORA"	0.688191881918819	0.997365480977006	0.059221919380382	0.250480982684623	0.581493339578766	8	"Gys1, Epm2a, Ubb, Rps27a"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PG"	0.557620817843866	0.997365480977006	0.0697792517076235	0.258637742983831	0.58112295037533	11	"Pla2g4a, Pla2g4f, Pla2r1, Pla2g3, Crls1, Pla2g4b, Lpcat1, Lpcat4, Pla2g12a"
"REACTOME_TFAP2A_ACTS_AS_A_TRANSCRIPTIONAL_REPRESSOR_DURING_RETINOIC_ACID_INDUCED_CELL_DIFFERENTIATION"	0.862348178137652	0.997365480977006	0.0530212512043078	-0.269566503920698	-0.577323368260336	4	"Hspd1, Nop2, Mybl2, Npm1"
"REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR4"	0.761992619926199	0.997365480977006	0.0544555953940371	0.249870514243433	0.577177412361456	7	"Plcg1, Fgf2, Fgfr4, Fgf8, Klb, Fgf17, Fgf18"
"REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION"	0.763837638376384	0.997365480977006	0.0543434390269162	0.249690819724116	0.576762334904282	7	"Tgfb1, Zfhx3, Smad3, Smad4, Trp53"
"REACTOME_KETONE_BODY_METABOLISM"	0.76875	0.997365480977006	0.0597317976364411	-0.257965867613692	-0.574709452709823	6	"Bdh2, Oxct1, Oxct2a, Aacs"
"REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING"	0.715217391304348	0.997365480977006	0.0652353056017703	-0.253792082870884	-0.574466155226054	7	"Cacna1a, Cacnb2, Cacnb3, Cacna1e, Cacnb4, Cacna1b, Cacnb1"
"REACTOME_CLEC7A_INFLAMMASOME_PATHWAY"	0.823754789272031	0.997365480977006	0.0525898950623616	0.251578376245437	0.573099759438461	6	"Il1b, Nfkb1"
"REACTOME_INTERLEUKIN_6_SIGNALING"	0.53448275862069	0.997365480977006	0.0795564677235957	-0.271980406537434	-0.570058350105126	11	"Cbl, Tyk2, Jak2, Socs3, Stat3, Ptpn11, Il6st, Il6, Il6ra, Stat1"
"REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS"	0.87406015037594	0.997365480977006	0.0489954089862481	0.24566101945698	0.568390020135377	5	"Rhpn2, Rhoa, Tax1bp3, Rhoc"
"REACTOME_MISCELLANEOUS_SUBSTRATES"	0.846808510638298	0.997365480977006	0.0561766586307176	-0.258104609010875	-0.568372800561438	5	"Cyp2d22, Cyp2u1"
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING"	0.483739837398374	0.997365480977006	0.0817515582532145	-0.305215933096674	-0.568064717206657	17	"Tyk2, Jak3, Ifnlr1, Jak2, Il10rb, Socs3, Stat5b, Stat5a, Stat3, Stat2, Il22ra2, Ptpn11"
"REACTOME_ACTIVATION_OF_SMO"	0.516728624535316	0.997365480977006	0.0736212741014394	0.266158743174066	0.567705543146808	13	"Efcab7, Gas8, Kif3a, Ptch1, Grk2, Smo, Iqce, Arrb1, Arrb2, Ihh"
"REACTOME_ACTIVATION_OF_RAC1"	0.671739130434783	0.997365480977006	0.0683110858318647	-0.257344235607518	-0.567567669900284	8	"Pak2, Nck1, Rac1"
"REACTOME_TOXICITY_OF_BOTULINUM_TOXIN_TYPE_D_BOTD"	0.902439024390244	0.997365480977006	0.0511147954416412	-0.285869270409547	-0.566476975555465	3	"Vamp2, Vamp1"
"REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION"	0.518587360594795	0.997365480977006	0.0734381410838857	0.263345803652266	0.5617056599943	13	"Prim2, Pola1, Pot1a, Terf2, Tinf2, Ten1, Prim1, Ctc1, Pola2, Terf1"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR"	0.896484375	0.997365480977006	0.0495901956956338	0.432283196808293	0.560930266860799	66	"Exo1, Bard1"
"REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS"	0.540948275862069	0.997365480977006	0.0789209638180035	-0.267499209398403	-0.560665968204923	11	"F10, F7, Furin, F2, Proz, Bglap3, Bglap, F9"
"REACTOME_NEUROFASCIN_INTERACTIONS"	0.93921568627451	0.997365480977006	0.0476387259290825	0.278053110437163	0.559377474109763	3	"Ank1, Sdcbp, Cntnap1"
"REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10"	0.596654275092937	0.997365480977006	0.066436413766281	0.248941939564395	0.559337831837105	11	"Ikbkg, Ifih1, Ripk1, Chuk, Mavs, Fadd, Rnf135, Casp8, Ddx58"
"REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.75	0.997365480977006	0.0629394692018967	-0.245663548438243	-0.556066968496823	7	"Irf7, Nfkb2, Rela"
"REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID"	0.75	0.997365480977006	0.0629394692018967	-0.245663548438243	-0.556066968496823	7	"Ikbkb, Nfkb2, Rela"
"REACTOME_MRNA_EDITING"	0.79520295202952	0.997365480977006	0.0524827622635459	0.240262142592886	0.554982976563133	7	"Apobec4, Apobec1, Adarb1"
"REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM"	0.562851782363977	0.997365480977006	0.0697792517076235	0.253984702689366	0.553019606328391	12	"Abcd1, Scp2, Acsl1, Elovl5, Acox1, Acaa1a, Fads1, Hsd17b4, Acot8, Elovl1"
"REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION"	0.814583333333333	0.997365480977006	0.0570059526582387	-0.248224326723883	-0.553006753491814	6	"Tnfrsf1a, Smpd3, Smpd2, Nsmaf, Tnf, Rack1"
"REACTOME_THYROXINE_BIOSYNTHESIS"	0.914634146341463	0.997365480977006	0.0504983044100709	-0.278053110437163	-0.550988515899515	3	"Slc5a5, Duox1, Dio2"
"REACTOME_2_LTR_CIRCLE_FORMATION"	0.809963099630996	0.997365480977006	0.05163559644842	0.238475767665557	0.5508566183124	7	"Xrcc5, Psip1, Xrcc6, Banf1, Hmga1, Lig4, Xrcc4"
"REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION"	0.612765957446809	0.997365480977006	0.0718276293603809	-0.256113084665483	-0.550741616764229	10	"Mrm1, Mrm2, Tfb1m, Prorp, Nsun4, Mterf4, Mrm3, Elac2"
"REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS"	0.606995884773663	0.997365480977006	0.070619624712259	-0.340161505408209	-0.55036610205782	24	"Hsp90aa1, Pdcd6ip, Pdzd3, Map2k7, Furin, Hbegf, Calm1, Map2k4, Vamp2, Map2k6, Map2k3, Map2k1, Map2k2, Txnrd1, Gucy2c, Antxr1, Vamp1, Antxr2"
"REACTOME_ROBO_RECEPTORS_BIND_AKAP5"	0.85823754789272	0.997365480977006	0.0507027937029348	0.241417579165434	0.549953293318606	6	"Prkaca, Prkar2a, Prkacb, Ppp3cb, Prkca, Akap5"
"REACTOME_UREA_CYCLE"	0.76304347826087	0.997365480977006	0.0621124188949471	-0.242661592939062	-0.549271950250917	7	"Slc25a15, Slc25a2, Arg2, Asl, Ass1"
"REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS"	0.568480300187617	0.997365480977006	0.0692836467392548	0.251887490747594	0.548453192248547	12	"Ptgs2, Ptgr1, Alox5, Alox5ap, Alox12, Ltc4s"
"REACTOME_MATURATION_OF_SARS_COV_1_SPIKE_PROTEIN"	0.872340425531915	0.997365480977006	0.0547939500773363	-0.248131981948657	-0.546412053738553	5	"Mogs, Ganab, Mgat1, Prkcsh, Canx"
"REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R"	0.752767527675277	0.997365480977006	0.0550211117163117	0.23492304277046	0.54537547409976	8	"Igf1, Sos1, Grb2, Shc1, Kras, Igf1r, Hras"
"REACTOME_SYNTHESIS_OF_PI"	0.915354330708661	0.997365480977006	0.0489954089862481	0.254734428169848	0.543667297715729	4	"Pitpnm2, Cds1, Pitpnm1"
"REACTOME_KILLING_MECHANISMS"	0.655773420479303	0.997365480977006	0.0696133438850965	-0.252810051226391	-0.543632561971713	9	"Rac1, Jun, Dvl3, Dvl2, Mapk8"
"REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS"	0.867816091954023	0.997365480977006	0.0501934252649434	0.238063529643879	0.542312712269333	6	"Chsy1, Cspg5, Bgn, Dcn"
"REACTOME_RA_BIOSYNTHESIS_PATHWAY"	0.587242026266417	0.997365480977006	0.0676760401641789	0.245460152973106	0.53445847615679	12	"Aldh1a2, Dhrs4, Rdh14, Cyp26a1, Cyp26c1, Rdh10, Dhrs9, Dhrs3, Rdh13, Aldh8a1, Rdh5"
"REACTOME_SYNTHESIS_OF_GDP_MANNOSE"	0.887234042553191	0.997365480977006	0.0540088272801684	-0.242479840201228	-0.533965458358224	5	"Pmm1, Gmppb, Pmm2, Mpi"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	0.938104448742747	0.997365480977006	0.0470699590082662	0.419906673470415	0.533876138630965	83	"Exo1, Bard1"
"REACTOME_SIGNALING_BY_NODAL"	0.567164179104478	0.997365480977006	0.0758886900606117	-0.258635578583765	-0.533822846174068	12	"Acvr2b, Nodal, Furin, Dand5, Acvr1b, Foxo3, Acvr2a, Lefty1, Drap1, Smad2, Smad4"
"REACTOME_REGULATION_OF_PTEN_LOCALIZATION"	0.668845315904139	0.997365480977006	0.0686325631836726	-0.247999868439445	-0.533288938451468	9	"Nedd4, Ubc, Xiap, Usp7, Uba52"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA"	0.515723270440252	0.997365480977006	0.0799858801499946	-0.27967226870018	-0.532986666543621	15	"Ppp3cc, Akt2, Akt1, Ppp3r1, Ywhae, Bid, Ywhag, Sfn, Ywhah, Bcl2, Ywhaq, Ywhaz, Ywhab, Bad"
"REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX"	0.638297872340426	0.997365480977006	0.0697792517076235	-0.247113676731794	-0.531389429109334	10	"Ubc, Map3k7, Uba52, Tab2, Irak2, Tab3, Traf6, Tab1, Rps27a, Ubb"
"REACTOME_REGULATION_OF_BACH1_ACTIVITY"	0.638297872340426	0.997365480977006	0.0697792517076235	-0.247113676731794	-0.531389429109334	10	"Bach1, Ubc, Rbx1, Uba52, Cul1, Mafk, Skp2, Fbxl17, Rps27a, Ubb"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION"	0.945841392649903	0.997365480977006	0.0466948041282054	0.41639568888717	0.529690695968262	88	"Exo1, Prkag3"
"REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION"	0.575692963752665	0.997365480977006	0.0751181635276301	-0.256501357019492	-0.529417821018422	12	"Tcf7l2, Dpp4, Spcs3, Spcs2, Sec11a, Gnat3, Pax6, Sec11c, Ctnnb1, Ffar1"
"REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1"	0.575692963752665	0.997365480977006	0.0751181635276301	-0.256501357019492	-0.529417821018422	12	"Tcf7l2, Dpp4, Spcs3, Spcs2, Sec11a, Gnat3, Pax6, Sec11c, Ctnnb1, Ffar1"
"REACTOME_DISEASES_OF_DNA_REPAIR"	0.590994371482176	0.997365480977006	0.0673623868166279	0.243140883296324	0.529408559409669	12	"Bard1, Pms2, Neil3, Neil1, Brca1, Msh6, Msh2"
"REACTOME_ERKS_ARE_INACTIVATED"	0.549568965517241	0.997365480977006	0.0780892306943345	-0.261580598689193	-0.528868326363432	13	"Mapk1, Dusp3, Dusp4, Ppp2cb, Ppp2r1a, Ppp2ca, Dusp6, Ppp2r5d, Dusp7, Ppp2r1b, Vrk3"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS"	0.94541910331384	0.997365480977006	0.0470699590082662	0.418495451349303	0.528732621497104	85	"Exo1, Bard1"
"REACTOME_MET_RECEPTOR_RECYCLING"	0.731123388581952	0.997365480977006	0.0562940749700968	0.230888773773403	0.52725081940179	9	"Hgf, Gga3, Crkl, Rab4b, Grb2, Met, Gab1, Crk, Arf6"
"REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS"	0.917293233082707	0.997365480977006	0.046788296531803	0.227358141599467	0.526042344720845	5	"Grik5, Dlg1, Dlg3"
"REACTOME_METHYLATION"	0.579957356076759	0.997365480977006	0.0747385227439092	-0.254552183567728	-0.525394734460087	12	"Gsto1, N6amt1, Mat2b, Nnmt, Comt, Mat2a, Ahcy, Trmt112, As3mt, Mtrr, Tpmt, Mtr"
"REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS"	0.793478260869565	0.997365480977006	0.0602484086158019	-0.231985624438455	-0.5251065684609	7	"Akt2, Mafa, Akt1, Pax6, Foxo1, Hnf4a"
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION"	0.524109014675052	0.997365480977006	0.0791316651768349	-0.274391056489228	-0.522921972948124	15	"Furin, Tsg101, Ubc, Ubap1, Nmt2, Vps37c, Ppia, Uba52, Vps37a"
"REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX"	0.566914498141264	0.997365480977006	0.0689567351672811	0.244776986282649	0.522099143880276	13	"Cdk1, Chek1, Cdc25c, Ywhab, Chek2, Ywhaz, Ccnb1, Ywhaq, Ywhah, Sfn, Ywhag"
"REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX"	0.850553505535055	0.997365480977006	0.0493910105981501	0.224966967919243	0.519652560061292	7	"Tbl1x, Mecp2"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.673267326732673	0.997365480977006	0.0636424081651019	0.337300778354336	0.519294891837861	32	"Prim2, Mcm6, Orc4, Mcm3, Pola1, Mcm8, Pole3, Pole, Rpa2, Orc5, Mcm7, Rpa3, Mcm5, Cdt1, Cdk2, Gmnn, Mcm10, Dbf4, Orc1, Prim1, Orc6, Rpa1, Pole2, Cdc45, Mcm4, Pola2, Orc2"
"REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX"	0.622844827586207	0.997365480977006	0.0716527366829457	-0.247131966545778	-0.517977169388234	11	"Ubc, Map3k7, Uba52, Tlr3, Tab2, Tab3, Traf6, Ticam1, Tab1, Rps27a, Ubb"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_TESTIS_DIFFERENTIATION"	0.949186991869919	0.997365480977006	0.0487989701682839	-0.2613112409695	-0.517812919349389	3	"Dhh, Wnt4"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES"	0.872916666666667	0.997365480977006	0.05378728077603	-0.231799348919799	-0.51641435430398	6	"Ctsk, Socs3, Cbfb, Runx1, Ctsl, Socs4"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE"	0.678438661710037	0.997365480977006	0.0602484086158019	0.229025507835366	0.514588386401194	11	"Pikfyve, Mtm1, Fig4, Mtmr7, Mtmr9"
"REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS"	0.684014869888476	0.997365480977006	0.0598603117764473	0.228628524905632	0.513696421103654	11	"Abcd1, Mlycd, Acox1, Ehhadh, Decr2, Acaa1a, Hsd17b4, Acot8, Eci2, Acot6, Acot4"
