Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
FAPs,Rspo1,Znrf3,ECs,2.0,0.6666666666666666,0.07032533333333334,0.0822383859173157,3.0,1.0,0.7216739999999999,0.051189253780098816,0.050751964608000015,0.004209721607187179
Inflammatory-Mac,Nlgn3,Nrxn2,MuSCs,3.0,1.0,0.1742253333333333,0.10123599975672802,3.0,1.0,0.2893163333333333,0.4524196490935437,0.05040623461377778,0.04580115548557298
ECs,Lgi2,Adam23,FAPs,1.0,0.3333333333333333,0.003455333333333333,0.00044915049635332785,3.0,1.0,14.57672866666667,0.7632441939582174,0.050367456452888884,0.000342811508555129
Inflammatory-Mac,F11,Gp1ba,ECs,1.0,0.3333333333333333,0.04350366666666666,0.2480103832530139,3.0,1.0,1.156565,0.1114986879114226,0.05031481823833333,0.02765283232112009
Neutrophils,Areg,Erbb3,Neutrophils,1.0,0.3333333333333333,0.328855,0.16413058776673,2.0,0.6666666666666666,0.1514643333333333,0.029418636954766788,0.04980980333833333,0.004828498174681915
MuSCs,Fgf22,Fgfr2,MuSCs,1.0,0.3333333333333333,0.160399,0.2787942940672413,3.0,1.0,0.3104730000000001,0.17437480307413097,0.049799558727000016,0.04861470012616658
MuSCs,Epgn,Egfr,Resolving-Mac,1.0,0.3333333333333333,0.1133826666666667,0.3605290687876337,3.0,1.0,0.4381679999999999,0.006294361918484071,0.049680656288,0.002269300441083406
MuSCs,Cxcl17,Gpr35,MuSCs,2.0,0.6666666666666666,0.2371393333333334,0.2972870423069627,1.0,0.3333333333333333,0.2094723333333333,0.001338184431570368,0.04967412947844446,0.000397824891722779
Resolving-Mac,Col9a3,Mag,Neutrophils,3.0,1.0,1.6195226666666669,0.3208069709319343,1.0,0.3333333333333333,0.030648333333333333,0.02019225300039816,0.04963567052888889,0.006477815521348996
FAPs,Wnt7b,Fzd5,ECs,1.0,0.3333333333333333,0.021087,0.1188591505631911,3.0,1.0,2.343367666666667,0.07041630712807323,0.049414593986999995,0.008369622451039558
FAPs,Ccl5,Gpr75,ECs,3.0,1.0,1.3488596666666668,0.02389749241860727,1.0,0.3333333333333333,0.036505333333333334,0.050485535356608616,0.04924057175155555,0.001206477698433884
Resolving-Mac,Clec11a,Itga10,ECs,1.0,0.3333333333333333,0.1074633333333333,0.018078055772644118,3.0,1.0,0.4581533333333334,0.1471136940986479,0.04923468437777778,0.002659529566835064
Inflammatory-Mac,Il23a,Il23r,Inflammatory-Mac,2.0,0.6666666666666666,1.567111333333333,0.02724482416120734,1.0,0.3333333333333333,0.031382,0.1663877219554525,0.049179087862666664,0.00453320422726016
Resolving-Mac,Oxt,Avpr2,Neutrophils,2.0,0.6666666666666666,0.323439,0.3576569988300696,1.0,0.3333333333333333,0.1519946666666667,0.5678321747988235,0.049161002992000005,0.2030891514776987
FAPs,Cort,Sstr1,ECs,2.0,0.6666666666666666,0.4815203333333334,0.9529357361208411,2.0,0.6666666666666666,0.101664,1.0,0.048953283168,0.9529357361208411
Inflammatory-Mac,Ccl5,Ccr1,ECs,3.0,1.0,18.462626999999998,0.3270988818654528,1.0,0.3333333333333333,0.0026320000000000002,6.230194780080539e-06,0.04859363426400001,2.037889746368325e-06
MuSCs,Nlgn2,Nrxn1,ECs,3.0,1.0,7.416383999999997,0.4414500709372818,2.0,0.6666666666666666,0.0065173333333333324,0.1115771572706054,0.04833504665599999,0.04925574399208901
Resolving-Mac,Efnb3,Epha4,MuSCs,1.0,0.3333333333333333,0.028136,0.03872754451180849,3.0,1.0,1.7060503333333332,0.157671546464246,0.04800143217866668,0.006106231833939767
Inflammatory-Mac,Cxcl13,Cxcr5,Inflammatory-Mac,1.0,0.3333333333333333,0.203433,0.0488118029580337,1.0,0.3333333333333333,0.23542399999999997,0.047776889653265237,0.04789301059199999,0.002332076123702902
Inflammatory-Mac,Col1a1,Gp6,MuSCs,2.0,0.6666666666666666,0.9754353333333332,0.0007037840594007477,1.0,0.3333333333333333,0.04903066666666667,0.9064533622559652,0.04782624468355556,0.0006379474269459599
MuSCs,Fgf8,Fgfr3,MuSCs,1.0,0.3333333333333333,0.04715833333333333,0.6507739368430736,3.0,1.0,1.01401,0.1734522490154458,0.047819021583333336,0.1128782029460668
Resolving-Mac,Crlf1,Cntfr,MuSCs,2.0,0.6666666666666666,0.197127,0.024381028097790768,3.0,1.0,0.2414023333333334,0.09292379680756853,0.047586917763,0.002265577700918728
Inflammatory-Mac,Adam12,Sdc4,Neutrophils,1.0,0.3333333333333333,0.009750666666666666,0.00010947933105493921,3.0,1.0,4.8783650000000005,0.04748841642225027,0.047567310993333334,5.199000062766346e-06
Resolving-Mac,Il12b,Il23r,Inflammatory-Mac,2.0,0.6666666666666666,1.5043406666666668,0.6582482863093337,1.0,0.3333333333333333,0.031382,0.1663877219554525,0.04720921880133334,0.1095244328400905
FAPs,Cort,Sstr2,ECs,2.0,0.6666666666666666,0.4815203333333334,0.9529357361208411,2.0,0.6666666666666666,0.097952,0.3005609128437177,0.04716587969066667,0.2864152347298802
Inflammatory-Mac,Ifna11,Ifnar1,MuSCs,1.0,0.3333333333333333,0.0049183333333333345,1.0,3.0,1.0,9.579302666666663,0.060186071223504875,0.04711420361555555,0.060186071223504875
Resolving-Mac,Serping1,Sele,MuSCs,3.0,1.0,1.066806333333333,0.003308872692655397,2.0,0.6666666666666666,0.04400233333333333,0.004001371791509515,0.04694196788144444,1.324002985408744e-05
Neutrophils,Matn1,Itga1,Resolving-Mac,1.0,0.3333333333333333,0.1630973333333333,0.1437899392416595,2.0,0.6666666666666666,0.2871186666666667,0.003830413787689507,0.046828288883555565,0.0005507749658022891
MuSCs,Gm13306,Ccr10,FAPs,1.0,0.3333333333333333,0.3354936666666666,0.3064673287176117,1.0,0.3333333333333333,0.1394176666666667,0.2628230988584793,0.0467737441881111,0.08054669303244294
Inflammatory-Mac,Lamc2,Itga6,Inflammatory-Mac,1.0,0.3333333333333333,0.001148666666666667,0.0001665572074224001,3.0,1.0,40.23956933333333,0.152997181594965,0.04622185197422222,2.54827833099552e-05
Neutrophils,Il12b,Il12rb2,Resolving-Mac,1.0,0.3333333333333333,0.03218533333333333,0.01408320667013899,3.0,1.0,1.427436666666667,0.3038314832196342,0.04594252492888888,0.004278921571076975
MuSCs,Cgn,F11r,Neutrophils,2.0,0.6666666666666666,0.04109566666666666,0.680549575508672,3.0,1.0,1.114035666666667,0.02663491756501912,0.04578203841211111,0.01812638184258223
Inflammatory-Mac,Rarres2,Gpr1,Resolving-Mac,1.0,0.3333333333333333,0.3835953333333333,0.007195573020532277,1.0,0.3333333333333333,0.1190696666666667,0.024196443618829732,0.04567456847488889,0.0001741072768964815
Resolving-Mac,Cd2,Cd48,ECs,3.0,1.0,1.019602666666667,0.6907340531810536,2.0,0.6666666666666666,0.044762333333333335,0.00016061008192972792,0.0456397944328889,0.00011093885287306209
ECs,Cd48,Cd2,Resolving-Mac,2.0,0.6666666666666666,0.044762333333333335,0.00016061008192972792,3.0,1.0,1.019602666666667,0.6907340531810536,0.0456397944328889,0.00011093885287306209
Inflammatory-Mac,Sema3c,Nrp2,MuSCs,1.0,0.3333333333333333,0.01471233333333333,0.0007658900007253372,3.0,1.0,3.0954496666666667,0.036608692073337314,0.045541287312555565,2.8038231198601972e-05
Neutrophils,Il12b,Il12rb2,Inflammatory-Mac,1.0,0.3333333333333333,0.03218533333333333,0.01408320667013899,3.0,1.0,1.4146113333333332,0.3011015967451943,0.045529737300444434,0.004240476015671422
Inflammatory-Mac,Inhba,Tgfbr3,Inflammatory-Mac,1.0,0.3333333333333333,0.6296233333333333,0.042122405296450866,2.0,0.6666666666666666,0.07184366666666665,0.0007620949014383343,0.045234448885555535,3.2101270312744285e-05
Inflammatory-Mac,Gal,Galr1,MuSCs,3.0,1.0,1.154119333333333,0.05869579991907869,1.0,0.3333333333333333,0.03918366666666667,0.952616736089726,0.04522262725088889,0.05591460134108834
MuSCs,Il17f,Il17ra,ECs,1.0,0.3333333333333333,0.1107016666666667,0.2683323327917212,3.0,1.0,0.4083256666666666,0.003979916089122618,0.04520233184277778,0.001067940168509576
ECs,Wnt2,Fzd5,Inflammatory-Mac,1.0,0.3333333333333333,0.01070233333333333,0.006017198313602724,3.0,1.0,4.196962666666667,0.1261153409022843,0.044917293446222216,0.0007588610165966577
Inflammatory-Mac,Cxcl12,Cxcr4,FAPs,3.0,1.0,0.19456800000000002,0.0005401428435299865,3.0,1.0,0.230825,0.00022064843787248466,0.0449111586,1.191816746528934e-07
Resolving-Mac,Camp,Fpr2,FAPs,1.0,0.3333333333333333,0.099798,0.1371117208140588,2.0,0.6666666666666666,0.4496786666666666,0.003078235001572996,0.044877031575999995,0.0004220620981357403
MuSCs,Dkk2,Kremen1,Neutrophils,1.0,0.3333333333333333,0.052603999999999984,0.0073032871734040605,3.0,1.0,0.8516903333333333,0.021162260857464192,0.04480231829466666,0.000154554068280549
Resolving-Mac,Pspn,Gfra4,Neutrophils,1.0,0.3333333333333333,0.271593,0.3290277560722087,2.0,0.6666666666666666,0.1646053333333334,0.058808524077725736,0.04470565629600001,0.01934963671521256
FAPs,Adm2,Ramp1,FAPs,1.0,0.3333333333333333,0.1932546666666667,1.0,2.0,0.6666666666666666,0.2303826666666667,0.01656831128637638,0.044522525452444464,0.01656831128637638
ECs,Ccl2,Ackr4,FAPs,3.0,1.0,2.575111333333333,0.002862529524196255,1.0,0.3333333333333333,0.017275666666666658,0.03561701826448558,0.04448676502422221,0.0001019547663459272
Resolving-Mac,Pdcd1lg2,Pdcd1,Inflammatory-Mac,2.0,0.6666666666666666,0.5191396666666667,0.04713698802861018,2.0,0.6666666666666666,0.08558400000000001,0.2358246819032258,0.04443004923199999,0.01111606520772316
Neutrophils,Gal,Galr1,MuSCs,3.0,1.0,1.133008,0.05762212706604763,1.0,0.3333333333333333,0.03918366666666667,0.952616736089726,0.04439540780266667,0.05489180261220575
MuSCs,Thpo,Mpl,FAPs,2.0,0.6666666666666666,0.3153523333333333,0.8412124822720259,1.0,0.3333333333333333,0.1406526666666667,0.2862144841657442,0.044355146622888884,0.2407671966872731
Neutrophils,Csf2,Csf2ra,ECs,2.0,0.6666666666666666,0.506316,1.0,1.0,0.3333333333333333,0.08737766666666667,0.0004278320780286794,0.044240710675999995,0.0004278320780286794
ECs,Col1a2,Gp6,Inflammatory-Mac,3.0,1.0,8.723857666666666,0.007098432040951202,1.0,0.3333333333333333,0.00506,0.09354663774403472,0.04414271979333333,0.0006640344506855108
MuSCs,Ucn2,Crhr2,FAPs,3.0,1.0,0.979662,0.3461183391186837,1.0,0.3333333333333333,0.045005666666666666,0.03621645269908694,0.044090341418000015,0.01253517845697834
ECs,Hgf,Met,Resolving-Mac,1.0,0.3333333333333333,0.01134666666666667,0.0001677460580144518,3.0,1.0,3.8856606666666664,0.08257420308067495,0.04408929636444444,1.385149706046802e-05
Neutrophils,Il12b,Il12rb1,Resolving-Mac,1.0,0.3333333333333333,0.03218533333333333,0.01408320667013899,3.0,1.0,1.369226,0.4379186232669648,0.04406899521866666,0.006167298476171403
Inflammatory-Mac,Gm13306,Ackr2,FAPs,1.0,0.3333333333333333,0.1674846666666666,0.1529941799035241,2.0,0.6666666666666666,0.26202,1.0,0.043884332359999986,0.1529941799035241
FAPs,Rspo1,Lgr5,FAPs,2.0,0.6666666666666666,0.07032533333333334,0.0822383859173157,3.0,1.0,0.6233136666666667,0.1671957790227948,0.043834741379555564,0.01374991099902284
FAPs,Rspo1,Lgr4,Neutrophils,2.0,0.6666666666666666,0.07032533333333334,0.0822383859173157,3.0,1.0,0.6215056666666666,0.031016612825456237,0.04370759317688889,0.002550756175387834
Inflammatory-Mac,Npnt,Itga8,Resolving-Mac,1.0,0.3333333333333333,0.046467666666666664,0.013313374524957209,3.0,1.0,0.9389336666666668,0.09833727740105924,0.043630056644777766,0.001309201003804913
FAPs,Epo,Epor,ECs,1.0,0.3333333333333333,0.05197466666666667,0.1054483162989619,3.0,1.0,0.835299,0.3696458157795983,0.043414387092000004,0.03897852890091486
FAPs,Npnt,Itga8,ECs,2.0,0.6666666666666666,0.1411526666666667,0.04044141768533915,3.0,1.0,0.3065173333333333,0.03210245953075806,0.04326573897955555,0.001298268974610083
ECs,Wnt2,Fzd7,MuSCs,1.0,0.3333333333333333,0.01070233333333333,0.006017198313602724,3.0,1.0,4.038640666666667,0.1756900431826749,0.04322287862822222,0.0010571618315555812
Inflammatory-Mac,Fgf7,Fgfr1,Inflammatory-Mac,1.0,0.3333333333333333,0.1634746666666667,0.008997189726622102,3.0,1.0,0.2640463333333333,0.002296660179179615,0.043164886326222215,2.066348736965691e-05
MuSCs,Pf4,Fgfr2,MuSCs,1.0,0.3333333333333333,0.1385096666666667,0.0005807521578527772,3.0,1.0,0.3104730000000001,0.17437480307413097,0.043003511739000015,0.0001012685431604547
Resolving-Mac,Clec11a,Itga11,MuSCs,1.0,0.3333333333333333,0.1074633333333333,0.018078055772644118,3.0,1.0,0.3999079999999999,0.06414037656175642,0.04297544670666666,0.001159533304761829
FAPs,Wnt7b,Lrp5,Neutrophils,1.0,0.3333333333333333,0.021087,0.1188591505631911,3.0,1.0,2.036727666666666,0.04945180752071481,0.04294847630699999,0.0058777998357265855
MuSCs,Tg,Asgr1,ECs,3.0,1.0,0.3427856666666667,0.0812472945076065,1.0,0.3333333333333333,0.1251963333333333,0.0563329899160095,0.042915508585888884,0.00457690302220005
ECs,Cdh1,Egfr,MuSCs,1.0,0.3333333333333333,0.002166666666666667,0.001162869539813164,3.0,1.0,19.786626333333327,0.284238436599221,0.04287102372222222,0.00033053221996534935
FAPs,Hp,Itgam,FAPs,3.0,1.0,2.726732,0.02343340081971968,2.0,0.6666666666666666,0.01571566666666667,4.352450124452221e-05,0.04285241120133332,1.0199270831412771e-06
ECs,Pspn,Gfra4,MuSCs,1.0,0.3333333333333333,0.054051666666666665,0.0654821685216347,3.0,1.0,0.7927533333333333,0.2832268708852933,0.04284963892222222,0.01854630968916605
ECs,Sost,Lrp5,Inflammatory-Mac,1.0,0.3333333333333333,0.008070666666666667,1.0,3.0,1.0,5.309148666666666,0.1289062854399907,0.04284836917244444,0.1289062854399907
ECs,Wnt2,Fzd7,FAPs,1.0,0.3333333333333333,0.01070233333333333,0.006017198313602724,3.0,1.0,3.993589666666667,0.1737302223447504,0.042740727809222216,0.001045369200914658
MuSCs,Icosl,Icos,Inflammatory-Mac,3.0,1.0,0.5795316666666666,0.0107015083568889,2.0,0.6666666666666666,0.07374733333333333,0.08617292307955966,0.042738914998888884,0.0009221802564734524
Inflammatory-Mac,Icos,Icosl,MuSCs,2.0,0.6666666666666666,0.07374733333333333,0.08617292307955966,3.0,1.0,0.5795316666666666,0.0107015083568889,0.042738914998888884,0.0009221802564734524
MuSCs,Fgf8,Fgfrl1,ECs,1.0,0.3333333333333333,0.04715833333333333,0.6507739368430736,3.0,1.0,0.9048976666666668,0.1425809899086412,0.04267346579722222,0.092787992121829
Inflammatory-Mac,F2,F2rl2,ECs,3.0,1.0,0.3011906666666667,0.1544953627727134,1.0,0.3333333333333333,0.141621,0.01840703460373296,0.042654923404000004,0.002843801488673612
FAPs,Omg,Rtn4r,Neutrophils,3.0,1.0,1.5852293333333332,0.07967840116441305,1.0,0.3333333333333333,0.026892000000000003,0.1095709570957096,0.042629987232,0.008730438675440638
Resolving-Mac,Cntn2,Nrcam,MuSCs,1.0,0.3333333333333333,0.011717,0.1288866563022499,3.0,1.0,3.6336456666666663,0.577178583771038,0.04257542627633333,0.07439061775151712
ECs,Wnt2,Fzd7,Neutrophils,1.0,0.3333333333333333,0.01070233333333333,0.006017198313602724,3.0,1.0,3.9769183333333338,0.1730049814741226,0.042562305642777784,0.001041005282770961
FAPs,Rspo2,Znrf3,Neutrophils,2.0,0.6666666666666666,0.1681403333333333,0.5281557931901733,2.0,0.6666666666666666,0.2530873333333333,0.017951806126489892,0.0425541885891111,0.009481350403932477
Resolving-Mac,Cx3cl1,Itgb3,Resolving-Mac,1.0,0.3333333333333333,0.090335,0.007398736777732125,3.0,1.0,0.4705663333333334,0.02784246867197405,0.04250860972166667,0.00020599909694618893
MuSCs,Fgf22,Fgfr1,Inflammatory-Mac,1.0,0.3333333333333333,0.160399,0.2787942940672413,3.0,1.0,0.2640463333333333,0.002296660179179615,0.042352767820333335,0.0006402957533667246
MuSCs,Btc,Erbb3,ECs,3.0,1.0,1.680747666666667,0.7751370106241843,1.0,0.3333333333333333,0.02516733333333333,0.00488820454399342,0.04229993677622223,0.0037890282575506135
Resolving-Mac,Ccl21b,Ccr7,Inflammatory-Mac,1.0,0.3333333333333333,0.03917266666666667,0.1744338447791412,2.0,0.6666666666666666,1.078725333333333,0.2811119056404868,0.042256547907555564,0.049035430514061264
FAPs,Ucn2,Crhr2,FAPs,3.0,1.0,0.9347190000000001,0.3302398049762845,1.0,0.3333333333333333,0.045005666666666666,0.03621645269908694,0.042067651741,0.0119601142762793
Inflammatory-Mac,Guca2a,Gucy2c,Inflammatory-Mac,1.0,0.3333333333333333,0.1639403333333333,0.08261329741818432,2.0,0.6666666666666666,0.2561116666666667,0.1060077716175362,0.04198703200388889,0.008757651565278477
Inflammatory-Mac,Cxcl13,Ccr10,ECs,1.0,0.3333333333333333,0.203433,0.0488118029580337,1.0,0.3333333333333333,0.2056166666666667,0.3876180888860402,0.041829215350000004,0.01892033777767499
MuSCs,Lama3,Sdc2,Resolving-Mac,3.0,1.0,0.2853226666666667,0.05844712341660242,1.0,0.3333333333333333,0.1464426666666667,0.002001164035679469,0.041783412167111116,0.0001169622813702241
ECs,Tnfsf13,Tnfrsf13b,MuSCs,3.0,1.0,0.514376,0.05817279150595395,1.0,0.3333333333333333,0.08116466666666668,0.002658994392463069,0.04174915658133335,0.0001546811264082548
MuSCs,Gas6,Tyro3,Resolving-Mac,3.0,1.0,3.158358999999999,0.02978209565376923,1.0,0.3333333333333333,0.013175333333333329,0.004149669026992586,0.04161243261133332,0.00012358583989337672
Inflammatory-Mac,Nppa,Npr1,Neutrophils,1.0,0.3333333333333333,0.311492,0.2697938341070317,2.0,0.6666666666666666,0.1334676666666667,0.003522270346263323,0.041574110425333335,0.000950286821479884
Inflammatory-Mac,Col1a2,Gp6,MuSCs,3.0,1.0,0.8450703333333333,0.0006876171712327699,1.0,0.3333333333333333,0.04903066666666667,0.9064533622559652,0.04143436182355555,0.0006232928968088801
ECs,Osm,Lifr,Inflammatory-Mac,1.0,0.3333333333333333,0.004257666666666667,3.7999834940355264e-05,3.0,1.0,9.696099333333336,0.09679887747730068,0.04128275892822222,3.6783413665490983e-06
FAPs,Epgn,Egfr,Inflammatory-Mac,2.0,0.6666666666666666,0.176931,0.5625971812534382,3.0,1.0,0.2330663333333333,0.003348039685723394,0.04123665942300001,0.0018835976899126282
ECs,Pf4,Sdc2,Resolving-Mac,2.0,0.6666666666666666,0.2808873333333333,0.001177722312619665,1.0,0.3333333333333333,0.1464426666666667,0.002001164035679469,0.04113389012622222,2.356815536031727e-06
FAPs,Rspo2,Rnf43,Resolving-Mac,2.0,0.6666666666666666,0.1681403333333333,0.5281557931901733,3.0,1.0,0.2440563333333333,1.0,0.041035713238777784,0.5281557931901733
MuSCs,Col9a2,Mag,MuSCs,1.0,0.3333333333333333,0.07935233333333334,0.2543094054857856,3.0,1.0,0.5169776666666667,0.3406039645730221,0.04102338413122223,0.08661879173666684
MuSCs,Fgg,Itga2b,ECs,1.0,0.3333333333333333,0.06371266666666668,1.0,3.0,1.0,0.6399373333333334,0.1015058438988617,0.040772114006222215,0.1015058438988617
FAPs,Nlgn2,Nrxn1,ECs,3.0,1.0,6.243382666666666,0.3716287777289574,2.0,0.6666666666666666,0.0065173333333333324,0.1115771572706054,0.04069020596622222,0.04146528257894674
FAPs,Cd70,Cd27,MuSCs,1.0,0.3333333333333333,0.09485333333333333,1.0,3.0,1.0,0.4278389999999999,0.05721956199239486,0.040581955279999984,0.05721956199239486
MuSCs,Ccl21b,Ccr7,Neutrophils,3.0,1.0,0.063403,0.2823302573358606,2.0,0.6666666666666666,0.6371319999999999,0.1660342861431529,0.04039608019599999,0.046876502733372266
MuSCs,Cd48,Cd2,Inflammatory-Mac,2.0,0.6666666666666666,0.1023676666666667,0.00036730165980970036,2.0,0.6666666666666666,0.3942186666666667,0.2670650699223006,0.04035524506311112,9.80934434596547e-05
Inflammatory-Mac,Cd2,Cd48,MuSCs,2.0,0.6666666666666666,0.3942186666666667,0.2670650699223006,2.0,0.6666666666666666,0.1023676666666667,0.00036730165980970036,0.04035524506311112,9.80934434596547e-05
ECs,Sost,Lrp5,FAPs,1.0,0.3333333333333333,0.008070666666666667,1.0,3.0,1.0,4.977299666666667,0.1208489819808595,0.04017012650977778,0.1208489819808595
ECs,Pthlh,Pth2r,FAPs,3.0,1.0,0.3086536666666667,0.2028017163967933,1.0,0.3333333333333333,0.130143,0.2010887031978145,0.040169114141,0.04078113415652211
Inflammatory-Mac,Efnb2,Ephb2,Resolving-Mac,3.0,1.0,0.6836493333333333,0.01242548126969028,2.0,0.6666666666666666,0.058709333333333336,0.009214823074225031,0.04013659659377778,0.00011449861151229299
ECs,Fgf2,Fgfr4,Resolving-Mac,2.0,0.6666666666666666,0.39797899999999997,0.02682976699949244,2.0,0.6666666666666666,0.1007303333333333,0.002561189438916605,0.040088557329666666,6.871611588769329e-05
FAPs,Rln1,Rxfp2,MuSCs,3.0,1.0,2.4731229999999997,0.4329158510390747,2.0,0.6666666666666666,0.016209,0.9911134663595784,0.040086850707,0.4290687297653442
FAPs,Spon2,Itgam,FAPs,3.0,1.0,2.541923333333334,0.6810149697427694,2.0,0.6666666666666666,0.01571566666666667,4.352450124452221e-05,0.03994801979888889,2.964083689810743e-05
Resolving-Mac,Oxt,Avpr1a,ECs,2.0,0.6666666666666666,0.323439,0.3576569988300696,1.0,0.3333333333333333,0.1218863333333333,0.009167638293735531,0.039422793766999996,0.0032788699984970713
Neutrophils,Pdgfa,Pdgfra,Inflammatory-Mac,2.0,0.6666666666666666,0.5576573333333333,0.01263134668596992,2.0,0.6666666666666666,0.07065566666666667,0.000390202413136666,0.039401650658222216,4.928781958031292e-06
ECs,Epo,Epor,ECs,1.0,0.3333333333333333,0.047125,0.09560911544576672,3.0,1.0,0.835299,0.3696458157795983,0.039363465375000004,0.03534150947491623
Resolving-Mac,Fgf1,Fgfr2,ECs,1.0,0.3333333333333333,0.1037266666666667,0.02388202381540772,3.0,1.0,0.3777296666666667,0.2121489992374768,0.03918063922444445,0.005066547452204336
Inflammatory-Mac,Rarres2,Gpr1,Neutrophils,1.0,0.3333333333333333,0.3835953333333333,0.007195573020532277,1.0,0.3333333333333333,0.1019216666666667,0.020711755815535082,0.0390966756988889,0.0001490329513541167
Neutrophils,Sema6d,Tyrobp,MuSCs,2.0,0.6666666666666666,0.1402096666666666,0.0019926627314780557,1.0,0.3333333333333333,0.2776163333333333,0.0001297098904732559,0.03892449355788888,2.584680646501576e-07
Neutrophils,Efnb2,Ephb2,Resolving-Mac,3.0,1.0,0.6568320000000001,0.011938070170477079,2.0,0.6666666666666666,0.058709333333333336,0.009214823074225031,0.038562168832,0.00011000720446862979
FAPs,Wnt7b,Fzd5,MuSCs,1.0,0.3333333333333333,0.021087,0.1188591505631911,3.0,1.0,1.8280113333333332,0.054930265238616834,0.038547274986,0.006528964666472777
FAPs,Tg,Asgr1,ECs,3.0,1.0,0.307438,0.07286916623943687,1.0,0.3333333333333333,0.1251963333333333,0.0563329899160095,0.038490110327333335,0.004104938006954217
MuSCs,Dhh,Hhip,ECs,3.0,1.0,0.934518,0.2255394923830099,2.0,0.6666666666666666,0.041106666666666666,0.02593465275073039,0.03841491992000001,0.005849288416529362
FAPs,Rspo2,Lgr6,FAPs,2.0,0.6666666666666666,0.1681403333333333,0.5281557931901733,3.0,1.0,0.2280253333333333,0.5347665151402629,0.038340255555111113,0.2824400329754503
Neutrophils,Penk,Oprm1,Resolving-Mac,1.0,0.3333333333333333,0.053774,0.003874581179587349,2.0,0.6666666666666666,0.712192,0.2637519563119344,0.038297412608,0.001021928366005566
Inflammatory-Mac,Npnt,Itga8,Neutrophils,1.0,0.3333333333333333,0.046467666666666664,0.013313374524957209,3.0,1.0,0.8194676666666667,0.08582525275111598,0.03807875037877777,0.001142623733574722
MuSCs,Rspo2,Znrf3,Neutrophils,1.0,0.3333333333333333,0.1502133333333333,0.4718442068098269,2.0,0.6666666666666666,0.2530873333333333,0.017951806126489892,0.03801709196444444,0.00847045572255741
MuSCs,Icosl,Ctla4,MuSCs,3.0,1.0,0.5795316666666666,0.0107015083568889,2.0,0.6666666666666666,0.06532700000000001,0.319817033866359,0.03785906518833333,0.0034225246605962627
Inflammatory-Mac,Cxcl13,Ccr10,MuSCs,1.0,0.3333333333333333,0.203433,0.0488118029580337,1.0,0.3333333333333333,0.1854276666666667,0.3495588122554804,0.03772210651299999,0.017062595866058808
FAPs,Agrn,Atp1a3,ECs,3.0,1.0,3.037017666666667,0.06235266266494155,2.0,0.6666666666666666,0.012411,0.0001734784643863198,0.037692426261,1.081684416951228e-05
FAPs,Epo,Epor,MuSCs,1.0,0.3333333333333333,0.05197466666666667,0.1054483162989619,2.0,0.6666666666666666,0.7235183333333334,0.3201793903219031,0.03760462420222223,0.0337623776230728
Neutrophils,Cel,Cxcr4,FAPs,1.0,0.3333333333333333,0.162402,0.0870157553372846,3.0,1.0,0.230825,0.00022064843787248466,0.037486441650000014,1.919989048546617e-05
FAPs,Lgi3,Stx1a,Resolving-Mac,3.0,1.0,1.5004696666666668,0.9943843705197676,1.0,0.3333333333333333,0.02496166666666667,0.005904448619824787,0.03745422366277778,0.005871291424090781
ECs,Dkk4,Kremen1,Inflammatory-Mac,1.0,0.3333333333333333,0.016035,0.2528382213812677,3.0,1.0,2.335401333333333,0.0580285701135542,0.037448160380000005,0.014671840456809231
FAPs,Fgl1,Egfr,Resolving-Mac,2.0,0.6666666666666666,0.08546300000000001,1.0,3.0,1.0,0.4381679999999999,0.006294361918484071,0.037447151784,0.006294361918484071
FAPs,Efna1,Epha4,Inflammatory-Mac,3.0,1.0,1.394651,0.0671906709266202,1.0,0.3333333333333333,0.02679433333333334,0.002476306759889555,0.037368743777666684,0.00016638471261710419
MuSCs,Wnt5a,Mcam,Resolving-Mac,1.0,0.3333333333333333,0.059477333333333327,0.007852547507643968,3.0,1.0,0.6279396666666667,0.00674438208716629,0.037348176867555566,5.296058074917628e-05
Resolving-Mac,Fgf2,Gpc4,Resolving-Mac,2.0,0.6666666666666666,0.4573603333333334,0.03083296148325295,2.0,0.6666666666666666,0.08148366666666666,0.001654516606101026,0.03726739694788889,5.101364678931533e-05
Neutrophils,Wnt3,Fzd1,Neutrophils,1.0,0.3333333333333333,0.1529133333333333,0.4104541712895028,3.0,1.0,0.2431653333333333,0.01126636019218987,0.037183221671111114,0.0046243245361343365
Neutrophils,Efnb3,Ephb2,MuSCs,1.0,0.3333333333333333,0.073382,0.1010059948594516,3.0,1.0,0.5062776666666666,0.07946367059351396,0.03715166773533333,0.008026307103481628
ECs,Wnt2,Fzd8,MuSCs,1.0,0.3333333333333333,0.01070233333333333,0.006017198313602724,3.0,1.0,3.466422333333333,0.3914988097597292,0.037098807285444436,0.002355725977863717
ECs,Enho,Gpr19,ECs,1.0,0.3333333333333333,0.05797933333333333,0.09020379841495883,3.0,1.0,0.6393439999999999,0.07469800389077416,0.03706873889066666,0.006738043684963204
