Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
Neutrophils,Slit2,Robo2,ECs,3.0,1.0,0.206538,0.1226810226883485,2.0,1.0,0.5215465,0.3993854683363039,0.107719171017,0.0489970177023628
Neutrophils,Cxcl5,Cxcr2,Neutrophils,1.0,0.3333333333333333,1.360387,0.003269674592729273,2.0,0.6666666666666666,0.07911866666666666,0.02183747669850171,0.1076320055906667,7.140144273040858e-05
Inflammatory-Mac,Sdc2,Ptprj,ECs,2.0,0.6666666666666666,0.061710666666666664,0.000919446826576325,2.0,1.0,1.743911,0.01143028478536475,0.1076179104173333,1.050953907276727e-05
Inflammatory-Mac,Agrp,Mc5r,Neutrophils,1.0,0.3333333333333333,0.222768,0.1614015648347147,3.0,1.0,0.482754,0.1611759083159569,0.107542143072,0.02601404381585195
Neutrophils,Fgf23,Fgfr2,ECs,1.0,0.3333333333333333,0.1241873333333333,1.0,2.0,1.0,0.8651055000000001,0.4187626516044521,0.107435145097,0.4187626516044521
Neutrophils,Fgf1,Fgfr2,Neutrophils,3.0,1.0,0.9548856666666669,0.1157119372972211,3.0,1.0,0.1122906666666667,0.0543553789957005,0.1072247481004445,0.006289566206117187
ECs,Rspo3,Fzd8,FAPs,1.0,0.5,0.052433000000000014,0.02014015227998088,3.0,1.0,2.0434813333333333,0.2050028063787905,0.1071458567506667,0.004128787738292278
Inflammatory-Mac,Fgf17,Fgfr3,MuSCs,1.0,0.3333333333333333,0.1321063333333334,0.1045194518042191,2.0,1.0,0.8102764999999998,0.06876504632623845,0.1070426574011667,0.007187284945310175
Neutrophils,Qrfp,P2ry14,FAPs,1.0,0.3333333333333333,0.2190303333333333,0.0967080474162916,2.0,0.6666666666666666,0.4883793333333333,0.03607734954509023,0.1069698881731111,0.003488970030460712
FAPs,Cd59b,Cd2,ECs,3.0,1.0,0.9858469999999999,0.1792752663693477,1.0,0.5,0.1079395,0.08243590548110175,0.1064118322565,0.014778718913522882
Neutrophils,Fgf23,Fgfr3,FAPs,1.0,0.3333333333333333,0.1241873333333333,1.0,3.0,1.0,0.856297,0.07267062894458745,0.1063412409713333,0.07267062894458745
Resolving-Mac,Npy,Npy1r,FAPs,3.0,1.0,3.0321993333333332,0.5327861896091618,1.0,0.3333333333333333,0.035039,0.002054591157674269,0.1062452324406667,0.00109465779410195
Neutrophils,Slit3,Robo1,Inflammatory-Mac,3.0,1.0,2.060578,0.029313450144207682,1.0,0.3333333333333333,0.05152233333333334,0.002703597980313464,0.1061657865753333,7.92517846058993e-05
MuSCs,Efnb3,Ephb6,Neutrophils,2.0,1.0,0.5717085,0.5212805177532418,3.0,1.0,0.1854883333333334,0.09985526804661032,0.10604525681749999,0.05205260582772577
Inflammatory-Mac,Lgi4,Adam22,Inflammatory-Mac,2.0,0.6666666666666666,0.1106826666666667,0.02047323768554773,3.0,1.0,0.9572023333333334,0.0933477838488508,0.1059457067928889,0.001911131366156656
Neutrophils,Efna5,Epha1,MuSCs,1.0,0.3333333333333333,0.02138366666666667,0.011196763513816009,2.0,1.0,4.927428,0.2123898992999982,0.105366477876,0.002378079475185276
Neutrophils,Efnb2,Grm1,FAPs,3.0,1.0,33.754358,0.3615900150766246,1.0,0.3333333333333333,0.0031136666666666674,1.0,0.1050998193593333,0.3615900150766246
FAPs,Bmp2,Bmpr1b,ECs,3.0,1.0,2.0877060000000003,0.1251057013896629,1.0,0.5,0.050199,0.03278033019113316,0.104800753494,0.004101006200346455
FAPs,Wnt2,Fzd2,Neutrophils,3.0,1.0,0.574538,1.0,3.0,1.0,0.1820473333333333,0.022163757851503967,0.1045931107986666,0.022163757851503967
MuSCs,Edn3,Ednra,Resolving-Mac,2.0,1.0,2.9710025,1.0,1.0,0.3333333333333333,0.03514233333333333,0.001095677954384734,0.1044079601891667,0.001095677954384734
ECs,Adm,Calcr,Neutrophils,2.0,1.0,12.455024,0.2137786973425757,1.0,0.3333333333333333,0.008382333333333334,0.00230362653310207,0.1044021628426667,0.0004924662794103543
ECs,Efnb3,Ephb6,FAPs,1.0,0.5,0.2222225,0.2026211956904957,3.0,1.0,0.4691353333333333,0.2525529968289247,0.1042524266116667,0.0511725901926947
Neutrophils,Efna3,Epha1,Neutrophils,1.0,0.3333333333333333,0.03759566666666666,0.1417871514468859,3.0,1.0,2.7708513333333333,0.1194336752687066,0.1041720031108889,0.01693416060318229
Neutrophils,Lgi4,Adam22,Resolving-Mac,1.0,0.3333333333333333,0.09935266666666666,0.01837750047607269,3.0,1.0,1.0482870000000002,0.1022304949328654,0.104150108882,0.001878740969297881
MuSCs,Vegfc,Vipr2,Neutrophils,2.0,1.0,1.5235485,0.1126951279727649,2.0,0.6666666666666666,0.06825266666666667,0.0243265232026164,0.10398624792099999,0.002741480645451289
FAPs,Rspo3,Lgr5,Resolving-Mac,3.0,1.0,2.5327846666666667,0.97287335988914,1.0,0.3333333333333333,0.041050666666666666,0.008794972000091984,0.1039724990897778,0.008556393959860398
Neutrophils,Mdk,Tspan1,Resolving-Mac,3.0,1.0,1.092757,0.038062088810600116,1.0,0.3333333333333333,0.09482533333333333,0.07531144704821066,0.1036210467773333,0.002866510986003802
FAPs,Efnb3,Ephb6,FAPs,1.0,0.3333333333333333,0.2207143333333333,0.2012460580095654,3.0,1.0,0.4691353333333333,0.2525529968289247,0.1035448923397778,0.05082529505032336
Neutrophils,Efna5,Ephb1,ECs,1.0,0.3333333333333333,0.02138366666666667,0.011196763513816009,2.0,1.0,4.839814499999999,0.6099383944911378,0.10349297999649999,0.006829335961113885
Neutrophils,Gnai2,Adora1,Inflammatory-Mac,3.0,1.0,143.783834,0.1946267522348261,1.0,0.3333333333333333,0.0007193333333333332,0.0020129160558971303,0.1034285045906666,0.00039176731448059413
Resolving-Mac,Inhbb,Acvr2b,MuSCs,1.0,0.3333333333333333,0.05725033333333333,0.007775092136002976,2.0,1.0,1.8056465,0.2783940211582334,0.1033738640071667,0.002164539164617626
Inflammatory-Mac,Gnai2,Adora1,Inflammatory-Mac,3.0,1.0,142.86211133333333,0.1933791023142199,1.0,0.3333333333333333,0.0007193333333333332,0.0020129160558971303,0.1027654787524444,0.0003892558999232671
Neutrophils,Pdpn,Clec1b,MuSCs,3.0,1.0,0.9532976666666668,0.005275132748471503,1.0,0.5,0.107799,0.010487619823951641,0.102764535169,5.5323586786846217e-05
Neutrophils,Cd59b,Cd2,ECs,3.0,1.0,0.9506950000000001,0.1728829112032668,1.0,0.5,0.1079395,0.08243590548110175,0.1026175429525,0.014251759327250209
FAPs,Bmp6,Bmpr1b,ECs,3.0,1.0,2.040110666666667,0.06472938290221787,1.0,0.5,0.050199,0.03278033019113316,0.10241151535599999,0.002121850544602991
Neutrophils,Efna4,Epha7,FAPs,3.0,1.0,0.9905496666666666,0.2455922776733763,2.0,0.6666666666666666,0.1032176666666667,0.0610326630481701,0.1022422253107778,0.01498915073047181
Neutrophils,Fgf1,Fgfr4,FAPs,3.0,1.0,0.9548856666666669,0.1157119372972211,2.0,0.6666666666666666,0.1070296666666667,0.002820533321653764,0.1022010946081111,0.0003263693748599232
ECs,Wnt3,Fzd1,ECs,1.0,0.5,0.13565950000000002,0.5946079215602049,2.0,1.0,0.752908,0.042392055797765234,0.102139122826,0.02520665218857342
Resolving-Mac,Col4a2,Cd93,FAPs,3.0,1.0,1.6644736666666669,0.0030943916327169263,1.0,0.3333333333333333,0.061348000000000014,0.00010909366742309309,0.1021121305026667,3.3757853165642227e-07
FAPs,Fgf10,Fgfr1,Resolving-Mac,2.0,0.6666666666666666,0.07072566666666667,1.0,3.0,1.0,1.4412146666666668,0.012245170636589779,0.1019308681097778,0.012245170636589779
Resolving-Mac,Gnai2,Adora1,Inflammatory-Mac,3.0,1.0,141.6168416666667,0.1916934970264942,1.0,0.3333333333333333,0.0007193333333333332,0.0020129160558971303,0.1018697147722222,0.0003858629179756989
MuSCs,Sost,Lrp5,MuSCs,1.0,0.5,0.012877000000000001,0.09598789435890047,2.0,1.0,7.906569999999999,0.1386853701025721,0.10181290188999999,0.0133121166545307
Resolving-Mac,Rarres2,Ccrl2,Neutrophils,1.0,0.3333333333333333,0.03164166666666667,0.00034050862029991,3.0,1.0,3.2145943333333333,0.04175946835519128,0.1017151223638889,1.421945895408394e-05
Resolving-Mac,Spon2,Itgb2,Neutrophils,1.0,0.3333333333333333,0.2467186666666667,0.06727312727342631,2.0,0.6666666666666666,0.4121773333333333,0.0018231313398792929,0.1016918421102222,0.0001226477466638719
ECs,Cd59b,Cd2,ECs,1.0,0.5,0.9415775,0.1712249031745133,1.0,0.5,0.1079395,0.08243590548110175,0.10163340456125,0.014115079934104982
Resolving-Mac,Mmp2,Sdc2,Inflammatory-Mac,3.0,1.0,1.646369,0.013049256995525,2.0,0.6666666666666666,0.061710666666666664,0.000919446826576325,0.1015985285693333,1.199809793371437e-05
MuSCs,Rbp4,Stra6,MuSCs,1.0,0.5,0.0731645,0.01543582369770094,2.0,1.0,1.3882155,0.8034772779429081,0.10156809294975,0.01240233360743539
ECs,Ltf,Lrp11,Resolving-Mac,1.0,0.5,0.071235,0.3533201730021427,3.0,1.0,1.4251226666666668,0.2534227426652508,0.10151861315999999,0.08953936728116392
Resolving-Mac,Lrrc4b,Ptprs,ECs,1.0,0.3333333333333333,0.028563666666666668,0.09723983484513468,2.0,1.0,3.5537504999999996,0.061589788410185586,0.1015081446985,0.005988980853153237
Resolving-Mac,Col1a1,Itga11,Inflammatory-Mac,3.0,1.0,1.320133,0.001404067154454411,2.0,0.6666666666666666,0.07688066666666668,0.01127371546061507,0.1014927051286667,1.5829053586914498e-05
Resolving-Mac,Fgf17,Fgfr1,Resolving-Mac,2.0,0.6666666666666666,0.07035433333333334,0.055662708717356214,3.0,1.0,1.4412146666666668,0.012245170636589779,0.1013956970635556,0.0006815993663388205
Neutrophils,Wnt9a,Fzd4,Resolving-Mac,2.0,0.6666666666666666,0.7655756666666665,0.2104545483492954,1.0,0.3333333333333333,0.1323796666666666,0.001538279759615545,0.1013466515614444,0.0003237379720447524
Inflammatory-Mac,Efna1,Epha2,Inflammatory-Mac,1.0,0.3333333333333333,0.1052186666666667,0.002141306291605756,3.0,1.0,0.9629549999999999,0.01921809339322221,0.10132084116000001,4.115182429557373e-05
Resolving-Mac,Mst1,Mst1r,ECs,3.0,1.0,0.860992,0.2753871194714096,1.0,0.5,0.117625,0.07754598039874948,0.101274184,0.02135516416859801
FAPs,Mmp9,Ephb2,Neutrophils,3.0,1.0,1.770634,0.2258515124762303,2.0,0.6666666666666666,0.057175,0.01525668997294134,0.10123599894999999,0.0034457465057697377
FAPs,Efna2,Epha3,Inflammatory-Mac,3.0,1.0,2.309486666666667,0.2030105717153232,1.0,0.3333333333333333,0.043702333333333336,0.003401596698442785,0.1009299561355556,0.0006905600904958258
Resolving-Mac,Fgf2,Fgfr4,Neutrophils,3.0,1.0,0.5570086666666666,0.03090724684406268,2.0,0.6666666666666666,0.1809256666666667,0.004767901157396439,0.1007771643557778,0.0001473626979997439
Neutrophils,Fgf23,Fgfr3,MuSCs,1.0,0.3333333333333333,0.1241873333333333,1.0,2.0,1.0,0.8102764999999998,0.06876504632623845,0.1006260777976666,0.06876504632623845
MuSCs,Fgf16,Fgfr3,Resolving-Mac,2.0,1.0,1.8537625,1.0,1.0,0.3333333333333333,0.054130333333333336,0.0045938329438425,0.1003447820458333,0.0045938329438425
Neutrophils,Bmp7,Bmpr1b,FAPs,1.0,0.3333333333333333,0.1301303333333333,0.4028730131292778,3.0,1.0,0.7708836666666666,0.5033929188287568,0.1003153485045555,0.2028034219964832
MuSCs,Epo,Epor,Neutrophils,2.0,1.0,0.180588,0.2808164433151605,3.0,1.0,0.5547933333333334,0.2202647894086354,0.10018901847999999,0.061853974749295826
Neutrophils,Ifna11,Ifnar1,MuSCs,1.0,0.3333333333333333,0.009568666666666666,1.0,2.0,1.0,10.470196000000001,0.06972874662302521,0.1001858154586667,0.06972874662302521
MuSCs,Il1rn,Il1r2,Resolving-Mac,1.0,0.5,0.014596000000000001,0.000103410697490914,3.0,1.0,6.856480333333333,0.3476268906222089,0.1000771869453333,3.59483392258403e-05
MuSCs,Fgf7,Fgfr2,Neutrophils,2.0,1.0,0.8911190000000001,0.035676004093024564,3.0,1.0,0.1122906666666667,0.0543553789957005,0.1000643465893333,0.001939182723528512
Neutrophils,Fgf8,Fgfr2,FAPs,1.0,0.3333333333333333,0.1008186666666667,0.5824672085844085,3.0,1.0,0.989756,0.4791009269984018,0.09978588024533333,0.2790605795789616
Resolving-Mac,Nodal,Acvr2b,Inflammatory-Mac,1.0,0.3333333333333333,0.2427346666666667,0.09140314351281614,2.0,0.6666666666666666,0.4109286666666667,0.06335685524410488,0.09974663292711113,0.0057910157323976365
Resolving-Mac,Cd28,Cd86,MuSCs,3.0,1.0,5.748987333333332,0.5461548493801388,1.0,0.5,0.017318,0.0001001863449818385,0.09956096263866666,5.471725815350262e-05
MuSCs,Cd86,Cd28,Resolving-Mac,1.0,0.5,0.017318,0.0001001863449818385,3.0,1.0,5.748987333333332,0.5461548493801388,0.09956096263866666,5.471725815350262e-05
Resolving-Mac,Efnb2,Ephb6,Neutrophils,3.0,1.0,0.535784,0.00573952983012784,3.0,1.0,0.1854883333333334,0.09985526804661032,0.0993816811866667,0.0005731222896489313
FAPs,Il10,Il10ra,MuSCs,3.0,1.0,3.0942236666666667,0.07208639964098879,1.0,0.5,0.032112,0.0002583226803427882,0.099361710384,1.862155197152163e-05
Neutrophils,Slit2,Gpc1,ECs,3.0,1.0,0.206538,0.1226810226883485,2.0,1.0,0.4808749999999999,0.008972735441887963,0.09931896075,0.0011007843603228061
FAPs,Cd80,Ctla4,ECs,3.0,1.0,1.4204793333333332,0.03943680316282303,1.0,0.5,0.0696215,0.39971504219346704,0.09889590190566667,0.01576348344020326
Resolving-Mac,Nlgn2,Nrxn2,Neutrophils,3.0,1.0,0.74262,0.03251387432162973,2.0,0.6666666666666666,0.1329496666666667,0.2164813349851486,0.09873108146,0.007038646918685747
FAPs,Dkk4,Lrp6,ECs,1.0,0.3333333333333333,0.0073543333333333325,0.1295065801058922,2.0,1.0,13.415494500000001,0.1359286037219744,0.09866201838449999,0.01760364860660195
Neutrophils,Ndp,Fzd4,FAPs,1.0,0.3333333333333333,0.008202333333333334,0.07423978663641602,3.0,1.0,12.015213000000001,0.1396193194224409,0.098552782097,0.010365308484243621
Resolving-Mac,Leap2,Ghsr,Resolving-Mac,3.0,1.0,1.266711333333333,0.1357233249006286,1.0,0.3333333333333333,0.07779633333333333,0.02669086722188727,0.0985454971251111,0.003622573243835743
Neutrophils,Vegfc,Kdr,FAPs,3.0,1.0,2.5634069999999998,0.1896122636800084,2.0,0.6666666666666666,0.038432,0.00015013101882682832,0.098516857824,2.846668232834087e-05
ECs,Slit2,Robo2,Neutrophils,2.0,1.0,0.12597850000000002,0.07482967403937345,3.0,1.0,0.781984,0.5988210947087101,0.098513171344,0.04480958732495356
ECs,Vip,Sctr,Inflammatory-Mac,2.0,1.0,1.3869799999999999,0.5967131687073423,2.0,0.6666666666666666,0.07090933333333332,0.5526364328337658,0.09834982714666664,0.3297654369793587
ECs,Gdf9,Bmpr1b,ECs,2.0,1.0,1.9559325,0.3115910700801156,1.0,0.5,0.050199,0.03278033019113316,0.0981858555675,0.0102140581618347
Neutrophils,Adm,Calcr,Neutrophils,3.0,1.0,11.69705966666667,0.2007689570311854,1.0,0.3333333333333333,0.008382333333333334,0.00230362653310207,0.09804865314588887,0.000462496696440268
Neutrophils,Efna5,Epha1,ECs,1.0,0.3333333333333333,0.02138366666666667,0.011196763513816009,2.0,1.0,4.5741225,0.1971611593636388,0.0978115108325,0.002207566875504454
MuSCs,Sost,Lrp5,Inflammatory-Mac,1.0,0.5,0.012877000000000001,0.09598789435890047,3.0,1.0,7.595080333333333,0.133221678551774,0.09780184945233332,0.01278766840714307
Neutrophils,Ly86,Cd180,FAPs,2.0,0.6666666666666666,0.7574056666666666,0.002719152788695899,2.0,0.6666666666666666,0.1290763333333333,0.00057232134105847,0.0977631462992222,1.556229170569316e-06
Neutrophils,Lama1,Itga2,ECs,1.0,0.3333333333333333,0.014112000000000001,0.07430705720463927,2.0,1.0,6.9164455,0.5891123781422892,0.09760487889599999,0.04377520718258017
ECs,Egf,Erbb2,Neutrophils,2.0,1.0,0.05530499999999999,0.05948165296722621,3.0,1.0,1.7637543333333332,0.1599302435334539,0.097544433405,0.009512915244820879
Resolving-Mac,Hp,Itgb2,FAPs,3.0,1.0,7.184249666666666,0.3410308498615283,1.0,0.3333333333333333,0.01356733333333333,6.001065220776088e-05,0.09747110997755554,2.0465483723157292e-05
Resolving-Mac,Cd86,Ctla4,Inflammatory-Mac,3.0,1.0,99.90659833333332,0.5779695649951093,1.0,0.3333333333333333,0.0009723333333333334,0.005582417203873053,0.09714251577944444,0.003226467242943723
ECs,Lama1,Itga7,ECs,1.0,0.5,0.0575065,0.3028017846611812,2.0,1.0,1.6878695,0.023103679520107882,0.09706346740175,0.006995835390928647
MuSCs,Gdf9,Bmpr1b,Neutrophils,2.0,1.0,1.067313,0.1700289758365477,1.0,0.3333333333333333,0.090747,0.05925848371192177,0.096855452811,0.01007565929516481
Inflammatory-Mac,Efnb1,Ephb3,Neutrophils,2.0,0.6666666666666666,0.26457600000000003,0.01147617284568409,3.0,1.0,0.3657773333333333,0.034344655831780514,0.096775903744,0.0003941452066510451
Neutrophils,Fgf2,Fgfr2,Neutrophils,3.0,1.0,0.8611266666666667,0.04778211910048955,3.0,1.0,0.1122906666666667,0.0543553789957005,0.09669648748444444,0.00259721519292481
FAPs,Btla,Cd79a,Inflammatory-Mac,2.0,0.6666666666666666,0.1285086666666667,0.04256045647344217,3.0,1.0,0.7517809999999999,0.1389702686133225,0.09661037393533334,0.005914638068419877
ECs,Cfp,Ncr1,ECs,2.0,1.0,1.6206445,0.01572885178507035,1.0,0.5,0.0594135,0.3085659531041312,0.09628816200075,0.00485338814229385
FAPs,Wnt3,Lrp6,ECs,1.0,0.3333333333333333,0.007163333333333334,0.031397541232101464,2.0,1.0,13.415494500000001,0.1359286037219744,0.096099658935,0.004267823939982671
Resolving-Mac,Efna1,Epha2,FAPs,1.0,0.3333333333333333,0.142059,0.0028910443376259803,3.0,1.0,0.6751376666666666,0.01347400317905003,0.09590938178899999,3.8953940595947055e-05
ECs,Slit1,Robo2,Neutrophils,1.0,0.5,0.1224165,0.0482653400043199,3.0,1.0,0.781984,0.5988210947087101,0.095727744336,0.02890230373787495
FAPs,Fgf1,Fgfr4,Neutrophils,3.0,1.0,0.5275216666666667,0.06392446357409516,2.0,0.6666666666666666,0.1809256666666667,0.004767901157396439,0.09544220922277777,0.0003047855238608748
Neutrophils,Lgi2,Adam23,MuSCs,1.0,0.3333333333333333,0.02238633333333333,0.0029405062496649127,2.0,1.0,4.2613175000000005,0.1648505879642311,0.09539527399416664,0.00048474418416975714
MuSCs,Il21,Il2rg,MuSCs,1.0,0.5,0.0165,0.39831340425189504,2.0,1.0,5.7743895,0.02711858293292921,0.09527742675,0.01080169508650237
Neutrophils,Fgf18,Fgfr3,Inflammatory-Mac,3.0,1.0,0.3415759999999999,0.05657858539457127,2.0,0.6666666666666666,0.2788403333333334,0.02366410532613305,0.09524516569866666,0.0013388816039807481
Neutrophils,Lgi4,Adam22,Inflammatory-Mac,1.0,0.3333333333333333,0.09935266666666666,0.01837750047607269,3.0,1.0,0.9572023333333334,0.0933477838488508,0.09510060435622222,0.001715498942122587
FAPs,Sectm1a,Cd7,Inflammatory-Mac,2.0,0.6666666666666666,0.1005446666666667,0.1015132383111393,3.0,1.0,0.9457120000000001,0.2211376233170924,0.09508629780266667,0.022448396255346958
Resolving-Mac,Cxcl1,Xcr1,FAPs,3.0,1.0,13.141960999999998,0.018124741251121818,1.0,0.3333333333333333,0.0072299999999999994,0.005197506442967011,0.09501637802999999,9.420345942981566e-05
ECs,Vip,Vipr2,Neutrophils,2.0,1.0,1.3869799999999999,0.5967131687073423,2.0,0.6666666666666666,0.06825266666666667,0.0243265232026164,0.09466508361333333,0.014515956743865919
Neutrophils,Dlk1,Notch4,Resolving-Mac,2.0,0.6666666666666666,0.06907833333333334,0.019268055625998433,3.0,1.0,1.365389333333334,0.014236377766753999,0.0943188194977778,0.0002743073187225433
Neutrophils,Fgf1,Fgfr2,MuSCs,3.0,1.0,0.9548856666666669,0.1157119372972211,2.0,1.0,0.098709,0.047781042401445664,0.09425580927100001,0.005528836982351943
FAPs,Nrg2,Erbb3,Resolving-Mac,1.0,0.3333333333333333,0.1058776666666667,0.1394352143571743,3.0,1.0,0.8891996666666667,0.10553551927690501,0.09414638590744444,0.014715367752670941
Neutrophils,Vip,Adcyap1r1,ECs,3.0,1.0,0.9373863333333334,0.4032868312926577,1.0,0.5,0.100211,0.01587220340208096,0.09393642184966668,0.0064010506156577714
Neutrophils,Wnt9a,Fzd4,Inflammatory-Mac,2.0,0.6666666666666666,0.7655756666666665,0.2104545483492954,1.0,0.3333333333333333,0.12256700000000001,0.0014242544950014882,0.09383431273633333,0.0002997408364799919
ECs,Fgf1,Fgfr4,Neutrophils,1.0,0.5,0.5178444999999999,0.06275179574417894,2.0,0.6666666666666666,0.1809256666666667,0.004767901157396439,0.09369136139216666,0.0002991943595573757
ECs,Wnt3,Fzd7,ECs,1.0,0.5,0.13565950000000002,0.5946079215602049,2.0,1.0,0.6896435000000001,0.03192461458046126,0.09355669238825004,0.01898262872229869
ECs,Icosl,Ctla4,ECs,2.0,1.0,1.3428465,0.05603398604231225,1.0,0.5,0.0696215,0.39971504219346704,0.09349098759975,0.02239762709517099
Inflammatory-Mac,Pgf,Flt1,MuSCs,1.0,0.3333333333333333,0.05506833333333333,0.0019447376209866531,2.0,1.0,1.6966869999999998,0.0076610865684136956,0.09343372527833332,1.489880326722965e-05
FAPs,Rspo3,Fzd8,Resolving-Mac,3.0,1.0,2.5327846666666667,0.97287335988914,2.0,0.6666666666666666,0.036852333333333334,0.003697039768215801,0.09333902479755556,0.0035967515009478744
Inflammatory-Mac,Bgn,Fgfr3,Resolving-Mac,3.0,1.0,1.722832,0.0009689144628856608,1.0,0.3333333333333333,0.054130333333333336,0.0045938329438425,0.09325747043733336,4.451031179369609e-06
Inflammatory-Mac,Npy,Npy1r,FAPs,3.0,1.0,2.6590130000000003,0.4672138103908383,1.0,0.3333333333333333,0.035039,0.002054591157674269,0.09316915650699999,0.0009599333635723188
MuSCs,Dhh,Boc,Resolving-Mac,2.0,1.0,1.92403,0.1665495302919137,1.0,0.3333333333333333,0.048405666666666666,0.002185009552805732,0.09313395483666667,0.0003639123147031391
MuSCs,Btla,Cd79a,FAPs,1.0,0.5,0.0753385,0.02495116503186106,3.0,1.0,1.234169666666667,0.2281420920335594,0.09298049143216666,0.005692410989043375
Neutrophils,Fgf8,Fgfr1,Inflammatory-Mac,1.0,0.3333333333333333,0.1008186666666667,0.5824672085844085,3.0,1.0,0.9207110000000001,0.007822750880034444,0.09282485540533332,0.004556495868544889
MuSCs,Btla,Cd79a,MuSCs,1.0,0.5,0.0753385,0.02495116503186106,2.0,1.0,1.2299924999999998,0.227369923045903,0.09266578996125,0.0056731444731998775
FAPs,Fgf15,Fgfr1,ECs,1.0,0.3333333333333333,0.009194666666666663,0.03350115895014965,2.0,1.0,10.077153,0.08561976287781048,0.09265606278399996,0.002868361285443651
Neutrophils,Nppa,Npr3,MuSCs,3.0,1.0,0.5199516666666666,0.486623853305458,1.0,0.5,0.1781875,0.1214906075104235,0.09264888760416663,0.0591202275671433
ECs,Fgf8,Fgfr1,Resolving-Mac,1.0,0.5,0.064171,0.3707399083708381,3.0,1.0,1.4412146666666668,0.012245170636589779,0.09248418637466667,0.0045397734397945744
FAPs,Vegfc,Vipr2,Resolving-Mac,3.0,1.0,3.096071,0.2290128063253425,1.0,0.3333333333333333,0.029863,0.01064373009698864,0.09245796827299999,0.002437550499280878
Inflammatory-Mac,Leap2,Ghsr,Resolving-Mac,2.0,0.6666666666666666,1.187206,0.1272046293593665,1.0,0.3333333333333333,0.07779633333333333,0.02669086722188727,0.09236027371133332,0.0033952018722402354
MuSCs,Efna5,Epha3,Neutrophils,2.0,1.0,0.8088005,0.4234983676804482,3.0,1.0,0.114006,0.008873723749365056,0.092208109803,0.0037580075231033283
Resolving-Mac,Col8a1,Itga2,FAPs,3.0,1.0,0.09863033333333332,0.001154670603587511,3.0,1.0,0.9340586666666668,0.07955900504737815,0.09212651764622222,9.186444437887796e-05
Neutrophils,Efna2,Epha3,Inflammatory-Mac,3.0,1.0,2.1033663333333332,0.1848919970051482,1.0,0.3333333333333333,0.043702333333333336,0.003401596698442785,0.09192201662144443,0.0006289280065812054
FAPs,Efnb1,Ephb2,Inflammatory-Mac,3.0,1.0,5.0779966666666665,0.2202617299243858,3.0,1.0,0.01806466666666667,0.004820411347579554,0.0917323171177778,0.001061752142365012
Resolving-Mac,Slit2,Sdc1,FAPs,1.0,0.3333333333333333,0.010485,0.006227960582979085,3.0,1.0,8.746777999999999,0.3436404467672299,0.09170996733000003,0.002140179157183631
Resolving-Mac,Spon2,Itgb2,ECs,1.0,0.3333333333333333,0.2467186666666667,0.06727312727342631,2.0,1.0,0.370512,0.001638838393995521,0.091412226624,0.0001102497838598383
ECs,Cd80,Ctla4,ECs,2.0,1.0,1.3106835,0.03638853870331562,1.0,0.5,0.0696215,0.39971504219346704,0.09125175129525,0.014545046283154409
ECs,Ccl5,Gpr75,Resolving-Mac,2.0,1.0,0.6472015,0.02102898872844592,1.0,0.3333333333333333,0.1406773333333333,0.093913027998202,0.09104658114933332,0.001974896007228416
MuSCs,Btla,Cd79a,ECs,1.0,0.5,0.0753385,0.02495116503186106,2.0,1.0,1.2067809999999999,0.2230791676398498,0.0909170703685,0.005566085126952092
Resolving-Mac,Ltb,Cd40,MuSCs,3.0,1.0,2.895335666666667,0.4393161543288185,1.0,0.5,0.0313965,0.000987305204430023,0.0909034062585,0.0004337391255590257
ECs,Ly86,Cd180,FAPs,2.0,1.0,0.702862,0.002523336240378947,2.0,0.6666666666666666,0.1290763333333333,0.00057232134105847,0.09072284979933333,1.444159181035117e-06
Neutrophils,Slit1,Robo1,Neutrophils,3.0,1.0,0.218412,0.08611363207593355,3.0,1.0,0.414919,0.02177258089489378,0.09062328862800002,0.0018749160205263828
Neutrophils,Gdf9,Bmpr1b,Neutrophils,2.0,0.6666666666666666,0.9984430000000001,0.1590575967135885,1.0,0.3333333333333333,0.090747,0.05925848371192177,0.09060570692099999,0.009425512004109605
Resolving-Mac,Dll1,Notch3,FAPs,1.0,0.3333333333333333,0.03330533333333333,0.000980334768683832,3.0,1.0,2.719193666666667,0.023648270009975592,0.09056365146622224,2.318322131000222e-05
FAPs,Ihh,Ptch1,MuSCs,1.0,0.3333333333333333,0.015547666666666668,1.0,2.0,1.0,5.8177474999999985,0.2830416721298156,0.09045239888083333,0.2830416721298156
Inflammatory-Mac,Mmp9,Ephb2,Inflammatory-Mac,3.0,1.0,4.999072666666667,0.6376518934716313,3.0,1.0,0.01806466666666667,0.004820411347579554,0.0903065813657778,0.003073744423096241
Inflammatory-Mac,Cxadr,Cxadr,Resolving-Mac,2.0,0.6666666666666666,0.2322326666666667,0.0198558433703195,2.0,0.6666666666666666,0.3879966666666667,0.033173632082506614,0.0901055005577778,0.0006586904426548572
Resolving-Mac,Cxadr,Cxadr,Inflammatory-Mac,2.0,0.6666666666666666,0.3879966666666667,0.033173632082506614,2.0,0.6666666666666666,0.2322326666666667,0.0198558433703195,0.0901055005577778,0.0006586904426548572
