Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
ECs,Spp1,Itgb5,FAPs,1,1,4.21764362749015,4.21764362749015,0.007109888501373486,0.007109888501373486,1,1,37.6999025542142,37.6999025542142,0.4209576139621872,0.4209576139621872,159.0047537647812,0.002992961699075373,159.0047537647812,0.002992961699075373
ECs,Spp1,Itgb5,M2,1,1,4.21764362749015,4.21764362749015,0.007109888501373486,0.007109888501373486,1,1,36.582244914246,36.582244914246,0.4084778338706859,0.4084778338706859,154.2908721418536,0.002904231854103139,154.2908721418536,0.002904231854103139
ECs,Spp1,Itgb5,sCs,1,1,4.21764362749015,4.21764362749015,0.007109888501373486,0.007109888501373486,1,1,8.51364760256347,8.51364760256347,0.09506350250471396,0.09506350250471396,35.90753155764862,0.0006758909033585553,35.90753155764862,0.0006758909033585553
FAPs,Spp1,Itgb5,ECs,1,1,12.1269934496523,12.1269934496523,0.02044306700592992,0.02044306700592992,1,1,6.76168364843862,6.76168364843862,0.07550104966241303,0.07550104966241303,81.99889331323621,0.001543473017266752,81.99889331323621,0.001543473017266752
FAPs,Spp1,Itgb5,FAPs,1,1,12.1269934496523,12.1269934496523,0.02044306700592992,0.02044306700592992,1,1,37.6999025542142,37.6999025542142,0.4209576139621872,0.4209576139621872,457.1864713274856,0.008605664708885373,457.1864713274856,0.008605664708885373
FAPs,Spp1,Itgb5,M2,1,1,12.1269934496523,12.1269934496523,0.02044306700592992,0.02044306700592992,1,1,36.582244914246,36.582244914246,0.4084778338706859,0.4084778338706859,443.6326444486374,0.008350539728255542,443.6326444486374,0.008350539728255542
FAPs,Spp1,Itgb5,sCs,1,1,12.1269934496523,12.1269934496523,0.02044306700592992,0.02044306700592992,1,1,8.51364760256347,8.51364760256347,0.09506350250471396,0.09506350250471396,103.2449487089352,0.001943389551522254,103.2449487089352,0.001943389551522254
M2,Spp1,Itgb5,ECs,1,1,541.593394322089,541.593394322089,0.9129905195432374,0.9129905195432374,1,1,6.76168364843862,6.76168364843862,0.07550104966241303,0.07550104966241303,3662.083198490039,0.06893174255734624,3662.083198490039,0.06893174255734624
M2,Spp1,Itgb5,FAPs,1,1,541.593394322089,541.593394322089,0.9129905195432374,0.9129905195432374,1,1,37.6999025542142,37.6999025542142,0.4209576139621872,0.4209576139621872,20418.01818994886,0.3843303106770188,20418.01818994886,0.3843303106770188
M2,Spp1,Itgb5,M2,1,1,541.593394322089,541.593394322089,0.9129905195432374,0.9129905195432374,1,1,36.582244914246,36.582244914246,0.4084778338706859,0.4084778338706859,19812.70219502847,0.3729363897674937,19812.70219502847,0.3729363897674937
M2,Spp1,Itgb5,sCs,1,1,541.593394322089,541.593394322089,0.9129905195432374,0.9129905195432374,1,1,8.51364760256347,8.51364760256347,0.09506350250471396,0.09506350250471396,4610.935303134465,0.08679207654137865,4610.935303134465,0.08679207654137865
sCs,Spp1,Itgb5,ECs,1,1,35.2700936895638,35.2700936895638,0.05945652494945908,0.05945652494945908,1,1,6.76168364843862,6.76168364843862,0.07550104966241303,0.07550104966241303,238.4852157796217,0.004489030042963609,238.4852157796217,0.004489030042963609
sCs,Spp1,Itgb5,FAPs,1,1,35.2700936895638,35.2700936895638,0.05945652494945908,0.05945652494945908,1,1,37.6999025542142,37.6999025542142,0.4209576139621872,0.4209576139621872,1329.67909517456,0.02502867687720755,1329.67909517456,0.02502867687720755
sCs,Spp1,Itgb5,M2,1,1,35.2700936895638,35.2700936895638,0.05945652494945908,0.05945652494945908,1,1,36.582244914246,36.582244914246,0.4084778338706859,0.4084778338706859,1290.259205500025,0.02428667252083343,1290.259205500025,0.02428667252083343
sCs,Spp1,Itgb5,sCs,1,1,35.2700936895638,35.2700936895638,0.05945652494945908,0.05945652494945908,1,1,8.51364760256347,8.51364760256347,0.09506350250471396,0.09506350250471396,300.2771485823438,0.005652145508454491,300.2771485823438,0.005652145508454491
ECs,Spp1,Itgb1,ECs,1,1,4.21764362749015,4.21764362749015,0.007109888501373486,0.007109888501373486,1,1,88.4445510673938,88.4445510673938,0.1950643981447098,0.1950643981447098,373.0275971956207,0.001386886121396412,373.0275971956207,0.001386886121396412
ECs,Spp1,Itgb1,FAPs,1,1,4.21764362749015,4.21764362749015,0.007109888501373486,0.007109888501373486,1,1,162.837463770291,162.837463770291,0.3591379172873989,0.3591379172873989,686.7903913874261,0.002553430548528899,686.7903913874261,0.002553430548528899
ECs,Spp1,Itgb1,M2,1,1,4.21764362749015,4.21764362749015,0.007109888501373486,0.007109888501373486,1,1,61.8205365253723,61.8205365253723,0.1363451519033205,0.1363451519033205,260.7369919242586,0.0009693988277354397,260.7369919242586,0.0009693988277354397
ECs,Spp1,Itgb1,sCs,1,1,4.21764362749015,4.21764362749015,0.007109888501373486,0.007109888501373486,1,1,140.309511056353,140.309511056353,0.309452532664571,0.309452532664571,591.775515183086,0.002200173003712736,591.775515183086,0.002200173003712736
FAPs,Spp1,Itgb1,ECs,1,1,12.1269934496523,12.1269934496523,0.02044306700592992,0.02044306700592992,1,1,88.4445510673938,88.4445510673938,0.1950643981447098,0.1950643981447098,1072.566491451723,0.003987714561743694,1072.566491451723,0.003987714561743694
FAPs,Spp1,Itgb1,FAPs,1,1,12.1269934496523,12.1269934496523,0.02044306700592992,0.02044306700592992,1,1,162.837463770291,162.837463770291,0.3591379172873989,0.3591379172873989,1974.728856500313,0.007341880507476412,1974.728856500313,0.007341880507476412
FAPs,Spp1,Itgb1,M2,1,1,12.1269934496523,12.1269934496523,0.02044306700592992,0.02044306700592992,1,1,61.8205365253723,61.8205365253723,0.1363451519033205,0.1363451519033205,749.6972414971806,0.002787313076293274,749.6972414971806,0.002787313076293274
FAPs,Spp1,Itgb1,sCs,1,1,12.1269934496523,12.1269934496523,0.02044306700592992,0.02044306700592992,1,1,140.309511056353,140.309511056353,0.309452532664571,0.309452532664571,1701.53252150431,0.006326158860416541,1701.53252150431,0.006326158860416541
M2,Spp1,Itgb1,ECs,1,1,541.593394322089,541.593394322089,0.9129905195432374,0.9129905195432374,1,1,88.4445510673938,88.4445510673938,0.1950643981447098,0.1950643981447098,47900.98462188315,0.1780919462065275,47900.98462188315,0.1780919462065275
M2,Spp1,Itgb1,FAPs,1,1,541.593394322089,541.593394322089,0.9129905195432374,0.9129905195432374,1,1,162.837463770291,162.837463770291,0.3591379172873989,0.3591379172873989,88191.6947261521,0.3278895136918985,88191.6947261521,0.3278895136918985
M2,Spp1,Itgb1,M2,1,1,541.593394322089,541.593394322089,0.9129905195432374,0.9129905195432374,1,1,61.8205365253723,61.8205365253723,0.1363451519033205,0.1363451519033205,33481.59421558907,0.1244818310734142,33481.59421558907,0.1244818310734142
M2,Spp1,Itgb1,sCs,1,1,541.593394322089,541.593394322089,0.9129905195432374,0.9129905195432374,1,1,140.309511056353,140.309511056353,0.309452532664571,0.309452532664571,75990.70434868289,0.2825272285713973,75990.70434868289,0.2825272285713973
sCs,Spp1,Itgb1,ECs,1,1,35.2700936895638,35.2700936895638,0.05945652494945908,0.05945652494945908,1,1,88.4445510673938,88.4445510673938,0.1950643981447098,0.1950643981447098,3119.447602478389,0.01159785125504216,3119.447602478389,0.01159785125504216
sCs,Spp1,Itgb1,FAPs,1,1,35.2700936895638,35.2700936895638,0.05945652494945908,0.05945652494945908,1,1,162.837463770291,162.837463770291,0.3591379172873989,0.3591379172873989,5743.292603349115,0.021353092539495,5743.292603349115,0.021353092539495
sCs,Spp1,Itgb1,M2,1,1,35.2700936895638,35.2700936895638,0.05945652494945908,0.05945652494945908,1,1,61.8205365253723,61.8205365253723,0.1363451519033205,0.1363451519033205,2180.416115188982,0.008106608925877563,2180.416115188982,0.008106608925877563
sCs,Spp1,Itgb1,sCs,1,1,35.2700936895638,35.2700936895638,0.05945652494945908,0.05945652494945908,1,1,140.309511056353,140.309511056353,0.309452532664571,0.309452532664571,4948.729600494458,0.01839897222904436,4948.729600494458,0.01839897222904436
ECs,Spp1,Itga4,M2,1,1,4.21764362749015,4.21764362749015,0.007109888501373486,0.007109888501373486,1,1,48.313351902659,48.313351902659,0.9642802841836725,0.9642802841836725,203.7685007749389,0.00685592530461865,203.7685007749389,0.00685592530461865
ECs,Spp1,Itga4,sCs,1,1,4.21764362749015,4.21764362749015,0.007109888501373486,0.007109888501373486,1,1,1.78966554476239,1.78966554476239,0.03571971581632748,0.03571971581632748,7.548171480205783,0.0002539631967548354,7.548171480205783,0.0002539631967548354
FAPs,Spp1,Itga4,M2,1,1,12.1269934496523,12.1269934496523,0.02044306700592992,0.02044306700592992,1,1,48.313351902659,48.313351902659,0.9642802841836725,0.9642802841836725,585.8957020542922,0.01971284646206396,585.8957020542922,0.01971284646206396
FAPs,Spp1,Itga4,sCs,1,1,12.1269934496523,12.1269934496523,0.02044306700592992,0.02044306700592992,1,1,1.78966554476239,1.78966554476239,0.03571971581632748,0.03571971581632748,21.70326233840192,0.0007302205438659574,21.70326233840192,0.0007302205438659574
M2,Spp1,Itga4,M2,1,1,541.593394322089,541.593394322089,0.9129905195432374,0.9129905195432374,1,1,48.313351902659,48.313351902659,0.9642802841836725,0.9642802841836725,26166.19224803865,0.8803787576421518,26166.19224803865,0.8803787576421518
M2,Spp1,Itga4,sCs,1,1,541.593394322089,541.593394322089,0.9129905195432374,0.9129905195432374,1,1,1.78966554476239,1.78966554476239,0.03571971581632748,0.03571971581632748,969.2710370891533,0.03261176190108563,969.2710370891533,0.03261176190108563
sCs,Spp1,Itga4,M2,1,1,35.2700936895638,35.2700936895638,0.05945652494945908,0.05945652494945908,1,1,48.313351902659,48.313351902659,0.9642802841836725,0.9642802841836725,1704.016448063649,0.05733275477483801,1704.016448063649,0.05733275477483801
sCs,Spp1,Itga4,sCs,1,1,35.2700936895638,35.2700936895638,0.05945652494945908,0.05945652494945908,1,1,1.78966554476239,1.78966554476239,0.03571971581632748,0.03571971581632748,63.12167143675373,0.002123770174621063,63.12167143675373,0.002123770174621063
ECs,Spp1,Itgb3,ECs,1,1,4.21764362749015,4.21764362749015,0.007109888501373486,0.007109888501373486,1,1,1.45170379307354,1.45170379307354,0.156091865888787,0.156091865888787,6.122769251859896,0.001109795762440619,6.122769251859896,0.001109795762440619
ECs,Spp1,Itgb3,FAPs,1,1,4.21764362749015,4.21764362749015,0.007109888501373486,0.007109888501373486,1,1,7.20742042878663,7.20742042878663,0.7749650502685403,0.7749650502685403,30.39833084211426,0.00550991509987062,30.39833084211426,0.00550991509987062
ECs,Spp1,Itgb3,sCs,1,1,4.21764362749015,4.21764362749015,0.007109888501373486,0.007109888501373486,1,1,0.641192516667742,0.641192516667742,0.0689430838426727,0.0689430838426727,2.704321531918074,0.0004901776390622468,2.704321531918074,0.0004901776390622468
FAPs,Spp1,Itgb3,ECs,1,1,12.1269934496523,12.1269934496523,0.02044306700592992,0.02044306700592992,1,1,1.45170379307354,1.45170379307354,0.156091865888787,0.156091865888787,17.60480238943822,0.0031909964734451,17.60480238943822,0.0031909964734451
FAPs,Spp1,Itgb3,FAPs,1,1,12.1269934496523,12.1269934496523,0.02044306700592992,0.02044306700592992,1,1,7.20742042878663,7.20742042878663,0.7749650502685403,0.7749650502685403,87.40434032878564,0.01584266244989362,87.40434032878564,0.01584266244989362
FAPs,Spp1,Itgb3,sCs,1,1,12.1269934496523,12.1269934496523,0.02044306700592992,0.02044306700592992,1,1,0.641192516667742,0.641192516667742,0.0689430838426727,0.0689430838426727,7.775737449595781,0.001409408082591202,7.775737449595781,0.001409408082591202
M2,Spp1,Itgb3,ECs,1,1,541.593394322089,541.593394322089,0.9129905195432374,0.9129905195432374,1,1,1.45170379307354,1.45170379307354,0.156091865888787,0.156091865888787,786.23318484095,0.142510393734277,786.23318484095,0.142510393734277
M2,Spp1,Itgb3,FAPs,1,1,541.593394322089,541.593394322089,0.9129905195432374,0.9129905195432374,1,1,7.20742042878663,7.20742042878663,0.7749650502685403,0.7749650502685403,3903.491294332917,0.7075357438725257,3903.491294332917,0.7075357438725257
M2,Spp1,Itgb3,sCs,1,1,541.593394322089,541.593394322089,0.9129905195432374,0.9129905195432374,1,1,0.641192516667742,0.641192516667742,0.0689430838426727,0.0689430838426727,347.265631516005,0.06294438193643473,347.265631516005,0.06294438193643473
sCs,Spp1,Itgb3,ECs,1,1,35.2700936895638,35.2700936895638,0.05945652494945908,0.05945652494945908,1,1,1.45170379307354,1.45170379307354,0.156091865888787,0.156091865888787,51.2017287911989,0.009280679918624288,51.2017287911989,0.009280679918624288
sCs,Spp1,Itgb3,FAPs,1,1,35.2700936895638,35.2700936895638,0.05945652494945908,0.05945652494945908,1,1,7.20742042878663,7.20742042878663,0.7749650502685403,0.7749650502685403,254.2063937833805,0.04607672884625028,254.2063937833805,0.04607672884625028
sCs,Spp1,Itgb3,sCs,1,1,35.2700936895638,35.2700936895638,0.05945652494945908,0.05945652494945908,1,1,0.641192516667742,0.641192516667742,0.0689430838426727,0.0689430838426727,22.61492013591846,0.004099116184584519,22.61492013591846,0.004099116184584519
FAPs,Hc,C5ar1,M2,1,1,0.261863033229558,0.261863033229558,1.0,1.0,1,1,37.3128803748471,37.3128803748471,1.0,1.0,9.770864033489108,1.0,9.770864033489108,1.0
FAPs,Hc,C5ar2,M2,1,1,0.261863033229558,0.261863033229558,1.0,1.0,1,1,6.55468400249263,6.55468400249263,1.0,1.0,1.71642943475398,1.0,1.71642943475398,1.0
ECs,Cd9,L1cam,ECs,1,1,56.0672419846785,56.0672419846785,0.2669620772042609,0.2669620772042609,1,1,10.5670706108187,10.5670706108187,0.5992793802849081,0.5992793802849081,592.4665050059565,0.1599848681865412,592.4665050059565,0.1599848681865412
ECs,Cd9,L1cam,FAPs,1,1,56.0672419846785,56.0672419846785,0.2669620772042609,0.2669620772042609,1,1,0.418824971792328,0.418824971792328,0.02375238879227139,0.02375238879227139,23.4823610427066,0.006340987050547975,23.4823610427066,0.006340987050547975
ECs,Cd9,L1cam,M2,1,1,56.0672419846785,56.0672419846785,0.2669620772042609,0.2669620772042609,1,1,3.76155604690593,3.76155604690593,0.2133252497043819,0.2133252497043819,210.9000731208054,0.05694975178119942,210.9000731208054,0.05694975178119942
ECs,Cd9,L1cam,sCs,1,1,56.0672419846785,56.0672419846785,0.2669620772042609,0.2669620772042609,1,1,2.88551048874402,2.88551048874402,0.1636429812184386,0.1636429812184386,161.7826148217389,0.04368647018597221,161.7826148217389,0.04368647018597221
FAPs,Cd9,L1cam,ECs,1,1,72.7413972217601,72.7413972217601,0.3463554441712686,0.3463554441712686,1,1,10.5670706108187,10.5670706108187,0.5992793802849081,0.5992793802849081,768.6634807719502,0.207563675941262,768.6634807719502,0.207563675941262
FAPs,Cd9,L1cam,FAPs,1,1,72.7413972217601,72.7413972217601,0.3463554441712686,0.3463554441712686,1,1,0.418824971792328,0.418824971792328,0.02375238879227139,0.02375238879227139,30.4659136395382,0.00822676917027582,30.4659136395382,0.00822676917027582
FAPs,Cd9,L1cam,M2,1,1,72.7413972217601,72.7413972217601,0.3463554441712686,0.3463554441712686,1,1,3.76155604690593,3.76155604690593,0.2133252497043819,0.2133252497043819,273.6208425798979,0.07388636161430799,273.6208425798979,0.07388636161430799
FAPs,Cd9,L1cam,sCs,1,1,72.7413972217601,72.7413972217601,0.3463554441712686,0.3463554441712686,1,1,2.88551048874402,2.88551048874402,0.1636429812184386,0.1636429812184386,209.8960646492839,0.05667863744542286,209.8960646492839,0.05667863744542286
M2,Cd9,L1cam,ECs,1,1,40.5845866353975,40.5845866353975,0.1932419924208642,0.1932419924208642,1,1,10.5670706108187,10.5670706108187,0.5992793802849081,0.5992793802849081,428.8601926871343,0.1158059414629964,428.8601926871343,0.1158059414629964
M2,Cd9,L1cam,FAPs,1,1,40.5845866353975,40.5845866353975,0.1932419924208642,0.1932419924208642,1,1,0.418824971792328,0.418824971792328,0.02375238879227139,0.02375238879227139,16.99783835277365,0.004589958934973526,16.99783835277365,0.004589958934973526
M2,Cd9,L1cam,M2,1,1,40.5845866353975,40.5845866353975,0.1932419924208642,0.1932419924208642,1,1,3.76155604690593,3.76155604690593,0.2133252497043819,0.2133252497043819,152.6611972695571,0.04122339628655312,152.6611972695571,0.04122339628655312
M2,Cd9,L1cam,sCs,1,1,40.5845866353975,40.5845866353975,0.1932419924208642,0.1932419924208642,1,1,2.88551048874402,2.88551048874402,0.1636429812184386,0.1636429812184386,117.1072504177799,0.03162269573634112,117.1072504177799,0.03162269573634112
sCs,Cd9,L1cam,ECs,1,1,40.6262742004105,40.6262742004105,0.1934404862036063,0.1934404862036063,1,1,10.5670706108187,10.5670706108187,0.5992793802849081,0.5992793802849081,429.3007081302197,0.1159248946941085,429.3007081302197,0.1159248946941085
sCs,Cd9,L1cam,FAPs,1,1,40.6262742004105,40.6262742004105,0.1934404862036063,0.1934404862036063,1,1,0.418824971792328,0.418824971792328,0.02375238879227139,0.02375238879227139,17.01529814601431,0.004594673636474067,17.01529814601431,0.004594673636474067
sCs,Cd9,L1cam,M2,1,1,40.6262742004105,40.6262742004105,0.1934404862036063,0.1934404862036063,1,1,3.76155604690593,3.76155604690593,0.2133252497043819,0.2133252497043819,152.8180073818125,0.04126574002232136,152.8180073818125,0.04126574002232136
sCs,Cd9,L1cam,sCs,1,1,40.6262742004105,40.6262742004105,0.1934404862036063,0.1934404862036063,1,1,2.88551048874402,2.88551048874402,0.1636429812184386,0.1636429812184386,117.2275403238751,0.03165517785070237,117.2275403238751,0.03165517785070237
ECs,Col4a1,Cd93,ECs,1,1,34.9544822345212,34.9544822345212,0.1208538415081575,0.1208538415081575,1,1,94.3617589859383,94.3617589859383,0.6356050738128274,0.6356050738128274,3298.366428092152,0.0768153148523562,3298.366428092152,0.0768153148523562
ECs,Col4a1,Cd93,M2,1,1,34.9544822345212,34.9544822345212,0.1208538415081575,0.1208538415081575,1,1,51.878142231875,51.878142231875,0.3494425154524411,0.3494425154524411,1813.373601004039,0.0422314703787012,1813.373601004039,0.0422314703787012
ECs,Col4a1,Cd93,sCs,1,1,34.9544822345212,34.9544822345212,0.1208538415081575,0.1208538415081575,1,1,2.21983089207526,2.21983089207526,0.0149524107347315,0.0149524107347315,77.59303948068602,0.001807056277100113,77.59303948068602,0.001807056277100113
FAPs,Col4a1,Cd93,ECs,1,1,158.264630314358,158.264630314358,0.5471941601088505,0.5471941601088505,1,1,94.3617589859383,94.3617589859383,0.6356050738128274,0.6356050738128274,14934.12890172207,0.347799384525934,14934.12890172207,0.347799384525934
FAPs,Col4a1,Cd93,M2,1,1,158.264630314358,158.264630314358,0.5471941601088505,0.5471941601088505,1,1,51.878142231875,51.878142231875,0.3494425154524411,0.3494425154524411,8210.47500172338,0.1912129037493225,8210.47500172338,0.1912129037493225
FAPs,Col4a1,Cd93,sCs,1,1,158.264630314358,158.264630314358,0.5471941601088505,0.5471941601088505,1,1,2.21983089207526,2.21983089207526,0.0149524107347315,0.0149524107347315,351.3207154946825,0.00818187183359396,351.3207154946825,0.00818187183359396
M2,Col4a1,Cd93,ECs,1,1,0.445568277803339,0.445568277803339,0.001540535993793845,0.001540535993793845,1,1,94.3617589859383,94.3617589859383,0.6356050738128274,0.6356050738128274,42.04460644185828,0.0009791724940466544,42.04460644185828,0.0009791724940466544
M2,Col4a1,Cd93,M2,1,1,0.445568277803339,0.445568277803339,0.001540535993793845,0.001540535993793845,1,1,51.878142231875,51.878142231875,0.3494425154524411,0.3494425154524411,23.11525448989321,0.0005383287728163475,23.11525448989321,0.0005383287728163475
M2,Col4a1,Cd93,sCs,1,1,0.445568277803339,0.445568277803339,0.001540535993793845,0.001540535993793845,1,1,2.21983089207526,2.21983089207526,0.0149524107347315,0.0149524107347315,0.9890862275966232,2.303472693084335e-05,0.9890862275966232,2.303472693084335e-05
sCs,Col4a1,Cd93,ECs,1,1,95.5647040097259,95.5647040097259,0.3304114623891982,0.3304114623891982,1,1,94.3617589859383,94.3617589859383,0.6356050738128274,0.6356050738128274,9017.653567328287,0.2100112019404906,9017.653567328287,0.2100112019404906
sCs,Col4a1,Cd93,M2,1,1,95.5647040097259,95.5647040097259,0.3304114623891982,0.3304114623891982,1,1,51.878142231875,51.878142231875,0.3494425154524411,0.3494425154524411,4957.719306963596,0.1154598125516011,4957.719306963596,0.1154598125516011
sCs,Col4a1,Cd93,sCs,1,1,95.5647040097259,95.5647040097259,0.3304114623891982,0.3304114623891982,1,1,2.21983089207526,2.21983089207526,0.0149524107347315,0.0149524107347315,212.137482152818,0.004940447897106579,212.137482152818,0.004940447897106579
ECs,Col4a1,Itgb8,FAPs,1,1,34.9544822345212,34.9544822345212,0.1208538415081575,0.1208538415081575,1,1,3.88543315626485,3.88543315626485,0.3788121280650537,0.3788121280650537,135.8133042340793,0.04578090088654186,135.8133042340793,0.04578090088654186
ECs,Col4a1,Itgb8,sCs,1,1,34.9544822345212,34.9544822345212,0.1208538415081575,0.1208538415081575,1,1,6.37145374994741,6.37145374994741,0.6211878719349465,0.6211878719349465,222.7108669106102,0.07507294062161568,222.7108669106102,0.07507294062161568
FAPs,Col4a1,Itgb8,FAPs,1,1,158.264630314358,158.264630314358,0.5471941601088505,0.5471941601088505,1,1,3.88543315626485,3.88543315626485,0.3788121280650537,0.3788121280650537,614.9266420874056,0.2072837842556033,614.9266420874056,0.2072837842556033
FAPs,Col4a1,Itgb8,sCs,1,1,158.264630314358,158.264630314358,0.5471941601088505,0.5471941601088505,1,1,6.37145374994741,6.37145374994741,0.6211878719349465,0.6211878719349465,1008.375772300457,0.3399103758532472,1008.375772300457,0.3399103758532472
M2,Col4a1,Itgb8,FAPs,1,1,0.445568277803339,0.445568277803339,0.001540535993793845,0.001540535993793845,1,1,3.88543315626485,3.88543315626485,0.3788121280650537,0.3788121280650537,1.731225759956921,0.0005835737181698589,1.731225759956921,0.0005835737181698589
M2,Col4a1,Itgb8,sCs,1,1,0.445568277803339,0.445568277803339,0.001540535993793845,0.001540535993793845,1,1,6.37145374994741,6.37145374994741,0.6211878719349465,0.6211878719349465,2.838917674467694,0.0009569622756239867,2.838917674467694,0.0009569622756239867
sCs,Col4a1,Itgb8,FAPs,1,1,95.5647040097259,95.5647040097259,0.3304114623891982,0.3304114623891982,1,1,3.88543315626485,3.88543315626485,0.3788121280650537,0.3788121280650537,371.3102695280255,0.1251638692047386,371.3102695280255,0.1251638692047386
sCs,Col4a1,Itgb8,sCs,1,1,95.5647040097259,95.5647040097259,0.3304114623891982,0.3304114623891982,1,1,6.37145374994741,6.37145374994741,0.6211878719349465,0.6211878719349465,608.8860917253824,0.2052475931844596,608.8860917253824,0.2052475931844596
ECs,Col4a1,Itgav,ECs,1,1,34.9544822345212,34.9544822345212,0.1208538415081575,0.1208538415081575,1,1,9.94329894969631,9.94329894969631,0.06957916384314602,0.06957916384314602,347.562866489693,0.008408909239369693,347.562866489693,0.008408909239369693
ECs,Col4a1,Itgav,FAPs,1,1,34.9544822345212,34.9544822345212,0.1208538415081575,0.1208538415081575,1,1,50.572725955246,50.572725955246,0.3538873771206544,0.3538873771206544,1767.743450953956,0.04276864898627714,1767.743450953956,0.04276864898627714
ECs,Col4a1,Itgav,M2,1,1,34.9544822345212,34.9544822345212,0.1208538415081575,0.1208538415081575,1,1,56.9893093675663,56.9893093675663,0.398788019333839,0.398788019333839,1992.031801846229,0.04819506408392383,1992.031801846229,0.04819506408392383
ECs,Col4a1,Itgav,sCs,1,1,34.9544822345212,34.9544822345212,0.1208538415081575,0.1208538415081575,1,1,25.4009382448175,25.4009382448175,0.1777454397023606,0.1777454397023606,887.8766446186435,0.02148121919858686,887.8766446186435,0.02148121919858686
FAPs,Col4a1,Itgav,ECs,1,1,158.264630314358,158.264630314358,0.5471941601088505,0.5471941601088505,1,1,9.94329894969631,9.94329894969631,0.06957916384314602,0.06957916384314602,1573.672532378831,0.03807331212022638,1573.672532378831,0.03807331212022638
FAPs,Col4a1,Itgav,FAPs,1,1,158.264630314358,158.264630314358,0.5471941601088505,0.5471941601088505,1,1,50.572725955246,50.572725955246,0.3538873771206544,0.3538873771206544,8003.873777296345,0.1936451060966605,8003.873777296345,0.1936451060966605
FAPs,Col4a1,Itgav,M2,1,1,158.264630314358,158.264630314358,0.5471941601088505,0.5471941601088505,1,1,56.9893093675663,56.9893093675663,0.398788019333839,0.398788019333839,9019.39197892846,0.218214475300852,9019.39197892846,0.218214475300852
FAPs,Col4a1,Itgav,sCs,1,1,158.264630314358,158.264630314358,0.5471941601088505,0.5471941601088505,1,1,25.4009382448175,25.4009382448175,0.1777454397023606,0.1777454397023606,4020.070100953879,0.09726126659111155,4020.070100953879,0.09726126659111155
M2,Col4a1,Itgav,ECs,1,1,0.445568277803339,0.445568277803339,0.001540535993793845,0.001540535993793845,1,1,9.94329894969631,9.94329894969631,0.06957916384314602,0.06957916384314602,4.430418588699935,0.0001071892063184458,4.430418588699935,0.0001071892063184458
M2,Col4a1,Itgav,FAPs,1,1,0.445568277803339,0.445568277803339,0.001540535993793845,0.001540535993793845,1,1,50.572725955246,50.572725955246,0.3538873771206544,0.3538873771206544,22.53360240769918,0.0005451762422036648,22.53360240769918,0.0005451762422036648
M2,Col4a1,Itgav,M2,1,1,0.445568277803339,0.445568277803339,0.001540535993793845,0.001540535993793845,1,1,56.9893093675663,56.9893093675663,0.398788019333839,0.398788019333839,25.39262842810821,0.0006143472976775349,25.39262842810821,0.0006143472976775349
M2,Col4a1,Itgav,sCs,1,1,0.445568277803339,0.445568277803339,0.001540535993793845,0.001540535993793845,1,1,25.4009382448175,25.4009382448175,0.1777454397023606,0.1777454397023606,11.3178523083323,0.0002738232475942002,11.3178523083323,0.0002738232475942002
sCs,Col4a1,Itgav,ECs,1,1,95.5647040097259,95.5647040097259,0.3304114623891982,0.3304114623891982,1,1,9.94329894969631,9.94329894969631,0.06957916384314602,0.06957916384314602,950.2284210079463,0.0229897532772315,950.2284210079463,0.0229897532772315
sCs,Col4a1,Itgav,FAPs,1,1,95.5647040097259,95.5647040097259,0.3304114623891982,0.3304114623891982,1,1,50.572725955246,50.572725955246,0.3538873771206544,0.3538873771206544,4832.967586878067,0.1169284457955131,4832.967586878067,0.1169284457955131
sCs,Col4a1,Itgav,M2,1,1,95.5647040097259,95.5647040097259,0.3304114623891982,0.3304114623891982,1,1,56.9893093675663,56.9893093675663,0.398788019333839,0.398788019333839,5446.166481430173,0.1317641326513856,5446.166481430173,0.1317641326513856
sCs,Col4a1,Itgav,sCs,1,1,95.5647040097259,95.5647040097259,0.3304114623891982,0.3304114623891982,1,1,25.4009382448175,25.4009382448175,0.1777454397023606,0.1777454397023606,2427.433144935311,0.05872913066506803,2427.433144935311,0.05872913066506803
ECs,Col4a1,Itgb1,ECs,1,1,34.9544822345212,34.9544822345212,0.1208538415081575,0.1208538415081575,1,1,88.4445510673938,88.4445510673938,0.1950643981447098,0.1950643981447098,3091.53348902542,0.02357428185726489,3091.53348902542,0.02357428185726489
ECs,Col4a1,Itgb1,FAPs,1,1,34.9544822345212,34.9544822345212,0.1208538415081575,0.1208538415081575,1,1,162.837463770291,162.837463770291,0.3591379172873989,0.3591379172873989,5691.899234473127,0.04340319693542109,5691.899234473127,0.04340319693542109
ECs,Col4a1,Itgb1,M2,1,1,34.9544822345212,34.9544822345212,0.1208538415081575,0.1208538415081575,1,1,61.8205365253723,61.8205365253723,0.1363451519033205,0.1363451519033205,2160.904845704695,0.01647783537852956,2160.904845704695,0.01647783537852956
