Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
sCs,Reln,Lrp8,M2,1,1,1.8426610511212,1.8426610511212,0.6323932349746155,0.6323932349746155,1,1,0.309090422608312,0.309090422608312,0.3368732115963259,0.3368732115963259,0.5695488830149281,0.2130363400576887,0.5695488830149281,0.2130363400576887
FAPs,Cd80,Cd28,M2,1,1,3.45911885749753,3.45911885749753,0.2462531859427075,0.2462531859427075,1,1,6.44388049036781,6.44388049036781,1.0,1.0,22.29014851969172,0.2462531859427075,22.29014851969172,0.2462531859427075
M2,Cd80,Cd28,M2,1,1,9.69555986073156,9.69555986073156,0.6902227427162309,0.6902227427162309,1,1,6.44388049036781,6.44388049036781,1.0,1.0,62.47702902976135,0.6902227427162309,62.47702902976135,0.6902227427162309
sCs,Cd80,Cd28,M2,1,1,0.892322721591137,0.892322721591137,0.06352407134106174,0.06352407134106174,1,1,6.44388049036781,6.44388049036781,1.0,1.0,5.750020976773035,0.06352407134106174,5.750020976773035,0.06352407134106174
FAPs,Cd80,Cd274,ECs,1,1,3.45911885749753,3.45911885749753,0.2462531859427075,0.2462531859427075,1,1,10.5736315910054,10.5736315910054,0.4715431817334336,0.4715431817334336,36.57544842867839,0.1161190108114191,36.57544842867839,0.1161190108114191
FAPs,Cd80,Cd274,FAPs,1,1,3.45911885749753,3.45911885749753,0.2462531859427075,0.2462531859427075,1,1,2.36657222961389,2.36657222961389,0.1055399925133962,0.1055399925133962,8.186254627087381,0.02598955940079331,8.186254627087381,0.02598955940079331
FAPs,Cd80,Cd274,M2,1,1,3.45911885749753,3.45911885749753,0.2462531859427075,0.2462531859427075,1,1,8.98758905668345,8.98758905668345,0.4008118027779826,0.4008118027779826,31.08913878941216,0.09870118339751835,31.08913878941216,0.09870118339751835
FAPs,Cd80,Cd274,sCs,1,1,3.45911885749753,3.45911885749753,0.2462531859427075,0.2462531859427075,1,1,0.49567118835465,0.49567118835465,0.02210502297518759,0.02210502297518759,1.71458555475578,0.005443432332976691,1.71458555475578,0.005443432332976691
M2,Cd80,Cd274,ECs,1,1,9.69555986073156,9.69555986073156,0.6902227427162309,0.6902227427162309,1,1,10.5736315910054,10.5736315910054,0.4715431817334336,0.4715431817334336,102.5172780359151,0.3254698282051886,102.5172780359151,0.3254698282051886
M2,Cd80,Cd274,FAPs,1,1,9.69555986073156,9.69555986073156,0.6902227427162309,0.6902227427162309,1,1,2.36657222961389,2.36657222961389,0.1055399925133962,0.1055399925133962,22.94524271696642,0.0728461030988468,22.94524271696642,0.0728461030988468
M2,Cd80,Cd274,M2,1,1,9.69555986073156,9.69555986073156,0.6902227427162309,0.6902227427162309,1,1,8.98758905668345,8.98758905668345,0.4008118027779826,0.4008118027779826,87.13970770273029,0.2766494218264561,87.13970770273029,0.2766494218264561
M2,Cd80,Cd274,sCs,1,1,9.69555986073156,9.69555986073156,0.6902227427162309,0.6902227427162309,1,1,0.49567118835465,0.49567118835465,0.02210502297518759,0.02210502297518759,4.805809677932458,0.01525738958573928,4.805809677932458,0.01525738958573928
sCs,Cd80,Cd274,ECs,1,1,0.892322721591137,0.892322721591137,0.06352407134106174,0.06352407134106174,1,1,10.5736315910054,10.5736315910054,0.4715431817334336,0.4715431817334336,9.435091718387962,0.02995434271682587,9.435091718387962,0.02995434271682587
sCs,Cd80,Cd274,FAPs,1,1,0.892322721591137,0.892322721591137,0.06352407134106174,0.06352407134106174,1,1,2.36657222961389,2.36657222961389,0.1055399925133962,0.1055399925133962,2.111746172771071,0.006704330013756102,2.111746172771071,0.006704330013756102
sCs,Cd80,Cd274,M2,1,1,0.892322721591137,0.892322721591137,0.06352407134106174,0.06352407134106174,1,1,8.98758905668345,8.98758905668345,0.4008118027779826,0.4008118027779826,8.019829927602496,0.02546119755400814,8.019829927602496,0.02546119755400814
sCs,Cd80,Cd274,sCs,1,1,0.892322721591137,0.892322721591137,0.06352407134106174,0.06352407134106174,1,1,0.49567118835465,0.49567118835465,0.02210502297518759,0.02210502297518759,0.4422986638069344,0.001404201056471625,0.4422986638069344,0.001404201056471625
ECs,Efna4,Epha1,ECs,1,1,0.798793730229373,0.798793730229373,0.3048468048969719,0.3048468048969719,1,1,3.41113526211531,3.41113526211531,0.2952197429036704,0.2952197429036704,2.724793460342038,0.0899967953666894,2.724793460342038,0.0899967953666894
ECs,Efna4,Epha1,FAPs,1,1,0.798793730229373,0.798793730229373,0.3048468048969719,0.3048468048969719,1,1,4.17423146913973,4.17423146913973,0.3612625845788535,0.3612625845788535,3.334349926074961,0.1101297446376855,3.334349926074961,0.1101297446376855
ECs,Efna4,Epha1,M2,1,1,0.798793730229373,0.798793730229373,0.3048468048969719,0.3048468048969719,1,1,1.52965820709338,1.52965820709338,0.1323856334997869,0.1323856334997869,1.221881385220096,0.04035733738667157,1.221881385220096,0.04035733738667157
ECs,Efna4,Epha1,sCs,1,1,0.798793730229373,0.798793730229373,0.3048468048969719,0.3048468048969719,1,1,2.43953854905478,2.43953854905478,0.2111320390176893,0.2111320390176893,1.94868809763782,0.06436292750592537,1.94868809763782,0.06436292750592537
FAPs,Efna4,Epha1,ECs,1,1,1.52291103668574,1.52291103668574,0.5811945513676886,0.5811945513676886,1,1,3.41113526211531,3.41113526211531,0.2952197429036704,0.2952197429036704,5.19485553830331,0.1715801060317831,5.19485553830331,0.1715801060317831
FAPs,Efna4,Epha1,FAPs,1,1,1.52291103668574,1.52291103668574,0.5811945513676886,0.5811945513676886,1,1,4.17423146913973,4.17423146913973,0.3612625845788535,0.3612625845788535,6.356983174033826,0.2099638457702384,6.356983174033826,0.2099638457702384
FAPs,Efna4,Epha1,M2,1,1,1.52291103668574,1.52291103668574,0.5811945513676886,0.5811945513676886,1,1,1.52965820709338,1.52965820709338,0.1323856334997869,0.1323856334997869,2.32953336593943,0.07694180886943591,2.32953336593943,0.07694180886943591
FAPs,Efna4,Epha1,sCs,1,1,1.52291103668574,1.52291103668574,0.5811945513676886,0.5811945513676886,1,1,2.43953854905478,2.43953854905478,0.2111320390176893,0.2111320390176893,3.715200180775841,0.1227087906962312,3.715200180775841,0.1227087906962312
sCs,Efna4,Epha1,ECs,1,1,0.298607197644722,0.298607197644722,0.1139586437353396,0.1139586437353396,1,1,3.41113526211531,3.41113526211531,0.2952197429036704,0.2952197429036704,1.018589541407347,0.03364284150519792,1.018589541407347,0.03364284150519792
sCs,Efna4,Epha1,FAPs,1,1,0.298607197644722,0.298607197644722,0.1139586437353396,0.1139586437353396,1,1,4.17423146913973,4.17423146913973,0.3612625845788535,0.3612625845788535,1.246455561320226,0.04116899417092955,1.246455561320226,0.04116899417092955
sCs,Efna4,Epha1,M2,1,1,0.298607197644722,0.298607197644722,0.1139586437353396,0.1139586437353396,1,1,1.52965820709338,1.52965820709338,0.1323856334997869,0.1323856334997869,0.456766950574404,0.01508648724367946,0.456766950574404,0.01508648724367946
sCs,Efna4,Epha1,sCs,1,1,0.298607197644722,0.298607197644722,0.1139586437353396,0.1139586437353396,1,1,2.43953854905478,2.43953854905478,0.2111320390176893,0.2111320390176893,0.728463769679519,0.02406032081553267,0.728463769679519,0.02406032081553267
ECs,Efna4,Epha2,ECs,1,1,0.798793730229373,0.798793730229373,0.3048468048969719,0.3048468048969719,1,1,20.995944108658,20.995944108658,0.6891693099000991,0.6891693099000991,16.77142851424235,0.2100910621560962,16.77142851424235,0.2100910621560962
ECs,Efna4,Epha2,FAPs,1,1,0.798793730229373,0.798793730229373,0.3048468048969719,0.3048468048969719,1,1,0.664648159004963,0.664648159004963,0.0218163618028939,0.0218163618028939,0.5309167822216598,0.006650648190088546,0.5309167822216598,0.006650648190088546
ECs,Efna4,Epha2,M2,1,1,0.798793730229373,0.798793730229373,0.3048468048969719,0.3048468048969719,1,1,0.561184965724957,0.561184965724957,0.01842029363163986,0.01842029363163986,0.4482710321200812,0.005615367658869448,0.4482710321200812,0.005615367658869448
ECs,Efna4,Epha2,sCs,1,1,0.798793730229373,0.798793730229373,0.3048468048969719,0.3048468048969719,1,1,8.24380474631681,8.24380474631681,0.2705940346653672,0.2705940346653672,6.585099544593014,0.08248972689191765,6.585099544593014,0.08248972689191765
FAPs,Efna4,Epha2,ECs,1,1,1.52291103668574,1.52291103668574,0.5811945513676886,0.5811945513676886,1,1,20.995944108658,20.995944108658,0.6891693099000991,0.6891693099000991,31.97495500871221,0.4005414478837676,31.97495500871221,0.4005414478837676
FAPs,Efna4,Epha2,FAPs,1,1,1.52291103668574,1.52291103668574,0.5811945513676886,0.5811945513676886,1,1,0.664648159004963,0.664648159004963,0.0218163618028939,0.0218163618028939,1.012200016861517,0.0126795506105081,1.012200016861517,0.0126795506105081
FAPs,Efna4,Epha2,M2,1,1,1.52291103668574,1.52291103668574,0.5811945513676886,0.5811945513676886,1,1,0.561184965724957,0.561184965724957,0.01842029363163986,0.01842029363163986,0.8546347779246457,0.01070577429330202,0.8546347779246457,0.01070577429330202
FAPs,Efna4,Epha2,sCs,1,1,1.52291103668574,1.52291103668574,0.5811945513676886,0.5811945513676886,1,1,8.24380474631681,8.24380474631681,0.2705940346653672,0.2705940346653672,12.55458123244816,0.1572677785801109,12.55458123244816,0.1572677785801109
sCs,Efna4,Epha2,ECs,1,1,0.298607197644722,0.298607197644722,0.1139586437353396,0.1139586437353396,1,1,20.995944108658,20.995944108658,0.6891693099000991,0.6891693099000991,6.269540032191576,0.07853679986023523,6.269540032191576,0.07853679986023523
sCs,Efna4,Epha2,FAPs,1,1,0.298607197644722,0.298607197644722,0.1139586437353396,0.1139586437353396,1,1,0.664648159004963,0.664648159004963,0.0218163618028939,0.0218163618028939,0.1984687241801956,0.002486163002297257,0.1984687241801956,0.002486163002297257
sCs,Efna4,Epha2,M2,1,1,0.298607197644722,0.298607197644722,0.1139586437353396,0.1139586437353396,1,1,0.561184965724957,0.561184965724957,0.01842029363163986,0.01842029363163986,0.1675738699754788,0.002099151679468391,0.1675738699754788,0.002099151679468391
sCs,Efna4,Epha2,sCs,1,1,0.298607197644722,0.298607197644722,0.1139586437353396,0.1139586437353396,1,1,8.24380474631681,8.24380474631681,0.2705940346653672,0.2705940346653672,2.461659433227921,0.03083652919333872,2.461659433227921,0.03083652919333872
ECs,Efna4,Epha4,ECs,1,1,0.798793730229373,0.798793730229373,0.3048468048969719,0.3048468048969719,1,1,7.14773152424498,7.14773152424498,0.3432077944869921,0.3432077944869921,5.709563126929729,0.1046257995650961,5.709563126929729,0.1046257995650961
ECs,Efna4,Epha4,FAPs,1,1,0.798793730229373,0.798793730229373,0.3048468048969719,0.3048468048969719,1,1,12.8321182519589,12.8321182519589,0.6161511507409755,0.6161511507409755,10.25021560522667,0.1878317096369788,10.25021560522667,0.1878317096369788
ECs,Efna4,Epha4,sCs,1,1,0.798793730229373,0.798793730229373,0.3048468048969719,0.3048468048969719,1,1,0.846400789955351,0.846400789955351,0.04064105477203254,0.04064105477203254,0.6760996442775228,0.01238929569489695,0.6760996442775228,0.01238929569489695
FAPs,Efna4,Epha4,ECs,1,1,1.52291103668574,1.52291103668574,0.5811945513676886,0.5811945513676886,1,1,7.14773152424498,7.14773152424498,0.3432077944869921,0.3432077944869921,10.88535922553927,0.1994705001427613,10.88535922553927,0.1994705001427613
FAPs,Efna4,Epha4,FAPs,1,1,1.52291103668574,1.52291103668574,0.5811945513676886,0.5811945513676886,1,1,12.8321182519589,12.8321182519589,0.6161511507409755,0.6161511507409755,19.54217450996473,0.3581036916295863,19.54217450996473,0.3581036916295863
FAPs,Efna4,Epha4,sCs,1,1,1.52291103668574,1.52291103668574,0.5811945513676886,0.5811945513676886,1,1,0.846400789955351,0.846400789955351,0.04064105477203254,0.04064105477203254,1.288993104482533,0.02362035959534111,1.288993104482533,0.02362035959534111
sCs,Efna4,Epha4,ECs,1,1,0.298607197644722,0.298607197644722,0.1139586437353396,0.1139586437353396,1,1,7.14773152424498,7.14773152424498,0.3432077944869921,0.3432077944869921,2.134364079971631,0.03911149477913478,2.134364079971631,0.03911149477913478
sCs,Efna4,Epha4,FAPs,1,1,0.298607197644722,0.298607197644722,0.1139586437353396,0.1139586437353396,1,1,12.8321182519589,12.8321182519589,0.6161511507409755,0.6161511507409755,3.831762871063136,0.07021574947441035,3.831762871063136,0.07021574947441035
sCs,Efna4,Epha4,sCs,1,1,0.298607197644722,0.298607197644722,0.1139586437353396,0.1139586437353396,1,1,0.846400789955351,0.846400789955351,0.04064105477203254,0.04064105477203254,0.2527413679728463,0.00463139948179448,0.2527413679728463,0.00463139948179448
ECs,Efna4,Epha7,ECs,1,1,0.798793730229373,0.798793730229373,0.3048468048969719,0.3048468048969719,1,1,0.138524824343102,0.138524824343102,1.0,1.0,0.1106527611663951,0.3048468048969719,0.1106527611663951,0.3048468048969719
FAPs,Efna4,Epha7,ECs,1,1,1.52291103668574,1.52291103668574,0.5811945513676886,0.5811945513676886,1,1,0.138524824343102,0.138524824343102,1.0,1.0,0.2109609838470635,0.5811945513676886,0.2109609838470635,0.5811945513676886
sCs,Efna4,Epha7,ECs,1,1,0.298607197644722,0.298607197644722,0.1139586437353396,0.1139586437353396,1,1,0.138524824343102,0.138524824343102,1.0,1.0,0.04136450960132106,0.1139586437353396,0.04136450960132106,0.1139586437353396
ECs,Efna4,Epha3,FAPs,1,1,0.798793730229373,0.798793730229373,0.3048468048969719,0.3048468048969719,1,1,39.1025534037437,39.1025534037437,0.9909120578296227,0.9909120578296227,31.23487449486969,0.3020763747632439,31.23487449486969,0.3020763747632439
ECs,Efna4,Epha3,sCs,1,1,0.798793730229373,0.798793730229373,0.3048468048969719,0.3048468048969719,1,1,0.358620869772898,0.358620869772898,0.009087942170377266,0.009087942170377266,0.2864641023039953,0.002770430133727961,0.2864641023039953,0.002770430133727961
FAPs,Efna4,Epha3,FAPs,1,1,1.52291103668574,1.52291103668574,0.5811945513676886,0.5811945513676886,1,1,39.1025534037437,39.1025534037437,0.9909120578296227,0.9909120578296227,59.54971014115483,0.5759126888951206,59.54971014115483,0.5759126888951206
FAPs,Efna4,Epha3,sCs,1,1,1.52291103668574,1.52291103668574,0.5811945513676886,0.5811945513676886,1,1,0.358620869772898,0.358620869772898,0.009087942170377266,0.009087942170377266,0.5461476805629858,0.005281862472567914,0.5461476805629858,0.005281862472567914
sCs,Efna4,Epha3,FAPs,1,1,0.298607197644722,0.298607197644722,0.1139586437353396,0.1139586437353396,1,1,39.1025534037437,39.1025534037437,0.9909120578296227,0.9909120578296227,11.67630389264499,0.1129229941712582,11.67630389264499,0.1129229941712582
sCs,Efna4,Epha3,sCs,1,1,0.298607197644722,0.298607197644722,0.1139586437353396,0.1139586437353396,1,1,0.358620869772898,0.358620869772898,0.009087942170377266,0.009087942170377266,0.1070867729397978,0.001035649564081392,0.1070867729397978,0.001035649564081392
FAPs,Gdf9,Bmpr2,ECs,1,1,6.84246748421526,6.84246748421526,0.9159431246859535,0.9159431246859535,1,1,43.1803899858649,43.1803899858649,0.3410641196217529,0.3410641196217529,295.4604144340148,0.3123953354446122,295.4604144340148,0.3123953354446122
FAPs,Gdf9,Bmpr2,FAPs,1,1,6.84246748421526,6.84246748421526,0.9159431246859535,0.9159431246859535,1,1,46.7330820376084,46.7330820376084,0.3691253712063667,0.3691253712063667,319.7695942794997,0.338097845903622,319.7695942794997,0.338097845903622
FAPs,Gdf9,Bmpr2,M2,1,1,6.84246748421526,6.84246748421526,0.9159431246859535,0.9159431246859535,1,1,16.3729195252267,16.3729195252267,0.1293229492678794,0.1293229492678794,112.0311694730368,0.1184524662460245,112.0311694730368,0.1184524662460245
FAPs,Gdf9,Bmpr2,sCs,1,1,6.84246748421526,6.84246748421526,0.9159431246859535,0.9159431246859535,1,1,20.3185120505201,20.3185120505201,0.1604875599040009,0.1604875599040009,139.0287580333197,0.1469974770916947,139.0287580333197,0.1469974770916947
M2,Gdf9,Bmpr2,ECs,1,1,0.627939028810661,0.627939028810661,0.08405687531404654,0.08405687531404654,1,1,43.1803899858649,43.1803899858649,0.3410641196217529,0.3410641196217529,27.1146521513896,0.02866878417714074,27.1146521513896,0.02866878417714074
M2,Gdf9,Bmpr2,FAPs,1,1,0.627939028810661,0.627939028810661,0.08405687531404654,0.08405687531404654,1,1,46.7330820376084,46.7330820376084,0.3691253712063667,0.3691253712063667,29.34552614802476,0.03102752530274471,29.34552614802476,0.03102752530274471
M2,Gdf9,Bmpr2,M2,1,1,0.627939028810661,0.627939028810661,0.08405687531404654,0.08405687531404654,1,1,16.3729195252267,16.3729195252267,0.1293229492678794,0.1293229492678794,10.28119518546596,0.0108704830218549,10.28119518546596,0.0108704830218549
M2,Gdf9,Bmpr2,sCs,1,1,0.627939028810661,0.627939028810661,0.08405687531404654,0.08405687531404654,1,1,20.3185120505201,20.3185120505201,0.1604875599040009,0.1604875599040009,12.7587867238813,0.01349008281230618,12.7587867238813,0.01349008281230618
FAPs,Gdf9,Tgfbr1,ECs,1,1,6.84246748421526,6.84246748421526,0.9159431246859535,0.9159431246859535,1,1,10.9716406281009,10.9716406281009,0.08275145398766044,0.08275145398766044,75.0730942462755,0.07579562533776361,75.0730942462755,0.07579562533776361
FAPs,Gdf9,Tgfbr1,FAPs,1,1,6.84246748421526,6.84246748421526,0.9159431246859535,0.9159431246859535,1,1,31.040059667095,31.040059667095,0.2341135803096799,0.2341135803096799,212.3905989801991,0.2144347242802641,212.3905989801991,0.2144347242802641
FAPs,Gdf9,Tgfbr1,M2,1,1,6.84246748421526,6.84246748421526,0.9159431246859535,0.9159431246859535,1,1,82.9930218400568,82.9930218400568,0.6259586383557221,0.6259586383557221,567.8770533573555,0.5733425111397048,567.8770533573555,0.5733425111397048
FAPs,Gdf9,Tgfbr1,sCs,1,1,6.84246748421526,6.84246748421526,0.9159431246859535,0.9159431246859535,1,1,7.58075037785802,7.58075037785802,0.05717632734693763,0.05717632734693763,51.87103796644605,0.05237026392822099,51.87103796644605,0.05237026392822099
M2,Gdf9,Tgfbr1,ECs,1,1,0.627939028810661,0.627939028810661,0.08405687531404654,0.08405687531404654,1,1,10.9716406281009,10.9716406281009,0.08275145398766044,0.08275145398766044,6.88952136046927,0.006955828649896833,6.88952136046927,0.006955828649896833
M2,Gdf9,Tgfbr1,FAPs,1,1,0.627939028810661,0.627939028810661,0.08405687531404654,0.08405687531404654,1,1,31.040059667095,31.040059667095,0.2341135803096799,0.2341135803096799,19.4912649215806,0.01967885602941578,19.4912649215806,0.01967885602941578
M2,Gdf9,Tgfbr1,M2,1,1,0.627939028810661,0.627939028810661,0.08405687531404654,0.08405687531404654,1,1,82.9930218400568,82.9930218400568,0.6259586383557221,0.6259586383557221,52.11455753230724,0.05261612721601728,52.11455753230724,0.05261612721601728
M2,Gdf9,Tgfbr1,sCs,1,1,0.627939028810661,0.627939028810661,0.08405687531404654,0.08405687531404654,1,1,7.58075037785802,7.58075037785802,0.05717632734693763,0.05717632734693763,4.760249029928216,0.004806063418716646,4.760249029928216,0.004806063418716646
FAPs,Gdf9,Bmpr1b,FAPs,1,1,6.84246748421526,6.84246748421526,0.9159431246859535,0.9159431246859535,1,1,1.62074290559161,1.62074290559161,0.8818251949691625,0.8818251949691625,11.08988063178315,0.8077017245068548,11.08988063178315,0.8077017245068548
FAPs,Gdf9,Bmpr1b,sCs,1,1,6.84246748421526,6.84246748421526,0.9159431246859535,0.9159431246859535,1,1,0.217198349475714,0.217198349475714,0.1181748050308376,0.1181748050308376,1.486172643912796,0.1082414001790988,1.486172643912796,0.1082414001790988
M2,Gdf9,Bmpr1b,FAPs,1,1,0.627939028810661,0.627939028810661,0.08405687531404654,0.08405687531404654,1,1,1.62074290559161,1.62074290559161,0.8818251949691625,0.8818251949691625,1.017727726088964,0.07412347046230768,1.017727726088964,0.07412347046230768
M2,Gdf9,Bmpr1b,sCs,1,1,0.627939028810661,0.627939028810661,0.08405687531404654,0.08405687531404654,1,1,0.217198349475714,0.217198349475714,0.1181748050308376,0.1181748050308376,0.1363873206290584,0.009933404851738877,0.1363873206290584,0.009933404851738877
FAPs,Gdf9,Acvr2a,ECs,1,1,6.84246748421526,6.84246748421526,0.9159431246859535,0.9159431246859535,1,1,16.5756983954606,16.5756983954606,0.2935764792412547,0.2935764792412547,113.4186772990982,0.2688993577305358,113.4186772990982,0.2688993577305358
FAPs,Gdf9,Acvr2a,FAPs,1,1,6.84246748421526,6.84246748421526,0.9159431246859535,0.9159431246859535,1,1,27.4864398479332,27.4864398479332,0.4868194416256165,0.4868194416256165,188.0750709163216,0.4458989205204383,188.0750709163216,0.4458989205204383
FAPs,Gdf9,Acvr2a,M2,1,1,6.84246748421526,6.84246748421526,0.9159431246859535,0.9159431246859535,1,1,4.15855446623351,4.15855446623351,0.07365323317322005,0.07365323317322005,28.45477371654094,0.0674621725359023,28.45477371654094,0.0674621725359023
FAPs,Gdf9,Acvr2a,sCs,1,1,6.84246748421526,6.84246748421526,0.9159431246859535,0.9159431246859535,1,1,8.24056889518625,8.24056889518625,0.1459508459599087,0.1459508459599087,56.38582471674759,0.133682673899077,56.38582471674759,0.133682673899077
M2,Gdf9,Acvr2a,ECs,1,1,0.627939028810661,0.627939028810661,0.08405687531404654,0.08405687531404654,1,1,16.5756983954606,16.5756983954606,0.2935764792412547,0.2935764792412547,10.40852795230396,0.02467712151071892,10.40852795230396,0.02467712151071892
M2,Gdf9,Acvr2a,FAPs,1,1,0.627939028810661,0.627939028810661,0.08405687531404654,0.08405687531404654,1,1,27.4864398479332,27.4864398479332,0.4868194416256165,0.4868194416256165,17.25980834357383,0.04092052110517821,17.25980834357383,0.04092052110517821
M2,Gdf9,Acvr2a,M2,1,1,0.627939028810661,0.627939028810661,0.08405687531404654,0.08405687531404654,1,1,4.15855446623351,4.15855446623351,0.07365323317322005,0.07365323317322005,2.611318652782907,0.006191060637317754,2.611318652782907,0.006191060637317754
M2,Gdf9,Acvr2a,sCs,1,1,0.627939028810661,0.627939028810661,0.08405687531404654,0.08405687531404654,1,1,8.24056889518625,8.24056889518625,0.1459508459599087,0.1459508459599087,5.174574828890596,0.01226817206083166,5.174574828890596,0.01226817206083166
FAPs,Gdf9,Bmpr1a,ECs,1,1,6.84246748421526,6.84246748421526,0.9159431246859535,0.9159431246859535,1,1,4.84962808521901,4.84962808521901,0.07967818296981505,0.07967818296981505,33.18342248364819,0.07298068387867153,33.18342248364819,0.07298068387867153
FAPs,Gdf9,Bmpr1a,FAPs,1,1,6.84246748421526,6.84246748421526,0.9159431246859535,0.9159431246859535,1,1,41.2857627525154,41.2857627525154,0.678314811123241,0.678314811123241,282.4964891951121,0.6212977876209838,282.4964891951121,0.6212977876209838
FAPs,Gdf9,Bmpr1a,sCs,1,1,6.84246748421526,6.84246748421526,0.9159431246859535,0.9159431246859535,1,1,14.7298034282571,14.7298034282571,0.242007005906944,0.242007005906944,100.7882010067317,0.2216646531862983,100.7882010067317,0.2216646531862983
M2,Gdf9,Bmpr1a,ECs,1,1,0.627939028810661,0.627939028810661,0.08405687531404654,0.08405687531404654,1,1,4.84962808521901,4.84962808521901,0.07967818296981505,0.07967818296981505,3.045270749925331,0.00669749909114353,3.045270749925331,0.00669749909114353
M2,Gdf9,Bmpr1a,FAPs,1,1,0.627939028810661,0.627939028810661,0.08405687531404654,0.08405687531404654,1,1,41.2857627525154,41.2857627525154,0.678314811123241,0.678314811123241,25.92494176652188,0.0570170235022573,25.92494176652188,0.0570170235022573
M2,Gdf9,Bmpr1a,sCs,1,1,0.627939028810661,0.627939028810661,0.08405687531404654,0.08405687531404654,1,1,14.7298034282571,14.7298034282571,0.242007005906944,0.242007005906944,9.249418459311707,0.02034235272064571,9.249418459311707,0.02034235272064571
FAPs,Has2,Cd44,ECs,1,1,24.2097812526066,24.2097812526066,0.9466362349363574,0.9466362349363574,1,1,26.4124485641621,26.4124485641621,0.1042559285760563,0.1042559285760563,639.4396020840877,0.0986924396970317,639.4396020840877,0.0986924396970317
FAPs,Has2,Cd44,FAPs,1,1,24.2097812526066,24.2097812526066,0.9466362349363574,0.9466362349363574,1,1,84.8845866338528,84.8845866338528,0.3350587273197692,0.3350587273197692,2055.037274123511,0.317178732112554,2055.037274123511,0.317178732112554
FAPs,Has2,Cd44,M2,1,1,24.2097812526066,24.2097812526066,0.9466362349363574,0.9466362349363574,1,1,112.694086112251,112.694086112251,0.4448291329038125,0.4448291329038125,2728.299173240008,0.4210913755620697,2728.299173240008,0.4210913755620697
FAPs,Has2,Cd44,sCs,1,1,24.2097812526066,24.2097812526066,0.9466362349363574,0.9466362349363574,1,1,29.3512921611543,29.3512921611543,0.115856211200362,0.115856211200362,710.5883627028925,0.1096736875647022,710.5883627028925,0.1096736875647022
sCs,Has2,Cd44,ECs,1,1,1.36475346212913,1.36475346212913,0.05336376506364262,0.05336376506364262,1,1,26.4124485641621,26.4124485641621,0.1042559285760563,0.1042559285760563,36.0464806212478,0.005563488879024572,36.0464806212478,0.005563488879024572
sCs,Has2,Cd44,FAPs,1,1,1.36475346212913,1.36475346212913,0.05336376506364262,0.05336376506364262,1,1,84.8845866338528,84.8845866338528,0.3350587273197692,0.3350587273197692,115.8465334899507,0.01787999520721526,115.8465334899507,0.01787999520721526
sCs,Has2,Cd44,M2,1,1,1.36475346212913,1.36475346212913,0.05336376506364262,0.05336376506364262,1,1,112.694086112251,112.694086112251,0.4448291329038125,0.4448291329038125,153.7996441831729,0.02373775734174291,153.7996441831729,0.02373775734174291
sCs,Has2,Cd44,sCs,1,1,1.36475346212913,1.36475346212913,0.05336376506364262,0.05336376506364262,1,1,29.3512921611543,29.3512921611543,0.115856211200362,0.115856211200362,40.05727759489893,0.00618252363565988,40.05727759489893,0.00618252363565988
FAPs,Has2,Hmmr,FAPs,1,1,24.2097812526066,24.2097812526066,0.9466362349363574,0.9466362349363574,1,1,1.42447487064357,1.42447487064357,0.3733360323216175,0.3733360323216175,34.48622501811591,0.3534134160030142,34.48622501811591,0.3534134160030142
FAPs,Has2,Hmmr,M2,1,1,24.2097812526066,24.2097812526066,0.9466362349363574,0.9466362349363574,1,1,1.06222535437747,1.06222535437747,0.2783952229747247,0.2783952229747247,25.71624347045108,0.2635390057010611,25.71624347045108,0.2635390057010611
FAPs,Has2,Hmmr,sCs,1,1,24.2097812526066,24.2097812526066,0.9466362349363574,0.9466362349363574,1,1,1.32882988008392,1.32882988008392,0.3482687447036578,0.3482687447036578,32.17068071875917,0.3296838132322821,32.17068071875917,0.3296838132322821
sCs,Has2,Hmmr,FAPs,1,1,1.36475346212913,1.36475346212913,0.05336376506364262,0.05336376506364262,1,1,1.42447487064357,1.42447487064357,0.3733360323216175,0.3733360323216175,1.944057011426757,0.01992261631860328,1.944057011426757,0.01992261631860328
sCs,Has2,Hmmr,M2,1,1,1.36475346212913,1.36475346212913,0.05336376506364262,0.05336376506364262,1,1,1.06222535437747,1.06222535437747,0.2783952229747247,0.2783952229747247,1.449675729947994,0.01485621727366361,1.449675729947994,0.01485621727366361
sCs,Has2,Hmmr,sCs,1,1,1.36475346212913,1.36475346212913,0.05336376506364262,0.05336376506364262,1,1,1.32882988008392,1.32882988008392,0.3482687447036578,0.3482687447036578,1.813525179425166,0.01858493147137573,1.813525179425166,0.01858493147137573
ECs,Vegfc,Vipr2,ECs,1,1,3.36094259176819,3.36094259176819,0.5122625606218942,0.5122625606218942,1,1,0.131970042669555,0.131970042669555,0.01370782301153301,0.01370782301153301,0.4435437372455728,0.007022004516439626,0.4435437372455728,0.007022004516439626
